Family	Gene	Gene_species	Paralog	Paralog_species
OG0000812	FBpp0198033	dsec	FBpp0206115	dsec
OG0000812	FBpp0193177	dsec	FBpp0198033	dsec
OG0000812	FBpp0198915	dsec	FBpp0206115	dsec
OG0000812	FBpp0242779	dwil	FBpp0252672	dwil
OG0000812	FBpp0191645	dsec	FBpp0201232	dsec
OG0000812	FBpp0193177	dsec	FBpp0201232	dsec
OG0000812	FBpp0204917	dsec	FBpp0206115	dsec
OG0000812	FBpp0191645	dsec	FBpp0198033	dsec
OG0000812	FBpp0198033	dsec	FBpp0198915	dsec
OG0000812	FBpp0200776	dsec	FBpp0201232	dsec
OG0000812	FBpp0197728	dsec	FBpp0201232	dsec
OG0000812	FBpp0256068	dyak	FBpp0260227	dyak
OG0000812	FBpp0193177	dsec	FBpp0198915	dsec
OG0000812	FBpp0191645	dsec	FBpp0200251	dsec
OG0000812	FBpp0191645	dsec	FBpp0206115	dsec
OG0000812	FBpp0197728	dsec	FBpp0198033	dsec
OG0000812	FBpp0193177	dsec	FBpp0206115	dsec
OG0000812	FBpp0191645	dsec	FBpp0193177	dsec
OG0000812	FBpp0193177	dsec	FBpp0197728	dsec
OG0000812	FBpp0197728	dsec	FBpp0200251	dsec
OG0000812	FBpp0200776	dsec	FBpp0206115	dsec
OG0000812	FBpp0206115	dsec	FBpp0208151	dsec
OG0000812	FBpp0198033	dsec	FBpp0208151	dsec
OG0000812	FBpp0198915	dsec	FBpp0208151	dsec
OG0000812	FBpp0191645	dsec	FBpp0198915	dsec
OG0000812	FBpp0201232	dsec	FBpp0206115	dsec
OG0000812	FBpp0191645	dsec	FBpp0197728	dsec
OG0000812	FBpp0198915	dsec	FBpp0204917	dsec
OG0000812	FBpp0252580	dwil	FBpp0252672	dwil
OG0000812	FBpp0200251	dsec	FBpp0204917	dsec
OG0000812	FBpp0200251	dsec	FBpp0208151	dsec
OG0000812	FBpp0242779	dwil	FBpp0247910	dwil
OG0000812	FBpp0197728	dsec	FBpp0198915	dsec
OG0000812	FBpp0198033	dsec	FBpp0204917	dsec
OG0000812	FBpp0197728	dsec	FBpp0206115	dsec
OG0000812	FBpp0198915	dsec	FBpp0200776	dsec
OG0000812	FBpp0200251	dsec	FBpp0201232	dsec
OG0000816	FBpp0190332	dper	FBpp0185520	dper
OG0000817	FBpp0231030	dvir	FBpp0231041	dvir
OG0000817	FBpp0231021	dvir	FBpp0231030	dvir
OG0000817	FBpp0167288	dmoj	FBpp0167289	dmoj
OG0000817	FBpp0231021	dvir	FBpp0231041	dvir
OG0000818	FBpp0177741	dper	FBpp0177837	dper
OG0000818	FBpp0117849	dana	FBpp0119438	dana
OG0000818	FBpp0168101	dmoj	FBpp0171265	dmoj
OG0000822	FBpp0180756	dper	FBpp0185341	dper
OG0000822	FBpp0175094	dper	FBpp0180756	dper
OG0000822	FBpp0175094	dper	FBpp0185979	dper
OG0000822	FBpp0175094	dper	FBpp0185341	dper
OG0000822	FBpp0185341	dper	FBpp0185979	dper
OG0000822	FBpp0180756	dper	FBpp0185979	dper
OG0000823	FBpp0117999	dana	FBpp0124591	dana
OG0000824	FBpp0166583	dmoj	FBpp0166584	dmoj
OG0000834	GA16334	dpse	GA16551	dpse
OG0000836	FBpp0180731	dper	FBpp0189297	dper
OG0000839	FBpp0239550	dwil	FBpp0253176	dwil
OG0000841	FBpp0119927	dana	FBpp0124804	dana
OG0000841	FBpp0121131	dana	FBpp0124808	dana
OG0000841	FBpp0124804	dana	FBpp0126563	dana
OG0000841	FBpp0119927	dana	FBpp0124808	dana
OG0000841	FBpp0124827	dana	FBpp0126563	dana
OG0000841	FBpp0119927	dana	FBpp0122486	dana
OG0000841	FBpp0117062	dana	FBpp0124827	dana
OG0000841	FBpp0121131	dana	FBpp0122486	dana
OG0000841	FBpp0124808	dana	FBpp0124827	dana
OG0000841	FBpp0117062	dana	FBpp0126563	dana
OG0000841	FBpp0117062	dana	FBpp0124804	dana
OG0000841	FBpp0117062	dana	FBpp0119927	dana
OG0000841	FBpp0124804	dana	FBpp0124808	dana
OG0000841	FBpp0117062	dana	FBpp0121131	dana
OG0000841	FBpp0122486	dana	FBpp0124827	dana
OG0000841	FBpp0117062	dana	FBpp0124808	dana
OG0000841	FBpp0124808	dana	FBpp0126563	dana
OG0000841	FBpp0119927	dana	FBpp0124827	dana
OG0000841	FBpp0122486	dana	FBpp0126563	dana
OG0000841	FBpp0122486	dana	FBpp0124804	dana
OG0000841	FBpp0121131	dana	FBpp0124827	dana
OG0000841	FBpp0243715	dwil	FBpp0248398	dwil
OG0000841	FBpp0119927	dana	FBpp0126563	dana
OG0000841	FBpp0117062	dana	FBpp0122486	dana
OG0000841	FBpp0121131	dana	FBpp0126563	dana
OG0000841	FBpp0121131	dana	FBpp0124804	dana
OG0000841	FBpp0119927	dana	FBpp0121131	dana
OG0000841	FBpp0124804	dana	FBpp0124827	dana
OG0000841	FBpp0122486	dana	FBpp0124808	dana
OG0000845	GA16073	dpse	GA17288	dpse
OG0000848	FBpp0176201	dper	FBpp0176202	dper
OG0000849	FBpp0134888	dere	FBpp0141598	dere
OG0000849	FBpp0129408	dere	FBpp0141651	dere
OG0000849	FBpp0129426	dere	FBpp0134885	dere
OG0000849	FBpp0129408	dere	FBpp0131555	dere
OG0000849	FBpp0131686	dere	FBpp0134853	dere
OG0000849	FBpp0139971	dere	FBpp0139986	dere
OG0000849	FBpp0131555	dere	FBpp0139971	dere
OG0000849	FBpp0129426	dere	FBpp0134853	dere
OG0000849	FBpp0131686	dere	FBpp0134885	dere
OG0000849	FBpp0131555	dere	FBpp0139986	dere
OG0000849	FBpp0129414	dere	FBpp0129426	dere
OG0000849	FBpp0134853	dere	FBpp0141651	dere
OG0000849	FBpp0134853	dere	FBpp0139986	dere
OG0000849	FBpp0131686	dere	FBpp0141598	dere
OG0000849	FBpp0139971	dere	FBpp0141651	dere
OG0000849	FBpp0129414	dere	FBpp0134853	dere
OG0000849	FBpp0134853	dere	FBpp0134888	dere
OG0000849	FBpp0129408	dere	FBpp0129426	dere
OG0000849	FBpp0134888	dere	FBpp0139971	dere
OG0000849	FBpp0129426	dere	FBpp0141598	dere
OG0000849	FBpp0129414	dere	FBpp0134885	dere
OG0000849	FBpp0129414	dere	FBpp0141598	dere
OG0000849	FBpp0129408	dere	FBpp0134853	dere
OG0000849	FBpp0131555	dere	FBpp0141651	dere
OG0000849	FBpp0141598	dere	FBpp0141651	dere
OG0000849	FBpp0134888	dere	FBpp0139986	dere
OG0000849	FBpp0129408	dere	FBpp0134885	dere
OG0000849	FBpp0131555	dere	FBpp0134888	dere
OG0000849	FBpp0134888	dere	FBpp0141651	dere
OG0000849	FBpp0131555	dere	FBpp0131686	dere
OG0000849	FBpp0134885	dere	FBpp0141598	dere
OG0000849	FBpp0129426	dere	FBpp0139971	dere
OG0000849	FBpp0139986	dere	FBpp0141598	dere
OG0000849	FBpp0134853	dere	FBpp0134885	dere
OG0000849	FBpp0131686	dere	FBpp0139986	dere
OG0000849	FBpp0134853	dere	FBpp0139971	dere
OG0000849	FBpp0129408	dere	FBpp0141598	dere
OG0000849	FBpp0129426	dere	FBpp0139986	dere
OG0000849	FBpp0131686	dere	FBpp0139971	dere
OG0000849	FBpp0131686	dere	FBpp0134888	dere
OG0000849	FBpp0129426	dere	FBpp0141651	dere
OG0000849	FBpp0129426	dere	FBpp0131555	dere
OG0000849	FBpp0134885	dere	FBpp0139971	dere
OG0000849	FBpp0139971	dere	FBpp0141598	dere
OG0000849	FBpp0129414	dere	FBpp0139971	dere
OG0000849	FBpp0129426	dere	FBpp0134888	dere
OG0000849	FBpp0129426	dere	FBpp0131686	dere
OG0000849	FBpp0139986	dere	FBpp0141651	dere
OG0000849	FBpp0131555	dere	FBpp0134853	dere
OG0000849	FBpp0131686	dere	FBpp0141651	dere
OG0000849	FBpp0134885	dere	FBpp0139986	dere
OG0000849	FBpp0129414	dere	FBpp0139986	dere
OG0000849	FBpp0131555	dere	FBpp0134885	dere
OG0000849	FBpp0129414	dere	FBpp0134888	dere
OG0000849	FBpp0134853	dere	FBpp0141598	dere
OG0000849	FBpp0129408	dere	FBpp0139986	dere
OG0000849	FBpp0129414	dere	FBpp0131686	dere
OG0000849	FBpp0134885	dere	FBpp0134888	dere
OG0000849	FBpp0129408	dere	FBpp0139971	dere
OG0000849	FBpp0129408	dere	FBpp0129414	dere
OG0000849	FBpp0129408	dere	FBpp0134888	dere
OG0000849	FBpp0129414	dere	FBpp0141651	dere
OG0000849	FBpp0131555	dere	FBpp0141598	dere
OG0000849	FBpp0129408	dere	FBpp0131686	dere
OG0000849	FBpp0134885	dere	FBpp0141651	dere
OG0000849	FBpp0129414	dere	FBpp0131555	dere
OG0000851	FBpp0121082	dana	FBpp0124239	dana
OG0000852	GA16167	dpse	GA20279	dpse
OG0000853	FBpp0176721	dper	FBpp0184620	dper
OG0000853	FBpp0176721	dper	FBpp0186217	dper
OG0000853	FBpp0184620	dper	FBpp0186217	dper
OG0000853	FBpp0156220	dgri	FBpp0156223	dgri
OG0000853	FBpp0231523	dvir	FBpp0239097	dvir
OG0000854	FBpp0157492	dgri	FBpp0157129	dgri
OG0000855	FBpp0159566	dmoj	FBpp0171743	dmoj
OG0000855	FBpp0151124	dgri	FBpp0151460	dgri
OG0000855	FBpp0171743	dmoj	FBpp0171744	dmoj
OG0000855	FBpp0224547	dvir	FBpp0224618	dvir
OG0000855	FBpp0159566	dmoj	FBpp0171744	dmoj
OG0000859	FBpp0254026	dwil	FBpp0254086	dwil
OG0000859	FBpp0319651	dsim	FBpp0321766	dsim
OG0000860	FBpp0122482	dana	FBpp0124760	dana
OG0000860	FBpp0117048	dana	FBpp0125989	dana
OG0000860	FBpp0126031	dana	FBpp0126585	dana
OG0000860	FBpp0117048	dana	FBpp0126596	dana
OG0000860	FBpp0117136	dana	FBpp0124760	dana
OG0000860	FBpp0122498	dana	FBpp0125882	dana
OG0000860	FBpp0117051	dana	FBpp0117099	dana
OG0000860	FBpp0117047	dana	FBpp0125882	dana
OG0000860	FBpp0117048	dana	FBpp0123734	dana
OG0000860	FBpp0117099	dana	FBpp0125989	dana
OG0000860	FBpp0117176	dana	FBpp0122482	dana
OG0000860	FBpp0117047	dana	FBpp0122466	dana
OG0000860	FBpp0125989	dana	FBpp0126596	dana
OG0000860	FBpp0117176	dana	FBpp0125882	dana
OG0000860	FBpp0117136	dana	FBpp0125989	dana
OG0000860	FBpp0123734	dana	FBpp0126585	dana
OG0000860	FBpp0117047	dana	FBpp0126585	dana
OG0000860	FBpp0117099	dana	FBpp0125882	dana
OG0000860	FBpp0117176	dana	FBpp0122466	dana
OG0000860	FBpp0122466	dana	FBpp0122498	dana
OG0000860	FBpp0117051	dana	FBpp0126031	dana
OG0000860	FBpp0122482	dana	FBpp0125882	dana
OG0000860	FBpp0117176	dana	FBpp0126585	dana
OG0000860	FBpp0117136	dana	FBpp0125882	dana
OG0000860	FBpp0126031	dana	FBpp0126596	dana
OG0000860	FBpp0117047	dana	FBpp0117176	dana
OG0000860	FBpp0117099	dana	FBpp0126585	dana
OG0000860	FBpp0124760	dana	FBpp0125882	dana
OG0000860	FBpp0117051	dana	FBpp0122482	dana
OG0000860	FBpp0117136	dana	FBpp0122466	dana
OG0000860	FBpp0122482	dana	FBpp0126585	dana
OG0000860	FBpp0117136	dana	FBpp0126585	dana
OG0000860	FBpp0124760	dana	FBpp0126585	dana
OG0000860	FBpp0122466	dana	FBpp0126031	dana
OG0000860	FBpp0122498	dana	FBpp0125989	dana
OG0000860	FBpp0122498	dana	FBpp0126596	dana
OG0000860	FBpp0117047	dana	FBpp0125989	dana
OG0000860	FBpp0117051	dana	FBpp0123734	dana
OG0000860	FBpp0117051	dana	FBpp0122498	dana
OG0000860	FBpp0122466	dana	FBpp0122482	dana
OG0000860	FBpp0117051	dana	FBpp0124760	dana
OG0000860	FBpp0123734	dana	FBpp0126596	dana
OG0000860	FBpp0117048	dana	FBpp0124760	dana
OG0000860	FBpp0117176	dana	FBpp0125989	dana
OG0000860	FBpp0125882	dana	FBpp0126031	dana
OG0000860	FBpp0123734	dana	FBpp0125882	dana
OG0000860	FBpp0122498	dana	FBpp0123734	dana
OG0000860	FBpp0122482	dana	FBpp0125989	dana
OG0000860	FBpp0117099	dana	FBpp0126596	dana
OG0000860	FBpp0117047	dana	FBpp0123734	dana
OG0000860	FBpp0117099	dana	FBpp0122466	dana
OG0000860	FBpp0117047	dana	FBpp0124760	dana
OG0000860	FBpp0122482	dana	FBpp0126596	dana
OG0000860	FBpp0122466	dana	FBpp0123734	dana
OG0000860	FBpp0124760	dana	FBpp0125989	dana
OG0000860	FBpp0117136	dana	FBpp0126596	dana
OG0000860	FBpp0117176	dana	FBpp0123734	dana
OG0000860	FBpp0122466	dana	FBpp0124760	dana
OG0000860	FBpp0124760	dana	FBpp0126596	dana
OG0000860	FBpp0117051	dana	FBpp0125989	dana
OG0000860	FBpp0117176	dana	FBpp0124760	dana
OG0000860	FBpp0122498	dana	FBpp0126031	dana
OG0000860	FBpp0117048	dana	FBpp0126031	dana
OG0000860	FBpp0117051	dana	FBpp0125882	dana
OG0000860	FBpp0117051	dana	FBpp0122466	dana
OG0000860	FBpp0117048	dana	FBpp0122466	dana
OG0000860	FBpp0117051	dana	FBpp0117136	dana
OG0000860	FBpp0117047	dana	FBpp0126031	dana
OG0000860	FBpp0117048	dana	FBpp0117136	dana
OG0000860	FBpp0125989	dana	FBpp0126031	dana
OG0000860	FBpp0117051	dana	FBpp0126585	dana
OG0000860	FBpp0122466	dana	FBpp0125882	dana
OG0000860	FBpp0117176	dana	FBpp0126031	dana
OG0000860	FBpp0117048	dana	FBpp0117051	dana
OG0000860	FBpp0123734	dana	FBpp0125989	dana
OG0000860	FBpp0117048	dana	FBpp0122498	dana
OG0000860	FBpp0122466	dana	FBpp0126585	dana
OG0000860	FBpp0117047	dana	FBpp0117136	dana
OG0000860	FBpp0117048	dana	FBpp0117099	dana
OG0000860	FBpp0117099	dana	FBpp0117136	dana
OG0000860	FBpp0117047	dana	FBpp0117048	dana
OG0000860	FBpp0117099	dana	FBpp0123734	dana
OG0000860	FBpp0117047	dana	FBpp0122498	dana
OG0000860	FBpp0117047	dana	FBpp0117099	dana
OG0000860	FBpp0117176	dana	FBpp0122498	dana
OG0000860	FBpp0125882	dana	FBpp0126585	dana
OG0000860	FBpp0117051	dana	FBpp0126596	dana
OG0000860	FBpp0123734	dana	FBpp0126031	dana
OG0000860	FBpp0117099	dana	FBpp0117176	dana
OG0000860	FBpp0117048	dana	FBpp0122482	dana
OG0000860	FBpp0122466	dana	FBpp0125989	dana
OG0000860	FBpp0117048	dana	FBpp0125882	dana
OG0000860	FBpp0117136	dana	FBpp0117176	dana
OG0000860	FBpp0117099	dana	FBpp0126031	dana
OG0000860	FBpp0117047	dana	FBpp0126596	dana
OG0000860	FBpp0122498	dana	FBpp0126585	dana
OG0000860	FBpp0122482	dana	FBpp0126031	dana
OG0000860	FBpp0117048	dana	FBpp0126585	dana
OG0000860	FBpp0117047	dana	FBpp0122482	dana
OG0000860	FBpp0117136	dana	FBpp0126031	dana
OG0000860	FBpp0122466	dana	FBpp0126596	dana
OG0000860	FBpp0117099	dana	FBpp0122482	dana
OG0000860	FBpp0117176	dana	FBpp0126596	dana
OG0000860	FBpp0124760	dana	FBpp0126031	dana
OG0000860	FBpp0122498	dana	FBpp0124760	dana
OG0000860	FBpp0117047	dana	FBpp0117051	dana
OG0000860	FBpp0125882	dana	FBpp0125989	dana
OG0000860	FBpp0117051	dana	FBpp0117176	dana
OG0000860	FBpp0117136	dana	FBpp0122482	dana
OG0000860	FBpp0117048	dana	FBpp0117176	dana
OG0000860	FBpp0123734	dana	FBpp0124760	dana
OG0000860	FBpp0125882	dana	FBpp0126596	dana
OG0000860	FBpp0125989	dana	FBpp0126585	dana
OG0000860	FBpp0117099	dana	FBpp0122498	dana
OG0000860	FBpp0117099	dana	FBpp0124760	dana
OG0000860	FBpp0122482	dana	FBpp0123734	dana
OG0000860	FBpp0122482	dana	FBpp0122498	dana
OG0000860	FBpp0126585	dana	FBpp0126596	dana
OG0000860	FBpp0117136	dana	FBpp0123734	dana
OG0000860	FBpp0117136	dana	FBpp0122498	dana
OG0000862	FBpp0189024	dper	FBpp0189025	dper
OG0000866	FBpp0177222	dper	FBpp0177223	dper
OG0000870	FBpp0177340	dper	FBpp0177341	dper
OG0000870	FBpp0176997	dper	FBpp0177340	dper
OG0000870	FBpp0195295	dsec	FBpp0195296	dsec
OG0000870	FBpp0176997	dper	FBpp0177341	dper
OG0000871	FBpp0267614	dyak	FBpp0268291	dyak
OG0000871	FBpp0268290	dyak	FBpp0268291	dyak
OG0000871	FBpp0267614	dyak	FBpp0268290	dyak
OG0000875	FBpp0181195	dper	FBpp0181262	dper
OG0000875	FBpp0248094	dwil	FBpp0249829	dwil
OG0000875	FBpp0248094	dwil	FBpp0249827	dwil
OG0000875	FBpp0248095	dwil	FBpp0249829	dwil
OG0000875	FBpp0248095	dwil	FBpp0249827	dwil
OG0000875	FBpp0248094	dwil	FBpp0248095	dwil
OG0000875	FBpp0249827	dwil	FBpp0249829	dwil
OG0000877	FBpp0129445	dere	FBpp0139936	dere
OG0000877	FBpp0123372	dana	FBpp0123689	dana
OG0000877	FBpp0117056	dana	FBpp0123372	dana
OG0000877	FBpp0123372	dana	FBpp0125862	dana
OG0000877	FBpp0129445	dere	FBpp0138328	dere
OG0000877	FBpp0123690	dana	FBpp0125862	dana
OG0000877	FBpp0129445	dere	FBpp0129470	dere
OG0000877	FBpp0123690	dana	FBpp0123691	dana
OG0000877	FBpp0117056	dana	FBpp0123689	dana
OG0000877	FBpp0129470	dere	FBpp0139936	dere
OG0000877	FBpp0123372	dana	FBpp0123690	dana
OG0000877	FBpp0129470	dere	FBpp0138328	dere
OG0000877	FBpp0123689	dana	FBpp0123690	dana
OG0000877	FBpp0123372	dana	FBpp0123691	dana
OG0000877	FBpp0123689	dana	FBpp0125862	dana
OG0000877	FBpp0117056	dana	FBpp0123690	dana
OG0000877	FBpp0123691	dana	FBpp0125862	dana
OG0000877	FBpp0123689	dana	FBpp0123691	dana
OG0000877	FBpp0229078	dvir	FBpp0231493	dvir
OG0000877	FBpp0231493	dvir	FBpp0233498	dvir
OG0000877	FBpp0138328	dere	FBpp0139936	dere
OG0000877	FBpp0117056	dana	FBpp0125862	dana
OG0000877	FBpp0117056	dana	FBpp0123691	dana
OG0000877	FBpp0229078	dvir	FBpp0233498	dvir
OG0000878	FBpp0182177	dper	FBpp0182178	dper
OG0000878	FBpp0203991	dsec	FBpp0203993	dsec
OG0000879	FBpp0174724	dper	FBpp0183857	dper
OG0000879	FBpp0178261	dper	FBpp0183857	dper
OG0000879	FBpp0174724	dper	FBpp0182515	dper
OG0000879	FBpp0178261	dper	FBpp0182515	dper
OG0000879	FBpp0182515	dper	FBpp0183857	dper
OG0000879	FBpp0174724	dper	FBpp0178261	dper
OG0000884	FBpp0170882	dmoj	FBpp0170883	dmoj
OG0000887	FBpp0152729	dgri	FBpp0152728	dgri
OG0000887	FBpp0152729	dgri	FBpp0157748	dgri
OG0000888	FBpp0237784	dvir	FBpp0237785	dvir
OG0000888	FBpp0185716	dper	FBpp0185717	dper
OG0000891	FBpp0165549	dmoj	FBpp0165550	dmoj
OG0000891	FBpp0178696	dper	FBpp0178697	dper
OG0000891	FBpp0146028	dgri	FBpp0146029	dgri
OG0000892	FBpp0124501	dana	FBpp0124503	dana
OG0000892	FBpp0184471	dper	FBpp0184727	dper
OG0000892	FBpp0184470	dper	FBpp0184471	dper
OG0000892	FBpp0249103	dwil	FBpp0249104	dwil
OG0000892	FBpp0184470	dper	FBpp0184727	dper
OG0000897	FBpp0252547	dwil	FBpp0252553	dwil
OG0000897	FBpp0233798	dvir	FBpp0233799	dvir
OG0000897	FBpp0204549	dsec	FBpp0204550	dsec
OG0000907	FBpp0116646	dana	FBpp0126288	dana
OG0000908	FBpp0240880	dwil	FBpp0253645	dwil
OG0000908	FBpp0180278	dper	FBpp0183001	dper
OG0000908	FBpp0180278	dper	FBpp0187605	dper
OG0000908	FBpp0240880	dwil	FBpp0253003	dwil
OG0000908	FBpp0183001	dper	FBpp0187605	dper
OG0000908	FBpp0253003	dwil	FBpp0253645	dwil
OG0000909	FBpp0239920	dwil	FBpp0247572	dwil
OG0000913	FBpp0166482	dmoj	FBpp0173769	dmoj
OG0000913	FBpp0145196	dgri	FBpp0151444	dgri
OG0000913	FBpp0230744	dvir	FBpp0237131	dvir
OG0000913	FBpp0145196	dgri	FBpp0159100	dgri
OG0000913	FBpp0151444	dgri	FBpp0159100	dgri
OG0000914	FBpp0176934	dper	FBpp0186573	dper
OG0000916	FBpp0174426	dper	FBpp0174427	dper
OG0000916	FBpp0227468	dvir	FBpp0231558	dvir
OG0000918	FBpp0175849	dper	FBpp0180801	dper
OG0000918	FBpp0177254	dper	FBpp0180801	dper
OG0000918	FBpp0177254	dper	FBpp0188834	dper
OG0000918	FBpp0175849	dper	FBpp0188834	dper
OG0000918	FBpp0180801	dper	FBpp0188834	dper
OG0000918	FBpp0175849	dper	FBpp0177254	dper
OG0000919	GA17422	dpse	GA17431	dpse
OG0000919	FBpp0185889	dper	FBpp0185387	dper
OG0000919	FBpp0185889	dper	FBpp0184242	dper
OG0000920	FBpp0157677	dgri	FBpp0158008	dgri
OG0000920	FBpp0157677	dgri	FBpp0158896	dgri
OG0000920	FBpp0158008	dgri	FBpp0158896	dgri
OG0000921	FBpp0154842	dgri	FBpp0154852	dgri
OG0000923	FBpp0246973	dwil	FBpp0252882	dwil
OG0000923	FBpp0246972	dwil	FBpp0252882	dwil
OG0000923	FBpp0168664	dmoj	FBpp0168665	dmoj
OG0000923	FBpp0246972	dwil	FBpp0246973	dwil
OG0000924	GA17174	dpse	GA22110	dpse
OG0000924	FBpp0114502	dana	FBpp0114503	dana
OG0000925	FBpp0185543	dper	FBpp0186512	dper
OG0000925	FBpp0174383	dper	FBpp0174389	dper
OG0000925	FBpp0174383	dper	FBpp0186512	dper
OG0000925	FBpp0174389	dper	FBpp0185543	dper
OG0000925	FBpp0174383	dper	FBpp0185543	dper
OG0000925	FBpp0174389	dper	FBpp0186512	dper
OG0000926	FBpp0180836	dper	FBpp0181846	dper
OG0000926	FBpp0180836	dper	FBpp0181847	dper
OG0000926	FBpp0181846	dper	FBpp0181847	dper
OG0000927	FBpp0150144	dgri	FBpp0157265	dgri
OG0000927	FBpp0165883	dmoj	FBpp0165884	dmoj
OG0000927	FBpp0150145	dgri	FBpp0157266	dgri
OG0000927	FBpp0150145	dgri	FBpp0157265	dgri
OG0000927	FBpp0150144	dgri	FBpp0150145	dgri
OG0000927	FBpp0150144	dgri	FBpp0157266	dgri
OG0000927	FBpp0157265	dgri	FBpp0157266	dgri
OG0000929	FBpp0190376	dper	FBpp0190841	dper
OG0000930	FBpp0175353	dper	FBpp0175845	dper
OG0000931	FBpp0177183	dper	FBpp0187949	dper
OG0000931	FBpp0178841	dper	FBpp0187949	dper
OG0000931	FBpp0175366	dper	FBpp0177183	dper
OG0000931	FBpp0175366	dper	FBpp0178841	dper
OG0000931	FBpp0175366	dper	FBpp0187949	dper
OG0000931	FBpp0177183	dper	FBpp0178841	dper
OG0000934	FBpp0247964	dwil	FBpp0249358	dwil
OG0000934	FBpp0247964	dwil	FBpp0249357	dwil
OG0000934	FBpp0249357	dwil	FBpp0249358	dwil
OG0000935	FBpp0231420	dvir	FBpp0231422	dvir
OG0000936	FBpp0153850	dgri	FBpp0153852	dgri
OG0000936	FBpp0169119	dmoj	FBpp0169120	dmoj
OG0000936	FBpp0229487	dvir	FBpp0229488	dvir
OG0000936	FBpp0169117	dmoj	FBpp0169119	dmoj
OG0000936	FBpp0169117	dmoj	FBpp0169120	dmoj
OG0000936	FBpp0181824	dper	FBpp0181825	dper
OG0000940	FBpp0178267	dper	FBpp0189583	dper
OG0000940	FBpp0178461	dper	FBpp0189583	dper
OG0000940	FBpp0187076	dper	FBpp0189583	dper
OG0000940	FBpp0178267	dper	FBpp0178461	dper
OG0000940	FBpp0178461	dper	FBpp0187076	dper
OG0000940	FBpp0178267	dper	FBpp0187076	dper
OG0000941	FBpp0174289	dper	FBpp0174290	dper
OG0000944	FBpp0250272	dwil	FBpp0253272	dwil
OG0000944	FBpp0245197	dwil	FBpp0247949	dwil
OG0000944	FBpp0245197	dwil	FBpp0250272	dwil
OG0000944	FBpp0245197	dwil	FBpp0253272	dwil
OG0000944	FBpp0247949	dwil	FBpp0250272	dwil
OG0000944	FBpp0247949	dwil	FBpp0253272	dwil
OG0000945	FBpp0243617	dwil	FBpp0247739	dwil
OG0000945	FBpp0253189	dwil	FBpp0253188	dwil
OG0000945	FBpp0247739	dwil	FBpp0253189	dwil
OG0000945	FBpp0243617	dwil	FBpp0253189	dwil
OG0000945	FBpp0247739	dwil	FBpp0253188	dwil
OG0000945	FBpp0243617	dwil	FBpp0253188	dwil
OG0000946	FBpp0165638	dmoj	FBpp0172718	dmoj
OG0000951	FBpp0147595	dgri	FBpp0147596	dgri
OG0000951	FBpp0147595	dgri	FBpp0157798	dgri
OG0000951	FBpp0147596	dgri	FBpp0157798	dgri
OG0000952	FBpp0183093	dper	FBpp0183094	dper
OG0000953	FBpp0192539	dsec	FBpp0201336	dsec
OG0000953	FBpp0192957	dsec	FBpp0201336	dsec
OG0000953	FBpp0192539	dsec	FBpp0192538	dsec
OG0000953	FBpp0201336	dsec	FBpp0192538	dsec
OG0000953	FBpp0192539	dsec	FBpp0192957	dsec
OG0000953	FBpp0192957	dsec	FBpp0192538	dsec
OG0000954	FBpp0183465	dper	FBpp0183466	dper
OG0000956	FBpp0136070	dere	FBpp0139996	dere
OG0000956	FBpp0129443	dere	FBpp0131533	dere
OG0000956	FBpp0136065	dere	FBpp0141633	dere
OG0000956	FBpp0129617	dere	FBpp0139996	dere
OG0000956	FBpp0129617	dere	FBpp0131586	dere
OG0000956	FBpp0131495	dere	FBpp0131533	dere
OG0000956	FBpp0131509	dere	FBpp0131533	dere
OG0000956	FBpp0129443	dere	FBpp0134854	dere
OG0000956	FBpp0131586	dere	FBpp0136070	dere
OG0000956	FBpp0131592	dere	FBpp0134854	dere
OG0000956	FBpp0163162	dmoj	FBpp0163163	dmoj
OG0000956	FBpp0129443	dere	FBpp0131592	dere
OG0000956	FBpp0134854	dere	FBpp0136070	dere
OG0000956	FBpp0129617	dere	FBpp0136070	dere
OG0000956	FBpp0131495	dere	FBpp0134854	dere
OG0000956	FBpp0131509	dere	FBpp0134854	dere
OG0000956	FBpp0131586	dere	FBpp0139996	dere
OG0000956	FBpp0131533	dere	FBpp0136065	dere
OG0000956	FBpp0131495	dere	FBpp0131592	dere
OG0000956	FBpp0131509	dere	FBpp0131592	dere
OG0000956	FBpp0131533	dere	FBpp0141633	dere
OG0000956	FBpp0129617	dere	FBpp0131509	dere
OG0000956	FBpp0134854	dere	FBpp0139996	dere
OG0000956	FBpp0129443	dere	FBpp0129617	dere
OG0000956	FBpp0129443	dere	FBpp0139996	dere
OG0000956	FBpp0129617	dere	FBpp0131495	dere
OG0000956	FBpp0136070	dere	FBpp0141633	dere
OG0000956	FBpp0131509	dere	FBpp0136070	dere
OG0000956	FBpp0129443	dere	FBpp0136070	dere
OG0000956	FBpp0131509	dere	FBpp0139996	dere
OG0000956	FBpp0131592	dere	FBpp0136070	dere
OG0000956	FBpp0163162	dmoj	FBpp0168494	dmoj
OG0000956	FBpp0163163	dmoj	FBpp0168494	dmoj
OG0000956	FBpp0131495	dere	FBpp0136070	dere
OG0000956	FBpp0131586	dere	FBpp0136065	dere
OG0000956	FBpp0131586	dere	FBpp0141633	dere
