Family	Gene	Gene_species	Paralog	Paralog_species
OG0003142	FBpp0114360	dana	GA11649	dpse
OG0003142	FBpp0167847	dmoj	FBpp0236056	dvir
OG0003142	FBpp0235117	dvir	FBpp0247091	dwil
OG0003142	FBpp0181110	dper	FBpp0236056	dvir
OG0003142	FBpp0170198	dmoj	FBpp0247091	dwil
OG0003142	FBpp0114360	dana	FBpp0236056	dvir
OG0003142	FBpp0114360	dana	FBpp0167847	dmoj
OG0003142	FBpp0170198	dmoj	FBpp0235117	dvir
OG0003142	GA11649	dpse	FBpp0247091	dwil
OG0003142	FBpp0170198	dmoj	GA11649	dpse
OG0003142	FBpp0167847	dmoj	FBpp0181110	dper
OG0003142	FBpp0236056	dvir	FBpp0247091	dwil
OG0003142	FBpp0114360	dana	FBpp0181110	dper
OG0003142	FBpp0170198	dmoj	FBpp0236056	dvir
OG0003142	GA11649	dpse	FBpp0235117	dvir
OG0003142	FBpp0167847	dmoj	FBpp0247091	dwil
OG0003142	FBpp0181110	dper	FBpp0247091	dwil
OG0003142	GA11649	dpse	FBpp0236056	dvir
OG0003144	FBpp0202209	dsec	FBpp0250702	dwil
OG0003144	GA10828	dpse	FBpp0202208	dsec
OG0003144	GA10828	dpse	FBpp0202209	dsec
OG0003144	FBpp0202208	dsec	FBpp0250702	dwil
OG0003144	GA10828	dpse	FBpp0250702	dwil
OG0003145	GA15803	dpse	FBpp0154488	dgri
OG0003146	GA21285	dpse	FBpp0190122	dper
OG0003147	GA11510	dpse	FBpp0241643	dwil
OG0003149	GA21033	dpse	FBpp0151896	dgri
OG0003151	GA20753	dpse	FBpp0168844	dmoj
OG0003152	GA20560	dpse	FBpp0229952	dvir
OG0003153	GA13904	dpse	FBpp0153665	dgri
OG0003154	GA21047	dpse	FBpp0241595	dwil
OG0003154	GA21047	dpse	FBpp0241594	dwil
OG0003155	GA13989	dpse	FBpp0208221	dsec
OG0003156	GA22109	dpse	FBpp0114500	dana
OG0003157	GA17480	dpse	FBpp0248251	dwil
OG0003159	FBpp0174307	dper	FBpp0250001	dwil
OG0003159	FBpp0114549	dana	GA21185	dpse
OG0003159	FBpp0234374	dvir	FBpp0250001	dwil
OG0003159	GA21185	dpse	FBpp0234374	dvir
OG0003159	FBpp0177584	dper	GA21185	dpse
OG0003159	FBpp0114549	dana	FBpp0250001	dwil
OG0003159	FBpp0177584	dper	FBpp0250001	dwil
OG0003159	FBpp0114549	dana	FBpp0174307	dper
OG0003159	FBpp0168210	dmoj	GA21185	dpse
OG0003159	FBpp0154001	dgri	FBpp0174307	dper
OG0003159	FBpp0154001	dgri	GA21185	dpse
OG0003159	FBpp0114549	dana	FBpp0177584	dper
OG0003159	FBpp0154001	dgri	FBpp0250001	dwil
OG0003159	FBpp0168210	dmoj	FBpp0250001	dwil
OG0003159	FBpp0168210	dmoj	FBpp0174307	dper
OG0003159	FBpp0174307	dper	FBpp0234374	dvir
OG0003159	FBpp0114549	dana	FBpp0168210	dmoj
OG0003159	GA21185	dpse	FBpp0250001	dwil
OG0003159	FBpp0168210	dmoj	FBpp0177584	dper
OG0003159	FBpp0154001	dgri	FBpp0168210	dmoj
OG0003159	FBpp0154001	dgri	FBpp0177584	dper
OG0003159	FBpp0114549	dana	FBpp0234374	dvir
OG0003159	FBpp0177584	dper	FBpp0234374	dvir
OG0003159	FBpp0168210	dmoj	FBpp0234374	dvir
OG0003159	FBpp0154001	dgri	FBpp0234374	dvir
OG0003159	FBpp0114549	dana	FBpp0154001	dgri
OG0003159	FBpp0174307	dper	GA21185	dpse
OG0003160	FBpp0157583	dgri	GA18633	dpse
OG0003161	GA18729	dpse	FBpp0247125	dwil
OG0003161	GA18729	dpse	FBpp0239800	dwil
OG0003162	FBpp0114596	dana	GA10637	dpse
OG0003163	FBpp0185093	dper	FBpp0260710	dyak
OG0003164	GA19584	dpse	FBpp0235424	dvir
OG0003164	GA19584	dpse	FBpp0235425	dvir
OG0003165	GA18116	dpse	FBpp0192967	dsec
OG0003166	FBpp0167837	dmoj	FBpp0183671	dper
OG0003167	FBpp0157556	dgri	FBpp0247023	dwil
OG0003167	FBpp0156791	dgri	FBpp0247023	dwil
OG0003167	FBpp0157556	dgri	FBpp0174188	dper
OG0003167	FBpp0114646	dana	FBpp0156791	dgri
OG0003167	FBpp0156791	dgri	GA12112	dpse
OG0003167	GA12112	dpse	FBpp0247023	dwil
OG0003167	FBpp0114646	dana	FBpp0174188	dper
OG0003167	FBpp0156791	dgri	FBpp0174188	dper
OG0003167	FBpp0114646	dana	FBpp0157556	dgri
OG0003167	FBpp0114646	dana	GA12112	dpse
OG0003167	FBpp0114646	dana	FBpp0247023	dwil
OG0003167	FBpp0174188	dper	GA12112	dpse
OG0003167	FBpp0157556	dgri	GA12112	dpse
OG0003167	FBpp0174188	dper	FBpp0247023	dwil
OG0003168	GA20945	dpse	FBpp0158793	dgri
OG0003169	FBpp0135457	dere	GA13305	dpse
OG0003170	FBpp0157234	dgri	GA14681	dpse
OG0003171	FBpp0114766	dana	GA13500	dpse
OG0003172	FBpp0114688	dana	FBpp0176653	dper
OG0003172	FBpp0114688	dana	GA18521	dpse
OG0003172	FBpp0176653	dper	GA18521	dpse
OG0003175	FBpp0156072	dgri	GA20634	dpse
OG0003176	FBpp0180305	dper	GA11715	dpse
OG0003176	FBpp0180305	dper	FBpp0265668	dyak
OG0003176	GA11715	dpse	FBpp0265668	dyak
OG0003177	GA21210	dpse	FBpp0177320	dper
OG0003178	GA13279	dpse	FBpp0160667	dmoj
OG0003179	GA19947	dpse	FBpp0127999	dana
OG0003180	GA10305	dpse	FBpp0149306	dgri
OG0003181	GA20722	dpse	FBpp0252786	dwil
OG0003183	FBpp0176023	dper	FBpp0246259	dwil
OG0003183	FBpp0128020	dana	GA11354	dpse
OG0003183	FBpp0149871	dgri	GA11354	dpse
OG0003183	FBpp0176023	dper	GA11354	dpse
OG0003183	FBpp0183656	dper	GA11354	dpse
OG0003183	FBpp0128020	dana	FBpp0183656	dper
OG0003183	FBpp0149871	dgri	FBpp0183656	dper
OG0003183	FBpp0128020	dana	FBpp0149871	dgri
OG0003183	FBpp0183656	dper	FBpp0246259	dwil
OG0003183	FBpp0128020	dana	FBpp0176023	dper
OG0003183	FBpp0149871	dgri	FBpp0176023	dper
OG0003183	FBpp0128020	dana	FBpp0246259	dwil
OG0003183	FBpp0149871	dgri	FBpp0246259	dwil
OG0003183	GA11354	dpse	FBpp0246259	dwil
OG0003184	FBpp0184849	dper	GA11341	dpse
OG0003185	FBpp0182942	dper	GA11342	dpse
OG0003186	GA11344	dpse	FBpp0189413	dper
OG0003187	FBpp0160487	dmoj	GA11346	dpse
OG0003188	FBpp0175859	dper	GA10969	dpse
OG0003189	FBpp0188744	dper	FBpp0145658	dgri
OG0003189	GA12546	dpse	FBpp0145658	dgri
OG0003189	FBpp0188744	dper	GA12546	dpse
OG0003190	FBpp0157380	dgri	GA12544	dpse
OG0003191	FBpp0153555	dgri	GA11414	dpse
OG0003192	FBpp0180496	dper	GA15562	dpse
OG0003192	FBpp0180068	dper	GA15562	dpse
OG0003193	GA19928	dpse	FBpp0157654	dgri
OG0003194	FBpp0157124	dgri	GA20060	dpse
OG0003196	GA12539	dpse	FBpp0241786	dwil
OG0003196	FBpp0163789	dmoj	FBpp0241786	dwil
OG0003196	FBpp0188765	dper	FBpp0241786	dwil
OG0003196	FBpp0163789	dmoj	GA12539	dpse
OG0003196	FBpp0163789	dmoj	FBpp0188764	dper
OG0003196	FBpp0188765	dper	GA12539	dpse
OG0003196	FBpp0188763	dper	FBpp0241786	dwil
OG0003196	FBpp0188764	dper	FBpp0241786	dwil
OG0003196	FBpp0188764	dper	GA12539	dpse
OG0003196	FBpp0163789	dmoj	FBpp0188765	dper
OG0003196	FBpp0188763	dper	GA12539	dpse
OG0003196	FBpp0163789	dmoj	FBpp0188763	dper
OG0003197	FBpp0180216	dper	GA20049	dpse
OG0003197	FBpp0184639	dper	GA20049	dpse
OG0003197	GA20049	dpse	FBpp0245999	dwil
OG0003197	FBpp0184639	dper	FBpp0245999	dwil
OG0003197	FBpp0180216	dper	FBpp0245999	dwil
OG0003198	FBpp0188732	dper	FBpp0241740	dwil
OG0003198	FBpp0241740	dwil	FBpp0161374	dmoj
OG0003198	GA13999	dpse	FBpp0161374	dmoj
OG0003198	FBpp0188732	dper	FBpp0161374	dmoj
OG0003198	GA13999	dpse	FBpp0241740	dwil
OG0003198	FBpp0188732	dper	GA13999	dpse
OG0003199	FBpp0157624	dgri	GA13973	dpse
OG0003199	FBpp0157624	dgri	FBpp0188736	dper
OG0003199	FBpp0188736	dper	GA13973	dpse
OG0003200	GA12641	dpse	FBpp0260205	dyak
OG0003203	GA15138	dpse	FBpp0188933	dper
OG0003204	FBpp0180316	dper	FBpp0325854	dsim
OG0003204	FBpp0180318	dper	GA15168	dpse
OG0003204	FBpp0180318	dper	FBpp0325854	dsim
OG0003204	FBpp0180316	dper	GA15168	dpse
OG0003204	GA15168	dpse	FBpp0325854	dsim
OG0003205	FBpp0174438	dper	GA12774	dpse
OG0003206	FBpp0156395	dgri	GA16683	dpse
OG0003207	GA19014	dpse	FBpp0211141	dsim
OG0003207	GA19014	dpse	FBpp0242380	dwil
OG0003207	FBpp0211141	dsim	FBpp0242380	dwil
OG0003208	GA22014	dpse	FBpp0157414	dgri
OG0003209	FBpp0156391	dgri	GA16859	dpse
OG0003211	GA11388	dpse	FBpp0165936	dmoj
OG0003212	GA12086	dpse	FBpp0246819	dwil
OG0003213	FBpp0149590	dgri	GA10938	dpse
OG0003213	FBpp0157747	dgri	FBpp0229922	dvir
OG0003213	FBpp0161949	dmoj	GA10938	dpse
OG0003213	FBpp0128269	dana	FBpp0161949	dmoj
OG0003213	FBpp0128269	dana	FBpp0157747	dgri
OG0003213	GA10938	dpse	FBpp0229922	dvir
OG0003213	FBpp0182007	dper	GA10938	dpse
OG0003213	FBpp0157747	dgri	FBpp0182007	dper
OG0003213	FBpp0128269	dana	FBpp0229922	dvir
OG0003213	FBpp0149590	dgri	FBpp0161949	dmoj
OG0003213	FBpp0128269	dana	FBpp0182007	dper
OG0003213	FBpp0157747	dgri	FBpp0171085	dmoj
OG0003213	FBpp0157747	dgri	GA10938	dpse
OG0003213	FBpp0171085	dmoj	FBpp0229922	dvir
OG0003213	FBpp0128269	dana	FBpp0149590	dgri
OG0003213	FBpp0128269	dana	FBpp0171085	dmoj
OG0003213	FBpp0161949	dmoj	FBpp0229922	dvir
OG0003213	FBpp0149590	dgri	FBpp0229922	dvir
OG0003213	FBpp0161949	dmoj	FBpp0182007	dper
OG0003213	FBpp0171085	dmoj	FBpp0182007	dper
OG0003213	FBpp0182007	dper	FBpp0229922	dvir
OG0003213	FBpp0149590	dgri	FBpp0182007	dper
OG0003213	FBpp0128269	dana	GA10938	dpse
OG0003213	FBpp0157747	dgri	FBpp0161949	dmoj
OG0003213	FBpp0171085	dmoj	GA10938	dpse
OG0003213	FBpp0149590	dgri	FBpp0171085	dmoj
OG0003214	GA20378	dpse	FBpp0186112	dper
OG0003215	GA16777	dpse	FBpp0158019	dgri
OG0003217	FBpp0157508	dgri	GA18198	dpse
OG0003218	FBpp0180468	dper	FBpp0240900	dwil
OG0003218	FBpp0180432	dper	FBpp0240900	dwil
OG0003218	FBpp0180432	dper	GA19821	dpse
OG0003218	FBpp0180468	dper	GA19821	dpse
OG0003218	GA19821	dpse	FBpp0240900	dwil
OG0003219	GA19831	dpse	FBpp0226533	dvir
OG0003220	FBpp0184729	dper	GA16638	dpse
OG0003221	FBpp0174413	dper	FBpp0206638	dsec
OG0003221	FBpp0174413	dper	FBpp0245760	dwil
OG0003221	FBpp0206638	dsec	FBpp0245760	dwil
OG0003221	FBpp0183469	dper	FBpp0245760	dwil
OG0003221	FBpp0183469	dper	FBpp0206638	dsec
OG0003222	GA17148	dpse	FBpp0206640	dsec
OG0003226	FBpp0188962	dper	FBpp0264795	dyak
OG0003226	FBpp0188962	dper	GA10864	dpse
OG0003226	GA10864	dpse	FBpp0264795	dyak
OG0003228	FBpp0188965	dper	FBpp0268042	dyak
OG0003228	GA13091	dpse	FBpp0268042	dyak
OG0003228	FBpp0188965	dper	GA13091	dpse
OG0003228	FBpp0188965	dper	FBpp0246203	dwil
OG0003228	GA13091	dpse	FBpp0246203	dwil
OG0003228	FBpp0246203	dwil	FBpp0268042	dyak
OG0003230	GA13083	dpse	FBpp0264800	dyak
OG0003230	FBpp0188968	dper	FBpp0264800	dyak
OG0003230	FBpp0246205	dwil	FBpp0264800	dyak
OG0003230	FBpp0188968	dper	GA13083	dpse
OG0003230	GA13083	dpse	FBpp0246205	dwil
OG0003230	FBpp0188968	dper	FBpp0246205	dwil
OG0003231	GA20328	dpse	FBpp0268036	dyak
OG0003232	GA20329	dpse	FBpp0157226	dgri
OG0003234	GA20299	dpse	FBpp0267767	dyak
OG0003235	GA20314	dpse	FBpp0267769	dyak
OG0003236	GA20322	dpse	FBpp0267945	dyak
OG0003237	FBpp0186843	dper	GA18918	dpse
OG0003237	FBpp0186842	dper	GA18918	dpse
OG0003238	FBpp0148372	dgri	GA13097	dpse
OG0003238	FBpp0148372	dgri	FBpp0186854	dper
OG0003238	FBpp0186855	dper	GA13097	dpse
OG0003238	FBpp0148372	dgri	FBpp0186855	dper
OG0003238	FBpp0186854	dper	GA13097	dpse
OG0003239	FBpp0138360	dere	GA16744	dpse
OG0003240	FBpp0189827	dper	GA20498	dpse
OG0003241	FBpp0134029	dere	GA20490	dpse
OG0003242	FBpp0186884	dper	FBpp0253932	dwil
OG0003242	FBpp0186884	dper	GA20448	dpse
OG0003242	GA20448	dpse	FBpp0253932	dwil
OG0003242	FBpp0186938	dper	GA20448	dpse
OG0003242	FBpp0186938	dper	FBpp0253932	dwil
OG0003243	FBpp0185294	dper	FBpp0246167	dwil
OG0003243	FBpp0176825	dper	FBpp0246167	dwil
OG0003243	FBpp0187284	dper	FBpp0246167	dwil
OG0003244	GA20433	dpse	FBpp0246312	dwil
OG0003244	GA20433	dpse	FBpp0248419	dwil
OG0003246	GA20255	dpse	FBpp0259684	dyak
OG0003247	GA20221	dpse	FBpp0254343	dwil
OG0003249	FBpp0180915	dper	FBpp0248467	dwil
OG0003249	FBpp0180915	dper	GA15675	dpse
OG0003249	GA15675	dpse	FBpp0248467	dwil
OG0003249	FBpp0123002	dana	FBpp0180915	dper
OG0003249	FBpp0123002	dana	FBpp0248467	dwil
OG0003249	FBpp0123002	dana	GA15675	dpse
OG0003250	FBpp0157198	dgri	GA10027	dpse
OG0003252	FBpp0180883	dper	GA17557	dpse
OG0003252	GA17557	dpse	FBpp0154265	dgri
OG0003252	FBpp0180883	dper	FBpp0154265	dgri
OG0003252	FBpp0180883	dper	FBpp0250817	dwil
OG0003252	FBpp0250817	dwil	FBpp0154265	dgri
OG0003252	GA17557	dpse	FBpp0250817	dwil
OG0003253	FBpp0173032	dmoj	GA14204	dpse
OG0003254	GA14213	dpse	FBpp0250791	dwil
OG0003254	GA14213	dpse	FBpp0250545	dwil
OG0003255	FBpp0155860	dgri	GA14215	dpse
OG0003256	FBpp0186058	dper	FBpp0207703	dsec
OG0003256	FBpp0186057	dper	FBpp0207703	dsec
OG0003256	FBpp0186056	dper	FBpp0207703	dsec
OG0003257	GA21793	dpse	FBpp0129491	dere
OG0003258	GA15920	dpse	FBpp0248699	dwil
OG0003259	FBpp0248702	dwil	FBpp0147828	dgri
OG0003259	FBpp0174897	dper	FBpp0147828	dgri
OG0003259	FBpp0174897	dper	GA22081	dpse
OG0003259	GA22081	dpse	FBpp0147828	dgri
OG0003259	FBpp0174897	dper	FBpp0248702	dwil
OG0003259	GA22081	dpse	FBpp0248702	dwil
OG0003260	GA13517	dpse	FBpp0250998	dwil
OG0003261	FBpp0145701	dgri	FBpp0081572	dmel
OG0003262	FBpp0182764	dper	GA12331	dpse
OG0003263	FBpp0157183	dgri	GA12330	dpse
OG0003264	GA12320	dpse	FBpp0244783	dwil
OG0003264	GA12320	dpse	FBpp0197343	dsec
OG0003264	FBpp0197343	dsec	FBpp0244783	dwil
OG0003266	GA17484	dpse	FBpp0147826	dgri
OG0003267	GA19824	dpse	FBpp0208214	dsec
OG0003268	GA18899	dpse	FBpp0229085	dvir
OG0003269	FBpp0182236	dper	GA18543	dpse
OG0003269	FBpp0180893	dper	GA18543	dpse
OG0003270	FBpp0230148	dvir	FBpp0247349	dwil
OG0003270	FBpp0151552	dgri	FBpp0247349	dwil
OG0003270	FBpp0165301	dmoj	FBpp0230148	dvir
OG0003270	FBpp0165301	dmoj	FBpp0247274	dwil
OG0003270	FBpp0114856	dana	FBpp0247274	dwil
OG0003270	FBpp0114856	dana	FBpp0244180	dwil
OG0003270	FBpp0151552	dgri	FBpp0165301	dmoj
OG0003270	FBpp0165301	dmoj	FBpp0244180	dwil
OG0003270	FBpp0230148	dvir	FBpp0247274	dwil
OG0003270	FBpp0114856	dana	FBpp0244158	dwil
OG0003270	FBpp0114856	dana	FBpp0151552	dgri
OG0003270	FBpp0151552	dgri	FBpp0230148	dvir
OG0003270	FBpp0151552	dgri	FBpp0247274	dwil
OG0003270	FBpp0165301	dmoj	FBpp0244158	dwil
OG0003270	FBpp0114856	dana	FBpp0247349	dwil
OG0003270	FBpp0230148	dvir	FBpp0244180	dwil
OG0003270	FBpp0151552	dgri	FBpp0244180	dwil
OG0003270	FBpp0165301	dmoj	FBpp0247349	dwil
OG0003270	FBpp0230148	dvir	FBpp0244158	dwil
OG0003270	FBpp0114856	dana	FBpp0165301	dmoj
OG0003270	FBpp0151552	dgri	FBpp0244158	dwil
OG0003270	FBpp0114856	dana	FBpp0230148	dvir
OG0003271	GA17205	dpse	FBpp0081563	dmel
OG0003272	FBpp0163803	dmoj	GA13023	dpse
OG0003273	FBpp0114874	dana	GA11002	dpse
OG0003273	GA11002	dpse	FBpp0251377	dwil
OG0003273	FBpp0114874	dana	FBpp0251377	dwil
OG0003274	FBpp0156497	dgri	GA18642	dpse
OG0003276	GA13513	dpse	FBpp0245026	dwil
OG0003278	GA19554	dpse	FBpp0192965	dsec
OG0003278	GA19554	dpse	FBpp0207266	dsec
OG0003279	GA10758	dpse	FBpp0201227	dsec
OG0003280	GA10731	dpse	FBpp0204725	dsec
OG0003281	GA21791	dpse	FBpp0187286	dper
OG0003284	GA19661	dpse	FBpp0200242	dsec
OG0003285	FBpp0157425	dgri	GA19679	dpse
OG0003286	FBpp0174185	dper	GA21470	dpse
OG0003287	FBpp0188574	dper	GA17319	dpse
OG0003288	FBpp0151449	dgri	GA15166	dpse
OG0003289	GA17791	dpse	FBpp0252067	dwil
OG0003289	GA17791	dpse	FBpp0252068	dwil
OG0003290	GA17326	dpse	FBpp0252190	dwil
OG0003290	GA17326	dpse	FBpp0197010	dsec
OG0003290	FBpp0197010	dsec	FBpp0252190	dwil
OG0003292	GA17504	dpse	FBpp0194510	dsec
OG0003293	FBpp0234408	dvir	FBpp0252205	dwil
OG0003293	FBpp0154568	dgri	FBpp0168242	dmoj
OG0003293	FBpp0115047	dana	FBpp0197480	dsec
OG0003293	GA12356	dpse	FBpp0197480	dsec
OG0003293	FBpp0168242	dmoj	GA12356	dpse
OG0003293	FBpp0154568	dgri	GA12356	dpse
OG0003293	FBpp0115047	dana	FBpp0168242	dmoj
OG0003293	FBpp0181675	dper	GA12356	dpse
OG0003293	FBpp0168242	dmoj	FBpp0181675	dper
OG0003293	FBpp0154568	dgri	FBpp0181675	dper
OG0003293	FBpp0181675	dper	FBpp0252205	dwil
OG0003293	FBpp0115047	dana	GA12356	dpse
OG0003293	FBpp0154568	dgri	FBpp0234408	dvir
OG0003293	FBpp0181675	dper	FBpp0234408	dvir
OG0003293	FBpp0168242	dmoj	FBpp0234408	dvir
OG0003293	FBpp0197480	dsec	FBpp0234408	dvir
OG0003293	FBpp0115047	dana	FBpp0181675	dper
OG0003293	FBpp0154568	dgri	FBpp0197480	dsec
OG0003293	FBpp0168242	dmoj	FBpp0252205	dwil
OG0003293	FBpp0154568	dgri	FBpp0252205	dwil
OG0003293	FBpp0181675	dper	FBpp0197480	dsec
OG0003293	FBpp0197480	dsec	FBpp0252205	dwil
OG0003293	FBpp0115047	dana	FBpp0154568	dgri
OG0003293	FBpp0115047	dana	FBpp0252205	dwil
OG0003293	GA12356	dpse	FBpp0252205	dwil
OG0003293	FBpp0168242	dmoj	FBpp0197480	dsec
OG0003293	FBpp0115047	dana	FBpp0234408	dvir
OG0003293	GA12356	dpse	FBpp0234408	dvir
OG0003294	GA22103	dpse	FBpp0155120	dgri
OG0003295	GA21073	dpse	FBpp0196600	dsec
OG0003296	GA20873	dpse	FBpp0229869	dvir
OG0003297	GA18405	dpse	FBpp0115088	dana
OG0003298	FBpp0175693	dper	GA18299	dpse
OG0003299	GA18373	dpse	FBpp0251023	dwil
OG0003300	FBpp0175784	dper	GA11188	dpse
OG0003300	FBpp0175783	dper	GA11188	dpse
OG0003301	GA21722	dpse	FBpp0146652	dgri
OG0003302	GA17866	dpse	FBpp0252036	dwil
OG0003303	GA17927	dpse	FBpp0229027	dvir
OG0003304	FBpp0151452	dgri	FBpp0170480	dmoj
OG0003304	FBpp0115138	dana	FBpp0247055	dwil
OG0003304	FBpp0170480	dmoj	FBpp0247055	dwil
OG0003304	FBpp0180909	dper	FBpp0235283	dvir
OG0003304	FBpp0158911	dgri	FBpp0235283	dvir
OG0003304	FBpp0235283	dvir	FBpp0247055	dwil
OG0003304	FBpp0180909	dper	FBpp0247055	dwil
OG0003304	FBpp0115138	dana	FBpp0170480	dmoj
OG0003304	FBpp0151452	dgri	GA18304	dpse
OG0003304	FBpp0151452	dgri	FBpp0180909	dper
OG0003304	FBpp0158911	dgri	FBpp0247055	dwil
OG0003304	FBpp0115138	dana	GA18304	dpse
OG0003304	FBpp0115138	dana	FBpp0180909	dper
OG0003304	FBpp0170480	dmoj	GA18304	dpse
OG0003304	FBpp0158911	dgri	FBpp0170480	dmoj
OG0003304	FBpp0180909	dper	GA18304	dpse
OG0003304	FBpp0170480	dmoj	FBpp0180909	dper
OG0003304	FBpp0151452	dgri	FBpp0235283	dvir
OG0003304	FBpp0170480	dmoj	FBpp0235283	dvir
OG0003304	GA18304	dpse	FBpp0235283	dvir
OG0003304	FBpp0115138	dana	FBpp0151452	dgri
OG0003304	FBpp0115138	dana	FBpp0158911	dgri
OG0003304	FBpp0115138	dana	FBpp0235283	dvir
OG0003304	FBpp0151452	dgri	FBpp0247055	dwil
OG0003304	FBpp0158911	dgri	GA18304	dpse
OG0003304	FBpp0158911	dgri	FBpp0180909	dper
OG0003304	GA18304	dpse	FBpp0247055	dwil
OG0003306	GA13469	dpse	FBpp0203376	dsec
OG0003307	GA18807	dpse	FBpp0158956	dgri
OG0003310	FBpp0169199	dmoj	GA12207	dpse
OG0003311	FBpp0157579	dgri	GA17752	dpse
OG0003312	GA14562	dpse	FBpp0157818	dgri
OG0003315	FBpp0115226	dana	FBpp0234478	dvir
OG0003315	FBpp0155752	dgri	FBpp0234478	dvir
OG0003315	FBpp0181314	dper	FBpp0250697	dwil
OG0003315	FBpp0135075	dere	FBpp0234478	dvir
OG0003315	FBpp0135075	dere	FBpp0181314	dper
OG0003315	FBpp0135075	dere	FBpp0250697	dwil
OG0003315	FBpp0168305	dmoj	FBpp0234478	dvir
OG0003315	FBpp0138977	dere	FBpp0086659	dmel
OG0003315	FBpp0155752	dgri	FBpp0250697	dwil
OG0003315	FBpp0168305	dmoj	FBpp0181314	dper
OG0003315	FBpp0234478	dvir	FBpp0250697	dwil
OG0003315	FBpp0115226	dana	FBpp0250697	dwil
OG0003315	FBpp0086659	dmel	FBpp0250697	dwil
OG0003315	FBpp0181314	dper	FBpp0258573	dyak
OG0003315	FBpp0168305	dmoj	FBpp0250697	dwil
OG0003315	FBpp0138977	dere	FBpp0168305	dmoj
OG0003315	FBpp0138977	dere	FBpp0163203	dmoj
OG0003315	FBpp0086659	dmel	FBpp0258573	dyak
OG0003315	FBpp0163203	dmoj	FBpp0258573	dyak
OG0003315	FBpp0163203	dmoj	FBpp0250697	dwil
OG0003315	FBpp0115226	dana	FBpp0258573	dyak
OG0003315	FBpp0138977	dere	FBpp0155752	dgri
OG0003315	FBpp0155752	dgri	FBpp0258573	dyak
OG0003315	FBpp0135075	dere	FBpp0258573	dyak
OG0003315	FBpp0135075	dere	FBpp0086659	dmel
OG0003315	FBpp0138977	dere	FBpp0181314	dper
OG0003315	FBpp0168305	dmoj	FBpp0258573	dyak
OG0003315	FBpp0138977	dere	FBpp0234478	dvir
OG0003315	FBpp0234478	dvir	FBpp0258573	dyak
OG0003315	FBpp0115226	dana	FBpp0086659	dmel
OG0003315	FBpp0155752	dgri	FBpp0086659	dmel
OG0003315	FBpp0138977	dere	FBpp0250697	dwil
OG0003315	FBpp0135075	dere	FBpp0168305	dmoj
OG0003315	FBpp0086659	dmel	FBpp0168305	dmoj
OG0003315	FBpp0086659	dmel	FBpp0163203	dmoj
OG0003315	FBpp0115226	dana	FBpp0138977	dere
OG0003315	FBpp0115226	dana	FBpp0168305	dmoj
OG0003315	FBpp0155752	dgri	FBpp0168305	dmoj
OG0003315	FBpp0115226	dana	FBpp0163203	dmoj
OG0003315	FBpp0155752	dgri	FBpp0163203	dmoj
OG0003315	FBpp0135075	dere	FBpp0155752	dgri
OG0003315	FBpp0181314	dper	FBpp0234478	dvir
OG0003315	FBpp0135075	dere	FBpp0163203	dmoj
OG0003315	FBpp0115226	dana	FBpp0135075	dere
OG0003315	FBpp0163203	dmoj	FBpp0181314	dper
OG0003315	FBpp0115226	dana	FBpp0155752	dgri
OG0003315	FBpp0086659	dmel	FBpp0181314	dper
OG0003315	FBpp0163203	dmoj	FBpp0234478	dvir
OG0003315	FBpp0086659	dmel	FBpp0234478	dvir
OG0003315	FBpp0138977	dere	FBpp0258573	dyak
OG0003315	FBpp0250697	dwil	FBpp0258573	dyak
OG0003315	FBpp0115226	dana	FBpp0181314	dper
OG0003315	FBpp0155752	dgri	FBpp0181314	dper
OG0003316	FBpp0175027	dper	FBpp0245001	dwil
OG0003316	FBpp0155596	dgri	FBpp0245001	dwil
OG0003316	FBpp0155596	dgri	FBpp0195142	dsec
OG0003316	FBpp0175027	dper	GA10824	dpse
OG0003316	FBpp0175027	dper	FBpp0195142	dsec
OG0003316	GA10824	dpse	FBpp0195142	dsec
OG0003316	FBpp0155596	dgri	FBpp0175027	dper
OG0003316	FBpp0195142	dsec	FBpp0245001	dwil
OG0003316	GA10824	dpse	FBpp0245001	dwil
OG0003316	FBpp0155596	dgri	GA10824	dpse
OG0003317	GA10823	dpse	FBpp0195143	dsec
OG0003318	GA18500	dpse	FBpp0199330	dsec
OG0003318	GA18500	dpse	FBpp0244989	dwil
OG0003318	FBpp0244989	dwil	FBpp0199330	dsec
OG0003319	GA21412	dpse	FBpp0234133	dvir
OG0003319	FBpp0115270	dana	FBpp0234134	dvir
OG0003319	FBpp0115270	dana	FBpp0234133	dvir
OG0003319	FBpp0115270	dana	GA21412	dpse
OG0003319	GA21412	dpse	FBpp0234134	dvir
OG0003320	FBpp0156172	dgri	GA22009	dpse
OG0003321	FBpp0183375	dper	GA17222	dpse
OG0003322	FBpp0225779	dvir	FBpp0184215	dper
OG0003323	FBpp0156048	dgri	GA18686	dpse
OG0003325	FBpp0115785	dana	GA11517	dpse
OG0003327	FBpp0158638	dgri	GA22143	dpse
OG0003328	GA10782	dpse	FBpp0145404	dgri
OG0003329	FBpp0155901	dgri	FBpp0168913	dmoj
OG0003329	FBpp0168913	dmoj	FBpp0181152	dper
OG0003329	FBpp0231749	dvir	FBpp0252457	dwil
OG0003329	FBpp0115387	dana	FBpp0252457	dwil
OG0003329	FBpp0115387	dana	FBpp0181152	dper
