FBpp_ID	Parent_ID	tissue	expression
FBpp0082095	FBgn0086687	mE_mRNA_A_VirF_1d_head	107
FBpp0082095	FBgn0086687	mE_mRNA_A_VirF_4d_head	531
FBpp0082095	FBgn0086687	mE_mRNA_A_MateF_20d_head	654
FBpp0082095	FBgn0086687	mE_mRNA_A_MateF_4d_head	414
FBpp0082095	FBgn0086687	mE_mRNA_A_MateM_20d_head	654
FBpp0082095	FBgn0086687	mE_mRNA_A_MateM_4d_acc_gland	85
FBpp0082095	FBgn0086687	mE_mRNA_A_MateM_4d_head	430
FBpp0082095	FBgn0086687	mE_mRNA_A_MateM_4d_testis	52
FBpp0082095	FBgn0086687	mE_mRNA_A_1d_carcass	302
FBpp0082095	FBgn0086687	mE_mRNA_A_1d_dig_sys	121
FBpp0082095	FBgn0086687	mE_mRNA_A_20d_carcass	815
FBpp0082095	FBgn0086687	mE_mRNA_A_20d_dig_sys	109
FBpp0082095	FBgn0086687	mE_mRNA_A_4d_carcass	408
FBpp0082095	FBgn0086687	mE_mRNA_A_4d_dig_sys	109
FBpp0297121	FBgn0086690	mE_mRNA_A_MateF_1d_head	15
FBpp0297121	FBgn0086690	mE_mRNA_A_MateF_4d_ovary	9
FBpp0297121	FBgn0086690	mE_mRNA_A_MateM_1d_head	20
FBpp0297121	FBgn0086690	mE_mRNA_A_VirF_1d_head	14
FBpp0297121	FBgn0086690	mE_mRNA_A_VirF_4d_head	19
FBpp0297121	FBgn0086690	mE_mRNA_A_MateF_20d_head	16
FBpp0297121	FBgn0086690	mE_mRNA_A_MateF_4d_head	15
FBpp0297121	FBgn0086690	mE_mRNA_A_MateM_20d_head	23
FBpp0297121	FBgn0086690	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0297121	FBgn0086690	mE_mRNA_A_MateM_4d_head	19
FBpp0297121	FBgn0086690	mE_mRNA_A_MateM_4d_testis	1
FBpp0297121	FBgn0086690	mE_mRNA_A_1d_carcass	33
FBpp0297121	FBgn0086690	mE_mRNA_A_1d_dig_sys	2
FBpp0297121	FBgn0086690	mE_mRNA_A_20d_carcass	24
FBpp0297121	FBgn0086690	mE_mRNA_A_20d_dig_sys	3
FBpp0297121	FBgn0086690	mE_mRNA_A_4d_carcass	22
FBpp0297121	FBgn0086690	mE_mRNA_A_4d_dig_sys	4
FBpp0080305	FBgn0086691	mE_mRNA_A_MateF_1d_head	102
FBpp0080305	FBgn0086691	mE_mRNA_A_MateF_4d_ovary	66
FBpp0080305	FBgn0086691	mE_mRNA_A_MateM_1d_head	117
FBpp0080305	FBgn0086691	mE_mRNA_A_VirF_1d_head	129
FBpp0080305	FBgn0086691	mE_mRNA_A_VirF_4d_head	63
FBpp0080305	FBgn0086691	mE_mRNA_A_MateF_20d_head	74
FBpp0080305	FBgn0086691	mE_mRNA_A_MateF_4d_head	51
FBpp0080305	FBgn0086691	mE_mRNA_A_MateM_20d_head	110
FBpp0080305	FBgn0086691	mE_mRNA_A_MateM_4d_acc_gland	7
FBpp0080305	FBgn0086691	mE_mRNA_A_MateM_4d_head	82
FBpp0080305	FBgn0086691	mE_mRNA_A_MateM_4d_testis	53
FBpp0080305	FBgn0086691	mE_mRNA_A_1d_carcass	74
FBpp0080305	FBgn0086691	mE_mRNA_A_1d_dig_sys	72
FBpp0080305	FBgn0086691	mE_mRNA_A_20d_carcass	72
FBpp0080305	FBgn0086691	mE_mRNA_A_20d_dig_sys	31
FBpp0080305	FBgn0086691	mE_mRNA_A_4d_carcass	61
FBpp0080305	FBgn0086691	mE_mRNA_A_4d_dig_sys	40
FBpp0070930	FBgn0086693	mE_mRNA_A_MateF_1d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateF_4d_ovary	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateM_1d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_VirF_1d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_VirF_4d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateF_20d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateF_4d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateM_20d_head	1
FBpp0070930	FBgn0086693	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateM_4d_head	0
FBpp0070930	FBgn0086693	mE_mRNA_A_MateM_4d_testis	0
FBpp0070930	FBgn0086693	mE_mRNA_A_1d_carcass	0
FBpp0070930	FBgn0086693	mE_mRNA_A_1d_dig_sys	0
FBpp0070930	FBgn0086693	mE_mRNA_A_20d_carcass	0
FBpp0070930	FBgn0086693	mE_mRNA_A_20d_dig_sys	0
FBpp0070930	FBgn0086693	mE_mRNA_A_4d_carcass	0
FBpp0070930	FBgn0086693	mE_mRNA_A_4d_dig_sys	0
FBpp0076822	FBgn0086694	mE_mRNA_A_MateF_1d_head	11
FBpp0076822	FBgn0086694	mE_mRNA_A_MateF_4d_ovary	97
FBpp0076822	FBgn0086694	mE_mRNA_A_MateM_1d_head	17
FBpp0076822	FBgn0086694	mE_mRNA_A_VirF_1d_head	11
FBpp0076822	FBgn0086694	mE_mRNA_A_VirF_4d_head	12
FBpp0076822	FBgn0086694	mE_mRNA_A_MateF_20d_head	10
FBpp0076822	FBgn0086694	mE_mRNA_A_MateF_4d_head	11
FBpp0076822	FBgn0086694	mE_mRNA_A_MateM_20d_head	21
FBpp0076822	FBgn0086694	mE_mRNA_A_MateM_4d_acc_gland	16
FBpp0076822	FBgn0086694	mE_mRNA_A_MateM_4d_head	17
FBpp0076822	FBgn0086694	mE_mRNA_A_MateM_4d_testis	8
FBpp0076822	FBgn0086694	mE_mRNA_A_1d_carcass	8
FBpp0076822	FBgn0086694	mE_mRNA_A_1d_dig_sys	6
FBpp0076822	FBgn0086694	mE_mRNA_A_20d_carcass	9
FBpp0076822	FBgn0086694	mE_mRNA_A_20d_dig_sys	8
FBpp0076822	FBgn0086694	mE_mRNA_A_4d_carcass	11
FBpp0076822	FBgn0086694	mE_mRNA_A_4d_dig_sys	10
FBpp0312592	FBgn0086695	mE_mRNA_A_MateF_1d_head	1
FBpp0312592	FBgn0086695	mE_mRNA_A_MateF_4d_ovary	27
FBpp0312592	FBgn0086695	mE_mRNA_A_MateM_1d_head	0
FBpp0312592	FBgn0086695	mE_mRNA_A_VirF_1d_head	1
FBpp0312592	FBgn0086695	mE_mRNA_A_VirF_4d_head	0
FBpp0312592	FBgn0086695	mE_mRNA_A_MateF_20d_head	0
FBpp0312592	FBgn0086695	mE_mRNA_A_MateF_4d_head	0
FBpp0312592	FBgn0086695	mE_mRNA_A_MateM_20d_head	1
FBpp0312592	FBgn0086695	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0312592	FBgn0086695	mE_mRNA_A_MateM_4d_head	1
FBpp0312592	FBgn0086695	mE_mRNA_A_MateM_4d_testis	2
FBpp0312592	FBgn0086695	mE_mRNA_A_1d_carcass	1
FBpp0312592	FBgn0086695	mE_mRNA_A_1d_dig_sys	1
FBpp0312592	FBgn0086695	mE_mRNA_A_20d_carcass	1
FBpp0312592	FBgn0086695	mE_mRNA_A_20d_dig_sys	2
FBpp0312592	FBgn0086695	mE_mRNA_A_4d_carcass	2
FBpp0312592	FBgn0086695	mE_mRNA_A_4d_dig_sys	2
FBpp0077577	FBgn0086698	mE_mRNA_A_MateF_1d_head	3
FBpp0077577	FBgn0086698	mE_mRNA_A_MateF_4d_ovary	8
FBpp0077577	FBgn0086698	mE_mRNA_A_MateM_1d_head	4
FBpp0077577	FBgn0086698	mE_mRNA_A_VirF_1d_head	3
FBpp0077577	FBgn0086698	mE_mRNA_A_VirF_4d_head	2
FBpp0077577	FBgn0086698	mE_mRNA_A_MateF_20d_head	3
FBpp0077577	FBgn0086698	mE_mRNA_A_MateF_4d_head	3
FBpp0077577	FBgn0086698	mE_mRNA_A_MateM_20d_head	4
FBpp0077577	FBgn0086698	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0077577	FBgn0086698	mE_mRNA_A_MateM_4d_head	3
FBpp0077577	FBgn0086698	mE_mRNA_A_MateM_4d_testis	1
FBpp0077577	FBgn0086698	mE_mRNA_A_1d_carcass	3
FBpp0077577	FBgn0086698	mE_mRNA_A_1d_dig_sys	2
FBpp0077577	FBgn0086698	mE_mRNA_A_20d_carcass	4
FBpp0077577	FBgn0086698	mE_mRNA_A_20d_dig_sys	2
FBpp0077577	FBgn0086698	mE_mRNA_A_4d_carcass	3
FBpp0077577	FBgn0086698	mE_mRNA_A_4d_dig_sys	2
FBpp0085143	FBgn0086704	mE_mRNA_A_MateF_1d_head	32
FBpp0085143	FBgn0086704	mE_mRNA_A_MateF_4d_ovary	2
FBpp0085143	FBgn0086704	mE_mRNA_A_MateM_1d_head	45
FBpp0085143	FBgn0086704	mE_mRNA_A_VirF_1d_head	33
FBpp0085143	FBgn0086704	mE_mRNA_A_VirF_4d_head	48
FBpp0085143	FBgn0086704	mE_mRNA_A_MateF_20d_head	28
FBpp0085143	FBgn0086704	mE_mRNA_A_MateF_4d_head	48
FBpp0085143	FBgn0086704	mE_mRNA_A_MateM_20d_head	72
FBpp0085143	FBgn0086704	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0085143	FBgn0086704	mE_mRNA_A_MateM_4d_head	64
FBpp0085143	FBgn0086704	mE_mRNA_A_MateM_4d_testis	1
FBpp0085143	FBgn0086704	mE_mRNA_A_1d_carcass	0
FBpp0085143	FBgn0086704	mE_mRNA_A_1d_dig_sys	2
FBpp0085143	FBgn0086704	mE_mRNA_A_20d_carcass	1
FBpp0085143	FBgn0086704	mE_mRNA_A_20d_dig_sys	2
FBpp0085143	FBgn0086704	mE_mRNA_A_4d_carcass	0
FBpp0085143	FBgn0086704	mE_mRNA_A_4d_dig_sys	1
FBpp0076284	FBgn0086706	mE_mRNA_A_MateF_1d_head	35
FBpp0076284	FBgn0086706	mE_mRNA_A_MateF_4d_ovary	72
FBpp0076284	FBgn0086706	mE_mRNA_A_MateM_1d_head	43
FBpp0076284	FBgn0086706	mE_mRNA_A_VirF_1d_head	38
FBpp0076284	FBgn0086706	mE_mRNA_A_VirF_4d_head	53
FBpp0076284	FBgn0086706	mE_mRNA_A_MateF_20d_head	61
FBpp0076284	FBgn0086706	mE_mRNA_A_MateF_4d_head	59
FBpp0076284	FBgn0086706	mE_mRNA_A_MateM_20d_head	58
FBpp0076284	FBgn0086706	mE_mRNA_A_MateM_4d_acc_gland	118
FBpp0076284	FBgn0086706	mE_mRNA_A_MateM_4d_head	48
FBpp0076284	FBgn0086706	mE_mRNA_A_MateM_4d_testis	62
FBpp0076284	FBgn0086706	mE_mRNA_A_1d_carcass	39
FBpp0076284	FBgn0086706	mE_mRNA_A_1d_dig_sys	44
FBpp0076284	FBgn0086706	mE_mRNA_A_20d_carcass	52
FBpp0076284	FBgn0086706	mE_mRNA_A_20d_dig_sys	39
FBpp0076284	FBgn0086706	mE_mRNA_A_4d_carcass	46
FBpp0076284	FBgn0086706	mE_mRNA_A_4d_dig_sys	38
FBpp0080638	FBgn0086707	mE_mRNA_A_MateF_1d_head	14
FBpp0080638	FBgn0086707	mE_mRNA_A_MateF_4d_ovary	111
FBpp0080638	FBgn0086707	mE_mRNA_A_MateM_1d_head	12
FBpp0080638	FBgn0086707	mE_mRNA_A_VirF_1d_head	15
FBpp0080638	FBgn0086707	mE_mRNA_A_VirF_4d_head	15
FBpp0080638	FBgn0086707	mE_mRNA_A_MateF_20d_head	11
FBpp0080638	FBgn0086707	mE_mRNA_A_MateF_4d_head	16
FBpp0080638	FBgn0086707	mE_mRNA_A_MateM_20d_head	17
FBpp0080638	FBgn0086707	mE_mRNA_A_MateM_4d_acc_gland	79
FBpp0080638	FBgn0086707	mE_mRNA_A_MateM_4d_head	20
FBpp0080638	FBgn0086707	mE_mRNA_A_MateM_4d_testis	13
FBpp0080638	FBgn0086707	mE_mRNA_A_1d_carcass	15
FBpp0080638	FBgn0086707	mE_mRNA_A_1d_dig_sys	14
FBpp0080638	FBgn0086707	mE_mRNA_A_20d_carcass	16
FBpp0080638	FBgn0086707	mE_mRNA_A_20d_dig_sys	11
FBpp0080638	FBgn0086707	mE_mRNA_A_4d_carcass	24
FBpp0080638	FBgn0086707	mE_mRNA_A_4d_dig_sys	22
FBpp0112337	FBgn0086708	mE_mRNA_A_MateF_1d_head	37
FBpp0112337	FBgn0086708	mE_mRNA_A_MateF_4d_ovary	2
FBpp0112337	FBgn0086708	mE_mRNA_A_MateM_1d_head	53
FBpp0112337	FBgn0086708	mE_mRNA_A_VirF_1d_head	35
FBpp0112337	FBgn0086708	mE_mRNA_A_VirF_4d_head	43
FBpp0112337	FBgn0086708	mE_mRNA_A_MateF_20d_head	26
FBpp0112337	FBgn0086708	mE_mRNA_A_MateF_4d_head	31
FBpp0112337	FBgn0086708	mE_mRNA_A_MateM_20d_head	56
FBpp0112337	FBgn0086708	mE_mRNA_A_MateM_4d_acc_gland	28
FBpp0112337	FBgn0086708	mE_mRNA_A_MateM_4d_head	50
FBpp0112337	FBgn0086708	mE_mRNA_A_MateM_4d_testis	17
FBpp0112337	FBgn0086708	mE_mRNA_A_1d_carcass	101
FBpp0112337	FBgn0086708	mE_mRNA_A_1d_dig_sys	47
FBpp0112337	FBgn0086708	mE_mRNA_A_20d_carcass	73
FBpp0112337	FBgn0086708	mE_mRNA_A_20d_dig_sys	60
FBpp0112337	FBgn0086708	mE_mRNA_A_4d_carcass	66
FBpp0112337	FBgn0086708	mE_mRNA_A_4d_dig_sys	53
FBpp0291653	FBgn0086710	mE_mRNA_A_MateF_1d_head	223
FBpp0291653	FBgn0086710	mE_mRNA_A_MateF_4d_ovary	394
FBpp0291653	FBgn0086710	mE_mRNA_A_MateM_1d_head	270
FBpp0291653	FBgn0086710	mE_mRNA_A_VirF_1d_head	299
FBpp0291653	FBgn0086710	mE_mRNA_A_VirF_4d_head	417
FBpp0291653	FBgn0086710	mE_mRNA_A_MateF_20d_head	368
FBpp0291653	FBgn0086710	mE_mRNA_A_MateF_4d_head	195
FBpp0291653	FBgn0086710	mE_mRNA_A_MateM_20d_head	247
FBpp0291653	FBgn0086710	mE_mRNA_A_MateM_4d_acc_gland	545
FBpp0291653	FBgn0086710	mE_mRNA_A_MateM_4d_head	133
FBpp0291653	FBgn0086710	mE_mRNA_A_MateM_4d_testis	322
FBpp0291653	FBgn0086710	mE_mRNA_A_1d_carcass	203
FBpp0291653	FBgn0086710	mE_mRNA_A_1d_dig_sys	266
FBpp0291653	FBgn0086710	mE_mRNA_A_20d_carcass	417
FBpp0291653	FBgn0086710	mE_mRNA_A_20d_dig_sys	275
FBpp0291653	FBgn0086710	mE_mRNA_A_4d_carcass	208
FBpp0291653	FBgn0086710	mE_mRNA_A_4d_dig_sys	215
FBpp0080238	FBgn0086711	mE_mRNA_A_MateF_1d_head	2
FBpp0080238	FBgn0086711	mE_mRNA_A_MateF_4d_ovary	13
FBpp0080238	FBgn0086711	mE_mRNA_A_MateM_1d_head	4
FBpp0080238	FBgn0086711	mE_mRNA_A_VirF_1d_head	3
FBpp0080238	FBgn0086711	mE_mRNA_A_VirF_4d_head	1
FBpp0080238	FBgn0086711	mE_mRNA_A_MateF_20d_head	1
FBpp0080238	FBgn0086711	mE_mRNA_A_MateF_4d_head	1
FBpp0080238	FBgn0086711	mE_mRNA_A_MateM_20d_head	3
FBpp0080238	FBgn0086711	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0080238	FBgn0086711	mE_mRNA_A_MateM_4d_head	2
FBpp0080238	FBgn0086711	mE_mRNA_A_MateM_4d_testis	3
FBpp0080238	FBgn0086711	mE_mRNA_A_1d_carcass	3
FBpp0080238	FBgn0086711	mE_mRNA_A_1d_dig_sys	1
FBpp0080238	FBgn0086711	mE_mRNA_A_20d_carcass	2
FBpp0080238	FBgn0086711	mE_mRNA_A_20d_dig_sys	1
FBpp0080238	FBgn0086711	mE_mRNA_A_4d_carcass	3
FBpp0080238	FBgn0086711	mE_mRNA_A_4d_dig_sys	1
FBpp0087192	FBgn0086712	mE_mRNA_A_MateF_1d_head	4
FBpp0087192	FBgn0086712	mE_mRNA_A_MateF_4d_ovary	12
FBpp0087192	FBgn0086712	mE_mRNA_A_MateM_1d_head	6
FBpp0087192	FBgn0086712	mE_mRNA_A_VirF_1d_head	8
FBpp0087192	FBgn0086712	mE_mRNA_A_VirF_4d_head	6
FBpp0087192	FBgn0086712	mE_mRNA_A_MateF_20d_head	7
FBpp0087192	FBgn0086712	mE_mRNA_A_MateF_4d_head	5
FBpp0087192	FBgn0086712	mE_mRNA_A_MateM_20d_head	10
FBpp0087192	FBgn0086712	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0087192	FBgn0086712	mE_mRNA_A_MateM_4d_head	8
FBpp0087192	FBgn0086712	mE_mRNA_A_MateM_4d_testis	12
FBpp0087192	FBgn0086712	mE_mRNA_A_1d_carcass	6
FBpp0087192	FBgn0086712	mE_mRNA_A_1d_dig_sys	7
FBpp0087192	FBgn0086712	mE_mRNA_A_20d_carcass	8
FBpp0087192	FBgn0086712	mE_mRNA_A_20d_dig_sys	8
FBpp0087192	FBgn0086712	mE_mRNA_A_4d_carcass	6
FBpp0087192	FBgn0086712	mE_mRNA_A_4d_dig_sys	6
FBpp0086786	FBgn0086757	mE_mRNA_A_MateF_1d_head	9
FBpp0086786	FBgn0086757	mE_mRNA_A_MateF_4d_ovary	38
FBpp0086786	FBgn0086757	mE_mRNA_A_MateM_1d_head	16
FBpp0086786	FBgn0086757	mE_mRNA_A_VirF_1d_head	10
FBpp0086786	FBgn0086757	mE_mRNA_A_VirF_4d_head	10
FBpp0086786	FBgn0086757	mE_mRNA_A_MateF_20d_head	7
FBpp0086786	FBgn0086757	mE_mRNA_A_MateF_4d_head	9
FBpp0086786	FBgn0086757	mE_mRNA_A_MateM_20d_head	16
FBpp0086786	FBgn0086757	mE_mRNA_A_MateM_4d_acc_gland	18
FBpp0086786	FBgn0086757	mE_mRNA_A_MateM_4d_head	15
FBpp0086786	FBgn0086757	mE_mRNA_A_MateM_4d_testis	23
FBpp0086786	FBgn0086757	mE_mRNA_A_1d_carcass	5
FBpp0086786	FBgn0086757	mE_mRNA_A_1d_dig_sys	7
FBpp0086786	FBgn0086757	mE_mRNA_A_20d_carcass	7
FBpp0086786	FBgn0086757	mE_mRNA_A_20d_dig_sys	6
FBpp0086786	FBgn0086757	mE_mRNA_A_4d_carcass	7
FBpp0086786	FBgn0086757	mE_mRNA_A_4d_dig_sys	8
FBpp0292932	FBgn0086758	mE_mRNA_A_MateF_1d_head	11
FBpp0292932	FBgn0086758	mE_mRNA_A_MateF_4d_ovary	0
FBpp0292932	FBgn0086758	mE_mRNA_A_MateM_1d_head	15
FBpp0292932	FBgn0086758	mE_mRNA_A_VirF_1d_head	10
FBpp0292932	FBgn0086758	mE_mRNA_A_VirF_4d_head	11
FBpp0292932	FBgn0086758	mE_mRNA_A_MateF_20d_head	4
FBpp0292932	FBgn0086758	mE_mRNA_A_MateF_4d_head	11
FBpp0292932	FBgn0086758	mE_mRNA_A_MateM_20d_head	11
FBpp0292932	FBgn0086758	mE_mRNA_A_MateM_4d_acc_gland	8
FBpp0292932	FBgn0086758	mE_mRNA_A_MateM_4d_head	22
FBpp0292932	FBgn0086758	mE_mRNA_A_MateM_4d_testis	13
FBpp0292932	FBgn0086758	mE_mRNA_A_1d_carcass	1
FBpp0292932	FBgn0086758	mE_mRNA_A_1d_dig_sys	0
FBpp0292932	FBgn0086758	mE_mRNA_A_20d_carcass	1
FBpp0292932	FBgn0086758	mE_mRNA_A_20d_dig_sys	0
FBpp0292932	FBgn0086758	mE_mRNA_A_4d_carcass	1
FBpp0292932	FBgn0086758	mE_mRNA_A_4d_dig_sys	1
FBpp0078405	FBgn0086768	mE_mRNA_A_MateF_1d_head	10
FBpp0078405	FBgn0086768	mE_mRNA_A_MateF_4d_ovary	11
FBpp0078405	FBgn0086768	mE_mRNA_A_MateM_1d_head	16
FBpp0078405	FBgn0086768	mE_mRNA_A_VirF_1d_head	12
FBpp0078405	FBgn0086768	mE_mRNA_A_VirF_4d_head	18
FBpp0078405	FBgn0086768	mE_mRNA_A_MateF_20d_head	24
FBpp0078405	FBgn0086768	mE_mRNA_A_MateF_4d_head	13
FBpp0078405	FBgn0086768	mE_mRNA_A_MateM_20d_head	33
FBpp0078405	FBgn0086768	mE_mRNA_A_MateM_4d_acc_gland	33
FBpp0078405	FBgn0086768	mE_mRNA_A_MateM_4d_head	23
FBpp0078405	FBgn0086768	mE_mRNA_A_MateM_4d_testis	59
FBpp0078405	FBgn0086768	mE_mRNA_A_1d_carcass	21
FBpp0078405	FBgn0086768	mE_mRNA_A_1d_dig_sys	19
FBpp0078405	FBgn0086768	mE_mRNA_A_20d_carcass	26
FBpp0078405	FBgn0086768	mE_mRNA_A_20d_dig_sys	18
FBpp0078405	FBgn0086768	mE_mRNA_A_4d_carcass	18
FBpp0078405	FBgn0086768	mE_mRNA_A_4d_dig_sys	12
FBpp0291049	FBgn0086778	mE_mRNA_A_MateF_1d_head	29
FBpp0291049	FBgn0086778	mE_mRNA_A_MateF_4d_ovary	0
FBpp0291049	FBgn0086778	mE_mRNA_A_MateM_1d_head	42
FBpp0291049	FBgn0086778	mE_mRNA_A_VirF_1d_head	32
FBpp0291049	FBgn0086778	mE_mRNA_A_VirF_4d_head	28
FBpp0291049	FBgn0086778	mE_mRNA_A_MateF_20d_head	12
FBpp0291049	FBgn0086778	mE_mRNA_A_MateF_4d_head	26
FBpp0291049	FBgn0086778	mE_mRNA_A_MateM_20d_head	35
FBpp0291049	FBgn0086778	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0291049	FBgn0086778	mE_mRNA_A_MateM_4d_head	50
FBpp0291049	FBgn0086778	mE_mRNA_A_MateM_4d_testis	0
FBpp0291049	FBgn0086778	mE_mRNA_A_1d_carcass	3
FBpp0291049	FBgn0086778	mE_mRNA_A_1d_dig_sys	0
FBpp0291049	FBgn0086778	mE_mRNA_A_20d_carcass	2
FBpp0291049	FBgn0086778	mE_mRNA_A_20d_dig_sys	0
FBpp0291049	FBgn0086778	mE_mRNA_A_4d_carcass	3
FBpp0291049	FBgn0086778	mE_mRNA_A_4d_dig_sys	0
FBpp0290831	FBgn0086779	mE_mRNA_A_MateF_1d_head	8
FBpp0290831	FBgn0086779	mE_mRNA_A_MateF_4d_ovary	21
FBpp0290831	FBgn0086779	mE_mRNA_A_MateM_1d_head	10
FBpp0290831	FBgn0086779	mE_mRNA_A_VirF_1d_head	6
FBpp0290831	FBgn0086779	mE_mRNA_A_VirF_4d_head	7
FBpp0290831	FBgn0086779	mE_mRNA_A_MateF_20d_head	6
FBpp0290831	FBgn0086779	mE_mRNA_A_MateF_4d_head	6
FBpp0290831	FBgn0086779	mE_mRNA_A_MateM_20d_head	11
FBpp0290831	FBgn0086779	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0290831	FBgn0086779	mE_mRNA_A_MateM_4d_head	10
FBpp0290831	FBgn0086779	mE_mRNA_A_MateM_4d_testis	3
FBpp0290831	FBgn0086779	mE_mRNA_A_1d_carcass	12
FBpp0290831	FBgn0086779	mE_mRNA_A_1d_dig_sys	5
FBpp0290831	FBgn0086779	mE_mRNA_A_20d_carcass	8
FBpp0290831	FBgn0086779	mE_mRNA_A_20d_dig_sys	7
FBpp0290831	FBgn0086779	mE_mRNA_A_4d_carcass	9
FBpp0290831	FBgn0086779	mE_mRNA_A_4d_dig_sys	6
FBpp0074571	FBgn0086782	mE_mRNA_A_MateF_1d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateM_1d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_VirF_1d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_VirF_4d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateF_20d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateF_4d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateM_20d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateM_4d_head	0
FBpp0074571	FBgn0086782	mE_mRNA_A_MateM_4d_testis	0
FBpp0074571	FBgn0086782	mE_mRNA_A_1d_carcass	0
FBpp0074571	FBgn0086782	mE_mRNA_A_1d_dig_sys	0
FBpp0074571	FBgn0086782	mE_mRNA_A_20d_carcass	0
FBpp0074571	FBgn0086782	mE_mRNA_A_20d_dig_sys	0
FBpp0074571	FBgn0086782	mE_mRNA_A_4d_carcass	0
FBpp0074571	FBgn0086782	mE_mRNA_A_4d_dig_sys	0
FBpp0100147	FBgn0086784	mE_mRNA_A_MateF_1d_head	37
FBpp0100147	FBgn0086784	mE_mRNA_A_MateF_4d_ovary	18
FBpp0100147	FBgn0086784	mE_mRNA_A_MateM_1d_head	79
FBpp0100147	FBgn0086784	mE_mRNA_A_VirF_1d_head	55
FBpp0100147	FBgn0086784	mE_mRNA_A_VirF_4d_head	41
FBpp0100147	FBgn0086784	mE_mRNA_A_MateF_20d_head	29
FBpp0100147	FBgn0086784	mE_mRNA_A_MateF_4d_head	33
FBpp0100147	FBgn0086784	mE_mRNA_A_MateM_20d_head	61
FBpp0100147	FBgn0086784	mE_mRNA_A_MateM_4d_acc_gland	12
FBpp0100147	FBgn0086784	mE_mRNA_A_MateM_4d_head	69
FBpp0100147	FBgn0086784	mE_mRNA_A_MateM_4d_testis	16
FBpp0100147	FBgn0086784	mE_mRNA_A_1d_carcass	12
FBpp0100147	FBgn0086784	mE_mRNA_A_1d_dig_sys	15
FBpp0100147	FBgn0086784	mE_mRNA_A_20d_carcass	15
FBpp0100147	FBgn0086784	mE_mRNA_A_20d_dig_sys	13
FBpp0100147	FBgn0086784	mE_mRNA_A_4d_carcass	12
FBpp0100147	FBgn0086784	mE_mRNA_A_4d_dig_sys	11
FBpp0075560	FBgn0086785	mE_mRNA_A_MateF_1d_head	4
FBpp0075560	FBgn0086785	mE_mRNA_A_MateF_4d_ovary	12
FBpp0075560	FBgn0086785	mE_mRNA_A_MateM_1d_head	6
FBpp0075560	FBgn0086785	mE_mRNA_A_VirF_1d_head	5
FBpp0075560	FBgn0086785	mE_mRNA_A_VirF_4d_head	5
FBpp0075560	FBgn0086785	mE_mRNA_A_MateF_20d_head	3
FBpp0075560	FBgn0086785	mE_mRNA_A_MateF_4d_head	4
FBpp0075560	FBgn0086785	mE_mRNA_A_MateM_20d_head	8
FBpp0075560	FBgn0086785	mE_mRNA_A_MateM_4d_acc_gland	9
FBpp0075560	FBgn0086785	mE_mRNA_A_MateM_4d_head	5
FBpp0075560	FBgn0086785	mE_mRNA_A_MateM_4d_testis	25
FBpp0075560	FBgn0086785	mE_mRNA_A_1d_carcass	4
FBpp0075560	FBgn0086785	mE_mRNA_A_1d_dig_sys	8
FBpp0075560	FBgn0086785	mE_mRNA_A_20d_carcass	5
FBpp0075560	FBgn0086785	mE_mRNA_A_20d_dig_sys	6
FBpp0075560	FBgn0086785	mE_mRNA_A_4d_carcass	5
FBpp0075560	FBgn0086785	mE_mRNA_A_4d_dig_sys	6
FBpp0290028	FBgn0086855	mE_mRNA_A_MateF_1d_head	4
FBpp0290028	FBgn0086855	mE_mRNA_A_MateF_4d_ovary	31
FBpp0290028	FBgn0086855	mE_mRNA_A_MateM_1d_head	4
FBpp0290028	FBgn0086855	mE_mRNA_A_VirF_1d_head	2
FBpp0290028	FBgn0086855	mE_mRNA_A_VirF_4d_head	2
FBpp0290028	FBgn0086855	mE_mRNA_A_MateF_20d_head	4
