Orthogroup	Gene1	Species1	Gene2	Species2
OG0000577	FBpp0401439	dmel	FBpp0204163	dsec
OG0000577	FBpp0401440	dmel	FBpp0204163	dsec
OG0000577	FBpp0423400	dmel	FBpp0204163	dsec
OG0000577	FBpp0088559	dmel	FBpp0318714	dsim
OG0000577	FBpp0089016	dmel	FBpp0318714	dsim
OG0000577	FBpp0312288	dmel	FBpp0318714	dsim
OG0000577	FBpp0401438	dmel	FBpp0318714	dsim
OG0000577	FBpp0401439	dmel	FBpp0318714	dsim
OG0000577	FBpp0401440	dmel	FBpp0318714	dsim
OG0000577	FBpp0423400	dmel	FBpp0318714	dsim
OG0000577	FBpp0204163	dsec	FBpp0318714	dsim
OG0000579	FBpp0070416	dmel	FBpp0200393	dsec
OG0000579	FBpp0070416	dmel	FBpp0200394	dsec
OG0000579	FBpp0070416	dmel	FBpp0200396	dsec
OG0000579	FBpp0070417	dmel	FBpp0200393	dsec
OG0000579	FBpp0070417	dmel	FBpp0200396	dsec
OG0000579	FBpp0070417	dmel	FBpp0321229	dsim
OG0000579	FBpp0200393	dsec	FBpp0321229	dsim
OG0000579	FBpp0200394	dsec	FBpp0321229	dsim
OG0000579	FBpp0200396	dsec	FBpp0321229	dsim
OG0000580	FBpp0305909	dmel	FBpp0193013	dsec
OG0000580	FBpp0305909	dmel	FBpp0193015	dsec
OG0000580	FBpp0193013	dsec	FBpp0322003	dsim
OG0000580	FBpp0193015	dsec	FBpp0322003	dsim
OG0000581	FBpp0080164	dmel	FBpp0319055	dsim
OG0000581	FBpp0196918	dsec	FBpp0319055	dsim
OG0000583	FBpp0079916	dmel	FBpp0203387	dsec
OG0000583	FBpp0079916	dmel	FBpp0208216	dsec
OG0000583	FBpp0291994	dmel	FBpp0203387	dsec
OG0000583	FBpp0291994	dmel	FBpp0208215	dsec
OG0000583	FBpp0079916	dmel	FBpp0222222	dsim
OG0000583	FBpp0291994	dmel	FBpp0222221	dsim
OG0000583	FBpp0203387	dsec	FBpp0222221	dsim
OG0000583	FBpp0203387	dsec	FBpp0222222	dsim
OG0000583	FBpp0208215	dsec	FBpp0222222	dsim
OG0000583	FBpp0208216	dsec	FBpp0222221	dsim
OG0000584	FBpp0071182	dmel	FBpp0192970	dsec
OG0000584	FBpp0071182	dmel	FBpp0194440	dsec
OG0000584	FBpp0071182	dmel	FBpp0202822	dsec
OG0000584	FBpp0071182	dmel	FBpp0204135	dsec
OG0000584	FBpp0071186	dmel	FBpp0192970	dsec
OG0000584	FBpp0071186	dmel	FBpp0194440	dsec
OG0000584	FBpp0071186	dmel	FBpp0202789	dsec
OG0000584	FBpp0071186	dmel	FBpp0202822	dsec
OG0000584	FBpp0071186	dmel	FBpp0204135	dsec
OG0000584	FBpp0073619	dmel	FBpp0194440	dsec
OG0000584	FBpp0073619	dmel	FBpp0202789	dsec
OG0000584	FBpp0073619	dmel	FBpp0202822	dsec
OG0000584	FBpp0073619	dmel	FBpp0204135	dsec
OG0000584	FBpp0071182	dmel	FBpp0214516	dsim
OG0000584	FBpp0071182	dmel	FBpp0315822	dsim
OG0000584	FBpp0071186	dmel	FBpp0214512	dsim
OG0000584	FBpp0071186	dmel	FBpp0214516	dsim
OG0000584	FBpp0071186	dmel	FBpp0315822	dsim
OG0000584	FBpp0073619	dmel	FBpp0214512	dsim
OG0000584	FBpp0073619	dmel	FBpp0214516	dsim
OG0000584	FBpp0192970	dsec	FBpp0214512	dsim
OG0000584	FBpp0192970	dsec	FBpp0214516	dsim
OG0000584	FBpp0194440	dsec	FBpp0214512	dsim
OG0000584	FBpp0194440	dsec	FBpp0214516	dsim
OG0000584	FBpp0194440	dsec	FBpp0315822	dsim
OG0000584	FBpp0202789	dsec	FBpp0214516	dsim
OG0000584	FBpp0202789	dsec	FBpp0315822	dsim
OG0000584	FBpp0202822	dsec	FBpp0214512	dsim
OG0000584	FBpp0202822	dsec	FBpp0315822	dsim
OG0000584	FBpp0204135	dsec	FBpp0214512	dsim
OG0000584	FBpp0204135	dsec	FBpp0214516	dsim
OG0000584	FBpp0204135	dsec	FBpp0315822	dsim
OG0000585	FBpp0070459	dmel	FBpp0195335	dsec
OG0000585	FBpp0288681	dmel	FBpp0200720	dsec
OG0000585	FBpp0070459	dmel	FBpp0220946	dsim
OG0000585	FBpp0288681	dmel	FBpp0325013	dsim
OG0000585	FBpp0195335	dsec	FBpp0325013	dsim
OG0000585	FBpp0200720	dsec	FBpp0220946	dsim
OG0000587	FBpp0073467	dmel	FBpp0193722	dsec
OG0000587	FBpp0073467	dmel	FBpp0194872	dsec
OG0000587	FBpp0074074	dmel	FBpp0193722	dsec
OG0000587	FBpp0074074	dmel	FBpp0194627	dsec
OG0000587	FBpp0084803	dmel	FBpp0194627	dsec
OG0000587	FBpp0084803	dmel	FBpp0194872	dsec
OG0000587	FBpp0073467	dmel	FBpp0316997	dsim
OG0000587	FBpp0073467	dmel	FBpp0323536	dsim
OG0000587	FBpp0074074	dmel	FBpp0214337	dsim
OG0000587	FBpp0074074	dmel	FBpp0323536	dsim
OG0000587	FBpp0084803	dmel	FBpp0214337	dsim
OG0000587	FBpp0084803	dmel	FBpp0316997	dsim
OG0000587	FBpp0193722	dsec	FBpp0214337	dsim
OG0000587	FBpp0193722	dsec	FBpp0316997	dsim
OG0000587	FBpp0194627	dsec	FBpp0316997	dsim
OG0000587	FBpp0194627	dsec	FBpp0323536	dsim
OG0000587	FBpp0194872	dsec	FBpp0214337	dsim
OG0000587	FBpp0194872	dsec	FBpp0323536	dsim
OG0000588	FBpp0077407	dmel	FBpp0205463	dsec
OG0000588	FBpp0081952	dmel	FBpp0199670	dsec
OG0000588	FBpp0077407	dmel	FBpp0217190	dsim
OG0000588	FBpp0081952	dmel	FBpp0221201	dsim
OG0000588	FBpp0199670	dsec	FBpp0217190	dsim
OG0000588	FBpp0205463	dsec	FBpp0221201	dsim
OG0000589	FBpp0301048	dmel	FBpp0192029	dsec
OG0000589	FBpp0192029	dsec	FBpp0316356	dsim
OG0000590	FBpp0079637	dmel	FBpp0197599	dsec
OG0000590	FBpp0310618	dmel	FBpp0193156	dsec
OG0000590	FBpp0079637	dmel	FBpp0318468	dsim
OG0000590	FBpp0310618	dmel	FBpp0220662	dsim
OG0000590	FBpp0193156	dsec	FBpp0318468	dsim
OG0000590	FBpp0197599	dsec	FBpp0220662	dsim
OG0000593	FBpp0073222	dmel	FBpp0195433	dsec
OG0000593	FBpp0073223	dmel	FBpp0195432	dsec
OG0000593	FBpp0073222	dmel	FBpp0211641	dsim
OG0000593	FBpp0073223	dmel	FBpp0211640	dsim
OG0000593	FBpp0195432	dsec	FBpp0211641	dsim
OG0000593	FBpp0195433	dsec	FBpp0211640	dsim
OG0000594	FBpp0100058	dmel	FBpp0201533	dsec
OG0000594	FBpp0291083	dmel	FBpp0201534	dsec
OG0000594	FBpp0100058	dmel	FBpp0223939	dsim
OG0000594	FBpp0291083	dmel	FBpp0223940	dsim
OG0000594	FBpp0201533	dsec	FBpp0223940	dsim
OG0000594	FBpp0201534	dsec	FBpp0223939	dsim
OG0000596	FBpp0086567	dmel	FBpp0203044	dsec
OG0000596	FBpp0086567	dmel	FBpp0209475	dsim
OG0000596	FBpp0086568	dmel	FBpp0209474	dsim
OG0000596	FBpp0203044	dsec	FBpp0209474	dsim
OG0000597	FBpp0290536	dmel	FBpp0195950	dsec
OG0000597	FBpp0290536	dmel	FBpp0195951	dsec
OG0000597	FBpp0290537	dmel	FBpp0195949	dsec
OG0000597	FBpp0290537	dmel	FBpp0195950	dsec
OG0000597	FBpp0290536	dmel	FBpp0212075	dsim
OG0000597	FBpp0290537	dmel	FBpp0316948	dsim
OG0000597	FBpp0195949	dsec	FBpp0212075	dsim
OG0000597	FBpp0195950	dsec	FBpp0212075	dsim
OG0000597	FBpp0195950	dsec	FBpp0316948	dsim
OG0000597	FBpp0195951	dsec	FBpp0316948	dsim
OG0000599	FBpp0290646	dmel	FBpp0201879	dsec
OG0000599	FBpp0201879	dsec	FBpp0224277	dsim
OG0000601	FBpp0071546	dmel	FBpp0197214	dsec
OG0000601	FBpp0071547	dmel	FBpp0197213	dsec
OG0000601	FBpp0071546	dmel	FBpp0223616	dsim
OG0000601	FBpp0071547	dmel	FBpp0223615	dsim
OG0000601	FBpp0197213	dsec	FBpp0223616	dsim
OG0000601	FBpp0197214	dsec	FBpp0223615	dsim
OG0000603	FBpp0085843	dmel	FBpp0203344	dsec
OG0000603	FBpp0085843	dmel	FBpp0203345	dsec
OG0000603	FBpp0085844	dmel	FBpp0203343	dsec
OG0000603	FBpp0085844	dmel	FBpp0203345	dsec
OG0000603	FBpp0085845	dmel	FBpp0203343	dsec
OG0000603	FBpp0085845	dmel	FBpp0203344	dsec
OG0000603	FBpp0085843	dmel	FBpp0209766	dsim
OG0000603	FBpp0085843	dmel	FBpp0209767	dsim
OG0000603	FBpp0085844	dmel	FBpp0209767	dsim
OG0000603	FBpp0085844	dmel	FBpp0314450	dsim
OG0000603	FBpp0085845	dmel	FBpp0209766	dsim
OG0000603	FBpp0085845	dmel	FBpp0209767	dsim
OG0000603	FBpp0085845	dmel	FBpp0314450	dsim
OG0000603	FBpp0203343	dsec	FBpp0209766	dsim
OG0000603	FBpp0203343	dsec	FBpp0209767	dsim
OG0000603	FBpp0203344	dsec	FBpp0209767	dsim
OG0000603	FBpp0203344	dsec	FBpp0314450	dsim
OG0000603	FBpp0203345	dsec	FBpp0209766	dsim
OG0000603	FBpp0203345	dsec	FBpp0209767	dsim
OG0000603	FBpp0203345	dsec	FBpp0314450	dsim
OG0000604	FBpp0085852	dmel	FBpp0203354	dsec
OG0000604	FBpp0085852	dmel	FBpp0204570	dsec
OG0000604	FBpp0085852	dmel	FBpp0209773	dsim
OG0000604	FBpp0203353	dsec	FBpp0209773	dsim
OG0000604	FBpp0203354	dsec	FBpp0316462	dsim
OG0000604	FBpp0204570	dsec	FBpp0209773	dsim
OG0000604	FBpp0204570	dsec	FBpp0316462	dsim
OG0000605	FBpp0086497	dmel	FBpp0203072	dsec
OG0000605	FBpp0086497	dmel	FBpp0314667	dsim
OG0000605	FBpp0203072	dsec	FBpp0318042	dsim
OG0000605	FBpp0203073	dsec	FBpp0314667	dsim
OG0000606	FBpp0087744	dmel	FBpp0197457	dsec
OG0000606	FBpp0087744	dmel	FBpp0198332	dsec
OG0000606	FBpp0291496	dmel	FBpp0198332	dsec
OG0000606	FBpp0291496	dmel	FBpp0202115	dsec
OG0000606	FBpp0087744	dmel	FBpp0210135	dsim
OG0000606	FBpp0291496	dmel	FBpp0326053	dsim
OG0000606	FBpp0197457	dsec	FBpp0326053	dsim
OG0000606	FBpp0198332	dsec	FBpp0210135	dsim
OG0000606	FBpp0198332	dsec	FBpp0326053	dsim
OG0000606	FBpp0202115	dsec	FBpp0210135	dsim
OG0000607	FBpp0087178	dmel	FBpp0197565	dsec
OG0000607	FBpp0087178	dmel	FBpp0202776	dsec
OG0000607	FBpp0087178	dmel	FBpp0204528	dsec
OG0000607	FBpp0087180	dmel	FBpp0197565	dsec
OG0000607	FBpp0087180	dmel	FBpp0202775	dsec
OG0000607	FBpp0087180	dmel	FBpp0204528	dsec
OG0000607	FBpp0087178	dmel	FBpp0209210	dsim
OG0000607	FBpp0087180	dmel	FBpp0319507	dsim
OG0000607	FBpp0197565	dsec	FBpp0209210	dsim
OG0000607	FBpp0197565	dsec	FBpp0319507	dsim
OG0000607	FBpp0202775	dsec	FBpp0209210	dsim
OG0000607	FBpp0202776	dsec	FBpp0319507	dsim
OG0000607	FBpp0204528	dsec	FBpp0209210	dsim
OG0000607	FBpp0204528	dsec	FBpp0319507	dsim
OG0000613	FBpp0078834	dmel	FBpp0199190	dsec
OG0000613	FBpp0084219	dmel	FBpp0288613	dsec
OG0000613	FBpp0078834	dmel	FBpp0315947	dsim
OG0000613	FBpp0084219	dmel	FBpp0324751	dsim
OG0000613	FBpp0199190	dsec	FBpp0324751	dsim
OG0000613	FBpp0288613	dsec	FBpp0315947	dsim
OG0000615	FBpp0288441	dmel	FBpp0204292	dsec
OG0000615	FBpp0288441	dmel	FBpp0317055	dsim
OG0000615	FBpp0304692	dmel	FBpp0318836	dsim
OG0000615	FBpp0204292	dsec	FBpp0318836	dsim
OG0000621	FBpp0073052	dmel	FBpp0196090	dsec
OG0000621	FBpp0310846	dmel	FBpp0196089	dsec
OG0000621	FBpp0073052	dmel	FBpp0212204	dsim
OG0000621	FBpp0310846	dmel	FBpp0328828	dsim
OG0000621	FBpp0196089	dsec	FBpp0212204	dsim
OG0000621	FBpp0196090	dsec	FBpp0328828	dsim
OG0000622	FBpp0074823	dmel	FBpp0191826	dsec
OG0000622	FBpp0084435	dmel	FBpp0196469	dsec
OG0000622	FBpp0074823	dmel	FBpp0219713	dsim
OG0000622	FBpp0084435	dmel	FBpp0213171	dsim
OG0000622	FBpp0191826	dsec	FBpp0213171	dsim
OG0000622	FBpp0196469	dsec	FBpp0219713	dsim
OG0000623	FBpp0111679	dmel	FBpp0206520	dsec
OG0000623	FBpp0111680	dmel	FBpp0206519	dsec
OG0000623	FBpp0111679	dmel	FBpp0212482	dsim
OG0000623	FBpp0111680	dmel	FBpp0316551	dsim
OG0000623	FBpp0206519	dsec	FBpp0212482	dsim
OG0000623	FBpp0206520	dsec	FBpp0316551	dsim
OG0000624	FBpp0079318	dmel	FBpp0194438	dsec
OG0000624	FBpp0079319	dmel	FBpp0194437	dsec
OG0000624	FBpp0079318	dmel	FBpp0220808	dsim
OG0000624	FBpp0079319	dmel	FBpp0220807	dsim
OG0000624	FBpp0194437	dsec	FBpp0220808	dsim
OG0000624	FBpp0194438	dsec	FBpp0220807	dsim
OG0000628	FBpp0288898	dmel	FBpp0204244	dsec
OG0000628	FBpp0204244	dsec	FBpp0314117	dsim
OG0000629	FBpp0310807	dmel	FBpp0193660	dsec
OG0000629	FBpp0310807	dmel	FBpp0323790	dsim
OG0000629	FBpp0310808	dmel	FBpp0323892	dsim
OG0000629	FBpp0193660	dsec	FBpp0323892	dsim
OG0000631	FBpp0082810	dmel	FBpp0203541	dsec
OG0000631	FBpp0082812	dmel	FBpp0196666	dsec
OG0000631	FBpp0082812	dmel	FBpp0196670	dsec
OG0000631	FBpp0082812	dmel	FBpp0197676	dsec
OG0000631	FBpp0082810	dmel	FBpp0217526	dsim
OG0000631	FBpp0196666	dsec	FBpp0217526	dsim
OG0000631	FBpp0196670	dsec	FBpp0217526	dsim
OG0000631	FBpp0197676	dsec	FBpp0217526	dsim
OG0000632	FBpp0081507	dmel	FBpp0205277	dsec
OG0000632	FBpp0081507	dmel	FBpp0205278	dsec
OG0000632	FBpp0081507	dmel	FBpp0205414	dsec
OG0000632	FBpp0081507	dmel	FBpp0205425	dsec
OG0000632	FBpp0081507	dmel	FBpp0205436	dsec
OG0000632	FBpp0205277	dsec	FBpp0217014	dsim
OG0000632	FBpp0205278	dsec	FBpp0217014	dsim
OG0000632	FBpp0205414	dsec	FBpp0217014	dsim
OG0000632	FBpp0205425	dsec	FBpp0217014	dsim
OG0000632	FBpp0205436	dsec	FBpp0217014	dsim
OG0000633	FBpp0081070	dmel	FBpp0192441	dsec
OG0000633	FBpp0081070	dmel	FBpp0218341	dsim
OG0000633	FBpp0192441	dsec	FBpp0217873	dsim
OG0000635	FBpp0081535	dmel	FBpp0207747	dsec
OG0000635	FBpp0081536	dmel	FBpp0207746	dsec
OG0000635	FBpp0081535	dmel	FBpp0219208	dsim
OG0000635	FBpp0081536	dmel	FBpp0219207	dsim
OG0000635	FBpp0207746	dsec	FBpp0219208	dsim
OG0000635	FBpp0207747	dsec	FBpp0219207	dsim
OG0000636	FBpp0082873	dmel	FBpp0196698	dsec
OG0000636	FBpp0301286	dmel	FBpp0196697	dsec
OG0000636	FBpp0082873	dmel	FBpp0217551	dsim
OG0000636	FBpp0301286	dmel	FBpp0217550	dsim
OG0000636	FBpp0196697	dsec	FBpp0217551	dsim
OG0000636	FBpp0196698	dsec	FBpp0217550	dsim
OG0000637	FBpp0081884	dmel	FBpp0207581	dsec
OG0000637	FBpp0290641	dmel	FBpp0207582	dsec
OG0000637	FBpp0081884	dmel	FBpp0322979	dsim
OG0000637	FBpp0290641	dmel	FBpp0325495	dsim
OG0000637	FBpp0207581	dsec	FBpp0325495	dsim
OG0000637	FBpp0207582	dsec	FBpp0322979	dsim
OG0000638	FBpp0081488	dmel	FBpp0200750	dsec
OG0000638	FBpp0200750	dsec	FBpp0219230	dsim
OG0000641	FBpp0289151	dmel	FBpp0205045	dsec
OG0000641	FBpp0293107	dmel	FBpp0198877	dsec
OG0000641	FBpp0289151	dmel	FBpp0320498	dsim
OG0000641	FBpp0293107	dmel	FBpp0315535	dsim
OG0000641	FBpp0198877	dsec	FBpp0320498	dsim
OG0000641	FBpp0205045	dsec	FBpp0315535	dsim
OG0000642	FBpp0305863	dmel	FBpp0193214	dsec
OG0000642	FBpp0193214	dsec	FBpp0314891	dsim
OG0000644	FBpp0071262	dmel	FBpp0195043	dsec
OG0000644	FBpp0071262	dmel	FBpp0201956	dsec
OG0000644	FBpp0071262	dmel	FBpp0203739	dsec
OG0000644	FBpp0071262	dmel	FBpp0203750	dsec
OG0000644	FBpp0071263	dmel	FBpp0195043	dsec
OG0000644	FBpp0071263	dmel	FBpp0203729	dsec
OG0000644	FBpp0071263	dmel	FBpp0203739	dsec
OG0000644	FBpp0071263	dmel	FBpp0203750	dsec
OG0000644	FBpp0071262	dmel	FBpp0320338	dsim
OG0000644	FBpp0071262	dmel	FBpp0322091	dsim
OG0000644	FBpp0071263	dmel	FBpp0322091	dsim
OG0000644	FBpp0195043	dsec	FBpp0320338	dsim
OG0000644	FBpp0195043	dsec	FBpp0322091	dsim
OG0000644	FBpp0201956	dsec	FBpp0322091	dsim
OG0000644	FBpp0203729	dsec	FBpp0320338	dsim
OG0000644	FBpp0203729	dsec	FBpp0322091	dsim
OG0000644	FBpp0203739	dsec	FBpp0320338	dsim
OG0000644	FBpp0203739	dsec	FBpp0322091	dsim
OG0000644	FBpp0203750	dsec	FBpp0320338	dsim
OG0000644	FBpp0203750	dsec	FBpp0322091	dsim
OG0000645	FBpp0071440	dmel	FBpp0192779	dsec
OG0000645	FBpp0071440	dmel	FBpp0201082	dsec
OG0000645	FBpp0192779	dsec	FBpp0323496	dsim
OG0000645	FBpp0201082	dsec	FBpp0323496	dsim
OG0000646	FBpp0304968	dmel	FBpp0198126	dsec
OG0000646	FBpp0304968	dmel	FBpp0199582	dsec
OG0000646	FBpp0304968	dmel	FBpp0201225	dsec
OG0000646	FBpp0198126	dsec	FBpp0313710	dsim
OG0000646	FBpp0199582	dsec	FBpp0313710	dsim
OG0000646	FBpp0201225	dsec	FBpp0313710	dsim
OG0000648	FBpp0307917	dmel	FBpp0194900	dsec
OG0000648	FBpp0307917	dmel	FBpp0196514	dsec
OG0000648	FBpp0194900	dsec	FBpp0319957	dsim
OG0000648	FBpp0196514	dsec	FBpp0319957	dsim
OG0000649	FBpp0075961	dmel	FBpp0206253	dsec
OG0000649	FBpp0112074	dmel	FBpp0206252	dsec
OG0000649	FBpp0075961	dmel	FBpp0211229	dsim
OG0000649	FBpp0112074	dmel	FBpp0211228	dsim
OG0000649	FBpp0206252	dsec	FBpp0211229	dsim
OG0000649	FBpp0206253	dsec	FBpp0211228	dsim
OG0000650	FBpp0428207	dmel	FBpp0206672	dsec
OG0000650	FBpp0206673	dsec	FBpp0313702	dsim
OG0000651	FBpp0073995	dmel	FBpp0197855	dsec
OG0000651	FBpp0084648	dmel	FBpp0194894	dsec
OG0000651	FBpp0073995	dmel	FBpp0219772	dsim
OG0000651	FBpp0084648	dmel	FBpp0215673	dsim
OG0000651	FBpp0194894	dsec	FBpp0219772	dsim
OG0000651	FBpp0197855	dsec	FBpp0215673	dsim
OG0000653	FBpp0073969	dmel	FBpp0204002	dsec
OG0000653	FBpp0073969	dmel	FBpp0314878	dsim
OG0000655	FBpp0305040	dmel	FBpp0206793	dsec
OG0000655	FBpp0206793	dsec	FBpp0326567	dsim
OG0000656	FBpp0091023	dmel	FBpp0202077	dsec
OG0000656	FBpp0091024	dmel	FBpp0202076	dsec
OG0000656	FBpp0091023	dmel	FBpp0320641	dsim
OG0000656	FBpp0091024	dmel	FBpp0325168	dsim
OG0000656	FBpp0202076	dsec	FBpp0320641	dsim
OG0000656	FBpp0202077	dsec	FBpp0325168	dsim
OG0000657	FBpp0076311	dmel	FBpp0204216	dsec
OG0000657	FBpp0076311	dmel	FBpp0213981	dsim
OG0000657	FBpp0307649	dmel	FBpp0212535	dsim
OG0000657	FBpp0204216	dsec	FBpp0212535	dsim
OG0000659	FBpp0073381	dmel	FBpp0194535	dsec
OG0000659	FBpp0073381	dmel	FBpp0194537	dsec
OG0000659	FBpp0194535	dsec	FBpp0214385	dsim
OG0000659	FBpp0194537	dsec	FBpp0214385	dsim
OG0000660	FBpp0071081	dmel	FBpp0197476	dsec
OG0000660	FBpp0197476	dsec	FBpp0326057	dsim
OG0000661	FBpp0071888	dmel	FBpp0193481	dsec
OG0000661	FBpp0073844	dmel	FBpp0197059	dsec
OG0000661	FBpp0071888	dmel	FBpp0319774	dsim
OG0000661	FBpp0073844	dmel	FBpp0328139	dsim
OG0000661	FBpp0193481	dsec	FBpp0328139	dsim
OG0000661	FBpp0197059	dsec	FBpp0319774	dsim
OG0000662	FBpp0303013	dmel	FBpp0199964	dsec
OG0000662	FBpp0199964	dsec	FBpp0315637	dsim
OG0000663	FBpp0070396	dmel	FBpp0204563	dsec
OG0000663	FBpp0070396	dmel	FBpp0215940	dsim
OG0000663	FBpp0200372	dsec	FBpp0215940	dsim
OG0000663	FBpp0204563	dsec	FBpp0214778	dsim
OG0000664	FBpp0070406	dmel	FBpp0200381	dsec
OG0000664	FBpp0070406	dmel	FBpp0315085	dsim
OG0000664	FBpp0200381	dsec	FBpp0318812	dsim
OG0000664	FBpp0200383	dsec	FBpp0315085	dsim
OG0000665	FBpp0307656	dmel	FBpp0193974	dsec
OG0000665	FBpp0193974	dsec	FBpp0326977	dsim
OG0000666	FBpp0074400	dmel	FBpp0204291	dsec
OG0000666	FBpp0111913	dmel	FBpp0204290	dsec
OG0000666	FBpp0074400	dmel	FBpp0325403	dsim
OG0000666	FBpp0111913	dmel	FBpp0314045	dsim
OG0000666	FBpp0204290	dsec	FBpp0325403	dsim
OG0000666	FBpp0204291	dsec	FBpp0314045	dsim
OG0000668	FBpp0074479	dmel	FBpp0197787	dsec
OG0000668	FBpp0074479	dmel	FBpp0205871	dsec
OG0000668	FBpp0084637	dmel	FBpp0197787	dsec
OG0000668	FBpp0074479	dmel	FBpp0328775	dsim
OG0000668	FBpp0084637	dmel	FBpp0223274	dsim
OG0000668	FBpp0197787	dsec	FBpp0223274	dsim
OG0000668	FBpp0197787	dsec	FBpp0328775	dsim
OG0000668	FBpp0205871	dsec	FBpp0223274	dsim
OG0000669	FBpp0085109	dmel	FBpp0193592	dsec
OG0000669	FBpp0085110	dmel	FBpp0193590	dsec
OG0000669	FBpp0085109	dmel	FBpp0215099	dsim
OG0000669	FBpp0085110	dmel	FBpp0215088	dsim
OG0000669	FBpp0193590	dsec	FBpp0215099	dsim
OG0000669	FBpp0193592	dsec	FBpp0215088	dsim
OG0000670	FBpp0085084	dmel	FBpp0193608	dsec
OG0000670	FBpp0085085	dmel	FBpp0193607	dsec
OG0000670	FBpp0085084	dmel	FBpp0215249	dsim
OG0000670	FBpp0085085	dmel	FBpp0324252	dsim
OG0000670	FBpp0193607	dsec	FBpp0215249	dsim
OG0000670	FBpp0193608	dsec	FBpp0324252	dsim
OG0000671	FBpp0085033	dmel	FBpp0193616	dsec
OG0000671	FBpp0085033	dmel	FBpp0215304	dsim
OG0000672	FBpp0076104	dmel	FBpp0204678	dsec
OG0000672	FBpp0076104	dmel	FBpp0316180	dsim
OG0000672	FBpp0076104	dmel	FBpp0316667	dsim
OG0000672	FBpp0204678	dsec	FBpp0316667	dsim
OG0000672	FBpp0204678	dsec	FBpp0318038	dsim
OG0000672	FBpp0206632	dsec	FBpp0316180	dsim
OG0000672	FBpp0206632	dsec	FBpp0316667	dsim
OG0000673	FBpp0297769	dmel	FBpp0203568	dsec
OG0000673	FBpp0297770	dmel	FBpp0203568	dsec
OG0000673	FBpp0297768	dmel	FBpp0319126	dsim
OG0000673	FBpp0297768	dmel	FBpp0323276	dsim
OG0000673	FBpp0297769	dmel	FBpp0323276	dsim
OG0000673	FBpp0297769	dmel	FBpp0324983	dsim
OG0000673	FBpp0297770	dmel	FBpp0319126	dsim
OG0000673	FBpp0297770	dmel	FBpp0324983	dsim
OG0000673	FBpp0203568	dsec	FBpp0319126	dsim
OG0000673	FBpp0203568	dsec	FBpp0323276	dsim
OG0000674	FBpp0076708	dmel	FBpp0196249	dsec
OG0000674	FBpp0076711	dmel	FBpp0196248	dsec
OG0000674	FBpp0076708	dmel	FBpp0314415	dsim
OG0000674	FBpp0076711	dmel	FBpp0314017	dsim
OG0000674	FBpp0196248	dsec	FBpp0314415	dsim
OG0000674	FBpp0196249	dsec	FBpp0314017	dsim
OG0000675	FBpp0076542	dmel	FBpp0203811	dsec
OG0000675	FBpp0203811	dsec	FBpp0321971	dsim
OG0000676	FBpp0074967	dmel	FBpp0205798	dsec
OG0000676	FBpp0205798	dsec	FBpp0323369	dsim
OG0000677	FBpp0100164	dmel	FBpp0195841	dsec
OG0000677	FBpp0100165	dmel	FBpp0195840	dsec
OG0000677	FBpp0100164	dmel	FBpp0321651	dsim
OG0000677	FBpp0100165	dmel	FBpp0321154	dsim
OG0000677	FBpp0195840	dsec	FBpp0321651	dsim
OG0000677	FBpp0195841	dsec	FBpp0321154	dsim
OG0000678	FBpp0078026	dmel	FBpp0203590	dsec
OG0000678	FBpp0078108	dmel	FBpp0203860	dsec
OG0000678	FBpp0078026	dmel	FBpp0210492	dsim
OG0000678	FBpp0078108	dmel	FBpp0213374	dsim
OG0000678	FBpp0203590	dsec	FBpp0213374	dsim
OG0000678	FBpp0203860	dsec	FBpp0210492	dsim
OG0000679	FBpp0111672	dmel	FBpp0195769	dsec
OG0000679	FBpp0288793	dmel	FBpp0195769	dsec
OG0000679	FBpp0111672	dmel	FBpp0320969	dsim
OG0000679	FBpp0111672	dmel	FBpp0321879	dsim
OG0000679	FBpp0288793	dmel	FBpp0321879	dsim
OG0000679	FBpp0288793	dmel	FBpp0324458	dsim
OG0000679	FBpp0292930	dmel	FBpp0320969	dsim
OG0000679	FBpp0292930	dmel	FBpp0324458	dsim
OG0000679	FBpp0195769	dsec	FBpp0320969	dsim
OG0000679	FBpp0195769	dsec	FBpp0324458	dsim
OG0000681	FBpp0078078	dmel	FBpp0200638	dsec
OG0000681	FBpp0079838	dmel	FBpp0203869	dsec
OG0000681	FBpp0078078	dmel	FBpp0222188	dsim
OG0000681	FBpp0079838	dmel	FBpp0213384	dsim
OG0000681	FBpp0200638	dsec	FBpp0213384	dsim
OG0000681	FBpp0203869	dsec	FBpp0222188	dsim
OG0000688	FBpp0086831	dmel	FBpp0191525	dsec
OG0000688	FBpp0079979	dmel	FBpp0328511	dsim
OG0000688	FBpp0086831	dmel	FBpp0222253	dsim
OG0000688	FBpp0191525	dsec	FBpp0328511	dsim
OG0000691	FBpp0288953	dmel	FBpp0198059	dsec
OG0000691	FBpp0288953	dmel	FBpp0200909	dsec
OG0000691	FBpp0423052	dmel	FBpp0200909	dsec
OG0000691	FBpp0288953	dmel	FBpp0210398	dsim
OG0000691	FBpp0288953	dmel	FBpp0319023	dsim
OG0000691	FBpp0423052	dmel	FBpp0221279	dsim
OG0000691	FBpp0423052	dmel	FBpp0319023	dsim
OG0000691	FBpp0198059	dsec	FBpp0221279	dsim
