Orthogroup	Gene1	Species1	Gene2	Species2
OG0000209	FBpp0080659	dmel	FBpp0080666	dmel
OG0000209	FBpp0198538	dsec	FBpp0198775	dsec
OG0000210	FBpp0076594	dmel	FBpp0289980	dmel
OG0000210	FBpp0195253	dsec	FBpp0199971	dsec
OG0000210	FBpp0221704	dsim	FBpp0325453	dsim
OG0000211	FBpp0081936	dmel	FBpp0083723	dmel
OG0000211	FBpp0081936	dmel	FBpp0084552	dmel
OG0000211	FBpp0083723	dmel	FBpp0084552	dmel
OG0000211	FBpp0191869	dsec	FBpp0205102	dsec
OG0000211	FBpp0191869	dsec	FBpp0207569	dsec
OG0000211	FBpp0205102	dsec	FBpp0207569	dsec
OG0000211	FBpp0216839	dsim	FBpp0219737	dsim
OG0000211	FBpp0216839	dsim	FBpp0319542	dsim
OG0000211	FBpp0219737	dsim	FBpp0319542	dsim
OG0000212	FBpp0113090	dmel	FBpp0288640	dmel
OG0000212	FBpp0193585	dsec	FBpp0202103	dsec
OG0000212	FBpp0208501	dsim	FBpp0313475	dsim
OG0000213	FBpp0071243	dmel	FBpp0310736	dmel
OG0000213	FBpp0071243	dmel	FBpp0310744	dmel
OG0000213	FBpp0310736	dmel	FBpp0310744	dmel
OG0000213	FBpp0193138	dsec	FBpp0205273	dsec
OG0000213	FBpp0215342	dsim	FBpp0313288	dsim
OG0000213	FBpp0215342	dsim	FBpp0313973	dsim
OG0000213	FBpp0313288	dsim	FBpp0313973	dsim
OG0000214	FBpp0082414	dmel	FBpp0082415	dmel
OG0000214	FBpp0082414	dmel	FBpp0082442	dmel
OG0000214	FBpp0082415	dmel	FBpp0082442	dmel
OG0000214	FBpp0205645	dsec	FBpp0205646	dsec
OG0000214	FBpp0205645	dsec	FBpp0207321	dsec
OG0000214	FBpp0205645	dsec	FBpp0207323	dsec
OG0000214	FBpp0205646	dsec	FBpp0207321	dsec
OG0000214	FBpp0205646	dsec	FBpp0207323	dsec
OG0000214	FBpp0207321	dsec	FBpp0207323	dsec
OG0000214	FBpp0213504	dsim	FBpp0213559	dsim
OG0000214	FBpp0213504	dsim	FBpp0318685	dsim
OG0000214	FBpp0213559	dsim	FBpp0318685	dsim
OG0000216	FBpp0083591	dmel	FBpp0307908	dmel
OG0000216	FBpp0083591	dmel	FBpp0307909	dmel
OG0000216	FBpp0307908	dmel	FBpp0307909	dmel
OG0000216	FBpp0200852	dsec	FBpp0205145	dsec
OG0000216	FBpp0200852	dsec	FBpp0207879	dsec
OG0000216	FBpp0200852	dsec	FBpp0207880	dsec
OG0000216	FBpp0205145	dsec	FBpp0207879	dsec
OG0000216	FBpp0205145	dsec	FBpp0207880	dsec
OG0000216	FBpp0207879	dsec	FBpp0207880	dsec
OG0000216	FBpp0213576	dsim	FBpp0216357	dsim
OG0000216	FBpp0213576	dsim	FBpp0313866	dsim
OG0000216	FBpp0213576	dsim	FBpp0315674	dsim
OG0000216	FBpp0216357	dsim	FBpp0313866	dsim
OG0000216	FBpp0216357	dsim	FBpp0315674	dsim
OG0000216	FBpp0313866	dsim	FBpp0315674	dsim
OG0000217	FBpp0084646	dmel	FBpp0084647	dmel
OG0000217	FBpp0197852	dsec	FBpp0197853	dsec
OG0000217	FBpp0219770	dsim	FBpp0219771	dsim
OG0000217	FBpp0219770	dsim	FBpp0318465	dsim
OG0000217	FBpp0219771	dsim	FBpp0318465	dsim
OG0000218	FBpp0074017	dmel	FBpp0075479	dmel
OG0000218	FBpp0194887	dsec	FBpp0206937	dsec
OG0000218	FBpp0314763	dsim	FBpp0317277	dsim
OG0000219	FBpp0070644	dmel	FBpp0071376	dmel
OG0000219	FBpp0192894	dsec	FBpp0193826	dsec
OG0000219	FBpp0215096	dsim	FBpp0319174	dsim
OG0000220	FBpp0073265	dmel	FBpp0073266	dmel
OG0000220	FBpp0192757	dsec	FBpp0192759	dsec
OG0000220	FBpp0315756	dsim	FBpp0317403	dsim
OG0000221	FBpp0075072	dmel	FBpp0303949	dmel
OG0000222	FBpp0075268	dmel	FBpp0075271	dmel
OG0000222	FBpp0207044	dsec	FBpp0207047	dsec
OG0000222	FBpp0212984	dsim	FBpp0212987	dsim
OG0000223	FBpp0071595	dmel	FBpp0086780	dmel
OG0000223	FBpp0071595	dmel	FBpp0086782	dmel
OG0000223	FBpp0071595	dmel	FBpp0428453	dmel
OG0000223	FBpp0086780	dmel	FBpp0086782	dmel
OG0000223	FBpp0086780	dmel	FBpp0428453	dmel
OG0000223	FBpp0086782	dmel	FBpp0428453	dmel
OG0000223	FBpp0197172	dsec	FBpp0202557	dsec
OG0000223	FBpp0197172	dsec	FBpp0202943	dsec
OG0000223	FBpp0202557	dsec	FBpp0202943	dsec
OG0000223	FBpp0209017	dsim	FBpp0209367	dsim
OG0000223	FBpp0209017	dsim	FBpp0223576	dsim
OG0000223	FBpp0209367	dsim	FBpp0223576	dsim
OG0000224	FBpp0071692	dmel	FBpp0312420	dmel
OG0000224	FBpp0197127	dsec	FBpp0197128	dsec
OG0000224	FBpp0315886	dsim	FBpp0327814	dsim
OG0000225	FBpp0111438	dmel	FBpp0302543	dmel
OG0000225	FBpp0111438	dmel	FBpp0428094	dmel
OG0000225	FBpp0302543	dmel	FBpp0428094	dmel
OG0000225	FBpp0195073	dsec	FBpp0204058	dsec
OG0000225	FBpp0215643	dsim	FBpp0312901	dsim
OG0000225	FBpp0215643	dsim	FBpp0322196	dsim
OG0000225	FBpp0312901	dsim	FBpp0322196	dsim
OG0000226	FBpp0080340	dmel	FBpp0080341	dmel
OG0000226	FBpp0195753	dsec	FBpp0195764	dsec
OG0000226	FBpp0220350	dsim	FBpp0220351	dsim
OG0000227	FBpp0100168	dmel	FBpp0100169	dmel
OG0000227	FBpp0192857	dsec	FBpp0192868	dsec
OG0000227	FBpp0220622	dsim	FBpp0220623	dsim
OG0000228	FBpp0080012	dmel	FBpp0081231	dmel
OG0000228	FBpp0080012	dmel	FBpp0082848	dmel
OG0000228	FBpp0081231	dmel	FBpp0082848	dmel
OG0000228	FBpp0191612	dsec	FBpp0196693	dsec
OG0000228	FBpp0217548	dsim	FBpp0222266	dsim
OG0000228	FBpp0217548	dsim	FBpp0322393	dsim
OG0000228	FBpp0222266	dsim	FBpp0322393	dsim
OG0000229	FBpp0082113	dmel	FBpp0110078	dmel
OG0000229	FBpp0082113	dmel	FBpp0292848	dmel
OG0000229	FBpp0082113	dmel	FBpp0292849	dmel
OG0000229	FBpp0110078	dmel	FBpp0292848	dmel
OG0000229	FBpp0110078	dmel	FBpp0292849	dmel
OG0000229	FBpp0292848	dmel	FBpp0292849	dmel
OG0000229	FBpp0195084	dsec	FBpp0205524	dsec
OG0000229	FBpp0195084	dsec	FBpp0205526	dsec
OG0000229	FBpp0195084	dsec	FBpp0205527	dsec
OG0000229	FBpp0195084	dsec	FBpp0205528	dsec
OG0000229	FBpp0195084	dsec	FBpp0205529	dsec
OG0000229	FBpp0205524	dsec	FBpp0205526	dsec
OG0000229	FBpp0205524	dsec	FBpp0205527	dsec
OG0000229	FBpp0205524	dsec	FBpp0205528	dsec
OG0000229	FBpp0205524	dsec	FBpp0205529	dsec
OG0000229	FBpp0205526	dsec	FBpp0205527	dsec
OG0000229	FBpp0205526	dsec	FBpp0205528	dsec
OG0000229	FBpp0205526	dsec	FBpp0205529	dsec
OG0000229	FBpp0205527	dsec	FBpp0205528	dsec
OG0000229	FBpp0205527	dsec	FBpp0205529	dsec
OG0000229	FBpp0205528	dsec	FBpp0205529	dsec
OG0000229	FBpp0217249	dsim	FBpp0217250	dsim
OG0000229	FBpp0217249	dsim	FBpp0318438	dsim
OG0000229	FBpp0217249	dsim	FBpp0325900	dsim
OG0000229	FBpp0217250	dsim	FBpp0318438	dsim
OG0000229	FBpp0217250	dsim	FBpp0325900	dsim
OG0000229	FBpp0318438	dsim	FBpp0325900	dsim
OG0000232	FBpp0070894	dmel	FBpp0073034	dmel
OG0000232	FBpp0070894	dmel	FBpp0305700	dmel
OG0000232	FBpp0073034	dmel	FBpp0305700	dmel
OG0000232	FBpp0194059	dsec	FBpp0195509	dsec
OG0000233	FBpp0075129	dmel	FBpp0075190	dmel
OG0000233	FBpp0205893	dsec	FBpp0207094	dsec
OG0000233	FBpp0210889	dsim	FBpp0213024	dsim
OG0000234	FBpp0075125	dmel	FBpp0075192	dmel
OG0000234	FBpp0205896	dsec	FBpp0207091	dsec
OG0000234	FBpp0210892	dsim	FBpp0213021	dsim
OG0000235	FBpp0076712	dmel	FBpp0076713	dmel
OG0000235	FBpp0076712	dmel	FBpp0076714	dmel
OG0000235	FBpp0076713	dmel	FBpp0076714	dmel
OG0000235	FBpp0196253	dsec	FBpp0196254	dsec
OG0000235	FBpp0212352	dsim	FBpp0212353	dsim
OG0000235	FBpp0212352	dsim	FBpp0212354	dsim
OG0000235	FBpp0212353	dsim	FBpp0212354	dsim
OG0000236	FBpp0076949	dmel	FBpp0088641	dmel
OG0000236	FBpp0076949	dmel	FBpp0112618	dmel
OG0000236	FBpp0088641	dmel	FBpp0112618	dmel
OG0000236	FBpp0197566	dsec	FBpp0204113	dsec
OG0000236	FBpp0197566	dsec	FBpp0204692	dsec
OG0000236	FBpp0204113	dsec	FBpp0204692	dsec
OG0000236	FBpp0222836	dsim	FBpp0316652	dsim
OG0000237	FBpp0080028	dmel	FBpp0310201	dmel
OG0000237	FBpp0191777	dsec	FBpp0199482	dsec
OG0000237	FBpp0222066	dsim	FBpp0222278	dsim
OG0000238	FBpp0073137	dmel	FBpp0079701	dmel
OG0000238	FBpp0195497	dsec	FBpp0200202	dsec
OG0000238	FBpp0211701	dsim	FBpp0222131	dsim
OG0000239	FBpp0083982	dmel	FBpp0083983	dmel
OG0000239	FBpp0208056	dsec	FBpp0208057	dsec
OG0000239	FBpp0208056	dsec	FBpp0208058	dsec
OG0000239	FBpp0208057	dsec	FBpp0208058	dsec
OG0000239	FBpp0219484	dsim	FBpp0321408	dsim
OG0000240	FBpp0081141	dmel	FBpp0081800	dmel
OG0000240	FBpp0192398	dsec	FBpp0205388	dsec
OG0000240	FBpp0217125	dsim	FBpp0218304	dsim
OG0000241	FBpp0082089	dmel	FBpp0084753	dmel
OG0000241	FBpp0194248	dsec	FBpp0207507	dsec
OG0000241	FBpp0218990	dsim	FBpp0328568	dsim
OG0000242	FBpp0081978	dmel	FBpp0081980	dmel
OG0000242	FBpp0081978	dmel	FBpp0423282	dmel
OG0000242	FBpp0081980	dmel	FBpp0423282	dmel
OG0000242	FBpp0219016	dsim	FBpp0219018	dsim
OG0000242	FBpp0219016	dsim	FBpp0325494	dsim
OG0000242	FBpp0219018	dsim	FBpp0325494	dsim
OG0000243	FBpp0074419	dmel	FBpp0085489	dmel
OG0000243	FBpp0202376	dsec	FBpp0204409	dsec
OG0000243	FBpp0208827	dsim	FBpp0320256	dsim
OG0000244	FBpp0111916	dmel	FBpp0288959	dmel
OG0000244	FBpp0204262	dsec	FBpp0204266	dsec
OG0000244	FBpp0204262	dsec	FBpp0204267	dsec
OG0000244	FBpp0204266	dsec	FBpp0204267	dsec
OG0000244	FBpp0214020	dsim	FBpp0318275	dsim
OG0000245	FBpp0070692	dmel	FBpp0303418	dmel
OG0000245	FBpp0193854	dsec	FBpp0194576	dsec
OG0000245	FBpp0315062	dsim	FBpp0316080	dsim
OG0000246	FBpp0203896	dsec	FBpp0203897	dsec
OG0000246	FBpp0203896	dsec	FBpp0203898	dsec
OG0000246	FBpp0203897	dsec	FBpp0203898	dsec
OG0000246	FBpp0213413	dsim	FBpp0213414	dsim
OG0000247	FBpp0074514	dmel	FBpp0085607	dmel
OG0000247	FBpp0074514	dmel	FBpp0087119	dmel
OG0000247	FBpp0085607	dmel	FBpp0087119	dmel
OG0000247	FBpp0201265	dsec	FBpp0201856	dsec
OG0000247	FBpp0201265	dsec	FBpp0204454	dsec
OG0000247	FBpp0201856	dsec	FBpp0204454	dsec
OG0000247	FBpp0213646	dsim	FBpp0223681	dsim
OG0000247	FBpp0213646	dsim	FBpp0326236	dsim
OG0000247	FBpp0223681	dsim	FBpp0326236	dsim
OG0000248	FBpp0070202	dmel	FBpp0072598	dmel
OG0000248	FBpp0195691	dsec	FBpp0200603	dsec
OG0000248	FBpp0211878	dsim	FBpp0316464	dsim
OG0000249	FBpp0075772	dmel	FBpp0293948	dmel
OG0000249	FBpp0212742	dsim	FBpp0314974	dsim
OG0000250	FBpp0198333	dsec	FBpp0204542	dsec
OG0000250	FBpp0198333	dsec	FBpp0204543	dsec
OG0000250	FBpp0198333	dsec	FBpp0204544	dsec
OG0000250	FBpp0203548	dsec	FBpp0204542	dsec
OG0000250	FBpp0203548	dsec	FBpp0204543	dsec
OG0000250	FBpp0203548	dsec	FBpp0204544	dsec
OG0000250	FBpp0204114	dsec	FBpp0204542	dsec
OG0000250	FBpp0204114	dsec	FBpp0204543	dsec
OG0000250	FBpp0204114	dsec	FBpp0204544	dsec
OG0000250	FBpp0204542	dsec	FBpp0204543	dsec
OG0000250	FBpp0204542	dsec	FBpp0204544	dsec
OG0000250	FBpp0204542	dsec	FBpp0204545	dsec
OG0000250	FBpp0204543	dsec	FBpp0204544	dsec
OG0000250	FBpp0204543	dsec	FBpp0204545	dsec
OG0000250	FBpp0204544	dsec	FBpp0204545	dsec
OG0000250	FBpp0324241	dsim	FBpp0327174	dsim
OG0000251	FBpp0194734	dsec	FBpp0194737	dsec
OG0000252	FBpp0085193	dmel	FBpp0087142	dmel
OG0000252	FBpp0197923	dsec	FBpp0202792	dsec
OG0000252	FBpp0197923	dsec	FBpp0202793	dsec
OG0000252	FBpp0202792	dsec	FBpp0202793	dsec
OG0000252	FBpp0220000	dsim	FBpp0315053	dsim
OG0000253	FBpp0085220	dmel	FBpp0290137	dmel
OG0000253	FBpp0197895	dsec	FBpp0197896	dsec
OG0000253	FBpp0214707	dsim	FBpp0320235	dsim
OG0000254	FBpp0075324	dmel	FBpp0075326	dmel
OG0000254	FBpp0207026	dsec	FBpp0207028	dsec
OG0000254	FBpp0212966	dsim	FBpp0321689	dsim
OG0000255	FBpp0072452	dmel	FBpp0072955	dmel
OG0000255	FBpp0195539	dsec	FBpp0195822	dsec
OG0000255	FBpp0216018	dsim	FBpp0318819	dsim
OG0000256	FBpp0075461	dmel	FBpp0085615	dmel
OG0000256	FBpp0198337	dsec	FBpp0201272	dsec
OG0000256	FBpp0198337	dsec	FBpp0206945	dsec
OG0000256	FBpp0201272	dsec	FBpp0206945	dsec
OG0000256	FBpp0212893	dsim	FBpp0323033	dsim
OG0000257	FBpp0073164	dmel	FBpp0302986	dmel
OG0000257	FBpp0196146	dsec	FBpp0203098	dsec
OG0000257	FBpp0209525	dsim	FBpp0312691	dsim
OG0000258	FBpp0205771	dsec	FBpp0205772	dsec
OG0000258	FBpp0210766	dsim	FBpp0314053	dsim
OG0000259	FBpp0110121	dmel	FBpp0291583	dmel
OG0000259	FBpp0110121	dmel	FBpp0305314	dmel
OG0000259	FBpp0291583	dmel	FBpp0305314	dmel
OG0000259	FBpp0202885	dsec	FBpp0202887	dsec
OG0000259	FBpp0202885	dsec	FBpp0202888	dsec
OG0000259	FBpp0202887	dsec	FBpp0202888	dsec
OG0000259	FBpp0209307	dsim	FBpp0209308	dsim
OG0000259	FBpp0209307	dsim	FBpp0322610	dsim
OG0000259	FBpp0209308	dsim	FBpp0322610	dsim
OG0000260	FBpp0082224	dmel	FBpp0082229	dmel
OG0000260	FBpp0082224	dmel	FBpp0310800	dmel
OG0000260	FBpp0082229	dmel	FBpp0310800	dmel
OG0000260	FBpp0205584	dsec	FBpp0207417	dsec
OG0000260	FBpp0217309	dsim	FBpp0218903	dsim
OG0000260	FBpp0217309	dsim	FBpp0318454	dsim
OG0000260	FBpp0218903	dsim	FBpp0318454	dsim
OG0000263	FBpp0200352	dsec	FBpp0200353	dsec
OG0000263	FBpp0200352	dsec	FBpp0200354	dsec
OG0000263	FBpp0200352	dsec	FBpp0204978	dsec
OG0000263	FBpp0200353	dsec	FBpp0200354	dsec
OG0000263	FBpp0200353	dsec	FBpp0204978	dsec
OG0000263	FBpp0200354	dsec	FBpp0204978	dsec
OG0000264	FBpp0077972	dmel	FBpp0111371	dmel
OG0000264	FBpp0203638	dsec	FBpp0203823	dsec
OG0000264	FBpp0213341	dsim	FBpp0325278	dsim
OG0000265	FBpp0203834	dsec	FBpp0203835	dsec
OG0000265	FBpp0203834	dsec	FBpp0203836	dsec
OG0000265	FBpp0203835	dsec	FBpp0203836	dsec
OG0000266	FBpp0113136	dmel	FBpp0288885	dmel
OG0000266	FBpp0195363	dsec	FBpp0196224	dsec
OG0000266	FBpp0211570	dsim	FBpp0212331	dsim
OG0000267	FBpp0073670	dmel	FBpp0111393	dmel
OG0000267	FBpp0198260	dsec	FBpp0199067	dsec
OG0000267	FBpp0319861	dsim	FBpp0325762	dsim
OG0000268	FBpp0079130	dmel	FBpp0289933	dmel
OG0000268	FBpp0079130	dmel	FBpp0291680	dmel
OG0000268	FBpp0079130	dmel	FBpp0291681	dmel
OG0000268	FBpp0289933	dmel	FBpp0291680	dmel
OG0000268	FBpp0289933	dmel	FBpp0291681	dmel
OG0000268	FBpp0291680	dmel	FBpp0291681	dmel
OG0000268	FBpp0194881	dsec	FBpp0194892	dsec
OG0000268	FBpp0194881	dsec	FBpp0194903	dsec
OG0000268	FBpp0194881	dsec	FBpp0194914	dsec
OG0000268	FBpp0194892	dsec	FBpp0194903	dsec
OG0000268	FBpp0194892	dsec	FBpp0194914	dsec
OG0000268	FBpp0194903	dsec	FBpp0194914	dsec
OG0000268	FBpp0318933	dsim	FBpp0319598	dsim
OG0000268	FBpp0318933	dsim	FBpp0322426	dsim
OG0000268	FBpp0318933	dsim	FBpp0327587	dsim
OG0000268	FBpp0319598	dsim	FBpp0322426	dsim
OG0000268	FBpp0319598	dsim	FBpp0327587	dsim
OG0000268	FBpp0322426	dsim	FBpp0327587	dsim
OG0000269	FBpp0081002	dmel	FBpp0081812	dmel
OG0000269	FBpp0204874	dsec	FBpp0205394	dsec
OG0000269	FBpp0217132	dsim	FBpp0222709	dsim
OG0000270	FBpp0080224	dmel	FBpp0080253	dmel
OG0000270	FBpp0080224	dmel	FBpp0080393	dmel
OG0000270	FBpp0080224	dmel	FBpp0290954	dmel
OG0000270	FBpp0080253	dmel	FBpp0080393	dmel
OG0000270	FBpp0080253	dmel	FBpp0290954	dmel
OG0000270	FBpp0080393	dmel	FBpp0290954	dmel
OG0000270	FBpp0196194	dsec	FBpp0197187	dsec
OG0000270	FBpp0196194	dsec	FBpp0200146	dsec
OG0000270	FBpp0197187	dsec	FBpp0200146	dsec
OG0000270	FBpp0220395	dsim	FBpp0222374	dsim
OG0000270	FBpp0220395	dsim	FBpp0222456	dsim
OG0000270	FBpp0222374	dsim	FBpp0222456	dsim
OG0000271	FBpp0079654	dmel	FBpp0080234	dmel
OG0000271	FBpp0193279	dsec	FBpp0197253	dsec
OG0000271	FBpp0222380	dsim	FBpp0324928	dsim
OG0000273	FBpp0078640	dmel	FBpp0078672	dmel
OG0000273	FBpp0199521	dsec	FBpp0199994	dsec
OG0000273	FBpp0319291	dsim	FBpp0320665	dsim
OG0000274	FBpp0300194	dmel	FBpp0305155	dmel
OG0000274	FBpp0204512	dsec	FBpp0204513	dsec
OG0000274	FBpp0204512	dsec	FBpp0204514	dsec
OG0000274	FBpp0204513	dsec	FBpp0204514	dsec
OG0000275	FBpp0084666	dmel	FBpp0112410	dmel
OG0000275	FBpp0192208	dsec	FBpp0197773	dsec
OG0000275	FBpp0318337	dsim	FBpp0319373	dsim
OG0000275	FBpp0318337	dsim	FBpp0324462	dsim
OG0000275	FBpp0319373	dsim	FBpp0324462	dsim
OG0000276	FBpp0091011	dmel	FBpp0091039	dmel
OG0000276	FBpp0207609	dsec	FBpp0207842	dsec
OG0000276	FBpp0213514	dsim	FBpp0219290	dsim
OG0000276	FBpp0213514	dsim	FBpp0222172	dsim
OG0000276	FBpp0219290	dsim	FBpp0222172	dsim
OG0000278	FBpp0081870	dmel	FBpp0289718	dmel
OG0000278	FBpp0205427	dsec	FBpp0207572	dsec
OG0000278	FBpp0217160	dsim	FBpp0219059	dsim
OG0000279	FBpp0309294	dmel	FBpp0423186	dmel
OG0000279	FBpp0191747	dsec	FBpp0192731	dsec
OG0000279	FBpp0219641	dsim	FBpp0316506	dsim
OG0000280	FBpp0074180	dmel	FBpp0082465	dmel
OG0000280	FBpp0194813	dsec	FBpp0207292	dsec
OG0000280	FBpp0218793	dsim	FBpp0323377	dsim
OG0000281	FBpp0076942	dmel	FBpp0084254	dmel
OG0000281	FBpp0191727	dsec	FBpp0204541	dsec
OG0000281	FBpp0215916	dsim	FBpp0219625	dsim
OG0000282	FBpp0070178	dmel	FBpp0081788	dmel
OG0000282	FBpp0200482	dsec	FBpp0207631	dsec
OG0000282	FBpp0219109	dsim	FBpp0325341	dsim
OG0000283	FBpp0082086	dmel	FBpp0082088	dmel
OG0000283	FBpp0082086	dmel	FBpp0082413	dmel
OG0000283	FBpp0082086	dmel	FBpp0300785	dmel
OG0000283	FBpp0082088	dmel	FBpp0082413	dmel
OG0000283	FBpp0082088	dmel	FBpp0300785	dmel
OG0000283	FBpp0082413	dmel	FBpp0300785	dmel
OG0000283	FBpp0205644	dsec	FBpp0207505	dsec
OG0000283	FBpp0205644	dsec	FBpp0207506	dsec
OG0000283	FBpp0207505	dsec	FBpp0207506	dsec
OG0000283	FBpp0217366	dsim	FBpp0218988	dsim
OG0000283	FBpp0217366	dsim	FBpp0316514	dsim
OG0000283	FBpp0218988	dsim	FBpp0316514	dsim
OG0000284	FBpp0075095	dmel	FBpp0084295	dmel
OG0000284	FBpp0075095	dmel	FBpp0084296	dmel
OG0000284	FBpp0075095	dmel	FBpp0288643	dmel
OG0000284	FBpp0084295	dmel	FBpp0084296	dmel
OG0000284	FBpp0084295	dmel	FBpp0288643	dmel
OG0000284	FBpp0084296	dmel	FBpp0288643	dmel
OG0000284	FBpp0191696	dsec	FBpp0191697	dsec
OG0000284	FBpp0191696	dsec	FBpp0191698	dsec
OG0000284	FBpp0191696	dsec	FBpp0207143	dsec
OG0000284	FBpp0191697	dsec	FBpp0191698	dsec
OG0000284	FBpp0191697	dsec	FBpp0207143	dsec
OG0000284	FBpp0191698	dsec	FBpp0207143	dsec
OG0000284	FBpp0213075	dsim	FBpp0216572	dsim
OG0000284	FBpp0213075	dsim	FBpp0216573	dsim
OG0000284	FBpp0216572	dsim	FBpp0216573	dsim
OG0000285	FBpp0112298	dmel	FBpp0290685	dmel
OG0000285	FBpp0191700	dsec	FBpp0191702	dsec
OG0000285	FBpp0191700	dsec	FBpp0199329	dsec
OG0000285	FBpp0191702	dsec	FBpp0199329	dsec
OG0000285	FBpp0313509	dsim	FBpp0325713	dsim
OG0000286	FBpp0205079	dsec	FBpp0205080	dsec
OG0000288	FBpp0082745	dmel	FBpp0110262	dmel
OG0000288	FBpp0196638	dsec	FBpp0196639	dsec
OG0000288	FBpp0217506	dsim	FBpp0217507	dsim
OG0000289	FBpp0082362	dmel	FBpp0082363	dmel
OG0000289	FBpp0207349	dsec	FBpp0207350	dsec
OG0000289	FBpp0218845	dsim	FBpp0218846	dsim
OG0000290	FBpp0071364	dmel	FBpp0307845	dmel
OG0000290	FBpp0200301	dsec	FBpp0200303	dsec
OG0000290	FBpp0313736	dsim	FBpp0313951	dsim
OG0000291	FBpp0203005	dsec	FBpp0203009	dsec
OG0000292	FBpp0073803	dmel	FBpp0073804	dmel
OG0000292	FBpp0193508	dsec	FBpp0193509	dsec
OG0000292	FBpp0214235	dsim	FBpp0319115	dsim
OG0000293	FBpp0071961	dmel	FBpp0298005	dmel
OG0000293	FBpp0194883	dsec	FBpp0197051	dsec
OG0000293	FBpp0222896	dsim	FBpp0223475	dsim
OG0000294	FBpp0074746	dmel	FBpp0288483	dmel
OG0000294	FBpp0199690	dsec	FBpp0199903	dsec
OG0000294	FBpp0210678	dsim	FBpp0316778	dsim
OG0000295	FBpp0076691	dmel	FBpp0303373	dmel
OG0000295	FBpp0196270	dsec	FBpp0200222	dsec
OG0000295	FBpp0196270	dsec	FBpp0206603	dsec
OG0000295	FBpp0200222	dsec	FBpp0204567	dsec
OG0000295	FBpp0200222	dsec	FBpp0206603	dsec
OG0000295	FBpp0204567	dsec	FBpp0206603	dsec
OG0000295	FBpp0212367	dsim	FBpp0212564	dsim
OG0000296	FBpp0086905	dmel	FBpp0308250	dmel
OG0000296	FBpp0201797	dsec	FBpp0202913	dsec
OG0000296	FBpp0209336	dsim	FBpp0317238	dsim
OG0000297	FBpp0071031	dmel	FBpp0085338	dmel
OG0000297	FBpp0198017	dsec	FBpp0199013	dsec
OG0000297	FBpp0208804	dsim	FBpp0215258	dsim
OG0000298	FBpp0072766	dmel	FBpp0075606	dmel
OG0000298	FBpp0072766	dmel	FBpp0085285	dmel
OG0000298	FBpp0075606	dmel	FBpp0085285	dmel
OG0000298	FBpp0195962	dsec	FBpp0197629	dsec
OG0000298	FBpp0195962	dsec	FBpp0206862	dsec
OG0000298	FBpp0197629	dsec	FBpp0206862	dsec
OG0000298	FBpp0212820	dsim	FBpp0222742	dsim
OG0000298	FBpp0212820	dsim	FBpp0314459	dsim
OG0000298	FBpp0222742	dsim	FBpp0314459	dsim
OG0000299	FBpp0086468	dmel	FBpp0308493	dmel
OG0000299	FBpp0200351	dsec	FBpp0203100	dsec
OG0000299	FBpp0209527	dsim	FBpp0324099	dsim
OG0000300	FBpp0070855	dmel	FBpp0070856	dmel
OG0000300	FBpp0194079	dsec	FBpp0194081	dsec
OG0000300	FBpp0214624	dsim	FBpp0322408	dsim
OG0000301	FBpp0085029	dmel	FBpp0290184	dmel
OG0000301	FBpp0194374	dsec	FBpp0194375	dsec
OG0000301	FBpp0317354	dsim	FBpp0323461	dsim
OG0000302	FBpp0081958	dmel	FBpp0081959	dmel
OG0000302	FBpp0205467	dsec	FBpp0205468	dsec
OG0000302	FBpp0217195	dsim	FBpp0315617	dsim
OG0000303	FBpp0072547	dmel	FBpp0099861	dmel
OG0000303	FBpp0194660	dsec	FBpp0194661	dsec
OG0000303	FBpp0194660	dsec	FBpp0194662	dsec
OG0000303	FBpp0194660	dsec	FBpp0195866	dsec
OG0000303	FBpp0194660	dsec	FBpp0195868	dsec
OG0000303	FBpp0194661	dsec	FBpp0195866	dsec
OG0000303	FBpp0194661	dsec	FBpp0195868	dsec
OG0000303	FBpp0194662	dsec	FBpp0195866	dsec
OG0000303	FBpp0194662	dsec	FBpp0195868	dsec
OG0000303	FBpp0195866	dsec	FBpp0195868	dsec
OG0000303	FBpp0212000	dsim	FBpp0212001	dsim
OG0000304	FBpp0075878	dmel	FBpp0088510	dmel
OG0000304	FBpp0075878	dmel	FBpp0089011	dmel
OG0000304	FBpp0088510	dmel	FBpp0089011	dmel
OG0000304	FBpp0206213	dsec	FBpp0206216	dsec
OG0000304	FBpp0206213	dsec	FBpp0206217	dsec
OG0000304	FBpp0206213	dsec	FBpp0206218	dsec
OG0000304	FBpp0206216	dsec	FBpp0206217	dsec
OG0000304	FBpp0206216	dsec	FBpp0206218	dsec
OG0000304	FBpp0206217	dsec	FBpp0206218	dsec
OG0000304	FBpp0211198	dsim	FBpp0211201	dsim
OG0000304	FBpp0211198	dsim	FBpp0211202	dsim
OG0000304	FBpp0211201	dsim	FBpp0211202	dsim
OG0000305	FBpp0075826	dmel	FBpp0075827	dmel
OG0000305	FBpp0075826	dmel	FBpp0075891	dmel
OG0000305	FBpp0075827	dmel	FBpp0075891	dmel
OG0000305	FBpp0206225	dsec	FBpp0206755	dsec
OG0000305	FBpp0206225	dsec	FBpp0206756	dsec
OG0000305	FBpp0206755	dsec	FBpp0206756	dsec
