Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000010	FBpp0114132, FBpp0114598, FBpp0115400, FBpp0117019, FBpp0120794, FBpp0121492	FBpp0128616, FBpp0129386, FBpp0134787, FBpp0135475, FBpp0137343, FBpp0138234, FBpp0139172, FBpp0140614	FBpp0148343, FBpp0152951, FBpp0152983, FBpp0154314, FBpp0155913, FBpp0156992, FBpp0158278	FBpp0070787, FBpp0070788, FBpp0071448, FBpp0078131, FBpp0082253, FBpp0082254, FBpp0082597, FBpp0085365, FBpp0100124, FBpp0100125, FBpp0306215, FBpp0309075, FBpp0311818, FBpp0312019	FBpp0162786, FBpp0164529, FBpp0168812, FBpp0168928, FBpp0170368, FBpp0172439, FBpp0173556	FBpp0175905, FBpp0178995, FBpp0179348, FBpp0179858, FBpp0181168, FBpp0181894, FBpp0187642, FBpp0187863, FBpp0189490, FBpp0190434	GA14877-PA, GA17886-PA, GA18861-PA, GA20380-PA	FBpp0193924, FBpp0197969, FBpp0200756, FBpp0203197, FBpp0203903, FBpp0205586, FBpp0205713	FBpp0208744, FBpp0209617, FBpp0209950, FBpp0213417, FBpp0215166, FBpp0217311, FBpp0217427, FBpp0316224	FBpp0224842, FBpp0228320, FBpp0229164, FBpp0231896, FBpp0232812, FBpp0235416, FBpp0237298	FBpp0239826, FBpp0240605, FBpp0243086, FBpp0245056, FBpp0249267, FBpp0250894, FBpp0252479	FBpp0256826, FBpp0257159, FBpp0262568, FBpp0264444, FBpp0269322, FBpp0271283
OG0000011	FBpp0121945, FBpp0121946, FBpp0121947, FBpp0121948, FBpp0122142, FBpp0122143, FBpp0123395, FBpp0123670, FBpp0123672	FBpp0130967, FBpp0130968, FBpp0137778, FBpp0143033	FBpp0152844, FBpp0152845, FBpp0157943, FBpp0157944	FBpp0074498, FBpp0074499, FBpp0074538, FBpp0083876, FBpp0086839, FBpp0271699, FBpp0293153, FBpp0293154, FBpp0307838, FBpp0308330, FBpp0308796, FBpp0311393, FBpp0311845	FBpp0160228, FBpp0160329, FBpp0173673	FBpp0175321, FBpp0191160, FBpp0191215, FBpp0191433	GA19208-PA	FBpp0193310, FBpp0196556, FBpp0196557, FBpp0202919, FBpp0204207, FBpp0204444, FBpp0204445, FBpp0205032, FBpp0205033	FBpp0209341, FBpp0215851, FBpp0216772, FBpp0216775, FBpp0217811, FBpp0312926, FBpp0314957, FBpp0315171, FBpp0315280, FBpp0317278, FBpp0321631, FBpp0321707, FBpp0322432	FBpp0230027, FBpp0230385, FBpp0238539, FBpp0238540, FBpp0238541	FBpp0240547, FBpp0240981, FBpp0242686, FBpp0242699, FBpp0242706, FBpp0243636, FBpp0244399, FBpp0251621, FBpp0253697, FBpp0254137, FBpp0254586, FBpp0254588	FBpp0257524, FBpp0260860, FBpp0260861, FBpp0262386, FBpp0268950, FBpp0268951, FBpp0268952, FBpp0268953, FBpp0268954, FBpp0270729
OG0000012	FBpp0114793, FBpp0114800, FBpp0120236, FBpp0122528, FBpp0123946, FBpp0124234	FBpp0129844, FBpp0131531, FBpp0135673, FBpp0136902, FBpp0139274, FBpp0139281	FBpp0145922, FBpp0151055, FBpp0151370, FBpp0151484, FBpp0151853, FBpp0152732, FBpp0154676, FBpp0155038	FBpp0071381, FBpp0071382, FBpp0071650, FBpp0071719, FBpp0073834, FBpp0082067, FBpp0084026, FBpp0305497, FBpp0306442, FBpp0312286	FBpp0159301, FBpp0160975, FBpp0164413, FBpp0164633, FBpp0167950, FBpp0167975, FBpp0169460, FBpp0170069, FBpp0172005	FBpp0178851, FBpp0181064, FBpp0181606, FBpp0181613, FBpp0181622, FBpp0188673, FBpp0191283	GA10102-PA, GA19032-PA	FBpp0192898, FBpp0197149, FBpp0197156, FBpp0205458, FBpp0207487, FBpp0208082	FBpp0213613, FBpp0214208, FBpp0218969, FBpp0219508, FBpp0223560, FBpp0315542, FBpp0319002, FBpp0324114, FBpp0326340, FBpp0328093	FBpp0227883, FBpp0229220, FBpp0235004, FBpp0236170, FBpp0236172, FBpp0236199, FBpp0237208, FBpp0238236	FBpp0241987, FBpp0244794, FBpp0245072, FBpp0249158, FBpp0249238, FBpp0251486	FBpp0258668, FBpp0258677, FBpp0261063, FBpp0262853, FBpp0264832, FBpp0268503, FBpp0269528
OG0000013	FBpp0125140	FBpp0131156, FBpp0131157	FBpp0146656	FBpp0309642, FBpp0309643, FBpp0309644, FBpp0309645, FBpp0309646, FBpp0309647, FBpp0309648, FBpp0309649, FBpp0309650, FBpp0309651, FBpp0309652, FBpp0309653, FBpp0309654, FBpp0309655, FBpp0309656, FBpp0309657, FBpp0309658, FBpp0309659, FBpp0309660, FBpp0309661, FBpp0309662, FBpp0423412, FBpp0428090, FBpp0428427, FBpp0428428	FBpp0165110	FBpp0178560, FBpp0178562, FBpp0179212	GA11663-PA	FBpp0200352, FBpp0200353	FBpp0314162, FBpp0314168, FBpp0314432, FBpp0315072, FBpp0315276, FBpp0315522, FBpp0315939, FBpp0316590, FBpp0316688, FBpp0316872, FBpp0318002, FBpp0319486, FBpp0320612, FBpp0321012, FBpp0321167, FBpp0321590, FBpp0322188, FBpp0322359, FBpp0322618, FBpp0322887, FBpp0323251, FBpp0323827, FBpp0323976, FBpp0324350, FBpp0324424, FBpp0324718, FBpp0324987, FBpp0325160, FBpp0325614, FBpp0325809, FBpp0326219, FBpp0326665, FBpp0326678, FBpp0326836, FBpp0327180, FBpp0327210, FBpp0327598, FBpp0327990, FBpp0328591, FBpp0328674, FBpp0328891	FBpp0231057, FBpp0231059	FBpp0254057, FBpp0254058	FBpp0259590, FBpp0261951, FBpp0261952
OG0000014	FBpp0117879, FBpp0117880, FBpp0117881, FBpp0120546, FBpp0121570, FBpp0127411	FBpp0134354, FBpp0136779, FBpp0139691, FBpp0139692, FBpp0140081, FBpp0141980, FBpp0141999	FBpp0144792, FBpp0144793, FBpp0151234, FBpp0151235, FBpp0156977, FBpp0157237	FBpp0079228, FBpp0080682, FBpp0083268, FBpp0112162, FBpp0291237, FBpp0291666, FBpp0297173, FBpp0297935, FBpp0302854, FBpp0302855, FBpp0303067, FBpp0303068, FBpp0303069, FBpp0305214, FBpp0309279	FBpp0159509, FBpp0159510, FBpp0159511, FBpp0159546, FBpp0162236	FBpp0176504, FBpp0183013, FBpp0183015, FBpp0189986	GA16480-PA, GA18260-PA, GA21660-PA	FBpp0194500, FBpp0198784, FBpp0198785, FBpp0202595, FBpp0204766, FBpp0205430, FBpp0205431, FBpp0208367	FBpp0209053, FBpp0220066, FBpp0220817, FBpp0315884, FBpp0324741, FBpp0325581, FBpp0326151, FBpp0327779	FBpp0224601, FBpp0225516, FBpp0225518, FBpp0225966, FBpp0225977, FBpp0237816	FBpp0240444, FBpp0249751, FBpp0251503, FBpp0253861, FBpp0253862, FBpp0253995, FBpp0253996	FBpp0256050, FBpp0258022, FBpp0258228, FBpp0258230, FBpp0264283, FBpp0269191, FBpp0270119
OG0000015	FBpp0118157, FBpp0118554, FBpp0118555, FBpp0118556, FBpp0118557, FBpp0118558, FBpp0118873, FBpp0118939, FBpp0118940	FBpp0137771, FBpp0141319, FBpp0141320	FBpp0144637, FBpp0145472, FBpp0145473, FBpp0145474	FBpp0078872, FBpp0080466, FBpp0080467, FBpp0080468, FBpp0080469, FBpp0082126, FBpp0291574, FBpp0304010, FBpp0311165, FBpp0428171	FBpp0166274, FBpp0166275, FBpp0166276, FBpp0166739, FBpp0166740	FBpp0182894, FBpp0182895, FBpp0182896, FBpp0189617, FBpp0189618, FBpp0190390	GA12161-PA, GA12162-PA, GA21820-PA	FBpp0198684, FBpp0198685, FBpp0198686, FBpp0200091, FBpp0204808	FBpp0220108, FBpp0221798, FBpp0222485, FBpp0222486, FBpp0324498, FBpp0325109, FBpp0326257	FBpp0227135, FBpp0229793, FBpp0229804, FBpp0229813, FBpp0231724, FBpp0231725, FBpp0231726, FBpp0231728	FBpp0243757, FBpp0243882, FBpp0243883, FBpp0243885, FBpp0243886, FBpp0243887, FBpp0243888, FBpp0243889, FBpp0243890, FBpp0247300, FBpp0247377, FBpp0247378, FBpp0247380, FBpp0248045	FBpp0257607, FBpp0257777, FBpp0257778, FBpp0257779, FBpp0258746, FBpp0269499, FBpp0271230, FBpp0271231
OG0000016	FBpp0120244, FBpp0120245, FBpp0121133, FBpp0121134, FBpp0121135, FBpp0121136, FBpp0121137, FBpp0121138	FBpp0135681, FBpp0135683, FBpp0137307, FBpp0137329, FBpp0137341	FBpp0147009, FBpp0151426, FBpp0151427, FBpp0152876, FBpp0154092, FBpp0154454, FBpp0154465	FBpp0082041, FBpp0082043, FBpp0082044, FBpp0082045, FBpp0082046, FBpp0082077, FBpp0082078, FBpp0099824, FBpp0310668	FBpp0171571, FBpp0172410, FBpp0172411, FBpp0172412, FBpp0173596	FBpp0191291, FBpp0191292, FBpp0191407, FBpp0191408, FBpp0191409	GA10031-PA, GA10065-PA, GA18009-PA	FBpp0205492, FBpp0205495, FBpp0205496, FBpp0205497, FBpp0207496, FBpp0207498	FBpp0218979, FBpp0315149, FBpp0318897, FBpp0319035	FBpp0228863, FBpp0237269, FBpp0237271, FBpp0237272, FBpp0237273, FBpp0238802, FBpp0238803	FBpp0240345, FBpp0240346, FBpp0240347, FBpp0240348, FBpp0241014, FBpp0241015, FBpp0241016, FBpp0241017, FBpp0241018, FBpp0241019, FBpp0243169	FBpp0269537, FBpp0269538, FBpp0271183, FBpp0271185, FBpp0271187, FBpp0271188, FBpp0271189, FBpp0271190
OG0000017	FBpp0114949, FBpp0114952, FBpp0123073, FBpp0123074, FBpp0123141	FBpp0129331, FBpp0129332, FBpp0130159, FBpp0130160, FBpp0134337, FBpp0139154, FBpp0140092, FBpp0140093	FBpp0145265, FBpp0145266, FBpp0153766	FBpp0080981, FBpp0080982, FBpp0085519, FBpp0090958, FBpp0090972, FBpp0091163, FBpp0100172, FBpp0305163, FBpp0311291	FBpp0166953, FBpp0166954, FBpp0167723, FBpp0169025, FBpp0172825, FBpp0173279, FBpp0173290	FBpp0175069, FBpp0177908, FBpp0191257, FBpp0191443	GA13057-PA, GA16252-PA	FBpp0194213, FBpp0202312, FBpp0202313, FBpp0203176, FBpp0203177, FBpp0204779, FBpp0204780, FBpp0204781, FBpp0205792	FBpp0208690, FBpp0208691, FBpp0209597, FBpp0209598, FBpp0210788, FBpp0219783, FBpp0220079, FBpp0220080, FBpp0318257, FBpp0325763	FBpp0232891, FBpp0238392, FBpp0238413, FBpp0238414	FBpp0240130, FBpp0241244, FBpp0248049, FBpp0250684, FBpp0253365, FBpp0253500	FBpp0256804, FBpp0256805, FBpp0258550, FBpp0258551, FBpp0267139, FBpp0268810, FBpp0268811, FBpp0269356, FBpp0269366
OG0000018	FBpp0114349	FBpp0141008	FBpp0156864, FBpp0156865	FBpp0086742, FBpp0086743, FBpp0086744, FBpp0086745, FBpp0086746, FBpp0086747, FBpp0271730, FBpp0271731, FBpp0271732, FBpp0271733, FBpp0271734, FBpp0290806, FBpp0290807, FBpp0290808, FBpp0291176, FBpp0293387, FBpp0293388, FBpp0293389, FBpp0293390, FBpp0293391, FBpp0293392, FBpp0293393	FBpp0167664	FBpp0181186		FBpp0201724, FBpp0201725	FBpp0312845, FBpp0312870, FBpp0313007, FBpp0313600, FBpp0313905, FBpp0314206, FBpp0314644, FBpp0315440, FBpp0315790, FBpp0315969, FBpp0316800, FBpp0317016, FBpp0317689, FBpp0318394, FBpp0318813, FBpp0319696, FBpp0319895, FBpp0320164, FBpp0320669, FBpp0321180, FBpp0321395, FBpp0321439, FBpp0321588, FBpp0322805, FBpp0323297, FBpp0323393, FBpp0323597, FBpp0323772, FBpp0323882, FBpp0324136, FBpp0324398, FBpp0324605, FBpp0324607, FBpp0324684, FBpp0325781, FBpp0325902, FBpp0326405, FBpp0326536, FBpp0327415, FBpp0327844, FBpp0327876, FBpp0328210, FBpp0328848	FBpp0235949	FBpp0247096	FBpp0258343
OG0000019	FBpp0116689, FBpp0117127, FBpp0117139, FBpp0117152, FBpp0119101, FBpp0119215, FBpp0120015, FBpp0121554, FBpp0122169, FBpp0122457, FBpp0122499, FBpp0122514, FBpp0123723, FBpp0123748, FBpp0123806, FBpp0123816, FBpp0123877, FBpp0124711, FBpp0124795, FBpp0125934, FBpp0126310	FBpp0129596, FBpp0129610, FBpp0130646, FBpp0131692, FBpp0134849, FBpp0134877, FBpp0138384	FBpp0146528		FBpp0163512	FBpp0177743, FBpp0179498, FBpp0179573, FBpp0181917, FBpp0182527, FBpp0183788, FBpp0185145, FBpp0186001, FBpp0188605, FBpp0191044, FBpp0191146		FBpp0192634, FBpp0194480, FBpp0194682, FBpp0198034, FBpp0198400, FBpp0200785		FBpp0234131	FBpp0239589, FBpp0239684, FBpp0241551, FBpp0244747, FBpp0247629, FBpp0247630, FBpp0247662, FBpp0247692, FBpp0247700, FBpp0247775, FBpp0247795, FBpp0247928, FBpp0249749, FBpp0250341, FBpp0250375, FBpp0250502, FBpp0252004, FBpp0252235, FBpp0252284, FBpp0252654, FBpp0253410, FBpp0254006	FBpp0256290, FBpp0256360, FBpp0259625, FBpp0264483, FBpp0265203
OG0000020	FBpp0120413	FBpp0129855	FBpp0152347	FBpp0084063, FBpp0084064, FBpp0089227, FBpp0100082, FBpp0100083, FBpp0100084, FBpp0100086, FBpp0100089, FBpp0100091, FBpp0100092, FBpp0100093, FBpp0100094, FBpp0100095, FBpp0100096, FBpp0100097, FBpp0100098, FBpp0290796, FBpp0290797, FBpp0303318, FBpp0303319, FBpp0306409, FBpp0306410, FBpp0306411	FBpp0173236	FBpp0177725	GA10500-PA	FBpp0208095	FBpp0312801, FBpp0312842, FBpp0313100, FBpp0313270, FBpp0313384, FBpp0313821, FBpp0314039, FBpp0314289, FBpp0314573, FBpp0315552, FBpp0315871, FBpp0315992, FBpp0316757, FBpp0316816, FBpp0318277, FBpp0318466, FBpp0318689, FBpp0319098, FBpp0319830, FBpp0320393, FBpp0320966, FBpp0321334, FBpp0321638, FBpp0321644, FBpp0322865, FBpp0323091, FBpp0323943, FBpp0324256, FBpp0324611, FBpp0324746, FBpp0324866, FBpp0324943, FBpp0325206, FBpp0325274, FBpp0325435, FBpp0325778, FBpp0326607, FBpp0327624, FBpp0327867, FBpp0328355, FBpp0328492	FBpp0238065	FBpp0240112	FBpp0268516
OG0000021	FBpp0113262, FBpp0113263, FBpp0113264, FBpp0113265, FBpp0113268, FBpp0127627, FBpp0127628, FBpp0127629	FBpp0133161, FBpp0133163, FBpp0133166, FBpp0133305, FBpp0133308, FBpp0133309, FBpp0138368, FBpp0138369	FBpp0149391, FBpp0149392, FBpp0149893, FBpp0149895	FBpp0072524, FBpp0072526, FBpp0072527, FBpp0072529, FBpp0072530, FBpp0072533, FBpp0307718	FBpp0165854, FBpp0165855, FBpp0165859, FBpp0165860, FBpp0165978, FBpp0165979	FBpp0178619, FBpp0180190, FBpp0180263, FBpp0180264, FBpp0180265, FBpp0180266, FBpp0180798, FBpp0185533	GA11118-PA	FBpp0195706, FBpp0195855, FBpp0195857, FBpp0195859	FBpp0211895, FBpp0211995, FBpp0211996, FBpp0216019, FBpp0314094, FBpp0319699, FBpp0322087, FBpp0324482	FBpp0226922, FBpp0226924, FBpp0226925, FBpp0227310, FBpp0227312, FBpp0227313	FBpp0241297, FBpp0241403, FBpp0250227, FBpp0250238, FBpp0250249, FBpp0250260	FBpp0265986, FBpp0265987, FBpp0265991, FBpp0266133, FBpp0266134, FBpp0266135, FBpp0266136
OG0000022	FBpp0113536, FBpp0117177, FBpp0122786, FBpp0125906, FBpp0125909, FBpp0125999	FBpp0129420, FBpp0129482, FBpp0129607, FBpp0130491, FBpp0131547, FBpp0131661, FBpp0141611, FBpp0141672, FBpp0141676, FBpp0141679	FBpp0156085		FBpp0160448, FBpp0160467, FBpp0163229, FBpp0163237, FBpp0163238, FBpp0163354, FBpp0163399, FBpp0163708, FBpp0163755, FBpp0165728, FBpp0165732, FBpp0167499, FBpp0170586, FBpp0173001, FBpp0173023	FBpp0179754, FBpp0184790		FBpp0191879, FBpp0191890, FBpp0193168, FBpp0193174, FBpp0194653, FBpp0195026, FBpp0195088, FBpp0195127, FBpp0196528, FBpp0197576, FBpp0197658, FBpp0197751, FBpp0198376, FBpp0198378, FBpp0198907, FBpp0199765, FBpp0200822, FBpp0201657, FBpp0203528, FBpp0203973, FBpp0204180, FBpp0204691, FBpp0206261, FBpp0208148, FBpp0208163, FBpp0208230		FBpp0225588, FBpp0225623, FBpp0225630, FBpp0228547, FBpp0229008, FBpp0229017, FBpp0229844, FBpp0230766, FBpp0232862, FBpp0234169	FBpp0242773	FBpp0260010, FBpp0267668
OG0000023	FBpp0114159, FBpp0114212, FBpp0116054, FBpp0116227, FBpp0117040, FBpp0117105, FBpp0117117, FBpp0117118, FBpp0117123, FBpp0117132, FBpp0117133, FBpp0117135, FBpp0117140, FBpp0117141, FBpp0117142, FBpp0117172, FBpp0118037, FBpp0118807, FBpp0119029, FBpp0119097, FBpp0119098, FBpp0119105, FBpp0119111, FBpp0119144, FBpp0119221, FBpp0119227, FBpp0119277, FBpp0120183, FBpp0122162, FBpp0122181, FBpp0122188, FBpp0122217, FBpp0122463, FBpp0122500, FBpp0122511, FBpp0122516, FBpp0122522, FBpp0122781, FBpp0122818, FBpp0122822, FBpp0123342, FBpp0123359, FBpp0123360, FBpp0123700, FBpp0123704, FBpp0123705, FBpp0123713, FBpp0123733, FBpp0123739, FBpp0123742, FBpp0123755, FBpp0123756, FBpp0123758, FBpp0123803, FBpp0125073, FBpp0125879, FBpp0125902, FBpp0125983, FBpp0126601, FBpp0126623, FBpp0126630, FBpp0128221	FBpp0136611	FBpp0151622	FBpp0074457	FBpp0164678	FBpp0177097, FBpp0177830		FBpp0204229	FBpp0213990	FBpp0233591	FBpp0244679	FBpp0262411
OG0000024			FBpp0145159, FBpp0145382, FBpp0145671, FBpp0145698, FBpp0145799, FBpp0145926, FBpp0146619, FBpp0146841, FBpp0146869, FBpp0146987, FBpp0147797, FBpp0147859, FBpp0148114, FBpp0148307, FBpp0148308, FBpp0151081, FBpp0151115, FBpp0151451, FBpp0151900, FBpp0153510, FBpp0153512, FBpp0153513, FBpp0153515, FBpp0153553, FBpp0153567, FBpp0156073, FBpp0156094, FBpp0156107, FBpp0156122, FBpp0156182, FBpp0156224, FBpp0156225, FBpp0156228, FBpp0156259, FBpp0156261, FBpp0156263, FBpp0156312, FBpp0156351, FBpp0156360, FBpp0156363, FBpp0156366, FBpp0156459, FBpp0157201, FBpp0157202, FBpp0157210, FBpp0157360, FBpp0157377, FBpp0157442, FBpp0157498, FBpp0157518, FBpp0157537, FBpp0157557, FBpp0157566, FBpp0157584, FBpp0157599, FBpp0157612, FBpp0157628, FBpp0157643, FBpp0157644, FBpp0157664, FBpp0157665, FBpp0157676, FBpp0157684, FBpp0157808, FBpp0158040, FBpp0158852, FBpp0158853, FBpp0159148, FBpp0159158, FBpp0159159, FBpp0159166, FBpp0159191, FBpp0159205									
OG0000025											FBpp0239628, FBpp0239632, FBpp0239952, FBpp0241411, FBpp0241507, FBpp0241538, FBpp0241842, FBpp0241873, FBpp0243501, FBpp0243512, FBpp0245129, FBpp0245131, FBpp0245140, FBpp0245143, FBpp0245237, FBpp0245658, FBpp0245675, FBpp0246844, FBpp0246872, FBpp0247654, FBpp0247734, FBpp0247767, FBpp0247948, FBpp0247958, FBpp0248165, FBpp0248310, FBpp0248566, FBpp0248569, FBpp0249348, FBpp0249442, FBpp0250284, FBpp0250322, FBpp0250338, FBpp0250359, FBpp0250366, FBpp0250372, FBpp0250393, FBpp0250409, FBpp0250426, FBpp0250442, FBpp0251301, FBpp0251456, FBpp0251824, FBpp0252237, FBpp0252269, FBpp0252491, FBpp0252520, FBpp0252528, FBpp0252557, FBpp0252558, FBpp0252560, FBpp0252561, FBpp0252562, FBpp0252563, FBpp0252572, FBpp0252597, FBpp0252598, FBpp0252774, FBpp0252835, FBpp0252936, FBpp0253183, FBpp0253192, FBpp0253249, FBpp0253267, FBpp0253686, FBpp0253692, FBpp0253747, FBpp0253955, FBpp0254020, FBpp0254021, FBpp0254025, FBpp0254027	
OG0000026	FBpp0122504	FBpp0131528, FBpp0135025, FBpp0139812, FBpp0139976, FBpp0139992, FBpp0139995	FBpp0146943		FBpp0163368, FBpp0163668			FBpp0193161, FBpp0196941, FBpp0200217, FBpp0203965		FBpp0225597, FBpp0225633, FBpp0229323, FBpp0229326, FBpp0232533	FBpp0239536, FBpp0239616, FBpp0241554, FBpp0241837, FBpp0242097, FBpp0244742, FBpp0247467, FBpp0247641, FBpp0247681, FBpp0247738, FBpp0247946, FBpp0247972, FBpp0247975, FBpp0248370, FBpp0249309, FBpp0249388, FBpp0250176, FBpp0250310, FBpp0250332, FBpp0250374, FBpp0250812, FBpp0250874, FBpp0250936, FBpp0251238, FBpp0251269, FBpp0251407, FBpp0251411, FBpp0251434, FBpp0252250, FBpp0252493, FBpp0252519, FBpp0252529, FBpp0252530, FBpp0252535, FBpp0252601, FBpp0252640, FBpp0252713, FBpp0252806, FBpp0253091, FBpp0253146, FBpp0253247, FBpp0253836, FBpp0254037, FBpp0254038	FBpp0259635, FBpp0259648, FBpp0259713, FBpp0259833, FBpp0260116, FBpp0262959, FBpp0268210
OG0000027	FBpp0122710	FBpp0137865	FBpp0158697	FBpp0074073, FBpp0110321, FBpp0110322, FBpp0288560, FBpp0292672, FBpp0292673, FBpp0292674, FBpp0292675, FBpp0292676, FBpp0292677, FBpp0292678, FBpp0292679, FBpp0292680, FBpp0292681, FBpp0292682, FBpp0292683, FBpp0292684, FBpp0292685, FBpp0292686, FBpp0292687, FBpp0292688, FBpp0292689, FBpp0292690, FBpp0292691, FBpp0292692, FBpp0292693, FBpp0292694, FBpp0292695, FBpp0292696, FBpp0292697, FBpp0292698, FBpp0292699, FBpp0292700, FBpp0292701, FBpp0292702, FBpp0292703, FBpp0292704, FBpp0292705, FBpp0292706, FBpp0292707, FBpp0292708, FBpp0292709, FBpp0292710, FBpp0292712, FBpp0292713, FBpp0292714, FBpp0292715, FBpp0292716, FBpp0292717, FBpp0292718, FBpp0292719, FBpp0292720, FBpp0292721, FBpp0292723, FBpp0303597, FBpp0309614, FBpp0311217	FBpp0170705	FBpp0174375, FBpp0187033	GA22114-PA	FBpp0194873, FBpp0194874	FBpp0325755	FBpp0233446	FBpp0254390	FBpp0260976
OG0000028	FBpp0115914, FBpp0122455, FBpp0123724	FBpp0129519, FBpp0129574, FBpp0129605, FBpp0131679, FBpp0134881, FBpp0134883, FBpp0138317, FBpp0138354, FBpp0138379, FBpp0138389, FBpp0140002, FBpp0141591, FBpp0141678			FBpp0160097, FBpp0161162, FBpp0163403, FBpp0163790, FBpp0165202, FBpp0167534, FBpp0167624, FBpp0170608, FBpp0171079, FBpp0173003, FBpp0173029	FBpp0178264, FBpp0180078, FBpp0183114, FBpp0191474		FBpp0192631, FBpp0195210, FBpp0197580, FBpp0198362, FBpp0200234, FBpp0200276, FBpp0200277, FBpp0200779, FBpp0200782, FBpp0200819, FBpp0202307, FBpp0204169, FBpp0204918, FBpp0205536, FBpp0206690, FBpp0208213		FBpp0225631, FBpp0232868, FBpp0233492, FBpp0233504, FBpp0234053, FBpp0234259	FBpp0245138, FBpp0251877, FBpp0252239	FBpp0256259, FBpp0256267, FBpp0257956, FBpp0259842, FBpp0259862, FBpp0259908, FBpp0260034, FBpp0260040, FBpp0260150, FBpp0260181, FBpp0261160, FBpp0264476
OG0000029	FBpp0128110, FBpp0128111	FBpp0133409, FBpp0133410	FBpp0149632, FBpp0149633	FBpp0311310, FBpp0311311, FBpp0311312, FBpp0311313, FBpp0311314, FBpp0311315, FBpp0311317, FBpp0311318, FBpp0311319, FBpp0311320, FBpp0311321, FBpp0311323, FBpp0311324, FBpp0311325, FBpp0311326, FBpp0311327, FBpp0311328, FBpp0311329, FBpp0311334, FBpp0311335, FBpp0311336, FBpp0311337, FBpp0311338, FBpp0311339, FBpp0311340	FBpp0161999, FBpp0162000, FBpp0163789	FBpp0188763, FBpp0188764, FBpp0188765, FBpp0188767	GA12539-PA, GA16820-PA	FBpp0195967, FBpp0195968	FBpp0312662, FBpp0312712, FBpp0313893, FBpp0314453, FBpp0315609, FBpp0315684, FBpp0315925, FBpp0316002, FBpp0316925, FBpp0317720, FBpp0319028, FBpp0319670, FBpp0320356, FBpp0322132, FBpp0322293, FBpp0322857, FBpp0324232, FBpp0325475, FBpp0328159, FBpp0328759	FBpp0230498, FBpp0230499	FBpp0241786, FBpp0241789	FBpp0265329, FBpp0265330
OG0000030	FBpp0115427	FBpp0129305	FBpp0154649	FBpp0088088, FBpp0088090, FBpp0088091, FBpp0089327, FBpp0110341, FBpp0110344, FBpp0110345, FBpp0110346, FBpp0110348, FBpp0110349, FBpp0110352, FBpp0110353, FBpp0110354, FBpp0110356, FBpp0110357, FBpp0110360, FBpp0110361, FBpp0110364, FBpp0110365, FBpp0110368, FBpp0110369, FBpp0110371, FBpp0110374, FBpp0110376, FBpp0110377, FBpp0110378, FBpp0110379, FBpp0110382, FBpp0110387, FBpp0110389, FBpp0110391, FBpp0110392, FBpp0110395, FBpp0297683, FBpp0297684, FBpp0297687, FBpp0297692, FBpp0297693, FBpp0297695, FBpp0297696, FBpp0297697, FBpp0297698, FBpp0297699, FBpp0297700, FBpp0297703	FBpp0170043	FBpp0175048	GA14672-PA	FBpp0202281	FBpp0313559, FBpp0314134, FBpp0315089, FBpp0315952, FBpp0317436, FBpp0319497, FBpp0320634, FBpp0326689, FBpp0326716, FBpp0326778	FBpp0234977	FBpp0251162	FBpp0269124
OG0000031	FBpp0115594, FBpp0115595, FBpp0115738, FBpp0115739, FBpp0117807, FBpp0118478	FBpp0138740, FBpp0138741, FBpp0141204, FBpp0141206, FBpp0141207	FBpp0156772, FBpp0156830, FBpp0156831, FBpp0156832, FBpp0156833	FBpp0087223, FBpp0087224, FBpp0087225, FBpp0087254, FBpp0087255, FBpp0087256, FBpp0087257, FBpp0311842	FBpp0167630, FBpp0167631, FBpp0169824, FBpp0170460, FBpp0170461	FBpp0181249, FBpp0181250, FBpp0181445, FBpp0181446	GA14937-PA, GA15051-PA	FBpp0201916, FBpp0201917, FBpp0201918	FBpp0209195, FBpp0213793, FBpp0313350, FBpp0324178	FBpp0232996, FBpp0235170, FBpp0235171, FBpp0235264, FBpp0235266, FBpp0235912, FBpp0235914, FBpp0235915, FBpp0235916, FBpp0235917, FBpp0236742	FBpp0248597, FBpp0248818, FBpp0248819, FBpp0248835, FBpp0248836, FBpp0251137, FBpp0251138	FBpp0257363, FBpp0257364, FBpp0258543, FBpp0258544, FBpp0258545
OG0000032	FBpp0119634	FBpp0130031	FBpp0152629, FBpp0157404	FBpp0300844, FBpp0300845, FBpp0300846, FBpp0300847, FBpp0300848, FBpp0300849, FBpp0300850, FBpp0300851, FBpp0300852, FBpp0300853, FBpp0300854, FBpp0300855, FBpp0300856, FBpp0300857, FBpp0300858, FBpp0307488, FBpp0307489, FBpp0307490	FBpp0172091	FBpp0179470, FBpp0187204	GA18897-PA	FBpp0191805	FBpp0312678, FBpp0312957, FBpp0313224, FBpp0313997, FBpp0314656, FBpp0315184, FBpp0315443, FBpp0317334, FBpp0318146, FBpp0318195, FBpp0318251, FBpp0318361, FBpp0318825, FBpp0319180, FBpp0319289, FBpp0319880, FBpp0320036, FBpp0321437, FBpp0322026, FBpp0323700, FBpp0324838, FBpp0325025, FBpp0325433, FBpp0326009, FBpp0326361, FBpp0326753, FBpp0326756, FBpp0327011, FBpp0327072, FBpp0327276, FBpp0327728, FBpp0327915, FBpp0328331, FBpp0328344, FBpp0328812	FBpp0228586	FBpp0242461	FBpp0268686
