Family	Gene	Gene_species	Paralog	Paralog_species
OG0003670	FBpp0182121	dper	FBpp0227054	dvir
OG0003670	FBpp0113493	dana	FBpp0161877	dmoj
OG0003670	FBpp0149518	dgri	FBpp0227054	dvir
OG0003670	FBpp0113493	dana	GA11999	dpse
OG0003670	FBpp0161877	dmoj	GA11999	dpse
OG0003670	FBpp0149518	dgri	FBpp0182121	dper
OG0003670	FBpp0227054	dvir	FBpp0268116	dyak
OG0003670	FBpp0113493	dana	FBpp0268116	dyak
OG0003670	FBpp0113493	dana	FBpp0149518	dgri
OG0003670	GA11999	dpse	FBpp0268116	dyak
OG0003670	FBpp0161877	dmoj	FBpp0268116	dyak
OG0003671	FBpp0113495	dana	FBpp0149521	dgri
OG0003671	FBpp0149521	dgri	FBpp0182123	dper
OG0003671	FBpp0149521	dgri	FBpp0182126	dper
OG0003671	FBpp0149521	dgri	FBpp0246790	dwil
OG0003671	FBpp0113495	dana	FBpp0182126	dper
OG0003671	FBpp0113495	dana	FBpp0246790	dwil
OG0003671	FBpp0113495	dana	FBpp0182123	dper
OG0003671	FBpp0182123	dper	FBpp0246790	dwil
OG0003671	FBpp0182126	dper	FBpp0246790	dwil
OG0003672	GA18548	dpse	FBpp0205908	dsec
OG0003673	FBpp0182133	dper	FBpp0246794	dwil
OG0003673	FBpp0182133	dper	GA12007	dpse
OG0003673	GA12007	dpse	FBpp0246794	dwil
OG0003675	FBpp0182135	dper	GA18598	dpse
OG0003675	GA18598	dpse	FBpp0253699	dwil
OG0003675	FBpp0182135	dper	FBpp0253699	dwil
OG0003676	FBpp0149533	dgri	GA12023	dpse
OG0003676	FBpp0182137	dper	FBpp0227071	dvir
OG0003676	FBpp0113508	dana	FBpp0149533	dgri
OG0003676	FBpp0113508	dana	GA12023	dpse
OG0003676	FBpp0113508	dana	FBpp0161891	dmoj
OG0003676	FBpp0149533	dgri	FBpp0161891	dmoj
OG0003676	FBpp0161891	dmoj	FBpp0267904	dyak
OG0003676	FBpp0113508	dana	FBpp0267904	dyak
OG0003676	FBpp0149533	dgri	FBpp0267904	dyak
OG0003676	FBpp0161891	dmoj	GA12023	dpse
OG0003676	FBpp0149533	dgri	FBpp0227071	dvir
OG0003676	FBpp0161891	dmoj	FBpp0227071	dvir
OG0003676	FBpp0113508	dana	FBpp0227071	dvir
OG0003676	GA12023	dpse	FBpp0267904	dyak
OG0003676	FBpp0161891	dmoj	FBpp0182137	dper
OG0003676	FBpp0149533	dgri	FBpp0182137	dper
OG0003676	FBpp0227071	dvir	FBpp0267904	dyak
OG0003676	FBpp0113508	dana	FBpp0182137	dper
OG0003676	FBpp0182137	dper	GA12023	dpse
OG0003676	GA12023	dpse	FBpp0227071	dvir
OG0003676	FBpp0182137	dper	FBpp0267904	dyak
OG0003681	FBpp0148883	dgri	FBpp0228305	dvir
OG0003681	FBpp0148883	dgri	FBpp0246877	dwil
OG0003681	FBpp0182148	dper	FBpp0228305	dvir
OG0003681	FBpp0182148	dper	FBpp0246877	dwil
OG0003681	FBpp0162357	dmoj	FBpp0228305	dvir
OG0003681	FBpp0182148	dper	GA16848	dpse
OG0003681	FBpp0162357	dmoj	FBpp0246877	dwil
OG0003681	FBpp0162357	dmoj	FBpp0182148	dper
OG0003681	FBpp0148883	dgri	GA16848	dpse
OG0003681	FBpp0148883	dgri	FBpp0162357	dmoj
OG0003681	FBpp0148883	dgri	FBpp0182148	dper
OG0003681	GA16848	dpse	FBpp0228305	dvir
OG0003681	FBpp0228305	dvir	FBpp0246877	dwil
OG0003681	GA16848	dpse	FBpp0246877	dwil
OG0003681	FBpp0162357	dmoj	GA16848	dpse
OG0003683	FBpp0189245	dper	FBpp0246099	dwil
OG0003683	FBpp0189245	dper	GA14263	dpse
OG0003683	GA14263	dpse	FBpp0246099	dwil
OG0003684	GA12150	dpse	FBpp0246100	dwil
OG0003684	FBpp0175987	dper	FBpp0246100	dwil
OG0003684	FBpp0175987	dper	GA12150	dpse
OG0003687	FBpp0176894	dper	FBpp0241432	dwil
OG0003687	FBpp0176894	dper	GA19194	dpse
OG0003687	FBpp0113532	dana	FBpp0241432	dwil
OG0003687	GA19194	dpse	FBpp0241432	dwil
OG0003687	FBpp0113532	dana	GA19194	dpse
OG0003687	FBpp0113532	dana	FBpp0176894	dper
OG0003688	FBpp0113535	dana	FBpp0230391	dvir
OG0003688	FBpp0157911	dgri	FBpp0242805	dwil
OG0003688	FBpp0230391	dvir	FBpp0242805	dwil
OG0003688	FBpp0113535	dana	FBpp0163301	dmoj
OG0003688	FBpp0113535	dana	FBpp0242805	dwil
OG0003688	GA10799	dpse	FBpp0230391	dvir
OG0003688	GA10799	dpse	FBpp0242805	dwil
OG0003688	FBpp0113535	dana	FBpp0157911	dgri
OG0003688	FBpp0113535	dana	GA10799	dpse
OG0003688	FBpp0163301	dmoj	FBpp0230391	dvir
OG0003688	FBpp0157911	dgri	FBpp0230391	dvir
OG0003688	FBpp0157911	dgri	GA10799	dpse
OG0003688	FBpp0157911	dgri	FBpp0163301	dmoj
OG0003688	FBpp0163301	dmoj	FBpp0242805	dwil
OG0003688	FBpp0163301	dmoj	GA10799	dpse
OG0003691	FBpp0113543	dana	FBpp0259997	dyak
OG0003692	FBpp0113550	dana	FBpp0176916	dper
OG0003692	FBpp0162628	dmoj	GA12154	dpse
OG0003692	FBpp0176916	dper	GA12154	dpse
OG0003692	FBpp0113550	dana	FBpp0241413	dwil
OG0003692	FBpp0113550	dana	FBpp0162628	dmoj
OG0003692	FBpp0162628	dmoj	FBpp0241413	dwil
OG0003692	FBpp0162628	dmoj	FBpp0176916	dper
OG0003692	GA12154	dpse	FBpp0241413	dwil
OG0003692	FBpp0176916	dper	FBpp0241413	dwil
OG0003692	FBpp0113550	dana	GA12154	dpse
OG0003697	FBpp0176930	dper	FBpp0267824	dyak
OG0003699	GA16716	dpse	FBpp0225640	dvir
OG0003699	FBpp0148269	dgri	FBpp0264817	dyak
OG0003699	GA16716	dpse	FBpp0264817	dyak
OG0003699	FBpp0225640	dvir	FBpp0264817	dyak
OG0003699	FBpp0225640	dvir	FBpp0249757	dwil
OG0003699	FBpp0148269	dgri	FBpp0249757	dwil
OG0003699	FBpp0148269	dgri	FBpp0225640	dvir
OG0003699	FBpp0148269	dgri	GA16716	dpse
OG0003699	FBpp0249757	dwil	FBpp0264817	dyak
OG0003699	GA16716	dpse	FBpp0249757	dwil
OG0003700	FBpp0162836	dmoj	FBpp0249784	dwil
OG0003700	FBpp0162836	dmoj	GA19405	dpse
OG0003700	FBpp0189036	dper	FBpp0249784	dwil
OG0003700	GA19405	dpse	FBpp0249784	dwil
OG0003700	FBpp0162836	dmoj	FBpp0189036	dper
OG0003700	FBpp0189036	dper	GA19405	dpse
OG0003701	FBpp0113578	dana	GA12295	dpse
OG0003701	FBpp0113578	dana	FBpp0157221	dgri
OG0003701	FBpp0157221	dgri	FBpp0189603	dper
OG0003701	FBpp0162842	dmoj	FBpp0249884	dwil
OG0003701	FBpp0162842	dmoj	FBpp0267845	dyak
OG0003701	FBpp0113578	dana	FBpp0189603	dper
OG0003701	FBpp0157221	dgri	FBpp0249884	dwil
OG0003701	FBpp0162842	dmoj	GA12295	dpse
OG0003701	FBpp0189603	dper	FBpp0249884	dwil
OG0003701	FBpp0189603	dper	FBpp0267845	dyak
OG0003701	FBpp0157221	dgri	FBpp0162842	dmoj
OG0003701	FBpp0157221	dgri	FBpp0267845	dyak
OG0003701	FBpp0113578	dana	FBpp0249884	dwil
OG0003701	FBpp0113578	dana	FBpp0267845	dyak
OG0003701	GA12295	dpse	FBpp0249884	dwil
OG0003701	FBpp0113578	dana	FBpp0162842	dmoj
OG0003701	GA12295	dpse	FBpp0267845	dyak
OG0003701	FBpp0189603	dper	GA12295	dpse
OG0003701	FBpp0162842	dmoj	FBpp0189603	dper
OG0003701	FBpp0249884	dwil	FBpp0267845	dyak
OG0003701	FBpp0157221	dgri	GA12295	dpse
OG0003703	GA10048	dpse	FBpp0246662	dwil
OG0003708	GA21355	dpse	FBpp0241573	dwil
OG0003710	FBpp0179800	dper	GA12762	dpse
OG0003713	FBpp0179805	dper	FBpp0245919	dwil
OG0003713	FBpp0226327	dvir	FBpp0245919	dwil
OG0003713	FBpp0179805	dper	FBpp0226327	dvir
OG0003713	FBpp0179805	dper	GA12763	dpse
OG0003713	GA12763	dpse	FBpp0245919	dwil
OG0003713	GA12763	dpse	FBpp0226327	dvir
OG0003717	GA10490	dpse	FBpp0241665	dwil
OG0003721	FBpp0150940	dgri	FBpp0161255	dmoj
OG0003721	FBpp0227725	dvir	FBpp0245801	dwil
OG0003721	FBpp0161255	dmoj	FBpp0227725	dvir
OG0003721	FBpp0150940	dgri	FBpp0227725	dvir
OG0003721	GA10349	dpse	FBpp0227725	dvir
OG0003721	GA10349	dpse	FBpp0245801	dwil
OG0003721	FBpp0161255	dmoj	GA10349	dpse
OG0003721	FBpp0150940	dgri	GA10349	dpse
OG0003721	FBpp0161255	dmoj	FBpp0245801	dwil
OG0003721	FBpp0150940	dgri	FBpp0245801	dwil
OG0003725	FBpp0180422	dper	FBpp0246023	dwil
OG0003725	FBpp0180422	dper	GA16889	dpse
OG0003725	GA16889	dpse	FBpp0246023	dwil
OG0003729	FBpp0176103	dper	FBpp0246021	dwil
OG0003729	FBpp0150148	dgri	FBpp0176103	dper
OG0003729	FBpp0162395	dmoj	GA10421	dpse
OG0003729	FBpp0226370	dvir	FBpp0246021	dwil
OG0003729	FBpp0150148	dgri	GA10421	dpse
OG0003729	FBpp0176103	dper	GA10421	dpse
OG0003729	FBpp0150148	dgri	FBpp0162395	dmoj
OG0003729	FBpp0162395	dmoj	FBpp0246021	dwil
OG0003729	FBpp0176103	dper	FBpp0226370	dvir
OG0003729	FBpp0150148	dgri	FBpp0246021	dwil
OG0003729	FBpp0150148	dgri	FBpp0226370	dvir
OG0003729	FBpp0162395	dmoj	FBpp0176103	dper
OG0003729	GA10421	dpse	FBpp0226370	dvir
OG0003729	GA10421	dpse	FBpp0246021	dwil
OG0003729	FBpp0162395	dmoj	FBpp0226370	dvir
OG0003734	FBpp0176332	dper	GA10455	dpse
OG0003739	FBpp0179451	dper	GA16892	dpse
OG0003745	FBpp0186584	dper	GA12453	dpse
OG0003745	FBpp0149191	dgri	FBpp0248990	dwil
OG0003745	FBpp0186584	dper	FBpp0248990	dwil
OG0003745	FBpp0149191	dgri	GA12453	dpse
OG0003745	GA12453	dpse	FBpp0248990	dwil
OG0003745	FBpp0149191	dgri	FBpp0186584	dper
OG0003749	FBpp0180840	dper	GA17248	dpse
OG0003751	FBpp0184799	dper	GA17671	dpse
OG0003752	FBpp0184800	dper	GA21949	dpse
OG0003753	FBpp0227754	dvir	FBpp0248418	dwil
OG0003753	FBpp0113686	dana	GA11979	dpse
OG0003753	FBpp0184801	dper	GA11979	dpse
OG0003753	FBpp0161283	dmoj	FBpp0184801	dper
OG0003753	FBpp0149035	dgri	FBpp0161283	dmoj
OG0003753	FBpp0149035	dgri	FBpp0184801	dper
OG0003753	FBpp0161283	dmoj	FBpp0227754	dvir
OG0003753	FBpp0113686	dana	FBpp0161283	dmoj
OG0003753	GA11979	dpse	FBpp0248418	dwil
OG0003753	FBpp0113686	dana	FBpp0149035	dgri
OG0003753	FBpp0161283	dmoj	FBpp0248418	dwil
OG0003753	FBpp0113686	dana	FBpp0184801	dper
OG0003753	FBpp0149035	dgri	FBpp0227754	dvir
OG0003753	GA11979	dpse	FBpp0227754	dvir
OG0003753	FBpp0149035	dgri	FBpp0248418	dwil
OG0003753	FBpp0113686	dana	FBpp0227754	dvir
OG0003753	FBpp0113686	dana	FBpp0248418	dwil
OG0003753	FBpp0184801	dper	FBpp0227754	dvir
OG0003753	FBpp0184801	dper	FBpp0248418	dwil
OG0003753	FBpp0161283	dmoj	GA11979	dpse
OG0003753	FBpp0149035	dgri	GA11979	dpse
OG0003754	FBpp0149039	dgri	FBpp0227757	dvir
OG0003754	GA11980	dpse	FBpp0246297	dwil
OG0003754	FBpp0113690	dana	FBpp0246297	dwil
OG0003754	FBpp0149039	dgri	FBpp0184805	dper
OG0003754	FBpp0184805	dper	FBpp0227757	dvir
OG0003754	FBpp0113690	dana	GA11980	dpse
OG0003754	FBpp0161288	dmoj	FBpp0227757	dvir
OG0003754	FBpp0149039	dgri	GA11980	dpse
OG0003754	FBpp0149039	dgri	FBpp0246297	dwil
OG0003754	FBpp0161288	dmoj	FBpp0184805	dper
OG0003754	FBpp0184805	dper	GA11980	dpse
OG0003754	FBpp0113690	dana	FBpp0161288	dmoj
OG0003754	FBpp0227757	dvir	FBpp0246297	dwil
OG0003754	GA11980	dpse	FBpp0227757	dvir
OG0003754	FBpp0161288	dmoj	GA11980	dpse
OG0003754	FBpp0113690	dana	FBpp0227757	dvir
OG0003754	FBpp0184805	dper	FBpp0246297	dwil
OG0003754	FBpp0113690	dana	FBpp0184805	dper
OG0003754	FBpp0161288	dmoj	FBpp0246297	dwil
OG0003754	FBpp0149039	dgri	FBpp0161288	dmoj
OG0003754	FBpp0113690	dana	FBpp0149039	dgri
OG0003759	FBpp0183710	dper	GA15376	dpse
OG0003760	FBpp0183419	dper	GA18568	dpse
OG0003764	FBpp0117767	dana	GA20344	dpse
OG0003764	GA20344	dpse	FBpp0244459	dwil
OG0003764	FBpp0117767	dana	FBpp0244459	dwil
OG0003765	GA17978	dpse	FBpp0253429	dwil
OG0003767	GA18058	dpse	FBpp0233509	dvir
OG0003767	FBpp0180428	dper	FBpp0225035	dvir
OG0003767	FBpp0144219	dgri	GA18058	dpse
OG0003767	FBpp0117771	dana	FBpp0180428	dper
OG0003767	FBpp0117771	dana	FBpp0233509	dvir
OG0003767	FBpp0144219	dgri	FBpp0233509	dvir
OG0003767	FBpp0166291	dmoj	GA18058	dpse
OG0003767	FBpp0117771	dana	FBpp0166291	dmoj
OG0003767	FBpp0180428	dper	GA18058	dpse
OG0003767	FBpp0144219	dgri	FBpp0180428	dper
OG0003767	FBpp0117771	dana	FBpp0225035	dvir
OG0003767	FBpp0117771	dana	FBpp0144219	dgri
OG0003767	FBpp0166291	dmoj	FBpp0180428	dper
OG0003767	FBpp0166291	dmoj	FBpp0233509	dvir
OG0003767	GA18058	dpse	FBpp0225035	dvir
OG0003767	FBpp0180428	dper	FBpp0233509	dvir
OG0003767	FBpp0144219	dgri	FBpp0166291	dmoj
OG0003767	FBpp0117771	dana	GA18058	dpse
OG0003767	FBpp0144219	dgri	FBpp0225035	dvir
OG0003767	FBpp0166291	dmoj	FBpp0225035	dvir
OG0003768	GA18038	dpse	FBpp0253129	dwil
OG0003770	GA20185	dpse	FBpp0253786	dwil
OG0003771	GA10631	dpse	FBpp0198315	dsec
OG0003772	FBpp0244223	dwil	FBpp0159117	dgri
OG0003773	FBpp0166492	dmoj	FBpp0252866	dwil
OG0003773	FBpp0117792	dana	FBpp0244189	dwil
OG0003773	FBpp0159121	dgri	FBpp0244189	dwil
OG0003773	FBpp0144778	dgri	FBpp0252866	dwil
OG0003773	FBpp0231850	dvir	FBpp0252866	dwil
OG0003773	FBpp0117792	dana	FBpp0252866	dwil
OG0003773	FBpp0159121	dgri	FBpp0252866	dwil
OG0003773	FBpp0117792	dana	FBpp0144778	dgri
OG0003773	FBpp0166492	dmoj	FBpp0231850	dvir
OG0003773	FBpp0144778	dgri	FBpp0166492	dmoj
OG0003773	FBpp0144778	dgri	FBpp0231850	dvir
OG0003773	FBpp0159121	dgri	FBpp0166492	dmoj
OG0003773	FBpp0159121	dgri	FBpp0231850	dvir
OG0003773	FBpp0166492	dmoj	FBpp0244189	dwil
OG0003773	FBpp0144778	dgri	FBpp0244189	dwil
OG0003773	FBpp0117792	dana	FBpp0159121	dgri
OG0003773	FBpp0117792	dana	FBpp0166492	dmoj
OG0003773	FBpp0117792	dana	FBpp0231850	dvir
OG0003773	FBpp0231850	dvir	FBpp0244189	dwil
OG0003776	FBpp0182812	dper	GA20220	dpse
OG0003777	FBpp0164963	dmoj	FBpp0182813	dper
OG0003777	GA13689	dpse	FBpp0224637	dvir
OG0003777	FBpp0144183	dgri	FBpp0164963	dmoj
OG0003777	FBpp0182813	dper	GA13689	dpse
OG0003777	FBpp0144183	dgri	FBpp0182813	dper
OG0003777	FBpp0144183	dgri	GA13689	dpse
OG0003777	FBpp0164963	dmoj	FBpp0224637	dvir
OG0003777	FBpp0224637	dvir	FBpp0244142	dwil
OG0003777	FBpp0182813	dper	FBpp0244142	dwil
OG0003777	FBpp0182813	dper	FBpp0224637	dvir
OG0003777	GA13689	dpse	FBpp0244142	dwil
OG0003777	FBpp0144183	dgri	FBpp0244142	dwil
OG0003777	FBpp0144183	dgri	FBpp0224637	dvir
OG0003777	FBpp0164963	dmoj	FBpp0244142	dwil
OG0003777	FBpp0164963	dmoj	GA13689	dpse
OG0003778	FBpp0117801	dana	FBpp0152934	dgri
OG0003778	FBpp0152934	dgri	FBpp0176067	dper
OG0003778	FBpp0152471	dgri	FBpp0253715	dwil
OG0003778	FBpp0117801	dana	FBpp0152471	dgri
OG0003778	FBpp0117801	dana	FBpp0253715	dwil
OG0003778	FBpp0152471	dgri	FBpp0176067	dper
OG0003778	FBpp0152934	dgri	FBpp0253715	dwil
OG0003778	FBpp0176067	dper	FBpp0253715	dwil
OG0003778	FBpp0117801	dana	FBpp0176067	dper
OG0003785	GA18073	dpse	FBpp0244295	dwil
OG0003785	FBpp0182829	dper	FBpp0244295	dwil
OG0003785	FBpp0182829	dper	GA18073	dpse
OG0003787	FBpp0145414	dgri	FBpp0238709	dvir
OG0003787	FBpp0182831	dper	GA22084	dpse
OG0003787	FBpp0182831	dper	FBpp0238709	dvir
OG0003787	FBpp0166221	dmoj	FBpp0244297	dwil
OG0003787	FBpp0238709	dvir	FBpp0244297	dwil
OG0003787	FBpp0166221	dmoj	FBpp0182831	dper
OG0003787	FBpp0145414	dgri	FBpp0182831	dper
OG0003787	FBpp0182831	dper	FBpp0244297	dwil
OG0003787	GA22084	dpse	FBpp0244297	dwil
OG0003787	FBpp0166221	dmoj	GA22084	dpse
OG0003787	FBpp0166221	dmoj	FBpp0238709	dvir
OG0003787	FBpp0145414	dgri	GA22084	dpse
OG0003787	FBpp0145414	dgri	FBpp0166221	dmoj
OG0003787	FBpp0145414	dgri	FBpp0244297	dwil
OG0003787	GA22084	dpse	FBpp0238709	dvir
OG0003789	GA21064	dpse	FBpp0244300	dwil
OG0003798	FBpp0117832	dana	FBpp0252926	dwil
OG0003798	FBpp0117832	dana	FBpp0166381	dmoj
OG0003798	FBpp0079227	dmel	FBpp0252926	dwil
OG0003798	FBpp0183725	dper	FBpp0232086	dvir
OG0003798	FBpp0183724	dper	FBpp0252926	dwil
OG0003798	FBpp0117832	dana	FBpp0232086	dvir
OG0003798	FBpp0117832	dana	FBpp0183725	dper
OG0003798	FBpp0079227	dmel	FBpp0183724	dper
OG0003798	FBpp0117832	dana	FBpp0135251	dere
OG0003798	FBpp0135251	dere	FBpp0183725	dper
OG0003798	FBpp0135251	dere	FBpp0252926	dwil
OG0003798	FBpp0079227	dmel	FBpp0232086	dvir
OG0003798	FBpp0135251	dere	FBpp0166381	dmoj
OG0003798	FBpp0117832	dana	FBpp0183724	dper
OG0003798	FBpp0145501	dgri	FBpp0166381	dmoj
OG0003798	FBpp0183724	dper	FBpp0232086	dvir
OG0003798	FBpp0135251	dere	FBpp0183724	dper
OG0003798	FBpp0117832	dana	FBpp0079227	dmel
OG0003798	FBpp0145501	dgri	FBpp0183725	dper
OG0003798	FBpp0145501	dgri	FBpp0252926	dwil
OG0003798	FBpp0135251	dere	FBpp0079227	dmel
OG0003798	FBpp0145501	dgri	FBpp0079227	dmel
OG0003798	FBpp0166381	dmoj	FBpp0183725	dper
OG0003798	FBpp0166381	dmoj	FBpp0252926	dwil
OG0003798	FBpp0135251	dere	FBpp0232086	dvir
OG0003798	FBpp0232086	dvir	FBpp0252926	dwil
OG0003798	FBpp0145501	dgri	FBpp0232086	dvir
OG0003798	FBpp0117832	dana	FBpp0145501	dgri
OG0003798	FBpp0145501	dgri	FBpp0183724	dper
OG0003798	FBpp0166381	dmoj	FBpp0232086	dvir
OG0003798	FBpp0166381	dmoj	FBpp0183724	dper
OG0003798	FBpp0183725	dper	FBpp0252926	dwil
OG0003798	FBpp0135251	dere	FBpp0145501	dgri
OG0003798	FBpp0079227	dmel	FBpp0183725	dper
OG0003798	FBpp0079227	dmel	FBpp0166381	dmoj
OG0003799	FBpp0145503	dgri	GA13547	dpse
OG0003799	FBpp0140212	dere	FBpp0145503	dgri
OG0003799	FBpp0145503	dgri	FBpp0252928	dwil
OG0003799	FBpp0140212	dere	FBpp0252928	dwil
OG0003799	GA13547	dpse	FBpp0252928	dwil
OG0003799	FBpp0140212	dere	GA13547	dpse
OG0003803	GA10445	dpse	FBpp0253826	dwil
OG0003806	FBpp0183560	dper	GA17299	dpse
OG0003807	FBpp0117842	dana	FBpp0244607	dwil
OG0003807	FBpp0183562	dper	GA16468	dpse
OG0003807	FBpp0117842	dana	GA16468	dpse
OG0003807	GA16468	dpse	FBpp0244607	dwil
OG0003807	FBpp0183562	dper	FBpp0244607	dwil
OG0003807	FBpp0117842	dana	FBpp0183562	dper
OG0003808	FBpp0183563	dper	GA16469	dpse
OG0003808	FBpp0117843	dana	GA16469	dpse
OG0003808	FBpp0117843	dana	FBpp0183563	dper
OG0003808	FBpp0183563	dper	FBpp0244608	dwil
OG0003808	FBpp0117843	dana	FBpp0244608	dwil
OG0003808	GA16469	dpse	FBpp0244608	dwil
OG0003809	FBpp0183564	dper	FBpp0244609	dwil
OG0003809	FBpp0183564	dper	FBpp0244610	dwil
OG0003810	FBpp0166973	dmoj	FBpp0244611	dwil
OG0003810	FBpp0183565	dper	GA17552	dpse
OG0003810	FBpp0183565	dper	FBpp0244611	dwil
OG0003810	GA17552	dpse	FBpp0244611	dwil
OG0003810	FBpp0166973	dmoj	GA17552	dpse
OG0003810	FBpp0166973	dmoj	FBpp0183565	dper
OG0003811	FBpp0183576	dper	GA17731	dpse
OG0003812	FBpp0147099	dgri	FBpp0243813	dwil
OG0003812	FBpp0183578	dper	FBpp0243813	dwil
OG0003812	FBpp0147099	dgri	GA13712	dpse
OG0003812	FBpp0183578	dper	GA13712	dpse
OG0003812	FBpp0117857	dana	FBpp0147099	dgri
OG0003812	FBpp0117857	dana	FBpp0243813	dwil
OG0003812	FBpp0147099	dgri	FBpp0183578	dper
OG0003812	FBpp0117857	dana	FBpp0183578	dper
OG0003812	FBpp0117857	dana	GA13712	dpse
OG0003812	GA13712	dpse	FBpp0243813	dwil
OG0003813	GA16698	dpse	FBpp0199619	dsec
OG0003815	FBpp0147104	dgri	FBpp0248167	dwil
OG0003815	FBpp0147104	dgri	GA13711	dpse
OG0003815	FBpp0147104	dgri	FBpp0183583	dper
OG0003815	FBpp0183583	dper	FBpp0248167	dwil
OG0003815	FBpp0183583	dper	GA13711	dpse
OG0003815	GA13711	dpse	FBpp0248167	dwil
OG0003818	GA12256	dpse	FBpp0247526	dwil
OG0003828	GA14471	dpse	FBpp0253794	dwil
OG0003835	FBpp0185302	dper	GA10542	dpse
OG0003836	FBpp0117905	dana	GA12036	dpse
OG0003839	FBpp0117913	dana	FBpp0244089	dwil
OG0003839	FBpp0117913	dana	GA14807	dpse
OG0003839	FBpp0178901	dper	FBpp0244089	dwil
OG0003839	GA14807	dpse	FBpp0244089	dwil
OG0003839	FBpp0178901	dper	GA14807	dpse
OG0003839	FBpp0144234	dgri	FBpp0244089	dwil
OG0003839	FBpp0144234	dgri	FBpp0178901	dper
OG0003839	FBpp0117913	dana	FBpp0144234	dgri
OG0003839	FBpp0117913	dana	FBpp0178901	dper
OG0003839	FBpp0144234	dgri	GA14807	dpse
OG0003840	FBpp0144241	dgri	FBpp0179119	dper
OG0003840	FBpp0117922	dana	FBpp0166311	dmoj
OG0003840	FBpp0144241	dgri	FBpp0225269	dvir
OG0003840	FBpp0166311	dmoj	FBpp0179086	dper
OG0003840	FBpp0179086	dper	FBpp0225269	dvir
OG0003840	FBpp0166311	dmoj	FBpp0244097	dwil
OG0003840	FBpp0179119	dper	FBpp0244097	dwil
OG0003840	FBpp0144241	dgri	FBpp0166311	dmoj
OG0003840	FBpp0166311	dmoj	FBpp0225269	dvir
OG0003840	FBpp0166311	dmoj	FBpp0179119	dper
OG0003840	FBpp0179119	dper	FBpp0225269	dvir
OG0003840	FBpp0117922	dana	FBpp0179086	dper
OG0003840	FBpp0117922	dana	FBpp0244097	dwil
OG0003840	FBpp0225269	dvir	FBpp0244097	dwil
OG0003840	FBpp0144241	dgri	FBpp0244097	dwil
OG0003840	FBpp0117922	dana	FBpp0225269	dvir
OG0003840	FBpp0144241	dgri	FBpp0179086	dper
OG0003840	FBpp0179086	dper	FBpp0244097	dwil
OG0003840	FBpp0117922	dana	FBpp0179119	dper
OG0003840	FBpp0117922	dana	FBpp0144241	dgri
OG0003843	FBpp0117928	dana	GA18375	dpse
OG0003848	FBpp0190005	dper	GA12698	dpse
OG0003850	FBpp0117941	dana	FBpp0145356	dgri
OG0003850	FBpp0145356	dgri	FBpp0190009	dper
OG0003850	FBpp0117941	dana	GA12700	dpse
OG0003850	FBpp0190009	dper	GA12700	dpse
OG0003850	FBpp0145356	dgri	GA12700	dpse
OG0003850	GA12700	dpse	FBpp0244048	dwil
OG0003850	FBpp0117941	dana	FBpp0244048	dwil
OG0003850	FBpp0145356	dgri	FBpp0244048	dwil
OG0003850	FBpp0190009	dper	FBpp0244048	dwil
OG0003850	FBpp0117941	dana	FBpp0190009	dper
OG0003856	GA21248	dpse	FBpp0253988	dwil
OG0003858	FBpp0183655	dper	FBpp0244040	dwil
OG0003858	FBpp0147292	dgri	FBpp0183655	dper
OG0003858	FBpp0147292	dgri	GA18433	dpse
OG0003858	FBpp0117956	dana	GA18433	dpse
OG0003858	FBpp0147292	dgri	FBpp0244040	dwil
OG0003858	FBpp0117956	dana	FBpp0244040	dwil
OG0003858	GA18433	dpse	FBpp0244040	dwil
OG0003858	FBpp0117956	dana	FBpp0147292	dgri
OG0003858	FBpp0117956	dana	FBpp0183655	dper
OG0003858	FBpp0183655	dper	GA18433	dpse
OG0003859	FBpp0117961	dana	GA18478	dpse
OG0003860	GA18499	dpse	FBpp0250203	dwil
OG0003862	FBpp0139614	dere	GA16441	dpse
OG0003864	GA16446	dpse	FBpp0198706	dsec
OG0003864	FBpp0117982	dana	FBpp0198707	dsec
OG0003864	GA16446	dpse	FBpp0243542	dwil
OG0003864	GA16446	dpse	FBpp0198707	dsec
OG0003864	FBpp0117982	dana	FBpp0198706	dsec
OG0003864	FBpp0186508	dper	FBpp0243542	dwil
OG0003864	FBpp0117982	dana	FBpp0243542	dwil
OG0003864	FBpp0198706	dsec	FBpp0243542	dwil
OG0003864	FBpp0186508	dper	GA16446	dpse
OG0003864	FBpp0117982	dana	GA16446	dpse
OG0003864	FBpp0117982	dana	FBpp0186508	dper
OG0003864	FBpp0151168	dgri	FBpp0198707	dsec
OG0003864	FBpp0117982	dana	FBpp0151168	dgri
OG0003864	FBpp0151168	dgri	FBpp0198706	dsec
OG0003864	FBpp0198707	dsec	FBpp0243542	dwil
OG0003864	FBpp0151168	dgri	FBpp0243542	dwil
OG0003864	FBpp0151168	dgri	FBpp0186508	dper
OG0003864	FBpp0186508	dper	FBpp0198706	dsec
OG0003864	FBpp0151168	dgri	GA16446	dpse
OG0003864	FBpp0186508	dper	FBpp0198707	dsec
OG0003866	FBpp0117988	dana	FBpp0183472	dper
OG0003866	FBpp0117988	dana	FBpp0239669	dwil
OG0003866	FBpp0145609	dgri	FBpp0183472	dper
OG0003866	FBpp0145609	dgri	FBpp0239669	dwil
