Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0011066	FBpp0205848	dsec	FBpp0267204	dyak
OG0011066	FBpp0288817	dmel	FBpp0205848	dsec
OG0011066	FBpp0288817	dmel	FBpp0210848	dsim
OG0011066	FBpp0134401	dere	FBpp0288817	dmel
OG0011066	FBpp0134401	dere	FBpp0210848	dsim
OG0011066	FBpp0210848	dsim	FBpp0267204	dyak
OG0011067	FBpp0165820	dmoj	FBpp0180244	dper
OG0011067	FBpp0149857	dgri	FBpp0227273	dvir
OG0011067	FBpp0133676	dere	FBpp0165820	dmoj
OG0011067	FBpp0289473	dmel	FBpp0196040	dsec
OG0011067	FBpp0133676	dere	FBpp0324428	dsim
OG0011067	FBpp0133676	dere	FBpp0289473	dmel
OG0011067	FBpp0113721	dana	FBpp0133676	dere
OG0011067	FBpp0133676	dere	FBpp0227273	dvir
OG0011067	FBpp0113721	dana	FBpp0289473	dmel
OG0011067	FBpp0289473	dmel	FBpp0165820	dmoj
OG0011067	FBpp0165820	dmoj	FBpp0196040	dsec
OG0011067	FBpp0133676	dere	FBpp0266366	dyak
OG0011067	FBpp0113721	dana	FBpp0324428	dsim
OG0011067	FBpp0113721	dana	FBpp0266366	dyak
OG0011067	FBpp0113721	dana	FBpp0227273	dvir
OG0011067	FBpp0180244	dper	FBpp0266366	dyak
OG0011067	FBpp0324428	dsim	FBpp0227273	dvir
OG0011067	FBpp0180244	dper	FBpp0324428	dsim
OG0011067	FBpp0113721	dana	FBpp0180244	dper
OG0011067	FBpp0180244	dper	FBpp0227273	dvir
OG0011067	FBpp0324428	dsim	FBpp0266366	dyak
OG0011067	FBpp0289473	dmel	FBpp0227273	dvir
OG0011067	FBpp0133676	dere	FBpp0180244	dper
OG0011067	FBpp0196040	dsec	FBpp0324428	dsim
OG0011067	FBpp0289473	dmel	FBpp0324428	dsim
OG0011067	FBpp0227273	dvir	FBpp0266366	dyak
OG0011067	FBpp0289473	dmel	FBpp0266366	dyak
OG0011067	FBpp0165820	dmoj	FBpp0324428	dsim
OG0011067	FBpp0196040	dsec	FBpp0227273	dvir
OG0011067	FBpp0165820	dmoj	FBpp0227273	dvir
OG0011067	FBpp0196040	dsec	FBpp0266366	dyak
OG0011067	FBpp0113721	dana	FBpp0196040	dsec
OG0011067	FBpp0289473	dmel	FBpp0180244	dper
OG0011067	FBpp0165820	dmoj	FBpp0266366	dyak
OG0011067	FBpp0180244	dper	FBpp0196040	dsec
OG0011067	FBpp0133676	dere	FBpp0196040	dsec
OG0011067	FBpp0113721	dana	FBpp0165820	dmoj
OG0011068	FBpp0111360	dmel	FBpp0213125	dsim
OG0011068	FBpp0111360	dmel	FBpp0264935	dyak
OG0011068	FBpp0111360	dmel	FBpp0207192	dsec
OG0011068	FBpp0213125	dsim	FBpp0264935	dyak
OG0011068	FBpp0132175	dere	FBpp0207192	dsec
OG0011068	FBpp0207192	dsec	FBpp0213125	dsim
OG0011068	FBpp0132175	dere	FBpp0213125	dsim
OG0011068	FBpp0132175	dere	FBpp0111360	dmel
OG0011069	FBpp0074953	dmel	FBpp0207195	dsec
OG0011069	FBpp0132178	dere	FBpp0207195	dsec
OG0011069	FBpp0320653	dsim	FBpp0264937	dyak
OG0011069	FBpp0132178	dere	FBpp0264937	dyak
OG0011069	FBpp0074953	dmel	FBpp0320653	dsim
OG0011069	FBpp0207195	dsec	FBpp0320653	dsim
OG0011069	FBpp0132178	dere	FBpp0074953	dmel
OG0011069	FBpp0132178	dere	FBpp0320653	dsim
OG0011069	FBpp0074953	dmel	FBpp0264937	dyak
OG0011069	FBpp0207195	dsec	FBpp0264937	dyak
OG0011070	FBpp0133963	dere	FBpp0227665	dvir
OG0011070	FBpp0206667	dsec	FBpp0266735	dyak
OG0011070	FBpp0161529	dmoj	FBpp0206667	dsec
OG0011070	FBpp0113770	dana	FBpp0133963	dere
OG0011070	FBpp0227665	dvir	FBpp0266735	dyak
OG0011070	FBpp0133963	dere	FBpp0266735	dyak
OG0011070	FBpp0161529	dmoj	FBpp0227665	dvir
OG0011070	FBpp0206667	dsec	FBpp0227665	dvir
OG0011070	FBpp0113770	dana	FBpp0206667	dsec
OG0011070	FBpp0133963	dere	FBpp0161529	dmoj
OG0011070	FBpp0161529	dmoj	FBpp0266735	dyak
OG0011070	FBpp0133963	dere	FBpp0206667	dsec
OG0011071	FBpp0206716	dsec	FBpp0266787	dyak
OG0011071	FBpp0289425	dmel	FBpp0206716	dsec
OG0011071	FBpp0289425	dmel	FBpp0266787	dyak
OG0011071	FBpp0134012	dere	FBpp0289425	dmel
OG0011071	FBpp0134012	dere	FBpp0266787	dyak
OG0011071	FBpp0134012	dere	FBpp0206716	dsec
OG0011072	FBpp0075637	dmel	FBpp0211091	dsim
OG0011072	FBpp0206099	dsec	FBpp0265098	dyak
OG0011072	FBpp0132342	dere	FBpp0075637	dmel
OG0011072	FBpp0132342	dere	FBpp0265098	dyak
OG0011072	FBpp0206099	dsec	FBpp0211091	dsim
OG0011072	FBpp0075637	dmel	FBpp0206099	dsec
OG0011072	FBpp0075637	dmel	FBpp0265098	dyak
OG0011072	FBpp0132342	dere	FBpp0206099	dsec
OG0011072	FBpp0211091	dsim	FBpp0265098	dyak
OG0011072	FBpp0132342	dere	FBpp0211091	dsim
OG0011073	FBpp0111674	dmel	FBpp0326694	dsim
OG0011073	FBpp0326694	dsim	FBpp0265836	dyak
OG0011073	FBpp0113877	dana	FBpp0206612	dsec
OG0011073	FBpp0133909	dere	FBpp0265836	dyak
OG0011073	FBpp0206612	dsec	FBpp0326694	dsim
OG0011073	FBpp0133909	dere	FBpp0326694	dsim
OG0011073	FBpp0111674	dmel	FBpp0206612	dsec
OG0011073	FBpp0111674	dmel	FBpp0265836	dyak
OG0011073	FBpp0206612	dsec	FBpp0265836	dyak
OG0011073	FBpp0133909	dere	FBpp0206612	dsec
OG0011073	FBpp0133909	dere	FBpp0111674	dmel
OG0011074	FBpp0132229	dere	FBpp0264989	dyak
OG0011074	FBpp0075407	dmel	FBpp0205980	dsec
OG0011074	FBpp0075407	dmel	FBpp0210977	dsim
OG0011074	FBpp0205980	dsec	FBpp0210977	dsim
OG0011075	FBpp0205986	dsec	FBpp0210983	dsim
OG0011076	FBpp0134282	dere	FBpp0196411	dsec
OG0011076	FBpp0310868	dmel	FBpp0328352	dsim
OG0011076	FBpp0134282	dere	FBpp0310868	dmel
OG0011076	FBpp0310868	dmel	FBpp0196411	dsec
OG0011076	FBpp0310868	dmel	FBpp0267078	dyak
OG0011076	FBpp0328352	dsim	FBpp0267078	dyak
OG0011076	FBpp0196411	dsec	FBpp0267078	dyak
OG0011076	FBpp0134282	dere	FBpp0328352	dsim
OG0011076	FBpp0134282	dere	FBpp0267078	dyak
OG0011076	FBpp0196411	dsec	FBpp0328352	dsim
OG0011077	FBpp0075759	dmel	FBpp0162890	dmoj
OG0011077	FBpp0114044	dana	FBpp0265160	dyak
OG0011077	FBpp0114044	dana	FBpp0327641	dsim
OG0011077	FBpp0150825	dgri	FBpp0228427	dvir
OG0011077	FBpp0075759	dmel	FBpp0327641	dsim
OG0011077	FBpp0114044	dana	FBpp0150825	dgri
OG0011077	FBpp0132402	dere	FBpp0265160	dyak
OG0011077	FBpp0132402	dere	FBpp0327641	dsim
OG0011077	FBpp0114044	dana	FBpp0228427	dvir
OG0011077	FBpp0075759	dmel	FBpp0265160	dyak
OG0011077	FBpp0327641	dsim	FBpp0265160	dyak
OG0011077	FBpp0114044	dana	FBpp0245853	dwil
OG0011077	FBpp0327641	dsim	FBpp0245853	dwil
OG0011077	FBpp0150825	dgri	FBpp0075759	dmel
OG0011077	FBpp0228427	dvir	FBpp0265160	dyak
OG0011077	FBpp0162890	dmoj	FBpp0327641	dsim
OG0011077	FBpp0075759	dmel	FBpp0228427	dvir
OG0011077	FBpp0327641	dsim	FBpp0228427	dvir
OG0011077	FBpp0150825	dgri	FBpp0162890	dmoj
OG0011077	FBpp0114044	dana	FBpp0075759	dmel
OG0011077	FBpp0150825	dgri	FBpp0327641	dsim
OG0011077	FBpp0162890	dmoj	FBpp0265160	dyak
OG0011077	FBpp0162890	dmoj	FBpp0228427	dvir
OG0011077	FBpp0132402	dere	FBpp0075759	dmel
OG0011077	FBpp0150825	dgri	FBpp0265160	dyak
OG0011077	FBpp0150825	dgri	FBpp0245853	dwil
OG0011078	FBpp0114081	dana	FBpp0149539	dgri
OG0011078	FBpp0133573	dere	FBpp0241720	dwil
OG0011078	FBpp0161896	dmoj	FBpp0177343	dper
OG0011078	FBpp0195298	dsec	FBpp0227080	dvir
OG0011078	FBpp0195298	dsec	FBpp0265480	dyak
OG0011078	FBpp0177343	dper	FBpp0241720	dwil
OG0011078	FBpp0133573	dere	FBpp0265480	dyak
OG0011078	FBpp0133573	dere	FBpp0227080	dvir
OG0011078	FBpp0133573	dere	FBpp0161896	dmoj
OG0011078	FBpp0114081	dana	FBpp0241720	dwil
OG0011078	FBpp0114081	dana	FBpp0227080	dvir
OG0011078	FBpp0133573	dere	FBpp0177343	dper
OG0011078	FBpp0177343	dper	FBpp0227080	dvir
OG0011078	FBpp0114081	dana	FBpp0265480	dyak
OG0011078	FBpp0177343	dper	FBpp0265480	dyak
OG0011078	FBpp0149539	dgri	FBpp0195298	dsec
OG0011078	FBpp0114081	dana	FBpp0161896	dmoj
OG0011078	FBpp0114081	dana	FBpp0177343	dper
OG0011078	FBpp0149539	dgri	FBpp0241720	dwil
OG0011078	FBpp0227080	dvir	FBpp0241720	dwil
OG0011078	FBpp0227080	dvir	FBpp0265480	dyak
OG0011078	FBpp0241720	dwil	FBpp0265480	dyak
OG0011078	FBpp0161896	dmoj	FBpp0195298	dsec
OG0011078	FBpp0149539	dgri	FBpp0227080	dvir
OG0011078	FBpp0149539	dgri	FBpp0265480	dyak
OG0011078	FBpp0149539	dgri	FBpp0161896	dmoj
OG0011078	FBpp0149539	dgri	FBpp0177343	dper
OG0011078	FBpp0161896	dmoj	FBpp0241720	dwil
OG0011078	FBpp0161896	dmoj	FBpp0265480	dyak
OG0011078	FBpp0114081	dana	FBpp0133573	dere
OG0011078	FBpp0133573	dere	FBpp0149539	dgri
OG0011078	FBpp0195298	dsec	FBpp0241720	dwil
OG0011078	FBpp0133573	dere	FBpp0195298	dsec
OG0011078	FBpp0114081	dana	FBpp0195298	dsec
OG0011078	FBpp0161896	dmoj	FBpp0227080	dvir
OG0011078	FBpp0177343	dper	FBpp0195298	dsec
OG0011079	FBpp0198066	dsec	FBpp0319656	dsim
OG0011079	FBpp0099546	dmel	FBpp0260411	dyak
OG0011079	FBpp0143357	dere	FBpp0198066	dsec
OG0011079	FBpp0143357	dere	FBpp0099546	dmel
OG0011079	FBpp0143357	dere	FBpp0319656	dsim
OG0011079	FBpp0077566	dmel	FBpp0260422	dyak
OG0011079	FBpp0143357	dere	FBpp0260411	dyak
OG0011079	FBpp0221517	dsim	FBpp0260422	dyak
OG0011079	FBpp0319656	dsim	FBpp0260411	dyak
OG0011079	FBpp0077566	dmel	FBpp0221517	dsim
OG0011079	FBpp0198066	dsec	FBpp0260411	dyak
OG0011079	FBpp0099546	dmel	FBpp0198066	dsec
OG0011079	FBpp0099546	dmel	FBpp0319656	dsim
OG0011080	FBpp0194977	dsec	FBpp0263358	dyak
OG0011080	FBpp0122843	dana	FBpp0194977	dsec
OG0011080	FBpp0122843	dana	FBpp0263358	dyak
OG0011080	FBpp0122843	dana	FBpp0142068	dere
OG0011080	FBpp0142068	dere	FBpp0194977	dsec
OG0011080	FBpp0142068	dere	FBpp0263358	dyak
OG0011080	FBpp0172283	dmoj	FBpp0238007	dvir
OG0011081	FBpp0139693	dere	FBpp0322295	dsim
OG0011081	FBpp0080683	dmel	FBpp0322295	dsim
OG0011081	FBpp0139693	dere	FBpp0080683	dmel
OG0011081	FBpp0139693	dere	FBpp0258231	dyak
OG0011081	FBpp0322295	dsim	FBpp0258231	dyak
OG0011081	FBpp0080683	dmel	FBpp0258231	dyak
OG0011082	FBpp0221313	dsim	FBpp0260632	dyak
OG0011082	FBpp0143140	dere	FBpp0260632	dyak
OG0011082	FBpp0077608	dmel	FBpp0198089	dsec
OG0011082	FBpp0143140	dere	FBpp0221313	dsim
OG0011082	FBpp0143140	dere	FBpp0198089	dsec
OG0011082	FBpp0198089	dsec	FBpp0260632	dyak
OG0011082	FBpp0077608	dmel	FBpp0221313	dsim
OG0011082	FBpp0143140	dere	FBpp0077608	dmel
OG0011082	FBpp0198089	dsec	FBpp0221313	dsim
OG0011082	FBpp0077608	dmel	FBpp0260632	dyak
OG0011083	FBpp0143143	dere	FBpp0198091	dsec
OG0011083	FBpp0143143	dere	FBpp0260654	dyak
OG0011083	FBpp0143143	dere	FBpp0313446	dsim
OG0011083	FBpp0122879	dana	FBpp0198091	dsec
OG0011083	FBpp0313446	dsim	FBpp0260654	dyak
OG0011083	FBpp0143143	dere	FBpp0077611	dmel
OG0011083	FBpp0198091	dsec	FBpp0260654	dyak
OG0011083	FBpp0122879	dana	FBpp0260654	dyak
OG0011083	FBpp0122879	dana	FBpp0077611	dmel
OG0011083	FBpp0122879	dana	FBpp0313446	dsim
OG0011083	FBpp0077611	dmel	FBpp0198091	dsec
OG0011083	FBpp0178976	dper	FBpp0248181	dwil
OG0011083	FBpp0179766	dper	FBpp0248181	dwil
OG0011083	FBpp0077611	dmel	FBpp0260654	dyak
OG0011083	FBpp0077611	dmel	FBpp0313446	dsim
OG0011083	FBpp0122879	dana	FBpp0143143	dere
OG0011083	FBpp0198091	dsec	FBpp0313446	dsim
OG0011084	FBpp0122887	dana	FBpp0230467	dvir
OG0011084	FBpp0142780	dere	FBpp0230467	dvir
OG0011084	FBpp0189844	dper	FBpp0196098	dsec
OG0011084	FBpp0142780	dere	FBpp0269786	dyak
OG0011084	FBpp0189844	dper	FBpp0247215	dwil
OG0011084	FBpp0122887	dana	FBpp0269786	dyak
OG0011084	FBpp0189844	dper	FBpp0230467	dvir
OG0011084	FBpp0166554	dmoj	FBpp0189844	dper
OG0011084	FBpp0189844	dper	FBpp0269786	dyak
OG0011084	FBpp0122887	dana	FBpp0189844	dper
OG0011084	FBpp0144733	dgri	FBpp0166554	dmoj
OG0011084	FBpp0142780	dere	FBpp0189844	dper
OG0011084	FBpp0122887	dana	FBpp0142780	dere
OG0011084	FBpp0122887	dana	FBpp0166554	dmoj
OG0011084	FBpp0166554	dmoj	FBpp0196098	dsec
OG0011084	FBpp0142780	dere	FBpp0166554	dmoj
OG0011084	FBpp0142780	dere	FBpp0196098	dsec
OG0011084	FBpp0144733	dgri	FBpp0230467	dvir
OG0011084	FBpp0196098	dsec	FBpp0230467	dvir
OG0011084	FBpp0166554	dmoj	FBpp0269786	dyak
OG0011084	FBpp0166554	dmoj	FBpp0230467	dvir
OG0011084	FBpp0230467	dvir	FBpp0269786	dyak
OG0011084	FBpp0196098	dsec	FBpp0269786	dyak
OG0011084	FBpp0122887	dana	FBpp0247215	dwil
OG0011084	FBpp0122887	dana	FBpp0196098	dsec
OG0011085	FBpp0220849	dsim	FBpp0256240	dyak
OG0011085	FBpp0099421	dmel	FBpp0256240	dyak
OG0011085	FBpp0194685	dsec	FBpp0220849	dsim
OG0011085	FBpp0145368	dgri	FBpp0166101	dmoj
OG0011085	FBpp0099421	dmel	FBpp0220849	dsim
OG0011085	FBpp0099421	dmel	FBpp0194685	dsec
OG0011086	FBpp0142280	dere	FBpp0263550	dyak
OG0011086	FBpp0200680	dsec	FBpp0317361	dsim
OG0011087	FBpp0196548	dsec	FBpp0256404	dyak
OG0011087	FBpp0122913	dana	FBpp0088773	dmel
OG0011087	FBpp0166623	dmoj	FBpp0232503	dvir
OG0011087	FBpp0166623	dmoj	FBpp0220438	dsim
OG0011087	FBpp0088773	dmel	FBpp0166623	dmoj
OG0011087	FBpp0088773	dmel	FBpp0196548	dsec
OG0011087	FBpp0144521	dgri	FBpp0256404	dyak
OG0011087	FBpp0220438	dsim	FBpp0256404	dyak
OG0011087	FBpp0122913	dana	FBpp0166623	dmoj
OG0011087	FBpp0122913	dana	FBpp0196548	dsec
OG0011087	FBpp0144521	dgri	FBpp0232503	dvir
OG0011087	FBpp0122913	dana	FBpp0232503	dvir
OG0011087	FBpp0196548	dsec	FBpp0232503	dvir
OG0011087	FBpp0166623	dmoj	FBpp0196548	dsec
OG0011087	FBpp0144521	dgri	FBpp0088773	dmel
OG0011087	FBpp0088773	dmel	FBpp0256404	dyak
OG0011087	FBpp0196548	dsec	FBpp0244152	dwil
OG0011087	FBpp0185188	dper	FBpp0220438	dsim
OG0011087	FBpp0220438	dsim	FBpp0232503	dvir
OG0011087	FBpp0232503	dvir	FBpp0256404	dyak
OG0011087	FBpp0122913	dana	FBpp0256404	dyak
OG0011087	FBpp0144521	dgri	FBpp0220438	dsim
OG0011087	FBpp0196548	dsec	FBpp0220438	dsim
OG0011087	FBpp0122913	dana	FBpp0144521	dgri
OG0011087	FBpp0122913	dana	FBpp0220438	dsim
OG0011087	FBpp0220438	dsim	FBpp0244152	dwil
OG0011087	FBpp0088773	dmel	FBpp0185188	dper
OG0011087	FBpp0088773	dmel	FBpp0232503	dvir
OG0011087	FBpp0088773	dmel	FBpp0220438	dsim
OG0011087	FBpp0166623	dmoj	FBpp0256404	dyak
OG0011087	FBpp0244152	dwil	FBpp0256404	dyak
OG0011087	FBpp0088773	dmel	FBpp0244152	dwil
OG0011087	FBpp0144521	dgri	FBpp0166623	dmoj
OG0011087	FBpp0122913	dana	FBpp0244152	dwil
OG0011087	FBpp0144521	dgri	FBpp0196548	dsec
OG0011088	FBpp0235183	dvir	FBpp0247580	dwil
OG0011088	FBpp0147495	dgri	FBpp0235183	dvir
OG0011088	FBpp0172786	dmoj	FBpp0247580	dwil
OG0011088	FBpp0200227	dsec	FBpp0263502	dyak
OG0011088	FBpp0172786	dmoj	FBpp0183228	dper
OG0011088	FBpp0172786	dmoj	FBpp0263502	dyak
OG0011088	FBpp0142225	dere	FBpp0200227	dsec
OG0011088	FBpp0247580	dwil	FBpp0263502	dyak
OG0011088	FBpp0147495	dgri	FBpp0247580	dwil
OG0011088	FBpp0183228	dper	FBpp0200227	dsec
OG0011088	FBpp0183228	dper	FBpp0247580	dwil
OG0011088	FBpp0183228	dper	FBpp0235183	dvir
OG0011088	FBpp0142225	dere	FBpp0263502	dyak
OG0011088	FBpp0172786	dmoj	FBpp0200227	dsec
OG0011088	FBpp0147495	dgri	FBpp0200227	dsec
OG0011088	FBpp0183228	dper	FBpp0263502	dyak
OG0011088	FBpp0200227	dsec	FBpp0235183	dvir
OG0011088	FBpp0235183	dvir	FBpp0263502	dyak
OG0011088	FBpp0147495	dgri	FBpp0172786	dmoj
OG0011088	FBpp0200227	dsec	FBpp0247580	dwil
OG0011088	FBpp0172786	dmoj	FBpp0235183	dvir
OG0011089	FBpp0129022	dere	FBpp0079070	dmel
OG0011089	FBpp0129022	dere	FBpp0221872	dsim
OG0011089	FBpp0197910	dsec	FBpp0259543	dyak
OG0011089	FBpp0300410	dmel	FBpp0221896	dsim
OG0011089	FBpp0079070	dmel	FBpp0259543	dyak
OG0011089	FBpp0129022	dere	FBpp0259543	dyak
OG0011089	FBpp0197910	dsec	FBpp0221872	dsim
OG0011089	FBpp0221872	dsim	FBpp0259543	dyak
OG0011089	FBpp0079070	dmel	FBpp0197910	dsec
OG0011089	FBpp0079070	dmel	FBpp0221872	dsim
OG0011089	FBpp0129049	dere	FBpp0259652	dyak
OG0011089	FBpp0129022	dere	FBpp0197910	dsec
OG0011090	FBpp0203310	dsec	FBpp0313363	dsim
OG0011090	FBpp0085982	dmel	FBpp0203310	dsec
OG0011090	FBpp0175628	dper	FBpp0251380	dwil
OG0011090	FBpp0203310	dsec	FBpp0256920	dyak
OG0011090	FBpp0122970	dana	FBpp0140379	dere
OG0011090	FBpp0175628	dper	FBpp0313363	dsim
OG0011090	FBpp0122970	dana	FBpp0256920	dyak
OG0011090	FBpp0140379	dere	FBpp0175628	dper
OG0011090	FBpp0122970	dana	FBpp0203310	dsec
OG0011090	FBpp0122970	dana	FBpp0313363	dsim
OG0011090	FBpp0175628	dper	FBpp0256920	dyak
OG0011090	FBpp0175628	dper	FBpp0203310	dsec
OG0011090	FBpp0085982	dmel	FBpp0175628	dper
OG0011090	FBpp0122970	dana	FBpp0085982	dmel
OG0011090	FBpp0140379	dere	FBpp0313363	dsim
OG0011090	FBpp0313363	dsim	FBpp0251380	dwil
OG0011090	FBpp0140379	dere	FBpp0256920	dyak
OG0011090	FBpp0085982	dmel	FBpp0251380	dwil
OG0011090	FBpp0122970	dana	FBpp0175628	dper
OG0011090	FBpp0085982	dmel	FBpp0313363	dsim
OG0011090	FBpp0140379	dere	FBpp0203310	dsec
OG0011090	FBpp0140379	dere	FBpp0085982	dmel
OG0011090	FBpp0313363	dsim	FBpp0256920	dyak
OG0011090	FBpp0085982	dmel	FBpp0256920	dyak
OG0011091	FBpp0141123	dere	FBpp0201836	dsec
OG0011091	FBpp0087060	dmel	FBpp0224240	dsim
OG0011091	FBpp0292729	dmel	FBpp0320710	dsim
OG0011091	FBpp0224240	dsim	FBpp0258456	dyak
OG0011091	FBpp0201836	dsec	FBpp0224240	dsim
OG0011091	FBpp0087060	dmel	FBpp0258456	dyak
OG0011091	FBpp0087060	dmel	FBpp0201836	dsec
OG0011091	FBpp0141123	dere	FBpp0087060	dmel
OG0011091	FBpp0141123	dere	FBpp0258456	dyak
OG0011091	FBpp0201836	dsec	FBpp0258456	dyak
OG0011091	FBpp0141123	dere	FBpp0224240	dsim
OG0011092	FBpp0087218	dmel	FBpp0209189	dsim
OG0011092	FBpp0138733	dere	FBpp0257885	dyak
OG0011092	FBpp0138733	dere	FBpp0202752	dsec
OG0011092	FBpp0087218	dmel	FBpp0257885	dyak
OG0011092	FBpp0209189	dsim	FBpp0257885	dyak
OG0011092	FBpp0138733	dere	FBpp0087218	dmel
OG0011092	FBpp0202752	dsec	FBpp0209189	dsim
OG0011092	FBpp0138733	dere	FBpp0209189	dsim
OG0011092	FBpp0202752	dsec	FBpp0257885	dyak
OG0011092	FBpp0087218	dmel	FBpp0202752	dsec
OG0011093	FBpp0129197	dere	FBpp0202173	dsec
OG0011093	FBpp0129197	dere	FBpp0319693	dsim
OG0011093	FBpp0202173	dsec	FBpp0268112	dyak
OG0011093	FBpp0319693	dsim	FBpp0268112	dyak
OG0011093	FBpp0129197	dere	FBpp0087848	dmel
OG0011093	FBpp0087848	dmel	FBpp0319693	dsim
OG0011093	FBpp0087848	dmel	FBpp0268112	dyak
OG0011093	FBpp0202173	dsec	FBpp0319693	dsim
OG0011093	FBpp0129197	dere	FBpp0268112	dyak
OG0011093	FBpp0087848	dmel	FBpp0202173	dsec
OG0011094	FBpp0129198	dere	FBpp0268123	dyak
OG0011094	FBpp0087849	dmel	FBpp0202174	dsec
OG0011094	FBpp0087849	dmel	FBpp0268123	dyak
OG0011094	FBpp0129198	dere	FBpp0322201	dsim
OG0011094	FBpp0129198	dere	FBpp0202174	dsec
OG0011094	FBpp0322201	dsim	FBpp0268123	dyak
OG0011094	FBpp0202174	dsec	FBpp0322201	dsim
OG0011094	FBpp0129198	dere	FBpp0087849	dmel
OG0011094	FBpp0202174	dsec	FBpp0268123	dyak
OG0011094	FBpp0087849	dmel	FBpp0322201	dsim
OG0011095	FBpp0123028	dana	FBpp0140872	dere
OG0011095	FBpp0140872	dere	FBpp0259133	dyak
OG0011095	FBpp0154872	dgri	FBpp0170519	dmoj
OG0011095	FBpp0180371	dper	FBpp0248480	dwil
OG0011095	FBpp0123028	dana	FBpp0180371	dper
OG0011095	FBpp0235322	dvir	FBpp0248480	dwil
OG0011095	FBpp0154872	dgri	FBpp0248480	dwil
OG0011095	FBpp0248480	dwil	FBpp0259133	dyak
OG0011095	FBpp0170519	dmoj	FBpp0235322	dvir
OG0011095	FBpp0180371	dper	FBpp0259133	dyak
OG0011095	FBpp0140872	dere	FBpp0154872	dgri
OG0011095	FBpp0154872	dgri	FBpp0235322	dvir
OG0011095	FBpp0140872	dere	FBpp0248480	dwil
OG0011095	FBpp0154872	dgri	FBpp0180371	dper
OG0011095	FBpp0123028	dana	FBpp0154872	dgri
OG0011095	FBpp0154872	dgri	FBpp0259133	dyak
OG0011095	FBpp0235322	dvir	FBpp0259133	dyak
OG0011095	FBpp0123028	dana	FBpp0248480	dwil
OG0011095	FBpp0140872	dere	FBpp0180371	dper
OG0011095	FBpp0140872	dere	FBpp0235322	dvir
OG0011095	FBpp0123028	dana	FBpp0259133	dyak
OG0011096	FBpp0123034	dana	FBpp0256791	dyak
OG0011096	FBpp0139141	dere	FBpp0256791	dyak
OG0011096	FBpp0169076	dmoj	FBpp0233311	dvir
OG0011096	FBpp0139141	dere	FBpp0203164	dsec
OG0011096	FBpp0203164	dsec	FBpp0256791	dyak
OG0011096	FBpp0123034	dana	FBpp0203164	dsec
OG0011096	FBpp0153809	dgri	FBpp0233311	dvir
OG0011096	FBpp0123034	dana	FBpp0139141	dere
OG0011097	FBpp0136315	dere	FBpp0193095	dsec
OG0011097	FBpp0123043	dana	FBpp0136315	dere
OG0011097	FBpp0193095	dsec	FBpp0249215	dwil
OG0011097	FBpp0146724	dgri	FBpp0193095	dsec
OG0011097	FBpp0123043	dana	FBpp0193095	dsec
OG0011097	FBpp0146724	dgri	FBpp0231246	dvir
OG0011097	FBpp0136315	dere	FBpp0262070	dyak
OG0011097	FBpp0193095	dsec	FBpp0262070	dyak
OG0011097	FBpp0136315	dere	FBpp0146724	dgri
OG0011097	FBpp0146724	dgri	FBpp0249215	dwil
OG0011097	FBpp0193095	dsec	FBpp0231246	dvir
OG0011098	FBpp0180704	dper	FBpp0260434	dyak
OG0011098	FBpp0137498	dere	FBpp0260434	dyak
OG0011098	FBpp0180704	dper	FBpp0137498	dere
OG0011098	FBpp0137498	dere	FBpp0186465	dper
OG0011098	FBpp0200299	dsec	FBpp0260434	dyak
OG0011098	FBpp0186465	dper	FBpp0260434	dyak
OG0011098	FBpp0186465	dper	FBpp0200299	dsec
OG0011098	FBpp0137498	dere	FBpp0200299	dsec
OG0011098	FBpp0146815	dgri	FBpp0186465	dper
OG0011099	FBpp0197468	dsec	FBpp0210146	dsim
OG0011099	FBpp0071907	dmel	FBpp0210146	dsim
OG0011099	FBpp0210146	dsim	FBpp0259279	dyak
OG0011099	FBpp0197468	dsec	FBpp0259279	dyak
OG0011099	FBpp0071907	dmel	FBpp0259279	dyak
OG0011099	FBpp0141379	dere	FBpp0210146	dsim
OG0011099	FBpp0071907	dmel	FBpp0197468	dsec
OG0011099	FBpp0141379	dere	FBpp0259279	dyak
OG0011099	FBpp0158082	dgri	FBpp0229144	dvir
OG0011099	FBpp0141379	dere	FBpp0071907	dmel
OG0011099	FBpp0141379	dere	FBpp0197468	dsec
OG0011099	FBpp0164741	dmoj	FBpp0229144	dvir
OG0011100	FBpp0130094	dere	FBpp0191864	dsec
OG0011100	FBpp0130094	dere	FBpp0268743	dyak
OG0011100	FBpp0191864	dsec	FBpp0268743	dyak
OG0011101	FBpp0123070	dana	FBpp0147492	dgri
OG0011101	FBpp0140853	dere	FBpp0147492	dgri
OG0011101	FBpp0123070	dana	FBpp0140853	dere
OG0011101	FBpp0174012	dmoj	FBpp0248125	dwil
OG0011102	FBpp0152723	dgri	FBpp0270001	dyak
OG0011102	FBpp0133184	dere	FBpp0270001	dyak
OG0011102	FBpp0152723	dgri	FBpp0166155	dmoj
OG0011102	FBpp0133184	dere	FBpp0310318	dmel
OG0011102	FBpp0310318	dmel	FBpp0184681	dper
OG0011102	FBpp0184681	dper	FBpp0192498	dsec
OG0011102	FBpp0248074	dwil	FBpp0270001	dyak
OG0011102	FBpp0152723	dgri	FBpp0184681	dper
