Family	Gene	Gene_species	Paralog	Paralog_species
OG0012331	FBpp0163962	dmoj	FBpp0165080	dmoj
OG0012331	FBpp0163961	dmoj	FBpp0165071	dmoj
OG0012331	FBpp0163961	dmoj	FBpp0165080	dmoj
OG0012331	FBpp0163962	dmoj	FBpp0163968	dmoj
OG0012331	FBpp0163954	dmoj	FBpp0165071	dmoj
OG0012331	FBpp0163954	dmoj	FBpp0163968	dmoj
OG0012331	FBpp0163961	dmoj	FBpp0163962	dmoj
OG0012332	FBpp0163475	dmoj	FBpp0170609	dmoj
OG0012332	FBpp0171098	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0163768	dmoj	FBpp0166111	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0166111	dmoj
OG0012332	FBpp0170609	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0163475	dmoj	FBpp0163768	dmoj
OG0012332	FBpp0166111	dmoj	FBpp0171098	dmoj
OG0012332	FBpp0163768	dmoj	FBpp0170609	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0170609	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0171098	dmoj
OG0012332	FBpp0163475	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0163768	dmoj	FBpp0171098	dmoj
OG0012332	FBpp0166111	dmoj	FBpp0170609	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0163768	dmoj
OG0012332	FBpp0163475	dmoj	FBpp0166111	dmoj
OG0012332	FBpp0170609	dmoj	FBpp0171098	dmoj
OG0012332	FBpp0163768	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0166111	dmoj	FBpp0171127	dmoj
OG0012332	FBpp0163475	dmoj	FBpp0171098	dmoj
OG0012332	FBpp0163458	dmoj	FBpp0163475	dmoj
OG0012333	FBpp0177326	dper	FBpp0179371	dper
OG0012333	FBpp0177326	dper	FBpp0179460	dper
OG0012333	FBpp0179371	dper	FBpp0179372	dper
OG0012333	FBpp0179371	dper	FBpp0179460	dper
OG0012333	FBpp0179460	dper	FBpp0182476	dper
OG0012333	FBpp0177326	dper	FBpp0182476	dper
OG0012333	FBpp0179372	dper	FBpp0182476	dper
OG0012333	FBpp0179371	dper	FBpp0182476	dper
OG0012333	FBpp0179372	dper	FBpp0179460	dper
OG0012333	FBpp0177326	dper	FBpp0179372	dper
OG0012334	FBpp0197264	dsec	FBpp0205712	dsec
OG0012334	FBpp0179347	dper	FBpp0189527	dper
OG0012334	FBpp0197263	dsec	FBpp0197264	dsec
OG0012334	FBpp0179347	dper	FBpp0189528	dper
OG0012334	FBpp0189527	dper	FBpp0189528	dper
OG0012334	FBpp0197263	dsec	FBpp0205712	dsec
OG0012335	FBpp0175161	dper	FBpp0186764	dper
OG0012335	FBpp0179399	dper	FBpp0186470	dper
OG0012335	FBpp0176395	dper	FBpp0189604	dper
OG0012335	FBpp0186470	dper	FBpp0186764	dper
OG0012335	FBpp0176395	dper	FBpp0179399	dper
OG0012335	FBpp0186764	dper	FBpp0189604	dper
OG0012335	FBpp0176395	dper	FBpp0186470	dper
OG0012335	FBpp0179399	dper	FBpp0186764	dper
OG0012335	FBpp0176395	dper	FBpp0180745	dper
OG0012335	FBpp0180745	dper	FBpp0189604	dper
OG0012335	FBpp0180745	dper	FBpp0186470	dper
OG0012335	FBpp0175161	dper	FBpp0176395	dper
OG0012335	FBpp0175161	dper	FBpp0189604	dper
OG0012335	FBpp0175161	dper	FBpp0179399	dper
OG0012335	FBpp0175161	dper	FBpp0186470	dper
OG0012335	FBpp0186470	dper	FBpp0189604	dper
OG0012335	FBpp0175161	dper	FBpp0180745	dper
OG0012335	FBpp0176395	dper	FBpp0186764	dper
OG0012335	FBpp0180745	dper	FBpp0186764	dper
OG0012335	FBpp0179399	dper	FBpp0189604	dper
OG0012335	FBpp0179399	dper	FBpp0180745	dper
OG0012336	FBpp0185068	dper	FBpp0185482	dper
OG0012336	FBpp0180791	dper	FBpp0185068	dper
OG0012336	FBpp0176689	dper	FBpp0185068	dper
OG0012336	FBpp0182277	dper	FBpp0185482	dper
OG0012336	FBpp0180791	dper	FBpp0183812	dper
OG0012336	FBpp0177294	dper	FBpp0185482	dper
OG0012336	FBpp0182277	dper	FBpp0185068	dper
OG0012336	FBpp0177294	dper	FBpp0185068	dper
OG0012336	FBpp0180791	dper	FBpp0182277	dper
OG0012336	FBpp0176689	dper	FBpp0183812	dper
OG0012336	FBpp0176689	dper	FBpp0177294	dper
OG0012336	FBpp0176689	dper	FBpp0180791	dper
OG0012336	FBpp0176689	dper	FBpp0182277	dper
OG0012336	FBpp0177294	dper	FBpp0183812	dper
OG0012336	FBpp0177294	dper	FBpp0180791	dper
OG0012336	FBpp0182277	dper	FBpp0183812	dper
OG0012336	FBpp0177294	dper	FBpp0182277	dper
OG0012336	FBpp0183812	dper	FBpp0185482	dper
OG0012336	FBpp0180791	dper	FBpp0185482	dper
OG0012336	FBpp0183812	dper	FBpp0185068	dper
OG0012336	FBpp0176689	dper	FBpp0185482	dper
OG0012337	FBpp0182183	dper	FBpp0187035	dper
OG0012337	FBpp0186478	dper	FBpp0187035	dper
OG0012337	FBpp0182183	dper	FBpp0185537	dper
OG0012337	FBpp0182517	dper	FBpp0186478	dper
OG0012337	FBpp0182518	dper	FBpp0185537	dper
OG0012337	FBpp0185537	dper	FBpp0187035	dper
OG0012337	FBpp0185475	dper	FBpp0187035	dper
OG0012337	FBpp0182517	dper	FBpp0182518	dper
OG0012337	FBpp0182183	dper	FBpp0186478	dper
OG0012337	FBpp0182518	dper	FBpp0187035	dper
OG0012337	FBpp0182517	dper	FBpp0185475	dper
OG0012337	FBpp0182183	dper	FBpp0182517	dper
OG0012337	FBpp0185475	dper	FBpp0186478	dper
OG0012337	FBpp0182183	dper	FBpp0182518	dper
OG0012337	FBpp0182183	dper	FBpp0185475	dper
OG0012337	FBpp0182518	dper	FBpp0186478	dper
OG0012337	FBpp0185537	dper	FBpp0186478	dper
OG0012337	FBpp0182517	dper	FBpp0185537	dper
OG0012337	FBpp0182518	dper	FBpp0185475	dper
OG0012337	FBpp0182517	dper	FBpp0187035	dper
OG0012337	FBpp0185475	dper	FBpp0185537	dper
OG0012338	FBpp0177284	dper	FBpp0182556	dper
OG0012338	FBpp0186574	dper	FBpp0187087	dper
OG0012338	FBpp0234002	dvir	FBpp0234003	dvir
OG0012338	FBpp0182556	dper	FBpp0185389	dper
OG0012338	FBpp0185389	dper	FBpp0187087	dper
OG0012338	FBpp0177284	dper	FBpp0187087	dper
OG0012338	FBpp0177284	dper	FBpp0185389	dper
OG0012338	FBpp0182556	dper	FBpp0187087	dper
OG0012338	FBpp0185389	dper	FBpp0186574	dper
OG0012338	FBpp0182556	dper	FBpp0186574	dper
OG0012338	FBpp0177284	dper	FBpp0186574	dper
OG0012339	FBpp0177575	dper	FBpp0177578	dper
OG0012339	FBpp0177574	dper	FBpp0177577	dper
OG0012339	FBpp0177575	dper	FBpp0177577	dper
OG0012339	FBpp0177573	dper	FBpp0177575	dper
OG0012339	FBpp0177573	dper	FBpp0177578	dper
OG0012339	FBpp0177574	dper	FBpp0177575	dper
OG0012339	FBpp0177574	dper	FBpp0177578	dper
OG0012339	FBpp0177577	dper	FBpp0177578	dper
OG0012339	FBpp0177572	dper	FBpp0177577	dper
OG0012339	FBpp0177573	dper	FBpp0177577	dper
OG0012339	FBpp0177572	dper	FBpp0177575	dper
OG0012339	FBpp0177572	dper	FBpp0177574	dper
OG0012339	FBpp0177572	dper	FBpp0177573	dper
OG0012339	FBpp0177572	dper	FBpp0177578	dper
OG0012339	FBpp0177573	dper	FBpp0177574	dper
OG0012340	FBpp0225568	dvir	FBpp0234167	dvir
OG0012340	FBpp0225820	dvir	FBpp0234167	dvir
OG0012340	FBpp0225820	dvir	FBpp0232860	dvir
OG0012340	FBpp0225568	dvir	FBpp0232860	dvir
OG0012340	FBpp0193473	dsec	FBpp0196605	dsec
OG0012340	FBpp0232860	dvir	FBpp0233484	dvir
OG0012340	FBpp0225820	dvir	FBpp0233484	dvir
OG0012340	FBpp0232860	dvir	FBpp0234167	dvir
OG0012340	FBpp0233484	dvir	FBpp0234167	dvir
OG0012340	FBpp0225568	dvir	FBpp0225820	dvir
OG0012340	FBpp0225568	dvir	FBpp0233484	dvir
OG0012341	FBpp0200204	dsec	FBpp0206229	dsec
OG0012341	FBpp0197678	dsec	FBpp0200204	dsec
OG0012341	FBpp0197678	dsec	FBpp0206229	dsec
OG0012341	FBpp0200260	dsec	FBpp0206229	dsec
OG0012341	FBpp0200204	dsec	FBpp0200260	dsec
OG0012341	FBpp0197679	dsec	FBpp0200204	dsec
OG0012341	FBpp0197678	dsec	FBpp0200260	dsec
OG0012341	FBpp0197679	dsec	FBpp0200260	dsec
OG0012341	FBpp0197678	dsec	FBpp0197679	dsec
OG0012341	FBpp0197679	dsec	FBpp0206229	dsec
OG0012342	FBpp0194981	dsec	FBpp0200875	dsec
OG0012342	FBpp0192508	dsec	FBpp0194816	dsec
OG0012342	FBpp0194816	dsec	FBpp0198903	dsec
OG0012342	FBpp0192508	dsec	FBpp0195053	dsec
OG0012342	FBpp0194816	dsec	FBpp0194817	dsec
OG0012342	FBpp0195053	dsec	FBpp0200875	dsec
OG0012342	FBpp0194817	dsec	FBpp0195053	dsec
OG0012342	FBpp0194816	dsec	FBpp0195053	dsec
OG0012342	FBpp0198903	dsec	FBpp0200875	dsec
OG0012342	FBpp0194981	dsec	FBpp0198903	dsec
OG0012342	FBpp0194817	dsec	FBpp0200875	dsec
OG0012342	FBpp0195053	dsec	FBpp0198903	dsec
OG0012342	FBpp0194981	dsec	FBpp0195053	dsec
OG0012342	FBpp0192508	dsec	FBpp0200875	dsec
OG0012342	FBpp0194817	dsec	FBpp0194981	dsec
OG0012342	FBpp0192508	dsec	FBpp0194981	dsec
OG0012342	FBpp0194816	dsec	FBpp0200875	dsec
OG0012342	FBpp0194816	dsec	FBpp0194981	dsec
OG0012342	FBpp0192508	dsec	FBpp0194817	dsec
OG0012342	FBpp0194817	dsec	FBpp0198903	dsec
OG0012342	FBpp0192508	dsec	FBpp0198903	dsec
OG0012343	FBpp0239450	dwil	FBpp0239452	dwil
OG0012343	FBpp0239451	dwil	FBpp0239465	dwil
OG0012343	FBpp0239452	dwil	FBpp0239466	dwil
OG0012343	FBpp0239455	dwil	FBpp0239465	dwil
OG0012343	FBpp0239451	dwil	FBpp0239455	dwil
OG0012343	FBpp0239450	dwil	FBpp0239466	dwil
OG0012343	FBpp0239451	dwil	FBpp0239454	dwil
OG0012343	FBpp0239454	dwil	FBpp0239466	dwil
OG0012343	FBpp0239451	dwil	FBpp0239452	dwil
OG0012343	FBpp0239455	dwil	FBpp0239466	dwil
OG0012343	FBpp0239450	dwil	FBpp0239465	dwil
OG0012343	FBpp0239452	dwil	FBpp0239465	dwil
OG0012343	FBpp0239451	dwil	FBpp0239466	dwil
OG0012343	FBpp0239450	dwil	FBpp0239451	dwil
OG0012343	FBpp0239465	dwil	FBpp0239466	dwil
OG0012343	FBpp0239452	dwil	FBpp0239455	dwil
OG0012343	FBpp0239450	dwil	FBpp0239454	dwil
OG0012343	FBpp0239454	dwil	FBpp0239465	dwil
OG0012343	FBpp0239450	dwil	FBpp0239455	dwil
OG0012343	FBpp0239452	dwil	FBpp0239454	dwil
OG0012343	FBpp0239454	dwil	FBpp0239455	dwil
OG0012344	FBpp0241846	dwil	FBpp0254030	dwil
OG0012344	FBpp0239526	dwil	FBpp0241846	dwil
OG0012344	FBpp0241623	dwil	FBpp0241846	dwil
OG0012344	FBpp0239603	dwil	FBpp0254030	dwil
OG0012344	FBpp0239526	dwil	FBpp0239602	dwil
OG0012344	FBpp0239602	dwil	FBpp0241846	dwil
OG0012344	FBpp0241623	dwil	FBpp0254030	dwil
OG0012344	FBpp0239526	dwil	FBpp0254030	dwil
OG0012344	FBpp0239603	dwil	FBpp0241623	dwil
OG0012344	FBpp0239602	dwil	FBpp0254030	dwil
OG0012344	FBpp0239526	dwil	FBpp0241623	dwil
OG0012344	FBpp0252773	dwil	FBpp0254030	dwil
OG0012344	FBpp0241846	dwil	FBpp0252773	dwil
OG0012344	FBpp0239602	dwil	FBpp0241623	dwil
OG0012344	FBpp0239603	dwil	FBpp0252773	dwil
OG0012344	FBpp0241623	dwil	FBpp0252773	dwil
OG0012344	FBpp0239526	dwil	FBpp0252773	dwil
OG0012344	FBpp0239602	dwil	FBpp0252773	dwil
OG0012344	FBpp0239526	dwil	FBpp0239603	dwil
OG0012344	FBpp0239602	dwil	FBpp0239603	dwil
OG0012344	FBpp0239603	dwil	FBpp0241846	dwil
OG0012345	FBpp0239541	dwil	FBpp0247486	dwil
OG0012345	FBpp0239541	dwil	FBpp0239573	dwil
OG0012345	FBpp0247747	dwil	FBpp0249420	dwil
OG0012345	FBpp0241564	dwil	FBpp0250368	dwil
OG0012345	FBpp0239573	dwil	FBpp0247486	dwil
OG0012345	FBpp0247486	dwil	FBpp0249420	dwil
OG0012345	FBpp0249420	dwil	FBpp0250368	dwil
OG0012345	FBpp0247486	dwil	FBpp0250368	dwil
OG0012345	FBpp0247486	dwil	FBpp0247747	dwil
OG0012345	FBpp0239541	dwil	FBpp0241564	dwil
OG0012345	FBpp0241564	dwil	FBpp0249420	dwil
OG0012345	FBpp0241564	dwil	FBpp0247747	dwil
OG0012345	FBpp0241564	dwil	FBpp0247486	dwil
OG0012345	FBpp0239573	dwil	FBpp0241564	dwil
OG0012345	FBpp0239541	dwil	FBpp0250368	dwil
OG0012345	FBpp0239541	dwil	FBpp0247747	dwil
OG0012345	FBpp0239541	dwil	FBpp0249420	dwil
OG0012345	FBpp0239573	dwil	FBpp0250368	dwil
OG0012345	FBpp0239573	dwil	FBpp0249420	dwil
OG0012345	FBpp0239573	dwil	FBpp0247747	dwil
OG0012345	FBpp0247747	dwil	FBpp0250368	dwil
OG0012354	FBpp0179477	dper	FBpp0189445	dper
OG0012354	FBpp0180761	dper	FBpp0189445	dper
OG0012354	FBpp0179477	dper	FBpp0180761	dper
OG0012354	FBpp0179477	dper	FBpp0185080	dper
OG0012354	FBpp0180761	dper	FBpp0185080	dper
OG0012354	FBpp0185080	dper	FBpp0189445	dper
OG0012364	FBpp0117151	dana	FBpp0120849	dana
OG0012364	FBpp0117301	dana	FBpp0120849	dana
OG0012364	FBpp0119100	dana	FBpp0119103	dana
OG0012364	FBpp0119102	dana	FBpp0119103	dana
OG0012364	FBpp0117301	dana	FBpp0119103	dana
OG0012364	FBpp0117151	dana	FBpp0119103	dana
OG0012364	FBpp0117151	dana	FBpp0119100	dana
OG0012364	FBpp0119102	dana	FBpp0120849	dana
OG0012364	FBpp0119103	dana	FBpp0120849	dana
OG0012364	FBpp0119100	dana	FBpp0119102	dana
OG0012364	FBpp0117151	dana	FBpp0119102	dana
OG0012364	FBpp0117151	dana	FBpp0117301	dana
OG0012364	FBpp0119100	dana	FBpp0120849	dana
OG0012364	FBpp0117301	dana	FBpp0119100	dana
OG0012364	FBpp0117301	dana	FBpp0119102	dana
OG0012367	FBpp0268928	dyak	FBpp0270457	dyak
OG0012367	FBpp0119225	dana	FBpp0122149	dana
OG0012378	FBpp0256206	dyak	FBpp0270495	dyak
OG0012385	FBpp0121513	dana	FBpp0125883	dana
OG0012385	FBpp0117128	dana	FBpp0125885	dana
OG0012385	FBpp0125883	dana	FBpp0125885	dana
OG0012385	FBpp0117128	dana	FBpp0121513	dana
OG0012385	FBpp0125884	dana	FBpp0125885	dana
OG0012385	FBpp0117124	dana	FBpp0125885	dana
OG0012385	FBpp0117124	dana	FBpp0121513	dana
OG0012385	FBpp0117128	dana	FBpp0125883	dana
OG0012385	FBpp0117128	dana	FBpp0125884	dana
OG0012385	FBpp0117124	dana	FBpp0117128	dana
OG0012385	FBpp0117124	dana	FBpp0125884	dana
OG0012385	FBpp0117124	dana	FBpp0125883	dana
OG0012385	FBpp0121513	dana	FBpp0125884	dana
OG0012385	FBpp0121513	dana	FBpp0125885	dana
OG0012385	FBpp0125883	dana	FBpp0125884	dana
OG0012400	FBpp0115819	dana	FBpp0122728	dana
OG0012437	FBpp0167493	dmoj	FBpp0167529	dmoj
OG0012437	FBpp0167493	dmoj	FBpp0172997	dmoj
OG0012437	FBpp0167529	dmoj	FBpp0172997	dmoj
OG0012444	FBpp0250013	dwil	FBpp0250014	dwil
OG0012444	FBpp0124425	dana	FBpp0126198	dana
OG0012444	FBpp0250012	dwil	FBpp0252005	dwil
OG0012444	FBpp0250013	dwil	FBpp0252005	dwil
OG0012444	FBpp0250014	dwil	FBpp0252005	dwil
OG0012444	FBpp0250012	dwil	FBpp0250014	dwil
OG0012444	FBpp0250012	dwil	FBpp0250013	dwil
OG0012445	FBpp0231673	dvir	FBpp0231675	dvir
OG0012445	FBpp0231675	dvir	FBpp0232937	dvir
OG0012445	FBpp0231673	dvir	FBpp0232937	dvir
OG0012447	FBpp0131593	dere	FBpp0143557	dere
OG0012452	FBpp0145197	dgri	FBpp0151445	dgri
OG0012454	FBpp0245873	dwil	FBpp0253687	dwil
OG0012457	FBpp0146228	dgri	FBpp0146229	dgri
OG0012457	FBpp0146228	dgri	FBpp0146230	dgri
OG0012457	FBpp0146229	dgri	FBpp0146230	dgri
OG0012466	FBpp0146903	dgri	FBpp0158273	dgri
OG0012468	FBpp0242065	dwil	FBpp0242066	dwil
OG0012468	FBpp0240167	dwil	FBpp0242065	dwil
OG0012468	FBpp0240167	dwil	FBpp0242066	dwil
OG0012477	FBpp0182905	dper	FBpp0184998	dper
OG0012478	FBpp0241862	dwil	FBpp0241863	dwil
OG0012492	FBpp0148756	dgri	FBpp0150550	dgri
OG0012517	FBpp0139953	dere	FBpp0141701	dere
OG0012517	FBpp0129421	dere	FBpp0140003	dere
OG0012517	FBpp0139953	dere	FBpp0140003	dere
OG0012517	FBpp0129421	dere	FBpp0141701	dere
OG0012517	FBpp0129421	dere	FBpp0139953	dere
OG0012517	FBpp0140003	dere	FBpp0141701	dere
OG0012524	FBpp0166542	dmoj	FBpp0166543	dmoj
OG0012529	FBpp0263001	dyak	FBpp0263002	dyak
OG0012539	FBpp0264727	dyak	FBpp0268258	dyak
OG0012541	FBpp0264786	dyak	FBpp0268047	dyak
OG0012545	FBpp0131683	dere	FBpp0141654	dere
OG0012545	FBpp0131669	dere	FBpp0131683	dere
OG0012545	FBpp0131683	dere	FBpp0141615	dere
OG0012545	FBpp0134861	dere	FBpp0141654	dere
OG0012545	FBpp0134861	dere	FBpp0141615	dere
OG0012545	FBpp0131683	dere	FBpp0134861	dere
OG0012545	FBpp0131669	dere	FBpp0141615	dere
OG0012545	FBpp0141615	dere	FBpp0141654	dere
OG0012545	FBpp0131669	dere	FBpp0134861	dere
OG0012545	FBpp0131669	dere	FBpp0141654	dere
OG0012546	FBpp0134889	dere	FBpp0141689	dere
OG0012546	FBpp0134889	dere	FBpp0141629	dere
OG0012546	FBpp0259820	dyak	FBpp0259860	dyak
OG0012546	FBpp0259858	dyak	FBpp0259860	dyak
OG0012546	FBpp0259820	dyak	FBpp0259858	dyak
OG0012546	FBpp0141629	dere	FBpp0141689	dere
OG0012548	FBpp0134912	dere	FBpp0141157	dere
OG0012549	FBpp0129503	dere	FBpp0138979	dere
OG0012549	FBpp0129503	dere	FBpp0135014	dere
OG0012549	FBpp0135014	dere	FBpp0138979	dere
OG0012553	FBpp0197939	dsec	FBpp0204139	dsec
OG0012556	FBpp0074565	dmel	FBpp0074566	dmel
OG0012556	FBpp0074565	dmel	FBpp0074575	dmel
OG0012556	FBpp0074566	dmel	FBpp0074575	dmel
OG0012557	FBpp0196667	dsec	FBpp0203532	dsec
OG0012562	FBpp0320782	dsim	FBpp0322576	dsim
OG0012564	FBpp0129529	dere	FBpp0138385	dere
OG0012564	FBpp0131545	dere	FBpp0138385	dere
OG0012564	FBpp0129529	dere	FBpp0141711	dere
OG0012564	FBpp0129428	dere	FBpp0138385	dere
OG0012564	FBpp0131545	dere	FBpp0141711	dere
OG0012564	FBpp0129428	dere	FBpp0131545	dere
OG0012564	FBpp0138385	dere	FBpp0141711	dere
OG0012564	FBpp0129529	dere	FBpp0131545	dere
OG0012564	FBpp0129428	dere	FBpp0129529	dere
OG0012564	FBpp0129428	dere	FBpp0141711	dere
OG0012568	FBpp0181376	dper	FBpp0187637	dper
OG0012570	FBpp0258393	dyak	FBpp0261492	dyak
OG0012570	FBpp0258393	dyak	FBpp0259817	dyak
OG0012570	FBpp0131140	dere	FBpp0131549	dere
OG0012570	FBpp0131549	dere	FBpp0140004	dere
OG0012570	FBpp0259817	dyak	FBpp0261492	dyak
OG0012570	FBpp0131140	dere	FBpp0140004	dere
OG0012571	FBpp0198415	dsec	FBpp0203473	dsec
OG0012576	FBpp0129575	dere	FBpp0141660	dere
OG0012576	FBpp0259871	dyak	FBpp0259873	dyak
OG0012576	FBpp0259603	dyak	FBpp0259872	dyak
OG0012576	FBpp0259603	dyak	FBpp0259873	dyak
OG0012576	FBpp0259872	dyak	FBpp0259873	dyak
OG0012576	FBpp0259871	dyak	FBpp0259872	dyak
OG0012576	FBpp0259603	dyak	FBpp0259871	dyak
OG0012591	FBpp0176089	dper	FBpp0185162	dper
OG0012593	FBpp0199933	dsec	FBpp0199934	dsec
OG0012599	FBpp0194363	dsec	FBpp0194364	dsec
OG0012604	FBpp0267461	dyak	FBpp0267770	dyak
OG0012605	FBpp0267462	dyak	FBpp0267771	dyak
OG0012606	FBpp0264834	dyak	FBpp0267842	dyak
OG0012608	FBpp0269900	dyak	FBpp0269901	dyak
OG0012609	FBpp0269902	dyak	FBpp0269903	dyak
OG0012611	FBpp0192461	dsec	FBpp0192462	dsec
OG0012612	FBpp0315510	dsim	FBpp0319949	dsim
OG0012613	FBpp0147839	dgri	FBpp0157662	dgri
OG0012613	FBpp0143981	dgri	FBpp0157765	dgri
OG0012613	FBpp0157662	dgri	FBpp0157765	dgri
OG0012613	FBpp0147839	dgri	FBpp0153793	dgri
OG0012613	FBpp0153793	dgri	FBpp0157662	dgri
OG0012613	FBpp0157662	dgri	FBpp0157839	dgri
OG0012613	FBpp0157765	dgri	FBpp0157839	dgri
OG0012613	FBpp0143981	dgri	FBpp0157662	dgri
OG0012613	FBpp0143981	dgri	FBpp0153793	dgri
OG0012613	FBpp0147839	dgri	FBpp0157839	dgri
OG0012613	FBpp0153793	dgri	FBpp0157839	dgri
OG0012613	FBpp0153793	dgri	FBpp0157765	dgri
OG0012613	FBpp0147839	dgri	FBpp0157765	dgri
OG0012613	FBpp0143981	dgri	FBpp0157839	dgri
OG0012613	FBpp0143981	dgri	FBpp0147839	dgri
OG0012617	FBpp0146715	dgri	FBpp0146726	dgri
OG0012617	FBpp0146726	dgri	FBpp0146737	dgri
OG0012617	FBpp0146715	dgri	FBpp0150216	dgri
OG0012617	FBpp0146715	dgri	FBpp0146737	dgri
OG0012617	FBpp0146726	dgri	FBpp0150216	dgri
OG0012617	FBpp0146737	dgri	FBpp0150216	dgri
OG0012619	FBpp0246169	dwil	FBpp0246304	dwil
OG0012620	FBpp0227890	dvir	FBpp0227891	dvir
OG0012620	FBpp0160985	dmoj	FBpp0160987	dmoj
OG0012620	FBpp0151061	dgri	FBpp0151062	dgri
OG0012621	FBpp0313163	dsim	FBpp0316650	dsim
OG0012622	FBpp0244604	dwil	FBpp0247283	dwil
OG0012622	FBpp0247278	dwil	FBpp0247279	dwil
OG0012622	FBpp0247279	dwil	FBpp0247392	dwil
OG0012622	FBpp0247278	dwil	FBpp0247283	dwil
OG0012622	FBpp0244604	dwil	FBpp0247279	dwil
OG0012622	FBpp0244604	dwil	FBpp0247278	dwil
OG0012622	FBpp0247278	dwil	FBpp0247392	dwil
OG0012622	FBpp0247279	dwil	FBpp0247283	dwil
OG0012622	FBpp0247283	dwil	FBpp0247392	dwil
OG0012622	FBpp0244604	dwil	FBpp0247392	dwil
OG0012624	FBpp0156175	dgri	FBpp0156177	dgri
OG0012624	FBpp0156177	dgri	FBpp0156322	dgri
OG0012624	FBpp0156321	dgri	FBpp0156322	dgri
OG0012624	FBpp0151843	dgri	FBpp0156175	dgri
OG0012624	FBpp0156322	dgri	FBpp0156324	dgri
OG0012624	FBpp0151843	dgri	FBpp0156177	dgri
OG0012624	FBpp0151843	dgri	FBpp0156322	dgri
OG0012624	FBpp0151843	dgri	FBpp0156324	dgri
OG0012624	FBpp0156177	dgri	FBpp0156324	dgri
OG0012624	FBpp0151843	dgri	FBpp0156321	dgri
OG0012624	FBpp0156175	dgri	FBpp0156322	dgri
OG0012624	FBpp0156175	dgri	FBpp0156324	dgri
OG0012624	FBpp0156175	dgri	FBpp0156321	dgri
OG0012624	FBpp0156177	dgri	FBpp0156321	dgri
OG0012624	FBpp0156321	dgri	FBpp0156324	dgri
OG0012625	FBpp0156444	dgri	FBpp0157092	dgri
OG0012625	FBpp0152634	dgri	FBpp0157092	dgri
OG0012625	FBpp0152634	dgri	FBpp0156444	dgri
OG0012625	FBpp0152634	dgri	FBpp0157093	dgri
OG0012625	FBpp0157092	dgri	FBpp0157093	dgri
OG0012625	FBpp0156444	dgri	FBpp0157093	dgri
OG0012626	FBpp0144844	dgri	FBpp0157344	dgri
OG0012626	FBpp0144844	dgri	FBpp0157345	dgri
OG0012626	FBpp0157345	dgri	FBpp0157935	dgri
OG0012626	FBpp0157345	dgri	FBpp0157936	dgri
OG0012626	FBpp0144844	dgri	FBpp0157936	dgri
OG0012626	FBpp0157935	dgri	FBpp0157936	dgri
OG0012626	FBpp0144844	dgri	FBpp0157346	dgri
OG0012626	FBpp0157344	dgri	FBpp0157346	dgri
OG0012626	FBpp0157346	dgri	FBpp0157935	dgri
OG0012626	FBpp0144844	dgri	FBpp0157935	dgri
OG0012626	FBpp0157344	dgri	FBpp0157935	dgri
OG0012626	FBpp0157346	dgri	FBpp0157936	dgri
OG0012626	FBpp0157344	dgri	FBpp0157936	dgri
OG0012626	FBpp0157344	dgri	FBpp0157345	dgri
OG0012626	FBpp0157345	dgri	FBpp0157346	dgri
OG0012627	FBpp0154443	dgri	FBpp0155358	dgri
OG0012627	FBpp0168200	dmoj	FBpp0169145	dmoj
OG0012627	FBpp0229512	dvir	FBpp0234362	dvir
OG0012629	FBpp0145198	dgri	FBpp0156082	dgri
OG0012632	FBpp0156929	dgri	FBpp0156931	dgri
OG0012632	FBpp0164893	dmoj	FBpp0170310	dmoj
OG0012633	FBpp0157269	dgri	FBpp0157394	dgri
OG0012633	FBpp0146644	dgri	FBpp0157394	dgri
OG0012633	FBpp0146644	dgri	FBpp0157359	dgri
OG0012633	FBpp0146644	dgri	FBpp0157269	dgri
OG0012633	FBpp0157269	dgri	FBpp0157359	dgri
OG0012633	FBpp0157359	dgri	FBpp0157394	dgri
OG0012635	FBpp0259638	dyak	FBpp0259996	dyak
OG0012635	FBpp0259638	dyak	FBpp0260210	dyak
OG0012635	FBpp0256271	dyak	FBpp0259996	dyak
OG0012635	FBpp0256271	dyak	FBpp0260210	dyak
OG0012635	FBpp0259996	dyak	FBpp0260210	dyak
OG0012635	FBpp0256271	dyak	FBpp0259638	dyak
OG0012636	FBpp0164010	dmoj	FBpp0164011	dmoj
OG0012637	FBpp0249252	dwil	FBpp0249254	dwil
OG0012637	FBpp0249252	dwil	FBpp0249253	dwil
OG0012637	FBpp0249253	dwil	FBpp0249254	dwil
OG0012640	FBpp0159877	dmoj	FBpp0159879	dmoj
OG0012640	FBpp0159877	dmoj	FBpp0159880	dmoj
OG0012640	FBpp0159880	dmoj	FBpp0159881	dmoj
OG0012640	FBpp0159879	dmoj	FBpp0159880	dmoj
OG0012640	FBpp0159879	dmoj	FBpp0159881	dmoj
OG0012640	FBpp0159877	dmoj	FBpp0159881	dmoj
