Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0010667	FBpp0138750	dere	FBpp0313000	dsim
OG0010667	FBpp0138750	dere	FBpp0113067	dmel
OG0010667	FBpp0175518	dper	FBpp0234776	dvir
OG0010668	FBpp0087805	dmel	FBpp0202148	dsec
OG0010668	FBpp0087805	dmel	FBpp0208550	dsim
OG0010668	FBpp0202148	dsec	FBpp0208550	dsim
OG0010669	FBpp0174968	dper	FBpp0208571	dsim
OG0010669	FBpp0170118	dmoj	FBpp0235049	dvir
OG0010669	FBpp0154719	dgri	FBpp0250955	dwil
OG0010669	FBpp0115779	dana	FBpp0208571	dsim
OG0010669	FBpp0250955	dwil	FBpp0268014	dyak
OG0010669	FBpp0087838	dmel	FBpp0208571	dsim
OG0010669	FBpp0115779	dana	FBpp0087838	dmel
OG0010669	FBpp0087838	dmel	FBpp0202163	dsec
OG0010669	FBpp0174968	dper	FBpp0202163	dsec
OG0010669	FBpp0202163	dsec	FBpp0268014	dyak
OG0010669	FBpp0115779	dana	FBpp0202163	dsec
OG0010669	FBpp0129187	dere	FBpp0208571	dsim
OG0010669	FBpp0129187	dere	FBpp0087838	dmel
OG0010669	FBpp0202163	dsec	FBpp0250955	dwil
OG0010669	FBpp0087838	dmel	FBpp0268014	dyak
OG0010669	FBpp0129187	dere	FBpp0202163	dsec
OG0010669	FBpp0154719	dgri	FBpp0235049	dvir
OG0010669	FBpp0087838	dmel	FBpp0250955	dwil
OG0010669	FBpp0174968	dper	FBpp0268014	dyak
OG0010669	FBpp0208571	dsim	FBpp0268014	dyak
OG0010669	FBpp0087838	dmel	FBpp0174968	dper
OG0010669	FBpp0115779	dana	FBpp0250955	dwil
OG0010669	FBpp0170118	dmoj	FBpp0268014	dyak
OG0010669	FBpp0208571	dsim	FBpp0250955	dwil
OG0010669	FBpp0115779	dana	FBpp0174968	dper
OG0010669	FBpp0115779	dana	FBpp0268014	dyak
OG0010669	FBpp0129187	dere	FBpp0174968	dper
OG0010669	FBpp0154719	dgri	FBpp0170118	dmoj
OG0010669	FBpp0129187	dere	FBpp0268014	dyak
OG0010669	FBpp0129187	dere	FBpp0250955	dwil
OG0010669	FBpp0115779	dana	FBpp0129187	dere
OG0010669	FBpp0202163	dsec	FBpp0208571	dsim
OG0010670	FBpp0213683	dsim	FBpp0268134	dyak
OG0010670	FBpp0111326	dmel	FBpp0213683	dsim
OG0010670	FBpp0202175	dsec	FBpp0268134	dyak
OG0010670	FBpp0129199	dere	FBpp0111326	dmel
OG0010670	FBpp0129199	dere	FBpp0213683	dsim
OG0010670	FBpp0129199	dere	FBpp0202175	dsec
OG0010670	FBpp0129199	dere	FBpp0268134	dyak
OG0010670	FBpp0202175	dsec	FBpp0213683	dsim
OG0010670	FBpp0111326	dmel	FBpp0202175	dsec
OG0010670	FBpp0111326	dmel	FBpp0268134	dyak
OG0010671	FBpp0169947	dmoj	FBpp0234884	dvir
OG0010671	FBpp0139453	dere	FBpp0244850	dwil
OG0010671	FBpp0115798	dana	FBpp0223722	dsim
OG0010671	FBpp0180833	dper	FBpp0223722	dsim
OG0010671	FBpp0169947	dmoj	FBpp0201306	dsec
OG0010671	FBpp0201306	dsec	FBpp0244850	dwil
OG0010671	FBpp0139453	dere	FBpp0201306	dsec
OG0010671	FBpp0154110	dgri	FBpp0258855	dyak
OG0010671	FBpp0169947	dmoj	FBpp0244850	dwil
OG0010671	FBpp0180833	dper	FBpp0234884	dvir
OG0010671	FBpp0139453	dere	FBpp0085724	dmel
OG0010671	FBpp0085724	dmel	FBpp0180833	dper
OG0010671	FBpp0085724	dmel	FBpp0169947	dmoj
OG0010671	FBpp0234884	dvir	FBpp0258855	dyak
OG0010671	FBpp0139453	dere	FBpp0258855	dyak
OG0010671	FBpp0115798	dana	FBpp0234884	dvir
OG0010671	FBpp0180833	dper	FBpp0201306	dsec
OG0010671	FBpp0154110	dgri	FBpp0085724	dmel
OG0010671	FBpp0223722	dsim	FBpp0234884	dvir
OG0010671	FBpp0115798	dana	FBpp0201306	dsec
OG0010671	FBpp0180833	dper	FBpp0244850	dwil
OG0010671	FBpp0169947	dmoj	FBpp0258855	dyak
OG0010671	FBpp0085724	dmel	FBpp0223722	dsim
OG0010671	FBpp0223722	dsim	FBpp0244850	dwil
OG0010671	FBpp0201306	dsec	FBpp0258855	dyak
OG0010671	FBpp0139453	dere	FBpp0154110	dgri
OG0010671	FBpp0085724	dmel	FBpp0244850	dwil
OG0010671	FBpp0180833	dper	FBpp0258855	dyak
OG0010671	FBpp0234884	dvir	FBpp0244850	dwil
OG0010671	FBpp0115798	dana	FBpp0085724	dmel
OG0010671	FBpp0115798	dana	FBpp0258855	dyak
OG0010671	FBpp0085724	dmel	FBpp0201306	dsec
OG0010671	FBpp0115798	dana	FBpp0154110	dgri
OG0010671	FBpp0085724	dmel	FBpp0234884	dvir
OG0010671	FBpp0244850	dwil	FBpp0258855	dyak
OG0010671	FBpp0223722	dsim	FBpp0258855	dyak
OG0010671	FBpp0169947	dmoj	FBpp0180833	dper
OG0010671	FBpp0154110	dgri	FBpp0180833	dper
OG0010671	FBpp0154110	dgri	FBpp0169947	dmoj
OG0010671	FBpp0085724	dmel	FBpp0258855	dyak
OG0010671	FBpp0139453	dere	FBpp0180833	dper
OG0010671	FBpp0139453	dere	FBpp0169947	dmoj
OG0010671	FBpp0139453	dere	FBpp0223722	dsim
OG0010671	FBpp0154110	dgri	FBpp0234884	dvir
OG0010671	FBpp0169947	dmoj	FBpp0223722	dsim
OG0010671	FBpp0154110	dgri	FBpp0223722	dsim
OG0010671	FBpp0115798	dana	FBpp0180833	dper
OG0010671	FBpp0154110	dgri	FBpp0201306	dsec
OG0010671	FBpp0139453	dere	FBpp0234884	dvir
OG0010671	FBpp0115798	dana	FBpp0139453	dere
OG0010671	FBpp0115798	dana	FBpp0169947	dmoj
OG0010671	FBpp0201306	dsec	FBpp0234884	dvir
OG0010671	FBpp0154110	dgri	FBpp0244850	dwil
OG0010671	FBpp0201306	dsec	FBpp0223722	dsim
OG0010671	FBpp0115798	dana	FBpp0244850	dwil
OG0010672	FBpp0115808	dana	FBpp0210054	dsim
OG0010672	FBpp0249946	dwil	FBpp0259176	dyak
OG0010672	FBpp0155111	dgri	FBpp0236761	dvir
OG0010672	FBpp0140719	dere	FBpp0249946	dwil
OG0010672	FBpp0155111	dgri	FBpp0071685	dmel
OG0010672	FBpp0155111	dgri	FBpp0249946	dwil
OG0010672	FBpp0071685	dmel	FBpp0169711	dmoj
OG0010672	FBpp0155111	dgri	FBpp0181635	dper
OG0010672	FBpp0155111	dgri	FBpp0259176	dyak
OG0010672	FBpp0115808	dana	FBpp0155111	dgri
OG0010672	FBpp0115808	dana	FBpp0071685	dmel
OG0010672	FBpp0115808	dana	FBpp0169711	dmoj
OG0010672	FBpp0140719	dere	FBpp0210054	dsim
OG0010672	FBpp0181635	dper	FBpp0236761	dvir
OG0010672	FBpp0140719	dere	FBpp0155111	dgri
OG0010672	FBpp0169711	dmoj	FBpp0236761	dvir
OG0010672	FBpp0115808	dana	FBpp0236761	dvir
OG0010672	FBpp0115808	dana	FBpp0140719	dere
OG0010672	FBpp0155111	dgri	FBpp0210054	dsim
OG0010672	FBpp0071685	dmel	FBpp0236761	dvir
OG0010672	FBpp0169711	dmoj	FBpp0181635	dper
OG0010672	FBpp0169711	dmoj	FBpp0259176	dyak
OG0010672	FBpp0181635	dper	FBpp0249946	dwil
OG0010672	FBpp0236761	dvir	FBpp0259176	dyak
OG0010672	FBpp0071685	dmel	FBpp0259176	dyak
OG0010672	FBpp0140719	dere	FBpp0236761	dvir
OG0010672	FBpp0169711	dmoj	FBpp0249946	dwil
OG0010672	FBpp0140719	dere	FBpp0071685	dmel
OG0010672	FBpp0140719	dere	FBpp0169711	dmoj
OG0010672	FBpp0181635	dper	FBpp0259176	dyak
OG0010672	FBpp0071685	dmel	FBpp0181635	dper
OG0010672	FBpp0115808	dana	FBpp0259176	dyak
OG0010672	FBpp0071685	dmel	FBpp0249946	dwil
OG0010672	FBpp0236761	dvir	FBpp0249946	dwil
OG0010672	FBpp0210054	dsim	FBpp0236761	dvir
OG0010672	FBpp0115808	dana	FBpp0249946	dwil
OG0010672	FBpp0155111	dgri	FBpp0169711	dmoj
OG0010672	FBpp0210054	dsim	FBpp0259176	dyak
OG0010672	FBpp0181635	dper	FBpp0210054	dsim
OG0010672	FBpp0140719	dere	FBpp0259176	dyak
OG0010672	FBpp0115808	dana	FBpp0181635	dper
OG0010672	FBpp0169711	dmoj	FBpp0210054	dsim
OG0010672	FBpp0210054	dsim	FBpp0249946	dwil
OG0010672	FBpp0140719	dere	FBpp0181635	dper
OG0010672	FBpp0071685	dmel	FBpp0210054	dsim
OG0010673	FBpp0140924	dere	FBpp0257277	dyak
OG0010674	FBpp0141148	dere	FBpp0258480	dyak
OG0010674	FBpp0115831	dana	FBpp0168596	dmoj
OG0010674	FBpp0156055	dgri	FBpp0236857	dvir
OG0010674	FBpp0141148	dere	FBpp0321029	dsim
OG0010674	FBpp0115831	dana	FBpp0236857	dvir
OG0010674	FBpp0156055	dgri	FBpp0168596	dmoj
OG0010674	FBpp0087122	dmel	FBpp0321029	dsim
OG0010674	FBpp0087122	dmel	FBpp0258480	dyak
OG0010674	FBpp0168596	dmoj	FBpp0236857	dvir
OG0010674	FBpp0321029	dsim	FBpp0258480	dyak
OG0010674	FBpp0141148	dere	FBpp0087122	dmel
OG0010675	FBpp0203324	dsec	FBpp0248795	dwil
OG0010675	FBpp0085915	dmel	FBpp0256935	dyak
OG0010675	FBpp0167871	dmoj	FBpp0175655	dper
OG0010675	FBpp0167871	dmoj	FBpp0256935	dyak
OG0010675	FBpp0085915	dmel	FBpp0175655	dper
OG0010675	FBpp0154958	dgri	FBpp0248795	dwil
OG0010675	FBpp0115844	dana	FBpp0140392	dere
OG0010675	FBpp0140392	dere	FBpp0248795	dwil
OG0010675	FBpp0167871	dmoj	FBpp0236088	dvir
OG0010675	FBpp0154958	dgri	FBpp0175655	dper
OG0010675	FBpp0203324	dsec	FBpp0256935	dyak
OG0010675	FBpp0140392	dere	FBpp0154958	dgri
OG0010675	FBpp0085915	dmel	FBpp0236088	dvir
OG0010675	FBpp0085915	dmel	FBpp0203324	dsec
OG0010675	FBpp0140392	dere	FBpp0175655	dper
OG0010675	FBpp0236088	dvir	FBpp0248795	dwil
OG0010675	FBpp0115844	dana	FBpp0154958	dgri
OG0010675	FBpp0115844	dana	FBpp0175655	dper
OG0010675	FBpp0167871	dmoj	FBpp0203324	dsec
OG0010675	FBpp0115844	dana	FBpp0248795	dwil
OG0010675	FBpp0140392	dere	FBpp0256935	dyak
OG0010675	FBpp0175655	dper	FBpp0248795	dwil
OG0010675	FBpp0203324	dsec	FBpp0236088	dvir
OG0010675	FBpp0154958	dgri	FBpp0256935	dyak
OG0010675	FBpp0085915	dmel	FBpp0167871	dmoj
OG0010675	FBpp0236088	dvir	FBpp0256935	dyak
OG0010675	FBpp0154958	dgri	FBpp0085915	dmel
OG0010675	FBpp0115844	dana	FBpp0256935	dyak
OG0010675	FBpp0140392	dere	FBpp0236088	dvir
OG0010675	FBpp0140392	dere	FBpp0203324	dsec
OG0010675	FBpp0154958	dgri	FBpp0236088	dvir
OG0010675	FBpp0175655	dper	FBpp0256935	dyak
OG0010675	FBpp0140392	dere	FBpp0085915	dmel
OG0010675	FBpp0115844	dana	FBpp0236088	dvir
OG0010675	FBpp0115844	dana	FBpp0085915	dmel
OG0010675	FBpp0140392	dere	FBpp0167871	dmoj
OG0010675	FBpp0154958	dgri	FBpp0167871	dmoj
OG0010675	FBpp0167871	dmoj	FBpp0248795	dwil
OG0010675	FBpp0154958	dgri	FBpp0203324	dsec
OG0010675	FBpp0115844	dana	FBpp0167871	dmoj
OG0010675	FBpp0085915	dmel	FBpp0248795	dwil
OG0010675	FBpp0175655	dper	FBpp0236088	dvir
OG0010675	FBpp0175655	dper	FBpp0203324	dsec
OG0010675	FBpp0115844	dana	FBpp0203324	dsec
OG0010675	FBpp0248795	dwil	FBpp0256935	dyak
OG0010676	FBpp0223959	dsim	FBpp0259096	dyak
OG0010676	FBpp0115851	dana	FBpp0223959	dsim
OG0010676	FBpp0115851	dana	FBpp0259096	dyak
OG0010676	FBpp0115851	dana	FBpp0086335	dmel
OG0010676	FBpp0201556	dsec	FBpp0259096	dyak
OG0010676	FBpp0086335	dmel	FBpp0223959	dsim
OG0010676	FBpp0086335	dmel	FBpp0259096	dyak
OG0010676	FBpp0140836	dere	FBpp0086335	dmel
OG0010676	FBpp0140836	dere	FBpp0201556	dsec
OG0010676	FBpp0140836	dere	FBpp0223959	dsim
OG0010676	FBpp0154965	dgri	FBpp0167878	dmoj
OG0010676	FBpp0086335	dmel	FBpp0201556	dsec
OG0010676	FBpp0140836	dere	FBpp0259096	dyak
OG0010676	FBpp0115851	dana	FBpp0140836	dere
OG0010676	FBpp0201556	dsec	FBpp0223959	dsim
OG0010676	FBpp0167878	dmoj	FBpp0236094	dvir
OG0010676	FBpp0115851	dana	FBpp0201556	dsec
OG0010677	FBpp0141798	dere	FBpp0314033	dsim
OG0010677	FBpp0175254	dper	FBpp0202402	dsec
OG0010677	FBpp0175254	dper	FBpp0229555	dvir
OG0010677	FBpp0141798	dere	FBpp0088104	dmel
OG0010677	FBpp0175254	dper	FBpp0264112	dyak
OG0010677	FBpp0314033	dsim	FBpp0264112	dyak
OG0010677	FBpp0141798	dere	FBpp0264112	dyak
OG0010677	FBpp0202402	dsec	FBpp0264112	dyak
OG0010677	FBpp0088104	dmel	FBpp0202402	dsec
OG0010677	FBpp0115882	dana	FBpp0088104	dmel
OG0010677	FBpp0141798	dere	FBpp0202402	dsec
OG0010677	FBpp0088104	dmel	FBpp0175254	dper
OG0010677	FBpp0088104	dmel	FBpp0264112	dyak
OG0010677	FBpp0141798	dere	FBpp0175254	dper
OG0010677	FBpp0168694	dmoj	FBpp0229555	dvir
OG0010677	FBpp0202402	dsec	FBpp0314033	dsim
OG0010677	FBpp0115882	dana	FBpp0264112	dyak
OG0010677	FBpp0088104	dmel	FBpp0314033	dsim
OG0010678	FBpp0088118	dmel	FBpp0318775	dsim
OG0010678	FBpp0202415	dsec	FBpp0318775	dsim
OG0010678	FBpp0088118	dmel	FBpp0202415	dsec
OG0010679	FBpp0088119	dmel	FBpp0202416	dsec
OG0010679	FBpp0088119	dmel	FBpp0316850	dsim
OG0010679	FBpp0141813	dere	FBpp0264125	dyak
OG0010679	FBpp0141813	dere	FBpp0088119	dmel
OG0010679	FBpp0202416	dsec	FBpp0316850	dsim
OG0010680	FBpp0088035	dmel	FBpp0264128	dyak
OG0010680	FBpp0318559	dsim	FBpp0264128	dyak
OG0010680	FBpp0141816	dere	FBpp0264128	dyak
OG0010680	FBpp0141816	dere	FBpp0318559	dsim
OG0010680	FBpp0088035	dmel	FBpp0318559	dsim
OG0010680	FBpp0141816	dere	FBpp0088035	dmel
OG0010680	FBpp0202420	dsec	FBpp0318559	dsim
OG0010680	FBpp0141816	dere	FBpp0202420	dsec
OG0010680	FBpp0088035	dmel	FBpp0202420	dsec
OG0010680	FBpp0202420	dsec	FBpp0264128	dyak
OG0010682	FBpp0115910	dana	FBpp0202117	dsec
OG0010682	FBpp0115910	dana	FBpp0180967	dper
OG0010682	FBpp0129141	dere	FBpp0180967	dper
OG0010682	FBpp0087746	dmel	FBpp0267666	dyak
OG0010682	FBpp0129141	dere	FBpp0087746	dmel
OG0010682	FBpp0202117	dsec	FBpp0267666	dyak
OG0010682	FBpp0129141	dere	FBpp0202117	dsec
OG0010682	FBpp0115910	dana	FBpp0267666	dyak
OG0010682	FBpp0087746	dmel	FBpp0208515	dsim
OG0010682	FBpp0202117	dsec	FBpp0208515	dsim
OG0010682	FBpp0115910	dana	FBpp0129141	dere
OG0010682	FBpp0154166	dgri	FBpp0235600	dvir
OG0010682	FBpp0129141	dere	FBpp0267666	dyak
OG0010682	FBpp0168646	dmoj	FBpp0235600	dvir
OG0010682	FBpp0129141	dere	FBpp0208515	dsim
OG0010682	FBpp0115910	dana	FBpp0208515	dsim
OG0010682	FBpp0208515	dsim	FBpp0267666	dyak
OG0010682	FBpp0154166	dgri	FBpp0168646	dmoj
OG0010682	FBpp0180967	dper	FBpp0202117	dsec
OG0010682	FBpp0180967	dper	FBpp0267666	dyak
OG0010682	FBpp0180967	dper	FBpp0208515	dsim
OG0010682	FBpp0087746	dmel	FBpp0202117	dsec
OG0010682	FBpp0115910	dana	FBpp0087746	dmel
OG0010682	FBpp0087746	dmel	FBpp0180967	dper
OG0010683	FBpp0129147	dere	FBpp0202123	dsec
OG0010683	FBpp0323105	dsim	FBpp0267694	dyak
OG0010683	FBpp0129147	dere	FBpp0271893	dmel
OG0010683	FBpp0129147	dere	FBpp0267694	dyak
OG0010683	FBpp0271893	dmel	FBpp0202123	dsec
OG0010683	FBpp0271893	dmel	FBpp0323105	dsim
OG0010683	FBpp0129147	dere	FBpp0323105	dsim
OG0010683	FBpp0202123	dsec	FBpp0267694	dyak
OG0010683	FBpp0202123	dsec	FBpp0323105	dsim
OG0010683	FBpp0271893	dmel	FBpp0267694	dyak
OG0010684	FBpp0321654	dsim	FBpp0267706	dyak
OG0010684	FBpp0129151	dere	FBpp0267706	dyak
OG0010684	FBpp0170390	dmoj	FBpp0235447	dvir
OG0010684	FBpp0202127	dsec	FBpp0321654	dsim
OG0010684	FBpp0087756	dmel	FBpp0267706	dyak
OG0010684	FBpp0129151	dere	FBpp0202127	dsec
OG0010684	FBpp0202127	dsec	FBpp0267706	dyak
OG0010684	FBpp0087756	dmel	FBpp0202127	dsec
OG0010684	FBpp0129151	dere	FBpp0321654	dsim
OG0010684	FBpp0087756	dmel	FBpp0321654	dsim
OG0010684	FBpp0129151	dere	FBpp0087756	dmel
OG0010685	FBpp0115926	dana	FBpp0181572	dper
OG0010685	FBpp0071483	dmel	FBpp0197243	dsec
OG0010685	FBpp0115926	dana	FBpp0139365	dere
OG0010685	FBpp0139365	dere	FBpp0181572	dper
OG0010685	FBpp0071483	dmel	FBpp0258770	dyak
OG0010685	FBpp0071483	dmel	FBpp0181572	dper
OG0010685	FBpp0197243	dsec	FBpp0258770	dyak
OG0010685	FBpp0115926	dana	FBpp0071483	dmel
OG0010685	FBpp0115926	dana	FBpp0258770	dyak
OG0010685	FBpp0115926	dana	FBpp0197243	dsec
OG0010685	FBpp0139365	dere	FBpp0071483	dmel
OG0010685	FBpp0181572	dper	FBpp0258770	dyak
OG0010685	FBpp0139365	dere	FBpp0258770	dyak
OG0010685	FBpp0139365	dere	FBpp0197243	dsec
OG0010685	FBpp0181572	dper	FBpp0197243	dsec
OG0010686	FBpp0071487	dmel	FBpp0197247	dsec
OG0010686	FBpp0115930	dana	FBpp0181525	dper
OG0010686	FBpp0115930	dana	FBpp0197247	dsec
OG0010686	FBpp0181525	dper	FBpp0252021	dwil
OG0010686	FBpp0197247	dsec	FBpp0252021	dwil
OG0010686	FBpp0115930	dana	FBpp0139369	dere
OG0010686	FBpp0153783	dgri	FBpp0252021	dwil
OG0010686	FBpp0071487	dmel	FBpp0233024	dvir
OG0010686	FBpp0115930	dana	FBpp0233024	dvir
OG0010686	FBpp0139369	dere	FBpp0252021	dwil
OG0010686	FBpp0181525	dper	FBpp0233024	dvir
OG0010686	FBpp0153783	dgri	FBpp0181525	dper
OG0010686	FBpp0071487	dmel	FBpp0258774	dyak
OG0010686	FBpp0115930	dana	FBpp0258774	dyak
OG0010686	FBpp0181525	dper	FBpp0197247	dsec
OG0010686	FBpp0139369	dere	FBpp0181525	dper
OG0010686	FBpp0139369	dere	FBpp0197247	dsec
OG0010686	FBpp0197247	dsec	FBpp0233024	dvir
OG0010686	FBpp0233024	dvir	FBpp0258774	dyak
OG0010686	FBpp0071487	dmel	FBpp0223648	dsim
OG0010686	FBpp0252021	dwil	FBpp0258774	dyak
OG0010686	FBpp0115930	dana	FBpp0223648	dsim
OG0010686	FBpp0139369	dere	FBpp0233024	dvir
OG0010686	FBpp0169045	dmoj	FBpp0252021	dwil
OG0010686	FBpp0223648	dsim	FBpp0258774	dyak
OG0010686	FBpp0139369	dere	FBpp0258774	dyak
OG0010686	FBpp0181525	dper	FBpp0223648	dsim
OG0010686	FBpp0169045	dmoj	FBpp0181525	dper
OG0010686	FBpp0115930	dana	FBpp0071487	dmel
OG0010686	FBpp0197247	dsec	FBpp0223648	dsim
OG0010686	FBpp0197247	dsec	FBpp0258774	dyak
OG0010686	FBpp0139369	dere	FBpp0071487	dmel
OG0010686	FBpp0139369	dere	FBpp0223648	dsim
OG0010686	FBpp0181525	dper	FBpp0258774	dyak
OG0010686	FBpp0223648	dsim	FBpp0252021	dwil
OG0010686	FBpp0233024	dvir	FBpp0252021	dwil
OG0010686	FBpp0223648	dsim	FBpp0233024	dvir
OG0010686	FBpp0071487	dmel	FBpp0252021	dwil
OG0010686	FBpp0115930	dana	FBpp0252021	dwil
OG0010686	FBpp0071487	dmel	FBpp0181525	dper
OG0010687	FBpp0302858	dmel	FBpp0325084	dsim
OG0010687	FBpp0302859	dmel	FBpp0328481	dsim
OG0010688	FBpp0115941	dana	FBpp0085558	dmel
OG0010688	FBpp0233204	dvir	FBpp0258787	dyak
OG0010688	FBpp0139384	dere	FBpp0233204	dvir
OG0010688	FBpp0115941	dana	FBpp0258787	dyak
OG0010688	FBpp0181538	dper	FBpp0201244	dsec
OG0010688	FBpp0169062	dmoj	FBpp0201244	dsec
OG0010688	FBpp0153796	dgri	FBpp0258787	dyak
OG0010688	FBpp0169062	dmoj	FBpp0181538	dper
OG0010688	FBpp0153796	dgri	FBpp0181538	dper
OG0010688	FBpp0115941	dana	FBpp0153796	dgri
OG0010688	FBpp0169062	dmoj	FBpp0258787	dyak
OG0010688	FBpp0181538	dper	FBpp0258787	dyak
OG0010688	FBpp0085558	dmel	FBpp0317195	dsim
OG0010688	FBpp0201244	dsec	FBpp0233204	dvir
OG0010688	FBpp0085558	dmel	FBpp0201244	dsec
OG0010688	FBpp0115941	dana	FBpp0169062	dmoj
OG0010688	FBpp0233204	dvir	FBpp0250730	dwil
OG0010688	FBpp0085558	dmel	FBpp0258787	dyak
OG0010688	FBpp0153796	dgri	FBpp0169062	dmoj
OG0010688	FBpp0139384	dere	FBpp0317195	dsim
OG0010688	FBpp0139384	dere	FBpp0201244	dsec
OG0010688	FBpp0115941	dana	FBpp0233204	dvir
OG0010688	FBpp0153796	dgri	FBpp0233204	dvir
OG0010688	FBpp0115941	dana	FBpp0139384	dere
OG0010688	FBpp0139384	dere	FBpp0153796	dgri
OG0010688	FBpp0139384	dere	FBpp0085558	dmel
OG0010688	FBpp0201244	dsec	FBpp0317195	dsim
OG0010688	FBpp0139384	dere	FBpp0258787	dyak
OG0010688	FBpp0317195	dsim	FBpp0258787	dyak
OG0010688	FBpp0139384	dere	FBpp0181538	dper
OG0010688	FBpp0139384	dere	FBpp0169062	dmoj
OG0010688	FBpp0181538	dper	FBpp0233204	dvir
OG0010688	FBpp0169062	dmoj	FBpp0233204	dvir
OG0010688	FBpp0115941	dana	FBpp0317195	dsim
OG0010688	FBpp0201244	dsec	FBpp0258787	dyak
OG0010688	FBpp0115941	dana	FBpp0201244	dsec
OG0010688	FBpp0153796	dgri	FBpp0201244	dsec
OG0010689	FBpp0085562	dmel	FBpp0258792	dyak
OG0010689	FBpp0223663	dsim	FBpp0258792	dyak
OG0010689	FBpp0085562	dmel	FBpp0223663	dsim
OG0010689	FBpp0139388	dere	FBpp0085562	dmel
OG0010689	FBpp0181541	dper	FBpp0201248	dsec
OG0010689	FBpp0139388	dere	FBpp0258792	dyak
OG0010689	FBpp0139388	dere	FBpp0223663	dsim
OG0010689	FBpp0115944	dana	FBpp0201248	dsec
OG0010690	FBpp0085564	dmel	FBpp0201249	dsec
OG0010690	FBpp0085564	dmel	FBpp0258793	dyak
OG0010690	FBpp0201249	dsec	FBpp0258793	dyak
OG0010690	FBpp0139389	dere	FBpp0258793	dyak
OG0010690	FBpp0139389	dere	FBpp0317943	dsim
OG0010690	FBpp0085564	dmel	FBpp0317943	dsim
OG0010690	FBpp0139389	dere	FBpp0085564	dmel
OG0010690	FBpp0139389	dere	FBpp0201249	dsec
OG0010690	FBpp0317943	dsim	FBpp0258793	dyak
OG0010690	FBpp0201249	dsec	FBpp0317943	dsim
OG0010691	FBpp0139391	dere	FBpp0223666	dsim
OG0010691	FBpp0085566	dmel	FBpp0201251	dsec
OG0010691	FBpp0085566	dmel	FBpp0223666	dsim
OG0010691	FBpp0201251	dsec	FBpp0223666	dsim
OG0010692	FBpp0085908	dmel	FBpp0201388	dsec
OG0010692	FBpp0139522	dere	FBpp0201388	dsec
OG0010692	FBpp0085908	dmel	FBpp0325977	dsim
OG0010692	FBpp0139522	dere	FBpp0258927	dyak
OG0010692	FBpp0201388	dsec	FBpp0325977	dsim
OG0010693	FBpp0202666	dsec	FBpp0318743	dsim
OG0010693	FBpp0202666	dsec	FBpp0264351	dyak
OG0010693	FBpp0142691	dere	FBpp0088699	dmel
OG0010693	FBpp0115972	dana	FBpp0264351	dyak
OG0010693	FBpp0142691	dere	FBpp0202666	dsec
OG0010693	FBpp0168531	dmoj	FBpp0236609	dvir
OG0010693	FBpp0142691	dere	FBpp0264351	dyak
OG0010693	FBpp0318743	dsim	FBpp0264351	dyak
OG0010693	FBpp0088699	dmel	FBpp0318743	dsim
OG0010693	FBpp0142691	dere	FBpp0318743	dsim
OG0010693	FBpp0088699	dmel	FBpp0202666	dsec
OG0010693	FBpp0088699	dmel	FBpp0264351	dyak
OG0010694	FBpp0202687	dsec	FBpp0326479	dsim
OG0010694	FBpp0087438	dmel	FBpp0264365	dyak
OG0010694	FBpp0142707	dere	FBpp0326479	dsim
OG0010694	FBpp0087438	dmel	FBpp0202687	dsec
OG0010694	FBpp0142707	dere	FBpp0087438	dmel
OG0010694	FBpp0202687	dsec	FBpp0264365	dyak
OG0010694	FBpp0142707	dere	FBpp0202687	dsec
OG0010694	FBpp0142707	dere	FBpp0264365	dyak
OG0010694	FBpp0087438	dmel	FBpp0326479	dsim
OG0010694	FBpp0326479	dsim	FBpp0264365	dyak
OG0010694	FBpp0168546	dmoj	FBpp0236624	dvir
OG0010695	FBpp0115996	dana	FBpp0197296	dsec
OG0010695	FBpp0308240	dmel	FBpp0209979	dsim
OG0010695	FBpp0140647	dere	FBpp0175436	dper
OG0010695	FBpp0175436	dper	FBpp0244938	dwil
OG0010695	FBpp0175436	dper	FBpp0197296	dsec
OG0010695	FBpp0155766	dgri	FBpp0244938	dwil
OG0010695	FBpp0115996	dana	FBpp0209979	dsim
OG0010695	FBpp0308240	dmel	FBpp0175436	dper
OG0010695	FBpp0115996	dana	FBpp0257191	dyak
OG0010695	FBpp0175436	dper	FBpp0257191	dyak
OG0010695	FBpp0169579	dmoj	FBpp0257191	dyak
OG0010695	FBpp0175436	dper	FBpp0209979	dsim
OG0010695	FBpp0140647	dere	FBpp0197296	dsec
OG0010695	FBpp0115996	dana	FBpp0308240	dmel
OG0010695	FBpp0140647	dere	FBpp0209979	dsim
OG0010695	FBpp0140647	dere	FBpp0257191	dyak
OG0010695	FBpp0209979	dsim	FBpp0257191	dyak
OG0010695	FBpp0155766	dgri	FBpp0175436	dper
OG0010695	FBpp0197296	dsec	FBpp0209979	dsim
OG0010695	FBpp0115996	dana	FBpp0140647	dere
OG0010695	FBpp0115996	dana	FBpp0175436	dper
OG0010695	FBpp0155766	dgri	FBpp0169579	dmoj
OG0010695	FBpp0308240	dmel	FBpp0197296	dsec
OG0010695	FBpp0308240	dmel	FBpp0257191	dyak
OG0010695	FBpp0140647	dere	FBpp0308240	dmel
OG0010695	FBpp0197296	dsec	FBpp0257191	dyak
