Family	Gene	Gene_species	Paralog	Paralog_species
OG0012049	FBpp0207231	dsec	FBpp0239490	dwil
OG0012049	FBpp0314389	dsim	FBpp0271370	dyak
OG0012049	FBpp0082648	dmel	FBpp0239490	dwil
OG0012049	FBpp0138934	dere	FBpp0314389	dsim
OG0012049	FBpp0207231	dsec	FBpp0271370	dyak
OG0012049	FBpp0138934	dere	FBpp0271370	dyak
OG0012049	FBpp0138923	dere	FBpp0239490	dwil
OG0012049	FBpp0138934	dere	FBpp0187799	dper
OG0012049	FBpp0207231	dsec	FBpp0314389	dsim
OG0012049	FBpp0187799	dper	FBpp0239490	dwil
OG0012049	FBpp0138923	dere	FBpp0271370	dyak
OG0012049	FBpp0138934	dere	FBpp0207231	dsec
OG0012049	FBpp0239490	dwil	FBpp0271370	dyak
OG0012049	FBpp0082648	dmel	FBpp0314389	dsim
OG0012049	FBpp0082648	dmel	FBpp0271370	dyak
OG0012049	FBpp0138923	dere	FBpp0187799	dper
OG0012049	FBpp0138934	dere	FBpp0082648	dmel
OG0012049	FBpp0138923	dere	FBpp0314389	dsim
OG0012049	FBpp0082648	dmel	FBpp0187799	dper
OG0012049	FBpp0082648	dmel	FBpp0207231	dsec
OG0012049	FBpp0187799	dper	FBpp0271370	dyak
OG0012049	FBpp0138923	dere	FBpp0207231	dsec
OG0012049	FBpp0187799	dper	FBpp0314389	dsim
OG0012049	FBpp0138923	dere	FBpp0082648	dmel
OG0012050	FBpp0138952	dere	FBpp0191058	dper
OG0012050	FBpp0138952	dere	FBpp0181585	dper
OG0012050	FBpp0138952	dere	FBpp0257577	dyak
OG0012050	FBpp0191058	dper	FBpp0257577	dyak
OG0012050	FBpp0138952	dere	FBpp0191057	dper
OG0012050	FBpp0191057	dper	FBpp0257577	dyak
OG0012050	FBpp0181585	dper	FBpp0257577	dyak
OG0012051	FBpp0156686	dgri	FBpp0175514	dper
OG0012051	FBpp0175514	dper	FBpp0247051	dwil
OG0012051	FBpp0156686	dgri	FBpp0247051	dwil
OG0012052	FBpp0169891	dmoj	FBpp0234841	dvir
OG0012052	FBpp0234841	dvir	FBpp0251086	dwil
OG0012052	FBpp0169891	dmoj	FBpp0180341	dper
OG0012052	FBpp0169891	dmoj	FBpp0251086	dwil
OG0012052	FBpp0180341	dper	FBpp0234841	dvir
OG0012052	FBpp0180341	dper	FBpp0251086	dwil
OG0012053	FBpp0140149	dere	FBpp0190795	dper
OG0012053	FBpp0140149	dere	FBpp0200291	dsec
OG0012053	FBpp0190795	dper	FBpp0200291	dsec
OG0012053	FBpp0140149	dere	FBpp0193411	dsec
OG0012053	FBpp0190795	dper	FBpp0193411	dsec
OG0012053	FBpp0190795	dper	FBpp0257630	dyak
OG0012053	FBpp0193411	dsec	FBpp0257630	dyak
OG0012053	FBpp0140149	dere	FBpp0257630	dyak
OG0012053	FBpp0200291	dsec	FBpp0257630	dyak
OG0012054	FBpp0154665	dgri	FBpp0175570	dper
OG0012054	FBpp0175570	dper	FBpp0234995	dvir
OG0012054	FBpp0154665	dgri	FBpp0234995	dvir
OG0012055	FBpp0154113	dgri	FBpp0169950	dmoj
OG0012055	FBpp0154113	dgri	FBpp0203441	dsec
OG0012055	FBpp0174636	dper	FBpp0257064	dyak
OG0012055	FBpp0154113	dgri	FBpp0174636	dper
OG0012055	FBpp0169950	dmoj	FBpp0234887	dvir
OG0012055	FBpp0154113	dgri	FBpp0257064	dyak
OG0012055	FBpp0154113	dgri	FBpp0234887	dvir
OG0012055	FBpp0174636	dper	FBpp0234887	dvir
OG0012055	FBpp0234887	dvir	FBpp0257064	dyak
OG0012055	FBpp0169950	dmoj	FBpp0203441	dsec
OG0012055	FBpp0169950	dmoj	FBpp0174636	dper
OG0012055	FBpp0174636	dper	FBpp0203441	dsec
OG0012055	FBpp0169950	dmoj	FBpp0257064	dyak
OG0012055	FBpp0257064	dyak	FBpp0203441	dsec
OG0012055	FBpp0234887	dvir	FBpp0203441	dsec
OG0012056	FBpp0306131	dmel	FBpp0259141	dyak
OG0012056	FBpp0201597	dsec	FBpp0315698	dsim
OG0012056	FBpp0315698	dsim	FBpp0259141	dyak
OG0012056	FBpp0140879	dere	FBpp0259141	dyak
OG0012056	FBpp0140879	dere	FBpp0263123	dyak
OG0012056	FBpp0140879	dere	FBpp0306131	dmel
OG0012056	FBpp0306131	dmel	FBpp0315698	dsim
OG0012056	FBpp0306131	dmel	FBpp0263123	dyak
OG0012056	FBpp0140879	dere	FBpp0315698	dsim
OG0012056	FBpp0201597	dsec	FBpp0263123	dyak
OG0012056	FBpp0315698	dsim	FBpp0263123	dyak
OG0012056	FBpp0140879	dere	FBpp0201597	dsec
OG0012056	FBpp0201597	dsec	FBpp0259141	dyak
OG0012056	FBpp0306131	dmel	FBpp0201597	dsec
OG0012057	FBpp0175771	dper	GA12365	dpse
OG0012057	FBpp0175771	dper	FBpp0248528	dwil
OG0012057	GA12365	dpse	FBpp0248528	dwil
OG0012058	FBpp0141692	dere	FBpp0177512	dper
OG0012058	FBpp0141692	dere	FBpp0181289	dper
OG0012058	FBpp0141692	dere	FBpp0179510	dper
OG0012058	FBpp0188820	dper	FBpp0256104	dyak
OG0012058	FBpp0181289	dper	FBpp0256104	dyak
OG0012058	FBpp0177512	dper	FBpp0256104	dyak
OG0012058	FBpp0141692	dere	FBpp0183915	dper
OG0012058	FBpp0141692	dere	FBpp0188820	dper
OG0012058	FBpp0141692	dere	FBpp0182557	dper
OG0012058	FBpp0182557	dper	FBpp0256104	dyak
OG0012058	FBpp0183915	dper	FBpp0256104	dyak
OG0012058	FBpp0179510	dper	FBpp0256104	dyak
OG0012058	FBpp0141692	dere	FBpp0256104	dyak
OG0012059	FBpp0190566	dper	FBpp0242614	dwil
OG0012059	FBpp0190566	dper	FBpp0224568	dvir
OG0012059	FBpp0224568	dvir	FBpp0242614	dwil
OG0012059	FBpp0190566	dper	FBpp0260089	dyak
OG0012059	FBpp0224568	dvir	FBpp0260089	dyak
OG0012059	FBpp0242614	dwil	FBpp0260089	dyak
OG0012060	FBpp0160515	dmoj	FBpp0249407	dwil
OG0012060	FBpp0129438	dere	FBpp0256349	dyak
OG0012060	FBpp0129438	dere	FBpp0260175	dyak
OG0012060	FBpp0129438	dere	FBpp0260014	dyak
OG0012060	FBpp0160515	dmoj	FBpp0252595	dwil
OG0012060	FBpp0160515	dmoj	FBpp0252265	dwil
OG0012060	FBpp0129438	dere	FBpp0249407	dwil
OG0012060	FBpp0160515	dmoj	FBpp0256349	dyak
OG0012060	FBpp0249407	dwil	FBpp0260014	dyak
OG0012060	FBpp0252265	dwil	FBpp0260175	dyak
OG0012060	FBpp0252265	dwil	FBpp0260014	dyak
OG0012060	FBpp0160515	dmoj	FBpp0260175	dyak
OG0012060	FBpp0160515	dmoj	FBpp0260014	dyak
OG0012060	FBpp0129438	dere	FBpp0160515	dmoj
OG0012060	FBpp0252595	dwil	FBpp0260175	dyak
OG0012060	FBpp0252265	dwil	FBpp0256349	dyak
OG0012060	FBpp0249407	dwil	FBpp0260175	dyak
OG0012060	FBpp0129438	dere	FBpp0252265	dwil
OG0012060	FBpp0252595	dwil	FBpp0256349	dyak
OG0012060	FBpp0252595	dwil	FBpp0260014	dyak
OG0012060	FBpp0249407	dwil	FBpp0256349	dyak
OG0012060	FBpp0129438	dere	FBpp0252595	dwil
OG0012061	FBpp0145927	dgri	FBpp0234124	dvir
OG0012061	FBpp0157589	dgri	FBpp0234124	dvir
OG0012061	FBpp0129481	dere	FBpp0250447	dwil
OG0012061	FBpp0145927	dgri	FBpp0259943	dyak
OG0012061	FBpp0145927	dgri	FBpp0180726	dper
OG0012061	FBpp0156179	dgri	FBpp0259943	dyak
OG0012061	FBpp0156179	dgri	FBpp0180726	dper
OG0012061	FBpp0129481	dere	FBpp0145927	dgri
OG0012061	FBpp0157589	dgri	FBpp0259943	dyak
OG0012061	FBpp0156179	dgri	FBpp0250447	dwil
OG0012061	FBpp0157589	dgri	FBpp0180726	dper
OG0012061	FBpp0250447	dwil	FBpp0259943	dyak
OG0012061	FBpp0145927	dgri	FBpp0250447	dwil
OG0012061	FBpp0180726	dper	FBpp0234124	dvir
OG0012061	FBpp0157589	dgri	FBpp0250447	dwil
OG0012061	FBpp0129481	dere	FBpp0156179	dgri
OG0012061	FBpp0129481	dere	FBpp0234124	dvir
OG0012061	FBpp0180726	dper	FBpp0259943	dyak
OG0012061	FBpp0156179	dgri	FBpp0234124	dvir
OG0012061	FBpp0234124	dvir	FBpp0259943	dyak
OG0012061	FBpp0129481	dere	FBpp0157589	dgri
OG0012061	FBpp0180726	dper	FBpp0250447	dwil
OG0012061	FBpp0234124	dvir	FBpp0250447	dwil
OG0012061	FBpp0129481	dere	FBpp0259943	dyak
OG0012061	FBpp0129481	dere	FBpp0180726	dper
OG0012062	FBpp0151937	dgri	FBpp0268569	dyak
OG0012062	FBpp0151937	dgri	FBpp0173037	dmoj
OG0012062	FBpp0151937	dgri	FBpp0186009	dper
OG0012062	FBpp0151937	dgri	FBpp0248091	dwil
OG0012062	FBpp0173037	dmoj	FBpp0248091	dwil
OG0012062	FBpp0186009	dper	FBpp0248091	dwil
OG0012062	FBpp0173037	dmoj	FBpp0268569	dyak
OG0012062	FBpp0186009	dper	FBpp0268569	dyak
OG0012062	FBpp0173037	dmoj	FBpp0186009	dper
OG0012062	FBpp0248091	dwil	FBpp0268569	dyak
OG0012063	FBpp0231779	dvir	FBpp0199825	dsec
OG0012063	FBpp0190562	dper	FBpp0199825	dsec
OG0012063	FBpp0143412	dere	FBpp0231779	dvir
OG0012063	FBpp0143412	dere	FBpp0190562	dper
OG0012063	FBpp0263174	dyak	FBpp0199825	dsec
OG0012063	FBpp0143412	dere	FBpp0199825	dsec
OG0012063	FBpp0231779	dvir	FBpp0263174	dyak
OG0012063	FBpp0143412	dere	FBpp0263174	dyak
OG0012063	FBpp0190562	dper	FBpp0231779	dvir
OG0012063	FBpp0190562	dper	FBpp0263174	dyak
OG0012064	FBpp0190485	dper	FBpp0270591	dyak
OG0012064	FBpp0230022	dvir	FBpp0270591	dyak
OG0012064	FBpp0190483	dper	FBpp0270591	dyak
OG0012064	FBpp0190485	dper	FBpp0230022	dvir
OG0012064	FBpp0190483	dper	FBpp0230022	dvir
OG0012065	FBpp0251689	dwil	FBpp0268822	dyak
OG0012065	FBpp0154214	dgri	FBpp0251689	dwil
OG0012065	FBpp0188304	dper	FBpp0251689	dwil
OG0012065	FBpp0154214	dgri	FBpp0268821	dyak
OG0012065	FBpp0188304	dper	FBpp0268822	dyak
OG0012065	GA15965	dpse	FBpp0251689	dwil
OG0012065	FBpp0154214	dgri	FBpp0268822	dyak
OG0012065	FBpp0251689	dwil	FBpp0268821	dyak
OG0012065	GA15965	dpse	FBpp0268822	dyak
OG0012065	FBpp0188304	dper	GA15965	dpse
OG0012065	FBpp0154214	dgri	FBpp0188304	dper
OG0012065	FBpp0154214	dgri	GA15965	dpse
OG0012065	FBpp0188304	dper	FBpp0268821	dyak
OG0012065	GA15965	dpse	FBpp0268821	dyak
OG0012066	FBpp0307430	dmel	FBpp0193611	dsec
OG0012066	FBpp0130455	dere	FBpp0215260	dsim
OG0012066	FBpp0130314	dere	FBpp0193610	dsec
OG0012066	FBpp0130455	dere	FBpp0193611	dsec
OG0012066	FBpp0307430	dmel	FBpp0215260	dsim
OG0012066	FBpp0193610	dsec	FBpp0215260	dsim
OG0012066	FBpp0193611	dsec	FBpp0215260	dsim
OG0012066	FBpp0130455	dere	FBpp0193610	dsec
OG0012066	FBpp0307430	dmel	FBpp0193610	dsec
OG0012066	FBpp0130314	dere	FBpp0268372	dyak
OG0012066	FBpp0130460	dere	FBpp0193611	dsec
OG0012066	FBpp0130460	dere	FBpp0215260	dsim
OG0012066	FBpp0130314	dere	FBpp0307430	dmel
OG0012066	FBpp0130455	dere	FBpp0268372	dyak
OG0012066	FBpp0130460	dere	FBpp0193610	dsec
OG0012066	FBpp0307430	dmel	FBpp0268372	dyak
OG0012066	FBpp0130455	dere	FBpp0307430	dmel
OG0012066	FBpp0193610	dsec	FBpp0268372	dyak
OG0012066	FBpp0193611	dsec	FBpp0268372	dyak
OG0012066	FBpp0130460	dere	FBpp0268372	dyak
OG0012066	FBpp0130460	dere	FBpp0307430	dmel
OG0012066	FBpp0215260	dsim	FBpp0268372	dyak
OG0012066	FBpp0130314	dere	FBpp0215260	dsim
OG0012066	FBpp0130314	dere	FBpp0193611	dsec
OG0012067	FBpp0187559	dper	FBpp0242215	dwil
OG0012067	FBpp0187559	dper	FBpp0241307	dwil
OG0012068	FBpp0130539	dere	FBpp0193689	dsec
OG0012068	FBpp0088866	dmel	FBpp0255428	dyak
OG0012068	FBpp0193689	dsec	FBpp0255428	dyak
OG0012068	FBpp0130540	dere	FBpp0255429	dyak
OG0012068	FBpp0193689	dsec	FBpp0255429	dyak
OG0012068	FBpp0130539	dere	FBpp0088866	dmel
OG0012068	FBpp0130539	dere	FBpp0255428	dyak
OG0012068	FBpp0088866	dmel	FBpp0193689	dsec
OG0012068	FBpp0130540	dere	FBpp0088866	dmel
OG0012068	FBpp0088866	dmel	FBpp0255429	dyak
OG0012068	FBpp0130540	dere	FBpp0255428	dyak
OG0012068	FBpp0130540	dere	FBpp0193689	dsec
OG0012068	FBpp0130539	dere	FBpp0255429	dyak
OG0012069	FBpp0130735	dere	FBpp0186105	dper
OG0012070	FBpp0177979	dper	FBpp0241265	dwil
OG0012070	FBpp0172810	dmoj	FBpp0241265	dwil
OG0012070	FBpp0172810	dmoj	FBpp0177979	dper
OG0012071	FBpp0176582	dper	GA20848	dpse
OG0012071	FBpp0176582	dper	FBpp0240415	dwil
OG0012071	GA20848	dpse	FBpp0240415	dwil
OG0012072	FBpp0078193	dmel	FBpp0264509	dyak
OG0012072	FBpp0131722	dere	FBpp0203563	dsec
OG0012072	FBpp0131722	dere	FBpp0078172	dmel
OG0012072	FBpp0131722	dere	FBpp0078193	dmel
OG0012072	FBpp0203563	dsec	FBpp0264507	dyak
OG0012072	FBpp0078172	dmel	FBpp0264507	dyak
OG0012072	FBpp0078193	dmel	FBpp0203563	dsec
OG0012072	FBpp0078172	dmel	FBpp0203563	dsec
OG0012072	FBpp0131722	dere	FBpp0264509	dyak
OG0012072	FBpp0078172	dmel	FBpp0264509	dyak
OG0012072	FBpp0131722	dere	FBpp0264507	dyak
OG0012072	FBpp0203563	dsec	FBpp0264509	dyak
OG0012072	FBpp0078193	dmel	FBpp0264507	dyak
OG0012073	FBpp0185018	dper	FBpp0267933	dyak
OG0012073	FBpp0185018	dper	FBpp0267926	dyak
OG0012074	FBpp0156237	dgri	GA16727	dpse
OG0012074	FBpp0156237	dgri	FBpp0243507	dwil
OG0012074	GA16727	dpse	FBpp0243507	dwil
OG0012075	FBpp0150452	dgri	FBpp0226119	dvir
OG0012075	FBpp0150452	dgri	FBpp0265279	dyak
OG0012075	FBpp0150452	dgri	FBpp0206283	dsec
OG0012075	FBpp0163053	dmoj	FBpp0265279	dyak
OG0012075	FBpp0163053	dmoj	FBpp0206283	dsec
OG0012075	FBpp0163053	dmoj	FBpp0226119	dvir
OG0012075	FBpp0206283	dsec	FBpp0265279	dyak
OG0012075	FBpp0206283	dsec	FBpp0226119	dvir
OG0012075	FBpp0226119	dvir	FBpp0265279	dyak
OG0012075	FBpp0132516	dere	FBpp0150452	dgri
OG0012075	FBpp0132516	dere	FBpp0206283	dsec
OG0012075	FBpp0132516	dere	FBpp0163053	dmoj
OG0012075	FBpp0150452	dgri	FBpp0163053	dmoj
OG0012075	FBpp0132516	dere	FBpp0226119	dvir
OG0012075	FBpp0132516	dere	FBpp0265279	dyak
OG0012076	FBpp0073219	dmel	FBpp0265569	dyak
OG0012076	FBpp0076856	dmel	FBpp0265569	dyak
OG0012076	FBpp0132678	dere	FBpp0073219	dmel
OG0012076	FBpp0132678	dere	FBpp0265569	dyak
OG0012076	FBpp0132678	dere	FBpp0076856	dmel
OG0012077	FBpp0180435	dper	FBpp0240933	dwil
OG0012077	FBpp0206319	dsec	FBpp0265313	dyak
OG0012077	FBpp0161500	dmoj	FBpp0206319	dsec
OG0012077	FBpp0149925	dgri	FBpp0265313	dyak
OG0012077	FBpp0227637	dvir	FBpp0240933	dwil
OG0012077	FBpp0180435	dper	FBpp0227637	dvir
OG0012077	FBpp0180435	dper	GA16634	dpse
OG0012077	GA16634	dpse	FBpp0206319	dsec
OG0012077	FBpp0161500	dmoj	FBpp0265313	dyak
OG0012077	FBpp0149925	dgri	FBpp0180435	dper
OG0012077	FBpp0180435	dper	FBpp0206319	dsec
OG0012077	GA16634	dpse	FBpp0265313	dyak
OG0012077	FBpp0149925	dgri	FBpp0227637	dvir
OG0012077	FBpp0149925	dgri	GA16634	dpse
OG0012077	FBpp0161500	dmoj	FBpp0180435	dper
OG0012077	FBpp0149925	dgri	FBpp0240933	dwil
OG0012077	FBpp0161500	dmoj	FBpp0240933	dwil
OG0012077	FBpp0180435	dper	FBpp0265313	dyak
OG0012077	FBpp0206319	dsec	FBpp0227637	dvir
OG0012077	FBpp0149925	dgri	FBpp0161500	dmoj
OG0012077	FBpp0206319	dsec	FBpp0240933	dwil
OG0012077	FBpp0240933	dwil	FBpp0265313	dyak
OG0012077	FBpp0161500	dmoj	FBpp0227637	dvir
OG0012077	FBpp0161500	dmoj	GA16634	dpse
OG0012077	FBpp0227637	dvir	FBpp0265313	dyak
OG0012077	GA16634	dpse	FBpp0240933	dwil
OG0012077	GA16634	dpse	FBpp0227637	dvir
OG0012077	FBpp0149925	dgri	FBpp0206319	dsec
OG0012078	FBpp0155888	dgri	FBpp0168901	dmoj
OG0012078	FBpp0156445	dgri	FBpp0231641	dvir
OG0012078	FBpp0192566	dsec	FBpp0231641	dvir
OG0012078	FBpp0156264	dgri	FBpp0231641	dvir
OG0012078	FBpp0168901	dmoj	FBpp0192566	dsec
OG0012078	FBpp0156264	dgri	FBpp0168901	dmoj
OG0012078	FBpp0168901	dmoj	FBpp0231641	dvir
OG0012078	FBpp0151103	dgri	FBpp0192566	dsec
OG0012078	FBpp0156445	dgri	FBpp0168901	dmoj
OG0012078	FBpp0155888	dgri	FBpp0192566	dsec
OG0012078	FBpp0155888	dgri	FBpp0231641	dvir
OG0012078	FBpp0157070	dgri	FBpp0168901	dmoj
OG0012078	FBpp0151103	dgri	FBpp0168901	dmoj
OG0012078	FBpp0156264	dgri	FBpp0192566	dsec
OG0012078	FBpp0156445	dgri	FBpp0192566	dsec
OG0012078	FBpp0157070	dgri	FBpp0192566	dsec
OG0012078	FBpp0157070	dgri	FBpp0231641	dvir
OG0012078	FBpp0151103	dgri	FBpp0231641	dvir
OG0012079	FBpp0155979	dgri	FBpp0236710	dvir
OG0012079	FBpp0155983	dgri	FBpp0236710	dvir
OG0012079	FBpp0151913	dgri	FBpp0236710	dvir
OG0012079	FBpp0155981	dgri	FBpp0236710	dvir
OG0012079	FBpp0157181	dgri	FBpp0236710	dvir
OG0012079	FBpp0155978	dgri	FBpp0236710	dvir
OG0012079	FBpp0155980	dgri	FBpp0236710	dvir
OG0012080	FBpp0176398	dper	FBpp0251203	dwil
OG0012080	FBpp0176398	dper	FBpp0242055	dwil
OG0012080	FBpp0153499	dgri	FBpp0176398	dper
OG0012080	FBpp0153499	dgri	FBpp0310231	dmel
OG0012080	FBpp0176398	dper	FBpp0310231	dmel
OG0012080	FBpp0251203	dwil	FBpp0310231	dmel
OG0012080	FBpp0153499	dgri	FBpp0251203	dwil
OG0012080	FBpp0173203	dmoj	FBpp0310231	dmel
OG0012080	FBpp0173203	dmoj	FBpp0176398	dper
OG0012080	FBpp0173203	dmoj	FBpp0242055	dwil
OG0012080	FBpp0242055	dwil	FBpp0310231	dmel
OG0012080	FBpp0173203	dmoj	FBpp0251203	dwil
OG0012080	FBpp0153499	dgri	FBpp0173203	dmoj
OG0012080	FBpp0153499	dgri	FBpp0242055	dwil
OG0012082	FBpp0176461	dper	FBpp0243498	dwil
OG0012082	FBpp0176461	dper	FBpp0325622	dsim
OG0012082	FBpp0172836	dmoj	FBpp0243498	dwil
OG0012082	FBpp0172836	dmoj	FBpp0176461	dper
OG0012082	FBpp0172836	dmoj	FBpp0325622	dsim
OG0012082	FBpp0325622	dsim	FBpp0243498	dwil
OG0012083	FBpp0172838	dmoj	FBpp0186050	dper
OG0012083	FBpp0186050	dper	FBpp0228543	dvir
OG0012083	FBpp0156276	dgri	FBpp0186050	dper
OG0012083	FBpp0172838	dmoj	FBpp0228543	dvir
OG0012083	FBpp0186050	dper	FBpp0242049	dwil
OG0012083	FBpp0172838	dmoj	FBpp0228542	dvir
OG0012083	FBpp0228543	dvir	FBpp0242049	dwil
OG0012083	FBpp0228542	dvir	FBpp0242049	dwil
OG0012083	FBpp0186050	dper	FBpp0228542	dvir
OG0012083	FBpp0156276	dgri	FBpp0172838	dmoj
OG0012083	FBpp0172838	dmoj	FBpp0242049	dwil
OG0012083	FBpp0156276	dgri	FBpp0242049	dwil
OG0012083	FBpp0156276	dgri	FBpp0228543	dvir
OG0012083	FBpp0156276	dgri	FBpp0228542	dvir
OG0012084	FBpp0145001	dgri	FBpp0167434	dmoj
OG0012084	FBpp0167434	dmoj	FBpp0244422	dwil
OG0012084	FBpp0167434	dmoj	FBpp0189811	dper
OG0012084	FBpp0232542	dvir	FBpp0253499	dwil
OG0012084	FBpp0145001	dgri	FBpp0189811	dper
OG0012084	FBpp0167435	dmoj	FBpp0189811	dper
OG0012084	FBpp0189811	dper	FBpp0244422	dwil
OG0012084	FBpp0145001	dgri	FBpp0244422	dwil
OG0012084	FBpp0189811	dper	FBpp0244423	dwil
OG0012084	FBpp0167435	dmoj	FBpp0244422	dwil
OG0012084	FBpp0167434	dmoj	FBpp0244423	dwil
OG0012084	FBpp0167434	dmoj	FBpp0253499	dwil
OG0012084	FBpp0145001	dgri	FBpp0244423	dwil
OG0012084	FBpp0145001	dgri	FBpp0253499	dwil
OG0012084	FBpp0167435	dmoj	FBpp0244423	dwil
OG0012084	FBpp0189811	dper	FBpp0253499	dwil
OG0012084	FBpp0167434	dmoj	FBpp0232542	dvir
OG0012084	FBpp0232542	dvir	FBpp0244422	dwil
OG0012084	FBpp0189811	dper	FBpp0232542	dvir
OG0012084	FBpp0167435	dmoj	FBpp0253499	dwil
OG0012084	FBpp0145001	dgri	FBpp0167435	dmoj
OG0012084	FBpp0145001	dgri	FBpp0232542	dvir
OG0012084	FBpp0232542	dvir	FBpp0244423	dwil
OG0012084	FBpp0167435	dmoj	FBpp0232542	dvir
OG0012085	FBpp0159009	dgri	FBpp0241882	dwil
OG0012085	FBpp0159010	dgri	FBpp0241882	dwil
OG0012085	FBpp0159008	dgri	FBpp0241882	dwil
OG0012085	FBpp0145690	dgri	FBpp0241882	dwil
OG0012085	FBpp0145688	dgri	FBpp0241882	dwil
OG0012085	FBpp0145689	dgri	FBpp0241882	dwil
OG0012085	FBpp0147369	dgri	FBpp0241882	dwil
OG0012086	FBpp0177568	dper	GA15944	dpse
OG0012088	FBpp0075951	dmel	FBpp0320411	dsim
OG0012088	FBpp0325663	dsim	FBpp0265242	dyak
OG0012088	FBpp0206731	dsec	FBpp0266803	dyak
OG0012088	FBpp0206731	dsec	FBpp0325663	dsim
OG0012088	FBpp0212690	dsim	FBpp0265242	dyak
OG0012088	FBpp0320411	dsim	FBpp0265242	dyak
OG0012088	FBpp0292009	dmel	FBpp0265242	dyak
OG0012088	FBpp0075951	dmel	FBpp0212690	dsim
OG0012088	FBpp0206731	dsec	FBpp0320411	dsim
OG0012088	FBpp0325663	dsim	FBpp0266803	dyak
OG0012088	FBpp0075951	dmel	FBpp0265242	dyak
OG0012088	FBpp0206731	dsec	FBpp0212690	dsim
OG0012088	FBpp0292009	dmel	FBpp0266803	dyak
OG0012088	FBpp0212690	dsim	FBpp0266803	dyak
OG0012088	FBpp0292009	dmel	FBpp0206731	dsec
OG0012088	FBpp0206731	dsec	FBpp0265242	dyak
OG0012088	FBpp0075951	dmel	FBpp0266803	dyak
OG0012088	FBpp0320411	dsim	FBpp0266803	dyak
OG0012088	FBpp0292009	dmel	FBpp0325663	dsim
OG0012088	FBpp0292009	dmel	FBpp0320411	dsim
OG0012088	FBpp0075951	dmel	FBpp0206731	dsec
OG0012088	FBpp0292009	dmel	FBpp0212690	dsim
OG0012088	FBpp0075951	dmel	FBpp0325663	dsim
OG0012090	FBpp0234137	dvir	FBpp0252662	dwil
OG0012090	FBpp0234137	dvir	FBpp0245179	dwil
OG0012090	FBpp0160549	dmoj	FBpp0253800	dwil
OG0012090	FBpp0160549	dmoj	FBpp0252662	dwil
OG0012090	FBpp0160549	dmoj	FBpp0252462	dwil
OG0012090	FBpp0160549	dmoj	FBpp0244448	dwil
OG0012090	FBpp0234137	dvir	FBpp0253800	dwil
OG0012090	FBpp0234137	dvir	FBpp0252462	dwil
OG0012090	FBpp0160549	dmoj	FBpp0247769	dwil
OG0012090	FBpp0234137	dvir	FBpp0244448	dwil
OG0012090	FBpp0234137	dvir	FBpp0247769	dwil
OG0012090	FBpp0160549	dmoj	FBpp0234137	dvir
OG0012090	FBpp0160549	dmoj	FBpp0245179	dwil
OG0012099	FBpp0139973	dere	FBpp0178626	dper
OG0012099	FBpp0139973	dere	FBpp0185553	dper
OG0012099	FBpp0141715	dere	FBpp0178626	dper
OG0012099	FBpp0113325	dana	FBpp0178626	dper
OG0012099	FBpp0139949	dere	FBpp0185553	dper
OG0012099	FBpp0113325	dana	FBpp0141714	dere
OG0012099	FBpp0141714	dere	FBpp0178626	dper
OG0012099	FBpp0141714	dere	FBpp0185553	dper
OG0012099	FBpp0141715	dere	FBpp0185553	dper
OG0012099	FBpp0113325	dana	FBpp0139949	dere
OG0012099	FBpp0113325	dana	FBpp0139973	dere
OG0012099	FBpp0139949	dere	FBpp0178626	dper
OG0012099	FBpp0113325	dana	FBpp0141715	dere
OG0012099	FBpp0113325	dana	FBpp0185553	dper
OG0012101	FBpp0113452	dana	FBpp0265686	dyak
OG0012101	FBpp0185105	dper	FBpp0195517	dsec
OG0012101	FBpp0185105	dper	FBpp0249509	dwil
OG0012101	FBpp0162025	dmoj	FBpp0249509	dwil
OG0012101	FBpp0195517	dsec	FBpp0249509	dwil
OG0012101	FBpp0227370	dvir	FBpp0249509	dwil
OG0012101	FBpp0162025	dmoj	FBpp0185105	dper
OG0012101	FBpp0195517	dsec	FBpp0227370	dvir
OG0012101	FBpp0249509	dwil	FBpp0265686	dyak
OG0012101	FBpp0162025	dmoj	FBpp0227370	dvir
OG0012101	FBpp0113452	dana	FBpp0195517	dsec
OG0012101	FBpp0162025	dmoj	FBpp0265686	dyak
OG0012101	FBpp0185105	dper	FBpp0227370	dvir
OG0012101	FBpp0113452	dana	FBpp0249509	dwil
OG0012101	FBpp0195517	dsec	FBpp0265686	dyak
OG0012101	FBpp0227370	dvir	FBpp0265686	dyak
OG0012101	FBpp0113452	dana	FBpp0162025	dmoj
OG0012101	FBpp0185105	dper	FBpp0265686	dyak
OG0012101	FBpp0113452	dana	FBpp0185105	dper
OG0012101	FBpp0113452	dana	FBpp0227370	dvir
OG0012101	FBpp0162025	dmoj	FBpp0195517	dsec
OG0012102	FBpp0132074	dere	FBpp0210948	dsim
OG0012102	FBpp0205949	dsec	FBpp0264833	dyak
OG0012102	FBpp0205949	dsec	FBpp0210948	dsim
OG0012102	FBpp0113574	dana	FBpp0075338	dmel
OG0012102	FBpp0113574	dana	FBpp0132074	dere
OG0012102	FBpp0132074	dere	FBpp0075338	dmel
OG0012102	FBpp0075338	dmel	FBpp0205949	dsec
OG0012102	FBpp0113574	dana	FBpp0205949	dsec
OG0012102	FBpp0113574	dana	FBpp0267841	dyak
OG0012102	FBpp0210948	dsim	FBpp0267841	dyak
