Family	Gene	Gene_species	Paralog	Paralog_species
OG0000495	FBpp0201851	dsec	FBpp0318303	dsim
OG0000495	FBpp0141140	dere	FBpp0259854	dyak
OG0000495	FBpp0077156	dmel	FBpp0328028	dsim
OG0000495	FBpp0077249	dmel	FBpp0258473	dyak
OG0000495	FBpp0142975	dere	FBpp0077156	dmel
OG0000495	FBpp0199931	dsec	FBpp0259854	dyak
OG0000495	FBpp0142975	dere	FBpp0087112	dmel
OG0000495	FBpp0199931	dsec	FBpp0258473	dyak
OG0000495	FBpp0077156	dmel	FBpp0259854	dyak
OG0000495	FBpp0145441	dgri	FBpp0087112	dmel
OG0000495	FBpp0077156	dmel	FBpp0258473	dyak
OG0000495	FBpp0087112	dmel	FBpp0259854	dyak
OG0000495	FBpp0318303	dsim	FBpp0263282	dyak
OG0000495	FBpp0238976	dvir	FBpp0259854	dyak
OG0000495	FBpp0145441	dgri	FBpp0077249	dmel
OG0000495	FBpp0143529	dere	FBpp0087112	dmel
OG0000495	FBpp0238976	dvir	FBpp0258473	dyak
OG0000495	FBpp0318303	dsim	FBpp0258473	dyak
OG0000495	FBpp0143529	dere	FBpp0077249	dmel
OG0000495	FBpp0142975	dere	FBpp0221673	dsim
OG0000495	FBpp0253049	dwil	FBpp0318303	dsim
OG0000495	FBpp0141140	dere	FBpp0077156	dmel
OG0000495	FBpp0141140	dere	FBpp0318303	dsim
OG0000495	FBpp0077249	dmel	FBpp0201851	dsec
OG0000495	FBpp0145441	dgri	FBpp0199617	dsec
OG0000495	FBpp0123883	dana	FBpp0201851	dsec
OG0000495	FBpp0201851	dsec	FBpp0263282	dyak
OG0000495	FBpp0201851	dsec	FBpp0259854	dyak
OG0000495	FBpp0253049	dwil	FBpp0141140	dere
OG0000495	FBpp0145441	dgri	FBpp0328028	dsim
OG0000495	FBpp0143529	dere	FBpp0199617	dsec
OG0000495	FBpp0328028	dsim	FBpp0263282	dyak
OG0000495	FBpp0238976	dvir	FBpp0199617	dsec
OG0000495	FBpp0143529	dere	FBpp0328028	dsim
OG0000495	FBpp0145441	dgri	FBpp0263282	dyak
OG0000495	FBpp0166243	dmoj	FBpp0318303	dsim
OG0000495	FBpp0077249	dmel	FBpp0221673	dsim
OG0000495	FBpp0077249	dmel	FBpp0199931	dsec
OG0000495	FBpp0238976	dvir	FBpp0328028	dsim
OG0000495	FBpp0141140	dere	FBpp0221673	dsim
OG0000495	FBpp0141140	dere	FBpp0199931	dsec
OG0000495	FBpp0087112	dmel	FBpp0263282	dyak
OG0000495	FBpp0166243	dmoj	FBpp0258473	dyak
OG0000495	FBpp0238976	dvir	FBpp0087112	dmel
OG0000495	FBpp0142975	dere	FBpp0258473	dyak
OG0000495	FBpp0143529	dere	FBpp0259854	dyak
OG0000495	FBpp0166243	dmoj	FBpp0141140	dere
OG0000495	FBpp0143529	dere	FBpp0201851	dsec
OG0000495	FBpp0166243	dmoj	FBpp0142975	dere
OG0000495	FBpp0199617	dsec	FBpp0221673	dsim
OG0000495	FBpp0087112	dmel	FBpp0199931	dsec
OG0000495	FBpp0143529	dere	FBpp0258473	dyak
OG0000495	FBpp0123883	dana	FBpp0077249	dmel
OG0000495	FBpp0123883	dana	FBpp0318303	dsim
OG0000495	FBpp0199617	dsec	FBpp0263282	dyak
OG0000495	FBpp0087112	dmel	FBpp0199617	dsec
OG0000495	FBpp0166243	dmoj	FBpp0328028	dsim
OG0000495	FBpp0142975	dere	FBpp0328028	dsim
OG0000495	FBpp0253049	dwil	FBpp0142975	dere
OG0000495	FBpp0328028	dsim	FBpp0259854	dyak
OG0000495	FBpp0123883	dana	FBpp0141140	dere
OG0000495	FBpp0077156	dmel	FBpp0318303	dsim
OG0000495	FBpp0123883	dana	FBpp0142975	dere
OG0000495	FBpp0221673	dsim	FBpp0259854	dyak
OG0000495	FBpp0142975	dere	FBpp0263282	dyak
OG0000495	FBpp0145441	dgri	FBpp0201851	dsec
OG0000495	FBpp0087112	dmel	FBpp0318303	dsim
OG0000495	FBpp0166243	dmoj	FBpp0077249	dmel
OG0000495	FBpp0221673	dsim	FBpp0258473	dyak
OG0000495	FBpp0166243	dmoj	FBpp0087112	dmel
OG0000495	FBpp0077156	dmel	FBpp0201851	dsec
OG0000495	FBpp0123883	dana	FBpp0328028	dsim
OG0000495	FBpp0253049	dwil	FBpp0199617	dsec
OG0000495	FBpp0238976	dvir	FBpp0201851	dsec
OG0000495	FBpp0142975	dere	FBpp0199931	dsec
OG0000495	FBpp0201851	dsec	FBpp0221673	dsim
OG0000495	FBpp0253049	dwil	FBpp0328028	dsim
OG0000495	FBpp0145441	dgri	FBpp0141140	dere
OG0000495	FBpp0199617	dsec	FBpp0328028	dsim
OG0000495	FBpp0145441	dgri	FBpp0142975	dere
OG0000495	FBpp0123883	dana	FBpp0087112	dmel
OG0000495	FBpp0253049	dwil	FBpp0259854	dyak
OG0000495	FBpp0087112	dmel	FBpp0221673	dsim
OG0000495	FBpp0123883	dana	FBpp0259854	dyak
OG0000495	FBpp0253049	dwil	FBpp0258473	dyak
OG0000495	FBpp0141140	dere	FBpp0263282	dyak
OG0000495	FBpp0253049	dwil	FBpp0077249	dmel
OG0000495	FBpp0253049	dwil	FBpp0087112	dmel
OG0000495	FBpp0123883	dana	FBpp0258473	dyak
OG0000495	FBpp0166243	dmoj	FBpp0199617	dsec
OG0000495	FBpp0141140	dere	FBpp0077249	dmel
OG0000495	FBpp0199931	dsec	FBpp0318303	dsim
OG0000495	FBpp0199617	dsec	FBpp0258473	dyak
OG0000495	FBpp0145441	dgri	FBpp0318303	dsim
OG0000495	FBpp0166243	dmoj	FBpp0201851	dsec
OG0000496	FBpp0144497	dgri	FBpp0172426	dmoj
OG0000496	FBpp0144498	dgri	GA21711	dpse
OG0000496	FBpp0189454	dper	FBpp0244586	dwil
OG0000496	FBpp0172426	dmoj	FBpp0238114	dvir
OG0000496	FBpp0080956	dmel	FBpp0182635	dper
OG0000496	FBpp0238125	dvir	FBpp0257895	dyak
OG0000496	FBpp0182635	dper	FBpp0244586	dwil
OG0000496	GA21711	dpse	FBpp0238125	dvir
OG0000496	FBpp0189454	dper	FBpp0244587	dwil
OG0000496	FBpp0144498	dgri	FBpp0238114	dvir
OG0000496	FBpp0080956	dmel	FBpp0244586	dwil
OG0000496	FBpp0124167	dana	FBpp0238125	dvir
OG0000496	FBpp0080956	dmel	FBpp0182636	dper
OG0000496	FBpp0182635	dper	FBpp0244587	dwil
OG0000496	FBpp0238125	dvir	FBpp0244584	dwil
OG0000496	FBpp0238125	dvir	FBpp0244587	dwil
OG0000496	FBpp0144498	dgri	FBpp0182635	dper
OG0000496	FBpp0124178	dana	FBpp0257895	dyak
OG0000496	FBpp0124178	dana	FBpp0139809	dere
OG0000496	FBpp0124178	dana	FBpp0172415	dmoj
OG0000496	FBpp0144498	dgri	FBpp0204857	dsec
OG0000496	FBpp0144498	dgri	FBpp0244587	dwil
OG0000496	FBpp0139809	dere	FBpp0182635	dper
OG0000496	FBpp0182636	dper	GA21711	dpse
OG0000496	FBpp0189454	dper	FBpp0238125	dvir
OG0000496	FBpp0139809	dere	FBpp0182636	dper
OG0000496	FBpp0182636	dper	FBpp0257895	dyak
OG0000496	FBpp0182635	dper	FBpp0238125	dvir
OG0000496	FBpp0172415	dmoj	FBpp0244586	dwil
OG0000496	FBpp0222692	dsim	FBpp0182635	dper
OG0000496	FBpp0172415	dmoj	FBpp0182636	dper
OG0000496	FBpp0124167	dana	FBpp0244586	dwil
OG0000496	FBpp0144497	dgri	FBpp0238125	dvir
OG0000496	FBpp0204857	dsec	FBpp0182635	dper
OG0000496	FBpp0222692	dsim	FBpp0244586	dwil
OG0000496	FBpp0124178	dana	FBpp0238114	dvir
OG0000496	FBpp0238114	dvir	FBpp0244586	dwil
OG0000496	FBpp0144498	dgri	FBpp0080956	dmel
OG0000496	FBpp0172426	dmoj	FBpp0222692	dsim
OG0000496	FBpp0204857	dsec	FBpp0244587	dwil
OG0000496	FBpp0080956	dmel	FBpp0172426	dmoj
OG0000496	FBpp0144497	dgri	FBpp0244587	dwil
OG0000496	FBpp0124178	dana	FBpp0182635	dper
OG0000496	FBpp0139809	dere	FBpp0144498	dgri
OG0000496	FBpp0139809	dere	FBpp0244586	dwil
OG0000496	FBpp0144498	dgri	FBpp0244584	dwil
OG0000496	FBpp0124178	dana	FBpp0204857	dsec
OG0000496	FBpp0124178	dana	FBpp0244587	dwil
OG0000496	FBpp0182636	dper	FBpp0238114	dvir
OG0000496	FBpp0139809	dere	FBpp0244587	dwil
OG0000496	FBpp0080956	dmel	FBpp0238125	dvir
OG0000496	FBpp0172415	dmoj	FBpp0182635	dper
OG0000496	FBpp0244586	dwil	FBpp0257895	dyak
OG0000496	FBpp0124167	dana	FBpp0144498	dgri
OG0000496	FBpp0172426	dmoj	FBpp0204857	dsec
OG0000496	FBpp0144498	dgri	FBpp0172415	dmoj
OG0000496	FBpp0124167	dana	FBpp0182635	dper
OG0000496	FBpp0124178	dana	GA21711	dpse
OG0000496	FBpp0124178	dana	FBpp0144497	dgri
OG0000496	FBpp0257895	dyak	FBpp0182635	dper
OG0000496	FBpp0172415	dmoj	FBpp0244587	dwil
OG0000496	FBpp0182636	dper	FBpp0204857	dsec
OG0000496	FBpp0124167	dana	FBpp0244587	dwil
OG0000496	FBpp0182636	dper	FBpp0244587	dwil
OG0000496	GA21711	dpse	FBpp0244586	dwil
OG0000496	FBpp0238114	dvir	FBpp0182635	dper
OG0000496	FBpp0144497	dgri	FBpp0182635	dper
OG0000496	FBpp0222692	dsim	FBpp0244587	dwil
OG0000496	FBpp0124167	dana	FBpp0182636	dper
OG0000496	FBpp0238114	dvir	FBpp0244587	dwil
OG0000496	FBpp0144498	dgri	FBpp0222692	dsim
OG0000496	FBpp0172426	dmoj	GA21711	dpse
OG0000496	FBpp0244587	dwil	FBpp0257895	dyak
OG0000496	FBpp0124167	dana	FBpp0172426	dmoj
OG0000496	FBpp0204857	dsec	FBpp0244586	dwil
OG0000496	FBpp0124178	dana	FBpp0080956	dmel
OG0000496	FBpp0144497	dgri	FBpp0182636	dper
OG0000496	FBpp0144498	dgri	FBpp0189454	dper
OG0000496	FBpp0124178	dana	FBpp0222692	dsim
OG0000496	FBpp0172415	dmoj	FBpp0238125	dvir
OG0000496	FBpp0124178	dana	FBpp0244584	dwil
OG0000496	FBpp0172426	dmoj	FBpp0257895	dyak
OG0000496	FBpp0139809	dere	FBpp0172426	dmoj
OG0000496	FBpp0080956	dmel	FBpp0244587	dwil
OG0000496	FBpp0222692	dsim	FBpp0238125	dvir
OG0000496	FBpp0172426	dmoj	FBpp0182635	dper
OG0000496	FBpp0124178	dana	FBpp0189454	dper
OG0000496	FBpp0144498	dgri	FBpp0257895	dyak
OG0000496	FBpp0172426	dmoj	FBpp0244584	dwil
OG0000496	FBpp0172426	dmoj	FBpp0244587	dwil
OG0000496	FBpp0204857	dsec	FBpp0238125	dvir
OG0000496	FBpp0244584	dwil	FBpp0182635	dper
OG0000496	FBpp0182636	dper	FBpp0222692	dsim
OG0000496	GA21711	dpse	FBpp0244587	dwil
OG0000496	FBpp0182636	dper	FBpp0244584	dwil
OG0000496	FBpp0139809	dere	FBpp0238125	dvir
OG0000496	FBpp0144497	dgri	FBpp0244586	dwil
OG0000496	FBpp0172426	dmoj	FBpp0189454	dper
OG0000496	GA21711	dpse	FBpp0189454	dper
OG0000497	FBpp0200561	dsec	FBpp0191280	dper
OG0000497	FBpp0131351	dere	FBpp0177466	dper
OG0000497	FBpp0261641	dyak	FBpp0178248	dper
OG0000497	FBpp0233308	dvir	FBpp0158424	dgri
OG0000497	FBpp0124368	dana	FBpp0191279	dper
OG0000497	FBpp0131351	dere	FBpp0191280	dper
OG0000497	FBpp0214923	dsim	FBpp0178248	dper
OG0000497	FBpp0164301	dmoj	FBpp0250354	dwil
OG0000497	FBpp0070124	dmel	FBpp0246982	dwil
OG0000497	FBpp0131351	dere	FBpp0250354	dwil
OG0000497	FBpp0233308	dvir	FBpp0177466	dper
OG0000497	FBpp0177465	dper	FBpp0158424	dgri
OG0000497	FBpp0233308	dvir	FBpp0250354	dwil
OG0000497	FBpp0177466	dper	FBpp0245571	dwil
OG0000497	FBpp0178248	dper	FBpp0246982	dwil
OG0000497	FBpp0261641	dyak	FBpp0158424	dgri
OG0000497	FBpp0214923	dsim	FBpp0158424	dgri
OG0000497	FBpp0158424	dgri	FBpp0246982	dwil
OG0000497	FBpp0070124	dmel	FBpp0250354	dwil
OG0000497	FBpp0179442	dper	FBpp0246982	dwil
OG0000497	FBpp0177465	dper	FBpp0250354	dwil
OG0000497	FBpp0178248	dper	FBpp0250354	dwil
OG0000497	FBpp0214923	dsim	FBpp0191280	dper
OG0000497	FBpp0261641	dyak	FBpp0250354	dwil
OG0000497	FBpp0158424	dgri	FBpp0250354	dwil
OG0000497	GA14255	dpse	FBpp0178248	dper
OG0000497	FBpp0200561	dsec	FBpp0177466	dper
OG0000497	FBpp0164301	dmoj	FBpp0246982	dwil
OG0000497	FBpp0200561	dsec	FBpp0250354	dwil
OG0000497	FBpp0179442	dper	FBpp0245571	dwil
OG0000497	FBpp0233308	dvir	FBpp0246982	dwil
OG0000497	GA14255	dpse	FBpp0158424	dgri
OG0000497	FBpp0070124	dmel	FBpp0178248	dper
OG0000497	FBpp0177465	dper	FBpp0246982	dwil
OG0000497	FBpp0124368	dana	FBpp0179442	dper
OG0000497	FBpp0261641	dyak	FBpp0246982	dwil
OG0000497	FBpp0153618	dgri	FBpp0191279	dper
OG0000497	FBpp0153618	dgri	FBpp0179442	dper
OG0000497	FBpp0131351	dere	FBpp0179442	dper
OG0000497	FBpp0158424	dgri	FBpp0178248	dper
OG0000497	FBpp0070124	dmel	FBpp0158424	dgri
OG0000497	FBpp0214923	dsim	FBpp0177466	dper
OG0000497	FBpp0233308	dvir	FBpp0191280	dper
OG0000497	FBpp0214923	dsim	FBpp0250354	dwil
OG0000497	FBpp0070124	dmel	FBpp0177466	dper
OG0000497	FBpp0261641	dyak	FBpp0177466	dper
OG0000497	FBpp0070124	dmel	FBpp0191280	dper
OG0000497	FBpp0124368	dana	FBpp0246982	dwil
OG0000497	FBpp0158424	dgri	FBpp0177466	dper
OG0000497	FBpp0158424	dgri	FBpp0191280	dper
OG0000497	FBpp0153618	dgri	FBpp0246982	dwil
OG0000497	FBpp0164301	dmoj	FBpp0178248	dper
OG0000497	FBpp0245571	dwil	FBpp0158424	dgri
OG0000497	FBpp0191279	dper	FBpp0246982	dwil
OG0000497	FBpp0179442	dper	FBpp0250354	dwil
OG0000497	FBpp0177466	dper	FBpp0246982	dwil
OG0000497	FBpp0245571	dwil	FBpp0191280	dper
OG0000497	FBpp0124368	dana	FBpp0250354	dwil
OG0000497	GA14255	dpse	FBpp0177466	dper
OG0000497	FBpp0164301	dmoj	FBpp0158424	dgri
OG0000497	GA14255	dpse	FBpp0191280	dper
OG0000497	FBpp0200561	dsec	FBpp0191279	dper
OG0000497	FBpp0200561	dsec	FBpp0179442	dper
OG0000497	FBpp0177466	dper	FBpp0250354	dwil
OG0000497	GA14255	dpse	FBpp0250354	dwil
OG0000497	FBpp0191279	dper	FBpp0250354	dwil
OG0000497	FBpp0131351	dere	FBpp0191279	dper
OG0000497	FBpp0164301	dmoj	FBpp0177466	dper
OG0000497	FBpp0164301	dmoj	FBpp0191280	dper
OG0000497	FBpp0164301	dmoj	FBpp0191279	dper
OG0000497	FBpp0200561	dsec	FBpp0246982	dwil
OG0000497	FBpp0178248	dper	FBpp0245571	dwil
OG0000497	FBpp0124368	dana	FBpp0178248	dper
OG0000497	FBpp0214923	dsim	FBpp0179442	dper
OG0000497	FBpp0214923	dsim	FBpp0191279	dper
OG0000497	FBpp0131351	dere	FBpp0246982	dwil
OG0000497	FBpp0261641	dyak	FBpp0191280	dper
OG0000497	FBpp0153618	dgri	FBpp0178248	dper
OG0000497	FBpp0070124	dmel	FBpp0179442	dper
OG0000497	FBpp0191280	dper	FBpp0246982	dwil
OG0000497	FBpp0261641	dyak	FBpp0191279	dper
OG0000497	FBpp0124368	dana	FBpp0158424	dgri
OG0000497	FBpp0153618	dgri	FBpp0177466	dper
OG0000497	FBpp0153618	dgri	FBpp0191280	dper
OG0000497	FBpp0124368	dana	FBpp0177466	dper
OG0000497	FBpp0153618	dgri	FBpp0250354	dwil
OG0000497	FBpp0191280	dper	FBpp0250354	dwil
OG0000497	FBpp0124368	dana	FBpp0191280	dper
OG0000497	FBpp0214923	dsim	FBpp0246982	dwil
OG0000497	GA14255	dpse	FBpp0191279	dper
OG0000497	GA14255	dpse	FBpp0179442	dper
OG0000497	FBpp0233308	dvir	FBpp0191279	dper
OG0000497	FBpp0164301	dmoj	FBpp0179442	dper
OG0000497	FBpp0177465	dper	FBpp0245571	dwil
OG0000497	FBpp0200561	dsec	FBpp0178248	dper
OG0000497	FBpp0131351	dere	FBpp0178248	dper
OG0000497	FBpp0070124	dmel	FBpp0191279	dper
OG0000497	FBpp0233308	dvir	FBpp0179442	dper
OG0000497	FBpp0233308	dvir	FBpp0178248	dper
OG0000497	GA14255	dpse	FBpp0246982	dwil
OG0000497	FBpp0200561	dsec	FBpp0158424	dgri
OG0000497	FBpp0158424	dgri	FBpp0191279	dper
OG0000497	FBpp0158424	dgri	FBpp0179442	dper
OG0000497	FBpp0131351	dere	FBpp0158424	dgri
OG0000497	FBpp0261641	dyak	FBpp0179442	dper
OG0000498	FBpp0070586	dmel	FBpp0191545	dsec
OG0000498	FBpp0230444	dvir	FBpp0311142	dmel
OG0000498	FBpp0261331	dyak	FBpp0204573	dsec
OG0000498	FBpp0261331	dyak	FBpp0208222	dsec
OG0000498	FBpp0137228	dere	FBpp0322144	dsim
OG0000498	FBpp0208173	dsec	FBpp0325180	dsim
OG0000498	GA15534	dpse	FBpp0311142	dmel
OG0000498	FBpp0261331	dyak	FBpp0191545	dsec
OG0000498	FBpp0178872	dper	FBpp0193793	dsec
OG0000498	FBpp0325180	dsim	FBpp0124377	dana
OG0000498	FBpp0208222	dsec	FBpp0325180	dsim
OG0000498	FBpp0325180	dsim	FBpp0204573	dsec
OG0000498	FBpp0165700	dmoj	FBpp0124377	dana
OG0000498	FBpp0193793	dsec	FBpp0311141	dmel
OG0000498	GA15534	dpse	FBpp0124377	dana
OG0000498	FBpp0165700	dmoj	FBpp0204573	dsec
OG0000498	FBpp0204573	dsec	FBpp0322144	dsim
OG0000498	FBpp0311141	dmel	FBpp0322144	dsim
OG0000498	FBpp0155262	dgri	FBpp0191545	dsec
OG0000498	FBpp0165700	dmoj	FBpp0191545	dsec
OG0000498	FBpp0070586	dmel	FBpp0124377	dana
OG0000498	FBpp0261331	dyak	FBpp0322144	dsim
OG0000498	FBpp0124377	dana	FBpp0208173	dsec
OG0000498	FBpp0239505	dwil	FBpp0124377	dana
OG0000498	FBpp0230444	dvir	FBpp0070586	dmel
OG0000498	FBpp0230444	dvir	FBpp0193793	dsec
OG0000498	FBpp0239505	dwil	FBpp0204573	dsec
OG0000498	FBpp0193793	dsec	FBpp0311142	dmel
OG0000498	FBpp0230444	dvir	FBpp0322144	dsim
OG0000498	FBpp0155262	dgri	FBpp0311142	dmel
OG0000498	FBpp0311142	dmel	FBpp0204573	dsec
OG0000498	FBpp0311142	dmel	FBpp0208222	dsec
OG0000498	FBpp0239505	dwil	FBpp0191545	dsec
OG0000498	FBpp0124378	dana	FBpp0204573	dsec
OG0000498	FBpp0124378	dana	FBpp0208222	dsec
OG0000498	FBpp0165700	dmoj	FBpp0322144	dsim
OG0000498	FBpp0311142	dmel	FBpp0191545	dsec
OG0000498	FBpp0230444	dvir	FBpp0204573	dsec
OG0000498	FBpp0230444	dvir	FBpp0208222	dsec
OG0000498	FBpp0239505	dwil	FBpp0070586	dmel
OG0000498	FBpp0155262	dgri	FBpp0124377	dana
OG0000498	FBpp0165700	dmoj	FBpp0208222	dsec
OG0000498	FBpp0193793	dsec	FBpp0124377	dana
OG0000498	FBpp0124378	dana	FBpp0208173	dsec
OG0000498	FBpp0070586	dmel	FBpp0322144	dsim
OG0000498	GA15534	dpse	FBpp0204573	dsec
OG0000498	GA15534	dpse	FBpp0208222	dsec
OG0000498	FBpp0239505	dwil	FBpp0322144	dsim
OG0000498	FBpp0137228	dere	FBpp0208173	dsec
OG0000498	FBpp0124377	dana	FBpp0311142	dmel
OG0000498	FBpp0155262	dgri	FBpp0208222	dsec
OG0000498	FBpp0070586	dmel	FBpp0204573	dsec
OG0000498	FBpp0070586	dmel	FBpp0208222	dsec
OG0000498	FBpp0178872	dper	FBpp0191545	dsec
OG0000498	FBpp0311142	dmel	FBpp0322144	dsim
OG0000498	GA15534	dpse	FBpp0208173	dsec
OG0000498	FBpp0239505	dwil	FBpp0208222	dsec
OG0000498	FBpp0322144	dsim	FBpp0208222	dsec
OG0000498	FBpp0124378	dana	FBpp0322144	dsim
OG0000498	FBpp0155262	dgri	FBpp0070586	dmel
OG0000498	FBpp0311141	dmel	FBpp0208173	dsec
OG0000498	FBpp0070586	dmel	FBpp0208173	dsec
OG0000498	FBpp0124377	dana	FBpp0311141	dmel
OG0000498	FBpp0239505	dwil	FBpp0208173	dsec
OG0000498	FBpp0261331	dyak	FBpp0311142	dmel
OG0000498	GA15534	dpse	FBpp0322144	dsim
OG0000498	FBpp0124377	dana	FBpp0204573	dsec
OG0000498	FBpp0124377	dana	FBpp0208222	dsec
OG0000498	FBpp0193793	dsec	FBpp0322144	dsim
OG0000498	FBpp0261331	dyak	FBpp0208173	dsec
OG0000498	FBpp0137228	dere	FBpp0191545	dsec
OG0000498	FBpp0178872	dper	FBpp0311141	dmel
OG0000498	FBpp0178872	dper	FBpp0124377	dana
OG0000498	FBpp0124377	dana	FBpp0191545	dsec
OG0000498	FBpp0155262	dgri	FBpp0204573	dsec
OG0000498	FBpp0178872	dper	FBpp0204573	dsec
OG0000498	FBpp0178872	dper	FBpp0208222	dsec
OG0000498	FBpp0325180	dsim	FBpp0311142	dmel
OG0000498	FBpp0137228	dere	FBpp0311142	dmel
OG0000498	FBpp0124378	dana	FBpp0311141	dmel
OG0000498	FBpp0311141	dmel	FBpp0191545	dsec
OG0000498	FBpp0325180	dsim	FBpp0311141	dmel
OG0000498	FBpp0137228	dere	FBpp0311141	dmel
OG0000498	FBpp0155262	dgri	FBpp0208173	dsec
OG0000498	FBpp0165700	dmoj	FBpp0208173	dsec
OG0000498	FBpp0137228	dere	FBpp0124377	dana
OG0000498	FBpp0230444	dvir	FBpp0124377	dana
OG0000498	FBpp0165700	dmoj	FBpp0311141	dmel
OG0000498	FBpp0137228	dere	FBpp0204573	dsec
OG0000498	FBpp0178872	dper	FBpp0311142	dmel
OG0000498	FBpp0124378	dana	FBpp0191545	dsec
OG0000498	GA15534	dpse	FBpp0311141	dmel
OG0000498	FBpp0124377	dana	FBpp0322144	dsim
OG0000498	FBpp0325180	dsim	FBpp0191545	dsec
OG0000498	FBpp0137228	dere	FBpp0208222	dsec
OG0000498	FBpp0230444	dvir	FBpp0191545	dsec
OG0000498	FBpp0239505	dwil	FBpp0311142	dmel
OG0000498	FBpp0155262	dgri	FBpp0322144	dsim
OG0000498	FBpp0124378	dana	FBpp0311142	dmel
OG0000498	FBpp0311142	dmel	FBpp0208173	dsec
OG0000498	FBpp0178872	dper	FBpp0322144	dsim
OG0000498	GA15534	dpse	FBpp0191545	dsec
OG0000498	FBpp0191545	dsec	FBpp0322144	dsim
OG0000498	FBpp0261331	dyak	FBpp0311141	dmel
OG0000498	FBpp0311141	dmel	FBpp0204573	dsec
OG0000498	FBpp0311141	dmel	FBpp0208222	dsec
OG0000498	FBpp0165700	dmoj	FBpp0311142	dmel
OG0000498	FBpp0261331	dyak	FBpp0124377	dana
OG0000499	FBpp0184490	dper	FBpp0200544	dsec
OG0000499	FBpp0184490	dper	FBpp0111860	dmel
OG0000499	FBpp0245134	dwil	FBpp0214908	dsim
OG0000499	FBpp0245134	dwil	FBpp0197721	dsec
OG0000499	FBpp0070076	dmel	FBpp0200544	dsec
OG0000499	FBpp0184490	dper	FBpp0070076	dmel
OG0000499	GA12237	dpse	FBpp0200544	dsec
OG0000499	FBpp0184490	dper	FBpp0214907	dsim
OG0000499	GA12237	dpse	FBpp0070076	dmel
OG0000499	FBpp0214908	dsim	FBpp0204704	dsec
OG0000499	FBpp0124647	dana	FBpp0197720	dsec
OG0000499	FBpp0165529	dmoj	FBpp0197720	dsec
OG0000499	FBpp0070077	dmel	FBpp0245134	dwil
OG0000499	FBpp0184490	dper	FBpp0200543	dsec
OG0000499	FBpp0158321	dgri	FBpp0111860	dmel
OG0000499	GA12237	dpse	FBpp0214907	dsim
OG0000499	FBpp0124647	dana	FBpp0214908	dsim
OG0000499	FBpp0124647	dana	FBpp0197721	dsec
OG0000499	FBpp0131333	dere	FBpp0245130	dwil
OG0000499	FBpp0111860	dmel	FBpp0204704	dsec
OG0000499	FBpp0165529	dmoj	FBpp0214908	dsim
OG0000499	FBpp0184490	dper	FBpp0204704	dsec
OG0000499	FBpp0230066	dvir	FBpp0070077	dmel
OG0000499	FBpp0165529	dmoj	FBpp0197721	dsec
OG0000499	FBpp0261623	dyak	FBpp0245130	dwil
OG0000499	FBpp0261623	dyak	FBpp0070076	dmel
OG0000499	FBpp0124647	dana	FBpp0200544	dsec
OG0000499	FBpp0124647	dana	FBpp0070076	dmel
OG0000499	FBpp0165529	dmoj	FBpp0070076	dmel
OG0000499	FBpp0070076	dmel	FBpp0245134	dwil
OG0000499	FBpp0230066	dvir	FBpp0204704	dsec
OG0000499	FBpp0158321	dgri	FBpp0204704	dsec
OG0000499	FBpp0245134	dwil	FBpp0200544	dsec
OG0000499	FBpp0070077	dmel	FBpp0204704	dsec
OG0000499	FBpp0261623	dyak	FBpp0197720	dsec
OG0000499	FBpp0131333	dere	FBpp0200544	dsec
OG0000499	FBpp0200543	dsec	FBpp0214908	dsim
OG0000499	FBpp0070076	dmel	FBpp0200543	dsec
OG0000499	FBpp0230066	dvir	FBpp0245130	dwil
OG0000499	FBpp0131333	dere	FBpp0111860	dmel
OG0000499	FBpp0261623	dyak	FBpp0214908	dsim
OG0000499	FBpp0261623	dyak	FBpp0197721	dsec
OG0000499	FBpp0131333	dere	FBpp0070076	dmel
OG0000499	FBpp0200543	dsec	FBpp0245130	dwil
OG0000499	FBpp0070076	dmel	FBpp0204704	dsec
OG0000499	FBpp0261623	dyak	FBpp0200544	dsec
OG0000499	FBpp0158321	dgri	FBpp0214907	dsim
OG0000499	FBpp0214908	dsim	FBpp0197721	dsec
OG0000499	FBpp0131333	dere	FBpp0214907	dsim
OG0000499	GA12237	dpse	FBpp0200543	dsec
OG0000499	FBpp0124647	dana	FBpp0245130	dwil
OG0000499	FBpp0131333	dere	FBpp0200543	dsec
OG0000499	FBpp0165529	dmoj	FBpp0200544	dsec
OG0000499	FBpp0214908	dsim	FBpp0200544	dsec
OG0000499	GA12237	dpse	FBpp0204704	dsec
OG0000499	FBpp0200544	dsec	FBpp0245130	dwil
OG0000499	FBpp0111860	dmel	FBpp0197721	dsec
OG0000499	FBpp0184490	dper	FBpp0197721	dsec
OG0000499	FBpp0131333	dere	FBpp0204704	dsec
OG0000499	FBpp0184490	dper	FBpp0245134	dwil
OG0000499	FBpp0165529	dmoj	FBpp0070077	dmel
OG0000499	FBpp0204704	dsec	FBpp0245130	dwil
OG0000499	GA12237	dpse	FBpp0245134	dwil
OG0000499	FBpp0204704	dsec	FBpp0214907	dsim
OG0000499	FBpp0245130	dwil	FBpp0070077	dmel
OG0000499	FBpp0230066	dvir	FBpp0197721	dsec
OG0000499	FBpp0158321	dgri	FBpp0197721	dsec
OG0000499	FBpp0230066	dvir	FBpp0070076	dmel
