Orthogroup	Gene1	Species1	Gene2	Species2
OG0010431	FBpp0313093	dsim	FBpp0206531	dsec
OG0010431	FBpp0313093	dsim	FBpp0076339	dmel
OG0010432	FBpp0205826	dsec	FBpp0112339	dmel
OG0010432	FBpp0314826	dsim	FBpp0112339	dmel
OG0010432	FBpp0314826	dsim	FBpp0205826	dsec
OG0010433	FBpp0075048	dmel	FBpp0210830	dsim
OG0010434	FBpp0195869	dsec	FBpp0100107	dmel
OG0010434	FBpp0195869	dsec	FBpp0325884	dsim
OG0010434	FBpp0325884	dsim	FBpp0100107	dmel
OG0010435	FBpp0304247	dmel	FBpp0195871	dsec
OG0010435	FBpp0324377	dsim	FBpp0195871	dsec
OG0010435	FBpp0324377	dsim	FBpp0304247	dmel
OG0010436	FBpp0203715	dsec	FBpp0074623	dmel
OG0010436	FBpp0203715	dsec	FBpp0210610	dsim
OG0010436	FBpp0210610	dsim	FBpp0074623	dmel
OG0010437	FBpp0195115	dsec	FBpp0079052	dmel
OG0010437	FBpp0220916	dsim	FBpp0079052	dmel
OG0010437	FBpp0220916	dsim	FBpp0195115	dsec
OG0010438	FBpp0206202	dsec	FBpp0075864	dmel
OG0010438	FBpp0206202	dsec	FBpp0326222	dsim
OG0010438	FBpp0326222	dsim	FBpp0075864	dmel
OG0010439	FBpp0206208	dsec	FBpp0075871	dmel
OG0010439	FBpp0320276	dsim	FBpp0075871	dmel
OG0010439	FBpp0320276	dsim	FBpp0206208	dsec
OG0010440	FBpp0206221	dsec	FBpp0324444	dsim
OG0010440	FBpp0206221	dsec	FBpp0088371	dmel
OG0010440	FBpp0324444	dsim	FBpp0088371	dmel
OG0010441	FBpp0206232	dsec	FBpp0289502	dmel
OG0010441	FBpp0319061	dsim	FBpp0289502	dmel
OG0010441	FBpp0319061	dsim	FBpp0206232	dsec
OG0010442	FBpp0075916	dmel	FBpp0206241	dsec
OG0010442	FBpp0075916	dmel	FBpp0211215	dsim
OG0010442	FBpp0206241	dsec	FBpp0211215	dsim
OG0010443	FBpp0206246	dsec	FBpp0075952	dmel
OG0010443	FBpp0206246	dsec	FBpp0211221	dsim
OG0010443	FBpp0211221	dsim	FBpp0075952	dmel
OG0010444	FBpp0288721	dmel	FBpp0216349	dsim
OG0010444	FBpp0288721	dmel	FBpp0206944	dsec
OG0010444	FBpp0216349	dsim	FBpp0206944	dsec
OG0010445	FBpp0290236	dmel	FBpp0206946	dsec
OG0010445	FBpp0290236	dmel	FBpp0212894	dsim
OG0010445	FBpp0212894	dsim	FBpp0206946	dsec
OG0010446	FBpp0206863	dsec	FBpp0075607	dmel
OG0010446	FBpp0212821	dsim	FBpp0075607	dmel
OG0010446	FBpp0212821	dsim	FBpp0206863	dsec
OG0010447	FBpp0288517	dmel	FBpp0199593	dsec
OG0010447	FBpp0321867	dsim	FBpp0199593	dsec
OG0010447	FBpp0321867	dsim	FBpp0288517	dmel
OG0010448	FBpp0076155	dmel	FBpp0206339	dsec
OG0010448	FBpp0076155	dmel	FBpp0211316	dsim
OG0010448	FBpp0206339	dsec	FBpp0211316	dsim
OG0010449	FBpp0206341	dsec	FBpp0076197	dmel
OG0010449	FBpp0206341	dsec	FBpp0211318	dsim
OG0010449	FBpp0211318	dsim	FBpp0076197	dmel
OG0010450	FBpp0113017	dmel	FBpp0211319	dsim
OG0010450	FBpp0113017	dmel	FBpp0206342	dsec
OG0010450	FBpp0211319	dsim	FBpp0206342	dsec
OG0010451	FBpp0088818	dmel	FBpp0206349	dsec
OG0010451	FBpp0088818	dmel	FBpp0211325	dsim
OG0010451	FBpp0211325	dsim	FBpp0206349	dsec
OG0010452	FBpp0089006	dmel	FBpp0327095	dsim
OG0010452	FBpp0206659	dsec	FBpp0089006	dmel
OG0010452	FBpp0206659	dsec	FBpp0327095	dsim
OG0010453	FBpp0206310	dsec	FBpp0076092	dmel
OG0010453	FBpp0211287	dsim	FBpp0076092	dmel
OG0010453	FBpp0211287	dsim	FBpp0206310	dsec
OG0010454	FBpp0075647	dmel	FBpp0321359	dsim
OG0010454	FBpp0206844	dsec	FBpp0075647	dmel
OG0010454	FBpp0206844	dsec	FBpp0321359	dsim
OG0010455	FBpp0073229	dmel	FBpp0211621	dsim
OG0010455	FBpp0073229	dmel	FBpp0195414	dsec
OG0010455	FBpp0211621	dsim	FBpp0195414	dsec
OG0010456	FBpp0073230	dmel	FBpp0195416	dsec
OG0010456	FBpp0316051	dsim	FBpp0195416	dsec
OG0010456	FBpp0316051	dsim	FBpp0073230	dmel
OG0010457	FBpp0195425	dsec	FBpp0073217	dmel
OG0010457	FBpp0211634	dsim	FBpp0073217	dmel
OG0010457	FBpp0211634	dsim	FBpp0195425	dsec
OG0010458	FBpp0073220	dmel	FBpp0195430	dsec
OG0010458	FBpp0073220	dmel	FBpp0325776	dsim
OG0010458	FBpp0325776	dsim	FBpp0195430	dsec
OG0010459	FBpp0073184	dmel	FBpp0195447	dsec
OG0010459	FBpp0073184	dmel	FBpp0211656	dsim
OG0010459	FBpp0195447	dsec	FBpp0211656	dsim
OG0010460	FBpp0195454	dsec	FBpp0073191	dmel
OG0010460	FBpp0195454	dsec	FBpp0211662	dsim
OG0010460	FBpp0211662	dsim	FBpp0073191	dmel
OG0010461	FBpp0099600	dmel	FBpp0195795	dsec
OG0010461	FBpp0099600	dmel	FBpp0315454	dsim
OG0010461	FBpp0195795	dsec	FBpp0315454	dsim
OG0010462	FBpp0195797	dsec	FBpp0072401	dmel
OG0010462	FBpp0195797	dsec	FBpp0211960	dsim
OG0010462	FBpp0211960	dsim	FBpp0072401	dmel
OG0010463	FBpp0195551	dsec	FBpp0072971	dmel
OG0010463	FBpp0195551	dsec	FBpp0314671	dsim
OG0010463	FBpp0314671	dsim	FBpp0072971	dmel
OG0010464	FBpp0307916	dmel	FBpp0208191	dsec
OG0010464	FBpp0307916	dmel	FBpp0318647	dsim
OG0010464	FBpp0208191	dsec	FBpp0318647	dsim
OG0010465	FBpp0288749	dmel	FBpp0218104	dsim
OG0010465	FBpp0288749	dmel	FBpp0192534	dsec
OG0010465	FBpp0218104	dsim	FBpp0192534	dsec
OG0010466	FBpp0085319	dmel	FBpp0198006	dsec
OG0010466	FBpp0208791	dsim	FBpp0198006	dsec
OG0010466	FBpp0208791	dsim	FBpp0085319	dmel
OG0010467	FBpp0289780	dmel	FBpp0323277	dsim
OG0010467	FBpp0198001	dsec	FBpp0289780	dmel
OG0010467	FBpp0198001	dsec	FBpp0323277	dsim
OG0010468	FBpp0198007	dsec	FBpp0328189	dsim
OG0010468	FBpp0198007	dsec	FBpp0428449	dmel
OG0010468	FBpp0328189	dsim	FBpp0428449	dmel
OG0010469	FBpp0082163	dmel	FBpp0205549	dsec
OG0010469	FBpp0082163	dmel	FBpp0217271	dsim
OG0010469	FBpp0205549	dsec	FBpp0217271	dsim
OG0010470	FBpp0198015	dsec	FBpp0085334	dmel
OG0010470	FBpp0198015	dsec	FBpp0208802	dsim
OG0010470	FBpp0208802	dsim	FBpp0085334	dmel
OG0010471	FBpp0112984	dmel	FBpp0208806	dsim
OG0010472	FBpp0202361	dsec	FBpp0085445	dmel
OG0010472	FBpp0202361	dsec	FBpp0208816	dsim
OG0010472	FBpp0208816	dsim	FBpp0085445	dmel
OG0010473	FBpp0085453	dmel	FBpp0208820	dsim
OG0010473	FBpp0085453	dmel	FBpp0202365	dsec
OG0010473	FBpp0208820	dsim	FBpp0202365	dsec
OG0010474	FBpp0202000	dsec	FBpp0313154	dsim
OG0010474	FBpp0202000	dsec	FBpp0087405	dmel
OG0010474	FBpp0313154	dsim	FBpp0087405	dmel
OG0010475	FBpp0203389	dsec	FBpp0099409	dmel
OG0010475	FBpp0209808	dsim	FBpp0099409	dmel
OG0010475	FBpp0209808	dsim	FBpp0203389	dsec
OG0010476	FBpp0308979	dmel	FBpp0201716	dsec
OG0010476	FBpp0308979	dmel	FBpp0315803	dsim
OG0010476	FBpp0201716	dsec	FBpp0315803	dsim
OG0010477	FBpp0292826	dmel	FBpp0325835	dsim
OG0010477	FBpp0292826	dmel	FBpp0201741	dsec
OG0010477	FBpp0325835	dsim	FBpp0201741	dsec
OG0010478	FBpp0086838	dmel	FBpp0201763	dsec
OG0010478	FBpp0086838	dmel	FBpp0224169	dsim
OG0010478	FBpp0201763	dsec	FBpp0224169	dsim
OG0010479	FBpp0201771	dsec	FBpp0086872	dmel
OG0010479	FBpp0224177	dsim	FBpp0086872	dmel
OG0010479	FBpp0224177	dsim	FBpp0201771	dsec
OG0010480	FBpp0087881	dmel	FBpp0208580	dsim
OG0010480	FBpp0087881	dmel	FBpp0202188	dsec
OG0010480	FBpp0208580	dsim	FBpp0202188	dsec
OG0010481	FBpp0308390	dmel	FBpp0202206	dsec
OG0010481	FBpp0315101	dsim	FBpp0202206	dsec
OG0010481	FBpp0315101	dsim	FBpp0308390	dmel
OG0010482	FBpp0087945	dmel	FBpp0321615	dsim
OG0010482	FBpp0087945	dmel	FBpp0202210	dsec
OG0010482	FBpp0321615	dsim	FBpp0202210	dsec
OG0010483	FBpp0300813	dmel	FBpp0202227	dsec
OG0010483	FBpp0317869	dsim	FBpp0202227	dsec
OG0010483	FBpp0317869	dsim	FBpp0300813	dmel
OG0010484	FBpp0193297	dsec	FBpp0223344	dsim
OG0010484	FBpp0193297	dsec	FBpp0072250	dmel
OG0010484	FBpp0223344	dsim	FBpp0072250	dmel
OG0010485	FBpp0193308	dsec	FBpp0072263	dmel
OG0010485	FBpp0193308	dsec	FBpp0223355	dsim
OG0010485	FBpp0223355	dsim	FBpp0072263	dmel
OG0010486	FBpp0193312	dsec	FBpp0072264	dmel
OG0010486	FBpp0223357	dsim	FBpp0072264	dmel
OG0010486	FBpp0223357	dsim	FBpp0193312	dsec
OG0010487	FBpp0428152	dmel	FBpp0315337	dsim
OG0010487	FBpp0193316	dsec	FBpp0315337	dsim
OG0010487	FBpp0193316	dsec	FBpp0428152	dmel
OG0010488	FBpp0086326	dmel	FBpp0201546	dsec
OG0010488	FBpp0086326	dmel	FBpp0223952	dsim
OG0010488	FBpp0201546	dsec	FBpp0223952	dsim
OG0010489	FBpp0324345	dsim	FBpp0086348	dmel
OG0010490	FBpp0203130	dsec	FBpp0290414	dmel
OG0010490	FBpp0314464	dsim	FBpp0290414	dmel
OG0010490	FBpp0314464	dsim	FBpp0203130	dsec
OG0010491	FBpp0086354	dmel	FBpp0203134	dsec
OG0010491	FBpp0086354	dmel	FBpp0209560	dsim
OG0010491	FBpp0209560	dsim	FBpp0203134	dsec
OG0010492	FBpp0197063	dsec	FBpp0113056	dmel
OG0010492	FBpp0223486	dsim	FBpp0113056	dmel
OG0010492	FBpp0223486	dsim	FBpp0197063	dsec
OG0010493	FBpp0197064	dsec	FBpp0071892	dmel
OG0010493	FBpp0223487	dsim	FBpp0197064	dsec
OG0010493	FBpp0223487	dsim	FBpp0071892	dmel
OG0010494	FBpp0203041	dsec	FBpp0309002	dmel
OG0010494	FBpp0203041	dsec	FBpp0316467	dsim
OG0010494	FBpp0316467	dsim	FBpp0309002	dmel
OG0010495	FBpp0203270	dsec	FBpp0086097	dmel
OG0010495	FBpp0209686	dsim	FBpp0086097	dmel
OG0010495	FBpp0209686	dsim	FBpp0203270	dsec
OG0010496	FBpp0201690	dsec	FBpp0086684	dmel
OG0010496	FBpp0224086	dsim	FBpp0086684	dmel
OG0010496	FBpp0224086	dsim	FBpp0201690	dsec
OG0010497	FBpp0072086	dmel	FBpp0199776	dsec
OG0010497	FBpp0210233	dsim	FBpp0072086	dmel
OG0010497	FBpp0210233	dsim	FBpp0199776	dsec
OG0010498	FBpp0111426	dmel	FBpp0217399	dsim
OG0010498	FBpp0111426	dmel	FBpp0205684	dsec
OG0010498	FBpp0217399	dsim	FBpp0205684	dsec
OG0010499	FBpp0072165	dmel	FBpp0327599	dsim
OG0010499	FBpp0072165	dmel	FBpp0199790	dsec
OG0010499	FBpp0327599	dsim	FBpp0199790	dsec
OG0010500	FBpp0072166	dmel	FBpp0210241	dsim
OG0010500	FBpp0199791	dsec	FBpp0072166	dmel
OG0010500	FBpp0199791	dsec	FBpp0210241	dsim
OG0010501	FBpp0319565	dsim	FBpp0072170	dmel
OG0010502	FBpp0303462	dmel	FBpp0193327	dsec
OG0010502	FBpp0303462	dmel	FBpp0324128	dsim
OG0010502	FBpp0193327	dsec	FBpp0324128	dsim
OG0010503	FBpp0072175	dmel	FBpp0314693	dsim
OG0010503	FBpp0072175	dmel	FBpp0193328	dsec
OG0010503	FBpp0314693	dsim	FBpp0193328	dsec
OG0010504	FBpp0294061	dmel	FBpp0205687	dsec
OG0010504	FBpp0217402	dsim	FBpp0205687	dsec
OG0010504	FBpp0217402	dsim	FBpp0294061	dmel
OG0010505	FBpp0099856	dmel	FBpp0326380	dsim
OG0010505	FBpp0099856	dmel	FBpp0203206	dsec
OG0010505	FBpp0326380	dsim	FBpp0203206	dsec
OG0010506	FBpp0203238	dsec	FBpp0086138	dmel
OG0010506	FBpp0209654	dsim	FBpp0086138	dmel
OG0010506	FBpp0209654	dsim	FBpp0203238	dsec
OG0010507	FBpp0086139	dmel	FBpp0209655	dsim
OG0010507	FBpp0086139	dmel	FBpp0203239	dsec
OG0010507	FBpp0209655	dsim	FBpp0203239	dsec
OG0010508	FBpp0205692	dsec	FBpp0088904	dmel
OG0010508	FBpp0319307	dsim	FBpp0205692	dsec
OG0010508	FBpp0319307	dsim	FBpp0088904	dmel
OG0010509	FBpp0087136	dmel	FBpp0202781	dsec
OG0010509	FBpp0209214	dsim	FBpp0087136	dmel
OG0010509	FBpp0209214	dsim	FBpp0202781	dsec
OG0010510	FBpp0111337	dmel	FBpp0202784	dsec
OG0010510	FBpp0111337	dmel	FBpp0209218	dsim
OG0010510	FBpp0209218	dsim	FBpp0202784	dsec
OG0010511	FBpp0204005	dsec	FBpp0073978	dmel
OG0010511	FBpp0214181	dsim	FBpp0073978	dmel
OG0010511	FBpp0214181	dsim	FBpp0204005	dsec
OG0010512	FBpp0086997	dmel	FBpp0224229	dsim
OG0010512	FBpp0086997	dmel	FBpp0201825	dsec
OG0010512	FBpp0224229	dsim	FBpp0201825	dsec
OG0010513	FBpp0202064	dsec	FBpp0087585	dmel
OG0010513	FBpp0325664	dsim	FBpp0087585	dmel
OG0010513	FBpp0325664	dsim	FBpp0202064	dsec
OG0010514	FBpp0085217	dmel	FBpp0321381	dsim
OG0010514	FBpp0085217	dmel	FBpp0197892	dsec
OG0010514	FBpp0321381	dsim	FBpp0197892	dsec
OG0010515	FBpp0203115	dsec	FBpp0086421	dmel
OG0010515	FBpp0316967	dsim	FBpp0086421	dmel
OG0010515	FBpp0316967	dsim	FBpp0203115	dsec
OG0010516	FBpp0301737	dmel	FBpp0325377	dsim
OG0010516	FBpp0198143	dsec	FBpp0301737	dmel
OG0010516	FBpp0198143	dsec	FBpp0325377	dsim
OG0010517	FBpp0288916	dmel	FBpp0317054	dsim
OG0010518	FBpp0195273	dsec	FBpp0076641	dmel
OG0010518	FBpp0195273	dsec	FBpp0211498	dsim
OG0010518	FBpp0211498	dsim	FBpp0076641	dmel
OG0010519	FBpp0206805	dsec	FBpp0075727	dmel
OG0010519	FBpp0206805	dsec	FBpp0212761	dsim
OG0010519	FBpp0212761	dsim	FBpp0075727	dmel
OG0010520	FBpp0289288	dmel	FBpp0206806	dsec
OG0010520	FBpp0212762	dsim	FBpp0206806	dsec
OG0010520	FBpp0212762	dsim	FBpp0289288	dmel
OG0010521	FBpp0206807	dsec	FBpp0325780	dsim
OG0010521	FBpp0206807	dsec	FBpp0428433	dmel
OG0010521	FBpp0325780	dsim	FBpp0428433	dmel
OG0010522	FBpp0195909	dsec	FBpp0072643	dmel
OG0010522	FBpp0212036	dsim	FBpp0072643	dmel
OG0010522	FBpp0212036	dsim	FBpp0195909	dsec
OG0010523	FBpp0072750	dmel	FBpp0195945	dsec
OG0010523	FBpp0317071	dsim	FBpp0072750	dmel
OG0010523	FBpp0317071	dsim	FBpp0195945	dsec
OG0010524	FBpp0195594	dsec	FBpp0303831	dmel
OG0010524	FBpp0211789	dsim	FBpp0303831	dmel
OG0010524	FBpp0211789	dsim	FBpp0195594	dsec
OG0010525	FBpp0072777	dmel	FBpp0195600	dsec
OG0010525	FBpp0072777	dmel	FBpp0211795	dsim
OG0010525	FBpp0195600	dsec	FBpp0211795	dsim
OG0010526	FBpp0072472	dmel	FBpp0204690	dsec
OG0010526	FBpp0072472	dmel	FBpp0321193	dsim
OG0010526	FBpp0321193	dsim	FBpp0204690	dsec
OG0010527	FBpp0195786	dsec	FBpp0072366	dmel
OG0010527	FBpp0195786	dsec	FBpp0328857	dsim
OG0010527	FBpp0328857	dsim	FBpp0072366	dmel
OG0010528	FBpp0320082	dsim	FBpp0195754	dsec
OG0010529	FBpp0311337	dmel	FBpp0195970	dsec
OG0010529	FBpp0311337	dmel	FBpp0316925	dsim
OG0010529	FBpp0316925	dsim	FBpp0195970	dsec
OG0010530	FBpp0195612	dsec	FBpp0317603	dsim
OG0010530	FBpp0195612	dsec	FBpp0300550	dmel
OG0010530	FBpp0317603	dsim	FBpp0300550	dmel
OG0010532	FBpp0072745	dmel	FBpp0211833	dsim
OG0010532	FBpp0195637	dsec	FBpp0072745	dmel
OG0010532	FBpp0195637	dsec	FBpp0211833	dsim
OG0010533	FBpp0195649	dsec	FBpp0326942	dsim
OG0010533	FBpp0195649	dsec	FBpp0292225	dmel
OG0010533	FBpp0326942	dsim	FBpp0292225	dmel
OG0010534	FBpp0075712	dmel	FBpp0206134	dsec
OG0010534	FBpp0075712	dmel	FBpp0211123	dsim
OG0010534	FBpp0206134	dsec	FBpp0211123	dsim
OG0010535	FBpp0075752	dmel	FBpp0324873	dsim
OG0010535	FBpp0206152	dsec	FBpp0075752	dmel
OG0010535	FBpp0206152	dsec	FBpp0324873	dsim
OG0010536	FBpp0196290	dsec	FBpp0314138	dsim
OG0010536	FBpp0196290	dsec	FBpp0301686	dmel
OG0010536	FBpp0314138	dsim	FBpp0301686	dmel
OG0010537	FBpp0196292	dsec	FBpp0076618	dmel
OG0010537	FBpp0212392	dsim	FBpp0076618	dmel
OG0010537	FBpp0212392	dsim	FBpp0196292	dsec
OG0010538	FBpp0072830	dmel	FBpp0314984	dsim
OG0010538	FBpp0072830	dmel	FBpp0195592	dsec
OG0010538	FBpp0314984	dsim	FBpp0195592	dsec
OG0010539	FBpp0072708	dmel	FBpp0195681	dsec
OG0010539	FBpp0072708	dmel	FBpp0211869	dsim
OG0010539	FBpp0195681	dsec	FBpp0211869	dsim
OG0010540	FBpp0195800	dsec	FBpp0288410	dmel
OG0010540	FBpp0328699	dsim	FBpp0288410	dmel
OG0010540	FBpp0328699	dsim	FBpp0195800	dsec
OG0010541	FBpp0072615	dmel	FBpp0195703	dsec
OG0010541	FBpp0211890	dsim	FBpp0195703	dsec
OG0010541	FBpp0211890	dsim	FBpp0072615	dmel
OG0010542	FBpp0195805	dsec	FBpp0072407	dmel
OG0010542	FBpp0209410	dsim	FBpp0072407	dmel
OG0010542	FBpp0209410	dsim	FBpp0195805	dsec
OG0010543	FBpp0073142	dmel	FBpp0317099	dsim
OG0010543	FBpp0073142	dmel	FBpp0196128	dsec
OG0010543	FBpp0317099	dsim	FBpp0196128	dsec
OG0010544	FBpp0196141	dsec	FBpp0321052	dsim
OG0010544	FBpp0196141	dsec	FBpp0292129	dmel
OG0010544	FBpp0321052	dsim	FBpp0292129	dmel
OG0010545	FBpp0206504	dsec	FBpp0076418	dmel
OG0010545	FBpp0206504	dsec	FBpp0212463	dsim
OG0010545	FBpp0212463	dsim	FBpp0076418	dmel
OG0010546	FBpp0195249	dsec	FBpp0076591	dmel
OG0010546	FBpp0211471	dsim	FBpp0076591	dmel
OG0010546	FBpp0211471	dsim	FBpp0195249	dsec
OG0010547	FBpp0076102	dmel	FBpp0206317	dsec
OG0010547	FBpp0076102	dmel	FBpp0211294	dsim
OG0010547	FBpp0206317	dsec	FBpp0211294	dsim
OG0010548	FBpp0206627	dsec	FBpp0076190	dmel
OG0010548	FBpp0212586	dsim	FBpp0206627	dsec
OG0010548	FBpp0212586	dsim	FBpp0076190	dmel
OG0010549	FBpp0206631	dsec	FBpp0076196	dmel
OG0010549	FBpp0323188	dsim	FBpp0076196	dmel
OG0010549	FBpp0323188	dsim	FBpp0206631	dsec
OG0010550	FBpp0075629	dmel	FBpp0211082	dsim
OG0010550	FBpp0075629	dmel	FBpp0206090	dsec
OG0010550	FBpp0211082	dsim	FBpp0206090	dsec
OG0010551	FBpp0206009	dsec	FBpp0211005	dsim
OG0010551	FBpp0206009	dsec	FBpp0291628	dmel
OG0010551	FBpp0211005	dsim	FBpp0291628	dmel
OG0010552	FBpp0206031	dsec	FBpp0302810	dmel
OG0010552	FBpp0323576	dsim	FBpp0302810	dmel
OG0010552	FBpp0323576	dsim	FBpp0206031	dsec
OG0010553	FBpp0074937	dmel	FBpp0314830	dsim
OG0010554	FBpp0112076	dmel	FBpp0324237	dsim
OG0010554	FBpp0112076	dmel	FBpp0206757	dsec
OG0010554	FBpp0324237	dsim	FBpp0206757	dsec
OG0010555	FBpp0304441	dmel	FBpp0314728	dsim
OG0010555	FBpp0304441	dmel	FBpp0206185	dsec
OG0010555	FBpp0314728	dsim	FBpp0206185	dsec
OG0010556	FBpp0302672	dmel	FBpp0212748	dsim
OG0010556	FBpp0302672	dmel	FBpp0206791	dsec
OG0010556	FBpp0212748	dsim	FBpp0206791	dsec
OG0010557	FBpp0203767	dsec	FBpp0320819	dsim
OG0010557	FBpp0203767	dsec	FBpp0077849	dmel
OG0010557	FBpp0320819	dsim	FBpp0077849	dmel
OG0010558	FBpp0072312	dmel	FBpp0223305	dsim
OG0010558	FBpp0193249	dsec	FBpp0072312	dmel
OG0010558	FBpp0193249	dsec	FBpp0223305	dsim
OG0010559	FBpp0071878	dmel	FBpp0197466	dsec
OG0010559	FBpp0071878	dmel	FBpp0210144	dsim
OG0010559	FBpp0197466	dsec	FBpp0210144	dsim
OG0010560	FBpp0197475	dsec	FBpp0111318	dmel
OG0010560	FBpp0210153	dsim	FBpp0111318	dmel
OG0010560	FBpp0210153	dsim	FBpp0197475	dsec
OG0010561	FBpp0087536	dmel	FBpp0202048	dsec
OG0010561	FBpp0087536	dmel	FBpp0314979	dsim
OG0010561	FBpp0314979	dsim	FBpp0202048	dsec
OG0010562	FBpp0113115	dmel	FBpp0203412	dsec
OG0010562	FBpp0326998	dsim	FBpp0113115	dmel
OG0010562	FBpp0326998	dsim	FBpp0203412	dsec
OG0010563	FBpp0112017	dmel	FBpp0314602	dsim
OG0010563	FBpp0197139	dsec	FBpp0112017	dmel
OG0010563	FBpp0197139	dsec	FBpp0314602	dsim
OG0010564	FBpp0218194	dsim	FBpp0078337	dmel
OG0010565	FBpp0197150	dsec	FBpp0288819	dmel
OG0010565	FBpp0324530	dsim	FBpp0197150	dsec
OG0010565	FBpp0324530	dsim	FBpp0288819	dmel
OG0010566	FBpp0099451	dmel	FBpp0223565	dsim
OG0010566	FBpp0099451	dmel	FBpp0197161	dsec
OG0010566	FBpp0223565	dsim	FBpp0197161	dsec
OG0010567	FBpp0099440	dmel	FBpp0197154	dsec
OG0010567	FBpp0099440	dmel	FBpp0318660	dsim
OG0010567	FBpp0197154	dsec	FBpp0318660	dsim
OG0010568	FBpp0113015	dmel	FBpp0197168	dsec
OG0010568	FBpp0113015	dmel	FBpp0223572	dsim
OG0010568	FBpp0197168	dsec	FBpp0223572	dsim
OG0010569	FBpp0071592	dmel	FBpp0197170	dsec
OG0010569	FBpp0071592	dmel	FBpp0223574	dsim
OG0010569	FBpp0197170	dsec	FBpp0223574	dsim
OG0010570	FBpp0289267	dmel	FBpp0325419	dsim
OG0010570	FBpp0197174	dsec	FBpp0289266	dmel
OG0010570	FBpp0323089	dsim	FBpp0289266	dmel
OG0010570	FBpp0323089	dsim	FBpp0197174	dsec
OG0010571	FBpp0071601	dmel	FBpp0223583	dsim
OG0010571	FBpp0071601	dmel	FBpp0197180	dsec
OG0010571	FBpp0223583	dsim	FBpp0197180	dsec
OG0010572	FBpp0100005	dmel	FBpp0210094	dsim
OG0010572	FBpp0100005	dmel	FBpp0197416	dsec
OG0010572	FBpp0210094	dsim	FBpp0197416	dsec
OG0010573	FBpp0197364	dsec	FBpp0071680	dmel
OG0010573	FBpp0210052	dsim	FBpp0071680	dmel
OG0010573	FBpp0210052	dsim	FBpp0197364	dsec
OG0010574	FBpp0203298	dsec	FBpp0088515	dmel
OG0010574	FBpp0209715	dsim	FBpp0088515	dmel
OG0010574	FBpp0209715	dsim	FBpp0203298	dsec
OG0010575	FBpp0085983	dmel	FBpp0209733	dsim
OG0010575	FBpp0085983	dmel	FBpp0203314	dsec
OG0010575	FBpp0209733	dsim	FBpp0203314	dsec
OG0010576	FBpp0088573	dmel	FBpp0203315	dsec
OG0010576	FBpp0322707	dsim	FBpp0203315	dsec
OG0010576	FBpp0322707	dsim	FBpp0088573	dmel
OG0010577	FBpp0289453	dmel	FBpp0209735	dsim
OG0010577	FBpp0289453	dmel	FBpp0203316	dsec
OG0010577	FBpp0209735	dsim	FBpp0203316	dsec
OG0010578	FBpp0202239	dsec	FBpp0088012	dmel
OG0010578	FBpp0325316	dsim	FBpp0088012	dmel
OG0010578	FBpp0325316	dsim	FBpp0202239	dsec
OG0010579	FBpp0202250	dsec	FBpp0088020	dmel
OG0010579	FBpp0208635	dsim	FBpp0202250	dsec
OG0010579	FBpp0208635	dsim	FBpp0088020	dmel
OG0010580	FBpp0209861	dsim	FBpp0194770	dsec
OG0010581	FBpp0203456	dsec	FBpp0209877	dsim
OG0010581	FBpp0203456	dsec	FBpp0303280	dmel
OG0010581	FBpp0209877	dsim	FBpp0303280	dmel
OG0010582	FBpp0202306	dsec	FBpp0085515	dmel
OG0010582	FBpp0208684	dsim	FBpp0085515	dmel
OG0010582	FBpp0208684	dsim	FBpp0202306	dsec
OG0010583	FBpp0085514	dmel	FBpp0202308	dsec
OG0010583	FBpp0085514	dmel	FBpp0318642	dsim
OG0010583	FBpp0318642	dsim	FBpp0202308	dsec
OG0010584	FBpp0085517	dmel	FBpp0202309	dsec
OG0010584	FBpp0085517	dmel	FBpp0208687	dsim
OG0010584	FBpp0202309	dsec	FBpp0208687	dsim
OG0010585	FBpp0202310	dsec	FBpp0085516	dmel
OG0010585	FBpp0202310	dsec	FBpp0315737	dsim
OG0010585	FBpp0315737	dsim	FBpp0085516	dmel
OG0010586	FBpp0291734	dmel	FBpp0202314	dsec
OG0010586	FBpp0291734	dmel	FBpp0322784	dsim
OG0010586	FBpp0322784	dsim	FBpp0202314	dsec
OG0010587	FBpp0075076	dmel	FBpp0207127	dsec
OG0010587	FBpp0075076	dmel	FBpp0213056	dsim
OG0010587	FBpp0207127	dsec	FBpp0213056	dsim
OG0010588	FBpp0193360	dsec	FBpp0072223	dmel
OG0010588	FBpp0210283	dsim	FBpp0072223	dmel
OG0010588	FBpp0210283	dsim	FBpp0193360	dsec
OG0010589	FBpp0202597	dsec	FBpp0087590	dmel
OG0010589	FBpp0202597	dsec	FBpp0209055	dsim
OG0010589	FBpp0209055	dsim	FBpp0087590	dmel
OG0010590	FBpp0196992	dsec	FBpp0319816	dsim
OG0010590	FBpp0196992	dsec	FBpp0113078	dmel
OG0010590	FBpp0319816	dsim	FBpp0113078	dmel
OG0010591	FBpp0297290	dmel	FBpp0323118	dsim
OG0010591	FBpp0297290	dmel	FBpp0197000	dsec
OG0010591	FBpp0323118	dsim	FBpp0197000	dsec
OG0010592	FBpp0307864	dmel	FBpp0197001	dsec
OG0010592	FBpp0313804	dsim	FBpp0197001	dsec
OG0010592	FBpp0313804	dsim	FBpp0307864	dmel
