id	tissue	expression
FBpp0223697	whole_body_dietM	0.492336666666667
FBpp0223696	whole_body_dietM	2.77474666666667
FBpp0317634	whole_body_dietM	10.2255733333333
FBpp0209901	whole_body_dietM	9.54370666666667
FBpp0223694	whole_body_dietM	38.1885333333333
FBpp0223693	whole_body_dietM	0
FBpp0209902	whole_body_dietM	1725.98666666667
FBpp0209903	whole_body_dietM	1.78890666666667
FBpp0223692	whole_body_dietM	11.2205466666667
FBpp0328490	whole_body_dietM	6.45316666666667
FBpp0318083	whole_body_dietM	7.36222
FBpp0323033	whole_body_dietM	8.01770666666667
FBpp0323753	whole_body_dietM	11.4420233333333
FBpp0318136	whole_body_dietM	1.22836866666667
FBpp0223687	whole_body_dietM	41.9129333333333
FBpp0209907	whole_body_dietM	11.5819233333333
FBpp0223686	whole_body_dietM	19.0002
FBpp0315734	whole_body_dietM	108.959766666667
FBpp0316558	whole_body_dietM	77.4353
FBpp0316845	whole_body_dietM	0.1015979
FBpp0209909	whole_body_dietM	8.27834
FBpp0327329	whole_body_dietM	1.37151066666667
FBpp0223684	whole_body_dietM	16.7902
FBpp0209912	whole_body_dietM	31.6857333333333
FBpp0209913	whole_body_dietM	37.3530333333333
FBpp0324845	whole_body_dietM	13.8702333333333
FBpp0327627	whole_body_dietM	15.9843
FBpp0223683	whole_body_dietM	6.10008
FBpp0323489	whole_body_dietM	0.392016666666667
FBpp0209918	whole_body_dietM	0.0370336666666667
FBpp0209919	whole_body_dietM	2.93786333333333
FBpp0314545	whole_body_dietM	0.0339983333333333
FBpp0223681	whole_body_dietM	7.42028333333333
FBpp0209921	whole_body_dietM	0.415882666666667
FBpp0223680	whole_body_dietM	4.01184333333333
FBpp0209922	whole_body_dietM	27.8625
FBpp0209923	whole_body_dietM	164.508333333333
FBpp0209924	whole_body_dietM	3.12298
FBpp0223679	whole_body_dietM	0
FBpp0319410	whole_body_dietM	0
FBpp0324111	whole_body_dietM	15.0984333333333
FBpp0223677	whole_body_dietM	0.376561
FBpp0223676	whole_body_dietM	8.29373333333333
FBpp0223675	whole_body_dietM	798.959333333333
FBpp0223674	whole_body_dietM	1.396042
FBpp0223672	whole_body_dietM	8.03059333333333
FBpp0323542	whole_body_dietM	1.23165933333333
FBpp0223671	whole_body_dietM	12.0114666666667
FBpp0327036	whole_body_dietM	1.68635766666667
FBpp0223670	whole_body_dietM	92.7910333333334
FBpp0223669	whole_body_dietM	11.2619633333333
FBpp0316213	whole_body_dietM	0.00000128015752
FBpp0223667	whole_body_dietM	13.5279333333333
FBpp0209927	whole_body_dietM	10.39995
FBpp0223666	whole_body_dietM	7.01228666666667
FBpp0319515	whole_body_dietM	6.43139333333333
FBpp0313599	whole_body_dietM	0.797693
FBpp0317943	whole_body_dietM	16.0699
FBpp0209929	whole_body_dietM	15.7148
FBpp0209930	whole_body_dietM	84.8635666666667
FBpp0209932	whole_body_dietM	25.2034666666667
FBpp0223663	whole_body_dietM	15.1758
FBpp0223662	whole_body_dietM	12.0238333333333
FBpp0209933	whole_body_dietM	15.3880333333333
FBpp0318381	whole_body_dietM	13.9327
FBpp0223661	whole_body_dietM	12.9699333333333
FBpp0223660	whole_body_dietM	0.296535333333333
FBpp0209935	whole_body_dietM	0.655621666666667
FBpp0317195	whole_body_dietM	54.6742333333333
FBpp0223658	whole_body_dietM	211.080666666667
FBpp0209936	whole_body_dietM	45.5325666666667
FBpp0223657	whole_body_dietM	0.0109303333333333
FBpp0209937	whole_body_dietM	0.108004833333333
FBpp0209938	whole_body_dietM	1.67806133333333
FBpp0318869	whole_body_dietM	0.295139666666667
FBpp0209939	whole_body_dietM	0.0301372333333333
FBpp0209940	whole_body_dietM	0.170564333333333
FBpp0323530	whole_body_dietM	0.0207114333333333
FBpp0321775	whole_body_dietM	0.0347516666666667
FBpp0328481	whole_body_dietM	0.0143722
FBpp0325084	whole_body_dietM	0.00685683333333333
FBpp0316207	whole_body_dietM	0
FBpp0325237	whole_body_dietM	0.0159263666666667
FBpp0319868	whole_body_dietM	0.0222737333333333
FBpp0327192	whole_body_dietM	0.0291867
FBpp0209942	whole_body_dietM	0
FBpp0320642	whole_body_dietM	9.87206333333333
FBpp0223651	whole_body_dietM	5.88532333333333
FBpp0223650	whole_body_dietM	1.32987133333333
FBpp0223649	whole_body_dietM	0.384912
FBpp0327973	whole_body_dietM	1.77324666666667
FBpp0223648	whole_body_dietM	10.8510566666667
FBpp0317577	whole_body_dietM	5.90337333333333
FBpp0325275	whole_body_dietM	0.454372
FBpp0223647	whole_body_dietM	1.04700366666667
FBpp0209948	whole_body_dietM	14.5396333333333
FBpp0209949	whole_body_dietM	3.00887666666667
FBpp0209950	whole_body_dietM	3281.81666666667
FBpp0209951	whole_body_dietM	29.4634
FBpp0223645	whole_body_dietM	2.35335333333333
FBpp0223644	whole_body_dietM	0
FBpp0209952	whole_body_dietM	0.136456666666667
FBpp0209953	whole_body_dietM	27.7804666666667
FBpp0223642	whole_body_dietM	0.375662333333333
FBpp0320105	whole_body_dietM	2.82889333333333
FBpp0315441	whole_body_dietM	1.50262
FBpp0324754	whole_body_dietM	0.0627663333333333
FBpp0223639	whole_body_dietM	10.3183433333333
FBpp0209955	whole_body_dietM	345.248
FBpp0322935	whole_body_dietM	1.37658076
FBpp0318768	whole_body_dietM	27.8269333333333
FBpp0223637	whole_body_dietM	16.1544333333333
FBpp0209957	whole_body_dietM	16.3128666666667
FBpp0319900	whole_body_dietM	51.0883
FBpp0313994	whole_body_dietM	0
FBpp0209959	whole_body_dietM	71.5364
FBpp0223634	whole_body_dietM	40.0950333333333
FBpp0209960	whole_body_dietM	99.3506666666667
FBpp0223633	whole_body_dietM	15.5024333333333
FBpp0325493	whole_body_dietM	13.2479333333333
FBpp0321453	whole_body_dietM	0.568398466666667
FBpp0319144	whole_body_dietM	21.7872
FBpp0223630	whole_body_dietM	431.464666666667
FBpp0313961	whole_body_dietM	298.591666666667
FBpp0209962	whole_body_dietM	2.53517666666667
FBpp0223628	whole_body_dietM	24.7014
FBpp0323076	whole_body_dietM	4.41264
FBpp0223627	whole_body_dietM	26.8093666666667
FBpp0319272	whole_body_dietM	0.764500333333333
FBpp0325746	whole_body_dietM	23.4444333333333
FBpp0223626	whole_body_dietM	2.022186
FBpp0209967	whole_body_dietM	57.9603666666667
FBpp0321839	whole_body_dietM	9.91563
FBpp0325130	whole_body_dietM	18.8592
FBpp0209969	whole_body_dietM	441.859
FBpp0209971	whole_body_dietM	10.48764
FBpp0223624	whole_body_dietM	35.879
FBpp0313933	whole_body_dietM	29.9573333333333
FBpp0321190	whole_body_dietM	4.75877666666667
FBpp0209972	whole_body_dietM	10.0430533333333
FBpp0223622	whole_body_dietM	26.9725333333333
FBpp0209973	whole_body_dietM	11.3377766666667
FBpp0223621	whole_body_dietM	22.4262333333333
FBpp0327918	whole_body_dietM	1.65331966666667
FBpp0318230	whole_body_dietM	94.8787333333333
FBpp0209977	whole_body_dietM	26.1889333333333
FBpp0324264	whole_body_dietM	2.54908966666667
FBpp0209979	whole_body_dietM	4.80986666666667
FBpp0223620	whole_body_dietM	2.23447333333333
FBpp0314567	whole_body_dietM	0
FBpp0319356	whole_body_dietM	17.4476
FBpp0315903	whole_body_dietM	0.622884
FBpp0223616	whole_body_dietM	9.45139
FBpp0223615	whole_body_dietM	32.1851333333333
FBpp0223614	whole_body_dietM	0.253379266666667
FBpp0323648	whole_body_dietM	0.0831533333333333
FBpp0324610	whole_body_dietM	8.90521666666667
FBpp0223612	whole_body_dietM	52.6337666666667
FBpp0223611	whole_body_dietM	10.6952833333333
FBpp0209985	whole_body_dietM	1305.89666666667
FBpp0223610	whole_body_dietM	13.8093333333333
FBpp0313689	whole_body_dietM	0.149976817
FBpp0223609	whole_body_dietM	8.29738333333333
FBpp0312994	whole_body_dietM	0.0485693333333333
FBpp0223608	whole_body_dietM	16.6869333333333
FBpp0324666	whole_body_dietM	0.84035001554955
FBpp0209990	whole_body_dietM	49.3580333333333
FBpp0314809	whole_body_dietM	58.4704333333333
FBpp0323668	whole_body_dietM	0.305691333333333
FBpp0223605	whole_body_dietM	22.838633
FBpp0223604	whole_body_dietM	0.654986333333333
FBpp0318199	whole_body_dietM	11.82224
FBpp0223602	whole_body_dietM	13.9794666666667
FBpp0223601	whole_body_dietM	2.19484666666667
FBpp0319583	whole_body_dietM	55.6108
FBpp0323006	whole_body_dietM	8.87358666666667
FBpp0223600	whole_body_dietM	73.1580333333333
FBpp0209999	whole_body_dietM	46.5688
FBpp0312635	whole_body_dietM	99.6622
FBpp0223598	whole_body_dietM	0.143151
FBpp0319472	whole_body_dietM	0
FBpp0324966	whole_body_dietM	3.85611823333333
FBpp0223596	whole_body_dietM	0.472785
FBpp0223595	whole_body_dietM	3.38004
FBpp0323964	whole_body_dietM	4.16640333333333
FBpp0325961	whole_body_dietM	3.39505
FBpp0315269	whole_body_dietM	5.83526
FBpp0223590	whole_body_dietM	12.2835666666667
FBpp0210003	whole_body_dietM	21.3818666666667
FBpp0313674	whole_body_dietM	11.7365933333333
FBpp0324126	whole_body_dietM	11.4195233333333
FBpp0211142	whole_body_dietM	18.0248333333333
FBpp0317912	whole_body_dietM	0.270604333333333
FBpp0325610	whole_body_dietM	13.8399666666667
FBpp0326754	whole_body_dietM	5.35481
FBpp0223586	whole_body_dietM	11.7712233333333
FBpp0223585	whole_body_dietM	17.5037
FBpp0223584	whole_body_dietM	13.3751333333333
FBpp0210009	whole_body_dietM	14.2398
FBpp0210010	whole_body_dietM	7.01635666666667
FBpp0314968	whole_body_dietM	27.8660666666667
FBpp0210012	whole_body_dietM	51.3395333333333
FBpp0223583	whole_body_dietM	4.23986666666667
FBpp0319637	whole_body_dietM	68.8668666666667
FBpp0325654	whole_body_dietM	29.8773
FBpp0223581	whole_body_dietM	33.5278
FBpp0321007	whole_body_dietM	5.62122666666667
FBpp0316355	whole_body_dietM	0
FBpp0328723	whole_body_dietM	5.63029
FBpp0318352	whole_body_dietM	18.7927
FBpp0314146	whole_body_dietM	37.7213666666667
FBpp0323089	whole_body_dietM	2.09646
FBpp0325419	whole_body_dietM	2.09646
FBpp0326064	whole_body_dietM	2.09646
FBpp0210015	whole_body_dietM	19.5928
FBpp0210016	whole_body_dietM	6.26229333333333
FBpp0323774	whole_body_dietM	0
FBpp0316596	whole_body_dietM	164.870666666667
FBpp0223577	whole_body_dietM	12.789
FBpp0223576	whole_body_dietM	12.8085933333333
FBpp0210020	whole_body_dietM	1.03281
FBpp0318786	whole_body_dietM	0.340873333333333
FBpp0320072	whole_body_dietM	111.084566666667
FBpp0210022	whole_body_dietM	16.7384666666667
FBpp0215326	whole_body_dietM	10.033
FBpp0223574	whole_body_dietM	5.46218333333333
FBpp0223573	whole_body_dietM	136.756333333333
FBpp0223572	whole_body_dietM	0.493126000100258
FBpp0210024	whole_body_dietM	5.03469666666667
FBpp0223571	whole_body_dietM	20.2087333333333
FBpp0210025	whole_body_dietM	4.92586333333333
FBpp0210026	whole_body_dietM	14.0993
FBpp0210027	whole_body_dietM	17.592
FBpp0315327	whole_body_dietM	0.0570865666666667
FBpp0327883	whole_body_dietM	0
FBpp0210028	whole_body_dietM	8.44839333333333
FBpp0223570	whole_body_dietM	5.25745666666667
FBpp0223569	whole_body_dietM	0.0313724333333333
FBpp0210031	whole_body_dietM	10.6417733333333
FBpp0223568	whole_body_dietM	0.319027
FBpp0223567	whole_body_dietM	3.47859333333333
FBpp0317604	whole_body_dietM	0.889875
FBpp0324016	whole_body_dietM	17.93093
FBpp0223565	whole_body_dietM	0.0916849333333333
FBpp0223564	whole_body_dietM	34.3003333333333
FBpp0223563	whole_body_dietM	27.0539
FBpp0223562	whole_body_dietM	0.0068815
FBpp0210033	whole_body_dietM	0.0170900333333333
FBpp0223561	whole_body_dietM	3.52804666666667
FBpp0322429	whole_body_dietM	14.2859966666667
FBpp0223560	whole_body_dietM	10.57258
FBpp0320455	whole_body_dietM	0
FBpp0315698	whole_body_dietM	0.0808193333333333
FBpp0210036	whole_body_dietM	2.690763
FBpp0325012	whole_body_dietM	0.0279543
FBpp0318660	whole_body_dietM	4.96837
FBpp0327242	whole_body_dietM	0.0510022333333333
FBpp0210038	whole_body_dietM	42.7511666666667
FBpp0317335	whole_body_dietM	0
FBpp0223558	whole_body_dietM	0.0089339
FBpp0324940	whole_body_dietM	0
FBpp0223557	whole_body_dietM	1.04069966666667
FBpp0324530	whole_body_dietM	4.36737666666667
FBpp0328158	whole_body_dietM	1.73038
FBpp0213847	whole_body_dietM	10.2090666666667
FBpp0213613	whole_body_dietM	3.70511666666667
FBpp0223554	whole_body_dietM	0.0121067333333333
FBpp0223553	whole_body_dietM	7.96956
FBpp0327689	whole_body_dietM	4.22753666666667
FBpp0314787	whole_body_dietM	15.1356666666667
FBpp0223551	whole_body_dietM	67.3083333333333
FBpp0223550	whole_body_dietM	56.1983333333333
FBpp0320656	whole_body_dietM	24.2982333333333
FBpp0313897	whole_body_dietM	5.01109666666667
FBpp0223549	whole_body_dietM	0.0870759333333333
FBpp0312875	whole_body_dietM	39.8233333333333
FBpp0210045	whole_body_dietM	13.1857
FBpp0314602	whole_body_dietM	0
FBpp0210046	whole_body_dietM	0.764461333333333
FBpp0210047	whole_body_dietM	0.253931
FBpp0210048	whole_body_dietM	6.64618333333333
FBpp0321500	whole_body_dietM	28.6798333333333
FBpp0210049	whole_body_dietM	14.08872
FBpp0223544	whole_body_dietM	0.313664133333333
FBpp0322275	whole_body_dietM	8.8298
FBpp0325482	whole_body_dietM	2.24416666666667
FBpp0210052	whole_body_dietM	17.5033
FBpp0321005	whole_body_dietM	12.9337666666667
FBpp0213612	whole_body_dietM	5.22228666666667
FBpp0324334	whole_body_dietM	14.6874
FBpp0313026	whole_body_dietM	1.3610911692
FBpp0213849	whole_body_dietM	4.29626333333333
FBpp0213850	whole_body_dietM	47.0859333333333
FBpp0322410	whole_body_dietM	10.6219333333333
FBpp0210054	whole_body_dietM	23.5213
FBpp0223543	whole_body_dietM	179.751333333333
FBpp0223541	whole_body_dietM	85.6767
FBpp0223540	whole_body_dietM	0.0607868333333333
FBpp0223539	whole_body_dietM	0.000655044333333333
FBpp0210055	whole_body_dietM	27.4268666666667
FBpp0210056	whole_body_dietM	37.6886333333333
FBpp0321866	whole_body_dietM	24.9654666666667
FBpp0327814	whole_body_dietM	18.2706666666667
FBpp0315886	whole_body_dietM	26.7658
FBpp0313502	whole_body_dietM	12.8793666666667
FBpp0315972	whole_body_dietM	11.8064333333333
FBpp0210059	whole_body_dietM	5.09661
FBpp0321344	whole_body_dietM	77.9845
FBpp0314048	whole_body_dietM	16.7642766666667
FBpp0315744	whole_body_dietM	31.7475
FBpp0318416	whole_body_dietM	1.420575
FBpp0223536	whole_body_dietM	14.9755
FBpp0322636	whole_body_dietM	0.0328134666666667
FBpp0314377	whole_body_dietM	0.00519386810612333
FBpp0210063	whole_body_dietM	15.8667
FBpp0210064	whole_body_dietM	37.6863666666667
FBpp0210065	whole_body_dietM	5.65026333333333
FBpp0315195	whole_body_dietM	26.9375666666667
FBpp0223534	whole_body_dietM	33.9790333333333
FBpp0210067	whole_body_dietM	4.36128666666667
FBpp0210068	whole_body_dietM	4.5507
FBpp0223533	whole_body_dietM	73.3201333333333
FBpp0210069	whole_body_dietM	5.04842666666667
FBpp0223532	whole_body_dietM	20.8176333333333
FBpp0210070	whole_body_dietM	7.66796666666667
FBpp0223531	whole_body_dietM	15.2958666666667
FBpp0328529	whole_body_dietM	10.9612333333333
FBpp0223530	whole_body_dietM	16.6473666666667
FBpp0313138	whole_body_dietM	0.749695666666667
FBpp0326097	whole_body_dietM	1.47336666666667
FBpp0325394	whole_body_dietM	1.18110833333333
FBpp0313576	whole_body_dietM	0.161507333333333
FBpp0323309	whole_body_dietM	19.0575333333333
FBpp0320040	whole_body_dietM	4.90816333333333
FBpp0316310	whole_body_dietM	6.19282333333333
FBpp0223526	whole_body_dietM	1.91717333333333
FBpp0210078	whole_body_dietM	9.66199666666667
FBpp0210079	whole_body_dietM	0.486255333333333
FBpp0327256	whole_body_dietM	31.9643333333333
FBpp0326358	whole_body_dietM	48.8841
FBpp0320279	whole_body_dietM	149.335333333333
FBpp0315781	whole_body_dietM	33.228
FBpp0210081	whole_body_dietM	1301.54666666667
FBpp0210082	whole_body_dietM	91.5991666666667
FBpp0325420	whole_body_dietM	13.9959666666667
FBpp0312644	whole_body_dietM	4.54440666666667
FBpp0223523	whole_body_dietM	13.3252
FBpp0223522	whole_body_dietM	20.5023333333333
FBpp0210084	whole_body_dietM	22.2932333333333
FBpp0223521	whole_body_dietM	40.3307333333333
FBpp0223520	whole_body_dietM	1168.93
FBpp0315874	whole_body_dietM	8.36244
FBpp0223518	whole_body_dietM	1101.17233333333
FBpp0323281	whole_body_dietM	0.144540366666667
FBpp0223517	whole_body_dietM	2.49115666666667
FBpp0320709	whole_body_dietM	11.6501633333333
FBpp0320718	whole_body_dietM	13.0907333333333
FBpp0316796	whole_body_dietM	4.14073
FBpp0316686	whole_body_dietM	34.1168
FBpp0321219	whole_body_dietM	9.60655
FBpp0223514	whole_body_dietM	0.569276666666667
FBpp0325487	whole_body_dietM	19.9605666666667
FBpp0317481	whole_body_dietM	0.445564333333333
FBpp0210086	whole_body_dietM	154.871666666667
FBpp0210087	whole_body_dietM	11.2211933333333
FBpp0210088	whole_body_dietM	40.3100666666667
FBpp0210089	whole_body_dietM	5.33060333333333
FBpp0210090	whole_body_dietM	76.9769666666667
FBpp0314598	whole_body_dietM	9.54797333333333
FBpp0210091	whole_body_dietM	32.4046666666667
FBpp0210093	whole_body_dietM	57.3367
FBpp0210094	whole_body_dietM	10.13862
FBpp0210095	whole_body_dietM	37.4301333333333
FBpp0321447	whole_body_dietM	48.5233333333333
FBpp0315224	whole_body_dietM	1.61443933333333
FBpp0223510	whole_body_dietM	0.0216766333333333
FBpp0210096	whole_body_dietM	0.0284667
FBpp0210097	whole_body_dietM	0.439610333333333
FBpp0320363	whole_body_dietM	1.38985666666667
FBpp0210098	whole_body_dietM	0.551562
FBpp0319630	whole_body_dietM	5.03806333333333
FBpp0210101	whole_body_dietM	6.77418333333333
FBpp0326576	whole_body_dietM	50.1222333333333
FBpp0325100	whole_body_dietM	0.044272
FBpp0322967	whole_body_dietM	9.90308333333334
FBpp0210104	whole_body_dietM	6.58826
FBpp0328029	whole_body_dietM	3.93234333333333
FBpp0320365	whole_body_dietM	342.086666666667
FBpp0317885	whole_body_dietM	13.2656666666667
FBpp0210107	whole_body_dietM	0.562580333333333
FBpp0328287	whole_body_dietM	2.22342333333333
FBpp0210112	whole_body_dietM	2.36727166666667
FBpp0325503	whole_body_dietM	0.2251213
FBpp0326243	whole_body_dietM	0.769369333333333
FBpp0210115	whole_body_dietM	10.9593866666667
FBpp0210116	whole_body_dietM	24.88
FBpp0210117	whole_body_dietM	1.05165266666667
FBpp0223506	whole_body_dietM	21.2546333333333
FBpp0210118	whole_body_dietM	2263.45
FBpp0327890	whole_body_dietM	0.432829666666667
FBpp0210119	whole_body_dietM	3.64312333333333
FBpp0210120	whole_body_dietM	6.09727666666667
FBpp0316512	whole_body_dietM	0.566843666666667
FBpp0223502	whole_body_dietM	51.9841666666667
FBpp0327263	whole_body_dietM	28.4052
FBpp0313119	whole_body_dietM	31.2899666666667
FBpp0223500	whole_body_dietM	14.5898333333333
FBpp0210123	whole_body_dietM	10.3815333333333
FBpp0210124	whole_body_dietM	22.5901666666667
FBpp0210126	whole_body_dietM	43.0949666666667
FBpp0325840	whole_body_dietM	22.594
FBpp0317108	whole_body_dietM	29.3401
FBpp0313257	whole_body_dietM	0
FBpp0223497	whole_body_dietM	28.7187333333333
FBpp0314057	whole_body_dietM	359.699333333333
FBpp0210129	whole_body_dietM	26.5476666666667
FBpp0321104	whole_body_dietM	5.88205333333333
FBpp0315128	whole_body_dietM	0
FBpp0322697	whole_body_dietM	0.129456
FBpp0319991	whole_body_dietM	0.641708666666667
FBpp0223494	whole_body_dietM	8.68480333333333
FBpp0313624	whole_body_dietM	1.99648
FBpp0317617	whole_body_dietM	0
FBpp0210134	whole_body_dietM	11.6442366666667
FBpp0223489	whole_body_dietM	35.7874
FBpp0223488	whole_body_dietM	10.5497733333333
FBpp0210135	whole_body_dietM	0.557715666666667
FBpp0314414	whole_body_dietM	139.362
FBpp0223487	whole_body_dietM	54.8654
FBpp0210138	whole_body_dietM	58.3865666666667
FBpp0223486	whole_body_dietM	10.1328833333333
FBpp0314687	whole_body_dietM	0
FBpp0320495	whole_body_dietM	0.0442721333333333
FBpp0323957	whole_body_dietM	0.0290715666666667
FBpp0317478	whole_body_dietM	0.0236434333333333
FBpp0316198	whole_body_dietM	195.884666666667
FBpp0320471	whole_body_dietM	1.92086666666667
FBpp0223484	whole_body_dietM	0.326971333333333
FBpp0328139	whole_body_dietM	13.8944333333333
FBpp0223483	whole_body_dietM	12.2544
FBpp0223482	whole_body_dietM	0.0170310666666667
FBpp0213607	whole_body_dietM	0
FBpp0223481	whole_body_dietM	27.1882
FBpp0223480	whole_body_dietM	11.0151933333333
FBpp0210143	whole_body_dietM	14.6883
FBpp0223479	whole_body_dietM	18.4011766666667
FBpp0210144	whole_body_dietM	36.9883333333333
FBpp0313157	whole_body_dietM	0.0304604666666667
FBpp0210145	whole_body_dietM	4.23061333333333
FBpp0223478	whole_body_dietM	3.29827666666667
FBpp0318791	whole_body_dietM	15.8252333333333
FBpp0210146	whole_body_dietM	9.39144666666667
FBpp0223475	whole_body_dietM	9.27181
FBpp0210147	whole_body_dietM	33.1945666666667
FBpp0223474	whole_body_dietM	7.43341333333333
FBpp0223473	whole_body_dietM	27.8935333333333
FBpp0223472	whole_body_dietM	11.3082666666667
FBpp0322185	whole_body_dietM	16.9369
FBpp0223471	whole_body_dietM	0.422894666666667
FBpp0223470	whole_body_dietM	108.155533333333
FBpp0210149	whole_body_dietM	12.5639666666667
FBpp0322747	whole_body_dietM	22.4143666666667
FBpp0319355	whole_body_dietM	1.09001333333333
FBpp0324898	whole_body_dietM	0.0890323333333333
FBpp0312868	whole_body_dietM	0.0795687333333333
FBpp0322155	whole_body_dietM	38.7681333333333
FBpp0223464	whole_body_dietM	3.63902333333333
FBpp0223463	whole_body_dietM	0.247806666666667
FBpp0223462	whole_body_dietM	37.0207933333333
FBpp0210152	whole_body_dietM	16.1363233333333
FBpp0210153	whole_body_dietM	12.85361
FBpp0210154	whole_body_dietM	7.40522
FBpp0210155	whole_body_dietM	65.0790666666667
FBpp0223461	whole_body_dietM	18.3801333333333
FBpp0210156	whole_body_dietM	41.6944666666667
FBpp0314529	whole_body_dietM	11.04536
FBpp0312627	whole_body_dietM	44.5551
FBpp0312816	whole_body_dietM	14.0836666666667
FBpp0313347	whole_body_dietM	8.29326
FBpp0319528	whole_body_dietM	38.6290333333333
FBpp0223458	whole_body_dietM	737.026666666667
FBpp0210160	whole_body_dietM	20.3982333333333
FBpp0210161	whole_body_dietM	239.765666666667
FBpp0223457	whole_body_dietM	326.655333333333
FBpp0223455	whole_body_dietM	176.565333333333
FBpp0324529	whole_body_dietM	4.14383666666667
FBpp0223454	whole_body_dietM	1.38318
FBpp0313963	whole_body_dietM	9.98284666666667
FBpp0223452	whole_body_dietM	15.75317
FBpp0210163	whole_body_dietM	10.7670166666667
FBpp0325079	whole_body_dietM	0.404376333333333
FBpp0223449	whole_body_dietM	0
FBpp0320942	whole_body_dietM	0.768178666666667
FBpp0223448	whole_body_dietM	25.1307666666667
FBpp0223445	whole_body_dietM	0.151102166666667
FBpp0223447	whole_body_dietM	0.106586000421217
FBpp0223446	whole_body_dietM	0.0937781
FBpp0317889	whole_body_dietM	0.956045233333333
FBpp0324841	whole_body_dietM	2.27371
FBpp0223443	whole_body_dietM	0.0171706333333333
FBpp0210172	whole_body_dietM	0.339500333333333
FBpp0313153	whole_body_dietM	4.49098333333333
FBpp0322639	whole_body_dietM	2.38220333333333
FBpp0319635	whole_body_dietM	19.1037233333333
FBpp0327316	whole_body_dietM	1.11317566666667
FBpp0223439	whole_body_dietM	0.104283366666667
FBpp0210174	whole_body_dietM	0.186440666666667
FBpp0210175	whole_body_dietM	33.3101333333333
FBpp0324143	whole_body_dietM	57.2517666666667
FBpp0213854	whole_body_dietM	186.408666666667
FBpp0320726	whole_body_dietM	22.9005666666667
FBpp0210176	whole_body_dietM	34.4956
FBpp0223435	whole_body_dietM	19.0890666666667
FBpp0210178	whole_body_dietM	4.22604
FBpp0210179	whole_body_dietM	13.9557
FBpp0210180	whole_body_dietM	4.15201666666667
FBpp0328890	whole_body_dietM	20.1403666666667
FBpp0313472	whole_body_dietM	25.1531666666667
FBpp0321016	whole_body_dietM	2.41618
FBpp0327249	whole_body_dietM	16.1310666666667
FBpp0316043	whole_body_dietM	0
FBpp0322772	whole_body_dietM	15.7169
FBpp0313804	whole_body_dietM	5.90743666666667
FBpp0323118	whole_body_dietM	3.89048333333333
FBpp0317491	whole_body_dietM	14.74483
FBpp0323052	whole_body_dietM	0.851446087666667
FBpp0322681	whole_body_dietM	0.476318333333333
FBpp0315299	whole_body_dietM	21.5284333333333
FBpp0325067	whole_body_dietM	15.20361
FBpp0210185	whole_body_dietM	3.45485333333333
FBpp0223427	whole_body_dietM	2199.30666666667
FBpp0210186	whole_body_dietM	1.39489666666667
FBpp0210187	whole_body_dietM	27.0696333333333
FBpp0315117	whole_body_dietM	9.18813333333333
FBpp0324108	whole_body_dietM	10.38244
FBpp0210189	whole_body_dietM	39.7588
FBpp0315705	whole_body_dietM	0.558275666666667
FBpp0210190	whole_body_dietM	7.11987333333333
FBpp0223424	whole_body_dietM	5.40451333333333
FBpp0319772	whole_body_dietM	30.3007
FBpp0210193	whole_body_dietM	8.83443
FBpp0223423	whole_body_dietM	7.17849
FBpp0319816	whole_body_dietM	10.8707833333333
FBpp0321415	whole_body_dietM	4.38566166666667
FBpp0325468	whole_body_dietM	3.44725233333333
FBpp0210196	whole_body_dietM	198.521133333333
FBpp0210197	whole_body_dietM	105.799933333333
FBpp0327466	whole_body_dietM	111.129766666667
FBpp0316930	whole_body_dietM	2.99605666666667
FBpp0323590	whole_body_dietM	12.94007
FBpp0323797	whole_body_dietM	0.761316
FBpp0210199	whole_body_dietM	40.7567666666667
FBpp0328827	whole_body_dietM	53.7549
FBpp0210200	whole_body_dietM	14.2647666666667
FBpp0223414	whole_body_dietM	12.4144333333333
FBpp0223413	whole_body_dietM	33.3771333333333
FBpp0327832	whole_body_dietM	0.335161
FBpp0314005	whole_body_dietM	0.0041127
FBpp0210202	whole_body_dietM	0.139514
FBpp0223411	whole_body_dietM	4.88106666666667
FBpp0223410	whole_body_dietM	74.1460666666667
FBpp0315994	whole_body_dietM	12.91748
FBpp0223409	whole_body_dietM	65.0160333333333
FBpp0324416	whole_body_dietM	41.0513666666667
FBpp0210204	whole_body_dietM	79.6611666666667
FBpp0324958	whole_body_dietM	12.65292
FBpp0314276	whole_body_dietM	18.0529666666667
FBpp0223407	whole_body_dietM	13.1232933333333
FBpp0223406	whole_body_dietM	3.06133
FBpp0210205	whole_body_dietM	27.6205333333333
FBpp0223405	whole_body_dietM	171.336333333333
FBpp0314421	whole_body_dietM	3.79563333333333
FBpp0210206	whole_body_dietM	6.48791333333333
FBpp0223404	whole_body_dietM	21.4967333333333
FBpp0223403	whole_body_dietM	0.570871333333333
FBpp0210207	whole_body_dietM	51.3986
FBpp0223402	whole_body_dietM	28.0265
FBpp0313115	whole_body_dietM	7.47272
FBpp0223401	whole_body_dietM	13.7968666666667
FBpp0210209	whole_body_dietM	0.990891
FBpp0223399	whole_body_dietM	19.8191666666667
FBpp0318936	whole_body_dietM	11.1574033333333
FBpp0312639	whole_body_dietM	14.5897333333333
