Family	Gene	Gene_species	Paralog	Paralog_species
OG0009254	FBpp0117437	dana	FBpp0080790	dmel
OG0009254	FBpp0117437	dana	FBpp0166874	dmoj
OG0009254	FBpp0117437	dana	FBpp0190192	dper
OG0009254	FBpp0117437	dana	GA17295_PA	dpse
OG0009254	FBpp0117437	dana	FBpp0198838	dsec
OG0009254	FBpp0117437	dana	FBpp0315456	dsim
OG0009254	FBpp0117437	dana	FBpp0232641	dvir
OG0009254	FBpp0117437	dana	FBpp0253521	dwil
OG0009255	FBpp0117438	dana	FBpp0139739	dere
OG0009255	FBpp0117438	dana	FBpp0147328	dgri
OG0009255	FBpp0117438	dana	FBpp0080792	dmel
OG0009255	FBpp0117438	dana	FBpp0166875	dmoj
OG0009255	FBpp0117438	dana	FBpp0190193	dper
OG0009255	FBpp0117438	dana	GA12032_PA	dpse
OG0009255	FBpp0117438	dana	FBpp0198839	dsec
OG0009255	FBpp0117438	dana	FBpp0222622	dsim
OG0009255	FBpp0117438	dana	FBpp0232642	dvir
OG0009255	FBpp0117438	dana	FBpp0253522	dwil
OG0009256	FBpp0117439	dana	FBpp0139740	dere
OG0009256	FBpp0117439	dana	FBpp0147329	dgri
OG0009256	FBpp0117439	dana	FBpp0080793	dmel
OG0009256	FBpp0117439	dana	FBpp0166876	dmoj
OG0009256	FBpp0117439	dana	FBpp0190194	dper
OG0009256	FBpp0117439	dana	GA12031_PA	dpse
OG0009256	FBpp0117439	dana	FBpp0198840	dsec
OG0009256	FBpp0117439	dana	FBpp0222623	dsim
OG0009256	FBpp0117439	dana	FBpp0232643	dvir
OG0009256	FBpp0117439	dana	FBpp0253523	dwil
OG0009257	FBpp0117444	dana	FBpp0139747	dere
OG0009257	FBpp0117444	dana	FBpp0147334	dgri
OG0009257	FBpp0117444	dana	FBpp0080799	dmel
OG0009257	FBpp0117444	dana	FBpp0163164	dmoj
OG0009257	FBpp0117444	dana	FBpp0189662	dper
OG0009257	FBpp0117444	dana	GA10275_PA	dpse
OG0009257	FBpp0117444	dana	FBpp0198849	dsec
OG0009257	FBpp0117444	dana	FBpp0222630	dsim
OG0009257	FBpp0117444	dana	FBpp0232649	dvir
OG0009257	FBpp0117444	dana	FBpp0244063	dwil
OG0009258	FBpp0117446	dana	FBpp0142423	dere
OG0009258	FBpp0117446	dana	FBpp0145017	dgri
OG0009258	FBpp0117446	dana	FBpp0110241	dmel
OG0009258	FBpp0117446	dana	FBpp0167451	dmoj
OG0009258	FBpp0117446	dana	FBpp0185333	dper
OG0009258	FBpp0117446	dana	GA16429_PA	dpse
OG0009258	FBpp0117446	dana	FBpp0196669	dsec
OG0009258	FBpp0117446	dana	FBpp0325838	dsim
OG0009258	FBpp0117446	dana	FBpp0232558	dvir
OG0009258	FBpp0117446	dana	FBpp0247336	dwil
OG0009259	FBpp0117447	dana	FBpp0142425	dere
OG0009259	FBpp0117447	dana	FBpp0145018	dgri
OG0009259	FBpp0117447	dana	FBpp0110242	dmel
OG0009259	FBpp0117447	dana	FBpp0167452	dmoj
OG0009259	FBpp0117447	dana	FBpp0185335	dper
OG0009259	FBpp0117447	dana	GA14183_PA	dpse
OG0009259	FBpp0117447	dana	FBpp0196680	dsec
OG0009259	FBpp0117447	dana	FBpp0222324	dsim
OG0009259	FBpp0117447	dana	FBpp0232559	dvir
OG0009259	FBpp0117447	dana	FBpp0253370	dwil
OG0009260	FBpp0117448	dana	FBpp0142426	dere
OG0009260	FBpp0117448	dana	FBpp0145019	dgri
OG0009260	FBpp0117448	dana	FBpp0080114	dmel
OG0009260	FBpp0117448	dana	FBpp0167453	dmoj
OG0009260	FBpp0117448	dana	FBpp0185336	dper
OG0009260	FBpp0117448	dana	GA20452_PA	dpse
OG0009260	FBpp0117448	dana	FBpp0196691	dsec
OG0009260	FBpp0117448	dana	FBpp0317190	dsim
OG0009260	FBpp0117448	dana	FBpp0232560	dvir
OG0009260	FBpp0117448	dana	FBpp0253371	dwil
OG0009261	FBpp0117449	dana	FBpp0142427	dere
OG0009261	FBpp0117449	dana	FBpp0145020	dgri
OG0009261	FBpp0117449	dana	FBpp0080116	dmel
OG0009261	FBpp0117449	dana	FBpp0167454	dmoj
OG0009261	FBpp0117449	dana	FBpp0185337	dper
OG0009261	FBpp0117449	dana	GA20608_PA	dpse
OG0009261	FBpp0117449	dana	FBpp0196699	dsec
OG0009261	FBpp0117449	dana	FBpp0222326	dsim
OG0009261	FBpp0117449	dana	FBpp0232561	dvir
OG0009261	FBpp0117449	dana	FBpp0253372	dwil
OG0009262	FBpp0117450	dana	FBpp0142428	dere
OG0009262	FBpp0117450	dana	FBpp0145021	dgri
OG0009262	FBpp0117450	dana	FBpp0080117	dmel
OG0009262	FBpp0117450	dana	FBpp0167456	dmoj
OG0009262	FBpp0117450	dana	FBpp0185338	dper
OG0009262	FBpp0117450	dana	GA14184_PA	dpse
OG0009262	FBpp0117450	dana	FBpp0196710	dsec
OG0009262	FBpp0117450	dana	FBpp0222327	dsim
OG0009262	FBpp0117450	dana	FBpp0232562	dvir
OG0009262	FBpp0117450	dana	FBpp0253940	dwil
OG0009263	FBpp0117452	dana	FBpp0142431	dere
OG0009263	FBpp0117452	dana	FBpp0145023	dgri
OG0009263	FBpp0117452	dana	FBpp0080119	dmel
OG0009263	FBpp0117452	dana	FBpp0167458	dmoj
OG0009263	FBpp0117452	dana	FBpp0185340	dper
OG0009263	FBpp0117452	dana	GA20603_PA	dpse
OG0009263	FBpp0117452	dana	FBpp0196741	dsec
OG0009263	FBpp0117452	dana	FBpp0222330	dsim
OG0009263	FBpp0117452	dana	FBpp0232564	dvir
OG0009263	FBpp0117452	dana	FBpp0253534	dwil
OG0009264	FBpp0117453	dana	FBpp0142432	dere
OG0009264	FBpp0117453	dana	FBpp0145024	dgri
OG0009264	FBpp0117453	dana	FBpp0080120	dmel
OG0009264	FBpp0117453	dana	FBpp0161767	dmoj
OG0009264	FBpp0117453	dana	FBpp0185344	dper
OG0009264	FBpp0117453	dana	GA20617_PA	dpse
OG0009264	FBpp0117453	dana	FBpp0196752	dsec
OG0009264	FBpp0117453	dana	FBpp0222331	dsim
OG0009264	FBpp0117453	dana	FBpp0232565	dvir
OG0009264	FBpp0117453	dana	FBpp0244263	dwil
OG0009265	FBpp0117457	dana	FBpp0142438	dere
OG0009265	FBpp0117457	dana	FBpp0145028	dgri
OG0009265	FBpp0117457	dana	FBpp0080127	dmel
OG0009265	FBpp0117457	dana	FBpp0161821	dmoj
OG0009265	FBpp0117457	dana	FBpp0185348	dper
OG0009265	FBpp0117457	dana	GA20716_PA	dpse
OG0009265	FBpp0117457	dana	FBpp0196797	dsec
OG0009265	FBpp0117457	dana	FBpp0327307	dsim
OG0009265	FBpp0117457	dana	FBpp0232569	dvir
OG0009265	FBpp0117457	dana	FBpp0244159	dwil
OG0009266	FBpp0117458	dana	FBpp0142439	dere
OG0009266	FBpp0117458	dana	FBpp0145029	dgri
OG0009266	FBpp0117458	dana	FBpp0080128	dmel
OG0009266	FBpp0117458	dana	FBpp0161831	dmoj
OG0009266	FBpp0117458	dana	FBpp0185349	dper
OG0009266	FBpp0117458	dana	GA20729_PA	dpse
OG0009266	FBpp0117458	dana	FBpp0196807	dsec
OG0009266	FBpp0117458	dana	FBpp0222336	dsim
OG0009266	FBpp0117458	dana	FBpp0232570	dvir
OG0009266	FBpp0117458	dana	FBpp0244160	dwil
OG0009267	FBpp0117459	dana	FBpp0142440	dere
OG0009267	FBpp0117459	dana	FBpp0145030	dgri
OG0009267	FBpp0117459	dana	FBpp0080123	dmel
OG0009267	FBpp0117459	dana	FBpp0161842	dmoj
OG0009267	FBpp0117459	dana	FBpp0185350	dper
OG0009267	FBpp0117459	dana	GA16495_PA	dpse
OG0009267	FBpp0117459	dana	FBpp0196818	dsec
OG0009267	FBpp0117459	dana	FBpp0319866	dsim
OG0009267	FBpp0117459	dana	FBpp0232572	dvir
OG0009267	FBpp0117459	dana	FBpp0244161	dwil
OG0009268	FBpp0117461	dana	FBpp0142442	dere
OG0009268	FBpp0117461	dana	FBpp0145032	dgri
OG0009268	FBpp0117461	dana	FBpp0080131	dmel
OG0009268	FBpp0117461	dana	FBpp0185354	dper
OG0009268	FBpp0117461	dana	FBpp0196840	dsec
OG0009268	FBpp0117461	dana	FBpp0321068	dsim
OG0009268	FBpp0117461	dana	FBpp0232574	dvir
OG0009268	FBpp0117461	dana	FBpp0244164	dwil
OG0009268	FBpp0117461	dana	FBpp0263705	dyak
OG0009268	FBpp0142442	dere	FBpp0117461	dana
OG0009269	FBpp0117462	dana	FBpp0142444	dere
OG0009269	FBpp0117462	dana	FBpp0145033	dgri
OG0009269	FBpp0117462	dana	FBpp0099733	dmel
OG0009269	FBpp0117462	dana	FBpp0161864	dmoj
OG0009269	FBpp0117462	dana	FBpp0185357	dper
OG0009269	FBpp0117462	dana	GA14755_PA	dpse
OG0009269	FBpp0117462	dana	FBpp0196862	dsec
OG0009269	FBpp0117462	dana	FBpp0322012	dsim
OG0009269	FBpp0117462	dana	FBpp0232575	dvir
OG0009269	FBpp0117462	dana	FBpp0244163	dwil
OG0009270	FBpp0117464	dana	FBpp0142447	dere
OG0009270	FBpp0117464	dana	FBpp0145034	dgri
OG0009270	FBpp0117464	dana	FBpp0310235	dmel
OG0009270	FBpp0117464	dana	FBpp0161875	dmoj
OG0009270	FBpp0117464	dana	FBpp0185358	dper
OG0009270	FBpp0117464	dana	GA16460_PA	dpse
OG0009270	FBpp0117464	dana	FBpp0196885	dsec
OG0009270	FBpp0117464	dana	FBpp0222343	dsim
OG0009270	FBpp0117464	dana	FBpp0232576	dvir
OG0009270	FBpp0117464	dana	FBpp0244165	dwil
OG0009271	FBpp0117465	dana	FBpp0142448	dere
OG0009271	FBpp0117465	dana	FBpp0145035	dgri
OG0009271	FBpp0117465	dana	FBpp0301775	dmel
OG0009271	FBpp0117465	dana	FBpp0161886	dmoj
OG0009271	FBpp0117465	dana	FBpp0185359	dper
OG0009271	FBpp0117465	dana	GA17296_PA	dpse
OG0009271	FBpp0117465	dana	FBpp0196896	dsec
OG0009271	FBpp0117465	dana	FBpp0222344	dsim
OG0009271	FBpp0117465	dana	FBpp0232577	dvir
OG0009271	FBpp0117465	dana	FBpp0244166	dwil
OG0009272	FBpp0117468	dana	FBpp0142452	dere
OG0009272	FBpp0117468	dana	FBpp0145038	dgri
OG0009272	FBpp0117468	dana	FBpp0080167	dmel
OG0009272	FBpp0117468	dana	FBpp0161931	dmoj
OG0009272	FBpp0117468	dana	FBpp0185362	dper
OG0009272	FBpp0117468	dana	GA18225_PA	dpse
OG0009272	FBpp0117468	dana	FBpp0196934	dsec
OG0009272	FBpp0117468	dana	FBpp0222350	dsim
OG0009272	FBpp0117468	dana	FBpp0232582	dvir
OG0009272	FBpp0117468	dana	FBpp0244170	dwil
OG0009273	FBpp0117469	dana	FBpp0142453	dere
OG0009273	FBpp0117469	dana	FBpp0145039	dgri
OG0009273	FBpp0117469	dana	FBpp0080168	dmel
OG0009273	FBpp0117469	dana	FBpp0161953	dmoj
OG0009273	FBpp0117469	dana	FBpp0185363	dper
OG0009273	FBpp0117469	dana	GA18224_PA	dpse
OG0009273	FBpp0117469	dana	FBpp0196936	dsec
OG0009273	FBpp0117469	dana	FBpp0222351	dsim
OG0009273	FBpp0117469	dana	FBpp0232584	dvir
OG0009273	FBpp0117469	dana	FBpp0244171	dwil
OG0009274	FBpp0117470	dana	FBpp0142455	dere
OG0009274	FBpp0117470	dana	FBpp0145041	dgri
OG0009274	FBpp0117470	dana	FBpp0080169	dmel
OG0009274	FBpp0117470	dana	FBpp0161964	dmoj
OG0009274	FBpp0117470	dana	FBpp0185365	dper
OG0009274	FBpp0117470	dana	GA14190_PA	dpse
OG0009274	FBpp0117470	dana	FBpp0196945	dsec
OG0009274	FBpp0117470	dana	FBpp0222354	dsim
OG0009274	FBpp0117470	dana	FBpp0232587	dvir
OG0009274	FBpp0117470	dana	FBpp0244173	dwil
OG0009275	FBpp0117472	dana	FBpp0142459	dere
OG0009275	FBpp0117472	dana	FBpp0145044	dgri
OG0009275	FBpp0117472	dana	FBpp0401605	dmel
OG0009275	FBpp0117472	dana	FBpp0161997	dmoj
OG0009275	FBpp0117472	dana	FBpp0185368	dper
OG0009275	FBpp0117472	dana	GA14469_PA	dpse
OG0009275	FBpp0117472	dana	FBpp0196971	dsec
OG0009275	FBpp0117472	dana	FBpp0324302	dsim
OG0009275	FBpp0117472	dana	FBpp0232591	dvir
OG0009275	FBpp0117472	dana	FBpp0244176	dwil
OG0009276	FBpp0117474	dana	FBpp0142460	dere
OG0009276	FBpp0117474	dana	FBpp0145045	dgri
OG0009276	FBpp0117474	dana	FBpp0291871	dmel
OG0009276	FBpp0117474	dana	FBpp0162030	dmoj
OG0009276	FBpp0117474	dana	FBpp0185369	dper
OG0009276	FBpp0117474	dana	GA13629_PA	dpse
OG0009276	FBpp0117474	dana	FBpp0196993	dsec
OG0009276	FBpp0117474	dana	FBpp0319681	dsim
OG0009276	FBpp0117474	dana	FBpp0232593	dvir
OG0009276	FBpp0117474	dana	FBpp0244178	dwil
OG0009277	FBpp0117475	dana	FBpp0128691	dere
OG0009277	FBpp0117475	dana	FBpp0144614	dgri
OG0009277	FBpp0117475	dana	FBpp0078854	dmel
OG0009277	FBpp0117475	dana	FBpp0160505	dmoj
OG0009277	FBpp0117475	dana	FBpp0183193	dper
OG0009277	FBpp0117475	dana	GA21553_PA	dpse
OG0009277	FBpp0117475	dana	FBpp0199447	dsec
OG0009277	FBpp0117475	dana	FBpp0319306	dsim
OG0009277	FBpp0117475	dana	FBpp0226891	dvir
OG0009277	FBpp0117475	dana	FBpp0244542	dwil
OG0009278	FBpp0117476	dana	FBpp0128694	dere
OG0009278	FBpp0117476	dana	FBpp0144615	dgri
OG0009278	FBpp0117476	dana	FBpp0309830	dmel
OG0009278	FBpp0117476	dana	FBpp0160507	dmoj
OG0009278	FBpp0117476	dana	FBpp0183194	dper
OG0009278	FBpp0117476	dana	GA21549_PA	dpse
OG0009278	FBpp0117476	dana	FBpp0199449	dsec
OG0009278	FBpp0117476	dana	FBpp0221010	dsim
OG0009278	FBpp0117476	dana	FBpp0226900	dvir
OG0009278	FBpp0117476	dana	FBpp0244543	dwil
OG0009279	FBpp0117477	dana	FBpp0128695	dere
OG0009279	FBpp0117477	dana	FBpp0144616	dgri
OG0009279	FBpp0117477	dana	FBpp0078856	dmel
OG0009279	FBpp0117477	dana	FBpp0160508	dmoj
OG0009279	FBpp0117477	dana	FBpp0183195	dper
OG0009279	FBpp0117477	dana	GA21547_PA	dpse
OG0009279	FBpp0117477	dana	FBpp0199450	dsec
OG0009279	FBpp0117477	dana	FBpp0221011	dsim
OG0009279	FBpp0117477	dana	FBpp0226911	dvir
OG0009279	FBpp0117477	dana	FBpp0244544	dwil
OG0009280	FBpp0117478	dana	FBpp0128697	dere
OG0009280	FBpp0117478	dana	FBpp0144617	dgri
OG0009280	FBpp0117478	dana	FBpp0078858	dmel
OG0009280	FBpp0117478	dana	FBpp0160509	dmoj
OG0009280	FBpp0117478	dana	FBpp0183196	dper
OG0009280	FBpp0117478	dana	GA11095_PA	dpse
OG0009280	FBpp0117478	dana	FBpp0199451	dsec
OG0009280	FBpp0117478	dana	FBpp0221012	dsim
OG0009280	FBpp0117478	dana	FBpp0226920	dvir
OG0009280	FBpp0117478	dana	FBpp0244545	dwil
OG0009281	FBpp0117479	dana	FBpp0142808	dere
OG0009281	FBpp0117479	dana	FBpp0144618	dgri
OG0009281	FBpp0117479	dana	FBpp0078859	dmel
OG0009281	FBpp0117479	dana	FBpp0160511	dmoj
OG0009281	FBpp0117479	dana	FBpp0183197	dper
OG0009281	FBpp0117479	dana	GA21540_PA	dpse
OG0009281	FBpp0117479	dana	FBpp0199452	dsec
OG0009281	FBpp0117479	dana	FBpp0221013	dsim
OG0009281	FBpp0117479	dana	FBpp0226931	dvir
OG0009281	FBpp0117479	dana	FBpp0244546	dwil
OG0009282	FBpp0117480	dana	FBpp0142809	dere
OG0009282	FBpp0117480	dana	FBpp0144619	dgri
OG0009282	FBpp0117480	dana	FBpp0078861	dmel
OG0009282	FBpp0117480	dana	FBpp0160512	dmoj
OG0009282	FBpp0117480	dana	FBpp0183198	dper
OG0009282	FBpp0117480	dana	FBpp0199453	dsec
OG0009282	FBpp0117480	dana	FBpp0323149	dsim
OG0009282	FBpp0117480	dana	FBpp0226942	dvir
OG0009282	FBpp0117480	dana	FBpp0244547	dwil
OG0009282	FBpp0117480	dana	FBpp0263971	dyak
OG0009283	FBpp0117482	dana	FBpp0142811	dere
OG0009283	FBpp0117482	dana	FBpp0144622	dgri
OG0009283	FBpp0117482	dana	FBpp0078864	dmel
OG0009283	FBpp0117482	dana	FBpp0160521	dmoj
OG0009283	FBpp0117482	dana	FBpp0183200	dper
OG0009283	FBpp0117482	dana	GA21874_PA	dpse
OG0009283	FBpp0117482	dana	FBpp0199456	dsec
OG0009283	FBpp0117482	dana	FBpp0315671	dsim
OG0009283	FBpp0117482	dana	FBpp0226965	dvir
OG0009283	FBpp0117482	dana	FBpp0244550	dwil
OG0009284	FBpp0117483	dana	FBpp0142813	dere
OG0009284	FBpp0117483	dana	FBpp0144623	dgri
OG0009284	FBpp0117483	dana	FBpp0078867	dmel
OG0009284	FBpp0117483	dana	FBpp0160525	dmoj
OG0009284	FBpp0117483	dana	FBpp0183204	dper
OG0009284	FBpp0117483	dana	GA12681_PA	dpse
OG0009284	FBpp0117483	dana	FBpp0199457	dsec
OG0009284	FBpp0117483	dana	FBpp0322961	dsim
OG0009284	FBpp0117483	dana	FBpp0226976	dvir
OG0009284	FBpp0117483	dana	FBpp0244551	dwil
OG0009285	FBpp0117487	dana	FBpp0142818	dere
OG0009285	FBpp0117487	dana	FBpp0144629	dgri
OG0009285	FBpp0117487	dana	FBpp0078781	dmel
OG0009285	FBpp0117487	dana	FBpp0160577	dmoj
OG0009285	FBpp0117487	dana	FBpp0183209	dper
OG0009285	FBpp0117487	dana	GA12688_PA	dpse
OG0009285	FBpp0117487	dana	FBpp0199463	dsec
OG0009285	FBpp0117487	dana	FBpp0321128	dsim
OG0009285	FBpp0117487	dana	FBpp0227041	dvir
OG0009285	FBpp0117487	dana	FBpp0244555	dwil
OG0009286	FBpp0117488	dana	FBpp0142821	dere
OG0009286	FBpp0117488	dana	FBpp0144715	dgri
OG0009286	FBpp0117488	dana	FBpp0078785	dmel
OG0009286	FBpp0117488	dana	FBpp0166536	dmoj
OG0009286	FBpp0117488	dana	FBpp0183215	dper
OG0009286	FBpp0117488	dana	GA21483_PA	dpse
OG0009286	FBpp0117488	dana	FBpp0199466	dsec
OG0009286	FBpp0117488	dana	FBpp0221027	dsim
OG0009286	FBpp0117488	dana	FBpp0230293	dvir
OG0009286	FBpp0117488	dana	FBpp0244557	dwil
OG0009287	FBpp0117492	dana	FBpp0142826	dere
OG0009287	FBpp0117492	dana	FBpp0144831	dgri
OG0009287	FBpp0117492	dana	FBpp0309557	dmel
OG0009287	FBpp0117492	dana	FBpp0162596	dmoj
OG0009287	FBpp0117492	dana	FBpp0183220	dper
OG0009287	FBpp0117492	dana	GA16361_PA	dpse
OG0009287	FBpp0117492	dana	FBpp0199472	dsec
OG0009287	FBpp0117492	dana	FBpp0221031	dsim
OG0009287	FBpp0117492	dana	FBpp0226436	dvir
OG0009287	FBpp0117492	dana	FBpp0248207	dwil
OG0009288	FBpp0117493	dana	FBpp0142827	dere
OG0009288	FBpp0117493	dana	FBpp0144719	dgri
OG0009288	FBpp0117493	dana	FBpp0078791	dmel
OG0009288	FBpp0117493	dana	FBpp0166539	dmoj
OG0009288	FBpp0117493	dana	FBpp0179506	dper
OG0009288	FBpp0117493	dana	GA12692_PA	dpse
OG0009288	FBpp0117493	dana	FBpp0199473	dsec
OG0009288	FBpp0117493	dana	FBpp0221032	dsim
OG0009288	FBpp0117493	dana	FBpp0230325	dvir
OG0009288	FBpp0117493	dana	FBpp0244559	dwil
OG0009289	FBpp0117497	dana	FBpp0142830	dere
OG0009289	FBpp0117497	dana	FBpp0144597	dgri
OG0009289	FBpp0117497	dana	FBpp0078796	dmel
OG0009289	FBpp0117497	dana	FBpp0160440	dmoj
OG0009289	FBpp0117497	dana	FBpp0183226	dper
OG0009289	FBpp0117497	dana	GA10794_PA	dpse
OG0009289	FBpp0117497	dana	FBpp0199478	dsec
OG0009289	FBpp0117497	dana	FBpp0221038	dsim
OG0009289	FBpp0117497	dana	FBpp0226666	dvir
OG0009289	FBpp0117497	dana	FBpp0244565	dwil
OG0009290	FBpp0117498	dana	FBpp0142831	dere
OG0009290	FBpp0117498	dana	FBpp0144598	dgri
OG0009290	FBpp0117498	dana	FBpp0078798	dmel
OG0009290	FBpp0117498	dana	FBpp0160442	dmoj
OG0009290	FBpp0117498	dana	FBpp0199479	dsec
OG0009290	FBpp0117498	dana	FBpp0313696	dsim
OG0009290	FBpp0117498	dana	FBpp0226677	dvir
OG0009290	FBpp0117498	dana	FBpp0248208	dwil
OG0009290	FBpp0117498	dana	FBpp0263991	dyak
OG0009290	FBpp0142831	dere	FBpp0117498	dana
OG0009291	FBpp0117499	dana	FBpp0143638	dere
OG0009291	FBpp0117499	dana	FBpp0144599	dgri
OG0009291	FBpp0117499	dana	FBpp0078765	dmel
OG0009291	FBpp0117499	dana	FBpp0160446	dmoj
OG0009291	FBpp0117499	dana	FBpp0190745	dper
OG0009291	FBpp0117499	dana	GA20203_PA	dpse
OG0009291	FBpp0117499	dana	FBpp0200045	dsec
OG0009291	FBpp0117499	dana	FBpp0314403	dsim
OG0009291	FBpp0117499	dana	FBpp0226709	dvir
OG0009291	FBpp0117499	dana	FBpp0244566	dwil
OG0009292	FBpp0117500	dana	FBpp0142833	dere
OG0009292	FBpp0117500	dana	FBpp0144602	dgri
OG0009292	FBpp0117500	dana	FBpp0310045	dmel
OG0009292	FBpp0117500	dana	FBpp0160454	dmoj
OG0009292	FBpp0117500	dana	FBpp0190747	dper
OG0009292	FBpp0117500	dana	GA12694_PA	dpse
OG0009292	FBpp0117500	dana	FBpp0199483	dsec
OG0009292	FBpp0117500	dana	FBpp0221040	dsim
OG0009292	FBpp0117500	dana	FBpp0226731	dvir
OG0009292	FBpp0117500	dana	FBpp0244568	dwil
OG0009293	FBpp0117501	dana	FBpp0142832	dere
OG0009293	FBpp0117501	dana	FBpp0144601	dgri
OG0009293	FBpp0117501	dana	FBpp0078799	dmel
OG0009293	FBpp0117501	dana	FBpp0160449	dmoj
OG0009293	FBpp0117501	dana	FBpp0190746	dper
OG0009293	FBpp0117501	dana	GA10796_PA	dpse
OG0009293	FBpp0117501	dana	FBpp0199480	dsec
OG0009293	FBpp0117501	dana	FBpp0316230	dsim
OG0009293	FBpp0117501	dana	FBpp0226720	dvir
OG0009293	FBpp0117501	dana	FBpp0244567	dwil
OG0009294	FBpp0117505	dana	FBpp0142840	dere
OG0009294	FBpp0117505	dana	FBpp0144607	dgri
OG0009294	FBpp0117505	dana	FBpp0078749	dmel
OG0009294	FBpp0117505	dana	FBpp0160474	dmoj
OG0009294	FBpp0117505	dana	FBpp0190753	dper
OG0009294	FBpp0117505	dana	GA12696_PA	dpse
OG0009294	FBpp0117505	dana	FBpp0199488	dsec
OG0009294	FBpp0117505	dana	FBpp0327478	dsim
OG0009294	FBpp0117505	dana	FBpp0226795	dvir
OG0009294	FBpp0117505	dana	FBpp0243829	dwil
OG0009295	FBpp0117506	dana	FBpp0142841	dere
OG0009295	FBpp0117506	dana	FBpp0144608	dgri
OG0009295	FBpp0117506	dana	FBpp0078752	dmel
OG0009295	FBpp0117506	dana	FBpp0160480	dmoj
OG0009295	FBpp0117506	dana	FBpp0190754	dper
OG0009295	FBpp0117506	dana	GA12697_PA	dpse
OG0009295	FBpp0117506	dana	FBpp0199489	dsec
OG0009295	FBpp0117506	dana	FBpp0221048	dsim
OG0009295	FBpp0117506	dana	FBpp0226817	dvir
OG0009295	FBpp0117506	dana	FBpp0244575	dwil
OG0009296	FBpp0117507	dana	FBpp0139835	dere
OG0009296	FBpp0117507	dana	FBpp0144609	dgri
OG0009296	FBpp0117507	dana	FBpp0110195	dmel
OG0009296	FBpp0117507	dana	FBpp0160486	dmoj
OG0009296	FBpp0117507	dana	FBpp0190755	dper
OG0009296	FBpp0117507	dana	GA21259_PA	dpse
OG0009296	FBpp0117507	dana	FBpp0204877	dsec
OG0009296	FBpp0117507	dana	FBpp0327961	dsim
OG0009296	FBpp0117507	dana	FBpp0226826	dvir
OG0009296	FBpp0117507	dana	FBpp0244576	dwil
OG0009297	FBpp0117508	dana	FBpp0139836	dere
OG0009297	FBpp0117508	dana	FBpp0144610	dgri
OG0009297	FBpp0117508	dana	FBpp0312177	dmel
OG0009297	FBpp0117508	dana	FBpp0160489	dmoj
OG0009297	FBpp0117508	dana	FBpp0190756	dper
OG0009297	FBpp0117508	dana	GA21255_PA	dpse
OG0009297	FBpp0117508	dana	FBpp0204878	dsec
OG0009297	FBpp0117508	dana	FBpp0316893	dsim
OG0009297	FBpp0117508	dana	FBpp0226836	dvir
OG0009297	FBpp0117508	dana	FBpp0252901	dwil
OG0009298	FBpp0117510	dana	FBpp0139837	dere
OG0009298	FBpp0117510	dana	FBpp0144593	dgri
OG0009298	FBpp0117510	dana	FBpp0081008	dmel
OG0009298	FBpp0117510	dana	FBpp0160410	dmoj
OG0009298	FBpp0117510	dana	FBpp0190758	dper
OG0009298	FBpp0117510	dana	GA21254_PA	dpse
OG0009298	FBpp0117510	dana	FBpp0204881	dsec
OG0009298	FBpp0117510	dana	FBpp0222714	dsim
OG0009298	FBpp0117510	dana	FBpp0232743	dvir
OG0009298	FBpp0117510	dana	FBpp0247874	dwil
OG0009299	FBpp0117513	dana	FBpp0139838	dere
OG0009299	FBpp0117513	dana	FBpp0144720	dgri
OG0009299	FBpp0117513	dana	FBpp0081011	dmel
OG0009299	FBpp0117513	dana	FBpp0166540	dmoj
OG0009299	FBpp0117513	dana	FBpp0190467	dper
OG0009299	FBpp0117513	dana	GA21252_PA	dpse
OG0009299	FBpp0117513	dana	FBpp0204882	dsec
OG0009299	FBpp0117513	dana	FBpp0222715	dsim
OG0009299	FBpp0117513	dana	FBpp0230336	dvir
OG0009299	FBpp0117513	dana	FBpp0247876	dwil
OG0009300	FBpp0117514	dana	FBpp0139839	dere
OG0009300	FBpp0117514	dana	FBpp0147753	dgri
OG0009300	FBpp0117514	dana	FBpp0081012	dmel
OG0009300	FBpp0117514	dana	FBpp0161393	dmoj
OG0009300	FBpp0117514	dana	FBpp0190762	dper
OG0009300	FBpp0117514	dana	GA21250_PA	dpse
OG0009300	FBpp0117514	dana	FBpp0204883	dsec
OG0009300	FBpp0117514	dana	FBpp0328303	dsim
OG0009300	FBpp0117514	dana	FBpp0232262	dvir
OG0009300	FBpp0117514	dana	FBpp0247877	dwil
OG0009301	FBpp0117519	dana	FBpp0139844	dere
OG0009301	FBpp0117519	dana	FBpp0147220	dgri
OG0009301	FBpp0117519	dana	FBpp0081042	dmel
OG0009301	FBpp0117519	dana	FBpp0161437	dmoj
OG0009301	FBpp0117519	dana	FBpp0190768	dper
OG0009301	FBpp0117519	dana	GA21247_PA	dpse
OG0009301	FBpp0117519	dana	FBpp0204886	dsec
OG0009301	FBpp0117519	dana	FBpp0222720	dsim
OG0009301	FBpp0117519	dana	FBpp0232266	dvir
OG0009301	FBpp0117519	dana	FBpp0247881	dwil
OG0009302	FBpp0117520	dana	FBpp0139845	dere
OG0009302	FBpp0117520	dana	FBpp0147221	dgri
OG0009302	FBpp0117520	dana	FBpp0271912	dmel
OG0009302	FBpp0117520	dana	FBpp0161448	dmoj
OG0009302	FBpp0117520	dana	FBpp0190769	dper
