FBpp_ID,Parent_ID
FBpp0255256,FBgn0228120
FBpp0255257,FBgn0228121
FBpp0255259,FBgn0228122
FBpp0255260,FBgn0228123
FBpp0255261,FBgn0228124
FBpp0255262,FBgn0228125
FBpp0255263,FBgn0228126
FBpp0255264,FBgn0228127
FBpp0255265,FBgn0228128
FBpp0255266,FBgn0228129
FBpp0255267,FBgn0228130
FBpp0255268,FBgn0228131
FBpp0255270,FBgn0228133
FBpp0255271,FBgn0228134
FBpp0255272,FBgn0228135
FBpp0255273,FBgn0228136
FBpp0255274,FBgn0228137
FBpp0255275,FBgn0228138
FBpp0255276,FBgn0228139
FBpp0255277,FBgn0228140
FBpp0255278,FBgn0228141
FBpp0255279,FBgn0228142
FBpp0255280,FBgn0228143
FBpp0255281,FBgn0228144
FBpp0255282,FBgn0228145
FBpp0255283,FBgn0228146
FBpp0255284,FBgn0228147
FBpp0255285,FBgn0228148
FBpp0255286,FBgn0228149
FBpp0255287,FBgn0228150
FBpp0255288,FBgn0228151
FBpp0255289,FBgn0228152
FBpp0255290,FBgn0228153
FBpp0255291,FBgn0228154
FBpp0255292,FBgn0228155
FBpp0255293,FBgn0228156
FBpp0255295,FBgn0228158
FBpp0255296,FBgn0228159
FBpp0255297,FBgn0228160
FBpp0255298,FBgn0228161
FBpp0255300,FBgn0228162
FBpp0255301,FBgn0228163
FBpp0255302,FBgn0228164
FBpp0255303,FBgn0228165
FBpp0255304,FBgn0228166
FBpp0255305,FBgn0228167
FBpp0255306,FBgn0228168
FBpp0255307,FBgn0228169
FBpp0255308,FBgn0228170
FBpp0255309,FBgn0228171
FBpp0255310,FBgn0228172
FBpp0255311,FBgn0228173
FBpp0255313,FBgn0228174
FBpp0255314,FBgn0228175
FBpp0255316,FBgn0228176
FBpp0255318,FBgn0228177
FBpp0255319,FBgn0228178
FBpp0255321,FBgn0228179
FBpp0255322,FBgn0228180
FBpp0255323,FBgn0228181
FBpp0255324,FBgn0228182
FBpp0255325,FBgn0228183
FBpp0255326,FBgn0228184
FBpp0255327,FBgn0228185
FBpp0255328,FBgn0228186
FBpp0255329,FBgn0228187
FBpp0255330,FBgn0228188
FBpp0255331,FBgn0228189
FBpp0255332,FBgn0228190
FBpp0255333,FBgn0228191
FBpp0255334,FBgn0228192
FBpp0255335,FBgn0228193
FBpp0255336,FBgn0228194
FBpp0255337,FBgn0228195
FBpp0255338,FBgn0228196
FBpp0255339,FBgn0228197
FBpp0255340,FBgn0228198
FBpp0255341,FBgn0228199
FBpp0255342,FBgn0228200
FBpp0255343,FBgn0228201
FBpp0255344,FBgn0228202
FBpp0255345,FBgn0228203
FBpp0255346,FBgn0228204
FBpp0255347,FBgn0228205
FBpp0255348,FBgn0228206
FBpp0255349,FBgn0228207
FBpp0255350,FBgn0228208
FBpp0255352,FBgn0228209
FBpp0255353,FBgn0228210
FBpp0255354,FBgn0228211
FBpp0255355,FBgn0228212
FBpp0255356,FBgn0228213
FBpp0255357,FBgn0228214
FBpp0255358,FBgn0228215
FBpp0255359,FBgn0228216
FBpp0255360,FBgn0228217
FBpp0255361,FBgn0228218
FBpp0255362,FBgn0228219
FBpp0255363,FBgn0228220
FBpp0255364,FBgn0228221
FBpp0255365,FBgn0228222
FBpp0255366,FBgn0228223
FBpp0255367,FBgn0228224
FBpp0255368,FBgn0228225
FBpp0255370,FBgn0228227
FBpp0255371,FBgn0228228
FBpp0255372,FBgn0228229
FBpp0255373,FBgn0228230
FBpp0255374,FBgn0228231
FBpp0255375,FBgn0228232
FBpp0255376,FBgn0228233
FBpp0255377,FBgn0228234
FBpp0255379,FBgn0228235
FBpp0255380,FBgn0228236
FBpp0255381,FBgn0228237
FBpp0255382,FBgn0228238
FBpp0255383,FBgn0228239
FBpp0255384,FBgn0228240
FBpp0255385,FBgn0228241
FBpp0255386,FBgn0228242
FBpp0255387,FBgn0228243
FBpp0255388,FBgn0228244
FBpp0255389,FBgn0228245
FBpp0255390,FBgn0228246
FBpp0255391,FBgn0228247
FBpp0255392,FBgn0228248
FBpp0255393,FBgn0228249
FBpp0255394,FBgn0228250
FBpp0255395,FBgn0228251
FBpp0255396,FBgn0228252
FBpp0255397,FBgn0228253
FBpp0255398,FBgn0228254
FBpp0255399,FBgn0228255
FBpp0255400,FBgn0228256
FBpp0255401,FBgn0228257
FBpp0255403,FBgn0228258
FBpp0255404,FBgn0228259
FBpp0255405,FBgn0228260
FBpp0255406,FBgn0228261
FBpp0255407,FBgn0228262
FBpp0255408,FBgn0228263
FBpp0255409,FBgn0228264
FBpp0255410,FBgn0228265
FBpp0255411,FBgn0228266
FBpp0255412,FBgn0228267
FBpp0255413,FBgn0228268
FBpp0255414,FBgn0228269
FBpp0255415,FBgn0228270
FBpp0255416,FBgn0228271
FBpp0255417,FBgn0228272
FBpp0255418,FBgn0228273
FBpp0255419,FBgn0228274
FBpp0255420,FBgn0228275
FBpp0255422,FBgn0228277
FBpp0255424,FBgn0228278
FBpp0255425,FBgn0228279
FBpp0255426,FBgn0228280
FBpp0255427,FBgn0228281
FBpp0255428,FBgn0228282
FBpp0255429,FBgn0228283
FBpp0255430,FBgn0228284
FBpp0255431,FBgn0228285
FBpp0255432,FBgn0228286
FBpp0255433,FBgn0228287
FBpp0255435,FBgn0228289
FBpp0255436,FBgn0228290
FBpp0255438,FBgn0228291
FBpp0255439,FBgn0228292
FBpp0255441,FBgn0228293
FBpp0255442,FBgn0228294
FBpp0255443,FBgn0228295
FBpp0255445,FBgn0228297
FBpp0255446,FBgn0228298
FBpp0255447,FBgn0228299
FBpp0255448,FBgn0228300
FBpp0255450,FBgn0228301
FBpp0255451,FBgn0228302
FBpp0255452,FBgn0228303
FBpp0255453,FBgn0228304
FBpp0255454,FBgn0228305
FBpp0255455,FBgn0228306
FBpp0255456,FBgn0228307
FBpp0255457,FBgn0228308
FBpp0255458,FBgn0228309
FBpp0255459,FBgn0228310
FBpp0255460,FBgn0228311
FBpp0255461,FBgn0228312
FBpp0255462,FBgn0228313
FBpp0255463,FBgn0228314
FBpp0255464,FBgn0228315
FBpp0255465,FBgn0228316
FBpp0255466,FBgn0228317
FBpp0255467,FBgn0228318
FBpp0255468,FBgn0228319
FBpp0255469,FBgn0228320
FBpp0255470,FBgn0228321
FBpp0255471,FBgn0228322
FBpp0255472,FBgn0228323
FBpp0255473,FBgn0228324
FBpp0255474,FBgn0228325
FBpp0255475,FBgn0228326
FBpp0255476,FBgn0228327
FBpp0255477,FBgn0228328
FBpp0255478,FBgn0228329
FBpp0255479,FBgn0228330
FBpp0255480,FBgn0228331
FBpp0255481,FBgn0228332
FBpp0255482,FBgn0228333
FBpp0255483,FBgn0228334
FBpp0255484,FBgn0228335
FBpp0255485,FBgn0228336
FBpp0255486,FBgn0228337
FBpp0255487,FBgn0228338
FBpp0255488,FBgn0228339
FBpp0255489,FBgn0228340
FBpp0255490,FBgn0228341
FBpp0255491,FBgn0228342
FBpp0255493,FBgn0228343
FBpp0255494,FBgn0228344
FBpp0255495,FBgn0228345
FBpp0255496,FBgn0228346
FBpp0255497,FBgn0228347
FBpp0255498,FBgn0228348
FBpp0255499,FBgn0228349
FBpp0255500,FBgn0228350
FBpp0255501,FBgn0228351
FBpp0255502,FBgn0228352
FBpp0255503,FBgn0228353
FBpp0255505,FBgn0228354
FBpp0255507,FBgn0228355
FBpp0255508,FBgn0228356
FBpp0255509,FBgn0228357
FBpp0255510,FBgn0228358
FBpp0255511,FBgn0228359
FBpp0255512,FBgn0228360
FBpp0255513,FBgn0228361
FBpp0255514,FBgn0228362
FBpp0255515,FBgn0228363
FBpp0255516,FBgn0228364
FBpp0255517,FBgn0228365
FBpp0255518,FBgn0228366
FBpp0255519,FBgn0228367
FBpp0255520,FBgn0228368
FBpp0255521,FBgn0228369
FBpp0255522,FBgn0228370
FBpp0255523,FBgn0228371
FBpp0255524,FBgn0228372
FBpp0255525,FBgn0228373
FBpp0255526,FBgn0228374
FBpp0255527,FBgn0228375
FBpp0255528,FBgn0228376
FBpp0255529,FBgn0228377
FBpp0255530,FBgn0228378
FBpp0255531,FBgn0228379
FBpp0255533,FBgn0228380
FBpp0255534,FBgn0228381
FBpp0255535,FBgn0228382
FBpp0255536,FBgn0228383
FBpp0255537,FBgn0228384
FBpp0255538,FBgn0228385
FBpp0255539,FBgn0228386
FBpp0255540,FBgn0228387
FBpp0255541,FBgn0228388
FBpp0255542,FBgn0228389
FBpp0255543,FBgn0228390
FBpp0255544,FBgn0228391
FBpp0255545,FBgn0228392
FBpp0255546,FBgn0228393
FBpp0255547,FBgn0228394
FBpp0255548,FBgn0228395
FBpp0255549,FBgn0228396
FBpp0255550,FBgn0228397
FBpp0255551,FBgn0228398
FBpp0255552,FBgn0228399
FBpp0255553,FBgn0228400
FBpp0255554,FBgn0228401
FBpp0255555,FBgn0228402
FBpp0255556,FBgn0228403
FBpp0255557,FBgn0228404
FBpp0255558,FBgn0228405
FBpp0255560,FBgn0228406
FBpp0255561,FBgn0228407
FBpp0255562,FBgn0228408
FBpp0255563,FBgn0228409
FBpp0255564,FBgn0228410
FBpp0255565,FBgn0228411
FBpp0255566,FBgn0228412
FBpp0255567,FBgn0228413
FBpp0255568,FBgn0228414
FBpp0255569,FBgn0228415
FBpp0255570,FBgn0228416
FBpp0255571,FBgn0228417
FBpp0255572,FBgn0228418
FBpp0255573,FBgn0228419
FBpp0255574,FBgn0228420
FBpp0255575,FBgn0228421
FBpp0255576,FBgn0228422
FBpp0255577,FBgn0228423
FBpp0255578,FBgn0228424
FBpp0255579,FBgn0228425
FBpp0255580,FBgn0228426
FBpp0255581,FBgn0228427
FBpp0255582,FBgn0228428
FBpp0255584,FBgn0228429
FBpp0255585,FBgn0228430
FBpp0255586,FBgn0228431
FBpp0255587,FBgn0228432
FBpp0255588,FBgn0228433
FBpp0255589,FBgn0228434
FBpp0255590,FBgn0228435
FBpp0255591,FBgn0228436
FBpp0255592,FBgn0228437
FBpp0255593,FBgn0228438
FBpp0255594,FBgn0228439
FBpp0255595,FBgn0228440
FBpp0255596,FBgn0228441
FBpp0255597,FBgn0228442
FBpp0255598,FBgn0228443
FBpp0255599,FBgn0228444
FBpp0255600,FBgn0228445
FBpp0255601,FBgn0228446
FBpp0255603,FBgn0228447
FBpp0255604,FBgn0228448
FBpp0255605,FBgn0228449
FBpp0255606,FBgn0228450
FBpp0255607,FBgn0228451
FBpp0255608,FBgn0228452
FBpp0255609,FBgn0228453
FBpp0255610,FBgn0228454
FBpp0255611,FBgn0228455
FBpp0255612,FBgn0228456
FBpp0255613,FBgn0228457
FBpp0255614,FBgn0228458
FBpp0255615,FBgn0228459
FBpp0255616,FBgn0228460
FBpp0255617,FBgn0228461
FBpp0255618,FBgn0228462
FBpp0255619,FBgn0228463
FBpp0255620,FBgn0228464
FBpp0255622,FBgn0228465
FBpp0255623,FBgn0228466
FBpp0255624,FBgn0228467
FBpp0255625,FBgn0228468
FBpp0255626,FBgn0228469
FBpp0255627,FBgn0228470
FBpp0255628,FBgn0228471
FBpp0255629,FBgn0228472
FBpp0255630,FBgn0228473
FBpp0255631,FBgn0228474
FBpp0255632,FBgn0228475
FBpp0255633,FBgn0228476
FBpp0255634,FBgn0228477
FBpp0255635,FBgn0228478
FBpp0255636,FBgn0228479
FBpp0255637,FBgn0228480
FBpp0255638,FBgn0228481
FBpp0255639,FBgn0228482
FBpp0255640,FBgn0228483
FBpp0255642,FBgn0228484
FBpp0255643,FBgn0228485
FBpp0255644,FBgn0228486
FBpp0255645,FBgn0228487
FBpp0255646,FBgn0228488
FBpp0255647,FBgn0228489
FBpp0255648,FBgn0228490
FBpp0255649,FBgn0228491
FBpp0255650,FBgn0228492
FBpp0255651,FBgn0228493
FBpp0255652,FBgn0228494
FBpp0255653,FBgn0228495
FBpp0255654,FBgn0228496
FBpp0255655,FBgn0228497
FBpp0255656,FBgn0228498
FBpp0255657,FBgn0228499
FBpp0255658,FBgn0228500
FBpp0255661,FBgn0228501
FBpp0255663,FBgn0228502
FBpp0255664,FBgn0228503
FBpp0255665,FBgn0228504
FBpp0255666,FBgn0228505
FBpp0255667,FBgn0228506
FBpp0255668,FBgn0228507
FBpp0255669,FBgn0228508
FBpp0255671,FBgn0228510
FBpp0255672,FBgn0228511
FBpp0255673,FBgn0228512
FBpp0255674,FBgn0228513
FBpp0255675,FBgn0228514
FBpp0255676,FBgn0228515
FBpp0255677,FBgn0228516
FBpp0255678,FBgn0228517
FBpp0255679,FBgn0228518
FBpp0255680,FBgn0228519
FBpp0255681,FBgn0228520
FBpp0255682,FBgn0228521
FBpp0255683,FBgn0228522
FBpp0255684,FBgn0228523
FBpp0255686,FBgn0228524
FBpp0255687,FBgn0228525
FBpp0255688,FBgn0228526
FBpp0255689,FBgn0228527
FBpp0255690,FBgn0228528
FBpp0255691,FBgn0228529
FBpp0255692,FBgn0228530
FBpp0255694,FBgn0228531
FBpp0255695,FBgn0228532
FBpp0255696,FBgn0228533
FBpp0255697,FBgn0228534
FBpp0255698,FBgn0228535
FBpp0255700,FBgn0228536
FBpp0255701,FBgn0228537
FBpp0255702,FBgn0228538
FBpp0255703,FBgn0228539
FBpp0255704,FBgn0228540
FBpp0255705,FBgn0228541
FBpp0255706,FBgn0228542
FBpp0255707,FBgn0228543
FBpp0255708,FBgn0228544
FBpp0255709,FBgn0228545
FBpp0255710,FBgn0228546
FBpp0255711,FBgn0228547
FBpp0255712,FBgn0228548
FBpp0255713,FBgn0228549
FBpp0255715,FBgn0228550
FBpp0255716,FBgn0228551
FBpp0255717,FBgn0228552
FBpp0255718,FBgn0228553
FBpp0255719,FBgn0228554
FBpp0255720,FBgn0228555
FBpp0255721,FBgn0228556
FBpp0255722,FBgn0228557
FBpp0255723,FBgn0228558
FBpp0255724,FBgn0228559
FBpp0255725,FBgn0228560
FBpp0255726,FBgn0228561
FBpp0255727,FBgn0228562
FBpp0255728,FBgn0228563
FBpp0255729,FBgn0228564
FBpp0255730,FBgn0228565
FBpp0255731,FBgn0228566
FBpp0255734,FBgn0228567
FBpp0255735,FBgn0228568
FBpp0255736,FBgn0228569
FBpp0255737,FBgn0228570
FBpp0255738,FBgn0228571
FBpp0255739,FBgn0228572
FBpp0255741,FBgn0228574
FBpp0269803,FBgn0241895
FBpp0269804,FBgn0241896
FBpp0269805,FBgn0241897
FBpp0269806,FBgn0241898
FBpp0269807,FBgn0241899
FBpp0269808,FBgn0241900
FBpp0269809,FBgn0241901
FBpp0269811,FBgn0241902
FBpp0269812,FBgn0241903
FBpp0269813,FBgn0241904
FBpp0269814,FBgn0241905
FBpp0269815,FBgn0241906
FBpp0269816,FBgn0241907
FBpp0269817,FBgn0241908
FBpp0269819,FBgn0241910
FBpp0269820,FBgn0241911
FBpp0269821,FBgn0241912
FBpp0269822,FBgn0241913
FBpp0269823,FBgn0241914
FBpp0269824,FBgn0241915
FBpp0269825,FBgn0241916
FBpp0269826,FBgn0241917
FBpp0269827,FBgn0241918
FBpp0269828,FBgn0241919
FBpp0269829,FBgn0241920
FBpp0269830,FBgn0241921
FBpp0269831,FBgn0241922
FBpp0269832,FBgn0241923
FBpp0269833,FBgn0241924
FBpp0269834,FBgn0241925
FBpp0269835,FBgn0241926
FBpp0269836,FBgn0241927
FBpp0269837,FBgn0241928
FBpp0269838,FBgn0241929
FBpp0269839,FBgn0241930
FBpp0269840,FBgn0241931
FBpp0269841,FBgn0241932
FBpp0269842,FBgn0241933
FBpp0269843,FBgn0241934
FBpp0269845,FBgn0241935
FBpp0269846,FBgn0241936
FBpp0269848,FBgn0241937
FBpp0269849,FBgn0241938
FBpp0269850,FBgn0241939
FBpp0269851,FBgn0241940
FBpp0269852,FBgn0241941
FBpp0269853,FBgn0241942
FBpp0269854,FBgn0241943
FBpp0269855,FBgn0241944
FBpp0269856,FBgn0241945
FBpp0269857,FBgn0241946
FBpp0269858,FBgn0241947
FBpp0269859,FBgn0241948
FBpp0269860,FBgn0241949
FBpp0269861,FBgn0241950
FBpp0269862,FBgn0241951
FBpp0269863,FBgn0241952
FBpp0269864,FBgn0241953
FBpp0269865,FBgn0241954
FBpp0269866,FBgn0241955
FBpp0269867,FBgn0241956
FBpp0269868,FBgn0241957
FBpp0269869,FBgn0241958
FBpp0269871,FBgn0241959
FBpp0269872,FBgn0241960
FBpp0269873,FBgn0241961
FBpp0269875,FBgn0241962
FBpp0269876,FBgn0241963
FBpp0269877,FBgn0241964
FBpp0269878,FBgn0241965
FBpp0269879,FBgn0241966
FBpp0269880,FBgn0241967
FBpp0269881,FBgn0241968
FBpp0269882,FBgn0241969
FBpp0269883,FBgn0241970
FBpp0269884,FBgn0241971
FBpp0269885,FBgn0241972
FBpp0269886,FBgn0241973
FBpp0269887,FBgn0241974
FBpp0269888,FBgn0241975
FBpp0269889,FBgn0241976
FBpp0269890,FBgn0241977
FBpp0269891,FBgn0241978
FBpp0269892,FBgn0241979
FBpp0269893,FBgn0241980
FBpp0269894,FBgn0241981
FBpp0269895,FBgn0241982
FBpp0269896,FBgn0241983
FBpp0269897,FBgn0241984
FBpp0269898,FBgn0241985
FBpp0269899,FBgn0241986
FBpp0269900,FBgn0241987
FBpp0269901,FBgn0241988
FBpp0269902,FBgn0241989
FBpp0269903,FBgn0241990
FBpp0269904,FBgn0241991
FBpp0269905,FBgn0241992
FBpp0269906,FBgn0241993
FBpp0269907,FBgn0241994
FBpp0269908,FBgn0241995
FBpp0269911,FBgn0241996
FBpp0269912,FBgn0241997
FBpp0269913,FBgn0241998
FBpp0269914,FBgn0241999
FBpp0269915,FBgn0242000
FBpp0269916,FBgn0242001
FBpp0269917,FBgn0242002
FBpp0269918,FBgn0242003
FBpp0269919,FBgn0242004
FBpp0269920,FBgn0242005
FBpp0269921,FBgn0242006
FBpp0269922,FBgn0242007
FBpp0269923,FBgn0242008
FBpp0269924,FBgn0242009
FBpp0269925,FBgn0242010
FBpp0269926,FBgn0242011
FBpp0269927,FBgn0242012
FBpp0269928,FBgn0242013
FBpp0269929,FBgn0242014
FBpp0269930,FBgn0242015
FBpp0269931,FBgn0242016
FBpp0269932,FBgn0242017
FBpp0269933,FBgn0242018
FBpp0269935,FBgn0242020
FBpp0269936,FBgn0242021
FBpp0269937,FBgn0242022
FBpp0269938,FBgn0242023
FBpp0269939,FBgn0242024
FBpp0269940,FBgn0242025
FBpp0269941,FBgn0242026
FBpp0269942,FBgn0242027
FBpp0269944,FBgn0242028
FBpp0269945,FBgn0242029
FBpp0269946,FBgn0242030
FBpp0269947,FBgn0242031
FBpp0269948,FBgn0242032
FBpp0269949,FBgn0242033
FBpp0269950,FBgn0242034
FBpp0269951,FBgn0242035
FBpp0269952,FBgn0242036
FBpp0269953,FBgn0242037
FBpp0269954,FBgn0242038
FBpp0269955,FBgn0242039
FBpp0269956,FBgn0242040
FBpp0269957,FBgn0242041
FBpp0269958,FBgn0242042
FBpp0269959,FBgn0242043
FBpp0269960,FBgn0242044
FBpp0269961,FBgn0242045
FBpp0269962,FBgn0242046
FBpp0269963,FBgn0242047
FBpp0269964,FBgn0242048
FBpp0269965,FBgn0242049
FBpp0269966,FBgn0242050
FBpp0269967,FBgn0242051
FBpp0269968,FBgn0242052
FBpp0269969,FBgn0242053
FBpp0269970,FBgn0242054
FBpp0269971,FBgn0242055
FBpp0269972,FBgn0242056
FBpp0269973,FBgn0242057
FBpp0269974,FBgn0242058
FBpp0269975,FBgn0242059
FBpp0269976,FBgn0242060
FBpp0269977,FBgn0242061
FBpp0269978,FBgn0242062
FBpp0269979,FBgn0242063
FBpp0269980,FBgn0242064
FBpp0269981,FBgn0242065
FBpp0269982,FBgn0242066
FBpp0269985,FBgn0242069
FBpp0269986,FBgn0242070
FBpp0269987,FBgn0242071
FBpp0269988,FBgn0242072
FBpp0269989,FBgn0242073
FBpp0269990,FBgn0242074
FBpp0269991,FBgn0242075
FBpp0269992,FBgn0242076
FBpp0269993,FBgn0242077
FBpp0269994,FBgn0242078
FBpp0269996,FBgn0242079
FBpp0269997,FBgn0242080
FBpp0269998,FBgn0242081
FBpp0269999,FBgn0242082
FBpp0270000,FBgn0242083
FBpp0270001,FBgn0242084
FBpp0270003,FBgn0242086
FBpp0270004,FBgn0242087
FBpp0270006,FBgn0242088
FBpp0270007,FBgn0242089
FBpp0270008,FBgn0242090
FBpp0270009,FBgn0242091
FBpp0270010,FBgn0242092
FBpp0270011,FBgn0242093
FBpp0270014,FBgn0242094
FBpp0270015,FBgn0242095
FBpp0270016,FBgn0242096
FBpp0270017,FBgn0242097
FBpp0270018,FBgn0242098
FBpp0270019,FBgn0242099
FBpp0270020,FBgn0242100
FBpp0270021,FBgn0242101
FBpp0270022,FBgn0242102
FBpp0270023,FBgn0242103
FBpp0270024,FBgn0242104
FBpp0270025,FBgn0242105
FBpp0270026,FBgn0242106
FBpp0270027,FBgn0242107
FBpp0270028,FBgn0242108
FBpp0270031,FBgn0242110
FBpp0270032,FBgn0242111
FBpp0270033,FBgn0242112
FBpp0270034,FBgn0242113
FBpp0270035,FBgn0242114
FBpp0270036,FBgn0242115
FBpp0270037,FBgn0242116
FBpp0270038,FBgn0242117
FBpp0270039,FBgn0242118
FBpp0270040,FBgn0242119
FBpp0270041,FBgn0242120
FBpp0270042,FBgn0242121
FBpp0270043,FBgn0242122
FBpp0270044,FBgn0242123
FBpp0270045,FBgn0242124
FBpp0270046,FBgn0242125
FBpp0270047,FBgn0242126
FBpp0270048,FBgn0242127
FBpp0270049,FBgn0242128
FBpp0270050,FBgn0242129
FBpp0270051,FBgn0242130
FBpp0270052,FBgn0242131
FBpp0270053,FBgn0242132
FBpp0270054,FBgn0242133
FBpp0270055,FBgn0242134
FBpp0270056,FBgn0242135
FBpp0270057,FBgn0242136
FBpp0270058,FBgn0242137
FBpp0270059,FBgn0242138
FBpp0270060,FBgn0242139
FBpp0270061,FBgn0242140
FBpp0270062,FBgn0242141
FBpp0270063,FBgn0242142
FBpp0270064,FBgn0242143
FBpp0270065,FBgn0242144
FBpp0270067,FBgn0242145
FBpp0270068,FBgn0242146
FBpp0270069,FBgn0242147
FBpp0270070,FBgn0242148
FBpp0270071,FBgn0242149
FBpp0270072,FBgn0242150
FBpp0270073,FBgn0242151
FBpp0270074,FBgn0242152
FBpp0270075,FBgn0242153
FBpp0270076,FBgn0242154
FBpp0270077,FBgn0242155
FBpp0270080,FBgn0242158
FBpp0270081,FBgn0242159
FBpp0270082,FBgn0242160
FBpp0270083,FBgn0242161
FBpp0270084,FBgn0242162
FBpp0270086,FBgn0242164
FBpp0270087,FBgn0242165
FBpp0270088,FBgn0242166
FBpp0270089,FBgn0242167
FBpp0270090,FBgn0242168
FBpp0270091,FBgn0242169
FBpp0270092,FBgn0242170
FBpp0270093,FBgn0242171
FBpp0270094,FBgn0242172
FBpp0270095,FBgn0242173
FBpp0270096,FBgn0242174
FBpp0270097,FBgn0242175
FBpp0270098,FBgn0242176
FBpp0270099,FBgn0242177
FBpp0270100,FBgn0242178
FBpp0270102,FBgn0242179
FBpp0270103,FBgn0242180
FBpp0270104,FBgn0242181
FBpp0270105,FBgn0242182
FBpp0270106,FBgn0242183
FBpp0270107,FBgn0242184
FBpp0270108,FBgn0242185
FBpp0270109,FBgn0242186
FBpp0270110,FBgn0242187
FBpp0270111,FBgn0242188
FBpp0270112,FBgn0242189
FBpp0270113,FBgn0242190
FBpp0270114,FBgn0242191
FBpp0270115,FBgn0242192
FBpp0270116,FBgn0242193
FBpp0270117,FBgn0242194
FBpp0270118,FBgn0242195
FBpp0270119,FBgn0242196
FBpp0270120,FBgn0242197
FBpp0270121,FBgn0242198
FBpp0270122,FBgn0242199
FBpp0270123,FBgn0242200
FBpp0270124,FBgn0242201
FBpp0270125,FBgn0242202
FBpp0270126,FBgn0242203
FBpp0270127,FBgn0242204
FBpp0270128,FBgn0242205
FBpp0270130,FBgn0242206
FBpp0270131,FBgn0242207
FBpp0270132,FBgn0242208
FBpp0270133,FBgn0242209
FBpp0270134,FBgn0242210
FBpp0270135,FBgn0242211
FBpp0270136,FBgn0242212
FBpp0270137,FBgn0242213
FBpp0270138,FBgn0242214
FBpp0270139,FBgn0242215
FBpp0270140,FBgn0242216
FBpp0270141,FBgn0242217
FBpp0270142,FBgn0242218
FBpp0270143,FBgn0242219
FBpp0270144,FBgn0242220
FBpp0270145,FBgn0242221
FBpp0270146,FBgn0242222
FBpp0270147,FBgn0242223
FBpp0270148,FBgn0242224
FBpp0270149,FBgn0242225
FBpp0270150,FBgn0242226
FBpp0270151,FBgn0242227
FBpp0270152,FBgn0242228
FBpp0270153,FBgn0242229
FBpp0270154,FBgn0242230
FBpp0270155,FBgn0242231
FBpp0270156,FBgn0242232
FBpp0270157,FBgn0242233
FBpp0270158,FBgn0242234
FBpp0270159,FBgn0242235
FBpp0270160,FBgn0242236
FBpp0270161,FBgn0242237
FBpp0270162,FBgn0242238
FBpp0270163,FBgn0242239
FBpp0270164,FBgn0242240
FBpp0270165,FBgn0242241
FBpp0270166,FBgn0242242
FBpp0270167,FBgn0242243
FBpp0270168,FBgn0242244
FBpp0270169,FBgn0242245
FBpp0270170,FBgn0242246
FBpp0270171,FBgn0242247
FBpp0270172,FBgn0242248
FBpp0270173,FBgn0242249
FBpp0270174,FBgn0242250
FBpp0270175,FBgn0242251
FBpp0270176,FBgn0242252
FBpp0270177,FBgn0242253
FBpp0270178,FBgn0242254
FBpp0270179,FBgn0242255
FBpp0270180,FBgn0242256
FBpp0270181,FBgn0242257
FBpp0270182,FBgn0242258
FBpp0270183,FBgn0242259
FBpp0270185,FBgn0242260
FBpp0270186,FBgn0242261
FBpp0270187,FBgn0242262
FBpp0270188,FBgn0242263
FBpp0270189,FBgn0242264
FBpp0270190,FBgn0242265
FBpp0270191,FBgn0242266
FBpp0270192,FBgn0242267
FBpp0270193,FBgn0242268
FBpp0270194,FBgn0242269
FBpp0270195,FBgn0242270
FBpp0270196,FBgn0242271
FBpp0270197,FBgn0242272
FBpp0270198,FBgn0242273
FBpp0270200,FBgn0242274
FBpp0270201,FBgn0242275
FBpp0270202,FBgn0242276
FBpp0270203,FBgn0242277
FBpp0270204,FBgn0242278
FBpp0270205,FBgn0242279
FBpp0270206,FBgn0242280
FBpp0270207,FBgn0242281
FBpp0270208,FBgn0242282
FBpp0270209,FBgn0242283
FBpp0270210,FBgn0242284
FBpp0270211,FBgn0242285
FBpp0270212,FBgn0242286
FBpp0270213,FBgn0242287
FBpp0270214,FBgn0242288
FBpp0270215,FBgn0242289
FBpp0270216,FBgn0242290
FBpp0270217,FBgn0242291
FBpp0270218,FBgn0242292
FBpp0270219,FBgn0242293
FBpp0270220,FBgn0242294
FBpp0270221,FBgn0242295
FBpp0270222,FBgn0242296
FBpp0270223,FBgn0242297
FBpp0270224,FBgn0242298
FBpp0270225,FBgn0242299
FBpp0270226,FBgn0242300
FBpp0270227,FBgn0242301
FBpp0270228,FBgn0242302
FBpp0270229,FBgn0242303
FBpp0270230,FBgn0242304
FBpp0270231,FBgn0242305
FBpp0270232,FBgn0242306
FBpp0270233,FBgn0242307
FBpp0270234,FBgn0242308
FBpp0270235,FBgn0242309
FBpp0270236,FBgn0242310
FBpp0270237,FBgn0242311
FBpp0270238,FBgn0242312
FBpp0270239,FBgn0242313
FBpp0270240,FBgn0242314
FBpp0270241,FBgn0242315
FBpp0270242,FBgn0242316
FBpp0270243,FBgn0242317
FBpp0270244,FBgn0242318
FBpp0270245,FBgn0242319
FBpp0270246,FBgn0242320
FBpp0270248,FBgn0242321
FBpp0270249,FBgn0242322
FBpp0270250,FBgn0242323
FBpp0270251,FBgn0242324
FBpp0270252,FBgn0242325
FBpp0270253,FBgn0242326
FBpp0270254,FBgn0242327
FBpp0270255,FBgn0242328
FBpp0270256,FBgn0242329
FBpp0270257,FBgn0242330
