Family	Gene	Gene_species	Paralog	Paralog_species
OG0000095	FBpp0079133	dmel	FBpp0080369	dmel
OG0000095	FBpp0079133	dmel	FBpp0303747	dmel
OG0000095	FBpp0080369	dmel	FBpp0303747	dmel
OG0000095	FBpp0194924	dsec	FBpp0198843	dsec
OG0000095	FBpp0194924	dsec	FBpp0199402	dsec
OG0000095	FBpp0198843	dsec	FBpp0199402	dsec
OG0000095	FBpp0220335	dsim	FBpp0314846	dsim
OG0000095	FBpp0220335	dsim	FBpp0324868	dsim
OG0000095	FBpp0314846	dsim	FBpp0324868	dsim
OG0000096	FBpp0081827	dmel	FBpp0081833	dmel
OG0000096	FBpp0081827	dmel	FBpp0081838	dmel
OG0000096	FBpp0081833	dmel	FBpp0081838	dmel
OG0000096	FBpp0198350	dsec	FBpp0205404	dsec
OG0000096	FBpp0198350	dsec	FBpp0205411	dsec
OG0000096	FBpp0198350	dsec	FBpp0207587	dsec
OG0000096	FBpp0198350	dsec	FBpp0207591	dsec
OG0000096	FBpp0205404	dsec	FBpp0205411	dsec
OG0000096	FBpp0205404	dsec	FBpp0207587	dsec
OG0000096	FBpp0205404	dsec	FBpp0207591	dsec
OG0000096	FBpp0205411	dsec	FBpp0207587	dsec
OG0000096	FBpp0205411	dsec	FBpp0207591	dsec
OG0000096	FBpp0207587	dsec	FBpp0207591	dsec
OG0000096	FBpp0314184	dsim	FBpp0317437	dsim
OG0000096	FBpp0314184	dsim	FBpp0325856	dsim
OG0000096	FBpp0317437	dsim	FBpp0325856	dsim
OG0000097	FBpp0071746	dmel	FBpp0081064	dmel
OG0000097	FBpp0071746	dmel	FBpp0081068	dmel
OG0000097	FBpp0081064	dmel	FBpp0081068	dmel
OG0000097	FBpp0191944	dsec	FBpp0192443	dsec
OG0000097	FBpp0191944	dsec	FBpp0197397	dsec
OG0000097	FBpp0192443	dsec	FBpp0197397	dsec
OG0000097	FBpp0210078	dsim	FBpp0217871	dsim
OG0000097	FBpp0210078	dsim	FBpp0218343	dsim
OG0000097	FBpp0217871	dsim	FBpp0218343	dsim
OG0000098	FBpp0090984	dmel	FBpp0090985	dmel
OG0000098	FBpp0090984	dmel	FBpp0423070	dmel
OG0000098	FBpp0090985	dmel	FBpp0423070	dmel
OG0000098	FBpp0192063	dsec	FBpp0192074	dsec
OG0000098	FBpp0192063	dsec	FBpp0201010	dsec
OG0000098	FBpp0192074	dsec	FBpp0201010	dsec
OG0000098	FBpp0222308	dsim	FBpp0313919	dsim
OG0000098	FBpp0222308	dsim	FBpp0320550	dsim
OG0000098	FBpp0222308	dsim	FBpp0324177	dsim
OG0000098	FBpp0313919	dsim	FBpp0320550	dsim
OG0000098	FBpp0313919	dsim	FBpp0324177	dsim
OG0000098	FBpp0320550	dsim	FBpp0324177	dsim
OG0000099	FBpp0085850	dmel	FBpp0085851	dmel
OG0000099	FBpp0203351	dsec	FBpp0203352	dsec
OG0000099	FBpp0203351	dsec	FBpp0203355	dsec
OG0000099	FBpp0203352	dsec	FBpp0203355	dsec
OG0000099	FBpp0209772	dsim	FBpp0209774	dsim
OG0000099	FBpp0209772	dsim	FBpp0315945	dsim
OG0000099	FBpp0209772	dsim	FBpp0323308	dsim
OG0000099	FBpp0209774	dsim	FBpp0315945	dsim
OG0000099	FBpp0209774	dsim	FBpp0323308	dsim
OG0000099	FBpp0315945	dsim	FBpp0323308	dsim
OG0000100	FBpp0086581	dmel	FBpp0086582	dmel
OG0000100	FBpp0086581	dmel	FBpp0086583	dmel
OG0000100	FBpp0086581	dmel	FBpp0289404	dmel
OG0000100	FBpp0086582	dmel	FBpp0086583	dmel
OG0000100	FBpp0086582	dmel	FBpp0289404	dmel
OG0000100	FBpp0086583	dmel	FBpp0289404	dmel
OG0000100	FBpp0203055	dsec	FBpp0203056	dsec
OG0000100	FBpp0209485	dsim	FBpp0209489	dsim
OG0000100	FBpp0209485	dsim	FBpp0318326	dsim
OG0000100	FBpp0209489	dsim	FBpp0318326	dsim
OG0000102	FBpp0079839	dmel	FBpp0083071	dmel
OG0000102	FBpp0079839	dmel	FBpp0083073	dmel
OG0000102	FBpp0083071	dmel	FBpp0083073	dmel
OG0000102	FBpp0200182	dsec	FBpp0200658	dsec
OG0000102	FBpp0314780	dsim	FBpp0316532	dsim
OG0000102	FBpp0314780	dsim	FBpp0321386	dsim
OG0000102	FBpp0316532	dsim	FBpp0321386	dsim
OG0000103	FBpp0081793	dmel	FBpp0081796	dmel
OG0000103	FBpp0081793	dmel	FBpp0081797	dmel
OG0000103	FBpp0081796	dmel	FBpp0081797	dmel
OG0000103	FBpp0207635	dsec	FBpp0207638	dsec
OG0000103	FBpp0207635	dsec	FBpp0207639	dsec
OG0000103	FBpp0207638	dsec	FBpp0207639	dsec
OG0000103	FBpp0219113	dsim	FBpp0219116	dsim
OG0000103	FBpp0219113	dsim	FBpp0219117	dsim
OG0000103	FBpp0219116	dsim	FBpp0219117	dsim
OG0000106	FBpp0087831	dmel	FBpp0087836	dmel
OG0000106	FBpp0087831	dmel	FBpp0312227	dmel
OG0000106	FBpp0087836	dmel	FBpp0312227	dmel
OG0000106	FBpp0202161	dsec	FBpp0202514	dsec
OG0000106	FBpp0202161	dsec	FBpp0202515	dsec
OG0000106	FBpp0202161	dsec	FBpp0202516	dsec
OG0000106	FBpp0202514	dsec	FBpp0202515	dsec
OG0000106	FBpp0202514	dsec	FBpp0202516	dsec
OG0000106	FBpp0202515	dsec	FBpp0202516	dsec
OG0000106	FBpp0208971	dsim	FBpp0208972	dsim
OG0000106	FBpp0208971	dsim	FBpp0315153	dsim
OG0000106	FBpp0208972	dsim	FBpp0315153	dsim
OG0000108	FBpp0074952	dmel	FBpp0074958	dmel
OG0000108	FBpp0074952	dmel	FBpp0076286	dmel
OG0000108	FBpp0074958	dmel	FBpp0076286	dmel
OG0000108	FBpp0205790	dsec	FBpp0206379	dsec
OG0000108	FBpp0210785	dsim	FBpp0211354	dsim
OG0000108	FBpp0210785	dsim	FBpp0315691	dsim
OG0000108	FBpp0211354	dsim	FBpp0315691	dsim
OG0000109	FBpp0075218	dmel	FBpp0075220	dmel
OG0000109	FBpp0075218	dmel	FBpp0111683	dmel
OG0000109	FBpp0075220	dmel	FBpp0111683	dmel
OG0000109	FBpp0205909	dsec	FBpp0207082	dsec
OG0000109	FBpp0205909	dsec	FBpp0207085	dsec
OG0000109	FBpp0207082	dsec	FBpp0207085	dsec
OG0000109	FBpp0213015	dsim	FBpp0322197	dsim
OG0000109	FBpp0213015	dsim	FBpp0328373	dsim
OG0000109	FBpp0322197	dsim	FBpp0328373	dsim
OG0000110	FBpp0079999	dmel	FBpp0080002	dmel
OG0000110	FBpp0079999	dmel	FBpp0080010	dmel
OG0000110	FBpp0080002	dmel	FBpp0080010	dmel
OG0000110	FBpp0191562	dsec	FBpp0191565	dsec
OG0000110	FBpp0191562	dsec	FBpp0207420	dsec
OG0000110	FBpp0191565	dsec	FBpp0207420	dsec
OG0000110	FBpp0312647	dsim	FBpp0320913	dsim
OG0000110	FBpp0312647	dsim	FBpp0324749	dsim
OG0000110	FBpp0320913	dsim	FBpp0324749	dsim
OG0000111	FBpp0082439	dmel	FBpp0082440	dmel
OG0000111	FBpp0082439	dmel	FBpp0082441	dmel
OG0000111	FBpp0082440	dmel	FBpp0082441	dmel
OG0000111	FBpp0201093	dsec	FBpp0207310	dsec
OG0000111	FBpp0201093	dsec	FBpp0207318	dsec
OG0000111	FBpp0201093	dsec	FBpp0207319	dsec
OG0000111	FBpp0201093	dsec	FBpp0208146	dsec
OG0000111	FBpp0201093	dsec	FBpp0208147	dsec
OG0000111	FBpp0207310	dsec	FBpp0207318	dsec
OG0000111	FBpp0207310	dsec	FBpp0207319	dsec
OG0000111	FBpp0207310	dsec	FBpp0207320	dsec
OG0000111	FBpp0207310	dsec	FBpp0208146	dsec
OG0000111	FBpp0207310	dsec	FBpp0208147	dsec
OG0000111	FBpp0207318	dsec	FBpp0207319	dsec
OG0000111	FBpp0207318	dsec	FBpp0207320	dsec
OG0000111	FBpp0207318	dsec	FBpp0208146	dsec
OG0000111	FBpp0207318	dsec	FBpp0208147	dsec
OG0000111	FBpp0207319	dsec	FBpp0207320	dsec
OG0000111	FBpp0207319	dsec	FBpp0208146	dsec
OG0000111	FBpp0207319	dsec	FBpp0208147	dsec
OG0000111	FBpp0207320	dsec	FBpp0208146	dsec
OG0000111	FBpp0207320	dsec	FBpp0208147	dsec
OG0000111	FBpp0208146	dsec	FBpp0208147	dsec
OG0000111	FBpp0218814	dsim	FBpp0218815	dsim
OG0000111	FBpp0218814	dsim	FBpp0218816	dsim
OG0000111	FBpp0218815	dsim	FBpp0218816	dsim
OG0000112	FBpp0073791	dmel	FBpp0073800	dmel
OG0000112	FBpp0073791	dmel	FBpp0310796	dmel
OG0000112	FBpp0073800	dmel	FBpp0310796	dmel
OG0000112	FBpp0193493	dsec	FBpp0193503	dsec
OG0000112	FBpp0193493	dsec	FBpp0193505	dsec
OG0000112	FBpp0193503	dsec	FBpp0193505	dsec
OG0000112	FBpp0320110	dsim	FBpp0322250	dsim
OG0000114	FBpp0073064	dmel	FBpp0080316	dmel
OG0000114	FBpp0073064	dmel	FBpp0080318	dmel
OG0000114	FBpp0073064	dmel	FBpp0080557	dmel
OG0000114	FBpp0073064	dmel	FBpp0289585	dmel
OG0000114	FBpp0073064	dmel	FBpp0290124	dmel
OG0000114	FBpp0080316	dmel	FBpp0080318	dmel
OG0000114	FBpp0080316	dmel	FBpp0080557	dmel
OG0000114	FBpp0080316	dmel	FBpp0289585	dmel
OG0000114	FBpp0080316	dmel	FBpp0290124	dmel
OG0000114	FBpp0080318	dmel	FBpp0080557	dmel
OG0000114	FBpp0080318	dmel	FBpp0289585	dmel
OG0000114	FBpp0080318	dmel	FBpp0290124	dmel
OG0000114	FBpp0080557	dmel	FBpp0289585	dmel
OG0000114	FBpp0080557	dmel	FBpp0290124	dmel
OG0000114	FBpp0289585	dmel	FBpp0290124	dmel
OG0000114	FBpp0196100	dsec	FBpp0198604	dsec
OG0000114	FBpp0196100	dsec	FBpp0199406	dsec
OG0000114	FBpp0196100	dsec	FBpp0199665	dsec
OG0000114	FBpp0196100	dsec	FBpp0202192	dsec
OG0000114	FBpp0198604	dsec	FBpp0199406	dsec
OG0000114	FBpp0198604	dsec	FBpp0199665	dsec
OG0000114	FBpp0198604	dsec	FBpp0202192	dsec
OG0000114	FBpp0199406	dsec	FBpp0199665	dsec
OG0000114	FBpp0199406	dsec	FBpp0202192	dsec
OG0000114	FBpp0199665	dsec	FBpp0202192	dsec
OG0000114	FBpp0212213	dsim	FBpp0220270	dsim
OG0000114	FBpp0212213	dsim	FBpp0221197	dsim
OG0000114	FBpp0212213	dsim	FBpp0317468	dsim
OG0000114	FBpp0220270	dsim	FBpp0221197	dsim
OG0000114	FBpp0220270	dsim	FBpp0317468	dsim
OG0000114	FBpp0221197	dsim	FBpp0317468	dsim
OG0000115	FBpp0091005	dmel	FBpp0311814	dmel
OG0000115	FBpp0091005	dmel	FBpp0312384	dmel
OG0000115	FBpp0091005	dmel	FBpp0428225	dmel
OG0000115	FBpp0311814	dmel	FBpp0312384	dmel
OG0000115	FBpp0311814	dmel	FBpp0428225	dmel
OG0000115	FBpp0312384	dmel	FBpp0428225	dmel
OG0000115	FBpp0207070	dsec	FBpp0207071	dsec
OG0000115	FBpp0213005	dsim	FBpp0319629	dsim
OG0000115	FBpp0213005	dsim	FBpp0323193	dsim
OG0000115	FBpp0213005	dsim	FBpp0326263	dsim
OG0000115	FBpp0319629	dsim	FBpp0323193	dsim
OG0000115	FBpp0319629	dsim	FBpp0326263	dsim
OG0000115	FBpp0323193	dsim	FBpp0326263	dsim
OG0000116	FBpp0079502	dmel	FBpp0291049	dmel
OG0000116	FBpp0079502	dmel	FBpp0423154	dmel
OG0000116	FBpp0291049	dmel	FBpp0423154	dmel
OG0000116	FBpp0193710	dsec	FBpp0196954	dsec
OG0000116	FBpp0193710	dsec	FBpp0204222	dsec
OG0000116	FBpp0196954	dsec	FBpp0204222	dsec
OG0000116	FBpp0315358	dsim	FBpp0316182	dsim
OG0000116	FBpp0315358	dsim	FBpp0316866	dsim
OG0000116	FBpp0316182	dsim	FBpp0316866	dsim
OG0000117	FBpp0079994	dmel	FBpp0079995	dmel
OG0000117	FBpp0079994	dmel	FBpp0079996	dmel
OG0000117	FBpp0079994	dmel	FBpp0302693	dmel
OG0000117	FBpp0079995	dmel	FBpp0079996	dmel
OG0000117	FBpp0079995	dmel	FBpp0302693	dmel
OG0000117	FBpp0079996	dmel	FBpp0302693	dmel
OG0000117	FBpp0191542	dsec	FBpp0191547	dsec
OG0000117	FBpp0191542	dsec	FBpp0191552	dsec
OG0000117	FBpp0191542	dsec	FBpp0191555	dsec
OG0000117	FBpp0191547	dsec	FBpp0191552	dsec
OG0000117	FBpp0191547	dsec	FBpp0191555	dsec
OG0000117	FBpp0191552	dsec	FBpp0191555	dsec
OG0000117	FBpp0222256	dsim	FBpp0222258	dsim
OG0000117	FBpp0222256	dsim	FBpp0312946	dsim
OG0000117	FBpp0222256	dsim	FBpp0326842	dsim
OG0000117	FBpp0222258	dsim	FBpp0312946	dsim
OG0000117	FBpp0222258	dsim	FBpp0326842	dsim
OG0000117	FBpp0312946	dsim	FBpp0326842	dsim
OG0000118	FBpp0072791	dmel	FBpp0072792	dmel
OG0000118	FBpp0072791	dmel	FBpp0072793	dmel
OG0000118	FBpp0072792	dmel	FBpp0072793	dmel
OG0000118	FBpp0195613	dsec	FBpp0195614	dsec
OG0000118	FBpp0195613	dsec	FBpp0195615	dsec
OG0000118	FBpp0195613	dsec	FBpp0195616	dsec
OG0000118	FBpp0195614	dsec	FBpp0195615	dsec
OG0000118	FBpp0195614	dsec	FBpp0195616	dsec
OG0000118	FBpp0195615	dsec	FBpp0195616	dsec
OG0000118	FBpp0211808	dsim	FBpp0211809	dsim
OG0000118	FBpp0211808	dsim	FBpp0211810	dsim
OG0000118	FBpp0211808	dsim	FBpp0211812	dsim
OG0000118	FBpp0211809	dsim	FBpp0211810	dsim
OG0000118	FBpp0211809	dsim	FBpp0211812	dsim
OG0000118	FBpp0211810	dsim	FBpp0211812	dsim
OG0000120	FBpp0073290	dmel	FBpp0077665	dmel
OG0000120	FBpp0073290	dmel	FBpp0078742	dmel
OG0000120	FBpp0077665	dmel	FBpp0078742	dmel
OG0000120	FBpp0192935	dsec	FBpp0198236	dsec
OG0000120	FBpp0192935	dsec	FBpp0200041	dsec
OG0000120	FBpp0198236	dsec	FBpp0200041	dsec
OG0000120	FBpp0215405	dsim	FBpp0221443	dsim
OG0000120	FBpp0215405	dsim	FBpp0221757	dsim
OG0000120	FBpp0221443	dsim	FBpp0221757	dsim
OG0000121	FBpp0091159	dmel	FBpp0302635	dmel
OG0000121	FBpp0091159	dmel	FBpp0309011	dmel
OG0000121	FBpp0302635	dmel	FBpp0309011	dmel
OG0000121	FBpp0201637	dsec	FBpp0202349	dsec
OG0000121	FBpp0201637	dsec	FBpp0202925	dsec
OG0000121	FBpp0201637	dsec	FBpp0203036	dsec
OG0000121	FBpp0202349	dsec	FBpp0202925	dsec
OG0000121	FBpp0202349	dsec	FBpp0203036	dsec
OG0000121	FBpp0202925	dsec	FBpp0203036	dsec
OG0000121	FBpp0316923	dsim	FBpp0326278	dsim
OG0000121	FBpp0316923	dsim	FBpp0326727	dsim
OG0000121	FBpp0326278	dsim	FBpp0326727	dsim
OG0000122	FBpp0083292	dmel	FBpp0083298	dmel
OG0000122	FBpp0083292	dmel	FBpp0300409	dmel
OG0000122	FBpp0083298	dmel	FBpp0300409	dmel
OG0000122	FBpp0204586	dsec	FBpp0204593	dsec
OG0000122	FBpp0204586	dsec	FBpp0204667	dsec
OG0000122	FBpp0204593	dsec	FBpp0204667	dsec
OG0000122	FBpp0213541	dsim	FBpp0217757	dsim
OG0000122	FBpp0213541	dsim	FBpp0218465	dsim
OG0000122	FBpp0217757	dsim	FBpp0218465	dsim
OG0000127	FBpp0073944	dmel	FBpp0073987	dmel
OG0000127	FBpp0073944	dmel	FBpp0307691	dmel
OG0000127	FBpp0073987	dmel	FBpp0307691	dmel
OG0000127	FBpp0193158	dsec	FBpp0194462	dsec
OG0000127	FBpp0193158	dsec	FBpp0207623	dsec
OG0000127	FBpp0194462	dsec	FBpp0207623	dsec
OG0000127	FBpp0219101	dsim	FBpp0223228	dsim
OG0000127	FBpp0219101	dsim	FBpp0223229	dsim
OG0000127	FBpp0223228	dsim	FBpp0223229	dsim
OG0000129	FBpp0078996	dmel	FBpp0081754	dmel
OG0000129	FBpp0078996	dmel	FBpp0292970	dmel
OG0000129	FBpp0081754	dmel	FBpp0292970	dmel
OG0000129	FBpp0195211	dsec	FBpp0195226	dsec
OG0000129	FBpp0195211	dsec	FBpp0205373	dsec
OG0000129	FBpp0195226	dsec	FBpp0205373	dsec
OG0000129	FBpp0217110	dsim	FBpp0317370	dsim
OG0000130	FBpp0084769	dmel	FBpp0084770	dmel
OG0000130	FBpp0084769	dmel	FBpp0422992	dmel
OG0000130	FBpp0084770	dmel	FBpp0422992	dmel
OG0000130	FBpp0193725	dsec	FBpp0193726	dsec
OG0000130	FBpp0193725	dsec	FBpp0193727	dsec
OG0000130	FBpp0193726	dsec	FBpp0193727	dsec
OG0000130	FBpp0216255	dsim	FBpp0216264	dsim
OG0000130	FBpp0216255	dsim	FBpp0216275	dsim
OG0000130	FBpp0216255	dsim	FBpp0323508	dsim
OG0000130	FBpp0216264	dsim	FBpp0216275	dsim
OG0000130	FBpp0216264	dsim	FBpp0323508	dsim
OG0000130	FBpp0216275	dsim	FBpp0323508	dsim
OG0000132	FBpp0074067	dmel	FBpp0074069	dmel
OG0000132	FBpp0074067	dmel	FBpp0085094	dmel
OG0000132	FBpp0074069	dmel	FBpp0085094	dmel
OG0000132	FBpp0194395	dsec	FBpp0194866	dsec
OG0000132	FBpp0194395	dsec	FBpp0194867	dsec
OG0000132	FBpp0194866	dsec	FBpp0194867	dsec
OG0000132	FBpp0316017	dsim	FBpp0323295	dsim
OG0000134	FBpp0112371	dmel	FBpp0113110	dmel
OG0000134	FBpp0112371	dmel	FBpp0288512	dmel
OG0000134	FBpp0113110	dmel	FBpp0288512	dmel
OG0000134	FBpp0203649	dsec	FBpp0203650	dsec
OG0000134	FBpp0203649	dsec	FBpp0203651	dsec
OG0000134	FBpp0203650	dsec	FBpp0203651	dsec
OG0000134	FBpp0210554	dsim	FBpp0313451	dsim
OG0000134	FBpp0210554	dsim	FBpp0319609	dsim
OG0000134	FBpp0313451	dsim	FBpp0319609	dsim
OG0000135	FBpp0080742	dmel	FBpp0099709	dmel
OG0000135	FBpp0080742	dmel	FBpp0293179	dmel
OG0000135	FBpp0080742	dmel	FBpp0293181	dmel
OG0000135	FBpp0099709	dmel	FBpp0293179	dmel
OG0000135	FBpp0099709	dmel	FBpp0293181	dmel
OG0000135	FBpp0293179	dmel	FBpp0293181	dmel
OG0000135	FBpp0192276	dsec	FBpp0198818	dsec
OG0000135	FBpp0192276	dsec	FBpp0198819	dsec
OG0000135	FBpp0198818	dsec	FBpp0198819	dsec
OG0000135	FBpp0218175	dsim	FBpp0222602	dsim
OG0000135	FBpp0218175	dsim	FBpp0222603	dsim
OG0000135	FBpp0218175	dsim	FBpp0314725	dsim
OG0000135	FBpp0218175	dsim	FBpp0327945	dsim
OG0000135	FBpp0222602	dsim	FBpp0222603	dsim
OG0000135	FBpp0222602	dsim	FBpp0314725	dsim
OG0000135	FBpp0222602	dsim	FBpp0327945	dsim
OG0000135	FBpp0222603	dsim	FBpp0314725	dsim
OG0000135	FBpp0222603	dsim	FBpp0327945	dsim
OG0000135	FBpp0314725	dsim	FBpp0327945	dsim
OG0000138	FBpp0084794	dmel	FBpp0111443	dmel
OG0000138	FBpp0084794	dmel	FBpp0297389	dmel
OG0000138	FBpp0111443	dmel	FBpp0297389	dmel
OG0000138	FBpp0194265	dsec	FBpp0194273	dsec
OG0000138	FBpp0215822	dsim	FBpp0219840	dsim
OG0000138	FBpp0215822	dsim	FBpp0219845	dsim
OG0000138	FBpp0219840	dsim	FBpp0219845	dsim
OG0000140	FBpp0082721	dmel	FBpp0082723	dmel
OG0000140	FBpp0082721	dmel	FBpp0271727	dmel
OG0000140	FBpp0082723	dmel	FBpp0271727	dmel
OG0000140	FBpp0196624	dsec	FBpp0196625	dsec
OG0000140	FBpp0196624	dsec	FBpp0196626	dsec
OG0000140	FBpp0196625	dsec	FBpp0196626	dsec
OG0000140	FBpp0217492	dsim	FBpp0217493	dsim
OG0000140	FBpp0217492	dsim	FBpp0315335	dsim
OG0000140	FBpp0217493	dsim	FBpp0315335	dsim
OG0000141	FBpp0074838	dmel	FBpp0076159	dmel
OG0000141	FBpp0074838	dmel	FBpp0308966	dmel
OG0000141	FBpp0076159	dmel	FBpp0308966	dmel
OG0000141	FBpp0196387	dsec	FBpp0197425	dsec
OG0000141	FBpp0196387	dsec	FBpp0206601	dsec
OG0000141	FBpp0197425	dsec	FBpp0206601	dsec
OG0000141	FBpp0210104	dsim	FBpp0210719	dsim
OG0000141	FBpp0210104	dsim	FBpp0212563	dsim
OG0000141	FBpp0210719	dsim	FBpp0212563	dsim
OG0000143	FBpp0290223	dmel	FBpp0290224	dmel
OG0000143	FBpp0290223	dmel	FBpp0309225	dmel
OG0000143	FBpp0290224	dmel	FBpp0309225	dmel
OG0000143	FBpp0198705	dsec	FBpp0207055	dsec
OG0000143	FBpp0212992	dsim	FBpp0221974	dsim
OG0000143	FBpp0212992	dsim	FBpp0316106	dsim
OG0000143	FBpp0221974	dsim	FBpp0316106	dsim
OG0000146	FBpp0072365	dmel	FBpp0073484	dmel
OG0000146	FBpp0072365	dmel	FBpp0077690	dmel
OG0000146	FBpp0073484	dmel	FBpp0077690	dmel
OG0000146	FBpp0195785	dsec	FBpp0198255	dsec
OG0000146	FBpp0211946	dsim	FBpp0316625	dsim
OG0000146	FBpp0211946	dsim	FBpp0321648	dsim
OG0000146	FBpp0316625	dsim	FBpp0321648	dsim
OG0000147	FBpp0084730	dmel	FBpp0084731	dmel
OG0000147	FBpp0194235	dsec	FBpp0194237	dsec
OG0000147	FBpp0194235	dsec	FBpp0194238	dsec
OG0000147	FBpp0194237	dsec	FBpp0194238	dsec
OG0000147	FBpp0219809	dsim	FBpp0321799	dsim
OG0000147	FBpp0219809	dsim	FBpp0323293	dsim
OG0000147	FBpp0321799	dsim	FBpp0323293	dsim
OG0000148	FBpp0084404	dmel	FBpp0084425	dmel
OG0000148	FBpp0084404	dmel	FBpp0113030	dmel
OG0000148	FBpp0084425	dmel	FBpp0113030	dmel
OG0000148	FBpp0191652	dsec	FBpp0191808	dsec
OG0000148	FBpp0191652	dsec	FBpp0191811	dsec
OG0000148	FBpp0191808	dsec	FBpp0191811	dsec
OG0000148	FBpp0216529	dsim	FBpp0219694	dsim
OG0000148	FBpp0216529	dsim	FBpp0219696	dsim
OG0000148	FBpp0219694	dsim	FBpp0219696	dsim
OG0000149	FBpp0082969	dmel	FBpp0111645	dmel
OG0000149	FBpp0082969	dmel	FBpp0111646	dmel
OG0000149	FBpp0111645	dmel	FBpp0111646	dmel
OG0000149	FBpp0194376	dsec	FBpp0196756	dsec
OG0000149	FBpp0217605	dsim	FBpp0313176	dsim
OG0000149	FBpp0217605	dsim	FBpp0315708	dsim
OG0000149	FBpp0313176	dsim	FBpp0315708	dsim
OG0000151	FBpp0084196	dmel	FBpp0100074	dmel
OG0000151	FBpp0084196	dmel	FBpp0422605	dmel
OG0000151	FBpp0100074	dmel	FBpp0422605	dmel
OG0000151	FBpp0199306	dsec	FBpp0199307	dsec
OG0000151	FBpp0199306	dsec	FBpp0199308	dsec
OG0000151	FBpp0199306	dsec	FBpp0199310	dsec
OG0000151	FBpp0199307	dsec	FBpp0199308	dsec
OG0000151	FBpp0199307	dsec	FBpp0199310	dsec
OG0000151	FBpp0199308	dsec	FBpp0199310	dsec
OG0000151	FBpp0219599	dsim	FBpp0219601	dsim
OG0000151	FBpp0219599	dsim	FBpp0314674	dsim
OG0000151	FBpp0219599	dsim	FBpp0318035	dsim
OG0000151	FBpp0219599	dsim	FBpp0325293	dsim
OG0000151	FBpp0219601	dsim	FBpp0314674	dsim
OG0000151	FBpp0219601	dsim	FBpp0318035	dsim
OG0000151	FBpp0219601	dsim	FBpp0325293	dsim
OG0000151	FBpp0314674	dsim	FBpp0318035	dsim
OG0000151	FBpp0314674	dsim	FBpp0325293	dsim
OG0000151	FBpp0318035	dsim	FBpp0325293	dsim
OG0000153	FBpp0079515	dmel	FBpp0087824	dmel
OG0000153	FBpp0079515	dmel	FBpp0087825	dmel
OG0000153	FBpp0087824	dmel	FBpp0087825	dmel
OG0000153	FBpp0193785	dsec	FBpp0202509	dsec
OG0000153	FBpp0193785	dsec	FBpp0202510	dsec
OG0000153	FBpp0202509	dsec	FBpp0202510	dsec
OG0000153	FBpp0213777	dsim	FBpp0220742	dsim
OG0000153	FBpp0213777	dsim	FBpp0321814	dsim
OG0000153	FBpp0220742	dsim	FBpp0321814	dsim
OG0000157	FBpp0076116	dmel	FBpp0076117	dmel
OG0000157	FBpp0076116	dmel	FBpp0076118	dmel
OG0000157	FBpp0076117	dmel	FBpp0076118	dmel
OG0000157	FBpp0206646	dsec	FBpp0206647	dsec
OG0000157	FBpp0206646	dsec	FBpp0206648	dsec
OG0000157	FBpp0206646	dsec	FBpp0206649	dsec
OG0000157	FBpp0206647	dsec	FBpp0206648	dsec
OG0000157	FBpp0206647	dsec	FBpp0206649	dsec
OG0000157	FBpp0206648	dsec	FBpp0206649	dsec
OG0000157	FBpp0212603	dsim	FBpp0316260	dsim
OG0000157	FBpp0212603	dsim	FBpp0321183	dsim
OG0000157	FBpp0316260	dsim	FBpp0321183	dsim
OG0000162	FBpp0083611	dmel	FBpp0083612	dmel
OG0000162	FBpp0083611	dmel	FBpp0304089	dmel
OG0000162	FBpp0083612	dmel	FBpp0304089	dmel
OG0000162	FBpp0207897	dsec	FBpp0207898	dsec
OG0000162	FBpp0322871	dsim	FBpp0326287	dsim
OG0000162	FBpp0322871	dsim	FBpp0327147	dsim
OG0000162	FBpp0326287	dsim	FBpp0327147	dsim
OG0000163	FBpp0084061	dmel	FBpp0289395	dmel
OG0000163	FBpp0202908	dsec	FBpp0202918	dsec
OG0000163	FBpp0202908	dsec	FBpp0203971	dsec
OG0000163	FBpp0202908	dsec	FBpp0204958	dsec
OG0000163	FBpp0202918	dsec	FBpp0203971	dsec
OG0000163	FBpp0202918	dsec	FBpp0204958	dsec
OG0000163	FBpp0203971	dsec	FBpp0204958	dsec
OG0000163	FBpp0216690	dsim	FBpp0313133	dsim
OG0000163	FBpp0216690	dsim	FBpp0317917	dsim
OG0000163	FBpp0216690	dsim	FBpp0320743	dsim
OG0000163	FBpp0216690	dsim	FBpp0321611	dsim
OG0000163	FBpp0313133	dsim	FBpp0317917	dsim
OG0000163	FBpp0313133	dsim	FBpp0320743	dsim
OG0000163	FBpp0313133	dsim	FBpp0321611	dsim
OG0000163	FBpp0317917	dsim	FBpp0320743	dsim
OG0000163	FBpp0317917	dsim	FBpp0321611	dsim
OG0000163	FBpp0320743	dsim	FBpp0321611	dsim
OG0000171	FBpp0080544	dmel	FBpp0080546	dmel
OG0000171	FBpp0080544	dmel	FBpp0292669	dmel
OG0000171	FBpp0080546	dmel	FBpp0292669	dmel
OG0000171	FBpp0198592	dsec	FBpp0198593	dsec
OG0000171	FBpp0198592	dsec	FBpp0198594	dsec
OG0000171	FBpp0198592	dsec	FBpp0198596	dsec
OG0000171	FBpp0198593	dsec	FBpp0198594	dsec
OG0000171	FBpp0198593	dsec	FBpp0198596	dsec
