Family	Gene	Gene_species	Paralog	Paralog_species
OG0000060	FBpp0203357	dsec	FBpp0209779	dsim
OG0000060	FBpp0203358	dsec	FBpp0209775	dsim
OG0000060	FBpp0203358	dsec	FBpp0209776	dsim
OG0000060	FBpp0203358	dsec	FBpp0209777	dsim
OG0000060	FBpp0203358	dsec	FBpp0209779	dsim
OG0000060	FBpp0203359	dsec	FBpp0209775	dsim
OG0000060	FBpp0203359	dsec	FBpp0209776	dsim
OG0000060	FBpp0203359	dsec	FBpp0209777	dsim
OG0000060	FBpp0203359	dsec	FBpp0209778	dsim
OG0000061	FBpp0086082	dmel	FBpp0203259	dsec
OG0000061	FBpp0086082	dmel	FBpp0203260	dsec
OG0000061	FBpp0086083	dmel	FBpp0203258	dsec
OG0000061	FBpp0086083	dmel	FBpp0203260	dsec
OG0000061	FBpp0086085	dmel	FBpp0203258	dsec
OG0000061	FBpp0086085	dmel	FBpp0203259	dsec
OG0000061	FBpp0086082	dmel	FBpp0209676	dsim
OG0000061	FBpp0086082	dmel	FBpp0209677	dsim
OG0000061	FBpp0086083	dmel	FBpp0209675	dsim
OG0000061	FBpp0086083	dmel	FBpp0209677	dsim
OG0000061	FBpp0086085	dmel	FBpp0209675	dsim
OG0000061	FBpp0086085	dmel	FBpp0209676	dsim
OG0000061	FBpp0203258	dsec	FBpp0209676	dsim
OG0000061	FBpp0203258	dsec	FBpp0209677	dsim
OG0000061	FBpp0203259	dsec	FBpp0209675	dsim
OG0000061	FBpp0203259	dsec	FBpp0209677	dsim
OG0000061	FBpp0203260	dsec	FBpp0209675	dsim
OG0000061	FBpp0203260	dsec	FBpp0209676	dsim
OG0000063	FBpp0071550	dmel	FBpp0192485	dsec
OG0000063	FBpp0071550	dmel	FBpp0197217	dsec
OG0000063	FBpp0071551	dmel	FBpp0192485	dsec
OG0000063	FBpp0071551	dmel	FBpp0197216	dsec
OG0000063	FBpp0306935	dmel	FBpp0197216	dsec
OG0000063	FBpp0306935	dmel	FBpp0197217	dsec
OG0000063	FBpp0071550	dmel	FBpp0223620	dsim
OG0000063	FBpp0071550	dmel	FBpp0316846	dsim
OG0000063	FBpp0071551	dmel	FBpp0314567	dsim
OG0000063	FBpp0071551	dmel	FBpp0316846	dsim
OG0000063	FBpp0306935	dmel	FBpp0223620	dsim
OG0000063	FBpp0306935	dmel	FBpp0314567	dsim
OG0000063	FBpp0192485	dsec	FBpp0223620	dsim
OG0000063	FBpp0192485	dsec	FBpp0314567	dsim
OG0000063	FBpp0197216	dsec	FBpp0223620	dsim
OG0000063	FBpp0197216	dsec	FBpp0316846	dsim
OG0000063	FBpp0197217	dsec	FBpp0314567	dsim
OG0000063	FBpp0197217	dsec	FBpp0316846	dsim
OG0000064	FBpp0077183	dmel	FBpp0191742	dsec
OG0000064	FBpp0077183	dmel	FBpp0202471	dsec
OG0000064	FBpp0077183	dmel	FBpp0202472	dsec
OG0000064	FBpp0084278	dmel	FBpp0202471	dsec
OG0000064	FBpp0084278	dmel	FBpp0202472	dsec
OG0000064	FBpp0087929	dmel	FBpp0191742	dsec
OG0000064	FBpp0087929	dmel	FBpp0202472	dsec
OG0000064	FBpp0087930	dmel	FBpp0191742	dsec
OG0000064	FBpp0087930	dmel	FBpp0202471	dsec
OG0000064	FBpp0077183	dmel	FBpp0313610	dsim
OG0000064	FBpp0077183	dmel	FBpp0320474	dsim
OG0000064	FBpp0077183	dmel	FBpp0325517	dsim
OG0000064	FBpp0084278	dmel	FBpp0313610	dsim
OG0000064	FBpp0084278	dmel	FBpp0325517	dsim
OG0000064	FBpp0087929	dmel	FBpp0320474	dsim
OG0000064	FBpp0087929	dmel	FBpp0325517	dsim
OG0000064	FBpp0087930	dmel	FBpp0313610	dsim
OG0000064	FBpp0087930	dmel	FBpp0320474	dsim
OG0000064	FBpp0191742	dsec	FBpp0313610	dsim
OG0000064	FBpp0191742	dsec	FBpp0325517	dsim
OG0000064	FBpp0202471	dsec	FBpp0320474	dsim
OG0000064	FBpp0202471	dsec	FBpp0325517	dsim
OG0000064	FBpp0202472	dsec	FBpp0313610	dsim
OG0000064	FBpp0202472	dsec	FBpp0320474	dsim
OG0000065	FBpp0080249	dmel	FBpp0196163	dsec
OG0000065	FBpp0080249	dmel	FBpp0196174	dsec
OG0000065	FBpp0080249	dmel	FBpp0197437	dsec
OG0000065	FBpp0080249	dmel	FBpp0203108	dsec
OG0000065	FBpp0080249	dmel	FBpp0203109	dsec
OG0000065	FBpp0080249	dmel	FBpp0203110	dsec
OG0000065	FBpp0080249	dmel	FBpp0205721	dsec
OG0000065	FBpp0080249	dmel	FBpp0205722	dsec
OG0000065	FBpp0080250	dmel	FBpp0196153	dsec
OG0000065	FBpp0080250	dmel	FBpp0196174	dsec
OG0000065	FBpp0080250	dmel	FBpp0197437	dsec
OG0000065	FBpp0080250	dmel	FBpp0203108	dsec
OG0000065	FBpp0080250	dmel	FBpp0203109	dsec
OG0000065	FBpp0080250	dmel	FBpp0203110	dsec
OG0000065	FBpp0080250	dmel	FBpp0205721	dsec
OG0000065	FBpp0080250	dmel	FBpp0205722	dsec
OG0000065	FBpp0086417	dmel	FBpp0196153	dsec
OG0000065	FBpp0086417	dmel	FBpp0196163	dsec
OG0000065	FBpp0086417	dmel	FBpp0196174	dsec
OG0000065	FBpp0086417	dmel	FBpp0197437	dsec
OG0000065	FBpp0086417	dmel	FBpp0203109	dsec
OG0000065	FBpp0086417	dmel	FBpp0203110	dsec
OG0000065	FBpp0086417	dmel	FBpp0205721	dsec
OG0000065	FBpp0086417	dmel	FBpp0205722	dsec
OG0000065	FBpp0100028	dmel	FBpp0196153	dsec
OG0000065	FBpp0100028	dmel	FBpp0196163	dsec
OG0000065	FBpp0100028	dmel	FBpp0196174	dsec
OG0000065	FBpp0100028	dmel	FBpp0197437	dsec
OG0000065	FBpp0100028	dmel	FBpp0203108	dsec
OG0000065	FBpp0100028	dmel	FBpp0203109	dsec
OG0000065	FBpp0100028	dmel	FBpp0205721	dsec
OG0000065	FBpp0100028	dmel	FBpp0205722	dsec
OG0000065	FBpp0271804	dmel	FBpp0196153	dsec
OG0000065	FBpp0271804	dmel	FBpp0196163	dsec
OG0000065	FBpp0271804	dmel	FBpp0196174	dsec
OG0000065	FBpp0271804	dmel	FBpp0197437	dsec
OG0000065	FBpp0271804	dmel	FBpp0203108	dsec
OG0000065	FBpp0271804	dmel	FBpp0203110	dsec
OG0000065	FBpp0271804	dmel	FBpp0205721	dsec
OG0000065	FBpp0271804	dmel	FBpp0205722	dsec
OG0000065	FBpp0291690	dmel	FBpp0196153	dsec
OG0000065	FBpp0291690	dmel	FBpp0196163	dsec
OG0000065	FBpp0291690	dmel	FBpp0196174	dsec
OG0000065	FBpp0291690	dmel	FBpp0197437	dsec
OG0000065	FBpp0291690	dmel	FBpp0203108	dsec
OG0000065	FBpp0291690	dmel	FBpp0203109	dsec
OG0000065	FBpp0291690	dmel	FBpp0203110	dsec
OG0000065	FBpp0291690	dmel	FBpp0205721	dsec
OG0000065	FBpp0291690	dmel	FBpp0205722	dsec
OG0000065	FBpp0297783	dmel	FBpp0196153	dsec
OG0000065	FBpp0297783	dmel	FBpp0196163	dsec
OG0000065	FBpp0297783	dmel	FBpp0196174	dsec
OG0000065	FBpp0297783	dmel	FBpp0197437	dsec
OG0000065	FBpp0297783	dmel	FBpp0203108	dsec
OG0000065	FBpp0297783	dmel	FBpp0203109	dsec
OG0000065	FBpp0297783	dmel	FBpp0203110	dsec
OG0000065	FBpp0297783	dmel	FBpp0205721	dsec
OG0000065	FBpp0080249	dmel	FBpp0209535	dsim
OG0000065	FBpp0080249	dmel	FBpp0209537	dsim
OG0000065	FBpp0080249	dmel	FBpp0217435	dsim
OG0000065	FBpp0080249	dmel	FBpp0217436	dsim
OG0000065	FBpp0080249	dmel	FBpp0220389	dsim
OG0000065	FBpp0080249	dmel	FBpp0315435	dsim
OG0000065	FBpp0080249	dmel	FBpp0320047	dsim
OG0000065	FBpp0080249	dmel	FBpp0324661	dsim
OG0000065	FBpp0080250	dmel	FBpp0209535	dsim
OG0000065	FBpp0080250	dmel	FBpp0209537	dsim
OG0000065	FBpp0080250	dmel	FBpp0217435	dsim
OG0000065	FBpp0080250	dmel	FBpp0217436	dsim
OG0000065	FBpp0080250	dmel	FBpp0220387	dsim
OG0000065	FBpp0080250	dmel	FBpp0315435	dsim
OG0000065	FBpp0080250	dmel	FBpp0320047	dsim
OG0000065	FBpp0080250	dmel	FBpp0324661	dsim
OG0000065	FBpp0086417	dmel	FBpp0209537	dsim
OG0000065	FBpp0086417	dmel	FBpp0217435	dsim
OG0000065	FBpp0086417	dmel	FBpp0217436	dsim
OG0000065	FBpp0086417	dmel	FBpp0220387	dsim
OG0000065	FBpp0086417	dmel	FBpp0220389	dsim
OG0000065	FBpp0086417	dmel	FBpp0315435	dsim
OG0000065	FBpp0086417	dmel	FBpp0320047	dsim
OG0000065	FBpp0086417	dmel	FBpp0324661	dsim
OG0000065	FBpp0100028	dmel	FBpp0209535	dsim
OG0000065	FBpp0100028	dmel	FBpp0217435	dsim
OG0000065	FBpp0100028	dmel	FBpp0217436	dsim
OG0000065	FBpp0100028	dmel	FBpp0220387	dsim
OG0000065	FBpp0100028	dmel	FBpp0220389	dsim
OG0000065	FBpp0100028	dmel	FBpp0315435	dsim
OG0000065	FBpp0100028	dmel	FBpp0320047	dsim
OG0000065	FBpp0100028	dmel	FBpp0324661	dsim
OG0000065	FBpp0271804	dmel	FBpp0209535	dsim
OG0000065	FBpp0271804	dmel	FBpp0209537	dsim
OG0000065	FBpp0271804	dmel	FBpp0217435	dsim
OG0000065	FBpp0271804	dmel	FBpp0217436	dsim
OG0000065	FBpp0271804	dmel	FBpp0220387	dsim
OG0000065	FBpp0271804	dmel	FBpp0220389	dsim
OG0000065	FBpp0271804	dmel	FBpp0315435	dsim
OG0000065	FBpp0271804	dmel	FBpp0324661	dsim
OG0000065	FBpp0291690	dmel	FBpp0209535	dsim
OG0000065	FBpp0291690	dmel	FBpp0209537	dsim
OG0000065	FBpp0291690	dmel	FBpp0217435	dsim
OG0000065	FBpp0291690	dmel	FBpp0217436	dsim
OG0000065	FBpp0291690	dmel	FBpp0220387	dsim
OG0000065	FBpp0291690	dmel	FBpp0220389	dsim
OG0000065	FBpp0291690	dmel	FBpp0315435	dsim
OG0000065	FBpp0291690	dmel	FBpp0320047	dsim
OG0000065	FBpp0291690	dmel	FBpp0324661	dsim
OG0000065	FBpp0297783	dmel	FBpp0209535	dsim
OG0000065	FBpp0297783	dmel	FBpp0209537	dsim
OG0000065	FBpp0297783	dmel	FBpp0217435	dsim
OG0000065	FBpp0297783	dmel	FBpp0220387	dsim
OG0000065	FBpp0297783	dmel	FBpp0220389	dsim
OG0000065	FBpp0297783	dmel	FBpp0315435	dsim
OG0000065	FBpp0297783	dmel	FBpp0320047	dsim
OG0000065	FBpp0297783	dmel	FBpp0324661	dsim
OG0000065	FBpp0196153	dsec	FBpp0209535	dsim
OG0000065	FBpp0196153	dsec	FBpp0209537	dsim
OG0000065	FBpp0196153	dsec	FBpp0217435	dsim
OG0000065	FBpp0196153	dsec	FBpp0217436	dsim
OG0000065	FBpp0196153	dsec	FBpp0220389	dsim
OG0000065	FBpp0196153	dsec	FBpp0315435	dsim
OG0000065	FBpp0196153	dsec	FBpp0320047	dsim
OG0000065	FBpp0196153	dsec	FBpp0324661	dsim
OG0000065	FBpp0196163	dsec	FBpp0209535	dsim
OG0000065	FBpp0196163	dsec	FBpp0209537	dsim
OG0000065	FBpp0196163	dsec	FBpp0217435	dsim
OG0000065	FBpp0196163	dsec	FBpp0217436	dsim
OG0000065	FBpp0196163	dsec	FBpp0220387	dsim
OG0000065	FBpp0196163	dsec	FBpp0315435	dsim
OG0000065	FBpp0196163	dsec	FBpp0320047	dsim
OG0000065	FBpp0196163	dsec	FBpp0324661	dsim
OG0000065	FBpp0196174	dsec	FBpp0209535	dsim
OG0000065	FBpp0196174	dsec	FBpp0209537	dsim
OG0000065	FBpp0196174	dsec	FBpp0217435	dsim
OG0000065	FBpp0196174	dsec	FBpp0217436	dsim
OG0000065	FBpp0196174	dsec	FBpp0220387	dsim
OG0000065	FBpp0196174	dsec	FBpp0220389	dsim
OG0000065	FBpp0196174	dsec	FBpp0315435	dsim
OG0000065	FBpp0196174	dsec	FBpp0320047	dsim
OG0000065	FBpp0197437	dsec	FBpp0209535	dsim
OG0000065	FBpp0197437	dsec	FBpp0209537	dsim
OG0000065	FBpp0197437	dsec	FBpp0217435	dsim
OG0000065	FBpp0197437	dsec	FBpp0217436	dsim
OG0000065	FBpp0197437	dsec	FBpp0220387	dsim
OG0000065	FBpp0197437	dsec	FBpp0220389	dsim
OG0000065	FBpp0197437	dsec	FBpp0320047	dsim
OG0000065	FBpp0197437	dsec	FBpp0324661	dsim
OG0000065	FBpp0203108	dsec	FBpp0209537	dsim
OG0000065	FBpp0203108	dsec	FBpp0217435	dsim
OG0000065	FBpp0203108	dsec	FBpp0217436	dsim
OG0000065	FBpp0203108	dsec	FBpp0220387	dsim
OG0000065	FBpp0203108	dsec	FBpp0220389	dsim
OG0000065	FBpp0203108	dsec	FBpp0315435	dsim
OG0000065	FBpp0203108	dsec	FBpp0320047	dsim
OG0000065	FBpp0203108	dsec	FBpp0324661	dsim
OG0000065	FBpp0203109	dsec	FBpp0209535	dsim
OG0000065	FBpp0203109	dsec	FBpp0209537	dsim
OG0000065	FBpp0203109	dsec	FBpp0217435	dsim
OG0000065	FBpp0203109	dsec	FBpp0217436	dsim
OG0000065	FBpp0203109	dsec	FBpp0220387	dsim
OG0000065	FBpp0203109	dsec	FBpp0220389	dsim
OG0000065	FBpp0203109	dsec	FBpp0315435	dsim
OG0000065	FBpp0203109	dsec	FBpp0324661	dsim
OG0000065	FBpp0203110	dsec	FBpp0209535	dsim
OG0000065	FBpp0203110	dsec	FBpp0217435	dsim
OG0000065	FBpp0203110	dsec	FBpp0217436	dsim
OG0000065	FBpp0203110	dsec	FBpp0220387	dsim
OG0000065	FBpp0203110	dsec	FBpp0220389	dsim
OG0000065	FBpp0203110	dsec	FBpp0315435	dsim
OG0000065	FBpp0203110	dsec	FBpp0320047	dsim
OG0000065	FBpp0203110	dsec	FBpp0324661	dsim
OG0000065	FBpp0205721	dsec	FBpp0209535	dsim
OG0000065	FBpp0205721	dsec	FBpp0209537	dsim
OG0000065	FBpp0205721	dsec	FBpp0217436	dsim
OG0000065	FBpp0205721	dsec	FBpp0220387	dsim
OG0000065	FBpp0205721	dsec	FBpp0220389	dsim
OG0000065	FBpp0205721	dsec	FBpp0315435	dsim
OG0000065	FBpp0205721	dsec	FBpp0320047	dsim
OG0000065	FBpp0205721	dsec	FBpp0324661	dsim
OG0000065	FBpp0205722	dsec	FBpp0209535	dsim
OG0000065	FBpp0205722	dsec	FBpp0209537	dsim
OG0000065	FBpp0205722	dsec	FBpp0217435	dsim
OG0000065	FBpp0205722	dsec	FBpp0220387	dsim
OG0000065	FBpp0205722	dsec	FBpp0220389	dsim
OG0000065	FBpp0205722	dsec	FBpp0315435	dsim
OG0000065	FBpp0205722	dsec	FBpp0320047	dsim
OG0000065	FBpp0205722	dsec	FBpp0324661	dsim
OG0000066	FBpp0084553	dmel	FBpp0201644	dsec
OG0000066	FBpp0084553	dmel	FBpp0201646	dsec
OG0000066	FBpp0084553	dmel	FBpp0201647	dsec
OG0000066	FBpp0084553	dmel	FBpp0203058	dsec
OG0000066	FBpp0086585	dmel	FBpp0191870	dsec
OG0000066	FBpp0086585	dmel	FBpp0201646	dsec
OG0000066	FBpp0086585	dmel	FBpp0201647	dsec
OG0000066	FBpp0086585	dmel	FBpp0203058	dsec
OG0000066	FBpp0086586	dmel	FBpp0191870	dsec
OG0000066	FBpp0086586	dmel	FBpp0201644	dsec
OG0000066	FBpp0086586	dmel	FBpp0201646	dsec
OG0000066	FBpp0086586	dmel	FBpp0201647	dsec
OG0000066	FBpp0086586	dmel	FBpp0203058	dsec
OG0000066	FBpp0289405	dmel	FBpp0191870	dsec
OG0000066	FBpp0289405	dmel	FBpp0201644	dsec
OG0000066	FBpp0289405	dmel	FBpp0201646	dsec
OG0000066	FBpp0289405	dmel	FBpp0203058	dsec
OG0000066	FBpp0084553	dmel	FBpp0224047	dsim
OG0000066	FBpp0084553	dmel	FBpp0224049	dsim
OG0000066	FBpp0084553	dmel	FBpp0315040	dsim
OG0000066	FBpp0086585	dmel	FBpp0224049	dsim
OG0000066	FBpp0086585	dmel	FBpp0315040	dsim
OG0000066	FBpp0086585	dmel	FBpp0318022	dsim
OG0000066	FBpp0086586	dmel	FBpp0224047	dsim
OG0000066	FBpp0086586	dmel	FBpp0224049	dsim
OG0000066	FBpp0086586	dmel	FBpp0318022	dsim
OG0000066	FBpp0289405	dmel	FBpp0224047	dsim
OG0000066	FBpp0289405	dmel	FBpp0315040	dsim
OG0000066	FBpp0289405	dmel	FBpp0318022	dsim
OG0000066	FBpp0191870	dsec	FBpp0224047	dsim
OG0000066	FBpp0191870	dsec	FBpp0224049	dsim
OG0000066	FBpp0191870	dsec	FBpp0315040	dsim
OG0000066	FBpp0201644	dsec	FBpp0224049	dsim
OG0000066	FBpp0201644	dsec	FBpp0315040	dsim
OG0000066	FBpp0201644	dsec	FBpp0318022	dsim
OG0000066	FBpp0201646	dsec	FBpp0224047	dsim
OG0000066	FBpp0201646	dsec	FBpp0224049	dsim
OG0000066	FBpp0201646	dsec	FBpp0315040	dsim
OG0000066	FBpp0201646	dsec	FBpp0318022	dsim
OG0000066	FBpp0201647	dsec	FBpp0224047	dsim
OG0000066	FBpp0201647	dsec	FBpp0315040	dsim
OG0000066	FBpp0201647	dsec	FBpp0318022	dsim
OG0000066	FBpp0203058	dsec	FBpp0224047	dsim
OG0000066	FBpp0203058	dsec	FBpp0224049	dsim
OG0000066	FBpp0203058	dsec	FBpp0315040	dsim
OG0000066	FBpp0203058	dsec	FBpp0318022	dsim
OG0000067	FBpp0070763	dmel	FBpp0201848	dsec
OG0000067	FBpp0070763	dmel	FBpp0206600	dsec
OG0000067	FBpp0076158	dmel	FBpp0201848	dsec
OG0000067	FBpp0087080	dmel	FBpp0206600	dsec
OG0000067	FBpp0290086	dmel	FBpp0201848	dsec
OG0000067	FBpp0290086	dmel	FBpp0206600	dsec
OG0000067	FBpp0070763	dmel	FBpp0212561	dsim
OG0000067	FBpp0070763	dmel	FBpp0316029	dsim
OG0000067	FBpp0070763	dmel	FBpp0318693	dsim
OG0000067	FBpp0076158	dmel	FBpp0214664	dsim
OG0000067	FBpp0076158	dmel	FBpp0316029	dsim
OG0000067	FBpp0076158	dmel	FBpp0318693	dsim
OG0000067	FBpp0087080	dmel	FBpp0212561	dsim
OG0000067	FBpp0087080	dmel	FBpp0214664	dsim
OG0000067	FBpp0087080	dmel	FBpp0318693	dsim
OG0000067	FBpp0290086	dmel	FBpp0212561	dsim
OG0000067	FBpp0290086	dmel	FBpp0214664	dsim
OG0000067	FBpp0290086	dmel	FBpp0316029	dsim
OG0000067	FBpp0201848	dsec	FBpp0212561	dsim
OG0000067	FBpp0201848	dsec	FBpp0214664	dsim
OG0000067	FBpp0201848	dsec	FBpp0318693	dsim
OG0000067	FBpp0206600	dsec	FBpp0214664	dsim
OG0000067	FBpp0206600	dsec	FBpp0316029	dsim
OG0000067	FBpp0206600	dsec	FBpp0318693	dsim
OG0000069	FBpp0075325	dmel	FBpp0205947	dsec
OG0000069	FBpp0075325	dmel	FBpp0205948	dsec
OG0000069	FBpp0075325	dmel	FBpp0205951	dsec
OG0000069	FBpp0075335	dmel	FBpp0205948	dsec
OG0000069	FBpp0075335	dmel	FBpp0205951	dsec
OG0000069	FBpp0075335	dmel	FBpp0207027	dsec
OG0000069	FBpp0075337	dmel	FBpp0205947	dsec
OG0000069	FBpp0075337	dmel	FBpp0205951	dsec
OG0000069	FBpp0075337	dmel	FBpp0207027	dsec
OG0000069	FBpp0075340	dmel	FBpp0205947	dsec
OG0000069	FBpp0075340	dmel	FBpp0205948	dsec
OG0000069	FBpp0075340	dmel	FBpp0207027	dsec
OG0000069	FBpp0293877	dmel	FBpp0205947	dsec
OG0000069	FBpp0293877	dmel	FBpp0205948	dsec
OG0000069	FBpp0293877	dmel	FBpp0205951	dsec
OG0000069	FBpp0293877	dmel	FBpp0207027	dsec
OG0000069	FBpp0075325	dmel	FBpp0210945	dsim
OG0000069	FBpp0075325	dmel	FBpp0210946	dsim
OG0000069	FBpp0075325	dmel	FBpp0210947	dsim
OG0000069	FBpp0075325	dmel	FBpp0322782	dsim
OG0000069	FBpp0075335	dmel	FBpp0210946	dsim
OG0000069	FBpp0075335	dmel	FBpp0210947	dsim
OG0000069	FBpp0075335	dmel	FBpp0212965	dsim
OG0000069	FBpp0075335	dmel	FBpp0322782	dsim
OG0000069	FBpp0075337	dmel	FBpp0210945	dsim
OG0000069	FBpp0075337	dmel	FBpp0210946	dsim
OG0000069	FBpp0075337	dmel	FBpp0212965	dsim
OG0000069	FBpp0075337	dmel	FBpp0322782	dsim
OG0000069	FBpp0075340	dmel	FBpp0210945	dsim
OG0000069	FBpp0075340	dmel	FBpp0210946	dsim
OG0000069	FBpp0075340	dmel	FBpp0210947	dsim
OG0000069	FBpp0075340	dmel	FBpp0212965	dsim
OG0000069	FBpp0293877	dmel	FBpp0210945	dsim
OG0000069	FBpp0293877	dmel	FBpp0210947	dsim
OG0000069	FBpp0293877	dmel	FBpp0212965	dsim
OG0000069	FBpp0293877	dmel	FBpp0322782	dsim
OG0000069	FBpp0205947	dsec	FBpp0210946	dsim
OG0000069	FBpp0205947	dsec	FBpp0210947	dsim
OG0000069	FBpp0205947	dsec	FBpp0212965	dsim
OG0000069	FBpp0205947	dsec	FBpp0322782	dsim
OG0000069	FBpp0205948	dsec	FBpp0210945	dsim
OG0000069	FBpp0205948	dsec	FBpp0210946	dsim
OG0000069	FBpp0205948	dsec	FBpp0212965	dsim
OG0000069	FBpp0205948	dsec	FBpp0322782	dsim
OG0000069	FBpp0205951	dsec	FBpp0210945	dsim
OG0000069	FBpp0205951	dsec	FBpp0210946	dsim
OG0000069	FBpp0205951	dsec	FBpp0210947	dsim
OG0000069	FBpp0205951	dsec	FBpp0212965	dsim
OG0000069	FBpp0207027	dsec	FBpp0210945	dsim
OG0000069	FBpp0207027	dsec	FBpp0210946	dsim
OG0000069	FBpp0207027	dsec	FBpp0210947	dsim
OG0000069	FBpp0207027	dsec	FBpp0322782	dsim
OG0000070	FBpp0083193	dmel	FBpp0208325	dsec
OG0000070	FBpp0083193	dmel	FBpp0208328	dsec
OG0000070	FBpp0083193	dmel	FBpp0208330	dsec
OG0000070	FBpp0083194	dmel	FBpp0208325	dsec
OG0000070	FBpp0083194	dmel	FBpp0208328	dsec
OG0000070	FBpp0083194	dmel	FBpp0208329	dsec
OG0000070	FBpp0113045	dmel	FBpp0208328	dsec
OG0000070	FBpp0113045	dmel	FBpp0208329	dsec
OG0000070	FBpp0113045	dmel	FBpp0208330	dsec
OG0000070	FBpp0271725	dmel	FBpp0208325	dsec
OG0000070	FBpp0271725	dmel	FBpp0208329	dsec
OG0000070	FBpp0271725	dmel	FBpp0208330	dsec
OG0000070	FBpp0083193	dmel	FBpp0217701	dsim
OG0000070	FBpp0083193	dmel	FBpp0217703	dsim
OG0000070	FBpp0083193	dmel	FBpp0325333	dsim
OG0000070	FBpp0083194	dmel	FBpp0217701	dsim
OG0000070	FBpp0083194	dmel	FBpp0320371	dsim
OG0000070	FBpp0083194	dmel	FBpp0325333	dsim
OG0000070	FBpp0113045	dmel	FBpp0217701	dsim
OG0000070	FBpp0113045	dmel	FBpp0217703	dsim
OG0000070	FBpp0113045	dmel	FBpp0320371	dsim
OG0000070	FBpp0271725	dmel	FBpp0217703	dsim
OG0000070	FBpp0271725	dmel	FBpp0320371	dsim
OG0000070	FBpp0271725	dmel	FBpp0325333	dsim
OG0000070	FBpp0208325	dsec	FBpp0217701	dsim
OG0000070	FBpp0208325	dsec	FBpp0217703	dsim
OG0000070	FBpp0208325	dsec	FBpp0320371	dsim
OG0000070	FBpp0208328	dsec	FBpp0217703	dsim
OG0000070	FBpp0208328	dsec	FBpp0320371	dsim
OG0000070	FBpp0208328	dsec	FBpp0325333	dsim
OG0000070	FBpp0208329	dsec	FBpp0217701	dsim
OG0000070	FBpp0208329	dsec	FBpp0217703	dsim
OG0000070	FBpp0208329	dsec	FBpp0325333	dsim
OG0000070	FBpp0208330	dsec	FBpp0217701	dsim
OG0000070	FBpp0208330	dsec	FBpp0320371	dsim
OG0000070	FBpp0208330	dsec	FBpp0325333	dsim
OG0000071	FBpp0081816	dmel	FBpp0205035	dsec
OG0000071	FBpp0081816	dmel	FBpp0205036	dsec
OG0000071	FBpp0083810	dmel	FBpp0205036	dsec
OG0000071	FBpp0083810	dmel	FBpp0205398	dsec
OG0000071	FBpp0083811	dmel	FBpp0205035	dsec
OG0000071	FBpp0083811	dmel	FBpp0205036	dsec
OG0000071	FBpp0083811	dmel	FBpp0205398	dsec
OG0000071	FBpp0083812	dmel	FBpp0205035	dsec
OG0000071	FBpp0083812	dmel	FBpp0205398	dsec
OG0000071	FBpp0081816	dmel	FBpp0216778	dsim
OG0000071	FBpp0081816	dmel	FBpp0321117	dsim
OG0000071	FBpp0081816	dmel	FBpp0321950	dsim
OG0000071	FBpp0081816	dmel	FBpp0324805	dsim
OG0000071	FBpp0083810	dmel	FBpp0216778	dsim
OG0000071	FBpp0083810	dmel	FBpp0320682	dsim
OG0000071	FBpp0083810	dmel	FBpp0321950	dsim
OG0000071	FBpp0083810	dmel	FBpp0324805	dsim
OG0000071	FBpp0083811	dmel	FBpp0320682	dsim
OG0000071	FBpp0083811	dmel	FBpp0321117	dsim
OG0000071	FBpp0083811	dmel	FBpp0321950	dsim
OG0000071	FBpp0083811	dmel	FBpp0324805	dsim
OG0000071	FBpp0083812	dmel	FBpp0216778	dsim
OG0000071	FBpp0083812	dmel	FBpp0320682	dsim
OG0000071	FBpp0083812	dmel	FBpp0321117	dsim
OG0000071	FBpp0083812	dmel	FBpp0321950	dsim
OG0000071	FBpp0205035	dsec	FBpp0216778	dsim
OG0000071	FBpp0205035	dsec	FBpp0320682	dsim
OG0000071	FBpp0205035	dsec	FBpp0321950	dsim
OG0000071	FBpp0205035	dsec	FBpp0324805	dsim
OG0000071	FBpp0205036	dsec	FBpp0216778	dsim
OG0000071	FBpp0205036	dsec	FBpp0320682	dsim
OG0000071	FBpp0205036	dsec	FBpp0321117	dsim
OG0000071	FBpp0205036	dsec	FBpp0321950	dsim
OG0000071	FBpp0205398	dsec	FBpp0216778	dsim
OG0000071	FBpp0205398	dsec	FBpp0321117	dsim
OG0000071	FBpp0205398	dsec	FBpp0321950	dsim
OG0000071	FBpp0205398	dsec	FBpp0324805	dsim
OG0000072	FBpp0076746	dmel	FBpp0195354	dsec
OG0000072	FBpp0076746	dmel	FBpp0195355	dsec
OG0000072	FBpp0076746	dmel	FBpp0196215	dsec
OG0000072	FBpp0076746	dmel	FBpp0196218	dsec
OG0000072	FBpp0076749	dmel	FBpp0195354	dsec
OG0000072	FBpp0076749	dmel	FBpp0195355	dsec
OG0000072	FBpp0076749	dmel	FBpp0196215	dsec
OG0000072	FBpp0076776	dmel	FBpp0195355	dsec
OG0000072	FBpp0076776	dmel	FBpp0196215	dsec
OG0000072	FBpp0076776	dmel	FBpp0196218	dsec
OG0000072	FBpp0076746	dmel	FBpp0211561	dsim
OG0000072	FBpp0076746	dmel	FBpp0212325	dsim
OG0000072	FBpp0076746	dmel	FBpp0317353	dsim
OG0000072	FBpp0076746	dmel	FBpp0317636	dsim
OG0000072	FBpp0076746	dmel	FBpp0318483	dsim
