Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000236	FBpp0222836	dsim	FBpp0204113	dsec
OG0000236	FBpp0316652	dsim	FBpp0197566	dsec
OG0000247	FBpp0074514	dmel	FBpp0204454	dsec
OG0000247	FBpp0085607	dmel	FBpp0223681	dsim
OG0000247	FBpp0085607	dmel	FBpp0201265	dsec
OG0000247	FBpp0087119	dmel	FBpp0213646	dsim
OG0000247	FBpp0201856	dsec	FBpp0087119	dmel
OG0000247	FBpp0201856	dsec	FBpp0213646	dsim
OG0000247	FBpp0223681	dsim	FBpp0201265	dsec
OG0000247	FBpp0326236	dsim	FBpp0074514	dmel
OG0000247	FBpp0326236	dsim	FBpp0204454	dsec
OG0000259	FBpp0305314	dmel	FBpp0202885	dsec
OG0000259	FBpp0305314	dmel	FBpp0322610	dsim
OG0000259	FBpp0202887	dsec	FBpp0291583	dmel
OG0000259	FBpp0202887	dsec	FBpp0209307	dsim
OG0000259	FBpp0202888	dsec	FBpp0110121	dmel
OG0000259	FBpp0202888	dsec	FBpp0209308	dsim
OG0000259	FBpp0209307	dsim	FBpp0291583	dmel
OG0000259	FBpp0209308	dsim	FBpp0110121	dmel
OG0000259	FBpp0322610	dsim	FBpp0202885	dsec
OG0000268	FBpp0194881	dsec	FBpp0289933	dmel
OG0000268	FBpp0194892	dsec	FBpp0079130	dmel
OG0000268	FBpp0194892	dsec	FBpp0322426	dsim
OG0000268	FBpp0194903	dsec	FBpp0291680	dmel
OG0000268	FBpp0194903	dsec	FBpp0319598	dsim
OG0000268	FBpp0194914	dsec	FBpp0291681	dmel
OG0000268	FBpp0194914	dsec	FBpp0318933	dsim
OG0000268	FBpp0318933	dsim	FBpp0291681	dmel
OG0000268	FBpp0319598	dsim	FBpp0291680	dmel
OG0000268	FBpp0322426	dsim	FBpp0079130	dmel
OG0000268	FBpp0327587	dsim	FBpp0289933	dmel
OG0000268	FBpp0327587	dsim	FBpp0194881	dsec
OG0000270	FBpp0080253	dmel	FBpp0196194	dsec
OG0000270	FBpp0080253	dmel	FBpp0220395	dsim
OG0000270	FBpp0196194	dsec	FBpp0220395	dsim
OG0000270	FBpp0197187	dsec	FBpp0080224	dmel
OG0000270	FBpp0200146	dsec	FBpp0080393	dmel
OG0000270	FBpp0222374	dsim	FBpp0080224	dmel
OG0000270	FBpp0222374	dsim	FBpp0197187	dsec
OG0000270	FBpp0222456	dsim	FBpp0080393	dmel
OG0000270	FBpp0222456	dsim	FBpp0200146	dsec
OG0000283	FBpp0300785	dmel	FBpp0207506	dsec
OG0000283	FBpp0300785	dmel	FBpp0316514	dsim
OG0000283	FBpp0205644	dsec	FBpp0082413	dmel
OG0000283	FBpp0207505	dsec	FBpp0082086	dmel
OG0000283	FBpp0207505	dsec	FBpp0218988	dsim
OG0000283	FBpp0207506	dsec	FBpp0316514	dsim
OG0000283	FBpp0217366	dsim	FBpp0082413	dmel
OG0000283	FBpp0217366	dsim	FBpp0205644	dsec
OG0000283	FBpp0218988	dsim	FBpp0082086	dmel
OG0000284	FBpp0084296	dmel	FBpp0191697	dsec
OG0000284	FBpp0084296	dmel	FBpp0216573	dsim
OG0000284	FBpp0288643	dmel	FBpp0191698	dsec
OG0000284	FBpp0191696	dsec	FBpp0084295	dmel
OG0000284	FBpp0191696	dsec	FBpp0216572	dsim
OG0000284	FBpp0191697	dsec	FBpp0216573	dsim
OG0000284	FBpp0207143	dsec	FBpp0075095	dmel
OG0000284	FBpp0207143	dsec	FBpp0213075	dsim
OG0000284	FBpp0213075	dsim	FBpp0075095	dmel
OG0000284	FBpp0216572	dsim	FBpp0084295	dmel
OG0000295	FBpp0076691	dmel	FBpp0212367	dsim
OG0000295	FBpp0076691	dmel	FBpp0200222	dsec
OG0000295	FBpp0303373	dmel	FBpp0206603	dsec
OG0000295	FBpp0303373	dmel	FBpp0212564	dsim
OG0000295	FBpp0206603	dsec	FBpp0212564	dsim
OG0000295	FBpp0212367	dsim	FBpp0200222	dsec
OG0000298	FBpp0075606	dmel	FBpp0212820	dsim
OG0000298	FBpp0075606	dmel	FBpp0206862	dsec
OG0000298	FBpp0085285	dmel	FBpp0197629	dsec
OG0000298	FBpp0085285	dmel	FBpp0222742	dsim
OG0000298	FBpp0195962	dsec	FBpp0072766	dmel
OG0000298	FBpp0195962	dsec	FBpp0314459	dsim
OG0000298	FBpp0212820	dsim	FBpp0206862	dsec
OG0000298	FBpp0222742	dsim	FBpp0197629	dsec
OG0000298	FBpp0314459	dsim	FBpp0072766	dmel
OG0000303	FBpp0195866	dsec	FBpp0072547	dmel
OG0000303	FBpp0195866	dsec	FBpp0212000	dsim
OG0000303	FBpp0195868	dsec	FBpp0099861	dmel
OG0000303	FBpp0195868	dsec	FBpp0212001	dsim
OG0000303	FBpp0212000	dsim	FBpp0072547	dmel
OG0000303	FBpp0212001	dsim	FBpp0099861	dmel
OG0000304	FBpp0088510	dmel	FBpp0211201	dsim
OG0000304	FBpp0088510	dmel	FBpp0206216	dsec
OG0000304	FBpp0206213	dsec	FBpp0075878	dmel
OG0000304	FBpp0206213	dsec	FBpp0211198	dsim
OG0000304	FBpp0206218	dsec	FBpp0089011	dmel
OG0000304	FBpp0211198	dsim	FBpp0075878	dmel
OG0000304	FBpp0211201	dsim	FBpp0206216	dsec
OG0000304	FBpp0211202	dsim	FBpp0089011	dmel
OG0000304	FBpp0211202	dsim	FBpp0206218	dsec
OG0000305	FBpp0075826	dmel	FBpp0206755	dsec
OG0000305	FBpp0075826	dmel	FBpp0216036	dsim
OG0000305	FBpp0075827	dmel	FBpp0206756	dsec
OG0000305	FBpp0206225	dsec	FBpp0075891	dmel
OG0000305	FBpp0206225	dsec	FBpp0314333	dsim
OG0000305	FBpp0206755	dsec	FBpp0216036	dsim
OG0000305	FBpp0314333	dsim	FBpp0075891	dmel
OG0000305	FBpp0325590	dsim	FBpp0206756	dsec
OG0000305	FBpp0325590	dsim	FBpp0075827	dmel
OG0000314	FBpp0298043	dmel	FBpp0197119	dsec
OG0000314	FBpp0298043	dmel	FBpp0223533	dsim
OG0000314	FBpp0197119	dsec	FBpp0223533	dsim
OG0000314	FBpp0197342	dsec	FBpp0071633	dmel
OG0000314	FBpp0197342	dsec	FBpp0210028	dsim
OG0000314	FBpp0197399	dsec	FBpp0071772	dmel
OG0000314	FBpp0197399	dsec	FBpp0326358	dsim
OG0000314	FBpp0210028	dsim	FBpp0071633	dmel
OG0000314	FBpp0316686	dsim	FBpp0197407	dsec
OG0000314	FBpp0324121	dsim	FBpp0204775	dsec
OG0000314	FBpp0326358	dsim	FBpp0071772	dmel
OG0000374	FBpp0079688	dmel	FBpp0322403	dsim
OG0000374	FBpp0079688	dmel	FBpp0200081	dsec
OG0000374	FBpp0200092	dsec	FBpp0308275	dmel
OG0000374	FBpp0200113	dsec	FBpp0222122	dsim
OG0000374	FBpp0200113	dsec	FBpp0290352	dmel
OG0000374	FBpp0222122	dsim	FBpp0290352	dmel
OG0000374	FBpp0322403	dsim	FBpp0200081	dsec
OG0000377	FBpp0084558	dmel	FBpp0219742	dsim
OG0000377	FBpp0191874	dsec	FBpp0084556	dmel
OG0000377	FBpp0191874	dsec	FBpp0219741	dsim
OG0000377	FBpp0197819	dsec	FBpp0084557	dmel
OG0000377	FBpp0197819	dsec	FBpp0316271	dsim
OG0000377	FBpp0219741	dsim	FBpp0084556	dmel
OG0000377	FBpp0316271	dsim	FBpp0084557	dmel
OG0000387	FBpp0087410	dmel	FBpp0202005	dsec
OG0000387	FBpp0202006	dsec	FBpp0087412	dmel
OG0000387	FBpp0319000	dsim	FBpp0087411	dmel
OG0000387	FBpp0320686	dsim	FBpp0087412	dmel
OG0000387	FBpp0320686	dsim	FBpp0202006	dsec
OG0000387	FBpp0323060	dsim	FBpp0087410	dmel
OG0000387	FBpp0323060	dsim	FBpp0202005	dsec
OG0000394	FBpp0293416	dmel	FBpp0317543	dsim
OG0000394	FBpp0204832	dsec	FBpp0080913	dmel
OG0000394	FBpp0204833	dsec	FBpp0222671	dsim
OG0000394	FBpp0204834	dsec	FBpp0080914	dmel
OG0000394	FBpp0204834	dsec	FBpp0313370	dsim
OG0000394	FBpp0222667	dsim	FBpp0080913	dmel
OG0000394	FBpp0222667	dsim	FBpp0204832	dsec
OG0000394	FBpp0313370	dsim	FBpp0080914	dmel
OG0000394	FBpp0324299	dsim	FBpp0291150	dmel
OG0000394	FBpp0327664	dsim	FBpp0293369	dmel
OG0000413	FBpp0309421	dmel	FBpp0318192	dsim
OG0000413	FBpp0309421	dmel	FBpp0201361	dsec
OG0000413	FBpp0309422	dmel	FBpp0201362	dsec
OG0000413	FBpp0309423	dmel	FBpp0328744	dsim
OG0000413	FBpp0316223	dsim	FBpp0201362	dsec
OG0000413	FBpp0316223	dsim	FBpp0309422	dmel
OG0000413	FBpp0318192	dsim	FBpp0201361	dsec
OG0000414	FBpp0086501	dmel	FBpp0315875	dsim
OG0000414	FBpp0197503	dsec	FBpp0423081	dmel
OG0000414	FBpp0197503	dsec	FBpp0210178	dsim
OG0000414	FBpp0203077	dsec	FBpp0086501	dmel
OG0000414	FBpp0203077	dsec	FBpp0315875	dsim
OG0000414	FBpp0203078	dsec	FBpp0086503	dmel
OG0000414	FBpp0209508	dsim	FBpp0086503	dmel
OG0000414	FBpp0209508	dsim	FBpp0203078	dsec
OG0000414	FBpp0210178	dsim	FBpp0423081	dmel
OG0000427	FBpp0080422	dmel	FBpp0198657	dsec
OG0000427	FBpp0080422	dmel	FBpp0326950	dsim
OG0000427	FBpp0289246	dmel	FBpp0199421	dsec
OG0000427	FBpp0289246	dmel	FBpp0327612	dsim
OG0000427	FBpp0326950	dsim	FBpp0198657	dsec
OG0000427	FBpp0327612	dsim	FBpp0199421	dsec
OG0000431	FBpp0080979	dmel	FBpp0194598	dsec
OG0000431	FBpp0289586	dmel	FBpp0208834	dsim
OG0000431	FBpp0289586	dmel	FBpp0202381	dsec
OG0000431	FBpp0194595	dsec	FBpp0079243	dmel
OG0000431	FBpp0208834	dsim	FBpp0202381	dsec
OG0000431	FBpp0326805	dsim	FBpp0194598	dsec
OG0000431	FBpp0326805	dsim	FBpp0079243	dmel
OG0000444	FBpp0111292	dmel	FBpp0209445	dsim
OG0000444	FBpp0111292	dmel	FBpp0200954	dsec
OG0000444	FBpp0111658	dmel	FBpp0314465	dsim
OG0000444	FBpp0111659	dmel	FBpp0320979	dsim
OG0000444	FBpp0203012	dsec	FBpp0111659	dmel
OG0000444	FBpp0203012	dsec	FBpp0320979	dsim
OG0000444	FBpp0209445	dsim	FBpp0200954	dsec
OG0000463	FBpp0291494	dmel	FBpp0193344	dsec
OG0000463	FBpp0291494	dmel	FBpp0327412	dsim
OG0000463	FBpp0193343	dsec	FBpp0210267	dsim
OG0000463	FBpp0193343	dsec	FBpp0288947	dmel
OG0000463	FBpp0193344	dsec	FBpp0327412	dsim
OG0000463	FBpp0193346	dsec	FBpp0320247	dsim
OG0000463	FBpp0210267	dsim	FBpp0288947	dmel
OG0000470	FBpp0072902	dmel	FBpp0212139	dsim
OG0000470	FBpp0072902	dmel	FBpp0196023	dsec
OG0000470	FBpp0289810	dmel	FBpp0196020	dsec
OG0000470	FBpp0196021	dsec	FBpp0072901	dmel
OG0000470	FBpp0196021	dsec	FBpp0212138	dsim
OG0000470	FBpp0212138	dsim	FBpp0072901	dmel
OG0000470	FBpp0212139	dsim	FBpp0196023	dsec
OG0000470	FBpp0314284	dsim	FBpp0196020	dsec
OG0000470	FBpp0314284	dsim	FBpp0289810	dmel
OG0000495	FBpp0077156	dmel	FBpp0221673	dsim
OG0000495	FBpp0077156	dmel	FBpp0199931	dsec
OG0000495	FBpp0077249	dmel	FBpp0199617	dsec
OG0000495	FBpp0077249	dmel	FBpp0318303	dsim
OG0000495	FBpp0201851	dsec	FBpp0087112	dmel
OG0000495	FBpp0221673	dsim	FBpp0199931	dsec
OG0000495	FBpp0318303	dsim	FBpp0199617	dsec
OG0000495	FBpp0328028	dsim	FBpp0087112	dmel
OG0000495	FBpp0328028	dsim	FBpp0201851	dsec
OG0000499	FBpp0197720	dsec	FBpp0070077	dmel
OG0000499	FBpp0197720	dsec	FBpp0214908	dsim
OG0000499	FBpp0200543	dsec	FBpp0111860	dmel
OG0000499	FBpp0214907	dsim	FBpp0111860	dmel
OG0000499	FBpp0214907	dsim	FBpp0200543	dsec
OG0000499	FBpp0214908	dsim	FBpp0070077	dmel
OG0000507	FBpp0288957	dmel	FBpp0204027	dsec
OG0000507	FBpp0207181	dsec	FBpp0074985	dmel
OG0000507	FBpp0207181	dsec	FBpp0213113	dsim
OG0000507	FBpp0213113	dsim	FBpp0074985	dmel
OG0000507	FBpp0320297	dsim	FBpp0288958	dmel
OG0000507	FBpp0320297	dsim	FBpp0204026	dsec
OG0000535	FBpp0193476	dsec	FBpp0293378	dmel
OG0000535	FBpp0193476	dsec	FBpp0319968	dsim
OG0000535	FBpp0194833	dsec	FBpp0074120	dmel
OG0000535	FBpp0194833	dsec	FBpp0322449	dsim
OG0000535	FBpp0319968	dsim	FBpp0293378	dmel
OG0000535	FBpp0322332	dsim	FBpp0292387	dmel
OG0000535	FBpp0322449	dsim	FBpp0074120	dmel
OG0000549	FBpp0080515	dmel	FBpp0222503	dsim
OG0000549	FBpp0080515	dmel	FBpp0198703	dsec
OG0000549	FBpp0198704	dsec	FBpp0080517	dmel
OG0000549	FBpp0222503	dsim	FBpp0198703	dsec
OG0000549	FBpp0222504	dsim	FBpp0080516	dmel
OG0000549	FBpp0222505	dsim	FBpp0080517	dmel
OG0000549	FBpp0222505	dsim	FBpp0198704	dsec
OG0000551	FBpp0291473	dmel	FBpp0320971	dsim
OG0000551	FBpp0293884	dmel	FBpp0198551	dsec
OG0000551	FBpp0297773	dmel	FBpp0325062	dsim
OG0000551	FBpp0198552	dsec	FBpp0291473	dmel
OG0000551	FBpp0198552	dsec	FBpp0320971	dsim
OG0000551	FBpp0220223	dsim	FBpp0198551	dsec
OG0000551	FBpp0220223	dsim	FBpp0293884	dmel
OG0000584	FBpp0071182	dmel	FBpp0202789	dsec
OG0000584	FBpp0071182	dmel	FBpp0214512	dsim
OG0000584	FBpp0192970	dsec	FBpp0073619	dmel
OG0000584	FBpp0192970	dsec	FBpp0315822	dsim
OG0000584	FBpp0202789	dsec	FBpp0214512	dsim
OG0000584	FBpp0214516	dsim	FBpp0202822	dsec
OG0000584	FBpp0315822	dsim	FBpp0073619	dmel
OG0000587	FBpp0193722	dsec	FBpp0084803	dmel
OG0000587	FBpp0193722	dsec	FBpp0323536	dsim
OG0000587	FBpp0194627	dsec	FBpp0073467	dmel
OG0000587	FBpp0194627	dsec	FBpp0214337	dsim
OG0000587	FBpp0194872	dsec	FBpp0074074	dmel
OG0000587	FBpp0214337	dsim	FBpp0073467	dmel
OG0000587	FBpp0316997	dsim	FBpp0074074	dmel
OG0000587	FBpp0316997	dsim	FBpp0194872	dsec
OG0000587	FBpp0323536	dsim	FBpp0084803	dmel
OG0000603	FBpp0085844	dmel	FBpp0203344	dsec
OG0000603	FBpp0085844	dmel	FBpp0209766	dsim
OG0000603	FBpp0203343	dsec	FBpp0085843	dmel
OG0000603	FBpp0203344	dsec	FBpp0209766	dsim
OG0000603	FBpp0203345	dsec	FBpp0085845	dmel
OG0000603	FBpp0314450	dsim	FBpp0203343	dsec
OG0000603	FBpp0314450	dsim	FBpp0085843	dmel
OG0000607	FBpp0087178	dmel	FBpp0202775	dsec
OG0000607	FBpp0087178	dmel	FBpp0319507	dsim
OG0000607	FBpp0087180	dmel	FBpp0209210	dsim
OG0000607	FBpp0087180	dmel	FBpp0202776	dsec
OG0000607	FBpp0202775	dsec	FBpp0319507	dsim
OG0000607	FBpp0209210	dsim	FBpp0202776	dsec
OG0000808	FBpp0083378	dmel	FBpp0204619	dsec
OG0000808	FBpp0083378	dmel	FBpp0217784	dsim
OG0000808	FBpp0083379	dmel	FBpp0204621	dsec
OG0000808	FBpp0083379	dmel	FBpp0217785	dsim
OG0000808	FBpp0204619	dsec	FBpp0217784	dsim
OG0000808	FBpp0204621	dsec	FBpp0217785	dsim
OG0000808	FBpp0204622	dsec	FBpp0083380	dmel
OG0000808	FBpp0217786	dsim	FBpp0083380	dmel
OG0000808	FBpp0217786	dsim	FBpp0204622	dsec
OG0000958	FBpp0071614	dmel	FBpp0223595	dsim
OG0000958	FBpp0197028	dsec	FBpp0291522	dmel
OG0000958	FBpp0204194	dsec	FBpp0289579	dmel
OG0000958	FBpp0204194	dsec	FBpp0222852	dsim
OG0000958	FBpp0222852	dsim	FBpp0289579	dmel
OG0000958	FBpp0223457	dsim	FBpp0197029	dsec
OG0001007	FBpp0292466	dmel	FBpp0323543	dsim
OG0001007	FBpp0292466	dmel	FBpp0191895	dsec
OG0001007	FBpp0191896	dsec	FBpp0292465	dmel
OG0001007	FBpp0323543	dsim	FBpp0191895	dsec
OG0001007	FBpp0328169	dsim	FBpp0292465	dmel
OG0001007	FBpp0328169	dsim	FBpp0191896	dsec
OG0001013	FBpp0082887	dmel	FBpp0218635	dsim
OG0001013	FBpp0082887	dmel	FBpp0196841	dsec
OG0001013	FBpp0196711	dsec	FBpp0292861	dmel
OG0001013	FBpp0196711	dsec	FBpp0217561	dsim
OG0001013	FBpp0217561	dsim	FBpp0292861	dmel
OG0001013	FBpp0217562	dsim	FBpp0196712	dsec
OG0001013	FBpp0218635	dsim	FBpp0196841	dsec
OG0001235	FBpp0070173	dmel	FBpp0324314	dsim
OG0001235	FBpp0070173	dmel	FBpp0200591	dsec
OG0001235	FBpp0200575	dsec	FBpp0214935	dsim
OG0001235	FBpp0200581	dsec	FBpp0070166	dmel
OG0001235	FBpp0200591	dsec	FBpp0324314	dsim
OG0001235	FBpp0214866	dsim	FBpp0200504	dsec
OG0001235	FBpp0214940	dsim	FBpp0070166	dmel
OG0001235	FBpp0214940	dsim	FBpp0200581	dsec
OG0001292	FBpp0077669	dmel	FBpp0198238	dsec
OG0001292	FBpp0077669	dmel	FBpp0320927	dsim
OG0001292	FBpp0198238	dsec	FBpp0221445	dsim
OG0001292	FBpp0198239	dsec	FBpp0077668	dmel
OG0001292	FBpp0198240	dsec	FBpp0321382	dsim
OG0001292	FBpp0198240	dsec	FBpp0077670	dmel
OG0001292	FBpp0321382	dsim	FBpp0077670	dmel
OG0001655	FBpp0289839	dmel	FBpp0200118	dsec
OG0001655	FBpp0289839	dmel	FBpp0313249	dsim
OG0001655	FBpp0197595	dsec	FBpp0080317	dmel
OG0001655	FBpp0222420	dsim	FBpp0080317	dmel
OG0001655	FBpp0222420	dsim	FBpp0197595	dsec
OG0001655	FBpp0313249	dsim	FBpp0200118	dsec
OG0001781	FBpp0080845	dmel	FBpp0324704	dsim
OG0001781	FBpp0198457	dsec	FBpp0080844	dmel
OG0001781	FBpp0198457	dsec	FBpp0220130	dsim
OG0001781	FBpp0198458	dsec	FBpp0080845	dmel
OG0001781	FBpp0198458	dsec	FBpp0324704	dsim
OG0001781	FBpp0220130	dsim	FBpp0080844	dmel
OG0001781	FBpp0221737	dsim	FBpp0078708	dmel
OG0010909	FBpp0086075	dmel	FBpp0209670	dsim
OG0010909	FBpp0086075	dmel	FBpp0203252	dsec
OG0010909	FBpp0306130	dmel	FBpp0318456	dsim
OG0010909	FBpp0197078	dsec	FBpp0423058	dmel
OG0010909	FBpp0197078	dsec	FBpp0325840	dsim
OG0010909	FBpp0209670	dsim	FBpp0203252	dsec
OG0010909	FBpp0325840	dsim	FBpp0423058	dmel
