Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000182	FBpp0122316	FBpp0137567	FBpp0145979	FBpp0071212, FBpp0071213, FBpp0071214, FBpp0071215, FBpp0089231, FBpp0089232, FBpp0089233, FBpp0089234, FBpp0089235, FBpp0089236, FBpp0300513, FBpp0300514, FBpp0303991	FBpp0164784	FBpp0177140	GA10507-PA	FBpp0195172	FBpp0312736, FBpp0316258, FBpp0316791, FBpp0316822, FBpp0317126, FBpp0317253, FBpp0317531, FBpp0317570, FBpp0320461, FBpp0321692, FBpp0322810, FBpp0326663, FBpp0328432	FBpp0229596	FBpp0246026	FBpp0262441
OG0000184	FBpp0122888, FBpp0123228, FBpp0123229, FBpp0126508, FBpp0126519	FBpp0142406, FBpp0142407, FBpp0142410	FBpp0144525, FBpp0158979, FBpp0159036, FBpp0159037, FBpp0159038	FBpp0090984, FBpp0090985, FBpp0423070	FBpp0169151, FBpp0169162, FBpp0169173	FBpp0190173, FBpp0190174, FBpp0190175	NA	FBpp0192063, FBpp0192074, FBpp0201010	FBpp0222308, FBpp0313919, FBpp0320550, FBpp0324177	FBpp0227781, FBpp0227791	FBpp0248198, FBpp0248199	FBpp0262994, FBpp0263673, FBpp0263675
OG0000185	FBpp0123456	FBpp0137445	FBpp0145960	FBpp0073269, FBpp0073270, FBpp0073271, FBpp0073272, FBpp0073273, FBpp0073274, FBpp0073275, FBpp0073276, FBpp0290623, FBpp0293679, FBpp0293680, FBpp0312047	FBpp0165020	FBpp0177042	GA14212-PA	FBpp0192762	FBpp0313595, FBpp0313814, FBpp0314905, FBpp0315407, FBpp0315830, FBpp0319752, FBpp0320236, FBpp0320300, FBpp0320392, FBpp0321138, FBpp0321908, FBpp0325671, FBpp0327886, FBpp0328651	FBpp0233074	FBpp0245307	FBpp0260380
OG0000188	FBpp0115329	FBpp0143775	FBpp0154028	FBpp0289110, FBpp0289111, FBpp0290658, FBpp0290659, FBpp0301791, FBpp0301792, FBpp0301793, FBpp0301794, FBpp0301795	FBpp0169431	FBpp0174597	NA	FBpp0202025	FBpp0314149, FBpp0315199, FBpp0315809, FBpp0316608, FBpp0317483, FBpp0318437, FBpp0319042, FBpp0319201, FBpp0320098, FBpp0321608, FBpp0321963, FBpp0322262, FBpp0322601, FBpp0323291, FBpp0324431, FBpp0324776, FBpp0326226, FBpp0326706	FBpp0234581	FBpp0239834	FBpp0266764
OG0000195	FBpp0118744	FBpp0143859	FBpp0147777	FBpp0111560, FBpp0111561, FBpp0292892, FBpp0292893, FBpp0292894, FBpp0292895, FBpp0292896, FBpp0292897, FBpp0309226, FBpp0309227	FBpp0166640	FBpp0189683	GA21824-PA	FBpp0198728	FBpp0313744, FBpp0314255, FBpp0316063, FBpp0317888, FBpp0318307, FBpp0318506, FBpp0318930, FBpp0319122, FBpp0319469, FBpp0319702, FBpp0320567, FBpp0322050, FBpp0322189, FBpp0322381, FBpp0327900	FBpp0232774	FBpp0253679	FBpp0263815
OG0000198	FBpp0119933, FBpp0121357, FBpp0121445	FBpp0135776, FBpp0136535, FBpp0136602	FBpp0148840, FBpp0151257, FBpp0152708	FBpp0081827, FBpp0081833, FBpp0081838, FBpp0311931	FBpp0171909, FBpp0172916, FBpp0173107	FBpp0176139, FBpp0176677	GA18663-PA	FBpp0198350, FBpp0205404, FBpp0205411, FBpp0207587, FBpp0207591	FBpp0317437	FBpp0237673, FBpp0237837, FBpp0238399, FBpp0239095	FBpp0242434, FBpp0243131, FBpp0243451	FBpp0269641, FBpp0271090, FBpp0271097
OG0000211	FBpp0128167	FBpp0133122	FBpp0149422	FBpp0072688, FBpp0072689, FBpp0072690, FBpp0292226, FBpp0301191, FBpp0311152, FBpp0428450, FBpp0428451, FBpp0428459, FBpp0428460	FBpp0166011	FBpp0176551, FBpp0176562	NA	FBpp0195665, FBpp0195666	FBpp0211856, FBpp0313410, FBpp0314164, FBpp0317405, FBpp0317929, FBpp0318414, FBpp0319939, FBpp0321165, FBpp0323162, FBpp0323914, FBpp0324368, FBpp0328196	FBpp0226955, FBpp0226956	FBpp0246214	FBpp0265944, FBpp0265946
OG0000213	FBpp0115369	FBpp0140439	FBpp0155579	FBpp0085863, FBpp0085865, FBpp0085866, FBpp0085868, FBpp0085869, FBpp0290371, FBpp0290372, FBpp0297591, FBpp0297592, FBpp0309317	FBpp0169343	FBpp0181883	GA18710-PA	FBpp0203362	FBpp0313126, FBpp0313135, FBpp0314551, FBpp0315384, FBpp0316826, FBpp0316990, FBpp0317285, FBpp0317998, FBpp0320053, FBpp0320589, FBpp0322585, FBpp0323911, FBpp0325198, FBpp0327545, FBpp0328855	FBpp0234313	FBpp0252137	FBpp0256979
OG0000214	FBpp0116011	FBpp0140662	FBpp0155741	FBpp0088644, FBpp0088645, FBpp0088646, FBpp0088647, FBpp0088648, FBpp0088649, FBpp0088650, FBpp0088651, FBpp0088652	FBpp0166481, FBpp0168295	FBpp0181087	NA	FBpp0197315	FBpp0210001, FBpp0313872, FBpp0317798, FBpp0318707, FBpp0319472, FBpp0319613, FBpp0320244, FBpp0320519, FBpp0321178, FBpp0321656, FBpp0325188, FBpp0325643, FBpp0326741, FBpp0327632, FBpp0327935, FBpp0328360	FBpp0234470	FBpp0250045	FBpp0257208
OG0000216	FBpp0113468, FBpp0113469	FBpp0134719, FBpp0134721, FBpp0134722	FBpp0149206, FBpp0149209	FBpp0111589, FBpp0111590, FBpp0290744, FBpp0304179, FBpp0304180, FBpp0311553	FBpp0161230, FBpp0161231	FBpp0188788	GA20475-PA	FBpp0203834, FBpp0203835, FBpp0203836	FBpp0314108, FBpp0315029, FBpp0317728, FBpp0322106, FBpp0323537, FBpp0325247	FBpp0227700	FBpp0249611, FBpp0249612, FBpp0249614	FBpp0264753, FBpp0264754, FBpp0268060, FBpp0268272
OG0000223	FBpp0121299	FBpp0134968	FBpp0153123	FBpp0083060, FBpp0083061, FBpp0083062, FBpp0083063, FBpp0083065, FBpp0083066, FBpp0083067, FBpp0089355, FBpp0089356, FBpp0089357, FBpp0089358, FBpp0089359, FBpp0290499, FBpp0303073	FBpp0173470	FBpp0187289	GA12896-PA	FBpp0200176	FBpp0314245, FBpp0314908, FBpp0318852, FBpp0319221, FBpp0321734, FBpp0321854, FBpp0324227, FBpp0325892, FBpp0326065, FBpp0328657	FBpp0225242	FBpp0243315	FBpp0270199
OG0000228	FBpp0122902, FBpp0122977, FBpp0122978, FBpp0123036	FBpp0138907, FBpp0139015, FBpp0140922	FBpp0156170, FBpp0157618, FBpp0159177	FBpp0088800, FBpp0091159, FBpp0302635, FBpp0309011	FBpp0169059	FBpp0180349, FBpp0180906, FBpp0184411	NA	FBpp0201637, FBpp0202349, FBpp0202925, FBpp0203036	FBpp0209348, FBpp0316923, FBpp0326278, FBpp0326727	FBpp0233161	FBpp0241917, FBpp0241918, FBpp0251054	FBpp0257275, FBpp0257530, FBpp0258610, FBpp0269708
OG0000229	FBpp0125200	FBpp0131233	FBpp0158351	FBpp0088755, FBpp0088756, FBpp0300640, FBpp0300641, FBpp0300642, FBpp0300643, FBpp0303434, FBpp0305328, FBpp0305329, FBpp0305330, FBpp0305331	FBpp0165252	FBpp0178473, FBpp0178474	NA	FBpp0200437	FBpp0312887, FBpp0313615, FBpp0313930, FBpp0314802, FBpp0320423, FBpp0322546, FBpp0323160, FBpp0323958, FBpp0325579, FBpp0325769, FBpp0326676, FBpp0327955, FBpp0328716	FBpp0229961	FBpp0239239	FBpp0261528
OG0000235	FBpp0116542	FBpp0141563	FBpp0153815	FBpp0300661, FBpp0300662, FBpp0300663, FBpp0300664, FBpp0300665, FBpp0300666, FBpp0303273, FBpp0305949, FBpp0305950, FBpp0305951	FBpp0169081, FBpp0169082	FBpp0175306	NA	FBpp0193390	FBpp0313328, FBpp0313931, FBpp0314796, FBpp0315439, FBpp0317747, FBpp0319251, FBpp0321374, FBpp0322060, FBpp0323773, FBpp0323880, FBpp0326099, FBpp0328173	FBpp0229818, FBpp0233372, FBpp0233382	FBpp0250053	FBpp0259464
OG0000236	FBpp0116639	FBpp0129572, FBpp0140789	FBpp0156609	FBpp0086227, FBpp0112000, FBpp0112001, FBpp0112002, FBpp0293221, FBpp0293222, FBpp0303038, FBpp0312423	FBpp0167706	FBpp0175918	GA21168-PA	FBpp0201509	FBpp0223918, FBpp0314863, FBpp0315780, FBpp0316781, FBpp0317459, FBpp0317755, FBpp0321877, FBpp0322443, FBpp0322917, FBpp0323846, FBpp0324230, FBpp0325785, FBpp0325875, FBpp0326084, FBpp0326720	FBpp0235768	FBpp0239866	FBpp0259046
OG0000247	FBpp0120514, FBpp0120516	FBpp0128615, FBpp0128637	FBpp0152496, FBpp0152498	FBpp0081129, FBpp0081130, FBpp0081131, FBpp0112112, FBpp0289721, FBpp0289722, FBpp0303393, FBpp0306733, FBpp0306734, FBpp0306735, FBpp0306736, FBpp0306737, FBpp0306738	FBpp0173735, FBpp0173738	FBpp0176305, FBpp0176307	NA	FBpp0191984, FBpp0191986	FBpp0321531, FBpp0326945	FBpp0237108, FBpp0237111	FBpp0240984, FBpp0240985	FBpp0270827, FBpp0270829
OG0000259	FBpp0117847, FBpp0122874, FBpp0122894	FBpp0142957, FBpp0142959, FBpp0142962, FBpp0142963	FBpp0147087, FBpp0147090, FBpp0156387, FBpp0159174	FBpp0077236, FBpp0110063, FBpp0296953	FBpp0166975, FBpp0166976, FBpp0173094	FBpp0183534, FBpp0183567, FBpp0183568, FBpp0183569	GA14099-PA	FBpp0199605	FBpp0221137, FBpp0314881, FBpp0316023, FBpp0316709, FBpp0322519	FBpp0232003, FBpp0235542	FBpp0244612	FBpp0259826
OG0000268	FBpp0113731	FBpp0132170	FBpp0150024	FBpp0288917, FBpp0288920, FBpp0288922, FBpp0288923, FBpp0289746, FBpp0289747, FBpp0304227	FBpp0161601	FBpp0175986	NA	FBpp0207186	FBpp0313159, FBpp0315936, FBpp0317400, FBpp0317954, FBpp0318026, FBpp0318458, FBpp0320322, FBpp0320521, FBpp0322336, FBpp0323953, FBpp0324551, FBpp0326935, FBpp0327619, FBpp0327925, FBpp0328306, FBpp0328348	FBpp0226690	FBpp0246892	FBpp0264930
OG0000270	FBpp0114326, FBpp0116283, FBpp0116922, FBpp0123021, FBpp0123022	FBpp0133738	NA	FBpp0073064, FBpp0080316, FBpp0080318, FBpp0080557, FBpp0289585	NA	FBpp0179561, FBpp0179562, FBpp0184638, FBpp0190393, FBpp0190822, FBpp0190823	NA	FBpp0196100, FBpp0198604, FBpp0199406, FBpp0199665, FBpp0202192	FBpp0212213, FBpp0221197, FBpp0317468	FBpp0232607	FBpp0248508, FBpp0253408	FBpp0258145, FBpp0260006, FBpp0266121, FBpp0266421
OG0000283	FBpp0118131, FBpp0118132	FBpp0143738	FBpp0144305	FBpp0304337, FBpp0304338, FBpp0304339, FBpp0304340, FBpp0304341, FBpp0428117, FBpp0428118, FBpp0428119, FBpp0428120, FBpp0428121	FBpp0166595, FBpp0166596	FBpp0185151	GA18508-PA	FBpp0200132	FBpp0313197, FBpp0313662, FBpp0315669, FBpp0315788, FBpp0315814, FBpp0323634, FBpp0325640, FBpp0326767, FBpp0328506	FBpp0232472	FBpp0247253	FBpp0266353
OG0000284	FBpp0118202, FBpp0122536, FBpp0122537, FBpp0122539, FBpp0122540, FBpp0122541, FBpp0122542, FBpp0122727, FBpp0122735, FBpp0122736, FBpp0122738, FBpp0122739, FBpp0122740, FBpp0123494, FBpp0123497, FBpp0123566, FBpp0123567, FBpp0123568, FBpp0123570, FBpp0123571, FBpp0123573, FBpp0123574, FBpp0123582, FBpp0124670, FBpp0124671, FBpp0124848, FBpp0125474, FBpp0125859, FBpp0126367, FBpp0126400, FBpp0126410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000295	FBpp0122713	FBpp0136688	FBpp0145876	FBpp0074294, FBpp0074295, FBpp0074296, FBpp0074297, FBpp0074298, FBpp0074299, FBpp0074300, FBpp0300555, FBpp0300556, FBpp0300557, FBpp0307835, FBpp0307836, FBpp0307837	FBpp0163928	FBpp0178280, FBpp0178281	GA20158-PA	FBpp0204312	FBpp0317644, FBpp0317920, FBpp0320657, FBpp0324360, FBpp0325399, FBpp0327901, FBpp0328753	FBpp0231193	FBpp0254062	FBpp0260562
OG0000298	FBpp0115550, FBpp0115551, FBpp0125079	FBpp0141903, FBpp0141904	FBpp0154996	FBpp0079515, FBpp0087824, FBpp0087825, FBpp0308387	FBpp0167911	FBpp0175327, FBpp0175328, FBpp0175329, FBpp0183320	GA15214-PA, GA17961-PA	FBpp0193785, FBpp0202509, FBpp0202510	FBpp0213777, FBpp0220742, FBpp0321814	FBpp0236127, FBpp0236128	FBpp0250644, FBpp0250645, FBpp0253965	FBpp0255379, FBpp0264209, FBpp0264210
OG0000303	FBpp0127114, FBpp0127776	FBpp0132113	FBpp0148922	FBpp0075072, FBpp0075073, FBpp0303948, FBpp0303949, FBpp0311522, FBpp0428408	FBpp0165887	FBpp0178920, FBpp0181978, FBpp0183109, FBpp0187862	NA	FBpp0207124	FBpp0312781, FBpp0320535	FBpp0227339	FBpp0239937, FBpp0240417, FBpp0242919, FBpp0244727, FBpp0244728, FBpp0245136, FBpp0245733, FBpp0245787, FBpp0247228, FBpp0252839, FBpp0253154	FBpp0264875
OG0000304	FBpp0127406	FBpp0133694	FBpp0150324	FBpp0072990, FBpp0072991, FBpp0072992, FBpp0072993, FBpp0072994, FBpp0110220, FBpp0110221, FBpp0110222, FBpp0110223, FBpp0110224, FBpp0110225, FBpp0291160, FBpp0291754, FBpp0303101	FBpp0161714	FBpp0179224	GA10409-PA	FBpp0196057	FBpp0312784, FBpp0316169, FBpp0316307, FBpp0320168, FBpp0323906, FBpp0327445	FBpp0226820	FBpp0249660	FBpp0260057, FBpp0266380
OG0000305	FBpp0127731	FBpp0132463	NA	FBpp0075825, FBpp0075879, FBpp0075880, FBpp0075881, FBpp0075890, FBpp0300402	NA	FBpp0179075, FBpp0179735, FBpp0186747, FBpp0186860, FBpp0186955	NA	FBpp0206214, FBpp0206215, FBpp0206224, FBpp0206753	FBpp0211200, FBpp0325603	NA	FBpp0240637, FBpp0246907, FBpp0246908, FBpp0246909, FBpp0247172, FBpp0250329	FBpp0265212, FBpp0265213, FBpp0265214, FBpp0265222, FBpp0265223, FBpp0266826
OG0000314	FBpp0113662	FBpp0132685	FBpp0149179	FBpp0076875, FBpp0076876, FBpp0076877, FBpp0290814, FBpp0301014, FBpp0305482, FBpp0305483, FBpp0305484	FBpp0161199	FBpp0179451	GA16892-PA	FBpp0195404	FBpp0313276, FBpp0314445, FBpp0314711, FBpp0319253, FBpp0320137, FBpp0320355, FBpp0321214, FBpp0324176, FBpp0324789, FBpp0325491, FBpp0326200, FBpp0326365	FBpp0226622	FBpp0246470	FBpp0265578
OG0000374	FBpp0125289	FBpp0131340	FBpp0158102	FBpp0070104, FBpp0298292, FBpp0298293, FBpp0298294, FBpp0298295, FBpp0298296	FBpp0164056	FBpp0185485	GA20547-PA	FBpp0200551	FBpp0313022, FBpp0313083, FBpp0314756, FBpp0315244, FBpp0317492, FBpp0317942, FBpp0322981, FBpp0323565, FBpp0324147, FBpp0325580, FBpp0326392, FBpp0327794, FBpp0328400	FBpp0233921	FBpp0245578	FBpp0261630
OG0000377	FBpp0116362, FBpp0126918	FBpp0134748, FBpp0139439	FBpp0146285, FBpp0156669, FBpp0156671	FBpp0078027, FBpp0085676	FBpp0160554, FBpp0167758, FBpp0167759	FBpp0175833, FBpp0179009, FBpp0186338, FBpp0189099	GA13516-PA	FBpp0201294, FBpp0203861	FBpp0213375, FBpp0223711	FBpp0226010, FBpp0235827, FBpp0235828	FBpp0244838, FBpp0249470	FBpp0258843, FBpp0264782, FBpp0268276
OG0000387	FBpp0118285, FBpp0118286, FBpp0118287	FBpp0140280, FBpp0140281, FBpp0140282	FBpp0144057, FBpp0157768	FBpp0080544, FBpp0080546, FBpp0292669	FBpp0171583	FBpp0180007, FBpp0180018, FBpp0180029	GA13525-PA	FBpp0198592, FBpp0198593, FBpp0198594, FBpp0198596	FBpp0220260, FBpp0220262, FBpp0326974	FBpp0234671	FBpp0247366	FBpp0258133, FBpp0258134, FBpp0258135
OG0000394	FBpp0119264, FBpp0120714, FBpp0120715, FBpp0121485, FBpp0123864, FBpp0123866	FBpp0131037, FBpp0135832	FBpp0153016	FBpp0081736, FBpp0083720	FBpp0172782	FBpp0187888, FBpp0187938	GA18513-PA, GA19525-PA	FBpp0205100, FBpp0207647	FBpp0216835, FBpp0315818	FBpp0237957	FBpp0240612, FBpp0240695, FBpp0240696, FBpp0251725, FBpp0251726	FBpp0269021, FBpp0269696
OG0000413	FBpp0126914	FBpp0134740	FBpp0150653	FBpp0078015, FBpp0078017, FBpp0078018, FBpp0078019, FBpp0078020, FBpp0078021, FBpp0078022, FBpp0290415, FBpp0290416	FBpp0162689	FBpp0175994	GA20480-PA	FBpp0203854	FBpp0213370, FBpp0316529, FBpp0316933, FBpp0319793, FBpp0320410, FBpp0320994, FBpp0325386, FBpp0325913, FBpp0326573	FBpp0226252	FBpp0249569	FBpp0264775
OG0000414	FBpp0127593	FBpp0134375	FBpp0148974	FBpp0075045, FBpp0112339, FBpp0112340, FBpp0288505, FBpp0301711, FBpp0301712, FBpp0305994	FBpp0162052	FBpp0177287	NA	FBpp0205826	FBpp0313970, FBpp0314826, FBpp0315676, FBpp0316834, FBpp0319088, FBpp0319467, FBpp0320010, FBpp0322373, FBpp0325866	FBpp0227394, FBpp0227395, FBpp0227396, FBpp0229575	FBpp0247186	FBpp0267179
OG0000427	FBpp0117089	FBpp0142748, FBpp0142749	FBpp0147016, FBpp0147017	FBpp0080340, FBpp0080341, FBpp0310293	FBpp0167121, FBpp0171791, FBpp0171802, FBpp0171813, FBpp0171824	FBpp0190693, FBpp0190694	GA13603-PA, GA13604-PA	FBpp0195753, FBpp0195764	FBpp0220350, FBpp0220351, FBpp0326760	FBpp0237576, FBpp0237587	FBpp0247388, FBpp0247389	FBpp0264406, FBpp0264407
OG0000431	FBpp0113521	FBpp0134648	FBpp0148636	FBpp0077831, FBpp0077832, FBpp0077833, FBpp0077834, FBpp0077835, FBpp0077836, FBpp0304201, FBpp0304202	FBpp0162600	FBpp0189239	GA19001-PA	FBpp0203755	FBpp0213278, FBpp0314576, FBpp0315711, FBpp0317059, FBpp0318635, FBpp0320809, FBpp0321690, FBpp0324461, FBpp0325898	FBpp0225924	FBpp0246095	FBpp0264677
OG0000444	FBpp0119002, FBpp0119003, FBpp0119004	FBpp0142205, FBpp0142206	NA	FBpp0079688, FBpp0290029, FBpp0290352, FBpp0308275, FBpp0311701	FBpp0172598	FBpp0182906, FBpp0182907, FBpp0184103, FBpp0190725	NA	FBpp0200081, FBpp0200092, FBpp0200113	FBpp0222121, FBpp0222122, FBpp0322403, FBpp0323044, FBpp0325727	FBpp0238294	NA	FBpp0263484, FBpp0263485, FBpp0263486
OG0000463	FBpp0123450, FBpp0123452	FBpp0137441, FBpp0137442	FBpp0158097, FBpp0158673	FBpp0073265, FBpp0073266, FBpp0312030	FBpp0164046, FBpp0165018	FBpp0176979, FBpp0178402, FBpp0179856, FBpp0185788, FBpp0185789	GA10841-PA	FBpp0192757, FBpp0192759	FBpp0315756, FBpp0317403	FBpp0233072, FBpp0233912	FBpp0245264, FBpp0247354	FBpp0260375, FBpp0260376
OG0000470	FBpp0125080	FBpp0142558	FBpp0158978	FBpp0079516, FBpp0079518, FBpp0292911, FBpp0292912, FBpp0307474	FBpp0167425	FBpp0183321	GA15039-PA	FBpp0193796	FBpp0313104, FBpp0314437, FBpp0315670, FBpp0316880, FBpp0316970, FBpp0320358, FBpp0320764, FBpp0321977, FBpp0321979, FBpp0324306, FBpp0324442, FBpp0328086	FBpp0229213	FBpp0253966	FBpp0255390
OG0000495	NA	FBpp0137891	FBpp0146072, FBpp0146073	FBpp0289226, FBpp0289227, FBpp0289228, FBpp0289229, FBpp0289230, FBpp0301997, FBpp0301998, FBpp0301999	FBpp0160127, FBpp0160128	FBpp0180012, FBpp0180013	NA	FBpp0194455, FBpp0194456	FBpp0316138, FBpp0318388, FBpp0320416, FBpp0320702, FBpp0321758, FBpp0322279	FBpp0232973, FBpp0232974	FBpp0254591	FBpp0261002
OG0000499	FBpp0113623	FBpp0134125	FBpp0148617	FBpp0075691, FBpp0304881, FBpp0304882, FBpp0304883, FBpp0304884, FBpp0304885, FBpp0304886, FBpp0304887, FBpp0304888	FBpp0161475	FBpp0189303	NA	FBpp0206827	FBpp0212785, FBpp0313011, FBpp0315783, FBpp0316848, FBpp0319124, FBpp0321935, FBpp0323984, FBpp0328386	FBpp0225906	FBpp0241667	FBpp0266918
OG0000507	FBpp0119032, FBpp0126684, FBpp0126685	FBpp0142236	FBpp0144878	FBpp0289629, FBpp0289630, FBpp0289631, FBpp0289632, FBpp0289633, FBpp0293487, FBpp0293489, FBpp0293490, FBpp0293491, FBpp0293492	FBpp0167373	FBpp0183121	NA	FBpp0200262	FBpp0313280, FBpp0313458, FBpp0316058, FBpp0319480, FBpp0322000	FBpp0228999	FBpp0244391	FBpp0263512
OG0000535	FBpp0123581, FBpp0127280	FBpp0132097, FBpp0137422	FBpp0150110, FBpp0158479	FBpp0073327, FBpp0073328, FBpp0075369, FBpp0309150, FBpp0309151	FBpp0164495	FBpp0178360, FBpp0184362	GA12719-PA	FBpp0192738, FBpp0205969	FBpp0210966, FBpp0323451	FBpp0231348	FBpp0244569, FBpp0246356, FBpp0253938	FBpp0262326, FBpp0264862, FBpp0267860
OG0000549	FBpp0127641, FBpp0127652	FBpp0142097, FBpp0142098	FBpp0145587	FBpp0111523, FBpp0111524, FBpp0290740, FBpp0309572	FBpp0166343, FBpp0166344	FBpp0180343, FBpp0180351	GA12523-PA	FBpp0195101, FBpp0195110	FBpp0220914, FBpp0316275, FBpp0317408, FBpp0318263	FBpp0230581	FBpp0253880, FBpp0253881, FBpp0253882	FBpp0263385, FBpp0263386
OG0000551	FBpp0114485	FBpp0139115	FBpp0157681	FBpp0086362, FBpp0290965, FBpp0309035	FBpp0168372	FBpp0184706	NA	FBpp0203138	FBpp0209563, FBpp0318235, FBpp0319052, FBpp0324999, FBpp0328733	FBpp0236706	FBpp0244353, FBpp0244354, FBpp0250577, FBpp0251001, FBpp0251002, FBpp0251003, FBpp0251004, FBpp0251007, FBpp0252037, FBpp0252038	FBpp0256765
OG0000584	FBpp0119995	FBpp0130006	FBpp0153366	FBpp0084336, FBpp0084337, FBpp0084338, FBpp0084339, FBpp0089115, FBpp0292077, FBpp0292078, FBpp0293584, FBpp0307986, FBpp0308932	FBpp0173912	FBpp0185931	GA21035-PA	FBpp0191779	FBpp0219667, FBpp0317547, FBpp0324803, FBpp0325885, FBpp0327472	FBpp0238328	FBpp0243604	FBpp0268662
OG0000587	FBpp0120947, FBpp0126377	FBpp0135718, FBpp0135719	FBpp0146587	FBpp0081978, FBpp0081980, FBpp0423282	FBpp0173281, FBpp0173282	FBpp0185694, FBpp0185695	GA14985-PA, GA17424-PA	FBpp0207529	FBpp0219016, FBpp0219018, FBpp0325494	FBpp0238106, FBpp0238130	FBpp0240811, FBpp0240812, FBpp0240813	FBpp0269572, FBpp0269573
OG0000603	FBpp0123952	FBpp0129850	FBpp0152103	FBpp0110311, FBpp0293451, FBpp0293452, FBpp0293453, FBpp0293454	FBpp0159366	FBpp0185716, FBpp0185717	GA12413-PA	FBpp0208088, FBpp0208089	FBpp0312906, FBpp0314007, FBpp0317618, FBpp0319748, FBpp0320687, FBpp0324976	FBpp0237784, FBpp0237785	FBpp0242092	FBpp0268509, FBpp0268511
OG0000607	FBpp0124569	FBpp0136274	FBpp0158034	FBpp0112356, FBpp0112357, FBpp0301987, FBpp0309103, FBpp0309104, FBpp0309105	NA	FBpp0177240	NA	FBpp0193048	FBpp0314917, FBpp0316178, FBpp0318706, FBpp0318948, FBpp0320188, FBpp0321421, FBpp0324344, FBpp0327246, FBpp0327393, FBpp0328692, FBpp0328704	FBpp0231176	FBpp0254630	FBpp0262027
OG0000808	FBpp0115468	FBpp0141684	FBpp0154058, FBpp0154060, FBpp0155658	FBpp0085413, FBpp0085414, FBpp0110537, FBpp0311260	FBpp0169880, FBpp0169881	FBpp0175151	GA15984-PA	FBpp0195033	FBpp0215082, FBpp0313620, FBpp0316389, FBpp0323843, FBpp0327780	FBpp0234829, FBpp0234830	FBpp0239769	FBpp0256354
OG0000958	FBpp0116178, FBpp0118772	FBpp0139356, FBpp0143642	FBpp0155276	FBpp0071474, FBpp0078769	FBpp0169783	FBpp0174292, FBpp0183140	GA13872-PA, GA16560-PA	FBpp0197234, FBpp0200049	FBpp0221764, FBpp0223633	FBpp0234329	FBpp0244561, FBpp0252089	FBpp0258760, FBpp0270646
OG0001007	FBpp0122929	FBpp0136472	FBpp0146080	FBpp0073924, FBpp0073925, FBpp0073926, FBpp0290025, FBpp0309048, FBpp0423172	FBpp0163437	FBpp0176962, FBpp0184236, FBpp0184239	GA14232-PA	FBpp0204070	FBpp0315222, FBpp0320558, FBpp0325314	FBpp0229052	FBpp0245394	FBpp0262243
OG0001013	FBpp0123499, FBpp0123500	FBpp0136236, FBpp0136237	FBpp0158745	FBpp0070844, FBpp0070845, FBpp0309511	FBpp0165388, FBpp0165389, FBpp0165390	FBpp0185468	GA17117-PA	FBpp0194066, FBpp0194067	FBpp0214609, FBpp0214610	FBpp0231080	FBpp0244496	FBpp0261488, FBpp0261489
OG0001235	FBpp0114531	FBpp0139022, FBpp0139023	FBpp0154658	FBpp0086567, FBpp0086568, FBpp0290164	FBpp0170054	FBpp0175565, FBpp0187389, FBpp0187422	GA10109-PA	FBpp0203044	FBpp0209474, FBpp0209475	FBpp0234988, FBpp0234989	FBpp0248775	FBpp0258616, FBpp0258617
OG0001292	FBpp0113516	FBpp0132985	FBpp0148881, FBpp0156413, FBpp0156414	FBpp0288716, FBpp0290439, FBpp0290440, FBpp0304223, FBpp0304224	FBpp0162353	FBpp0182145	NA	FBpp0196332	FBpp0321845, FBpp0323096, FBpp0326428	FBpp0228302	FBpp0250351	FBpp0266640
OG0001655	FBpp0121958, FBpp0125898	FBpp0135281, FBpp0143877	FBpp0147169	FBpp0289151, FBpp0293107	FBpp0166678	FBpp0176989, FBpp0177958	NA	FBpp0198877, FBpp0205045	FBpp0315535, FBpp0320498	FBpp0228829	FBpp0244208	FBpp0263835, FBpp0268968
OG0001781	FBpp0127830	FBpp0131750, FBpp0134746	FBpp0148999	FBpp0078026, FBpp0078108	FBpp0162959	FBpp0189380	GA13086-PA	FBpp0203590, FBpp0203860	FBpp0210492, FBpp0213374	FBpp0228504	FBpp0246266	FBpp0263010, FBpp0267308, FBpp0267994
OG0010909	FBpp0124673	FBpp0137097	NA	FBpp0070627, FBpp0070628	FBpp0165352	FBpp0178296	GA13823-PA	FBpp0194174	FBpp0223003	NA	FBpp0246666	FBpp0261874
