id	tissue	expression
FBgn0176472	muscle	1.4731733333333334
FBgn0175039	muscle	10.821246666666667
FBgn0176473	muscle	19.180899999999998
FBgn0176475	muscle	0.22577766666666665
FBgn0175038	muscle	14.177566666666669
FBgn0176476	muscle	0.23008499999999998
FBgn0175037	muscle	12.793300000000002
FBgn0175036	muscle	0.013759633333333333
FBgn0176477	muscle	6.35574
FBgn0175035	muscle	17.361666666666668
FBgn0176478	muscle	5.093843333333333
FBgn0175034	muscle	0.30165966666666666
FBgn0175033	muscle	0.5724153333333333
FBgn0176479	muscle	2.039638
FBgn0176480	muscle	25.856800000000003
FBgn0176481	muscle	0.845475
FBgn0175032	muscle	9.292786666666666
FBgn0175031	muscle	6.850883333333333
FBgn0175029	muscle	0.03378433333333333
FBgn0175028	muscle	6.8645233333333335
FBgn0176482	muscle	15.931733333333332
FBgn0175027	muscle	7.381216666666667
FBgn0176483	muscle	56.67676666666667
FBgn0175026	muscle	18.01186333333333
FBgn0175025	muscle	13.611716666666666
FBgn0176484	muscle	0.0088357
FBgn0176486	muscle	2.8356666666666666
FBgn0175024	muscle	5.504176666666666
FBgn0175023	muscle	4.513649999999999
FBgn0176487	muscle	34.15363333333333
FBgn0176488	muscle	40.869366666666664
FBgn0176489	muscle	35.9326
FBgn0176490	muscle	5.536989999999999
FBgn0176491	muscle	6.176086666666667
FBgn0175022	muscle	0.0
FBgn0176492	muscle	2.40619
FBgn0176493	muscle	1.4307133333333333
FBgn0176494	muscle	0.24243533333333334
FBgn0176495	muscle	0.6022763333333333
FBgn0175021	muscle	20.915266666666668
FBgn0175020	muscle	0.7535436666666667
FBgn0176497	muscle	0.0
FBgn0176498	muscle	0.0
FBgn0176499	muscle	0.0
FBgn0176500	muscle	26.7135
FBgn0176501	muscle	3.8589816666666668
FBgn0176502	muscle	6.226026666666667
FBgn0175019	muscle	5.96784
FBgn0176503	muscle	111.96603333333333
FBgn0176504	muscle	14.447836666666666
FBgn0175018	muscle	0.9696423333333333
FBgn0176505	muscle	0.076767
FBgn0176507	muscle	0.20661366666666667
FBgn0175017	muscle	8.077689999999999
FBgn0175016	muscle	90.06213333333335
FBgn0175015	muscle	14.270866666666668
FBgn0176508	muscle	2.3254366666666666
FBgn0175014	muscle	11.117690000000001
FBgn0175013	muscle	0.0
FBgn0175012	muscle	0.0
FBgn0175011	muscle	18.7573
FBgn0175010	muscle	10.028709999999998
FBgn0175009	muscle	127.11233333333332
FBgn0176509	muscle	1.2944666666666667
FBgn0176510	muscle	16.065766666666665
FBgn0175008	muscle	0.35708866666666667
FBgn0176511	muscle	1.0482106666666666
FBgn0176512	muscle	0.0
FBgn0176513	muscle	0.0688188
FBgn0176514	muscle	2.6716599999999997
FBgn0176515	muscle	3.0989466666666665
FBgn0176517	muscle	97.9489
FBgn0175007	muscle	0.0
FBgn0175006	muscle	1.4102683333333335
FBgn0176518	muscle	7.465610000000001
FBgn0175005	muscle	0.0
FBgn0175004	muscle	171.08900000000003
FBgn0176519	muscle	0.09169233333333333
FBgn0176520	muscle	0.0
FBgn0175003	muscle	0.1025648
FBgn0175002	muscle	0.6290049999999999
FBgn0175001	muscle	5.890046666666667
FBgn0175000	muscle	10.128683333333333
FBgn0176521	muscle	7.437076666666666
FBgn0176522	muscle	0.0451329
FBgn0174999	muscle	34.79579999999999
FBgn0174998	muscle	3.155633333333333
FBgn0174997	muscle	2.571806666666667
FBgn0174996	muscle	3.1177733333333335
FBgn0174995	muscle	0.0
FBgn0174994	muscle	9.773290000000001
FBgn0174993	muscle	23.116266666666665
FBgn0176524	muscle	9.282516666666666
FBgn0174991	muscle	41.553333333333335
FBgn0174990	muscle	0.0
FBgn0176525	muscle	0.4304053333333333
FBgn0176526	muscle	2.8782200000000002
FBgn0174989	muscle	12.211753333333334
FBgn0176528	muscle	7.771316666666666
FBgn0174988	muscle	6.46825
FBgn0174987	muscle	2.455378
FBgn0174986	muscle	47.0836
FBgn0174985	muscle	14.333633333333333
FBgn0176529	muscle	24.98143333333333
FBgn0174984	muscle	179.37269999999998
FBgn0176530	muscle	6.583706666666667
FBgn0174983	muscle	38.0841
FBgn0174982	muscle	7.324443333333332
FBgn0176531	muscle	9.64889
FBgn0174981	muscle	351.80999999999995
FBgn0176532	muscle	86.22313333333334
FBgn0174980	muscle	47.40533333333334
FBgn0174979	muscle	26.9963
FBgn0176533	muscle	0.0
FBgn0176534	muscle	2.2202966666666666
FBgn0176535	muscle	16.1656
FBgn0174978	muscle	0.0
FBgn0174977	muscle	26.947699999999998
FBgn0176536	muscle	10.881983333333332
FBgn0174976	muscle	6.506646666666666
FBgn0174975	muscle	5.962889999999999
FBgn0176537	muscle	367.83233333333334
FBgn0174974	muscle	32.2734
FBgn0176539	muscle	131.95643333333336
FBgn0176540	muscle	0.11283306666666666
FBgn0176541	muscle	0.19618386666666665
FBgn0176542	muscle	0.203941
FBgn0176543	muscle	22.415000000000003
FBgn0176544	muscle	202.87966666666668
FBgn0176545	muscle	7.745639999999999
FBgn0176546	muscle	14.1426
FBgn0174973	muscle	3.9199733333333335
FBgn0174972	muscle	6.989850000000001
FBgn0174971	muscle	0.193823
FBgn0176547	muscle	9.03773
FBgn0174970	muscle	13.782020000000001
FBgn0174969	muscle	20.566980333333333
FBgn0174968	muscle	19.284526666666668
FBgn0176548	muscle	52.6337
FBgn0174967	muscle	15.634166666666667
FBgn0176550	muscle	49.0931
FBgn0174966	muscle	5.856393333333333
FBgn0176551	muscle	1047.8413333333335
FBgn0176552	muscle	501.47433333333333
FBgn0174965	muscle	10.459206666666667
FBgn0174964	muscle	50.62136666666667
FBgn0174963	muscle	1.5851023333333334
FBgn0174962	muscle	11.46835
FBgn0176553	muscle	12.054333333333332
FBgn0176554	muscle	0.9725076666666667
FBgn0174960	muscle	0.032482000000000004
FBgn0176555	muscle	0.043208666666666666
FBgn0174959	muscle	0.8129243333333332
FBgn0174958	muscle	0.023070633333333337
FBgn0174957	muscle	1.5068233333333332
FBgn0174956	muscle	1.195394
FBgn0174955	muscle	13.057833333333335
FBgn0176556	muscle	7.367079999999999
FBgn0174954	muscle	47.32553333333334
FBgn0176557	muscle	0.0493722
FBgn0174953	muscle	0.09408933333333334
FBgn0176558	muscle	0.0
FBgn0176559	muscle	0.120925
FBgn0174952	muscle	0.0145367
FBgn0176561	muscle	0.003435566666666667
FBgn0174951	muscle	0.45763099999999995
FBgn0174950	muscle	0.41963333333333336
FBgn0176562	muscle	31.53226666666667
FBgn0176563	muscle	13.3016
FBgn0176564	muscle	24.910533333333333
FBgn0174949	muscle	5.399543333333334
FBgn0083480	muscle	100.94253333333332
FBgn0176565	muscle	0.0
FBgn0176566	muscle	56.75163333333334
FBgn0176567	muscle	60.824733333333334
FBgn0174948	muscle	5.06707
FBgn0174947	muscle	0.710819
FBgn0176568	muscle	4.19391
FBgn0174946	muscle	131.87306666666666
FBgn0176569	muscle	34.707566666666665
FBgn0174945	muscle	7.913263333333333
FBgn0176571	muscle	12.804899999999998
FBgn0174944	muscle	7.994793333333334
FBgn0174943	muscle	0.041160999999999996
FBgn0174942	muscle	0.9386236666666666
FBgn0176572	muscle	0.09157860000000001
FBgn0174941	muscle	0.12858566666666668
FBgn0176573	muscle	0.24604299999999998
FBgn0176574	muscle	2.0833233333333334
FBgn0174940	muscle	0.07893766666666667
FBgn0174939	muscle	0.035132000000000004
FBgn0176575	muscle	3.92107
FBgn0174938	muscle	0.049048
FBgn0176576	muscle	0.0549953
FBgn0176577	muscle	0.0
FBgn0176578	muscle	0.0
FBgn0176579	muscle	0.02348573333333333
FBgn0176580	muscle	0.04779366666666667
FBgn0174937	muscle	0.0
FBgn0176582	muscle	1.2513713333333334
FBgn0176583	muscle	0.5247533333333333
FBgn0174936	muscle	0.10889366666666667
FBgn0176584	muscle	11.243116666666666
FBgn0176585	muscle	1.1911304333333332
FBgn0176586	muscle	0.3113976666666667
FBgn0174935	muscle	0.2971647333333333
FBgn0176587	muscle	10.19529
FBgn0174934	muscle	2126.9733333333334
FBgn0176588	muscle	3.578603333333333
FBgn0174933	muscle	672.7600000000001
FBgn0176589	muscle	8.862113333333333
FBgn0176590	muscle	2266.043333333333
FBgn0174932	muscle	11.353133333333332
FBgn0174931	muscle	139.438
FBgn0174930	muscle	2.6239086666666664
FBgn0176591	muscle	0.550847
FBgn0176593	muscle	0.723249
FBgn0174929	muscle	6.06335
FBgn0174928	muscle	4.174029999999999
FBgn0174927	muscle	0.0
FBgn0176594	muscle	0.18152566666666667
FBgn0025060	muscle	0.08481303333333333
FBgn0174926	muscle	0.0
FBgn0174925	muscle	66.0247
FBgn0176595	muscle	1.4237966666666668
FBgn0174923	muscle	8.718359999999999
FBgn0176596	muscle	66.47006666666665
FBgn0174922	muscle	0.0
FBgn0174921	muscle	0.027564166666666667
FBgn0174920	muscle	0.0
FBgn0174919	muscle	0.0
FBgn0064377	muscle	0.0
FBgn0174918	muscle	0.0
FBgn0174917	muscle	5.376573333333333
FBgn0176597	muscle	0.5514656666666666
FBgn0176598	muscle	0.018256766666666667
FBgn0174916	muscle	98.38080000000001
FBgn0176599	muscle	0.07309633333333333
FBgn0176600	muscle	0.0
FBgn0176601	muscle	0.0085924
FBgn0176602	muscle	4.146836666666666
FBgn0176604	muscle	0.491107
FBgn0174915	muscle	0.07270936666666668
FBgn0176605	muscle	1.9432033333333336
FBgn0174914	muscle	0.0
FBgn0176606	muscle	0.7178133333333334
FBgn0174913	muscle	0.0
FBgn0174912	muscle	0.0
FBgn0176607	muscle	4.777453333333334
FBgn0174911	muscle	3.3410233333333337
FBgn0176608	muscle	40.4615
FBgn0174910	muscle	17.263833333333334
FBgn0176609	muscle	2406.2033333333334
FBgn0176610	muscle	616.5173333333333
FBgn0176611	muscle	0.0
FBgn0176612	muscle	0.0
FBgn0176613	muscle	0.040413333333333336
FBgn0176615	muscle	0.0
FBgn0174909	muscle	0.058328899999999996
FBgn0176616	muscle	0.09000996666666668
FBgn0176617	muscle	0.006118366666666666
FBgn0176618	muscle	0.0
FBgn0176619	muscle	5.869746666666667
FBgn0176620	muscle	0.0
FBgn0174908	muscle	0.0
FBgn0174907	muscle	5.38454
FBgn0174906	muscle	1.73756
FBgn0176621	muscle	6.732233333333333
FBgn0176622	muscle	14.039516666666666
FBgn0174905	muscle	0.21978973333333332
FBgn0176623	muscle	1.1418133333333333
FBgn0174904	muscle	0.22807766666666665
FBgn0174902	muscle	0.041649266666666664
FBgn0174901	muscle	0.05014749999999999
FBgn0174900	muscle	33.68873333333334
FBgn0176625	muscle	3.3496
FBgn0174899	muscle	4.363523333333333
FBgn0174898	muscle	20.635566666666666
FBgn0174897	muscle	59.2306
FBgn0176626	muscle	17.320690000000003
FBgn0176627	muscle	25.6981
FBgn0174896	muscle	0.08384433333333334
FBgn0176628	muscle	42.15423333333333
FBgn0176629	muscle	2.4867666666666666
FBgn0176630	muscle	0.02237676666666667
FBgn0176631	muscle	8.177023333333333
FBgn0176632	muscle	27.317933333333333
FBgn0174895	muscle	1.2447703333333333
FBgn0174894	muscle	4.012513333333334
FBgn0176633	muscle	0.053979566666666666
FBgn0174893	muscle	16.51856666666667
FBgn0174891	muscle	14.945693333333333
FBgn0176635	muscle	27.0862
FBgn0174890	muscle	53.425266666666666
FBgn0176636	muscle	14.206233333333332
FBgn0176637	muscle	18.2874
FBgn0012783	muscle	0.11140076666666665
FBgn0174889	muscle	0.0607229
FBgn0174888	muscle	0.080348
FBgn0176638	muscle	0.15907303333333334
FBgn0174887	muscle	0.040128333333333335
FBgn0176639	muscle	0.6176449999999999
FBgn0176640	muscle	9.711440000000001
FBgn0176641	muscle	4.63694
FBgn0174886	muscle	33.98326666666667
FBgn0174885	muscle	7.530306666666665
FBgn0176642	muscle	1.0727453333333334
FBgn0174884	muscle	0.0
FBgn0174883	muscle	0.5004326666666666
FBgn0174882	muscle	2.3712666
FBgn0174881	muscle	21.404604566666663
FBgn0176643	muscle	0.009157966666666666
FBgn0174880	muscle	0.0
FBgn0174879	muscle	0.0
FBgn0174878	muscle	1.7283433333333333
FBgn0174877	muscle	0.0
FBgn0176645	muscle	15.086266666666667
FBgn0176646	muscle	9.589743333333333
FBgn0174876	muscle	0.0
FBgn0176647	muscle	70.12023333333333
FBgn0174875	muscle	12.396133333333333
FBgn0174874	muscle	0.017957633333333334
FBgn0176648	muscle	418.7383333333334
FBgn0174872	muscle	8.16488
FBgn0176649	muscle	31.0003
FBgn0174871	muscle	5.472
FBgn0176650	muscle	14.583133333333334
FBgn0174870	muscle	17.478466666666666
FBgn0176651	muscle	2.4397866666666665
FBgn0174869	muscle	20.61236666666667
FBgn0176652	muscle	0.14393416666666667
FBgn0174868	muscle	16.732
FBgn0176653	muscle	3.38198
FBgn0174867	muscle	0.3523286666666667
FBgn0176654	muscle	43.878433333333334
FBgn0176656	muscle	29.918499999999998
FBgn0176657	muscle	34.63733333333334
FBgn0174866	muscle	4.18728
FBgn0176658	muscle	12.428096666666667
FBgn0174865	muscle	0.258841
FBgn0176659	muscle	4.71698
FBgn0176660	muscle	0.6304629999999999
FBgn0176661	muscle	0.009273433333333332
FBgn0174864	muscle	0.0
FBgn0176662	muscle	0.0
FBgn0174863	muscle	23.23466666666667
FBgn0176663	muscle	55.71303333333333
FBgn0176664	muscle	68.47316666666667
FBgn0176666	muscle	129.90513333333334
FBgn0176667	muscle	0.9673506666666668
FBgn0176668	muscle	255.33866666666665
FBgn0176669	muscle	13.621866666666667
FBgn0174860	muscle	6.5468866666666665
FBgn0176670	muscle	10.408456666666666
FBgn0174859	muscle	22.134133333333335
FBgn0176671	muscle	229.41666666666666
FBgn0176672	muscle	0.020408
FBgn0176673	muscle	0.0395464
FBgn0176674	muscle	0.20694400000000002
FBgn0176676	muscle	12.065696666666668
FBgn0174858	muscle	1850.7366666666667
FBgn0176677	muscle	5.422729999999999
FBgn0176678	muscle	0.8673069999999999
FBgn0176679	muscle	0.416626
FBgn0176680	muscle	24.515966666666667
FBgn0174857	muscle	21.603133333333332
FBgn0176681	muscle	8.409673333333332
FBgn0174856	muscle	229.00333333333333
FBgn0029259	muscle	46.762933333333336
FBgn0176682	muscle	32.9174
FBgn0174855	muscle	10.490053333333334
FBgn0174854	muscle	0.08010776666666668
FBgn0174853	muscle	98.56216666666667
FBgn0174852	muscle	1.2990676666666667
FBgn0176683	muscle	14.674333333333331
FBgn0174851	muscle	4.841096666666666
FBgn0176684	muscle	11.239286666666667
FBgn0174849	muscle	82.40976666666667
FBgn0174848	muscle	0.028908100000000003
FBgn0176685	muscle	159.53099999999998
FBgn0176686	muscle	3.46182
FBgn0176687	muscle	9.15444
FBgn0174847	muscle	43.862433333333335
FBgn0174846	muscle	17.8982
FBgn0176688	muscle	14.175543333333332
FBgn0176689	muscle	5.78004
FBgn0174845	muscle	0.378012
FBgn0174844	muscle	6.370100000000001
FBgn0174843	muscle	54.77123333333333
FBgn0176690	muscle	0.12074236666666667
FBgn0176691	muscle	9.790766666666668
FBgn0174842	muscle	14.905033333333336
FBgn0176692	muscle	3.828623333333333
FBgn0176693	muscle	36.572399999999995
FBgn0176694	muscle	8.046916666666666
FBgn0174841	muscle	9.157796666666668
FBgn0174840	muscle	5.100550000000001
FBgn0176695	muscle	6.698986666666666
FBgn0176696	muscle	0.033262266666666665
FBgn0174839	muscle	1.4443633333333334
FBgn0176697	muscle	0.04692233333333334
FBgn0176698	muscle	2.4427966666666667
FBgn0174838	muscle	0.3250593333333333
FBgn0176699	muscle	0.06296503333333332
FBgn0176700	muscle	39.42296666666667
FBgn0174837	muscle	59.00636666666666
FBgn0174836	muscle	0.18695666666666666
FBgn0174835	muscle	0.0
FBgn0174834	muscle	0.07176053333333333
FBgn0174833	muscle	8.11407
FBgn0174832	muscle	9.301646666666667
FBgn0176701	muscle	4.567316666666667
FBgn0174831	muscle	112.10606666666666
FBgn0176702	muscle	11.321726666666665
FBgn0176703	muscle	9.189876666666665
FBgn0176704	muscle	7.470413333333333
FBgn0176705	muscle	50.13073333333333
FBgn0176706	muscle	6.369283333333333
FBgn0176707	muscle	9.642196666666667
FBgn0176708	muscle	12.425483333333332
FBgn0176709	muscle	0.13960126666666667
FBgn0174830	muscle	0.5159006666666667
FBgn0174829	muscle	88.14723333333335
FBgn0174828	muscle	0.007012366666666666
FBgn0174827	muscle	3.6046266666666664
FBgn0174826	muscle	0.023353166666666664
FBgn0176710	muscle	0.03228996666666666
FBgn0176711	muscle	0.49586233333333335
FBgn0176712	muscle	0.045891666666666664
FBgn0176713	muscle	0.0
FBgn0174825	muscle	0.017743166666666668
FBgn0174824	muscle	0.031192066666666667
FBgn0176714	muscle	0.044183733333333336
FBgn0176715	muscle	0.010185766666666667
FBgn0174822	muscle	397.02299999999997
FBgn0174821	muscle	7.049693333333333
FBgn0174820	muscle	0.08240903333333334
FBgn0176716	muscle	0.18238866666666667
FBgn0174819	muscle	0.0
FBgn0174818	muscle	0.0
FBgn0174817	muscle	0.0
FBgn0174816	muscle	0.37245
FBgn0176717	muscle	0.11537033333333334
FBgn0176718	muscle	0.04625733333333334
FBgn0174815	muscle	18.235533333333333
FBgn0176719	muscle	3.9685966666666666
FBgn0174814	muscle	22.5817
FBgn0176720	muscle	0.0
FBgn0174813	muscle	17.507833333333334
FBgn0176721	muscle	20.0391
FBgn0176722	muscle	0.7865363333333333
FBgn0174812	muscle	18.0633
FBgn0176723	muscle	6.867663333333334
FBgn0176724	muscle	379.6263333333334
FBgn0174811	muscle	83.21886666666667
FBgn0174810	muscle	4.3066
FBgn0176726	muscle	10.257773333333333
FBgn0174809	muscle	90.30493333333334
FBgn0176727	muscle	1.5386300000000002
FBgn0176728	muscle	23.814600000000002
FBgn0174808	muscle	11.132526666666669
FBgn0176729	muscle	43.867333333333335
FBgn0174807	muscle	40.8209
FBgn0176730	muscle	35.280766666666665
FBgn0174806	muscle	37.4372
FBgn0176731	muscle	3.72931
FBgn0174805	muscle	33.42026666666667
FBgn0174804	muscle	0.0229659
FBgn0176732	muscle	0.0
FBgn0176733	muscle	0.0
FBgn0176734	muscle	0.045388000000000005
FBgn0176735	muscle	9.13276
FBgn0174803	muscle	0.0
FBgn0174802	muscle	0.0
FBgn0174801	muscle	0.029103333333333332
FBgn0174800	muscle	8.949866666666667
FBgn0176736	muscle	18.576666666666668
FBgn0174799	muscle	11.36132
FBgn0176737	muscle	0.033273533333333334
FBgn0176738	muscle	0.04217233333333333
FBgn0176739	muscle	0.0
FBgn0176740	muscle	0.0
FBgn0176741	muscle	0.0
FBgn0174798	muscle	0.0
FBgn0176742	muscle	0.0
FBgn0174797	muscle	36.53636
FBgn0176743	muscle	273.33233333333334
FBgn0176744	muscle	22.521433333333334
FBgn0174796	muscle	3.113093333333333
FBgn0176745	muscle	68.79276666666668
FBgn0176748	muscle	3.9882150000000003
FBgn0176749	muscle	0.0
FBgn0174795	muscle	11.297019999999998
FBgn0176750	muscle	1.1705406666666667
FBgn0174794	muscle	0.0
FBgn0176751	muscle	8.368516666666666
FBgn0176752	muscle	1.8285866666666666
FBgn0176753	muscle	39.421933333333335
FBgn0176754	muscle	0.0
FBgn0176755	muscle	0.0
FBgn0176756	muscle	0.5374511666666667
FBgn0176757	muscle	13.5391
FBgn0176758	muscle	56.52056666666667
FBgn0176759	muscle	2.4032
FBgn0176760	muscle	1.1836763333333333
FBgn0174793	muscle	27.767166666666668
FBgn0176761	muscle	94.42323333333333
FBgn0176762	muscle	54.5782
FBgn0176763	muscle	6.482196666666667
FBgn0174792	muscle	21.266333333333332
FBgn0176764	muscle	29.326399999999996
FBgn0176765	muscle	15.744966666666665
FBgn0174791	muscle	19.2623
FBgn0176766	muscle	0.87765
FBgn0176767	muscle	6.521210000000001
FBgn0174790	muscle	0.0964308
FBgn0174789	muscle	0.6000559999999999
FBgn0176768	muscle	48.81523333333333
FBgn0174788	muscle	0.0
FBgn0176769	muscle	0.18562233333333333
FBgn0176770	muscle	0.22036699999999998
FBgn0176771	muscle	10.172130000000001
FBgn0176772	muscle	268.2147333333333
FBgn0176773	muscle	0.058013
FBgn0176774	muscle	0.14242783333333334
FBgn0174787	muscle	0.10475233333333334
FBgn0174786	muscle	6.734253333333332
FBgn0174785	muscle	0.25840066666666667
FBgn0174783	muscle	0.03592766666666667
FBgn0176775	muscle	1.7908233333333332
FBgn0174782	muscle	12.487143333333334
FBgn0176776	muscle	0.17526166666666665
FBgn0176777	muscle	22.837333333333333
FBgn0176778	muscle	0.0
FBgn0174781	muscle	0.6586299999999999
FBgn0174780	muscle	31.317203333333335
FBgn0176779	muscle	15.210266666666664
FBgn0176780	muscle	8.883563333333333
FBgn0176781	muscle	62.64216666666666
FBgn0174778	muscle	96.41386666666666
FBgn0174777	muscle	34.27033333333333
FBgn0176782	muscle	0.18156266666666665
FBgn0174776	muscle	18.413433333333334
FBgn0174775	muscle	45.80353333333333
FBgn0174774	muscle	46.190200000000004
FBgn0174773	muscle	0.09890966666666667
FBgn0174772	muscle	3.610683333333333
FBgn0174771	muscle	0.03485166666666666
FBgn0174770	muscle	0.037351333333333334
FBgn0176784	muscle	0.098726
FBgn0176785	muscle	6.663023333333332
FBgn0176786	muscle	8.953356666666666
FBgn0176788	muscle	4.408353333333333
FBgn0174769	muscle	5.062596666666667
FBgn0174767	muscle	0.1414232
FBgn0176789	muscle	0.0
FBgn0174766	muscle	3.9298319999999998
FBgn0174765	muscle	1.796738333333333
FBgn0176790	muscle	0.300371
FBgn0176791	muscle	2.3514180000000002
FBgn0174764	muscle	1.9217866666666668
FBgn0174763	muscle	1.1343626666666669
FBgn0176792	muscle	0.4857073333333333
FBgn0176793	muscle	2.0846833333333334
FBgn0176794	muscle	5.035023333333334
FBgn0174762	muscle	25.744806666666666
FBgn0176795	muscle	0.03898003333333333
FBgn0174760	muscle	20.469533333333334
FBgn0174759	muscle	10.327973333333333
FBgn0174758	muscle	56.66686666666667
FBgn0176796	muscle	54.351933333333335
FBgn0174755	muscle	6.237088333333333
FBgn0176797	muscle	0.020143166666666667
FBgn0174754	muscle	453.833
FBgn0176798	muscle	97.74286666666667
FBgn0174753	muscle	65.21746666666667
FBgn0174752	muscle	13.081023333333334
FBgn0174751	muscle	12.766919999999999
FBgn0176799	muscle	4.0800833333333335
FBgn0174750	muscle	3.62863
FBgn0174749	muscle	19.621399999999998
FBgn0174748	muscle	42.87463333333334
FBgn0174747	muscle	31.7041
FBgn0176800	muscle	0.063443
FBgn0176801	muscle	10.521143333333333
FBgn0174746	muscle	0.017547466666666667
FBgn0176802	muscle	7.598693333333334
FBgn0176803	muscle	8.041056666666668
FBgn0174744	muscle	12.641633333333333
FBgn0174743	muscle	4.984423333333333
FBgn0176804	muscle	5.652760000000001
FBgn0176805	muscle	0.023438399999999998
FBgn0176806	muscle	188.571
FBgn0176807	muscle	173.86666666666665
FBgn0174742	muscle	0.0787981
FBgn0174741	muscle	0.10692833333333333
FBgn0174740	muscle	0.0
FBgn0174739	muscle	0.0
FBgn0176809	muscle	0.4487033333333333
FBgn0174738	muscle	0.008889133333333334
FBgn0174737	muscle	0.0
FBgn0174736	muscle	3.404476666666666
FBgn0174735	muscle	2.6755133333333334
FBgn0176810	muscle	5.277313333333333
FBgn0174734	muscle	23.78493333333333
FBgn0176811	muscle	15.342733333333333
FBgn0176812	muscle	7.024910000000001
FBgn0176813	muscle	165.31833333333333
FBgn0174733	muscle	0.31360116666666665
FBgn0176814	muscle	6.270466666666667
FBgn0176815	muscle	4.993306666666666
FBgn0176816	muscle	68.5158
FBgn0176817	muscle	63.7673
FBgn0174732	muscle	0.0
FBgn0174731	muscle	0.03383666666666667
FBgn0176818	muscle	0.10405933333333334
FBgn0174730	muscle	0.0
FBgn0174729	muscle	0.43171000000000004
FBgn0174728	muscle	0.027508566666666665
FBgn0174727	muscle	0.36322666666666664
FBgn0176819	muscle	0.286287
FBgn0176820	muscle	0.05564866666666667
FBgn0176821	muscle	0.0
FBgn0176822	muscle	390.19533333333334
FBgn0174726	muscle	4.88515
FBgn0176823	muscle	39.000166666666665
FBgn0176824	muscle	42.19636666666667
FBgn0174725	muscle	7.7780233333333335
FBgn0174724	muscle	1.160966
FBgn0174723	muscle	0.12374193333333333
FBgn0176825	muscle	0.04357433333333333
FBgn0176826	muscle	0.3985133
FBgn0176828	muscle	11.047766666666666
FBgn0176829	muscle	0.004700233333333334
FBgn0174722	muscle	5.066033333333333
FBgn0176830	muscle	0.711904
FBgn0176831	muscle	0.0060627
FBgn0176832	muscle	0.0
FBgn0176833	muscle	0.0
FBgn0176834	muscle	5.862289999999999
FBgn0174721	muscle	58.10293333333333
FBgn0174720	muscle	2038.0526666666665
FBgn0174719	muscle	86.25630000000001
FBgn0174718	muscle	1.1453769999999999
FBgn0174717	muscle	50.3691
FBgn0176835	muscle	38.21463333333333
FBgn0174716	muscle	8.759423333333332
FBgn0176836	muscle	20.991699999999998
FBgn0176837	muscle	994.1916666666666
FBgn0176838	muscle	0.467396
FBgn0174715	muscle	92.32493333333332
FBgn0174714	muscle	2173.2066666666665
FBgn0176839	muscle	8.27539
FBgn0176840	muscle	0.0660589
FBgn0176841	muscle	33.713433333333334
FBgn0176842	muscle	2.911163666666667
FBgn0176843	muscle	25.633533333333332
FBgn0176844	muscle	18.078
FBgn0174713	muscle	54.90176666666667
FBgn0174712	muscle	0.9810276666666665
FBgn0176845	muscle	19.514033333333334
FBgn0174711	muscle	21.1654
FBgn0176846	muscle	0.35253666666666666
FBgn0174710	muscle	12.659693333333331
FBgn0176847	muscle	11.296059999999999
FBgn0176848	muscle	0.05137453333333333
FBgn0176849	muscle	0.007616566666666667
FBgn0174709	muscle	0.0
FBgn0174708	muscle	1.8052130000000002
FBgn0174707	muscle	0.8104453333333334
FBgn0176850	muscle	0.017158866666666665
FBgn0176851	muscle	4.763673333333333
FBgn0176852	muscle	0.158228
FBgn0176853	muscle	0.09240033333333332
FBgn0174706	muscle	0.1601359
FBgn0176854	muscle	0.25300833333333334
FBgn0176855	muscle	0.052684666666666664
FBgn0174705	muscle	27.184833333333334
FBgn0176856	muscle	4.419743333333334
FBgn0174704	muscle	0.0
FBgn0174703	muscle	0.083778
FBgn0176857	muscle	0.0
FBgn0176858	muscle	1.9359929999999999
FBgn0174702	muscle	10.251446666666666
FBgn0174701	muscle	11.847273333333334
FBgn0176859	muscle	0.21247633333333335
FBgn0174700	muscle	0.0120208
FBgn0174699	muscle	0.907568
FBgn0176860	muscle	70.97816666666667
FBgn0176861	muscle	2.87111
FBgn0176862	muscle	0.0
FBgn0174698	muscle	0.0
FBgn0176863	muscle	0.07786133333333334
FBgn0176864	muscle	0.057109
FBgn0174697	muscle	0.0
FBgn0176865	muscle	0.8712633333333334
FBgn0174696	muscle	0.0
FBgn0176866	muscle	0.0
FBgn0174695	muscle	0.0
FBgn0174694	muscle	0.0
FBgn0174692	muscle	0.0
FBgn0176867	muscle	4.974093333333333
FBgn0176869	muscle	0.20816400000000002
FBgn0174380	muscle	0.0
FBgn0176870	muscle	0.0
FBgn0174691	muscle	0.04252066666666667
FBgn0176871	muscle	0.0
FBgn0176872	muscle	1.9684879999999998
FBgn0176873	muscle	0.0
FBgn0176874	muscle	2.332212
FBgn0082776	muscle	0.14325266666666667
FBgn0082773	muscle	0.3382579333333333
FBgn0082778	muscle	0.14042586666666665
FBgn0082775	muscle	23.047633333333334
FBgn0082766	muscle	0.44869033333333336
FBgn0174690	muscle	71.30116666666667
FBgn0082780	muscle	17.436333333333334
FBgn0082777	muscle	15.01
FBgn0064374	muscle	23.668633333333332
FBgn0064373	muscle	0.0
FBgn0064375	muscle	992.34
FBgn0176875	muscle	0.889732
FBgn0176876	muscle	1.4383566666666667
FBgn0082779	muscle	7.538896666666666
FBgn0082774	muscle	4.442586666666666
