Family	Gene	Gene_species	Paralog	Paralog_species
OG0000421	FBpp0174154	dper	FBpp0185060	dper
OG0000421	FBpp0188823	dper	FBpp0189458	dper
OG0000421	FBpp0179383	dper	FBpp0182237	dper
OG0000421	FBpp0178588	dper	FBpp0179723	dper
OG0000421	FBpp0180730	dper	FBpp0189457	dper
OG0000421	FBpp0174154	dper	FBpp0189457	dper
OG0000421	FBpp0180465	dper	FBpp0184108	dper
OG0000421	FBpp0180464	dper	FBpp0185060	dper
OG0000421	FBpp0182237	dper	FBpp0188823	dper
OG0000421	FBpp0179205	dper	FBpp0182237	dper
OG0000421	FBpp0179723	dper	FBpp0189457	dper
OG0000421	FBpp0180793	dper	FBpp0189459	dper
OG0000421	FBpp0177317	dper	FBpp0179383	dper
OG0000421	FBpp0179383	dper	FBpp0189459	dper
OG0000421	FBpp0180465	dper	FBpp0183810	dper
OG0000421	FBpp0174154	dper	FBpp0180793	dper
OG0000421	FBpp0177548	dper	FBpp0183810	dper
OG0000421	FBpp0185060	dper	FBpp0189458	dper
OG0000421	FBpp0179723	dper	FBpp0189458	dper
OG0000421	FBpp0189458	dper	FBpp0189459	dper
OG0000421	FBpp0174154	dper	FBpp0188823	dper
OG0000421	FBpp0177548	dper	FBpp0179206	dper
OG0000421	FBpp0179205	dper	FBpp0183810	dper
OG0000421	FBpp0177549	dper	FBpp0180793	dper
OG0000421	FBpp0177317	dper	FBpp0179205	dper
OG0000421	FBpp0178588	dper	FBpp0179383	dper
OG0000421	FBpp0177549	dper	FBpp0180464	dper
OG0000421	FBpp0180465	dper	FBpp0185060	dper
OG0000421	FBpp0179205	dper	FBpp0189459	dper
OG0000421	FBpp0178589	dper	FBpp0182237	dper
OG0000421	FBpp0180730	dper	FBpp0182237	dper
OG0000421	FBpp0174154	dper	FBpp0182237	dper
OG0000421	FBpp0178588	dper	FBpp0184108	dper
OG0000421	FBpp0178588	dper	FBpp0180465	dper
OG0000421	FBpp0177548	dper	FBpp0180730	dper
OG0000421	FBpp0177549	dper	FBpp0182237	dper
OG0000421	FBpp0177548	dper	FBpp0177549	dper
OG0000421	FBpp0178588	dper	FBpp0189459	dper
OG0000421	FBpp0179205	dper	FBpp0180730	dper
OG0000421	FBpp0178589	dper	FBpp0183810	dper
OG0000421	FBpp0180730	dper	FBpp0183810	dper
OG0000421	FBpp0178588	dper	FBpp0183810	dper
OG0000421	FBpp0177317	dper	FBpp0185060	dper
OG0000421	FBpp0178589	dper	FBpp0179206	dper
OG0000421	FBpp0179383	dper	FBpp0189458	dper
OG0000421	FBpp0179383	dper	FBpp0179723	dper
OG0000421	FBpp0179206	dper	FBpp0180793	dper
OG0000421	FBpp0180730	dper	FBpp0189459	dper
OG0000421	FBpp0179723	dper	FBpp0183810	dper
OG0000421	FBpp0179723	dper	FBpp0180465	dper
OG0000421	FBpp0177317	dper	FBpp0189458	dper
OG0000421	FBpp0177548	dper	FBpp0179723	dper
OG0000421	FBpp0178588	dper	FBpp0185060	dper
OG0000421	FBpp0179723	dper	FBpp0189459	dper
OG0000421	FBpp0178589	dper	FBpp0180730	dper
OG0000421	FBpp0182237	dper	FBpp0189457	dper
OG0000421	FBpp0179205	dper	FBpp0179723	dper
OG0000421	FBpp0174154	dper	FBpp0177549	dper
OG0000421	FBpp0174154	dper	FBpp0179205	dper
OG0000421	FBpp0179206	dper	FBpp0182237	dper
OG0000421	FBpp0180465	dper	FBpp0188823	dper
OG0000421	FBpp0184108	dper	FBpp0185060	dper
OG0000421	FBpp0178589	dper	FBpp0189457	dper
OG0000421	FBpp0188823	dper	FBpp0189457	dper
OG0000421	FBpp0178588	dper	FBpp0180793	dper
OG0000421	FBpp0178589	dper	FBpp0179723	dper
OG0000421	FBpp0179383	dper	FBpp0180465	dper
OG0000421	FBpp0180465	dper	FBpp0182237	dper
OG0000421	FBpp0177548	dper	FBpp0179383	dper
OG0000421	FBpp0180464	dper	FBpp0189458	dper
OG0000421	FBpp0177549	dper	FBpp0189458	dper
OG0000421	FBpp0177317	dper	FBpp0180464	dper
OG0000421	FBpp0180793	dper	FBpp0183810	dper
OG0000421	FBpp0177548	dper	FBpp0184108	dper
OG0000421	FBpp0177548	dper	FBpp0180465	dper
OG0000421	FBpp0179723	dper	FBpp0180730	dper
OG0000421	FBpp0182237	dper	FBpp0185060	dper
OG0000421	FBpp0177548	dper	FBpp0189459	dper
OG0000421	FBpp0178588	dper	FBpp0182237	dper
OG0000421	FBpp0179205	dper	FBpp0180465	dper
OG0000421	FBpp0179205	dper	FBpp0184108	dper
OG0000421	FBpp0183810	dper	FBpp0189458	dper
OG0000421	FBpp0177549	dper	FBpp0189457	dper
OG0000421	FBpp0178588	dper	FBpp0179206	dper
OG0000421	FBpp0183810	dper	FBpp0185060	dper
OG0000421	FBpp0189457	dper	FBpp0189458	dper
OG0000421	FBpp0182237	dper	FBpp0189459	dper
OG0000421	FBpp0174154	dper	FBpp0180464	dper
OG0000421	FBpp0178589	dper	FBpp0179383	dper
OG0000421	FBpp0177548	dper	FBpp0185060	dper
OG0000421	FBpp0178589	dper	FBpp0184108	dper
OG0000421	FBpp0178589	dper	FBpp0180465	dper
OG0000421	FBpp0179206	dper	FBpp0180730	dper
OG0000421	FBpp0174154	dper	FBpp0180465	dper
OG0000421	FBpp0180464	dper	FBpp0188823	dper
OG0000421	FBpp0179205	dper	FBpp0179206	dper
OG0000421	FBpp0177549	dper	FBpp0188823	dper
OG0000421	FBpp0178589	dper	FBpp0189459	dper
OG0000421	FBpp0179206	dper	FBpp0185060	dper
OG0000421	FBpp0179383	dper	FBpp0180730	dper
OG0000421	FBpp0180730	dper	FBpp0184108	dper
OG0000421	FBpp0180465	dper	FBpp0189457	dper
OG0000421	FBpp0188823	dper	FBpp0189459	dper
OG0000421	FBpp0178588	dper	FBpp0179205	dper
OG0000421	FBpp0179206	dper	FBpp0189457	dper
OG0000421	FBpp0179206	dper	FBpp0189458	dper
OG0000421	FBpp0180464	dper	FBpp0182237	dper
OG0000421	FBpp0180465	dper	FBpp0189458	dper
OG0000421	FBpp0183810	dper	FBpp0188823	dper
OG0000421	FBpp0180465	dper	FBpp0180793	dper
OG0000421	FBpp0178588	dper	FBpp0189457	dper
OG0000421	FBpp0177548	dper	FBpp0180793	dper
OG0000421	FBpp0177317	dper	FBpp0189457	dper
OG0000421	FBpp0177548	dper	FBpp0180464	dper
OG0000421	FBpp0189457	dper	FBpp0189459	dper
OG0000421	FBpp0177549	dper	FBpp0179206	dper
OG0000421	FBpp0179206	dper	FBpp0188823	dper
OG0000421	FBpp0177548	dper	FBpp0182237	dper
OG0000421	FBpp0177317	dper	FBpp0180793	dper
OG0000421	FBpp0177317	dper	FBpp0188823	dper
OG0000421	FBpp0177549	dper	FBpp0180730	dper
OG0000421	FBpp0179383	dper	FBpp0189457	dper
OG0000421	FBpp0178589	dper	FBpp0180793	dper
OG0000421	FBpp0177549	dper	FBpp0178589	dper
OG0000421	FBpp0174154	dper	FBpp0178588	dper
OG0000421	FBpp0174154	dper	FBpp0189458	dper
OG0000421	FBpp0177317	dper	FBpp0182237	dper
OG0000421	FBpp0178588	dper	FBpp0180464	dper
OG0000421	FBpp0180464	dper	FBpp0189457	dper
OG0000421	FBpp0177549	dper	FBpp0178588	dper
OG0000421	FBpp0180793	dper	FBpp0184108	dper
OG0000421	FBpp0174154	dper	FBpp0178589	dper
OG0000421	FBpp0179383	dper	FBpp0184108	dper
OG0000421	FBpp0182237	dper	FBpp0184108	dper
OG0000421	FBpp0179206	dper	FBpp0189459	dper
OG0000421	FBpp0184108	dper	FBpp0189458	dper
OG0000421	FBpp0185060	dper	FBpp0189457	dper
OG0000421	FBpp0177317	dper	FBpp0183810	dper
OG0000421	FBpp0179205	dper	FBpp0179383	dper
OG0000421	FBpp0182237	dper	FBpp0183810	dper
OG0000421	FBpp0180464	dper	FBpp0180793	dper
OG0000421	FBpp0177548	dper	FBpp0179205	dper
OG0000421	FBpp0179383	dper	FBpp0183810	dper
OG0000421	FBpp0183810	dper	FBpp0189457	dper
OG0000421	FBpp0177317	dper	FBpp0189459	dper
OG0000421	FBpp0180793	dper	FBpp0185060	dper
OG0000421	FBpp0185060	dper	FBpp0188823	dper
OG0000421	FBpp0179383	dper	FBpp0185060	dper
OG0000421	FBpp0177317	dper	FBpp0177549	dper
OG0000421	FBpp0180465	dper	FBpp0180730	dper
OG0000421	FBpp0184108	dper	FBpp0188823	dper
OG0000421	FBpp0177549	dper	FBpp0179383	dper
OG0000421	FBpp0178589	dper	FBpp0179205	dper
OG0000421	FBpp0180464	dper	FBpp0183810	dper
OG0000421	FBpp0179205	dper	FBpp0185060	dper
OG0000421	FBpp0177317	dper	FBpp0178588	dper
OG0000421	FBpp0180464	dper	FBpp0184108	dper
OG0000421	FBpp0180464	dper	FBpp0180465	dper
OG0000421	FBpp0177549	dper	FBpp0184108	dper
OG0000421	FBpp0177549	dper	FBpp0180465	dper
OG0000421	FBpp0179723	dper	FBpp0184108	dper
OG0000421	FBpp0180464	dper	FBpp0189459	dper
OG0000421	FBpp0177549	dper	FBpp0189459	dper
OG0000421	FBpp0174154	dper	FBpp0183810	dper
OG0000421	FBpp0177317	dper	FBpp0179723	dper
OG0000421	FBpp0178588	dper	FBpp0178589	dper
OG0000421	FBpp0179205	dper	FBpp0189458	dper
OG0000421	FBpp0179383	dper	FBpp0180793	dper
OG0000421	FBpp0174154	dper	FBpp0179206	dper
OG0000421	FBpp0179383	dper	FBpp0188823	dper
OG0000421	FBpp0177317	dper	FBpp0178589	dper
OG0000421	FBpp0177549	dper	FBpp0183810	dper
OG0000421	FBpp0183810	dper	FBpp0184108	dper
OG0000421	FBpp0178588	dper	FBpp0189458	dper
OG0000421	FBpp0178589	dper	FBpp0185060	dper
OG0000421	FBpp0180730	dper	FBpp0185060	dper
OG0000421	FBpp0183810	dper	FBpp0189459	dper
OG0000421	FBpp0177548	dper	FBpp0188823	dper
OG0000421	FBpp0179206	dper	FBpp0179383	dper
OG0000421	FBpp0179205	dper	FBpp0180793	dper
OG0000421	FBpp0177317	dper	FBpp0177548	dper
OG0000421	FBpp0180793	dper	FBpp0188823	dper
OG0000421	FBpp0177549	dper	FBpp0185060	dper
OG0000421	FBpp0174154	dper	FBpp0180730	dper
OG0000421	FBpp0179205	dper	FBpp0188823	dper
OG0000421	FBpp0179383	dper	FBpp0180464	dper
OG0000421	FBpp0179206	dper	FBpp0184108	dper
OG0000421	FBpp0179206	dper	FBpp0180465	dper
OG0000421	FBpp0179723	dper	FBpp0185060	dper
OG0000421	FBpp0180793	dper	FBpp0182237	dper
OG0000421	FBpp0180464	dper	FBpp0180730	dper
OG0000421	FBpp0178589	dper	FBpp0180464	dper
OG0000421	FBpp0179206	dper	FBpp0183810	dper
OG0000421	FBpp0174154	dper	FBpp0177548	dper
OG0000421	FBpp0177317	dper	FBpp0184108	dper
OG0000421	FBpp0177317	dper	FBpp0180465	dper
OG0000421	FBpp0179205	dper	FBpp0180464	dper
OG0000421	FBpp0180730	dper	FBpp0180793	dper
OG0000421	FBpp0178589	dper	FBpp0188823	dper
OG0000421	FBpp0180730	dper	FBpp0188823	dper
OG0000421	FBpp0184108	dper	FBpp0189457	dper
OG0000421	FBpp0174154	dper	FBpp0179723	dper
OG0000421	FBpp0178588	dper	FBpp0188823	dper
OG0000421	FBpp0180465	dper	FBpp0189459	dper
OG0000421	FBpp0179723	dper	FBpp0180793	dper
OG0000421	FBpp0177549	dper	FBpp0179723	dper
OG0000421	FBpp0177317	dper	FBpp0179206	dper
OG0000421	FBpp0179723	dper	FBpp0188823	dper
OG0000421	FBpp0179723	dper	FBpp0180464	dper
OG0000421	FBpp0174154	dper	FBpp0179383	dper
OG0000421	FBpp0177548	dper	FBpp0189458	dper
OG0000421	FBpp0177548	dper	FBpp0178588	dper
OG0000421	FBpp0180793	dper	FBpp0189457	dper
OG0000421	FBpp0177317	dper	FBpp0180730	dper
OG0000421	FBpp0179206	dper	FBpp0179723	dper
OG0000422	FBpp0241826	dwil	FBpp0252501	dwil
OG0000422	FBpp0241605	dwil	FBpp0251464	dwil
OG0000422	FBpp0239638	dwil	FBpp0245227	dwil
OG0000422	FBpp0241590	dwil	FBpp0247796	dwil
OG0000422	FBpp0246843	dwil	FBpp0253269	dwil
OG0000422	FBpp0250400	dwil	FBpp0252501	dwil
OG0000422	FBpp0241583	dwil	FBpp0251464	dwil
OG0000422	FBpp0250400	dwil	FBpp0253245	dwil
OG0000422	FBpp0251990	dwil	FBpp0252501	dwil
OG0000422	FBpp0239638	dwil	FBpp0253245	dwil
OG0000422	FBpp0241605	dwil	FBpp0252694	dwil
OG0000422	FBpp0247796	dwil	FBpp0252501	dwil
OG0000422	FBpp0247960	dwil	FBpp0250167	dwil
OG0000422	FBpp0251424	dwil	FBpp0253269	dwil
OG0000422	FBpp0252500	dwil	FBpp0253245	dwil
OG0000422	FBpp0241583	dwil	FBpp0252500	dwil
OG0000422	FBpp0249393	dwil	FBpp0254031	dwil
OG0000422	FBpp0241583	dwil	FBpp0252501	dwil
OG0000422	FBpp0247796	dwil	FBpp0251990	dwil
OG0000422	FBpp0250400	dwil	FBpp0253269	dwil
OG0000422	FBpp0245227	dwil	FBpp0251424	dwil
OG0000422	FBpp0251990	dwil	FBpp0253269	dwil
OG0000422	FBpp0247796	dwil	FBpp0250400	dwil
OG0000422	FBpp0247960	dwil	FBpp0251464	dwil
OG0000422	FBpp0245227	dwil	FBpp0250400	dwil
OG0000422	FBpp0241590	dwil	FBpp0246843	dwil
OG0000422	FBpp0241826	dwil	FBpp0250400	dwil
OG0000422	FBpp0247796	dwil	FBpp0247960	dwil
OG0000422	FBpp0249393	dwil	FBpp0253245	dwil
OG0000422	FBpp0241583	dwil	FBpp0247796	dwil
OG0000422	FBpp0246843	dwil	FBpp0252694	dwil
OG0000422	FBpp0239638	dwil	FBpp0251424	dwil
OG0000422	FBpp0247960	dwil	FBpp0252501	dwil
OG0000422	FBpp0239638	dwil	FBpp0250400	dwil
OG0000422	FBpp0247960	dwil	FBpp0251990	dwil
OG0000422	FBpp0251464	dwil	FBpp0252500	dwil
OG0000422	FBpp0251464	dwil	FBpp0252694	dwil
OG0000422	FBpp0239638	dwil	FBpp0247960	dwil
OG0000422	FBpp0246853	dwil	FBpp0254031	dwil
OG0000422	FBpp0241826	dwil	FBpp0254031	dwil
OG0000422	FBpp0251424	dwil	FBpp0252500	dwil
OG0000422	FBpp0251424	dwil	FBpp0252694	dwil
OG0000422	FBpp0246853	dwil	FBpp0252500	dwil
OG0000422	FBpp0249393	dwil	FBpp0251424	dwil
OG0000422	FBpp0250167	dwil	FBpp0251424	dwil
OG0000422	FBpp0249393	dwil	FBpp0250400	dwil
OG0000422	FBpp0241590	dwil	FBpp0251464	dwil
OG0000422	FBpp0241826	dwil	FBpp0245227	dwil
OG0000422	FBpp0245227	dwil	FBpp0252694	dwil
OG0000422	FBpp0252694	dwil	FBpp0254031	dwil
OG0000422	FBpp0241590	dwil	FBpp0252500	dwil
OG0000422	FBpp0239638	dwil	FBpp0241583	dwil
OG0000422	FBpp0241583	dwil	FBpp0254031	dwil
OG0000422	FBpp0241605	dwil	FBpp0250167	dwil
OG0000422	FBpp0247796	dwil	FBpp0253245	dwil
OG0000422	FBpp0241605	dwil	FBpp0252500	dwil
OG0000422	FBpp0239638	dwil	FBpp0252694	dwil
OG0000422	FBpp0246853	dwil	FBpp0249393	dwil
OG0000422	FBpp0251464	dwil	FBpp0253269	dwil
OG0000422	FBpp0252694	dwil	FBpp0253245	dwil
OG0000422	FBpp0241583	dwil	FBpp0253245	dwil
OG0000422	FBpp0246853	dwil	FBpp0251990	dwil
OG0000422	FBpp0246843	dwil	FBpp0247960	dwil
OG0000422	FBpp0247960	dwil	FBpp0254031	dwil
OG0000422	FBpp0246853	dwil	FBpp0250400	dwil
OG0000422	FBpp0250167	dwil	FBpp0251464	dwil
OG0000422	FBpp0241826	dwil	FBpp0251424	dwil
OG0000422	FBpp0241590	dwil	FBpp0249393	dwil
OG0000422	FBpp0247796	dwil	FBpp0249393	dwil
OG0000422	FBpp0241583	dwil	FBpp0246853	dwil
OG0000422	FBpp0249393	dwil	FBpp0252694	dwil
OG0000422	FBpp0241605	dwil	FBpp0247796	dwil
OG0000422	FBpp0241590	dwil	FBpp0251990	dwil
OG0000422	FBpp0241605	dwil	FBpp0249393	dwil
OG0000422	FBpp0247796	dwil	FBpp0253269	dwil
OG0000422	FBpp0241826	dwil	FBpp0247960	dwil
OG0000422	FBpp0245227	dwil	FBpp0253269	dwil
OG0000422	FBpp0241590	dwil	FBpp0250400	dwil
OG0000422	FBpp0247796	dwil	FBpp0251424	dwil
OG0000422	FBpp0247960	dwil	FBpp0253245	dwil
OG0000422	FBpp0241826	dwil	FBpp0253269	dwil
OG0000422	FBpp0250167	dwil	FBpp0252694	dwil
OG0000422	FBpp0241605	dwil	FBpp0251990	dwil
OG0000422	FBpp0241605	dwil	FBpp0250400	dwil
OG0000422	FBpp0239638	dwil	FBpp0253269	dwil
OG0000422	FBpp0253245	dwil	FBpp0253269	dwil
OG0000422	FBpp0241583	dwil	FBpp0249393	dwil
OG0000422	FBpp0241583	dwil	FBpp0247960	dwil
OG0000422	FBpp0241605	dwil	FBpp0246843	dwil
OG0000422	FBpp0252694	dwil	FBpp0253269	dwil
OG0000422	FBpp0241590	dwil	FBpp0254031	dwil
OG0000422	FBpp0241583	dwil	FBpp0251990	dwil
OG0000422	FBpp0246843	dwil	FBpp0251464	dwil
OG0000422	FBpp0245227	dwil	FBpp0250167	dwil
OG0000422	FBpp0239638	dwil	FBpp0241826	dwil
OG0000422	FBpp0241583	dwil	FBpp0250400	dwil
OG0000422	FBpp0245227	dwil	FBpp0252500	dwil
OG0000422	FBpp0241605	dwil	FBpp0254031	dwil
OG0000422	FBpp0241826	dwil	FBpp0250167	dwil
OG0000422	FBpp0251424	dwil	FBpp0251464	dwil
OG0000422	FBpp0247960	dwil	FBpp0250400	dwil
OG0000422	FBpp0241826	dwil	FBpp0252694	dwil
OG0000422	FBpp0252501	dwil	FBpp0254031	dwil
OG0000422	FBpp0249393	dwil	FBpp0253269	dwil
OG0000422	FBpp0241583	dwil	FBpp0241826	dwil
OG0000422	FBpp0250400	dwil	FBpp0252500	dwil
OG0000422	FBpp0251464	dwil	FBpp0251990	dwil
OG0000422	FBpp0247796	dwil	FBpp0252694	dwil
OG0000422	FBpp0251424	dwil	FBpp0252501	dwil
OG0000422	FBpp0250400	dwil	FBpp0251464	dwil
OG0000422	FBpp0252501	dwil	FBpp0253245	dwil
OG0000422	FBpp0251424	dwil	FBpp0251990	dwil
OG0000422	FBpp0241590	dwil	FBpp0246853	dwil
OG0000422	FBpp0251990	dwil	FBpp0252694	dwil
OG0000422	FBpp0245227	dwil	FBpp0249393	dwil
OG0000422	FBpp0239638	dwil	FBpp0250167	dwil
OG0000422	FBpp0250167	dwil	FBpp0254031	dwil
OG0000422	FBpp0253269	dwil	FBpp0254031	dwil
OG0000422	FBpp0241583	dwil	FBpp0241605	dwil
OG0000422	FBpp0241605	dwil	FBpp0246853	dwil
OG0000422	FBpp0252500	dwil	FBpp0252694	dwil
OG0000422	FBpp0246843	dwil	FBpp0251424	dwil
OG0000422	FBpp0241590	dwil	FBpp0252501	dwil
OG0000422	FBpp0245227	dwil	FBpp0251990	dwil
OG0000422	FBpp0246853	dwil	FBpp0247796	dwil
OG0000422	FBpp0246853	dwil	FBpp0252501	dwil
OG0000422	FBpp0249393	dwil	FBpp0250167	dwil
OG0000422	FBpp0246853	dwil	FBpp0253269	dwil
OG0000422	FBpp0241590	dwil	FBpp0251424	dwil
OG0000422	FBpp0241605	dwil	FBpp0253245	dwil
OG0000422	FBpp0250167	dwil	FBpp0252500	dwil
OG0000422	FBpp0241605	dwil	FBpp0252501	dwil
OG0000422	FBpp0241590	dwil	FBpp0247960	dwil
OG0000422	FBpp0245227	dwil	FBpp0246843	dwil
OG0000422	FBpp0241590	dwil	FBpp0253269	dwil
OG0000422	FBpp0241826	dwil	FBpp0246843	dwil
OG0000422	FBpp0249393	dwil	FBpp0252500	dwil
OG0000422	FBpp0246853	dwil	FBpp0247960	dwil
OG0000422	FBpp0241605	dwil	FBpp0253269	dwil
OG0000422	FBpp0241583	dwil	FBpp0251424	dwil
OG0000422	FBpp0241590	dwil	FBpp0241826	dwil
OG0000422	FBpp0250400	dwil	FBpp0254031	dwil
OG0000422	FBpp0251424	dwil	FBpp0254031	dwil
OG0000422	FBpp0250167	dwil	FBpp0251990	dwil
OG0000422	FBpp0246843	dwil	FBpp0250167	dwil
OG0000422	FBpp0250167	dwil	FBpp0250400	dwil
OG0000422	FBpp0246843	dwil	FBpp0252500	dwil
OG0000422	FBpp0239638	dwil	FBpp0246843	dwil
OG0000422	FBpp0241605	dwil	FBpp0247960	dwil
OG0000422	FBpp0241583	dwil	FBpp0253269	dwil
OG0000422	FBpp0241590	dwil	FBpp0252694	dwil
OG0000422	FBpp0247796	dwil	FBpp0250167	dwil
OG0000422	FBpp0247960	dwil	FBpp0253269	dwil
OG0000422	FBpp0246853	dwil	FBpp0252694	dwil
OG0000422	FBpp0247960	dwil	FBpp0251424	dwil
OG0000422	FBpp0241590	dwil	FBpp0241605	dwil
OG0000422	FBpp0251990	dwil	FBpp0253245	dwil
OG0000422	FBpp0245227	dwil	FBpp0246853	dwil
OG0000422	FBpp0241826	dwil	FBpp0252500	dwil
OG0000422	FBpp0239638	dwil	FBpp0241590	dwil
OG0000422	FBpp0251464	dwil	FBpp0252501	dwil
OG0000422	FBpp0252500	dwil	FBpp0254031	dwil
OG0000422	FBpp0252501	dwil	FBpp0252694	dwil
OG0000422	FBpp0251990	dwil	FBpp0252500	dwil
OG0000422	FBpp0245227	dwil	FBpp0252501	dwil
OG0000422	FBpp0247796	dwil	FBpp0251464	dwil
OG0000422	FBpp0245227	dwil	FBpp0251464	dwil
OG0000422	FBpp0246843	dwil	FBpp0247796	dwil
OG0000422	FBpp0246843	dwil	FBpp0249393	dwil
OG0000422	FBpp0241590	dwil	FBpp0253245	dwil
OG0000422	FBpp0241826	dwil	FBpp0251464	dwil
OG0000422	FBpp0246853	dwil	FBpp0253245	dwil
OG0000422	FBpp0241605	dwil	FBpp0245227	dwil
OG0000422	FBpp0247796	dwil	FBpp0252500	dwil
OG0000422	FBpp0241583	dwil	FBpp0250167	dwil
OG0000422	FBpp0246843	dwil	FBpp0251990	dwil
OG0000422	FBpp0241583	dwil	FBpp0252694	dwil
OG0000422	FBpp0245227	dwil	FBpp0247796	dwil
OG0000422	FBpp0246843	dwil	FBpp0250400	dwil
OG0000422	FBpp0239638	dwil	FBpp0251464	dwil
OG0000422	FBpp0241826	dwil	FBpp0247796	dwil
OG0000422	FBpp0241826	dwil	FBpp0249393	dwil
OG0000422	FBpp0239638	dwil	FBpp0246853	dwil
OG0000422	FBpp0239638	dwil	FBpp0252500	dwil
OG0000422	FBpp0241826	dwil	FBpp0251990	dwil
OG0000422	FBpp0239638	dwil	FBpp0247796	dwil
OG0000422	FBpp0241583	dwil	FBpp0245227	dwil
OG0000422	FBpp0239638	dwil	FBpp0252501	dwil
OG0000422	FBpp0250400	dwil	FBpp0251424	dwil
OG0000422	FBpp0250400	dwil	FBpp0251990	dwil
OG0000422	FBpp0247960	dwil	FBpp0252500	dwil
OG0000422	FBpp0247960	dwil	FBpp0252694	dwil
OG0000422	FBpp0252500	dwil	FBpp0252501	dwil
OG0000422	FBpp0252501	dwil	FBpp0253269	dwil
OG0000422	FBpp0239638	dwil	FBpp0251990	dwil
OG0000422	FBpp0246853	dwil	FBpp0251424	dwil
OG0000422	FBpp0250167	dwil	FBpp0253245	dwil
OG0000422	FBpp0245227	dwil	FBpp0247960	dwil
OG0000422	FBpp0246843	dwil	FBpp0254031	dwil
OG0000422	FBpp0249393	dwil	FBpp0251464	dwil
OG0000422	FBpp0250167	dwil	FBpp0252501	dwil
OG0000422	FBpp0251464	dwil	FBpp0254031	dwil
OG0000422	FBpp0239638	dwil	FBpp0249393	dwil
OG0000422	FBpp0252500	dwil	FBpp0253269	dwil
OG0000422	FBpp0249393	dwil	FBpp0252501	dwil
OG0000422	FBpp0246853	dwil	FBpp0250167	dwil
OG0000422	FBpp0245227	dwil	FBpp0254031	dwil
OG0000422	FBpp0241605	dwil	FBpp0251424	dwil
OG0000422	FBpp0250167	dwil	FBpp0253269	dwil
OG0000422	FBpp0251990	dwil	FBpp0254031	dwil
OG0000422	FBpp0247960	dwil	FBpp0249393	dwil
OG0000422	FBpp0249393	dwil	FBpp0251990	dwil
OG0000422	FBpp0241583	dwil	FBpp0246843	dwil
OG0000422	FBpp0251464	dwil	FBpp0253245	dwil
OG0000422	FBpp0246843	dwil	FBpp0246853	dwil
OG0000422	FBpp0241590	dwil	FBpp0250167	dwil
OG0000422	FBpp0247796	dwil	FBpp0254031	dwil
OG0000422	FBpp0241605	dwil	FBpp0241826	dwil
OG0000422	FBpp0246853	dwil	FBpp0251464	dwil
OG0000422	FBpp0253245	dwil	FBpp0254031	dwil
OG0000422	FBpp0251424	dwil	FBpp0253245	dwil
OG0000422	FBpp0241583	dwil	FBpp0241590	dwil
OG0000422	FBpp0250400	dwil	FBpp0252694	dwil
OG0000422	FBpp0246843	dwil	FBpp0253245	dwil
OG0000422	FBpp0246843	dwil	FBpp0252501	dwil
OG0000422	FBpp0241826	dwil	FBpp0246853	dwil
OG0000422	FBpp0239638	dwil	FBpp0254031	dwil
OG0000422	FBpp0239638	dwil	FBpp0241605	dwil
OG0000422	FBpp0245227	dwil	FBpp0253245	dwil
OG0000422	FBpp0241590	dwil	FBpp0245227	dwil
OG0000422	FBpp0241826	dwil	FBpp0253245	dwil
OG0000445	FBpp0245059	dwil	FBpp0246823	dwil
OG0000445	FBpp0247625	dwil	FBpp0246823	dwil
OG0000445	FBpp0245059	dwil	FBpp0241461	dwil
OG0000445	FBpp0245059	dwil	FBpp0247625	dwil
OG0000445	FBpp0192241	dsec	FBpp0202713	dsec
OG0000445	FBpp0247625	dwil	FBpp0241461	dwil
OG0000454	FBpp0195067	dsec	FBpp0200813	dsec
OG0000454	FBpp0204738	dsec	FBpp0197702	dsec
OG0000454	FBpp0204738	dsec	FBpp0200813	dsec
OG0000454	FBpp0204738	dsec	FBpp0200267	dsec
OG0000454	FBpp0195067	dsec	FBpp0197702	dsec
OG0000454	FBpp0195067	dsec	FBpp0200267	dsec
OG0000454	FBpp0195067	dsec	FBpp0204738	dsec
OG0000464	FBpp0225494	dvir	FBpp0236947	dvir
OG0000464	FBpp0234148	dvir	FBpp0230734	dvir
OG0000464	FBpp0232993	dvir	FBpp0232999	dvir
OG0000464	FBpp0229849	dvir	FBpp0230737	dvir
OG0000464	FBpp0233511	dvir	FBpp0236947	dvir
OG0000464	FBpp0232993	dvir	FBpp0234046	dvir
OG0000464	FBpp0225593	dvir	FBpp0236947	dvir
OG0000464	FBpp0233511	dvir	FBpp0236935	dvir
OG0000464	FBpp0229849	dvir	FBpp0233488	dvir
OG0000464	FBpp0231496	dvir	FBpp0232999	dvir
OG0000464	FBpp0233488	dvir	FBpp0232999	dvir
OG0000464	FBpp0234148	dvir	FBpp0230737	dvir
OG0000464	FBpp0225494	dvir	FBpp0230736	dvir
OG0000464	FBpp0229849	dvir	FBpp0234046	dvir
OG0000464	FBpp0231496	dvir	FBpp0236947	dvir
OG0000464	FBpp0225494	dvir	FBpp0233511	dvir
OG0000464	FBpp0234029	dvir	FBpp0236940	dvir
OG0000464	FBpp0229849	dvir	FBpp0230734	dvir
OG0000464	FBpp0234029	dvir	FBpp0234071	dvir
OG0000464	FBpp0233511	dvir	FBpp0230737	dvir
OG0000464	FBpp0234148	dvir	FBpp0232999	dvir
