Family  Gene    Gene_species    Paralog Paralog_species
OG0000051	FBpp0192583	dsec	FBpp0193420	dsec
OG0000051	FBpp0192583	dsec	FBpp0196526	dsec
OG0000051	FBpp0192583	dsec	FBpp0196601	dsec
OG0000051	FBpp0192583	dsec	FBpp0197713	dsec
OG0000051	FBpp0192583	dsec	FBpp0197741	dsec
OG0000051	FBpp0192583	dsec	FBpp0198370	dsec
OG0000051	FBpp0192583	dsec	FBpp0198405	dsec
OG0000051	FBpp0192583	dsec	FBpp0203983	dsec
OG0000051	FBpp0192583	dsec	FBpp0203984	dsec
OG0000051	FBpp0192667	dsec	FBpp0193224	dsec
OG0000051	FBpp0192667	dsec	FBpp0193420	dsec
OG0000051	FBpp0192667	dsec	FBpp0196526	dsec
OG0000051	FBpp0192667	dsec	FBpp0196601	dsec
OG0000051	FBpp0192667	dsec	FBpp0197713	dsec
OG0000051	FBpp0192667	dsec	FBpp0197741	dsec
OG0000051	FBpp0192667	dsec	FBpp0198370	dsec
OG0000051	FBpp0192667	dsec	FBpp0198405	dsec
OG0000051	FBpp0192667	dsec	FBpp0203983	dsec
OG0000051	FBpp0192667	dsec	FBpp0203984	dsec
OG0000051	FBpp0193224	dsec	FBpp0193420	dsec
OG0000051	FBpp0193224	dsec	FBpp0196526	dsec
OG0000051	FBpp0193224	dsec	FBpp0196601	dsec
OG0000051	FBpp0193224	dsec	FBpp0197713	dsec
OG0000051	FBpp0193224	dsec	FBpp0197741	dsec
OG0000051	FBpp0193224	dsec	FBpp0198370	dsec
OG0000051	FBpp0193224	dsec	FBpp0198405	dsec
OG0000051	FBpp0193224	dsec	FBpp0203983	dsec
OG0000051	FBpp0193224	dsec	FBpp0203984	dsec
OG0000051	FBpp0193420	dsec	FBpp0196526	dsec
OG0000051	FBpp0193420	dsec	FBpp0196601	dsec
OG0000051	FBpp0193420	dsec	FBpp0197713	dsec
OG0000051	FBpp0193420	dsec	FBpp0197741	dsec
OG0000051	FBpp0193420	dsec	FBpp0198370	dsec
OG0000051	FBpp0193420	dsec	FBpp0198405	dsec
OG0000051	FBpp0193420	dsec	FBpp0203983	dsec
OG0000051	FBpp0193420	dsec	FBpp0203984	dsec
OG0000051	FBpp0196526	dsec	FBpp0196601	dsec
OG0000051	FBpp0196526	dsec	FBpp0197713	dsec
OG0000051	FBpp0196526	dsec	FBpp0197741	dsec
OG0000051	FBpp0196526	dsec	FBpp0198370	dsec
OG0000051	FBpp0196526	dsec	FBpp0198405	dsec
OG0000051	FBpp0196526	dsec	FBpp0203983	dsec
OG0000051	FBpp0196526	dsec	FBpp0203984	dsec
OG0000051	FBpp0196601	dsec	FBpp0197713	dsec
OG0000051	FBpp0196601	dsec	FBpp0197741	dsec
OG0000051	FBpp0196601	dsec	FBpp0198370	dsec
OG0000051	FBpp0196601	dsec	FBpp0198405	dsec
OG0000051	FBpp0196601	dsec	FBpp0203983	dsec
OG0000051	FBpp0196601	dsec	FBpp0203984	dsec
OG0000051	FBpp0197713	dsec	FBpp0197741	dsec
OG0000051	FBpp0197713	dsec	FBpp0198370	dsec
OG0000051	FBpp0197713	dsec	FBpp0198405	dsec
OG0000051	FBpp0197713	dsec	FBpp0203983	dsec
OG0000051	FBpp0197713	dsec	FBpp0203984	dsec
OG0000051	FBpp0197741	dsec	FBpp0198370	dsec
OG0000051	FBpp0197741	dsec	FBpp0198405	dsec
OG0000051	FBpp0197741	dsec	FBpp0203983	dsec
OG0000051	FBpp0197741	dsec	FBpp0203984	dsec
OG0000051	FBpp0198370	dsec	FBpp0198405	dsec
OG0000051	FBpp0198370	dsec	FBpp0203983	dsec
OG0000051	FBpp0198370	dsec	FBpp0203984	dsec
OG0000051	FBpp0198405	dsec	FBpp0203983	dsec
OG0000051	FBpp0198405	dsec	FBpp0203984	dsec
OG0000051	FBpp0203983	dsec	FBpp0203984	dsec
OG0000056	FBpp0192624	dsec	FBpp0195133	dsec
OG0000056	FBpp0192624	dsec	FBpp0208130	dsec
OG0000056	FBpp0195133	dsec	FBpp0208130	dsec
OG0000066	FBpp0201646	dsec	FBpp0203058	dsec
OG0000111	FBpp0201093	dsec	FBpp0207320	dsec
OG0000113	FBpp0195010	dsec	FBpp0195013	dsec
OG0000113	FBpp0195010	dsec	FBpp0197673	dsec
OG0000113	FBpp0195010	dsec	FBpp0198361	dsec
OG0000113	FBpp0195010	dsec	FBpp0201113	dsec
OG0000113	FBpp0195010	dsec	FBpp0201114	dsec
OG0000113	FBpp0195010	dsec	FBpp0201116	dsec
OG0000113	FBpp0195010	dsec	FBpp0201117	dsec
OG0000113	FBpp0195010	dsec	FBpp0204914	dsec
OG0000113	FBpp0195013	dsec	FBpp0197673	dsec
OG0000113	FBpp0195013	dsec	FBpp0198361	dsec
OG0000113	FBpp0195013	dsec	FBpp0201113	dsec
OG0000113	FBpp0195013	dsec	FBpp0201114	dsec
OG0000113	FBpp0195013	dsec	FBpp0201116	dsec
OG0000113	FBpp0195013	dsec	FBpp0201117	dsec
OG0000113	FBpp0195013	dsec	FBpp0204914	dsec
OG0000113	FBpp0197673	dsec	FBpp0198361	dsec
OG0000113	FBpp0197673	dsec	FBpp0201113	dsec
OG0000113	FBpp0197673	dsec	FBpp0201114	dsec
OG0000113	FBpp0197673	dsec	FBpp0201116	dsec
OG0000113	FBpp0197673	dsec	FBpp0201117	dsec
OG0000113	FBpp0197673	dsec	FBpp0204914	dsec
OG0000113	FBpp0198361	dsec	FBpp0201113	dsec
OG0000113	FBpp0198361	dsec	FBpp0201114	dsec
OG0000113	FBpp0198361	dsec	FBpp0201116	dsec
OG0000113	FBpp0198361	dsec	FBpp0201117	dsec
OG0000113	FBpp0198361	dsec	FBpp0204914	dsec
OG0000113	FBpp0201113	dsec	FBpp0201114	dsec
OG0000113	FBpp0201113	dsec	FBpp0201116	dsec
OG0000113	FBpp0201113	dsec	FBpp0201117	dsec
OG0000113	FBpp0201113	dsec	FBpp0204914	dsec
OG0000113	FBpp0201114	dsec	FBpp0201116	dsec
OG0000113	FBpp0201114	dsec	FBpp0201117	dsec
OG0000113	FBpp0201114	dsec	FBpp0204914	dsec
OG0000113	FBpp0201116	dsec	FBpp0201117	dsec
OG0000113	FBpp0201116	dsec	FBpp0204914	dsec
OG0000113	FBpp0201117	dsec	FBpp0204914	dsec
OG0000155	FBpp0075825	dmel	FBpp0075890	dmel
OG0000155	FBpp0206214	dsec	FBpp0206753	dsec
OG0000170	FBpp0191578	dsec	FBpp0191880	dsec
OG0000170	FBpp0191578	dsec	FBpp0192545	dsec
OG0000170	FBpp0191578	dsec	FBpp0192630	dsec
OG0000170	FBpp0191578	dsec	FBpp0192632	dsec
OG0000170	FBpp0191578	dsec	FBpp0192964	dsec
OG0000170	FBpp0191578	dsec	FBpp0193166	dsec
OG0000170	FBpp0191578	dsec	FBpp0194618	dsec
OG0000170	FBpp0191578	dsec	FBpp0194620	dsec
OG0000170	FBpp0191578	dsec	FBpp0195030	dsec
OG0000170	FBpp0191578	dsec	FBpp0195040	dsec
OG0000170	FBpp0191578	dsec	FBpp0196939	dsec
OG0000170	FBpp0191578	dsec	FBpp0197659	dsec
OG0000170	FBpp0191578	dsec	FBpp0197668	dsec
OG0000170	FBpp0191578	dsec	FBpp0198889	dsec
OG0000170	FBpp0191578	dsec	FBpp0200765	dsec
OG0000170	FBpp0191578	dsec	FBpp0200780	dsec
OG0000170	FBpp0191578	dsec	FBpp0200800	dsec
OG0000170	FBpp0191578	dsec	FBpp0200823	dsec
OG0000170	FBpp0191578	dsec	FBpp0201161	dsec
OG0000170	FBpp0191578	dsec	FBpp0201905	dsec
OG0000170	FBpp0191578	dsec	FBpp0203530	dsec
OG0000170	FBpp0191578	dsec	FBpp0203534	dsec
OG0000170	FBpp0191578	dsec	FBpp0203974	dsec
OG0000170	FBpp0191578	dsec	FBpp0204191	dsec
OG0000170	FBpp0191578	dsec	FBpp0205557	dsec
OG0000170	FBpp0191578	dsec	FBpp0206272	dsec
OG0000170	FBpp0191578	dsec	FBpp0208220	dsec
OG0000170	FBpp0191578	dsec	FBpp0208229	dsec
OG0000170	FBpp0191880	dsec	FBpp0192545	dsec
OG0000170	FBpp0191880	dsec	FBpp0192630	dsec
OG0000170	FBpp0191880	dsec	FBpp0192632	dsec
OG0000170	FBpp0191880	dsec	FBpp0192964	dsec
OG0000170	FBpp0191880	dsec	FBpp0193166	dsec
OG0000170	FBpp0191880	dsec	FBpp0194618	dsec
OG0000170	FBpp0191880	dsec	FBpp0194620	dsec
OG0000170	FBpp0191880	dsec	FBpp0195030	dsec
OG0000170	FBpp0191880	dsec	FBpp0195040	dsec
OG0000170	FBpp0191880	dsec	FBpp0196939	dsec
OG0000170	FBpp0191880	dsec	FBpp0197659	dsec
OG0000170	FBpp0191880	dsec	FBpp0197668	dsec
OG0000170	FBpp0191880	dsec	FBpp0198889	dsec
OG0000170	FBpp0191880	dsec	FBpp0200765	dsec
OG0000170	FBpp0191880	dsec	FBpp0200780	dsec
OG0000170	FBpp0191880	dsec	FBpp0200800	dsec
OG0000170	FBpp0191880	dsec	FBpp0200823	dsec
OG0000170	FBpp0191880	dsec	FBpp0201161	dsec
OG0000170	FBpp0191880	dsec	FBpp0201905	dsec
OG0000170	FBpp0191880	dsec	FBpp0203530	dsec
OG0000170	FBpp0191880	dsec	FBpp0203534	dsec
OG0000170	FBpp0191880	dsec	FBpp0203974	dsec
OG0000170	FBpp0191880	dsec	FBpp0204191	dsec
OG0000170	FBpp0191880	dsec	FBpp0205557	dsec
OG0000170	FBpp0191880	dsec	FBpp0206272	dsec
OG0000170	FBpp0191880	dsec	FBpp0208220	dsec
OG0000170	FBpp0191880	dsec	FBpp0208229	dsec
OG0000170	FBpp0192545	dsec	FBpp0192630	dsec
OG0000170	FBpp0192545	dsec	FBpp0192632	dsec
OG0000170	FBpp0192545	dsec	FBpp0192964	dsec
OG0000170	FBpp0192545	dsec	FBpp0193166	dsec
OG0000170	FBpp0192545	dsec	FBpp0194618	dsec
OG0000170	FBpp0192545	dsec	FBpp0194620	dsec
OG0000170	FBpp0192545	dsec	FBpp0195030	dsec
OG0000170	FBpp0192545	dsec	FBpp0195040	dsec
OG0000170	FBpp0192545	dsec	FBpp0196939	dsec
OG0000170	FBpp0192545	dsec	FBpp0197659	dsec
OG0000170	FBpp0192545	dsec	FBpp0197668	dsec
OG0000170	FBpp0192545	dsec	FBpp0198889	dsec
OG0000170	FBpp0192545	dsec	FBpp0200765	dsec
OG0000170	FBpp0192545	dsec	FBpp0200780	dsec
OG0000170	FBpp0192545	dsec	FBpp0200800	dsec
OG0000170	FBpp0192545	dsec	FBpp0200823	dsec
OG0000170	FBpp0192545	dsec	FBpp0201161	dsec
OG0000170	FBpp0192545	dsec	FBpp0201905	dsec
OG0000170	FBpp0192545	dsec	FBpp0203530	dsec
OG0000170	FBpp0192545	dsec	FBpp0203534	dsec
OG0000170	FBpp0192545	dsec	FBpp0203974	dsec
OG0000170	FBpp0192545	dsec	FBpp0204191	dsec
OG0000170	FBpp0192545	dsec	FBpp0205557	dsec
OG0000170	FBpp0192545	dsec	FBpp0206272	dsec
OG0000170	FBpp0192545	dsec	FBpp0208220	dsec
OG0000170	FBpp0192545	dsec	FBpp0208229	dsec
OG0000170	FBpp0192630	dsec	FBpp0192632	dsec
OG0000170	FBpp0192630	dsec	FBpp0192964	dsec
OG0000170	FBpp0192630	dsec	FBpp0193166	dsec
OG0000170	FBpp0192630	dsec	FBpp0194618	dsec
OG0000170	FBpp0192630	dsec	FBpp0194620	dsec
OG0000170	FBpp0192630	dsec	FBpp0195030	dsec
OG0000170	FBpp0192630	dsec	FBpp0195040	dsec
OG0000170	FBpp0192630	dsec	FBpp0196939	dsec
OG0000170	FBpp0192630	dsec	FBpp0197659	dsec
OG0000170	FBpp0192630	dsec	FBpp0197668	dsec
OG0000170	FBpp0192630	dsec	FBpp0198889	dsec
OG0000170	FBpp0192630	dsec	FBpp0200765	dsec
OG0000170	FBpp0192630	dsec	FBpp0200780	dsec
OG0000170	FBpp0192630	dsec	FBpp0200800	dsec
OG0000170	FBpp0192630	dsec	FBpp0200823	dsec
OG0000170	FBpp0192630	dsec	FBpp0201161	dsec
OG0000170	FBpp0192630	dsec	FBpp0201905	dsec
OG0000170	FBpp0192630	dsec	FBpp0203530	dsec
OG0000170	FBpp0192630	dsec	FBpp0203534	dsec
OG0000170	FBpp0192630	dsec	FBpp0203974	dsec
OG0000170	FBpp0192630	dsec	FBpp0204191	dsec
OG0000170	FBpp0192630	dsec	FBpp0205557	dsec
OG0000170	FBpp0192630	dsec	FBpp0206272	dsec
OG0000170	FBpp0192630	dsec	FBpp0208220	dsec
OG0000170	FBpp0192630	dsec	FBpp0208229	dsec
OG0000170	FBpp0192632	dsec	FBpp0192964	dsec
OG0000170	FBpp0192632	dsec	FBpp0193166	dsec
OG0000170	FBpp0192632	dsec	FBpp0194618	dsec
OG0000170	FBpp0192632	dsec	FBpp0194620	dsec
OG0000170	FBpp0192632	dsec	FBpp0195030	dsec
OG0000170	FBpp0192632	dsec	FBpp0195040	dsec
OG0000170	FBpp0192632	dsec	FBpp0196939	dsec
OG0000170	FBpp0192632	dsec	FBpp0197659	dsec
OG0000170	FBpp0192632	dsec	FBpp0197668	dsec
OG0000170	FBpp0192632	dsec	FBpp0198889	dsec
OG0000170	FBpp0192632	dsec	FBpp0200765	dsec
OG0000170	FBpp0192632	dsec	FBpp0200780	dsec
OG0000170	FBpp0192632	dsec	FBpp0200800	dsec
OG0000170	FBpp0192632	dsec	FBpp0200823	dsec
OG0000170	FBpp0192632	dsec	FBpp0201161	dsec
OG0000170	FBpp0192632	dsec	FBpp0201905	dsec
OG0000170	FBpp0192632	dsec	FBpp0203530	dsec
OG0000170	FBpp0192632	dsec	FBpp0203534	dsec
OG0000170	FBpp0192632	dsec	FBpp0203974	dsec
OG0000170	FBpp0192632	dsec	FBpp0204191	dsec
OG0000170	FBpp0192632	dsec	FBpp0205557	dsec
OG0000170	FBpp0192632	dsec	FBpp0206272	dsec
OG0000170	FBpp0192632	dsec	FBpp0208220	dsec
OG0000170	FBpp0192632	dsec	FBpp0208229	dsec
OG0000170	FBpp0192964	dsec	FBpp0193166	dsec
OG0000170	FBpp0192964	dsec	FBpp0194618	dsec
OG0000170	FBpp0192964	dsec	FBpp0194620	dsec
OG0000170	FBpp0192964	dsec	FBpp0195030	dsec
OG0000170	FBpp0192964	dsec	FBpp0195040	dsec
OG0000170	FBpp0192964	dsec	FBpp0196939	dsec
OG0000170	FBpp0192964	dsec	FBpp0197659	dsec
OG0000170	FBpp0192964	dsec	FBpp0197668	dsec
OG0000170	FBpp0192964	dsec	FBpp0198889	dsec
OG0000170	FBpp0192964	dsec	FBpp0200765	dsec
OG0000170	FBpp0192964	dsec	FBpp0200780	dsec
OG0000170	FBpp0192964	dsec	FBpp0200800	dsec
OG0000170	FBpp0192964	dsec	FBpp0200823	dsec
OG0000170	FBpp0192964	dsec	FBpp0201161	dsec
OG0000170	FBpp0192964	dsec	FBpp0201905	dsec
OG0000170	FBpp0192964	dsec	FBpp0203530	dsec
OG0000170	FBpp0192964	dsec	FBpp0203534	dsec
OG0000170	FBpp0192964	dsec	FBpp0203974	dsec
OG0000170	FBpp0192964	dsec	FBpp0204191	dsec
OG0000170	FBpp0192964	dsec	FBpp0205557	dsec
OG0000170	FBpp0192964	dsec	FBpp0206272	dsec
OG0000170	FBpp0192964	dsec	FBpp0208220	dsec
OG0000170	FBpp0192964	dsec	FBpp0208229	dsec
OG0000170	FBpp0193166	dsec	FBpp0194618	dsec
OG0000170	FBpp0193166	dsec	FBpp0194620	dsec
OG0000170	FBpp0193166	dsec	FBpp0195030	dsec
OG0000170	FBpp0193166	dsec	FBpp0195040	dsec
OG0000170	FBpp0193166	dsec	FBpp0196939	dsec
OG0000170	FBpp0193166	dsec	FBpp0197659	dsec
OG0000170	FBpp0193166	dsec	FBpp0197668	dsec
OG0000170	FBpp0193166	dsec	FBpp0198889	dsec
OG0000170	FBpp0193166	dsec	FBpp0200765	dsec
OG0000170	FBpp0193166	dsec	FBpp0200780	dsec
OG0000170	FBpp0193166	dsec	FBpp0200800	dsec
OG0000170	FBpp0193166	dsec	FBpp0200823	dsec
OG0000170	FBpp0193166	dsec	FBpp0201161	dsec
OG0000170	FBpp0193166	dsec	FBpp0201905	dsec
OG0000170	FBpp0193166	dsec	FBpp0203530	dsec
OG0000170	FBpp0193166	dsec	FBpp0203534	dsec
OG0000170	FBpp0193166	dsec	FBpp0203974	dsec
OG0000170	FBpp0193166	dsec	FBpp0204191	dsec
OG0000170	FBpp0193166	dsec	FBpp0205557	dsec
OG0000170	FBpp0193166	dsec	FBpp0206272	dsec
OG0000170	FBpp0193166	dsec	FBpp0208220	dsec
OG0000170	FBpp0193166	dsec	FBpp0208229	dsec
OG0000170	FBpp0194618	dsec	FBpp0194620	dsec
OG0000170	FBpp0194618	dsec	FBpp0195030	dsec
OG0000170	FBpp0194618	dsec	FBpp0195040	dsec
OG0000170	FBpp0194618	dsec	FBpp0196939	dsec
OG0000170	FBpp0194618	dsec	FBpp0197659	dsec
OG0000170	FBpp0194618	dsec	FBpp0197668	dsec
OG0000170	FBpp0194618	dsec	FBpp0198889	dsec
OG0000170	FBpp0194618	dsec	FBpp0200765	dsec
OG0000170	FBpp0194618	dsec	FBpp0200780	dsec
OG0000170	FBpp0194618	dsec	FBpp0200800	dsec
OG0000170	FBpp0194618	dsec	FBpp0200823	dsec
OG0000170	FBpp0194618	dsec	FBpp0201161	dsec
OG0000170	FBpp0194618	dsec	FBpp0201905	dsec
OG0000170	FBpp0194618	dsec	FBpp0203530	dsec
OG0000170	FBpp0194618	dsec	FBpp0203534	dsec
OG0000170	FBpp0194618	dsec	FBpp0203974	dsec
OG0000170	FBpp0194618	dsec	FBpp0204191	dsec
OG0000170	FBpp0194618	dsec	FBpp0205557	dsec
OG0000170	FBpp0194618	dsec	FBpp0206272	dsec
OG0000170	FBpp0194618	dsec	FBpp0208220	dsec
OG0000170	FBpp0194618	dsec	FBpp0208229	dsec
OG0000170	FBpp0194620	dsec	FBpp0195030	dsec
OG0000170	FBpp0194620	dsec	FBpp0195040	dsec
OG0000170	FBpp0194620	dsec	FBpp0196939	dsec
OG0000170	FBpp0194620	dsec	FBpp0197659	dsec
OG0000170	FBpp0194620	dsec	FBpp0197668	dsec
OG0000170	FBpp0194620	dsec	FBpp0198889	dsec
OG0000170	FBpp0194620	dsec	FBpp0200765	dsec
OG0000170	FBpp0194620	dsec	FBpp0200780	dsec
OG0000170	FBpp0194620	dsec	FBpp0200800	dsec
OG0000170	FBpp0194620	dsec	FBpp0200823	dsec
OG0000170	FBpp0194620	dsec	FBpp0201161	dsec
OG0000170	FBpp0194620	dsec	FBpp0201905	dsec
OG0000170	FBpp0194620	dsec	FBpp0203530	dsec
OG0000170	FBpp0194620	dsec	FBpp0203534	dsec
OG0000170	FBpp0194620	dsec	FBpp0203974	dsec
OG0000170	FBpp0194620	dsec	FBpp0204191	dsec
OG0000170	FBpp0194620	dsec	FBpp0205557	dsec
OG0000170	FBpp0194620	dsec	FBpp0206272	dsec
OG0000170	FBpp0194620	dsec	FBpp0208220	dsec
OG0000170	FBpp0194620	dsec	FBpp0208229	dsec
OG0000170	FBpp0195030	dsec	FBpp0195040	dsec
OG0000170	FBpp0195030	dsec	FBpp0196939	dsec
OG0000170	FBpp0195030	dsec	FBpp0197659	dsec
OG0000170	FBpp0195030	dsec	FBpp0197668	dsec
OG0000170	FBpp0195030	dsec	FBpp0198889	dsec
OG0000170	FBpp0195030	dsec	FBpp0200765	dsec
OG0000170	FBpp0195030	dsec	FBpp0200780	dsec
OG0000170	FBpp0195030	dsec	FBpp0200800	dsec
OG0000170	FBpp0195030	dsec	FBpp0200823	dsec
OG0000170	FBpp0195030	dsec	FBpp0201161	dsec
OG0000170	FBpp0195030	dsec	FBpp0201905	dsec
OG0000170	FBpp0195030	dsec	FBpp0203530	dsec
OG0000170	FBpp0195030	dsec	FBpp0203534	dsec
OG0000170	FBpp0195030	dsec	FBpp0203974	dsec
OG0000170	FBpp0195030	dsec	FBpp0204191	dsec
OG0000170	FBpp0195030	dsec	FBpp0205557	dsec
OG0000170	FBpp0195030	dsec	FBpp0206272	dsec
OG0000170	FBpp0195030	dsec	FBpp0208220	dsec
OG0000170	FBpp0195030	dsec	FBpp0208229	dsec
OG0000170	FBpp0195040	dsec	FBpp0196939	dsec
OG0000170	FBpp0195040	dsec	FBpp0197659	dsec
OG0000170	FBpp0195040	dsec	FBpp0197668	dsec
OG0000170	FBpp0195040	dsec	FBpp0198889	dsec
OG0000170	FBpp0195040	dsec	FBpp0200765	dsec
OG0000170	FBpp0195040	dsec	FBpp0200780	dsec
OG0000170	FBpp0195040	dsec	FBpp0200800	dsec
OG0000170	FBpp0195040	dsec	FBpp0200823	dsec
OG0000170	FBpp0195040	dsec	FBpp0201161	dsec
OG0000170	FBpp0195040	dsec	FBpp0201905	dsec
OG0000170	FBpp0195040	dsec	FBpp0203530	dsec
OG0000170	FBpp0195040	dsec	FBpp0203534	dsec
OG0000170	FBpp0195040	dsec	FBpp0203974	dsec
OG0000170	FBpp0195040	dsec	FBpp0204191	dsec
OG0000170	FBpp0195040	dsec	FBpp0205557	dsec
OG0000170	FBpp0195040	dsec	FBpp0206272	dsec
OG0000170	FBpp0195040	dsec	FBpp0208220	dsec
OG0000170	FBpp0195040	dsec	FBpp0208229	dsec
OG0000170	FBpp0196939	dsec	FBpp0197659	dsec
OG0000170	FBpp0196939	dsec	FBpp0197668	dsec
OG0000170	FBpp0196939	dsec	FBpp0198889	dsec
OG0000170	FBpp0196939	dsec	FBpp0200765	dsec
OG0000170	FBpp0196939	dsec	FBpp0200780	dsec
OG0000170	FBpp0196939	dsec	FBpp0200800	dsec
OG0000170	FBpp0196939	dsec	FBpp0200823	dsec
OG0000170	FBpp0196939	dsec	FBpp0201161	dsec
OG0000170	FBpp0196939	dsec	FBpp0201905	dsec
OG0000170	FBpp0196939	dsec	FBpp0203530	dsec
OG0000170	FBpp0196939	dsec	FBpp0203534	dsec
OG0000170	FBpp0196939	dsec	FBpp0203974	dsec
OG0000170	FBpp0196939	dsec	FBpp0204191	dsec
OG0000170	FBpp0196939	dsec	FBpp0205557	dsec
OG0000170	FBpp0196939	dsec	FBpp0206272	dsec
OG0000170	FBpp0196939	dsec	FBpp0208220	dsec
OG0000170	FBpp0196939	dsec	FBpp0208229	dsec
OG0000170	FBpp0197659	dsec	FBpp0197668	dsec
OG0000170	FBpp0197659	dsec	FBpp0198889	dsec
OG0000170	FBpp0197659	dsec	FBpp0200765	dsec
OG0000170	FBpp0197659	dsec	FBpp0200780	dsec
OG0000170	FBpp0197659	dsec	FBpp0200800	dsec
OG0000170	FBpp0197659	dsec	FBpp0200823	dsec
OG0000170	FBpp0197659	dsec	FBpp0201161	dsec
OG0000170	FBpp0197659	dsec	FBpp0201905	dsec
OG0000170	FBpp0197659	dsec	FBpp0203530	dsec
OG0000170	FBpp0197659	dsec	FBpp0203534	dsec
OG0000170	FBpp0197659	dsec	FBpp0203974	dsec
OG0000170	FBpp0197659	dsec	FBpp0204191	dsec
OG0000170	FBpp0197659	dsec	FBpp0205557	dsec
OG0000170	FBpp0197659	dsec	FBpp0206272	dsec
OG0000170	FBpp0197659	dsec	FBpp0208220	dsec
OG0000170	FBpp0197659	dsec	FBpp0208229	dsec
OG0000170	FBpp0197668	dsec	FBpp0198889	dsec
OG0000170	FBpp0197668	dsec	FBpp0200765	dsec
OG0000170	FBpp0197668	dsec	FBpp0200780	dsec
OG0000170	FBpp0197668	dsec	FBpp0200800	dsec
OG0000170	FBpp0197668	dsec	FBpp0200823	dsec
OG0000170	FBpp0197668	dsec	FBpp0201161	dsec
OG0000170	FBpp0197668	dsec	FBpp0201905	dsec
OG0000170	FBpp0197668	dsec	FBpp0203530	dsec
OG0000170	FBpp0197668	dsec	FBpp0203534	dsec
OG0000170	FBpp0197668	dsec	FBpp0203974	dsec
OG0000170	FBpp0197668	dsec	FBpp0204191	dsec
OG0000170	FBpp0197668	dsec	FBpp0205557	dsec
OG0000170	FBpp0197668	dsec	FBpp0206272	dsec
OG0000170	FBpp0197668	dsec	FBpp0208220	dsec
OG0000170	FBpp0197668	dsec	FBpp0208229	dsec
OG0000170	FBpp0198889	dsec	FBpp0200765	dsec
OG0000170	FBpp0198889	dsec	FBpp0200780	dsec
OG0000170	FBpp0198889	dsec	FBpp0200800	dsec
OG0000170	FBpp0198889	dsec	FBpp0200823	dsec
OG0000170	FBpp0198889	dsec	FBpp0201161	dsec
OG0000170	FBpp0198889	dsec	FBpp0201905	dsec
OG0000170	FBpp0198889	dsec	FBpp0203530	dsec
OG0000170	FBpp0198889	dsec	FBpp0203534	dsec
OG0000170	FBpp0198889	dsec	FBpp0203974	dsec
OG0000170	FBpp0198889	dsec	FBpp0204191	dsec
OG0000170	FBpp0198889	dsec	FBpp0205557	dsec
OG0000170	FBpp0198889	dsec	FBpp0206272	dsec
OG0000170	FBpp0198889	dsec	FBpp0208220	dsec
OG0000170	FBpp0198889	dsec	FBpp0208229	dsec
OG0000170	FBpp0200765	dsec	FBpp0200780	dsec
OG0000170	FBpp0200765	dsec	FBpp0200800	dsec
OG0000170	FBpp0200765	dsec	FBpp0200823	dsec
OG0000170	FBpp0200765	dsec	FBpp0201161	dsec
OG0000170	FBpp0200765	dsec	FBpp0201905	dsec
OG0000170	FBpp0200765	dsec	FBpp0203530	dsec
OG0000170	FBpp0200765	dsec	FBpp0203534	dsec
OG0000170	FBpp0200765	dsec	FBpp0203974	dsec
OG0000170	FBpp0200765	dsec	FBpp0204191	dsec
OG0000170	FBpp0200765	dsec	FBpp0205557	dsec
OG0000170	FBpp0200765	dsec	FBpp0206272	dsec
OG0000170	FBpp0200765	dsec	FBpp0208220	dsec
OG0000170	FBpp0200765	dsec	FBpp0208229	dsec
OG0000170	FBpp0200780	dsec	FBpp0200800	dsec
OG0000170	FBpp0200780	dsec	FBpp0200823	dsec
OG0000170	FBpp0200780	dsec	FBpp0201161	dsec
OG0000170	FBpp0200780	dsec	FBpp0201905	dsec
OG0000170	FBpp0200780	dsec	FBpp0203530	dsec
OG0000170	FBpp0200780	dsec	FBpp0203534	dsec
OG0000170	FBpp0200780	dsec	FBpp0203974	dsec
OG0000170	FBpp0200780	dsec	FBpp0204191	dsec
OG0000170	FBpp0200780	dsec	FBpp0205557	dsec
OG0000170	FBpp0200780	dsec	FBpp0206272	dsec
OG0000170	FBpp0200780	dsec	FBpp0208220	dsec
OG0000170	FBpp0200780	dsec	FBpp0208229	dsec
OG0000170	FBpp0200800	dsec	FBpp0200823	dsec
OG0000170	FBpp0200800	dsec	FBpp0201161	dsec
OG0000170	FBpp0200800	dsec	FBpp0201905	dsec
OG0000170	FBpp0200800	dsec	FBpp0203530	dsec
OG0000170	FBpp0200800	dsec	FBpp0203534	dsec
OG0000170	FBpp0200800	dsec	FBpp0203974	dsec
OG0000170	FBpp0200800	dsec	FBpp0204191	dsec
OG0000170	FBpp0200800	dsec	FBpp0205557	dsec
OG0000170	FBpp0200800	dsec	FBpp0206272	dsec
OG0000170	FBpp0200800	dsec	FBpp0208220	dsec
OG0000170	FBpp0200800	dsec	FBpp0208229	dsec
OG0000170	FBpp0200823	dsec	FBpp0201161	dsec
OG0000170	FBpp0200823	dsec	FBpp0201905	dsec
OG0000170	FBpp0200823	dsec	FBpp0203530	dsec
OG0000170	FBpp0200823	dsec	FBpp0203534	dsec
OG0000170	FBpp0200823	dsec	FBpp0203974	dsec
OG0000170	FBpp0200823	dsec	FBpp0204191	dsec
OG0000170	FBpp0200823	dsec	FBpp0205557	dsec
