Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0009350	FBpp0078949	dmel	FBpp0195467	dsec
OG0009351	FBpp0078950	dmel	FBpp0195478	dsec
OG0009352	FBpp0078951	dmel	FBpp0195489	dsec
OG0009353	FBpp0195146	dsec	FBpp0078983	dmel
OG0009354	FBpp0078986	dmel	FBpp0195165	dsec
OG0009355	FBpp0195175	dsec	FBpp0078990	dmel
OG0009356	FBpp0195197	dsec	FBpp0078992	dmel
OG0009357	FBpp0078993	dmel	FBpp0195207	dsec
OG0009358	FBpp0078994	dmel	FBpp0195208	dsec
OG0009359	FBpp0195213	dsec	FBpp0078997	dmel
OG0009360	FBpp0195237	dsec	FBpp0078999	dmel
OG0009361	FBpp0079000	dmel	FBpp0195248	dsec
OG0009362	FBpp0195270	dsec	FBpp0290045	dmel
OG0009363	FBpp0195302	dsec	FBpp0079009	dmel
OG0009364	FBpp0303658	dmel	FBpp0195324	dsec
OG0009365	FBpp0195357	dsec	FBpp0078934	dmel
OG0009366	FBpp0078935	dmel	FBpp0195368	dsec
OG0009367	FBpp0193272	dsec	FBpp0072340	dmel
OG0009368	FBpp0198541	dsec	FBpp0309811	dmel
OG0009369	FBpp0198744	dsec	FBpp0080591	dmel
OG0009370	FBpp0196343	dsec	FBpp0080212	dmel
OG0009371	FBpp0196346	dsec	FBpp0080213	dmel
OG0009372	FBpp0078813	dmel	FBpp0200069	dsec
OG0009373	FBpp0078814	dmel	FBpp0200071	dsec
OG0009374	FBpp0078816	dmel	FBpp0200072	dsec
OG0009375	FBpp0078818	dmel	FBpp0200073	dsec
OG0009376	FBpp0078820	dmel	FBpp0200076	dsec
OG0009377	FBpp0200077	dsec	FBpp0078822	dmel
OG0009378	FBpp0078823	dmel	FBpp0200078	dsec
OG0009379	FBpp0310810	dmel	FBpp0200080	dsec
OG0009380	FBpp0293447	dmel	FBpp0200082	dsec
OG0009381	FBpp0200083	dsec	FBpp0078831	dmel
OG0009382	FBpp0200097	dsec	FBpp0078879	dmel
OG0009383	FBpp0200098	dsec	FBpp0078880	dmel
OG0009384	FBpp0200100	dsec	FBpp0078883	dmel
OG0009385	FBpp0288720	dmel	FBpp0200101	dsec
OG0009386	FBpp0078885	dmel	FBpp0200102	dsec
OG0009387	FBpp0078886	dmel	FBpp0200105	dsec
OG0009388	FBpp0200106	dsec	FBpp0078887	dmel
OG0009389	FBpp0197635	dsec	FBpp0304046	dmel
OG0009390	FBpp0195834	dsec	FBpp0080299	dmel
OG0009391	FBpp0195900	dsec	FBpp0289298	dmel
OG0009392	FBpp0080305	dmel	FBpp0195944	dsec
OG0009393	FBpp0195955	dsec	FBpp0291369	dmel
OG0009394	FBpp0195966	dsec	FBpp0080269	dmel
OG0009395	FBpp0204820	dsec	FBpp0080883	dmel
OG0009396	FBpp0204821	dsec	FBpp0080884	dmel
OG0009397	FBpp0080513	dmel	FBpp0198626	dsec
OG0009398	FBpp0198631	dsec	FBpp0080483	dmel
OG0009399	FBpp0198632	dsec	FBpp0080484	dmel
OG0009400	FBpp0198634	dsec	FBpp0080486	dmel
OG0009401	FBpp0198636	dsec	FBpp0080488	dmel
OG0009402	FBpp0088886	dmel	FBpp0204783	dsec
OG0009403	FBpp0204787	dsec	FBpp0080989	dmel
OG0009404	FBpp0072687	dmel	FBpp0195662	dsec
OG0009405	FBpp0196497	dsec	FBpp0311131	dmel
OG0009407	FBpp0204000	dsec	FBpp0073968	dmel
OG0009408	FBpp0073537	dmel	FBpp0193011	dsec
OG0009409	FBpp0202928	dsec	FBpp0086851	dmel
OG0009410	FBpp0198774	dsec	FBpp0080657	dmel
OG0009412	FBpp0110411	dmel	FBpp0195099	dsec
OG0009413	FBpp0085604	dmel	FBpp0203494	dsec
OG0009415	FBpp0310276	dmel	FBpp0196054	dsec
OG0009416	FBpp0301550	dmel	FBpp0196388	dsec
OG0009417	FBpp0074975	dmel	FBpp0207167	dsec
OG0009421	FBpp0308574	dmel	FBpp0193146	dsec
OG0009427	FBpp0074204	dmel	FBpp0194986	dsec
OG0009428	FBpp0070455	dmel	FBpp0200715	dsec
OG0009429	FBpp0207688	dsec	FBpp0081636	dmel
OG0009430	FBpp0193919	dsec	FBpp0070783	dmel
OG0009431	FBpp0198993	dsec	FBpp0302928	dmel
OG0009432	FBpp0197144	dsec	FBpp0099544	dmel
OG0009433	FBpp0195719	dsec	FBpp0072539	dmel
OG0009434	FBpp0196091	dsec	FBpp0099916	dmel
OG0009435	FBpp0073927	dmel	FBpp0204071	dsec
OG0009436	FBpp0113084	dmel	FBpp0206415	dsec
OG0009437	FBpp0196026	dsec	FBpp0072906	dmel
OG0009438	FBpp0072910	dmel	FBpp0196028	dsec
OG0009439	FBpp0072914	dmel	FBpp0196029	dsec
OG0009440	FBpp0076275	dmel	FBpp0206373	dsec
OG0009441	FBpp0076372	dmel	FBpp0206402	dsec
OG0009442	FBpp0203657	dsec	FBpp0077926	dmel
OG0009444	FBpp0072875	dmel	FBpp0195567	dsec
OG0009445	FBpp0195572	dsec	FBpp0293005	dmel
OG0009446	FBpp0195581	dsec	FBpp0306013	dmel
OG0009447	FBpp0194875	dsec	FBpp0099426	dmel
OG0009448	FBpp0072886	dmel	FBpp0195583	dsec
OG0009449	FBpp0072825	dmel	FBpp0195589	dsec
OG0009450	FBpp0073031	dmel	FBpp0195507	dsec
OG0009451	FBpp0073040	dmel	FBpp0195515	dsec
OG0009452	FBpp0077993	dmel	FBpp0203830	dsec
OG0009453	FBpp0205897	dsec	FBpp0075225	dmel
OG0009454	FBpp0205904	dsec	FBpp0075233	dmel
OG0009455	FBpp0205910	dsec	FBpp0111356	dmel
OG0009456	FBpp0075245	dmel	FBpp0205919	dsec
OG0009458	FBpp0073943	dmel	FBpp0193157	dsec
OG0009459	FBpp0075526	dmel	FBpp0206041	dsec
OG0009460	FBpp0195906	dsec	FBpp0072637	dmel
OG0009461	FBpp0206827	dsec	FBpp0304887	dmel
OG0009462	FBpp0076788	dmel	FBpp0195365	dsec
OG0009463	FBpp0195394	dsec	FBpp0076853	dmel
OG0009464	FBpp0076880	dmel	FBpp0195406	dsec
OG0009465	FBpp0075051	dmel	FBpp0205831	dsec
OG0009466	FBpp0075063	dmel	FBpp0205836	dsec
OG0009467	FBpp0205839	dsec	FBpp0075097	dmel
OG0009468	FBpp0080936	dmel	FBpp0204797	dsec
OG0009469	FBpp0080387	dmel	FBpp0200141	dsec
OG0009470	FBpp0290374	dmel	FBpp0194827	dsec
OG0009471	FBpp0288711	dmel	FBpp0194838	dsec
OG0009472	FBpp0194861	dsec	FBpp0079123	dmel
OG0009473	FBpp0199797	dsec	FBpp0111280	dmel
OG0009474	FBpp0079222	dmel	FBpp0198371	dsec
OG0009475	FBpp0198374	dsec	FBpp0079224	dmel
OG0009476	FBpp0198375	dsec	FBpp0079225	dmel
OG0009477	FBpp0080725	dmel	FBpp0198520	dsec
OG0009478	FBpp0199613	dsec	FBpp0077247	dmel
OG0009479	FBpp0198088	dsec	FBpp0302979	dmel
OG0009480	FBpp0198105	dsec	FBpp0304562	dmel
OG0009481	FBpp0289653	dmel	FBpp0204875	dsec
OG0009482	FBpp0304816	dmel	FBpp0200439	dsec
OG0009483	FBpp0200461	dsec	FBpp0079798	dmel
OG0009485	FBpp0198733	dsec	FBpp0080579	dmel
OG0009487	FBpp0111456	dmel	FBpp0198561	dsec
OG0009488	FBpp0080638	dmel	FBpp0198566	dsec
OG0009490	FBpp0198183	dsec	FBpp0111921	dmel
OG0009491	FBpp0077735	dmel	FBpp0198133	dsec
OG0009492	FBpp0076645	dmel	FBpp0195279	dsec
OG0009493	FBpp0080200	dmel	FBpp0197037	dsec
OG0009494	FBpp0197371	dsec	FBpp0080261	dmel
OG0009495	FBpp0271759	dmel	FBpp0199667	dsec
OG0009496	FBpp0077375	dmel	FBpp0199669	dsec
OG0009497	FBpp0111930	dmel	FBpp0199673	dsec
OG0009498	FBpp0197685	dsec	FBpp0078929	dmel
OG0009499	FBpp0080366	dmel	FBpp0199399	dsec
OG0009500	FBpp0199844	dsec	FBpp0077404	dmel
OG0009501	FBpp0077406	dmel	FBpp0199845	dsec
OG0009502	FBpp0199846	dsec	FBpp0077304	dmel
OG0009503	FBpp0196120	dsec	FBpp0428163	dmel
OG0009504	FBpp0196294	dsec	FBpp0080207	dmel
OG0009505	FBpp0199940	dsec	FBpp0077116	dmel
OG0009506	FBpp0198229	dsec	FBpp0077728	dmel
OG0009507	FBpp0293471	dmel	FBpp0198624	dsec
OG0009508	FBpp0079835	dmel	FBpp0192560	dsec
OG0009509	FBpp0079805	dmel	FBpp0192584	dsec
OG0009511	FBpp0077620	dmel	FBpp0198268	dsec
OG0009512	FBpp0077588	dmel	FBpp0198291	dsec
OG0009513	FBpp0077592	dmel	FBpp0198294	dsec
OG0009514	FBpp0077597	dmel	FBpp0198299	dsec
OG0009515	FBpp0307611	dmel	FBpp0198502	dsec
OG0009516	FBpp0080719	dmel	FBpp0198514	dsec
OG0009517	FBpp0198516	dsec	FBpp0080721	dmel
OG0009518	FBpp0079262	dmel	FBpp0198384	dsec
OG0009519	FBpp0308836	dmel	FBpp0198386	dsec
OG0009520	FBpp0088874	dmel	FBpp0198334	dsec
OG0009521	FBpp0199725	dsec	FBpp0077484	dmel
OG0009522	FBpp0303000	dmel	FBpp0199728	dsec
OG0009523	FBpp0198048	dsec	FBpp0289895	dmel
OG0009525	FBpp0077540	dmel	FBpp0198058	dsec
OG0009526	FBpp0192489	dsec	FBpp0079850	dmel
OG0009527	FBpp0079855	dmel	FBpp0192518	dsec
OG0009528	FBpp0080912	dmel	FBpp0204831	dsec
OG0009529	FBpp0198681	dsec	FBpp0298828	dmel
OG0009530	FBpp0080465	dmel	FBpp0198682	dsec
OG0009531	FBpp0309456	dmel	FBpp0192509	dsec
OG0009532	FBpp0074289	dmel	FBpp0204358	dsec
OG0009533	FBpp0292198	dmel	FBpp0288611	dsec
OG0009534	FBpp0080197	dmel	FBpp0197015	dsec
OG0009535	FBpp0198769	dsec	FBpp0080651	dmel
OG0009536	FBpp0198770	dsec	FBpp0080652	dmel
OG0009537	FBpp0271736	dmel	FBpp0198536	dsec
OG0009538	FBpp0078973	dmel	FBpp0197718	dsec
OG0009539	FBpp0197730	dsec	FBpp0078977	dmel
OG0009540	FBpp0197681	dsec	FBpp0288761	dmel
OG0009541	FBpp0080907	dmel	FBpp0204811	dsec
OG0009543	FBpp0198438	dsec	FBpp0080870	dmel
OG0009544	FBpp0302695	dmel	FBpp0198441	dsec
OG0009545	FBpp0088417	dmel	FBpp0198442	dsec
OG0009546	FBpp0197618	dsec	FBpp0085254	dmel
OG0009547	FBpp0077076	dmel	FBpp0199970	dsec
OG0009548	FBpp0199862	dsec	FBpp0271738	dmel
OG0009549	FBpp0199499	dsec	FBpp0078711	dmel
OG0009550	FBpp0199505	dsec	FBpp0303004	dmel
OG0009551	FBpp0110099	dmel	FBpp0199509	dsec
OG0009552	FBpp0198575	dsec	FBpp0079331	dmel
OG0009553	FBpp0198606	dsec	FBpp0079334	dmel
OG0009554	FBpp0191701	dsec	FBpp0080019	dmel
OG0009555	FBpp0200055	dsec	FBpp0078775	dmel
OG0009556	FBpp0196373	dsec	FBpp0297780	dmel
OG0009557	FBpp0080191	dmel	FBpp0196501	dsec
OG0009558	FBpp0196504	dsec	FBpp0080134	dmel
OG0009559	FBpp0196520	dsec	FBpp0080138	dmel
OG0009560	FBpp0196529	dsec	FBpp0080142	dmel
OG0009561	FBpp0198484	dsec	FBpp0304597	dmel
OG0009562	FBpp0079787	dmel	FBpp0200384	dsec
OG0009563	FBpp0079990	dmel	FBpp0207519	dsec
OG0009564	FBpp0207684	dsec	FBpp0079966	dmel
OG0009565	FBpp0079968	dmel	FBpp0207706	dsec
OG0009566	FBpp0199626	dsec	FBpp0077282	dmel
OG0009567	FBpp0191558	dsec	FBpp0112484	dmel
OG0009568	FBpp0077291	dmel	FBpp0199632	dsec
OG0009569	FBpp0199633	dsec	FBpp0077292	dmel
OG0009570	FBpp0195620	dsec	FBpp0428173	dmel
OG0009571	FBpp0199995	dsec	FBpp0110282	dmel
OG0009572	FBpp0199997	dsec	FBpp0099405	dmel
OG0009573	FBpp0199287	dsec	FBpp0304024	dmel
OG0009574	FBpp0199309	dsec	FBpp0079480	dmel
OG0009575	FBpp0199471	dsec	FBpp0079537	dmel
OG0009576	FBpp0199493	dsec	FBpp0079540	dmel
OG0009577	FBpp0199514	dsec	FBpp0079565	dmel
OG0009578	FBpp0079568	dmel	FBpp0199536	dsec
OG0009579	FBpp0079573	dmel	FBpp0199558	dsec
OG0009580	FBpp0079574	dmel	FBpp0199569	dsec
OG0009582	FBpp0199724	dsec	FBpp0079592	dmel
OG0009583	FBpp0079593	dmel	FBpp0199735	dsec
OG0009584	FBpp0199764	dsec	FBpp0079596	dmel
OG0009585	FBpp0199805	dsec	FBpp0079607	dmel
OG0009586	FBpp0199838	dsec	FBpp0079609	dmel
OG0009587	FBpp0079614	dmel	FBpp0199871	dsec
OG0009588	FBpp0079615	dmel	FBpp0199882	dsec
OG0009589	FBpp0079619	dmel	FBpp0199926	dsec
OG0009590	FBpp0199957	dsec	FBpp0079623	dmel
OG0009591	FBpp0293057	dmel	FBpp0200070	dsec
OG0009592	FBpp0200207	dsec	FBpp0079702	dmel
OG0009593	FBpp0200246	dsec	FBpp0079735	dmel
OG0009594	FBpp0192603	dsec	FBpp0112427	dmel
OG0009595	FBpp0077562	dmel	FBpp0198061	dsec
OG0009596	FBpp0204076	dsec	FBpp0089263	dmel
OG0009597	FBpp0110418	dmel	FBpp0208168	dsec
OG0009598	FBpp0303582	dmel	FBpp0204423	dsec
OG0009599	FBpp0304666	dmel	FBpp0204429	dsec
OG0009600	FBpp0204228	dsec	FBpp0074456	dmel
OG0009601	FBpp0073716	dmel	FBpp0199139	dsec
OG0009602	FBpp0111481	dmel	FBpp0204134	dsec
OG0009603	FBpp0204144	dsec	FBpp0309351	dmel
OG0009604	FBpp0288890	dmel	FBpp0199041	dsec
OG0009605	FBpp0305619	dmel	FBpp0199043	dsec
OG0009606	FBpp0204233	dsec	FBpp0074460	dmel
OG0009607	FBpp0074464	dmel	FBpp0204238	dsec
OG0009608	FBpp0204247	dsec	FBpp0288714	dmel
OG0009609	FBpp0084373	dmel	FBpp0191666	dsec
OG0009610	FBpp0292470	dmel	FBpp0191897	dsec
OG0009611	FBpp0204804	dsec	FBpp0083141	dmel
OG0009612	FBpp0081596	dmel	FBpp0207725	dsec
OG0009613	FBpp0207727	dsec	FBpp0081599	dmel
OG0009614	FBpp0078465	dmel	FBpp0192131	dsec
OG0009615	FBpp0311429	dmel	FBpp0192148	dsec
OG0009616	FBpp0091165	dmel	FBpp0192166	dsec
OG0009617	FBpp0208039	dsec	FBpp0083932	dmel
OG0009618	FBpp0208041	dsec	FBpp0083934	dmel
OG0009619	FBpp0293580	dmel	FBpp0208053	dsec
OG0009620	FBpp0110478	dmel	FBpp0208226	dsec
OG0009621	FBpp0197774	dsec	FBpp0290398	dmel
OG0009622	FBpp0205765	dsec	FBpp0112387	dmel
OG0009623	FBpp0082707	dmel	FBpp0205766	dsec
OG0009624	FBpp0193648	dsec	FBpp0084938	dmel
OG0009625	FBpp0084940	dmel	FBpp0193650	dsec
OG0009626	FBpp0193652	dsec	FBpp0288489	dmel
OG0009627	FBpp0290226	dmel	FBpp0208106	dsec
OG0009628	FBpp0083826	dmel	FBpp0207988	dsec
OG0009629	FBpp0088565	dmel	FBpp0207990	dsec
OG0009630	FBpp0112317	dmel	FBpp0207999	dsec
OG0009631	FBpp0194231	dsec	FBpp0084726	dmel
OG0009632	FBpp0197834	dsec	FBpp0084594	dmel
OG0009633	FBpp0208126	dsec	FBpp0084124	dmel
OG0009634	FBpp0207805	dsec	FBpp0306433	dmel
OG0009635	FBpp0207811	dsec	FBpp0301983	dmel
OG0009636	FBpp0078353	dmel	FBpp0192297	dsec
OG0009637	FBpp0307487	dmel	FBpp0192321	dsec
OG0009638	FBpp0192331	dsec	FBpp0078233	dmel
OG0009639	FBpp0078234	dmel	FBpp0192332	dsec
OG0009640	FBpp0192358	dsec	FBpp0306604	dmel
OG0009641	FBpp0193762	dsec	FBpp0084683	dmel
OG0009642	FBpp0193763	dsec	FBpp0084684	dmel
OG0009643	FBpp0084662	dmel	FBpp0197768	dsec
OG0009644	FBpp0197770	dsec	FBpp0307964	dmel
OG0009645	FBpp0084405	dmel	FBpp0191812	dsec
OG0009646	FBpp0191813	dsec	FBpp0084406	dmel
OG0009647	FBpp0207217	dsec	FBpp0082693	dmel
OG0009648	FBpp0207219	dsec	FBpp0082696	dmel
OG0009649	FBpp0311012	dmel	FBpp0207220	dsec
OG0009650	FBpp0192875	dsec	FBpp0090974	dmel
OG0009651	FBpp0083406	dmel	FBpp0196535	dsec
OG0009652	FBpp0196538	dsec	FBpp0088985	dmel
OG0009653	FBpp0196539	dsec	FBpp0083410	dmel
OG0009654	FBpp0196917	dsec	FBpp0082773	dmel
OG0009656	FBpp0083690	dmel	FBpp0205130	dsec
OG0009657	FBpp0079636	dmel	FBpp0193147	dsec
OG0009658	FBpp0193575	dsec	FBpp0085137	dmel
OG0009659	FBpp0081558	dmel	FBpp0205301	dsec
OG0009660	FBpp0207557	dsec	FBpp0081913	dmel
OG0009661	FBpp0081934	dmel	FBpp0207568	dsec
OG0009662	FBpp0099728	dmel	FBpp0207570	dsec
OG0009663	FBpp0192016	dsec	FBpp0081197	dmel
OG0009664	FBpp0192028	dsec	FBpp0081202	dmel
OG0009665	FBpp0081347	dmel	FBpp0207827	dsec
OG0009666	FBpp0083329	dmel	FBpp0204609	dsec
OG0009667	FBpp0204612	dsec	FBpp0306764	dmel
OG0009668	FBpp0302573	dmel	FBpp0205101	dsec
OG0009669	FBpp0292327	dmel	FBpp0207250	dsec
OG0009670	FBpp0207945	dsec	FBpp0083705	dmel
OG0009671	FBpp0207953	dsec	FBpp0083734	dmel
OG0009672	FBpp0205401	dsec	FBpp0112133	dmel
OG0009673	FBpp0205407	dsec	FBpp0293251	dmel
OG0009674	FBpp0196743	dsec	FBpp0088712	dmel
OG0009675	FBpp0082968	dmel	FBpp0196755	dsec
OG0009676	FBpp0084273	dmel	FBpp0191736	dsec
OG0009677	FBpp0191737	dsec	FBpp0084274	dmel
OG0009678	FBpp0191750	dsec	FBpp0084312	dmel
OG0009681	FBpp0192183	dsec	FBpp0300964	dmel
OG0009682	FBpp0081425	dmel	FBpp0207792	dsec
OG0009683	FBpp0205420	dsec	FBpp0081863	dmel
OG0009684	FBpp0191915	dsec	FBpp0081311	dmel
OG0009686	FBpp0196843	dsec	FBpp0111390	dmel
OG0009687	FBpp0308614	dmel	FBpp0196845	dsec
OG0009688	FBpp0196848	dsec	FBpp0082894	dmel
OG0009689	FBpp0205663	dsec	FBpp0082452	dmel
OG0009690	FBpp0205666	dsec	FBpp0082457	dmel
OG0009691	FBpp0082458	dmel	FBpp0205667	dsec
OG0009692	FBpp0082996	dmel	FBpp0196778	dsec
OG0009694	FBpp0199349	dsec	FBpp0428099	dmel
OG0009695	FBpp0082158	dmel	FBpp0205544	dsec
OG0009696	FBpp0112315	dmel	FBpp0205548	dsec
OG0009697	FBpp0205550	dsec	FBpp0306577	dmel
OG0009698	FBpp0205146	dsec	FBpp0083580	dmel
OG0009699	FBpp0307187	dmel	FBpp0205153	dsec
OG0009700	FBpp0083694	dmel	FBpp0207934	dsec
OG0009701	FBpp0204632	dsec	FBpp0083396	dmel
OG0009702	FBpp0084698	dmel	FBpp0194219	dsec
OG0009703	FBpp0208026	dsec	FBpp0083917	dmel
OG0009704	FBpp0309807	dmel	FBpp0208031	dsec
OG0009705	FBpp0196674	dsec	FBpp0088343	dmel
OG0009706	FBpp0084247	dmel	FBpp0199219	dsec
OG0009707	FBpp0084248	dmel	FBpp0199220	dsec
OG0009708	FBpp0199233	dsec	FBpp0084161	dmel
OG0009709	FBpp0084165	dmel	FBpp0199236	dsec
OG0009710	FBpp0199363	dsec	FBpp0111392	dmel
OG0009711	FBpp0074028	dmel	FBpp0194448	dsec
OG0009712	FBpp0082593	dmel	FBpp0207276	dsec
OG0009713	FBpp0088403	dmel	FBpp0207288	dsec
OG0009714	FBpp0196826	dsec	FBpp0082917	dmel
OG0009716	FBpp0082926	dmel	FBpp0196831	dsec
OG0009717	FBpp0081186	dmel	FBpp0192386	dsec
OG0009718	FBpp0193570	dsec	FBpp0085129	dmel
OG0009719	FBpp0289871	dmel	FBpp0205279	dsec
OG0009720	FBpp0205485	dsec	FBpp0082037	dmel
OG0009721	FBpp0192287	dsec	FBpp0078331	dmel
OG0009722	FBpp0192288	dsec	FBpp0311430	dmel
OG0009723	FBpp0192289	dsec	FBpp0307746	dmel
OG0009724	FBpp0191941	dsec	FBpp0306055	dmel
OG0009725	FBpp0191952	dsec	FBpp0081076	dmel
OG0009726	FBpp0306738	dmel	FBpp0191984	dsec
OG0009728	FBpp0204683	dsec	FBpp0083282	dmel
OG0009729	FBpp0199181	dsec	FBpp0083245	dmel
OG0009730	FBpp0289868	dmel	FBpp0208362	dsec
OG0009731	FBpp0207396	dsec	FBpp0082318	dmel
OG0009732	FBpp0207415	dsec	FBpp0099388	dmel
OG0009733	FBpp0082232	dmel	FBpp0207421	dsec
OG0009734	FBpp0082249	dmel	FBpp0207434	dsec
OG0009735	FBpp0192079	dsec	FBpp0078379	dmel
OG0009736	FBpp0192081	dsec	FBpp0078381	dmel
OG0009737	FBpp0073918	dmel	FBpp0204066	dsec
OG0009738	FBpp0303347	dmel	FBpp0192082	dsec
OG0009739	FBpp0081703	dmel	FBpp0205348	dsec
OG0009740	FBpp0428143	dmel	FBpp0205350	dsec
OG0009741	FBpp0197931	dsec	FBpp0085205	dmel
OG0009742	FBpp0086563	dmel	FBpp0203040	dsec
OG0009743	FBpp0198501	dsec	FBpp0080774	dmel
OG0009744	FBpp0207654	dsec	FBpp0110252	dmel
OG0009745	FBpp0297165	dmel	FBpp0207657	dsec
OG0009746	FBpp0207658	dsec	FBpp0081662	dmel
OG0009747	FBpp0082433	dmel	FBpp0207313	dsec
OG0009748	FBpp0081741	dmel	FBpp0205368	dsec
OG0009749	FBpp0199302	dsec	FBpp0293235	dmel
OG0009750	FBpp0199311	dsec	FBpp0088587	dmel
OG0009751	FBpp0192305	dsec	FBpp0301099	dmel
OG0009752	FBpp0078361	dmel	FBpp0192306	dsec
OG0009753	FBpp0082178	dmel	FBpp0205562	dsec
OG0009754	FBpp0082204	dmel	FBpp0205570	dsec
OG0009755	FBpp0205582	dsec	FBpp0111418	dmel
OG0009756	FBpp0205594	dsec	FBpp0082265	dmel
OG0009757	FBpp0083200	dmel	FBpp0208335	dsec
OG0009759	FBpp0306731	dmel	FBpp0192413	dsec
OG0009760	FBpp0081088	dmel	FBpp0192415	dsec
OG0009761	FBpp0081089	dmel	FBpp0192416	dsec
OG0009762	FBpp0205248	dsec	FBpp0291000	dmel
OG0009763	FBpp0191728	dsec	FBpp0084255	dmel
OG0009764	FBpp0196558	dsec	FBpp0083456	dmel
OG0009765	FBpp0083458	dmel	FBpp0196561	dsec
OG0009766	FBpp0192108	dsec	FBpp0078414	dmel
OG0009768	FBpp0082081	dmel	FBpp0207501	dsec
OG0009769	FBpp0204949	dsec	FBpp0303341	dmel
OG0009770	FBpp0207742	dsec	FBpp0110114	dmel
OG0009771	FBpp0428101	dmel	FBpp0194413	dsec
OG0009772	FBpp0306616	dmel	FBpp0194417	dsec
OG0009773	FBpp0085150	dmel	FBpp0194420	dsec
OG0009774	FBpp0204677	dsec	FBpp0083308	dmel
OG0009775	FBpp0081161	dmel	FBpp0191999	dsec
OG0009776	FBpp0088333	dmel	FBpp0192007	dsec
OG0009777	FBpp0192011	dsec	FBpp0081192	dmel
OG0009778	FBpp0192013	dsec	FBpp0081194	dmel
OG0009779	FBpp0083519	dmel	FBpp0192479	dsec
OG0009780	FBpp0082904	dmel	FBpp0196724	dsec
OG0009781	FBpp0082907	dmel	FBpp0196727	dsec
OG0009782	FBpp0081614	dmel	FBpp0205316	dsec
OG0009783	FBpp0205321	dsec	FBpp0081620	dmel
OG0009784	FBpp0428273	dmel	FBpp0205324	dsec
OG0009785	FBpp0196863	dsec	FBpp0428261	dmel
OG0009786	FBpp0199269	dsec	FBpp0084138	dmel
OG0009787	FBpp0084140	dmel	FBpp0199272	dsec
OG0009788	FBpp0199276	dsec	FBpp0084144	dmel
OG0009789	FBpp0084145	dmel	FBpp0199277	dsec
OG0009790	FBpp0423183	dmel	FBpp0199280	dsec
OG0009791	FBpp0199283	dsec	FBpp0290492	dmel
OG0009792	FBpp0084179	dmel	FBpp0199292	dsec
OG0009793	FBpp0084180	dmel	FBpp0199293	dsec
OG0009794	FBpp0081751	dmel	FBpp0205372	dsec
OG0009795	FBpp0205375	dsec	FBpp0081757	dmel
OG0009796	FBpp0082867	dmel	FBpp0196865	dsec
OG0009797	FBpp0082829	dmel	FBpp0196882	dsec
OG0009798	FBpp0196886	dsec	FBpp0082793	dmel
OG0009799	FBpp0082803	dmel	FBpp0196894	dsec
OG0009800	FBpp0082101	dmel	FBpp0205516	dsec
OG0009801	FBpp0084697	dmel	FBpp0194218	dsec
OG0009802	FBpp0084107	dmel	FBpp0204931	dsec
OG0009803	FBpp0207859	dsec	FBpp0083538	dmel
OG0009804	FBpp0303410	dmel	FBpp0207868	dsec
OG0009805	FBpp0207874	dsec	FBpp0083572	dmel
OG0009806	FBpp0301888	dmel	FBpp0207885	dsec
OG0009807	FBpp0207886	dsec	FBpp0303407	dmel
OG0009808	FBpp0207888	dsec	FBpp0083599	dmel
OG0009809	FBpp0084222	dmel	FBpp0199195	dsec
OG0009810	FBpp0207448	dsec	FBpp0082195	dmel
OG0009811	FBpp0207452	dsec	FBpp0082155	dmel
OG0009812	FBpp0200172	dsec	FBpp0083108	dmel
OG0009813	FBpp0200191	dsec	FBpp0083009	dmel
OG0009814	FBpp0303345	dmel	FBpp0196780	dsec
OG0009815	FBpp0083015	dmel	FBpp0196782	dsec
OG0009816	FBpp0207661	dsec	FBpp0081672	dmel
OG0009817	FBpp0081881	dmel	FBpp0207578	dsec
OG0009818	FBpp0205232	dsec	FBpp0081390	dmel
OG0009819	FBpp0081392	dmel	FBpp0205233	dsec
OG0009820	FBpp0192218	dsec	FBpp0307583	dmel
OG0009821	FBpp0428160	dmel	FBpp0191684	dsec
OG0009822	FBpp0100079	dmel	FBpp0196804	dsec
OG0009823	FBpp0196809	dsec	FBpp0082947	dmel
OG0009824	FBpp0207594	dsec	FBpp0081845	dmel
OG0009825	FBpp0081848	dmel	FBpp0207597	dsec
OG0009826	FBpp0081856	dmel	FBpp0207611	dsec
OG0009827	FBpp0083750	dmel	FBpp0205074	dsec
OG0009828	FBpp0205075	dsec	FBpp0083753	dmel
OG0009829	FBpp0205085	dsec	FBpp0308284	dmel
OG0009830	FBpp0204637	dsec	FBpp0083399	dmel
OG0009832	FBpp0204649	dsec	FBpp0083345	dmel
OG0009833	FBpp0204653	dsec	FBpp0303061	dmel
OG0009834	FBpp0205204	dsec	FBpp0081329	dmel
OG0009835	FBpp0300399	dmel	FBpp0192376	dsec
OG0009836	FBpp0205450	dsec	FBpp0081903	dmel
OG0009838	FBpp0207712	dsec	FBpp0081580	dmel
OG0009839	FBpp0081484	dmel	FBpp0207767	dsec
OG0009840	FBpp0297801	dmel	FBpp0207901	dsec
OG0009841	FBpp0207909	dsec	FBpp0083624	dmel
OG0009842	FBpp0196619	dsec	FBpp0082714	dmel
OG0009844	FBpp0083438	dmel	FBpp0196582	dsec
OG0009845	FBpp0196583	dsec	FBpp0083439	dmel
OG0009846	FBpp0196584	dsec	FBpp0083440	dmel
