Family	Gene	Gene_species	Paralog	Paralog_species
OG0000155	FBpp0075881	dmel	FBpp0206215	dsec
OG0000155	FBpp0075881	dmel	FBpp0206224	dsec
OG0000155	FBpp0075881	dmel	FBpp0206753	dsec
OG0000155	FBpp0075890	dmel	FBpp0206215	dsec
OG0000155	FBpp0075890	dmel	FBpp0206224	dsec
OG0000156	FBpp0077755	dmel	FBpp0198152	dsec
OG0000156	FBpp0303539	dmel	FBpp0198151	dsec
OG0000157	FBpp0076116	dmel	FBpp0206647	dsec
OG0000157	FBpp0076116	dmel	FBpp0206648	dsec
OG0000157	FBpp0076116	dmel	FBpp0206649	dsec
OG0000157	FBpp0076117	dmel	FBpp0206646	dsec
OG0000157	FBpp0076117	dmel	FBpp0206648	dsec
OG0000157	FBpp0076117	dmel	FBpp0206649	dsec
OG0000157	FBpp0076118	dmel	FBpp0206646	dsec
OG0000157	FBpp0076118	dmel	FBpp0206647	dsec
OG0000157	FBpp0076118	dmel	FBpp0206649	dsec
OG0000158	FBpp0087770	dmel	FBpp0202157	dsec
OG0000158	FBpp0087770	dmel	FBpp0202521	dsec
OG0000158	FBpp0311645	dmel	FBpp0202521	dsec
OG0000158	FBpp0311645	dmel	FBpp0202522	dsec
OG0000159	FBpp0110063	dmel	FBpp0199605	dsec
OG0000160	FBpp0289652	dmel	FBpp0199426	dsec
OG0000161	FBpp0083400	dmel	FBpp0205097	dsec
OG0000161	FBpp0291414	dmel	FBpp0204639	dsec
OG0000162	FBpp0083611	dmel	FBpp0207898	dsec
OG0000162	FBpp0083612	dmel	FBpp0207897	dsec
OG0000162	FBpp0304089	dmel	FBpp0207897	dsec
OG0000162	FBpp0304089	dmel	FBpp0207898	dsec
OG0000163	FBpp0084061	dmel	FBpp0202908	dsec
OG0000163	FBpp0084061	dmel	FBpp0202918	dsec
OG0000163	FBpp0084061	dmel	FBpp0203971	dsec
OG0000163	FBpp0289395	dmel	FBpp0202908	dsec
OG0000163	FBpp0289395	dmel	FBpp0204958	dsec
OG0000164	FBpp0075004	dmel	FBpp0200345	dsec
OG0000164	FBpp0309091	dmel	FBpp0205818	dsec
OG0000165	FBpp0078027	dmel	FBpp0201294	dsec
OG0000165	FBpp0085676	dmel	FBpp0203861	dsec
OG0000166	FBpp0076420	dmel	FBpp0206509	dsec
OG0000166	FBpp0076423	dmel	FBpp0206505	dsec
OG0000166	FBpp0076442	dmel	FBpp0206505	dsec
OG0000166	FBpp0076442	dmel	FBpp0206509	dsec
OG0000167	FBpp0307635	dmel	FBpp0201582	dsec
OG0000168	FBpp0085824	dmel	FBpp0201357	dsec
OG0000168	FBpp0085825	dmel	FBpp0201356	dsec
OG0000169	FBpp0077274	dmel	FBpp0199888	dsec
OG0000169	FBpp0077275	dmel	FBpp0199887	dsec
OG0000171	FBpp0080544	dmel	FBpp0198593	dsec
OG0000171	FBpp0080544	dmel	FBpp0198594	dsec
OG0000171	FBpp0080544	dmel	FBpp0198596	dsec
OG0000171	FBpp0080546	dmel	FBpp0198592	dsec
OG0000171	FBpp0080546	dmel	FBpp0198593	dsec
OG0000171	FBpp0080546	dmel	FBpp0198594	dsec
OG0000171	FBpp0292669	dmel	FBpp0198592	dsec
OG0000171	FBpp0292669	dmel	FBpp0198594	dsec
OG0000171	FBpp0292669	dmel	FBpp0198596	dsec
OG0000174	FBpp0081736	dmel	FBpp0205100	dsec
OG0000174	FBpp0083720	dmel	FBpp0207647	dsec
OG0000176	FBpp0082450	dmel	FBpp0205662	dsec
OG0000176	FBpp0082451	dmel	FBpp0205660	dsec
OG0000178	FBpp0076649	dmel	FBpp0192055	dsec
OG0000178	FBpp0078301	dmel	FBpp0195285	dsec
OG0000179	FBpp0080882	dmel	FBpp0203421	dsec
OG0000180	FBpp0071050	dmel	FBpp0193463	dsec
OG0000180	FBpp0071052	dmel	FBpp0193462	dsec
OG0000180	FBpp0071052	dmel	FBpp0193463	dsec
OG0000181	FBpp0076043	dmel	FBpp0206298	dsec
OG0000181	FBpp0292839	dmel	FBpp0206299	dsec
OG0000181	FBpp0292840	dmel	FBpp0206298	dsec
OG0000181	FBpp0292840	dmel	FBpp0206299	dsec
OG0000182	FBpp0071874	dmel	FBpp0197461	dsec
OG0000182	FBpp0071874	dmel	FBpp0197463	dsec
OG0000182	FBpp0071875	dmel	FBpp0197461	dsec
OG0000182	FBpp0071875	dmel	FBpp0197462	dsec
OG0000183	FBpp0072228	dmel	FBpp0201811	dsec
OG0000183	FBpp0086933	dmel	FBpp0193365	dsec
OG0000184	FBpp0077990	dmel	FBpp0203652	dsec
OG0000184	FBpp0077990	dmel	FBpp0203653	dsec
OG0000184	FBpp0077991	dmel	FBpp0200969	dsec
OG0000184	FBpp0077991	dmel	FBpp0203652	dsec
OG0000184	FBpp0305481	dmel	FBpp0200969	dsec
OG0000184	FBpp0305481	dmel	FBpp0203653	dsec
OG0000185	FBpp0079253	dmel	FBpp0196854	dsec
OG0000185	FBpp0079253	dmel	FBpp0199736	dsec
OG0000185	FBpp0079253	dmel	FBpp0200767	dsec
OG0000185	FBpp0291992	dmel	FBpp0194619	dsec
OG0000185	FBpp0291992	dmel	FBpp0199736	dsec
OG0000185	FBpp0291992	dmel	FBpp0200767	dsec
OG0000185	FBpp0300177	dmel	FBpp0194619	dsec
OG0000185	FBpp0300177	dmel	FBpp0196854	dsec
OG0000185	FBpp0300177	dmel	FBpp0200767	dsec
OG0000185	FBpp0300178	dmel	FBpp0194619	dsec
OG0000185	FBpp0300178	dmel	FBpp0196854	dsec
OG0000185	FBpp0300178	dmel	FBpp0199736	dsec
OG0000186	FBpp0070578	dmel	FBpp0198459	dsec
OG0000186	FBpp0080847	dmel	FBpp0193787	dsec
OG0000187	FBpp0084234	dmel	FBpp0199207	dsec
OG0000187	FBpp0288491	dmel	FBpp0199206	dsec
OG0000188	FBpp0081851	dmel	FBpp0193566	dsec
OG0000188	FBpp0081851	dmel	FBpp0207605	dsec
OG0000188	FBpp0081852	dmel	FBpp0193566	dsec
OG0000188	FBpp0081852	dmel	FBpp0207601	dsec
OG0000188	FBpp0081852	dmel	FBpp0207605	dsec
OG0000188	FBpp0085174	dmel	FBpp0207601	dsec
OG0000188	FBpp0085174	dmel	FBpp0207605	dsec
OG0000188	FBpp0300388	dmel	FBpp0193566	dsec
OG0000188	FBpp0300388	dmel	FBpp0207601	dsec
OG0000189	FBpp0083445	dmel	FBpp0196589	dsec
OG0000189	FBpp0083446	dmel	FBpp0196588	dsec
OG0000191	FBpp0073757	dmel	FBpp0199021	dsec
OG0000191	FBpp0073759	dmel	FBpp0193518	dsec
OG0000192	FBpp0085061	dmel	FBpp0194919	dsec
OG0000192	FBpp0310225	dmel	FBpp0194378	dsec
OG0000194	FBpp0071296	dmel	FBpp0191798	dsec
OG0000194	FBpp0071296	dmel	FBpp0192854	dsec
OG0000194	FBpp0084383	dmel	FBpp0192853	dsec
OG0000194	FBpp0084383	dmel	FBpp0192854	dsec
OG0000195	FBpp0076699	dmel	FBpp0192548	dsec
OG0000195	FBpp0076699	dmel	FBpp0196237	dsec
OG0000195	FBpp0076699	dmel	FBpp0201155	dsec
OG0000195	FBpp0076700	dmel	FBpp0192548	dsec
OG0000195	FBpp0076700	dmel	FBpp0196236	dsec
OG0000195	FBpp0076700	dmel	FBpp0201155	dsec
OG0000196	FBpp0072023	dmel	FBpp0202623	dsec
OG0000196	FBpp0087552	dmel	FBpp0197008	dsec
OG0000197	FBpp0312614	dmel	FBpp0203332	dsec
OG0000198	FBpp0088001	dmel	FBpp0202454	dsec
OG0000198	FBpp0088001	dmel	FBpp0202455	dsec
OG0000198	FBpp0088002	dmel	FBpp0202453	dsec
OG0000198	FBpp0088002	dmel	FBpp0202455	dsec
OG0000198	FBpp0088003	dmel	FBpp0202453	dsec
OG0000198	FBpp0088003	dmel	FBpp0202454	dsec
OG0000205	FBpp0073065	dmel	FBpp0207158	dsec
OG0000205	FBpp0075035	dmel	FBpp0196101	dsec
OG0000206	FBpp0309425	dmel	FBpp0197306	dsec
OG0000207	FBpp0071883	dmel	FBpp0200116	dsec
OG0000207	FBpp0428422	dmel	FBpp0197054	dsec
OG0000208	FBpp0099721	dmel	FBpp0198587	dsec
OG0000208	FBpp0292843	dmel	FBpp0198588	dsec
OG0000209	FBpp0080659	dmel	FBpp0198538	dsec
OG0000209	FBpp0080666	dmel	FBpp0198775	dsec
OG0000210	FBpp0076594	dmel	FBpp0199971	dsec
OG0000210	FBpp0289980	dmel	FBpp0195253	dsec
OG0000211	FBpp0081936	dmel	FBpp0191869	dsec
OG0000211	FBpp0081936	dmel	FBpp0205102	dsec
OG0000211	FBpp0083723	dmel	FBpp0191869	dsec
OG0000211	FBpp0083723	dmel	FBpp0207569	dsec
OG0000211	FBpp0084552	dmel	FBpp0205102	dsec
OG0000211	FBpp0084552	dmel	FBpp0207569	dsec
OG0000212	FBpp0113090	dmel	FBpp0193585	dsec
OG0000212	FBpp0288640	dmel	FBpp0202103	dsec
OG0000213	FBpp0071243	dmel	FBpp0205273	dsec
OG0000213	FBpp0310736	dmel	FBpp0193138	dsec
OG0000213	FBpp0310736	dmel	FBpp0205273	dsec
OG0000213	FBpp0310744	dmel	FBpp0193138	dsec
OG0000214	FBpp0082414	dmel	FBpp0205646	dsec
OG0000214	FBpp0082414	dmel	FBpp0207321	dsec
OG0000214	FBpp0082414	dmel	FBpp0207323	dsec
OG0000214	FBpp0082415	dmel	FBpp0205645	dsec
OG0000214	FBpp0082415	dmel	FBpp0207321	dsec
OG0000214	FBpp0082415	dmel	FBpp0207323	dsec
OG0000214	FBpp0082442	dmel	FBpp0205645	dsec
OG0000214	FBpp0082442	dmel	FBpp0205646	dsec
OG0000214	FBpp0082442	dmel	FBpp0207323	dsec
OG0000216	FBpp0083591	dmel	FBpp0200852	dsec
OG0000216	FBpp0083591	dmel	FBpp0205145	dsec
OG0000216	FBpp0083591	dmel	FBpp0207879	dsec
OG0000216	FBpp0307908	dmel	FBpp0200852	dsec
OG0000216	FBpp0307908	dmel	FBpp0207879	dsec
OG0000216	FBpp0307908	dmel	FBpp0207880	dsec
OG0000216	FBpp0307909	dmel	FBpp0205145	dsec
OG0000216	FBpp0307909	dmel	FBpp0207879	dsec
OG0000216	FBpp0307909	dmel	FBpp0207880	dsec
OG0000217	FBpp0084646	dmel	FBpp0197853	dsec
OG0000217	FBpp0084647	dmel	FBpp0197852	dsec
OG0000217	FBpp0084647	dmel	FBpp0197853	dsec
OG0000218	FBpp0074017	dmel	FBpp0206937	dsec
OG0000218	FBpp0075479	dmel	FBpp0194887	dsec
OG0000219	FBpp0070644	dmel	FBpp0192894	dsec
OG0000219	FBpp0071376	dmel	FBpp0193826	dsec
OG0000220	FBpp0073265	dmel	FBpp0192759	dsec
OG0000220	FBpp0073266	dmel	FBpp0192757	dsec
OG0000221	FBpp0075072	dmel	FBpp0207124	dsec
OG0000222	FBpp0075268	dmel	FBpp0207047	dsec
OG0000222	FBpp0075271	dmel	FBpp0207044	dsec
OG0000223	FBpp0071595	dmel	FBpp0202557	dsec
OG0000223	FBpp0071595	dmel	FBpp0202943	dsec
OG0000223	FBpp0086780	dmel	FBpp0197172	dsec
OG0000223	FBpp0086780	dmel	FBpp0202557	dsec
OG0000223	FBpp0086780	dmel	FBpp0202943	dsec
OG0000223	FBpp0086782	dmel	FBpp0197172	dsec
OG0000223	FBpp0086782	dmel	FBpp0202557	dsec
OG0000223	FBpp0428453	dmel	FBpp0197172	dsec
OG0000223	FBpp0428453	dmel	FBpp0202943	dsec
OG0000224	FBpp0071692	dmel	FBpp0197127	dsec
OG0000224	FBpp0312420	dmel	FBpp0197128	dsec
OG0000225	FBpp0111438	dmel	FBpp0204058	dsec
OG0000225	FBpp0302543	dmel	FBpp0195073	dsec
OG0000225	FBpp0302543	dmel	FBpp0204058	dsec
OG0000225	FBpp0428094	dmel	FBpp0195073	dsec
OG0000226	FBpp0080340	dmel	FBpp0195764	dsec
OG0000226	FBpp0080341	dmel	FBpp0195753	dsec
OG0000227	FBpp0100168	dmel	FBpp0192868	dsec
OG0000227	FBpp0100169	dmel	FBpp0192857	dsec
OG0000228	FBpp0080012	dmel	FBpp0196693	dsec
OG0000228	FBpp0081231	dmel	FBpp0191612	dsec
OG0000228	FBpp0081231	dmel	FBpp0196693	dsec
OG0000228	FBpp0082848	dmel	FBpp0191612	dsec
OG0000229	FBpp0082113	dmel	FBpp0195084	dsec
OG0000229	FBpp0082113	dmel	FBpp0205526	dsec
OG0000229	FBpp0082113	dmel	FBpp0205527	dsec
OG0000229	FBpp0082113	dmel	FBpp0205528	dsec
OG0000229	FBpp0082113	dmel	FBpp0205529	dsec
OG0000229	FBpp0110078	dmel	FBpp0195084	dsec
OG0000229	FBpp0110078	dmel	FBpp0205524	dsec
OG0000229	FBpp0110078	dmel	FBpp0205527	dsec
OG0000229	FBpp0110078	dmel	FBpp0205528	dsec
OG0000229	FBpp0110078	dmel	FBpp0205529	dsec
OG0000229	FBpp0292848	dmel	FBpp0195084	dsec
OG0000229	FBpp0292848	dmel	FBpp0205524	dsec
OG0000229	FBpp0292848	dmel	FBpp0205526	dsec
OG0000229	FBpp0292848	dmel	FBpp0205528	dsec
OG0000229	FBpp0292848	dmel	FBpp0205529	dsec
OG0000229	FBpp0292849	dmel	FBpp0195084	dsec
OG0000229	FBpp0292849	dmel	FBpp0205524	dsec
OG0000229	FBpp0292849	dmel	FBpp0205526	dsec
OG0000229	FBpp0292849	dmel	FBpp0205527	dsec
OG0000229	FBpp0292849	dmel	FBpp0205528	dsec
OG0000232	FBpp0070894	dmel	FBpp0194059	dsec
OG0000232	FBpp0070894	dmel	FBpp0195509	dsec
OG0000232	FBpp0073034	dmel	FBpp0194059	dsec
OG0000232	FBpp0305700	dmel	FBpp0195509	dsec
OG0000233	FBpp0075129	dmel	FBpp0205893	dsec
OG0000233	FBpp0075190	dmel	FBpp0205893	dsec
OG0000233	FBpp0075190	dmel	FBpp0207094	dsec
OG0000234	FBpp0075125	dmel	FBpp0205896	dsec
OG0000234	FBpp0075192	dmel	FBpp0207091	dsec
OG0000235	FBpp0076712	dmel	FBpp0196254	dsec
OG0000235	FBpp0076713	dmel	FBpp0196253	dsec
OG0000235	FBpp0076714	dmel	FBpp0196253	dsec
OG0000235	FBpp0076714	dmel	FBpp0196254	dsec
OG0000236	FBpp0076949	dmel	FBpp0197566	dsec
OG0000236	FBpp0076949	dmel	FBpp0204692	dsec
OG0000236	FBpp0088641	dmel	FBpp0204113	dsec
OG0000236	FBpp0088641	dmel	FBpp0204692	dsec
OG0000236	FBpp0112618	dmel	FBpp0197566	dsec
OG0000236	FBpp0112618	dmel	FBpp0204113	dsec
OG0000237	FBpp0080028	dmel	FBpp0199482	dsec
OG0000237	FBpp0310201	dmel	FBpp0191777	dsec
OG0000238	FBpp0073137	dmel	FBpp0200202	dsec
OG0000238	FBpp0079701	dmel	FBpp0195497	dsec
OG0000239	FBpp0083982	dmel	FBpp0208056	dsec
OG0000239	FBpp0083982	dmel	FBpp0208058	dsec
OG0000239	FBpp0083983	dmel	FBpp0208056	dsec
OG0000239	FBpp0083983	dmel	FBpp0208057	dsec
OG0000240	FBpp0081141	dmel	FBpp0205388	dsec
OG0000240	FBpp0081800	dmel	FBpp0192398	dsec
OG0000241	FBpp0082089	dmel	FBpp0194248	dsec
OG0000241	FBpp0084753	dmel	FBpp0207507	dsec
OG0000242	FBpp0081978	dmel	FBpp0207529	dsec
OG0000242	FBpp0423282	dmel	FBpp0207529	dsec
OG0000243	FBpp0074419	dmel	FBpp0202376	dsec
OG0000243	FBpp0085489	dmel	FBpp0204409	dsec
OG0000244	FBpp0111916	dmel	FBpp0204266	dsec
OG0000244	FBpp0111916	dmel	FBpp0204267	dsec
OG0000244	FBpp0288959	dmel	FBpp0204262	dsec
OG0000244	FBpp0288959	dmel	FBpp0204266	dsec
OG0000245	FBpp0070692	dmel	FBpp0194576	dsec
OG0000245	FBpp0303418	dmel	FBpp0193854	dsec
OG0000246	FBpp0078128	dmel	FBpp0203896	dsec
OG0000246	FBpp0078128	dmel	FBpp0203897	dsec
OG0000247	FBpp0074514	dmel	FBpp0201265	dsec
OG0000247	FBpp0074514	dmel	FBpp0201856	dsec
OG0000247	FBpp0085607	dmel	FBpp0201856	dsec
OG0000247	FBpp0085607	dmel	FBpp0204454	dsec
OG0000247	FBpp0087119	dmel	FBpp0201265	dsec
OG0000247	FBpp0087119	dmel	FBpp0204454	dsec
OG0000248	FBpp0070202	dmel	FBpp0195691	dsec
OG0000248	FBpp0072598	dmel	FBpp0200603	dsec
OG0000249	FBpp0293948	dmel	FBpp0206786	dsec
OG0000250	FBpp0309770	dmel	FBpp0198333	dsec
OG0000250	FBpp0309770	dmel	FBpp0203548	dsec
OG0000250	FBpp0309770	dmel	FBpp0204114	dsec
OG0000250	FBpp0309770	dmel	FBpp0204542	dsec
OG0000250	FBpp0309770	dmel	FBpp0204544	dsec
OG0000250	FBpp0309770	dmel	FBpp0204545	dsec
OG0000251	FBpp0111629	dmel	FBpp0194734	dsec
OG0000252	FBpp0085193	dmel	FBpp0202792	dsec
OG0000252	FBpp0085193	dmel	FBpp0202793	dsec
OG0000252	FBpp0087142	dmel	FBpp0197923	dsec
OG0000252	FBpp0087142	dmel	FBpp0202792	dsec
OG0000253	FBpp0085220	dmel	FBpp0197896	dsec
OG0000253	FBpp0290137	dmel	FBpp0197895	dsec
OG0000254	FBpp0075324	dmel	FBpp0207028	dsec
OG0000254	FBpp0075326	dmel	FBpp0207026	dsec
OG0000255	FBpp0072452	dmel	FBpp0195539	dsec
OG0000255	FBpp0072955	dmel	FBpp0195822	dsec
OG0000256	FBpp0075461	dmel	FBpp0198337	dsec
OG0000256	FBpp0075461	dmel	FBpp0201272	dsec
OG0000256	FBpp0085615	dmel	FBpp0198337	dsec
OG0000256	FBpp0085615	dmel	FBpp0206945	dsec
OG0000257	FBpp0073164	dmel	FBpp0203098	dsec
OG0000257	FBpp0302986	dmel	FBpp0196146	dsec
OG0000258	FBpp0288667	dmel	FBpp0205772	dsec
OG0000259	FBpp0110121	dmel	FBpp0202885	dsec
OG0000259	FBpp0110121	dmel	FBpp0202887	dsec
OG0000259	FBpp0291583	dmel	FBpp0202885	dsec
OG0000259	FBpp0291583	dmel	FBpp0202888	dsec
OG0000259	FBpp0305314	dmel	FBpp0202887	dsec
OG0000259	FBpp0305314	dmel	FBpp0202888	dsec
OG0000260	FBpp0082224	dmel	FBpp0205584	dsec
OG0000260	FBpp0082229	dmel	FBpp0207417	dsec
OG0000260	FBpp0310800	dmel	FBpp0205584	dsec
OG0000260	FBpp0310800	dmel	FBpp0207417	dsec
OG0000263	FBpp0428427	dmel	FBpp0200352	dsec
OG0000263	FBpp0428427	dmel	FBpp0200353	dsec
OG0000263	FBpp0428427	dmel	FBpp0200354	dsec
OG0000263	FBpp0428427	dmel	FBpp0204978	dsec
OG0000264	FBpp0077972	dmel	FBpp0203823	dsec
OG0000264	FBpp0111371	dmel	FBpp0203638	dsec
OG0000265	FBpp0111590	dmel	FBpp0203834	dsec
OG0000265	FBpp0111590	dmel	FBpp0203836	dsec
OG0000266	FBpp0113136	dmel	FBpp0196224	dsec
OG0000266	FBpp0288885	dmel	FBpp0195363	dsec
OG0000267	FBpp0073670	dmel	FBpp0198260	dsec
OG0000267	FBpp0111393	dmel	FBpp0198260	dsec
OG0000267	FBpp0111393	dmel	FBpp0199067	dsec
OG0000268	FBpp0079130	dmel	FBpp0194881	dsec
OG0000268	FBpp0079130	dmel	FBpp0194903	dsec
OG0000268	FBpp0079130	dmel	FBpp0194914	dsec
OG0000268	FBpp0289933	dmel	FBpp0194892	dsec
OG0000268	FBpp0289933	dmel	FBpp0194903	dsec
OG0000268	FBpp0289933	dmel	FBpp0194914	dsec
OG0000268	FBpp0291680	dmel	FBpp0194881	dsec
OG0000268	FBpp0291680	dmel	FBpp0194892	dsec
OG0000268	FBpp0291680	dmel	FBpp0194914	dsec
OG0000268	FBpp0291681	dmel	FBpp0194881	dsec
OG0000268	FBpp0291681	dmel	FBpp0194892	dsec
OG0000268	FBpp0291681	dmel	FBpp0194903	dsec
OG0000269	FBpp0081002	dmel	FBpp0205394	dsec
OG0000269	FBpp0081812	dmel	FBpp0204874	dsec
OG0000270	FBpp0080224	dmel	FBpp0196194	dsec
OG0000270	FBpp0080224	dmel	FBpp0200146	dsec
OG0000270	FBpp0080253	dmel	FBpp0197187	dsec
OG0000270	FBpp0080253	dmel	FBpp0200146	dsec
OG0000270	FBpp0080393	dmel	FBpp0196194	dsec
OG0000270	FBpp0080393	dmel	FBpp0197187	dsec
OG0000270	FBpp0290954	dmel	FBpp0196194	dsec
OG0000270	FBpp0290954	dmel	FBpp0197187	dsec
OG0000270	FBpp0290954	dmel	FBpp0200146	dsec
OG0000271	FBpp0079654	dmel	FBpp0197253	dsec
OG0000271	FBpp0080234	dmel	FBpp0193279	dsec
OG0000273	FBpp0078640	dmel	FBpp0199521	dsec
OG0000273	FBpp0078672	dmel	FBpp0199994	dsec
OG0000274	FBpp0300194	dmel	FBpp0204512	dsec
OG0000274	FBpp0300194	dmel	FBpp0204514	dsec
OG0000274	FBpp0305155	dmel	FBpp0204513	dsec
OG0000274	FBpp0305155	dmel	FBpp0204514	dsec
OG0000275	FBpp0084666	dmel	FBpp0192208	dsec
OG0000275	FBpp0112410	dmel	FBpp0197773	dsec
OG0000276	FBpp0091011	dmel	FBpp0207842	dsec
OG0000276	FBpp0091039	dmel	FBpp0207609	dsec
OG0000278	FBpp0081870	dmel	FBpp0207572	dsec
OG0000278	FBpp0289718	dmel	FBpp0205427	dsec
OG0000279	FBpp0309294	dmel	FBpp0191747	dsec
OG0000279	FBpp0423186	dmel	FBpp0192731	dsec
OG0000280	FBpp0074180	dmel	FBpp0207292	dsec
OG0000280	FBpp0082465	dmel	FBpp0194813	dsec
OG0000281	FBpp0076942	dmel	FBpp0191727	dsec
OG0000281	FBpp0084254	dmel	FBpp0204541	dsec
OG0000282	FBpp0070178	dmel	FBpp0207631	dsec
OG0000282	FBpp0081788	dmel	FBpp0200482	dsec
OG0000283	FBpp0082086	dmel	FBpp0205644	dsec
OG0000283	FBpp0082086	dmel	FBpp0207506	dsec
OG0000283	FBpp0082088	dmel	FBpp0205644	dsec
OG0000283	FBpp0082088	dmel	FBpp0207505	dsec
OG0000283	FBpp0082088	dmel	FBpp0207506	dsec
OG0000283	FBpp0082413	dmel	FBpp0207505	dsec
OG0000283	FBpp0082413	dmel	FBpp0207506	dsec
OG0000283	FBpp0300785	dmel	FBpp0205644	dsec
OG0000283	FBpp0300785	dmel	FBpp0207505	dsec
OG0000284	FBpp0075095	dmel	FBpp0191696	dsec
OG0000284	FBpp0075095	dmel	FBpp0191697	dsec
OG0000284	FBpp0075095	dmel	FBpp0191698	dsec
OG0000284	FBpp0084295	dmel	FBpp0191697	dsec
OG0000284	FBpp0084295	dmel	FBpp0191698	dsec
OG0000284	FBpp0084295	dmel	FBpp0207143	dsec
OG0000284	FBpp0084296	dmel	FBpp0191696	dsec
OG0000284	FBpp0084296	dmel	FBpp0191698	dsec
OG0000284	FBpp0084296	dmel	FBpp0207143	dsec
OG0000284	FBpp0288643	dmel	FBpp0191696	dsec
OG0000284	FBpp0288643	dmel	FBpp0191697	dsec
OG0000284	FBpp0288643	dmel	FBpp0207143	dsec
OG0000285	FBpp0112298	dmel	FBpp0191700	dsec
OG0000285	FBpp0112298	dmel	FBpp0199329	dsec
OG0000285	FBpp0290685	dmel	FBpp0191702	dsec
OG0000285	FBpp0290685	dmel	FBpp0199329	dsec
OG0000286	FBpp0291525	dmel	FBpp0205079	dsec
OG0000288	FBpp0082745	dmel	FBpp0196638	dsec
OG0000288	FBpp0110262	dmel	FBpp0196639	dsec
OG0000289	FBpp0082362	dmel	FBpp0207350	dsec
OG0000289	FBpp0082363	dmel	FBpp0207349	dsec
OG0000290	FBpp0071364	dmel	FBpp0200303	dsec
OG0000290	FBpp0307845	dmel	FBpp0200301	dsec
OG0000291	FBpp0309010	dmel	FBpp0203009	dsec
OG0000292	FBpp0073803	dmel	FBpp0193509	dsec
OG0000292	FBpp0073804	dmel	FBpp0193508	dsec
OG0000293	FBpp0071961	dmel	FBpp0194883	dsec
OG0000293	FBpp0298005	dmel	FBpp0197051	dsec
OG0000294	FBpp0074746	dmel	FBpp0199903	dsec
OG0000294	FBpp0288483	dmel	FBpp0199690	dsec
OG0000295	FBpp0076691	dmel	FBpp0196270	dsec
OG0000295	FBpp0076691	dmel	FBpp0204567	dsec
OG0000295	FBpp0076691	dmel	FBpp0206603	dsec
OG0000295	FBpp0303373	dmel	FBpp0196270	dsec
OG0000295	FBpp0303373	dmel	FBpp0200222	dsec
OG0000295	FBpp0303373	dmel	FBpp0204567	dsec
OG0000296	FBpp0086905	dmel	FBpp0201797	dsec
OG0000296	FBpp0308250	dmel	FBpp0202913	dsec
OG0000297	FBpp0071031	dmel	FBpp0198017	dsec
OG0000297	FBpp0085338	dmel	FBpp0199013	dsec
OG0000298	FBpp0072766	dmel	FBpp0197629	dsec
OG0000298	FBpp0072766	dmel	FBpp0206862	dsec
OG0000298	FBpp0075606	dmel	FBpp0195962	dsec
OG0000298	FBpp0075606	dmel	FBpp0197629	dsec
OG0000298	FBpp0085285	dmel	FBpp0195962	dsec
OG0000298	FBpp0085285	dmel	FBpp0206862	dsec
OG0000299	FBpp0086468	dmel	FBpp0200351	dsec
OG0000299	FBpp0308493	dmel	FBpp0203100	dsec
OG0000300	FBpp0070855	dmel	FBpp0194081	dsec
OG0000300	FBpp0070856	dmel	FBpp0194079	dsec
OG0000301	FBpp0085029	dmel	FBpp0194375	dsec
OG0000301	FBpp0290184	dmel	FBpp0194374	dsec
OG0000302	FBpp0081958	dmel	FBpp0205468	dsec
OG0000302	FBpp0081959	dmel	FBpp0205467	dsec
OG0000303	FBpp0072547	dmel	FBpp0194660	dsec
OG0000303	FBpp0072547	dmel	FBpp0194661	dsec
OG0000303	FBpp0072547	dmel	FBpp0194662	dsec
OG0000303	FBpp0072547	dmel	FBpp0195868	dsec
OG0000303	FBpp0099861	dmel	FBpp0194660	dsec
OG0000303	FBpp0099861	dmel	FBpp0194661	dsec
OG0000303	FBpp0099861	dmel	FBpp0194662	dsec
OG0000303	FBpp0099861	dmel	FBpp0195866	dsec
OG0000304	FBpp0075878	dmel	FBpp0206216	dsec
OG0000304	FBpp0075878	dmel	FBpp0206217	dsec
OG0000304	FBpp0075878	dmel	FBpp0206218	dsec
OG0000304	FBpp0088510	dmel	FBpp0206213	dsec
OG0000304	FBpp0088510	dmel	FBpp0206217	dsec
OG0000304	FBpp0088510	dmel	FBpp0206218	dsec
OG0000304	FBpp0089011	dmel	FBpp0206213	dsec
OG0000304	FBpp0089011	dmel	FBpp0206216	dsec
OG0000304	FBpp0089011	dmel	FBpp0206217	dsec
OG0000305	FBpp0075826	dmel	FBpp0206225	dsec
OG0000305	FBpp0075826	dmel	FBpp0206756	dsec
OG0000305	FBpp0075827	dmel	FBpp0206225	dsec
OG0000305	FBpp0075827	dmel	FBpp0206755	dsec
OG0000305	FBpp0075891	dmel	FBpp0206755	dsec
OG0000305	FBpp0075891	dmel	FBpp0206756	dsec
OG0000306	FBpp0071815	dmel	FBpp0203186	dsec
OG0000306	FBpp0099998	dmel	FBpp0197447	dsec
OG0000307	FBpp0085613	dmel	FBpp0203199	dsec
OG0000307	FBpp0086175	dmel	FBpp0201270	dsec
OG0000308	FBpp0086141	dmel	FBpp0201474	dsec
OG0000308	FBpp0086151	dmel	FBpp0203241	dsec
OG0000309	FBpp0085878	dmel	FBpp0203372	dsec
OG0000309	FBpp0085880	dmel	FBpp0203371	dsec
