Family	dmel	dsec
OG0011180	FBpp0074137	FBpp0194851
OG0011181	FBpp0074168	FBpp0194975
OG0011182		FBpp0194978
OG0011183		FBpp0192730
OG0011184	FBpp0073737	FBpp0199036
OG0011185	FBpp0073721	FBpp0199143
OG0011186	FBpp0070466	FBpp0200726
OG0011187	FBpp0070527	FBpp0200732
OG0011188	FBpp0070528	FBpp0200733
OG0011189	FBpp0070529	FBpp0200734
OG0011190	FBpp0071121	FBpp0202995
OG0011191	FBpp0074363	FBpp0204309
OG0011192	FBpp0071314	FBpp0192859
OG0011193		FBpp0204380
OG0011194		FBpp0199087
OG0011195		FBpp0194788
OG0011196		FBpp0192805
OG0011197	FBpp0298009	FBpp0193774
OG0011198	FBpp0079399	FBpp0198901
OG0011199	FBpp0084832	FBpp0193711
OG0011200	FBpp0084838	FBpp0193716
OG0011201	FBpp0084070	
OG0011202		FBpp0208102
OG0011203	FBpp0081987	FBpp0207537
OG0011204	FBpp0112496, FBpp0291442	
OG0011205		FBpp0204673
OG0011206	FBpp0084447	FBpp0191834
OG0011207		FBpp0193617
OG0011208		FBpp0207994
OG0011209	FBpp0088211	
OG0011210	FBpp0292731	FBpp0203566
OG0011211	FBpp0076703	FBpp0196242
OG0011212	FBpp0075758	FBpp0206158
OG0011213	FBpp0428174	FBpp0196465
OG0011214	FBpp0305025	FBpp0206857
OG0011215	FBpp0076088	FBpp0206307
OG0011216		FBpp0207145, FBpp0207148
OG0011217		FBpp0207151
OG0011218		FBpp0207155
OG0011219		FBpp0206491
OG0011220	FBpp0304191	FBpp0196190
OG0011221	FBpp0075219	FBpp0207083
OG0011222	FBpp0075223	FBpp0207088
OG0011223	FBpp0306698	FBpp0196056
OG0011224	FBpp0073006	FBpp0196062
OG0011225	FBpp0072814	FBpp0195980
OG0011226	FBpp0072849	FBpp0195997
OG0011227		FBpp0204770, FBpp0204771
OG0011228	FBpp0297712	FBpp0205814
OG0011229	FBpp0072515	FBpp0195848
OG0011230		FBpp0195854
OG0011231		FBpp0206169
OG0011232	FBpp0075801	FBpp0206170
OG0011233		FBpp0206173
OG0011234		FBpp0206177
OG0011235		FBpp0206962
OG0011236	FBpp0086000	FBpp0201419
OG0011237	FBpp0076199	FBpp0206343
OG0011238	FBpp0073231	FBpp0195417
OG0011239		FBpp0195439
OG0011240		FBpp0195444
OG0011241		FBpp0202377
OG0011242		
OG0011243	FBpp0312609	FBpp0201994
OG0011244	FBpp0423127	
OG0011245	FBpp0292825	FBpp0201740
OG0011246	FBpp0293592	FBpp0193294
OG0011247		FBpp0193315
OG0011248		FBpp0201550
OG0011249	FBpp0110310	FBpp0203133
OG0011250		FBpp0197086
OG0011251	FBpp0111983	FBpp0202780
OG0011252		FBpp0202062
OG0011253		
OG0011254	FBpp0072364	FBpp0195784
OG0011255		FBpp0195968
OG0011256	FBpp0072798	
OG0011257		FBpp0195628
OG0011258		FBpp0196289
OG0011259	FBpp0073021	FBpp0196079
OG0011260	FBpp0073158	FBpp0196139
OG0011261	FBpp0292067	FBpp0196149
OG0011262	FBpp0073203	FBpp0196155
OG0011263	FBpp0073208	FBpp0196161
OG0011264	FBpp0076422	FBpp0206508
OG0011265		FBpp0206635
OG0011266	FBpp0305260	FBpp0206010
OG0011267	FBpp0289866	FBpp0206011
OG0011268	FBpp0111353	FBpp0206029
OG0011269	FBpp0303149	FBpp0206033
OG0011270		FBpp0196435
OG0011271	FBpp0271785	FBpp0205774
OG0011272	FBpp0075902	FBpp0206745
OG0011273	FBpp0075848	FBpp0206772
OG0011274	FBpp0075849	FBpp0206773
OG0011275	FBpp0304437	FBpp0206782
OG0011276	FBpp0074596	FBpp0203741
OG0011277	FBpp0086341	FBpp0203122
OG0011278	FBpp0311059	FBpp0202235
OG0011279	FBpp0303278	FBpp0203443
OG0011280	FBpp0428483	FBpp0203448
OG0011281	FBpp0111431	FBpp0197377
OG0011282	FBpp0290259	FBpp0193278
OG0011283	FBpp0297539	FBpp0201809
OG0011284	FBpp0309953	FBpp0196958
OG0011285	FBpp0297709	FBpp0196963
OG0011286	FBpp0072118	FBpp0196966
OG0011287	FBpp0308230	FBpp0203147
OG0011288	FBpp0111309	FBpp0203517
OG0011289	FBpp0111310	FBpp0203518
OG0011290	FBpp0088116	FBpp0202412
OG0011291	FBpp0085594	FBpp0191886, FBpp0203484
OG0011292	FBpp0111684	FBpp0202814
OG0011293	FBpp0087258	
OG0011294	FBpp0289133	FBpp0201928
OG0011295		FBpp0202600
OG0011296		FBpp0202601
OG0011297		FBpp0202608
OG0011298		FBpp0202073
OG0011299	FBpp0087295	FBpp0202727
OG0011300	FBpp0087208	FBpp0202738
OG0011301	FBpp0111331	FBpp0202739
OG0011302	FBpp0087209	FBpp0202740
OG0011303	FBpp0087877	FBpp0202182
OG0011304		FBpp0202408
OG0011305	FBpp0087713	FBpp0202110
OG0011306	FBpp0303032	FBpp0201390
OG0011307	FBpp0072042	FBpp0197537
OG0011308	FBpp0086970	FBpp0202903
OG0011309	FBpp0099939	FBpp0201784
OG0011310		FBpp0203087
OG0011311		FBpp0203088
OG0011312		FBpp0197489
OG0011313	FBpp0111338	FBpp0202788
OG0011314	FBpp0111301	FBpp0203266
OG0011315	FBpp0088000	FBpp0202451
OG0011316	FBpp0088524	FBpp0201425
OG0011317	FBpp0071643	
OG0011318	FBpp0308248	
OG0011319	FBpp0289156	FBpp0193403
OG0011320	FBpp0087560	FBpp0202630
OG0011321	FBpp0087334	FBpp0201961
OG0011322	FBpp0297766, FBpp0297767	FBpp0201488
OG0011323	FBpp0071799	FBpp0197432
OG0011324	FBpp0292797	FBpp0197434, FBpp0197439
OG0011325		FBpp0197450
OG0011326	FBpp0308253	
OG0011327	FBpp0111998	FBpp0203174
OG0011328	FBpp0087860	FBpp0202485
OG0011329		FBpp0202324
OG0011330	FBpp0305885	FBpp0197636
OG0011331	FBpp0112552	FBpp0204737
OG0011332	FBpp0077564	FBpp0198063
OG0011333		FBpp0194967
OG0011334		FBpp0194999
OG0011335	FBpp0079766	FBpp0192780
OG0011336	FBpp0079659	FBpp0193300
OG0011337	FBpp0291183	FBpp0193409
OG0011338	FBpp0079547	FBpp0193418
OG0011339		FBpp0193459
OG0011340	FBpp0309925	FBpp0199486
OG0011341	FBpp0078710	FBpp0200024
OG0011342		FBpp0198856
OG0011343	FBpp0078835	FBpp0200088
OG0011344		FBpp0200096
OG0011345	FBpp0289934	FBpp0195796
OG0011346	FBpp0076449, FBpp0082214	FBpp0205579
OG0011347	FBpp0290041	FBpp0196590
OG0011348	FBpp0305001	FBpp0206768
OG0011349	FBpp0305803	FBpp0205852
OG0011350		
OG0011351		
OG0011352	FBpp0300897	FBpp0208267
OG0011353		FBpp0208268
OG0011354	FBpp0088260	FBpp0194505
OG0011355	FBpp0090952	FBpp0194506
OG0011356	FBpp0088268	FBpp0194483
OG0011357		
OG0011358	FBpp0073912	FBpp0204063
OG0011359	FBpp0304142	FBpp0194902
OG0011360	FBpp0070031	FBpp0204172
OG0011361	FBpp0071242	FBpp0193137
OG0011362	FBpp0070699	FBpp0194140, FBpp0198878, FBpp0198879, FBpp0198880
OG0011363	FBpp0074203	FBpp0194983
OG0011364	FBpp0074435	FBpp0204416
OG0011365	FBpp0309859	FBpp0204482
OG0011366	FBpp0289620	FBpp0203989
OG0011367	FBpp0078877	FBpp0200095
OG0011368	FBpp0289884	FBpp0202197
OG0011369	FBpp0087971	FBpp0202229
OG0011370	FBpp0312485	FBpp0202249
OG0011371	FBpp0086754	FBpp0202963
OG0011372	FBpp0311085	FBpp0197411
OG0011373	FBpp0110244	FBpp0204867
OG0011374	FBpp0110594	FBpp0208210
OG0011375	FBpp0297827	FBpp0204747
OG0011376	FBpp0082790	FBpp0196661
OG0011377		FBpp0203444
OG0011378	FBpp0083124	FBpp0204740
OG0011379	FBpp0301580	FBpp0208211
OG0011380	FBpp0079667	
OG0011381	FBpp0080323	FBpp0195675
OG0011382	FBpp0077414	FBpp0199676
OG0011383	FBpp0292463	FBpp0191894
OG0011384	FBpp0110549	FBpp0195097
OG0011385	FBpp0078437	FBpp0192112
OG0011386	FBpp0081082	FBpp0191959
OG0011387	FBpp0084439	
OG0011388	FBpp0289145, FBpp0289528	FBpp0205044
OG0011389	FBpp0070280	
OG0011390	FBpp0292131	FBpp0195449
OG0011391	FBpp0288653	FBpp0195450
OG0011392	FBpp0073189	FBpp0195452
OG0011393	FBpp0292213	FBpp0195519
OG0011394	FBpp0072966	FBpp0195547
OG0011395		FBpp0203493
OG0011396		
OG0011397		
OG0011398		FBpp0195082
OG0011399		
OG0011400		
OG0011401		
OG0011402	FBpp0074605	FBpp0200970
OG0011403	FBpp0303876	FBpp0196030
OG0011404	FBpp0076376	FBpp0206407
OG0011405	FBpp0288522	FBpp0195571
OG0011406		FBpp0195576
OG0011407	FBpp0073039	FBpp0195514
OG0011408	FBpp0072999	FBpp0195524
OG0011409	FBpp0075235	FBpp0205911
OG0011410	FBpp0428259	
OG0011411	FBpp0305667	
OG0011412		FBpp0206053
OG0011413	FBpp0076847	FBpp0195393
OG0011414	FBpp0289436	FBpp0206443
OG0011415		FBpp0205837
OG0011416	FBpp0079826	FBpp0200571
OG0011417	FBpp0077165	FBpp0199577
OG0011418		
OG0011419		
OG0011420	FBpp0077596	FBpp0198298
OG0011421		FBpp0199910
OG0011422	FBpp0428413	FBpp0199718
OG0011423	FBpp0289247	FBpp0199730
OG0011424	FBpp0310555	
OG0011425	FBpp0079288	FBpp0198428
OG0011426		FBpp0198564
OG0011427	FBpp0079337	FBpp0198661
OG0011428	FBpp0081017	
OG0011429		FBpp0200052
OG0011430	FBpp0309553	FBpp0200054
OG0011431		FBpp0207640
OG0011432		FBpp0207651
OG0011433	FBpp0290353	FBpp0199522
OG0011434	FBpp0290898	FBpp0199448
OG0011435	FBpp0079580	FBpp0199625
OG0011436		FBpp0200048
OG0011437	FBpp0289854, FBpp0402849	FBpp0207357
OG0011438	FBpp0112229	FBpp0200269
OG0011439	FBpp0302980	FBpp0200249
OG0011440		FBpp0199040
OG0011441	FBpp0312409	FBpp0191893
OG0011442		FBpp0192127
OG0011443	FBpp0303186	FBpp0191802
OG0011444	FBpp0082355	FBpp0205631
OG0011445	FBpp0084897	FBpp0193694
OG0011446	FBpp0082880	FBpp0196706
OG0011447	FBpp0082878	FBpp0196704
OG0011448	FBpp0099860	FBpp0191819
OG0011449	FBpp0081589	FBpp0207720
OG0011450	FBpp0289909	FBpp0191922
OG0011451	FBpp0081457	FBpp0205267
OG0011452	FBpp0289679	FBpp0204607
OG0011453	FBpp0083731	FBpp0207948
OG0011454		FBpp0196744
OG0011455	FBpp0111414	FBpp0192197
OG0011456	FBpp0082293	FBpp0205606
OG0011457		FBpp0205144
OG0011458	FBpp0290229	FBpp0205161
OG0011459	FBpp0083555	FBpp0205165
OG0011460	FBpp0083274	FBpp0204575
OG0011461	FBpp0288675	FBpp0205167
OG0011462		FBpp0194222
OG0011463	FBpp0423291	FBpp0207483
OG0011464		FBpp0196643
OG0011465	FBpp0111387, FBpp0306750	FBpp0196685, FBpp0205695
OG0011466	FBpp0112313	FBpp0196686
OG0011467	FBpp0082038	FBpp0205488
OG0011468	FBpp0078432	FBpp0192279
OG0011469	FBpp0081110	FBpp0191963
OG0011470	FBpp0084230	FBpp0199204
OG0011471		FBpp0205351
OG0011472		FBpp0197889
OG0011473	FBpp0081746	FBpp0205370
OG0011474	FBpp0082173	FBpp0205556
OG0011475	FBpp0083232	FBpp0208353
OG0011476	FBpp0081086	FBpp0192412
OG0011477		FBpp0192425
OG0011478		FBpp0192210
OG0011479		FBpp0207822
OG0011480	FBpp0082025	FBpp0207521
OG0011481	FBpp0082047	FBpp0205498
OG0011482	FBpp0084718	
OG0011483	FBpp0083792	FBpp0205063
OG0011484	FBpp0083602	FBpp0207890
OG0011485	FBpp0111410	
OG0011486	FBpp0084292	FBpp0191693
OG0011487	FBpp0084308	FBpp0191706
OG0011488		FBpp0204634, FBpp0206580
OG0011489	FBpp0297716	FBpp0205194
OG0011490	FBpp0081214	FBpp0192368
OG0011491		FBpp0192373
OG0011492	FBpp0081901	FBpp0205448
OG0011493	FBpp0083189	FBpp0208389
OG0011494	FBpp0082627	FBpp0205735
OG0011495	FBpp0084680	FBpp0194212
OG0011496	FBpp0082884	FBpp0196837
OG0011497	FBpp0078304	FBpp0192056
OG0011498	FBpp0078306	FBpp0192058
OG0011499	FBpp0078375	FBpp0192076
OG0011500		FBpp0194352
OG0011501	FBpp0082341	FBpp0207374
OG0011502		FBpp0192249
OG0011503	FBpp0310319	FBpp0192496
OG0011504		FBpp0191551, FBpp0192171
OG0011505		FBpp0204405
OG0011506		
OG0011507		FBpp0204395
OG0011508	FBpp0074427	FBpp0204260
OG0011509	FBpp0073708	FBpp0199131
OG0011510		FBpp0194631
OG0011511		
OG0011512	FBpp0073790	FBpp0193492
OG0011513	FBpp0074235	FBpp0204332
OG0011514		FBpp0194761
OG0011515	FBpp0290058	FBpp0194509
OG0011516	FBpp0071400	FBpp0192794
OG0011517	FBpp0289470	FBpp0206675
OG0011518	FBpp0075986	FBpp0206696
OG0011519	FBpp0075995	FBpp0206704
OG0011520	FBpp0076567	FBpp0196321
OG0011521	FBpp0113002	FBpp0205985
OG0011522		FBpp0196366
OG0011523	FBpp0110068	FBpp0196367
OG0011524	FBpp0074857	FBpp0196401
OG0011525	FBpp0074681	FBpp0196516
OG0011526	FBpp0288838	FBpp0197696
OG0011527	FBpp0078165	FBpp0203929
OG0011528		FBpp0201008
OG0011529		FBpp0192594
OG0011530	FBpp0072467	FBpp0195756
OG0011531	FBpp0086324	FBpp0201544
OG0011532	FBpp0112030	FBpp0199773
OG0011533	FBpp0100103, FBpp0301124	FBpp0203111
OG0011534		FBpp0197494
OG0011535		FBpp0197350
OG0011536	FBpp0099444	FBpp0202631
OG0011537		FBpp0195185
OG0011538		
OG0011539		FBpp0207252
OG0011540	FBpp0083738	FBpp0207957
OG0011541		FBpp0200856
OG0011542		FBpp0205659
OG0011543	FBpp0083634	FBpp0205139
OG0011544	FBpp0291732	FBpp0207413
OG0011545		FBpp0193972
OG0011546	FBpp0077266	FBpp0199878
OG0011547	FBpp0076022	FBpp0200867
OG0011548		FBpp0206546
OG0011549	FBpp0076401	FBpp0206418
OG0011550	FBpp0077866	FBpp0203780
OG0011551		FBpp0206724
OG0011552		FBpp0196223
OG0011553	FBpp0075419	FBpp0205990
OG0011554		
OG0011555		FBpp0192933
OG0011556	FBpp0305180	
OG0011557	FBpp0073362	FBpp0194571
OG0011558	FBpp0070683	FBpp0193843
OG0011559	FBpp0070684	FBpp0193845
OG0011560	FBpp0112469	
OG0011561	FBpp0077299	FBpp0199638
OG0011562	FBpp0077430	FBpp0199697
OG0011563	FBpp0300163	FBpp0199385
OG0011564		
OG0011565		FBpp0194020
OG0011566	FBpp0073581	FBpp0192996
OG0011567	FBpp0080954	FBpp0204855
OG0011568		FBpp0196061, FBpp0197655
OG0011569	FBpp0428088	FBpp0193455
OG0011570		FBpp0193892
OG0011571	FBpp0289092	FBpp0194012
OG0011572		FBpp0193790
OG0011573		FBpp0194109
OG0011574		FBpp0194110
OG0011575		FBpp0193464
OG0011576	FBpp0071111	FBpp0192711
OG0011577	FBpp0070768	FBpp0193902
OG0011578	FBpp0085297	FBpp0197593
OG0011579	FBpp0080095	FBpp0206976
OG0011580	FBpp0080101	FBpp0207031
OG0011581		FBpp0202265
OG0011582	FBpp0290031	FBpp0194755
OG0011583	FBpp0070240	FBpp0200469
OG0011584		FBpp0200493
OG0011585	FBpp0079379	FBpp0194038
OG0011586		FBpp0193786
OG0011587	FBpp0070137	FBpp0200572
OG0011588	FBpp0288846	FBpp0200589
OG0011589	FBpp0112453	FBpp0194756
OG0011590	FBpp0300639	FBpp0200637
OG0011591	FBpp0305535	FBpp0200663
OG0011592	FBpp0070371	FBpp0200681
OG0011593	FBpp0074090	FBpp0194931
OG0011594	FBpp0082251	FBpp0207436
OG0011595		FBpp0192729
OG0011596	FBpp0073395	FBpp0194550
OG0011597	FBpp0070526	FBpp0200731
OG0011598	FBpp0306897	FBpp0193723
OG0011599	FBpp0074362	FBpp0204308
OG0011600		FBpp0192663, FBpp0193116, FBpp0198885
OG0011601		FBpp0199109
OG0011602	FBpp0074174	FBpp0194808
OG0011603	FBpp0071276	FBpp0195149
OG0011604		FBpp0192807
OG0011605	FBpp0074098	FBpp0194938
OG0011606	FBpp0079463	FBpp0199163
OG0011607	FBpp0111394	FBpp0200153
OG0011608	FBpp0081764	FBpp0205385
OG0011609	FBpp0083429	FBpp0196550, FBpp0200889
OG0011610		FBpp0204670
OG0011611	FBpp0085048	FBpp0193626
OG0011612	FBpp0111405	FBpp0194285
OG0011613	FBpp0078228	FBpp0203552
OG0011614		FBpp0196233
OG0011615		FBpp0196235, FBpp0205482
OG0011616	FBpp0074668	FBpp0201201
OG0011617	FBpp0289326	FBpp0196454
OG0011618	FBpp0303836	FBpp0196458
OG0011619	FBpp0076020	FBpp0206285
OG0011620	FBpp0423084	FBpp0205801
OG0011621	FBpp0075078	FBpp0207130
OG0011622	FBpp0305802	FBpp0207131
OG0011623	FBpp0075089	FBpp0207138
OG0011624	FBpp0402889	FBpp0196191
OG0011625	FBpp0076737	FBpp0196207
OG0011626	FBpp0075573	FBpp0206887
OG0011627	FBpp0312403	FBpp0206890
OG0011628	FBpp0292442	FBpp0207081
OG0011629	FBpp0075135	FBpp0207101
OG0011630		FBpp0196009
OG0011631	FBpp0076576	FBpp0195235
OG0011632	FBpp0080978	FBpp0204776
OG0011633	FBpp0072954	FBpp0195538
OG0011634	FBpp0423082	FBpp0206171
OG0011635	FBpp0075908	FBpp0206231
OG0011636	FBpp0074909	FBpp0207203
OG0011637		FBpp0206950
OG0011638	FBpp0075374	FBpp0206968
OG0011639	FBpp0076150	FBpp0206330, FBpp0206331
OG0011640	FBpp0076232	
OG0011641	FBpp0289113	FBpp0195811
OG0011642		FBpp0202354
OG0011643		FBpp0201989
OG0011644		FBpp0201991
OG0011645		FBpp0203402
OG0011646	FBpp0086768	FBpp0201728
OG0011647	FBpp0086776	FBpp0201734
OG0011648	FBpp0087953	FBpp0202217
OG0011649	FBpp0087962	FBpp0202224
OG0011650		FBpp0200975
OG0011651	FBpp0071774	FBpp0197409
OG0011652	FBpp0290484	FBpp0197410
OG0011653	FBpp0086566	FBpp0203043
OG0011654	FBpp0111293	FBpp0201691
OG0011655		FBpp0199778
OG0011656		FBpp0205686
OG0011657	FBpp0111675	FBpp0203193
OG0011658	FBpp0086140	FBpp0203240
OG0011659	FBpp0428219	
OG0011660	FBpp0087561	FBpp0202632
OG0011661	FBpp0290468	
OG0011662	FBpp0072647	FBpp0195914
OG0011663		FBpp0195927
OG0011664	FBpp0072759	FBpp0195956
OG0011665	FBpp0292515	FBpp0195965
OG0011666		FBpp0195969
OG0011667	FBpp0288835	FBpp0195643
OG0011668		
OG0011669		FBpp0206512
OG0011670	FBpp0075806	FBpp0206176
OG0011671	FBpp0293428	
OG0011672	FBpp0071879	FBpp0197467
OG0011673	FBpp0111304	FBpp0203320
OG0011674	FBpp0308263	FBpp0202240
OG0011675		FBpp0202243
OG0011676	FBpp0087587	FBpp0202593
OG0011677	FBpp0071929	FBpp0197017
OG0011678		FBpp0201626
OG0011679		FBpp0197286
OG0011680	FBpp0308503	
OG0011681		FBpp0202980
OG0011682	FBpp0072106	FBpp0196956
OG0011683	FBpp0289886	
OG0011684	FBpp0298014	FBpp0203341
OG0011685	FBpp0091015	FBpp0197265
OG0011686	FBpp0110110	FBpp0197266
OG0011687	FBpp0289410	FBpp0202566
OG0011688		FBpp0202502
OG0011689	FBpp0087793	FBpp0202544, FBpp0202545
OG0011690	FBpp0111332	FBpp0201945
OG0011691		FBpp0198380
OG0011692		FBpp0202070
OG0011693	FBpp0111333	FBpp0202741
OG0011694	FBpp0087212	FBpp0202746
OG0011695		FBpp0202155
OG0011696	FBpp0086549	FBpp0201634
OG0011697	FBpp0309339	FBpp0201365
OG0011698		FBpp0202829
OG0011699	FBpp0072069	FBpp0197556
OG0011700	FBpp0289515	FBpp0201781
OG0011701		FBpp0197491
OG0011702	FBpp0071980	
OG0011703	FBpp0291068	
OG0011704	FBpp0087905	FBpp0202457
OG0011705	FBpp0071699	FBpp0197135
OG0011706	FBpp0072287	FBpp0193382
OG0011707		FBpp0193388
OG0011708	FBpp0113055	
OG0011709		FBpp0193391
OG0011710	FBpp0087171	FBpp0201886
OG0011711		FBpp0201499
OG0011712	FBpp0086230	FBpp0201513
OG0011713	FBpp0289540	FBpp0201515
OG0011714	FBpp0086610	FBpp0201672
OG0011715	FBpp0086613	FBpp0201674, FBpp0201675
OG0011716	FBpp0071789	FBpp0197424
OG0011717	FBpp0076540	FBpp0195228
OG0011718	FBpp0303800	FBpp0202972
OG0011719	FBpp0085780	FBpp0201330
OG0011720	FBpp0080428	FBpp0198665
OG0011721		FBpp0195074
OG0011722	FBpp0079718	FBpp0193031
OG0011723		FBpp0196775
OG0011724	FBpp0081014	
OG0011725	FBpp0080267	FBpp0197459
OG0011726	FBpp0111664	FBpp0193554, FBpp0199705
OG0011727		FBpp0198857
OG0011728	FBpp0112436	
OG0011729	FBpp0111465	FBpp0197665
OG0011730	FBpp0292249, FBpp0308511	FBpp0202647, FBpp0207991
OG0011731	FBpp0079588	FBpp0199679
OG0011732		FBpp0207983
OG0011733	FBpp0291870	FBpp0195928
OG0011734	FBpp0289591, FBpp0289592	FBpp0195233, FBpp0195234
OG0011735		FBpp0204672
OG0011736	FBpp0111362	FBpp0196433
OG0011737	FBpp0302584	
OG0011738	FBpp0302530	FBpp0192206, FBpp0196790
OG0011739	FBpp0076984	FBpp0204136
OG0011740		
OG0011741	FBpp0081831	FBpp0205408
OG0011742	FBpp0074313	FBpp0204319
OG0011743	FBpp0074147	FBpp0194855
OG0011744	FBpp0071168	FBpp0203243
OG0011745		FBpp0193847
OG0011746	FBpp0082039	FBpp0205489
OG0011747	FBpp0070784	FBpp0193920, FBpp0193921
OG0011748	FBpp0073962	FBpp0203996
OG0011749	FBpp0078272	FBpp0192053, FBpp0192330
OG0011750	FBpp0071562	FBpp0197227
OG0011751	FBpp0085563	
OG0011752	FBpp0289673	FBpp0204866
OG0011753		FBpp0198866
OG0011754	FBpp0086218	FBpp0201500
OG0011755	FBpp0290233	FBpp0201737
OG0011756		FBpp0192561, FBpp0208145
OG0011757	FBpp0312363	FBpp0206703
OG0011758		FBpp0208323
OG0011759	FBpp0087465	FBpp0202640
OG0011760	FBpp0309461, FBpp0310927	FBpp0199405
OG0011761	FBpp0309923	FBpp0199485
OG0011762	FBpp0083488, FBpp0083489	FBpp0191902, FBpp0191903
OG0011763	FBpp0083651, FBpp0290698	FBpp0207918
OG0011764		FBpp0199942
OG0011765	FBpp0293174	FBpp0197026
OG0011766	FBpp0080290	FBpp0197493
OG0011767	FBpp0080312	FBpp0197578
OG0011768	FBpp0289669	FBpp0191722
OG0011769	FBpp0112713	
OG0011770	FBpp0289668	FBpp0197781
OG0011771	FBpp0111402	FBpp0191605
OG0011772	FBpp0297242	FBpp0204929
OG0011773	FBpp0112312, FBpp0311467	FBpp0205023, FBpp0208162
OG0011774	FBpp0078190	FBpp0203560
OG0011775		FBpp0203722
OG0011776	FBpp0075544	FBpp0206055
OG0011777	FBpp0300322	FBpp0206108
OG0011778	FBpp0288664	FBpp0195451
OG0011779	FBpp0289966	FBpp0205253
OG0011780		FBpp0196322
OG0011781	FBpp0087675	FBpp0200949
OG0011782		
OG0011783	FBpp0289146	
OG0011784		FBpp0191550, FBpp0191877, FBpp0193232, FBpp0196506, FBpp0200760, FBpp0203966
OG0011785		FBpp0192510, FBpp0208197
OG0011786	FBpp0308258	FBpp0197943, FBpp0199245
OG0011787	FBpp0074612, FBpp0077830	FBpp0203751, FBpp0203753, FBpp0203754
OG0011788	FBpp0073564	FBpp0192976, FBpp0192978, FBpp0192979, FBpp0200814, FBpp0201348
OG0011789		
OG0011790		
OG0011791		
OG0011792		FBpp0204518, FBpp0204523
OG0011793		
OG0011794		
OG0011795		
OG0011796		
OG0011797		
OG0011798		
OG0011799		
OG0011800		
OG0011801		FBpp0203744
OG0011802	FBpp0075334	FBpp0205946
OG0011803	FBpp0075533	FBpp0206048
OG0011804		FBpp0206051
OG0011805	FBpp0428191	FBpp0195402
OG0011806	FBpp0291612	FBpp0200594
OG0011807	FBpp0302684	FBpp0198327
OG0011808	FBpp0077651	FBpp0198103
OG0011809		FBpp0198697
OG0011810	FBpp0077305	FBpp0199847
OG0011811	FBpp0080621	FBpp0198758
OG0011812	FBpp0077482	FBpp0199723
OG0011813	FBpp0080288	FBpp0197482
OG0011814	FBpp0080198	
OG0011815	FBpp0078737	FBpp0200035
OG0011816		FBpp0207629
OG0011817		FBpp0199991
OG0011818	FBpp0079591	FBpp0199713
OG0011819		
OG0011820	FBpp0077003	FBpp0204516
OG0011821	FBpp0423118	
OG0011822		FBpp0192155
OG0011823	FBpp0290886	FBpp0197775
OG0011824	FBpp0289670	FBpp0207807
OG0011825	FBpp0290501	FBpp0192021
OG0011826	FBpp0083520	FBpp0192480
OG0011827	FBpp0080064	FBpp0207256
OG0011828		FBpp0207545
OG0011829	FBpp0112507	
OG0011830	FBpp0083737	FBpp0207956
OG0011831	FBpp0082943	FBpp0196745
OG0011832	FBpp0083077	FBpp0199356
OG0011833		FBpp0205141
OG0011834	FBpp0083905	FBpp0205003
OG0011835	FBpp0082150	FBpp0207482
OG0011836	FBpp0084158	FBpp0199226
OG0011837	FBpp0099438	FBpp0199229
OG0011838	FBpp0112197	FBpp0199231
OG0011839	FBpp0082925	FBpp0196830
OG0011840	FBpp0081142	FBpp0192399
OG0011841	FBpp0081494	FBpp0205270
OG0011842	FBpp0112257	FBpp0191935
OG0011843		FBpp0191940
OG0011844	FBpp0297730	
OG0011845	FBpp0081122	FBpp0191977
OG0011846	FBpp0081744	
OG0011847	FBpp0083273	FBpp0204574
OG0011848		FBpp0204578
OG0011849		
OG0011850		FBpp0205378
OG0011851	FBpp0082822	FBpp0196876
OG0011852	FBpp0428205	FBpp0196890
OG0011853		FBpp0205049
OG0011854		FBpp0192214
OG0011855		FBpp0191708
OG0011856	FBpp0081319	FBpp0205193
OG0011857		FBpp0192173
OG0011858	FBpp0290483	FBpp0192369
OG0011859	FBpp0088689	FBpp0192378
OG0011860	FBpp0083186	FBpp0208385
OG0011861	FBpp0083187	FBpp0208387
OG0011862	FBpp0082602	FBpp0205719
OG0011863		FBpp0192060, FBpp0200999
OG0011864	FBpp0082367	FBpp0207356
OG0011865	FBpp0111407	FBpp0194326
OG0011866		FBpp0197846
OG0011867		FBpp0197848
OG0011868	FBpp0082344	FBpp0207379
OG0011869	FBpp0310316	FBpp0192495
OG0011870		FBpp0192504
OG0011871		FBpp0206019
OG0011872		FBpp0199055
OG0011873	FBpp0074375	FBpp0204389
OG0011874	FBpp0071208	FBpp0195169
OG0011875	FBpp0292374	
OG0011876		FBpp0204321
OG0011877		FBpp0194048
OG0011878		
OG0011879		
OG0011880	FBpp0074750	FBpp0200014
OG0011881	FBpp0074689	FBpp0197155
OG0011882		FBpp0206604
OG0011883	FBpp0075678	FBpp0206107
OG0011884	FBpp0110067	FBpp0195326
OG0011885		FBpp0203915
OG0011886	FBpp0288564	FBpp0203935
OG0011887	FBpp0077585	FBpp0198083
OG0011888	FBpp0079655	FBpp0193290
OG0011889		FBpp0200089
OG0011890	FBpp0070095	FBpp0200520
OG0011891	FBpp0087409	FBpp0202004
OG0011892	FBpp0087453	FBpp0202021
OG0011893	FBpp0087815	FBpp0202158
OG0011894		FBpp0203114
OG0011895	FBpp0072068	FBpp0197555
OG0011896	FBpp0289808	FBpp0207565
