Family	Gene	Gene_species	Paralog	Paralog_species
OG0000474	FBpp0147446	dgri	FBpp0156656	dgri
OG0000474	FBpp0231950	dvir	FBpp0235355	dvir
OG0000475	FBpp0166137	dmoj	FBpp0172318	dmoj
OG0000475	FBpp0172318	dmoj	FBpp0172319	dmoj
OG0000475	FBpp0237138	dvir	FBpp0237139	dvir
OG0000475	FBpp0141830	dere	FBpp0141852	dere
OG0000475	FBpp0141841	dere	FBpp0141852	dere
OG0000475	FBpp0237138	dvir	FBpp0237140	dvir
OG0000475	FBpp0141830	dere	FBpp0141841	dere
OG0000475	FBpp0242953	dwil	FBpp0242954	dwil
OG0000475	FBpp0208317	dsec	FBpp0208318	dsec
OG0000476	FBpp0241139	dwil	FBpp0251728	dwil
OG0000476	FBpp0255106	dyak	FBpp0255107	dyak
OG0000476	FBpp0135748	dere	FBpp0135750	dere
OG0000476	FBpp0207558	dsec	FBpp0207559	dsec
OG0000476	FBpp0081914	dmel	FBpp0081915	dmel
OG0000476	FBpp0219046	dsim	FBpp0314352	dsim
OG0000476	FBpp0119816	dana	FBpp0119817	dana
OG0000477	FBpp0192198	dsec	FBpp0205558	dsec
OG0000477	FBpp0241371	dwil	FBpp0251795	dwil
OG0000477	FBpp0120017	dana	FBpp0120762	dana
OG0000477	FBpp0130298	dere	FBpp0137947	dere
OG0000477	FBpp0176443	dper	FBpp0188493	dper
OG0000477	FBpp0088629	dmel	FBpp0423257	dmel
OG0000477	FBpp0313390	dsim	FBpp0314559	dsim
OG0000478	FBpp0194220	dsec	FBpp0194221	dsec
OG0000478	FBpp0251687	dwil	FBpp0251691	dwil
OG0000478	FBpp0264959	dyak	FBpp0268818	dyak
OG0000478	FBpp0130168	dere	FBpp0130169	dere
OG0000478	FBpp0084699	dmel	FBpp0307566	dmel
OG0000478	FBpp0120208	dana	FBpp0120209	dana
OG0000478	FBpp0147118	dgri	FBpp0154203	dgri
OG0000478	FBpp0219788	dsim	FBpp0317594	dsim
OG0000479	FBpp0313639	dsim	FBpp0323352	dsim
OG0000479	FBpp0225496	dvir	FBpp0225497	dvir
OG0000479	FBpp0082027	dmel	FBpp0290937	dmel
OG0000479	FBpp0269565	dyak	FBpp0271168	dyak
OG0000479	FBpp0159488	dmoj	FBpp0159489	dmoj
OG0000479	FBpp0135710	dere	FBpp0137154	dere
OG0000480	FBpp0117145	dana	FBpp0123685	dana
OG0000480	FBpp0123963	dana	FBpp0123964	dana
OG0000480	FBpp0125378	dana	FBpp0123964	dana
OG0000480	FBpp0117145	dana	FBpp0124688	dana
OG0000480	FBpp0117145	dana	FBpp0120594	dana
OG0000480	FBpp0120594	dana	FBpp0123963	dana
OG0000480	FBpp0123963	dana	FBpp0125378	dana
OG0000480	FBpp0245570	dwil	FBpp0249974	dwil
OG0000480	FBpp0117145	dana	FBpp0123963	dana
OG0000480	FBpp0120594	dana	FBpp0123964	dana
OG0000480	FBpp0120594	dana	FBpp0125378	dana
OG0000480	FBpp0239942	dwil	FBpp0249974	dwil
OG0000480	FBpp0123685	dana	FBpp0124688	dana
OG0000480	FBpp0245124	dwil	FBpp0249974	dwil
OG0000480	FBpp0117145	dana	FBpp0125378	dana
OG0000480	FBpp0117145	dana	FBpp0123964	dana
OG0000480	FBpp0239942	dwil	FBpp0245124	dwil
OG0000480	FBpp0123964	dana	FBpp0124688	dana
OG0000480	FBpp0123963	dana	FBpp0124688	dana
OG0000480	FBpp0123685	dana	FBpp0123963	dana
OG0000480	FBpp0120594	dana	FBpp0123685	dana
OG0000480	FBpp0239942	dwil	FBpp0245570	dwil
OG0000480	FBpp0120594	dana	FBpp0124688	dana
OG0000480	FBpp0123685	dana	FBpp0123964	dana
OG0000480	FBpp0124688	dana	FBpp0125378	dana
OG0000480	FBpp0245124	dwil	FBpp0245570	dwil
OG0000480	FBpp0123685	dana	FBpp0125378	dana
OG0000481	FBpp0207815	dsec	FBpp0207816	dsec
OG0000481	FBpp0081382	dmel	FBpp0081383	dmel
OG0000481	FBpp0135990	dere	FBpp0135992	dere
OG0000481	FBpp0219266	dsim	FBpp0219267	dsim
OG0000481	FBpp0269856	dyak	FBpp0269857	dyak
OG0000481	FBpp0146473	dgri	FBpp0148619	dgri
OG0000481	FBpp0120913	dana	FBpp0120914	dana
OG0000482	FBpp0191674	dsec	FBpp0205393	dsec
OG0000482	FBpp0081527	dmel	FBpp0084345	dmel
OG0000482	FBpp0205393	dsec	FBpp0207741	dsec
OG0000482	FBpp0120960	dana	FBpp0121410	dana
OG0000482	FBpp0177780	dper	FBpp0186118	dper
OG0000482	FBpp0130745	dere	FBpp0135924	dere
OG0000482	FBpp0241279	dwil	FBpp0241942	dwil
OG0000482	FBpp0255652	dyak	FBpp0269792	dyak
OG0000482	FBpp0191674	dsec	FBpp0207741	dsec
OG0000482	FBpp0216549	dsim	FBpp0219203	dsim
OG0000483	FBpp0129641	dere	FBpp0129642	dere
OG0000483	FBpp0207864	dsec	FBpp0207865	dsec
OG0000483	FBpp0121247	dana	FBpp0121249	dana
OG0000483	FBpp0083547	dmel	FBpp0083548	dmel
OG0000483	FBpp0121249	dana	FBpp0121250	dana
OG0000483	FBpp0121248	dana	FBpp0121249	dana
OG0000483	FBpp0255265	dyak	FBpp0255266	dyak
OG0000483	FBpp0219313	dsim	FBpp0324503	dsim
OG0000484	FBpp0121580	dana	FBpp0123134	dana
OG0000484	FBpp0136867	dere	FBpp0136878	dere
OG0000484	FBpp0205443	dsec	FBpp0205444	dsec
OG0000484	FBpp0251523	dwil	FBpp0251524	dwil
OG0000484	FBpp0225307	dvir	FBpp0225308	dvir
OG0000484	FBpp0186225	dper	FBpp0186226	dper
OG0000484	FBpp0269200	dyak	FBpp0269202	dyak
OG0000485	FBpp0186450	dper	FBpp0186452	dper
OG0000485	FBpp0149152	dgri	FBpp0149163	dgri
OG0000485	FBpp0171718	dmoj	FBpp0171720	dmoj
OG0000485	FBpp0243190	dwil	FBpp0243192	dwil
OG0000485	FBpp0135939	dere	FBpp0135940	dere
OG0000485	FBpp0269806	dyak	FBpp0269807	dyak
OG0000485	FBpp0224521	dvir	FBpp0224522	dvir
OG0000485	FBpp0207758	dsec	FBpp0207760	dsec
OG0000485	FBpp0121618	dana	FBpp0121620	dana
OG0000486	FBpp0122388	dana	FBpp0122389	dana
OG0000486	FBpp0182168	dper	FBpp0182170	dper
OG0000486	FBpp0262840	dyak	FBpp0262841	dyak
OG0000486	FBpp0192885	dsec	FBpp0192886	dsec
OG0000486	FBpp0182169	dper	FBpp0182170	dper
OG0000486	FBpp0233291	dvir	FBpp0233292	dvir
OG0000486	FBpp0136890	dere	FBpp0136891	dere
OG0000487	FBpp0146600	dgri	FBpp0146995	dgri
OG0000487	FBpp0194907	dsec	FBpp0196655	dsec
OG0000487	FBpp0163372	dmoj	FBpp0163676	dmoj
OG0000487	FBpp0136505	dere	FBpp0140310	dere
OG0000487	FBpp0231913	dvir	FBpp0233210	dvir
OG0000487	FBpp0250841	dwil	FBpp0254204	dwil
OG0000487	FBpp0262277	dyak	FBpp0269595	dyak
OG0000487	FBpp0074012	dmel	FBpp0082785	dmel
OG0000487	FBpp0313668	dsim	FBpp0324842	dsim
OG0000488	FBpp0132579	dere	FBpp0138108	dere
OG0000488	FBpp0182072	dper	FBpp0184332	dper
OG0000488	FBpp0261732	dyak	FBpp0266246	dyak
OG0000488	FBpp0245624	dwil	FBpp0249477	dwil
OG0000488	FBpp0073471	dmel	FBpp0076200	dmel
OG0000488	FBpp0211321	dsim	FBpp0321038	dsim
OG0000488	FBpp0122703	dana	FBpp0127853	dana
OG0000488	FBpp0194697	dsec	FBpp0206344	dsec
OG0000490	FBpp0114185	dana	FBpp0123715	dana
OG0000490	FBpp0226076	dvir	FBpp0228119	dvir
OG0000491	FBpp0202008	dsec	FBpp0202010	dsec
OG0000491	FBpp0200945	dsec	FBpp0202008	dsec
OG0000491	FBpp0200945	dsec	FBpp0202010	dsec
OG0000492	FBpp0179487	dper	FBpp0179490	dper
OG0000492	FBpp0079862	dmel	FBpp0079863	dmel
OG0000492	FBpp0263560	dyak	FBpp0263561	dyak
OG0000492	FBpp0123218	dana	FBpp0123219	dana
OG0000492	FBpp0179485	dper	FBpp0179487	dper
OG0000492	FBpp0142290	dere	FBpp0142291	dere
OG0000492	FBpp0124809	dana	FBpp0124810	dana
OG0000492	FBpp0123218	dana	FBpp0124809	dana
OG0000492	FBpp0123218	dana	FBpp0124811	dana
OG0000492	FBpp0123219	dana	FBpp0124809	dana
OG0000492	FBpp0124810	dana	FBpp0124811	dana
OG0000492	FBpp0179485	dper	FBpp0179490	dper
OG0000492	FBpp0123218	dana	FBpp0124810	dana
OG0000492	FBpp0208123	dsec	FBpp0208131	dsec
OG0000492	FBpp0124809	dana	FBpp0124811	dana
OG0000492	FBpp0123219	dana	FBpp0124811	dana
OG0000492	FBpp0123219	dana	FBpp0124810	dana
OG0000492	FBpp0222197	dsim	FBpp0222198	dsim
OG0000493	FBpp0201324	dsec	FBpp0204196	dsec
OG0000493	FBpp0262374	dyak	FBpp0263209	dyak
OG0000493	FBpp0318882	dsim	FBpp0324713	dsim
OG0000493	FBpp0313495	dsim	FBpp0318882	dsim
OG0000493	FBpp0136581	dere	FBpp0143454	dere
OG0000493	FBpp0313495	dsim	FBpp0324713	dsim
OG0000494	FBpp0165388	dmoj	FBpp0165389	dmoj
OG0000494	FBpp0136236	dere	FBpp0136237	dere
OG0000494	FBpp0214609	dsim	FBpp0214610	dsim
OG0000494	FBpp0261488	dyak	FBpp0261489	dyak
OG0000494	FBpp0070844	dmel	FBpp0309511	dmel
OG0000494	FBpp0165389	dmoj	FBpp0165390	dmoj
OG0000494	FBpp0194066	dsec	FBpp0194067	dsec
OG0000494	FBpp0165388	dmoj	FBpp0165390	dmoj
OG0000494	FBpp0123499	dana	FBpp0123500	dana
OG0000495	FBpp0199617	dsec	FBpp0201851	dsec
OG0000495	FBpp0077249	dmel	FBpp0087112	dmel
OG0000495	FBpp0199617	dsec	FBpp0199931	dsec
OG0000495	FBpp0318303	dsim	FBpp0328028	dsim
OG0000495	FBpp0259854	dyak	FBpp0263282	dyak
OG0000495	FBpp0077156	dmel	FBpp0087112	dmel
OG0000495	FBpp0141140	dere	FBpp0142975	dere
OG0000495	FBpp0142975	dere	FBpp0143529	dere
OG0000495	FBpp0141140	dere	FBpp0143529	dere
OG0000495	FBpp0258473	dyak	FBpp0263282	dyak
OG0000495	FBpp0258473	dyak	FBpp0259854	dyak
OG0000495	FBpp0221673	dsim	FBpp0328028	dsim
OG0000495	FBpp0199931	dsec	FBpp0201851	dsec
OG0000495	FBpp0221673	dsim	FBpp0318303	dsim
OG0000495	FBpp0077156	dmel	FBpp0077249	dmel
OG0000496	FBpp0172415	dmoj	FBpp0172426	dmoj
OG0000496	FBpp0244584	dwil	FBpp0244587	dwil
OG0000496	FBpp0182636	dper	FBpp0189454	dper
OG0000496	FBpp0244586	dwil	FBpp0244587	dwil
OG0000496	FBpp0244584	dwil	FBpp0244586	dwil
OG0000496	FBpp0182635	dper	FBpp0189454	dper
OG0000496	FBpp0124167	dana	FBpp0124178	dana
OG0000496	FBpp0182635	dper	FBpp0182636	dper
OG0000496	FBpp0238114	dvir	FBpp0238125	dvir
OG0000496	FBpp0144497	dgri	FBpp0144498	dgri
OG0000497	FBpp0178248	dper	FBpp0179442	dper
OG0000497	FBpp0177466	dper	FBpp0191280	dper
OG0000497	FBpp0245571	dwil	FBpp0246982	dwil
OG0000497	FBpp0179442	dper	FBpp0191279	dper
OG0000497	FBpp0177465	dper	FBpp0178248	dper
OG0000497	FBpp0245571	dwil	FBpp0250354	dwil
OG0000497	FBpp0177465	dper	FBpp0179442	dper
OG0000497	FBpp0178248	dper	FBpp0191279	dper
OG0000497	FBpp0179442	dper	FBpp0191280	dper
OG0000497	FBpp0178248	dper	FBpp0191280	dper
OG0000497	FBpp0191279	dper	FBpp0191280	dper
OG0000497	FBpp0177466	dper	FBpp0178248	dper
OG0000497	FBpp0177465	dper	FBpp0191279	dper
OG0000497	FBpp0177466	dper	FBpp0179442	dper
OG0000497	FBpp0153618	dgri	FBpp0158424	dgri
OG0000497	FBpp0177465	dper	FBpp0191280	dper
OG0000497	FBpp0246982	dwil	FBpp0250354	dwil
OG0000497	FBpp0177465	dper	FBpp0177466	dper
OG0000497	FBpp0177466	dper	FBpp0191279	dper
OG0000498	FBpp0193793	dsec	FBpp0208173	dsec
OG0000498	FBpp0311141	dmel	FBpp0311142	dmel
OG0000498	FBpp0208173	dsec	FBpp0208222	dsec
OG0000498	FBpp0191545	dsec	FBpp0208173	dsec
OG0000498	FBpp0070586	dmel	FBpp0311142	dmel
OG0000498	FBpp0204573	dsec	FBpp0191545	dsec
OG0000498	FBpp0322144	dsim	FBpp0325180	dsim
OG0000498	FBpp0193793	dsec	FBpp0204573	dsec
OG0000498	FBpp0193793	dsec	FBpp0208222	dsec
OG0000498	FBpp0204573	dsec	FBpp0208173	dsec
OG0000498	FBpp0070586	dmel	FBpp0311141	dmel
OG0000498	FBpp0204573	dsec	FBpp0208222	dsec
OG0000498	FBpp0191545	dsec	FBpp0193793	dsec
OG0000499	FBpp0197721	dsec	FBpp0200543	dsec
OG0000499	FBpp0245130	dwil	FBpp0245134	dwil
OG0000499	FBpp0200543	dsec	FBpp0204704	dsec
OG0000499	FBpp0200543	dsec	FBpp0200544	dsec
OG0000499	FBpp0214907	dsim	FBpp0214908	dsim
OG0000499	FBpp0197720	dsec	FBpp0200544	dsec
OG0000499	FBpp0197721	dsec	FBpp0204704	dsec
OG0000499	FBpp0197720	dsec	FBpp0197721	dsec
OG0000499	FBpp0070076	dmel	FBpp0111860	dmel
OG0000499	FBpp0197721	dsec	FBpp0200544	dsec
OG0000499	FBpp0197720	dsec	FBpp0204704	dsec
OG0000499	FBpp0200544	dsec	FBpp0204704	dsec
OG0000499	FBpp0070076	dmel	FBpp0070077	dmel
OG0000499	FBpp0197720	dsec	FBpp0200543	dsec
OG0000499	FBpp0070077	dmel	FBpp0111860	dmel
OG0000500	FBpp0217164	dsim	FBpp0322877	dsim
OG0000500	FBpp0193800	dsec	FBpp0205428	dsec
OG0000500	FBpp0081885	dmel	FBpp0312488	dmel
OG0000500	FBpp0261339	dyak	FBpp0271113	dyak
OG0000500	FBpp0261338	dyak	FBpp0271113	dyak
OG0000500	FBpp0136757	dere	FBpp0137235	dere
OG0000500	FBpp0136757	dere	FBpp0137236	dere
OG0000500	FBpp0261338	dyak	FBpp0261339	dyak
OG0000500	FBpp0193799	dsec	FBpp0205428	dsec
OG0000500	FBpp0193799	dsec	FBpp0193800	dsec
OG0000500	FBpp0137235	dere	FBpp0137236	dere
OG0000501	FBpp0226857	dvir	FBpp0226859	dvir
OG0000501	FBpp0246042	dwil	FBpp0246420	dwil
OG0000501	FBpp0225539	dvir	FBpp0229016	dvir
OG0000501	FBpp0225539	dvir	FBpp0226857	dvir
OG0000501	FBpp0165920	dmoj	FBpp0165921	dmoj
OG0000501	FBpp0246042	dwil	FBpp0246421	dwil
OG0000501	FBpp0225539	dvir	FBpp0226859	dvir
OG0000501	FBpp0226859	dvir	FBpp0229016	dvir
OG0000501	FBpp0246420	dwil	FBpp0253328	dwil
OG0000501	FBpp0246420	dwil	FBpp0246421	dwil
OG0000501	FBpp0225540	dvir	FBpp0226855	dvir
OG0000501	FBpp0226855	dvir	FBpp0229016	dvir
OG0000501	FBpp0225540	dvir	FBpp0229016	dvir
OG0000501	FBpp0225540	dvir	FBpp0226857	dvir
OG0000501	FBpp0246421	dwil	FBpp0253328	dwil
OG0000501	FBpp0226855	dvir	FBpp0226857	dvir
OG0000501	FBpp0225539	dvir	FBpp0225540	dvir
OG0000501	FBpp0226855	dvir	FBpp0226859	dvir
OG0000501	FBpp0225540	dvir	FBpp0226859	dvir
OG0000501	FBpp0226857	dvir	FBpp0229016	dvir
OG0000501	FBpp0246042	dwil	FBpp0253328	dwil
OG0000501	FBpp0225539	dvir	FBpp0226855	dvir
OG0000502	FBpp0124835	dana	FBpp0124836	dana
OG0000502	FBpp0181224	dper	FBpp0181227	dper
OG0000502	FBpp0208991	dsim	FBpp0208996	dsim
OG0000502	FBpp0208996	dsim	FBpp0321803	dsim
OG0000502	FBpp0202536	dsec	FBpp0202537	dsec
OG0000502	FBpp0087786	dmel	FBpp0087787	dmel
OG0000502	FBpp0208991	dsim	FBpp0321803	dsim
OG0000502	FBpp0264231	dyak	FBpp0264232	dyak
OG0000502	FBpp0115569	dana	FBpp0124835	dana
OG0000502	FBpp0141925	dere	FBpp0141926	dere
OG0000502	FBpp0115569	dana	FBpp0124836	dana
OG0000503	FBpp0134336	dere	FBpp0136094	dere
OG0000503	FBpp0204109	dsec	FBpp0205791	dsec
OG0000503	FBpp0318166	dsim	FBpp0321042	dsim
OG0000503	FBpp0260318	dyak	FBpp0267138	dyak
OG0000503	FBpp0249075	dwil	FBpp0250362	dwil
OG0000503	FBpp0244667	dwil	FBpp0249075	dwil
OG0000503	FBpp0297618	dmel	FBpp0428244	dmel
OG0000503	FBpp0125039	dana	FBpp0127088	dana
OG0000504	FBpp0075820	dmel	FBpp0110179	dmel
OG0000504	FBpp0211179	dsim	FBpp0320377	dsim
OG0000504	FBpp0125055	dana	FBpp0127706	dana
OG0000504	FBpp0160792	dmoj	FBpp0164191	dmoj
OG0000504	FBpp0144116	dgri	FBpp0150288	dgri
OG0000504	FBpp0239306	dwil	FBpp0240703	dwil
OG0000504	FBpp0180510	dper	FBpp0184933	dper
OG0000504	FBpp0225671	dvir	FBpp0231650	dvir
OG0000505	FBpp0243996	dwil	FBpp0254756	dwil
OG0000505	FBpp0160314	dmoj	FBpp0170755	dmoj
OG0000505	FBpp0230198	dvir	FBpp0231905	dvir
OG0000505	FBpp0170755	dmoj	FBpp0170766	dmoj
OG0000505	FBpp0160314	dmoj	FBpp0170766	dmoj
OG0000505	FBpp0070110	dmel	FBpp0079936	dmel
OG0000505	FBpp0117385	dana	FBpp0125295	dana
OG0000505	FBpp0145995	dgri	FBpp0146988	dgri
OG0000505	FBpp0214918	dsim	FBpp0313300	dsim
OG0000506	FBpp0230453	dvir	FBpp0230454	dvir
OG0000506	FBpp0131414	dere	FBpp0131416	dere
OG0000506	FBpp0125356	dana	FBpp0125357	dana
OG0000506	FBpp0325387	dsim	FBpp0325479	dsim
OG0000506	FBpp0165708	dmoj	FBpp0165711	dmoj
OG0000506	FBpp0131413	dere	FBpp0131416	dere
OG0000506	FBpp0200632	dsec	FBpp0200634	dsec
OG0000506	FBpp0316592	dsim	FBpp0325387	dsim
OG0000506	FBpp0261707	dyak	FBpp0261710	dyak
OG0000506	FBpp0316592	dsim	FBpp0325479	dsim
OG0000506	FBpp0131413	dere	FBpp0131414	dere
OG0000507	FBpp0204026	dsec	FBpp0204027	dsec
OG0000507	FBpp0088643	dmel	FBpp0288958	dmel
OG0000507	FBpp0213113	dsim	FBpp0320297	dsim
OG0000507	FBpp0261048	dyak	FBpp0271345	dyak
OG0000507	FBpp0074985	dmel	FBpp0288957	dmel
OG0000507	FBpp0074985	dmel	FBpp0288958	dmel
OG0000507	FBpp0204023	dsec	FBpp0204027	dsec
OG0000507	FBpp0204027	dsec	FBpp0207181	dsec
OG0000507	FBpp0088643	dmel	FBpp0288957	dmel
OG0000507	FBpp0130422	dere	FBpp0137938	dere
OG0000507	FBpp0074985	dmel	FBpp0088643	dmel
OG0000507	FBpp0204023	dsec	FBpp0204026	dsec
OG0000507	FBpp0204023	dsec	FBpp0207181	dsec
OG0000507	FBpp0204026	dsec	FBpp0207181	dsec
OG0000508	FBpp0125523	dana	FBpp0125524	dana
OG0000508	FBpp0229312	dvir	FBpp0229313	dvir
OG0000508	FBpp0183989	dper	FBpp0183990	dper
OG0000508	FBpp0254952	dwil	FBpp0254953	dwil
OG0000508	FBpp0194979	dsec	FBpp0194980	dsec
OG0000508	FBpp0145972	dgri	FBpp0145973	dgri
OG0000508	FBpp0145971	dgri	FBpp0145973	dgri
OG0000508	FBpp0164773	dmoj	FBpp0164775	dmoj
OG0000508	FBpp0145971	dgri	FBpp0145972	dgri
OG0000509	FBpp0259702	dyak	FBpp0262458	dyak
OG0000509	FBpp0199555	dsec	FBpp0202756	dsec
OG0000509	FBpp0071181	dmel	FBpp0077113	dmel
OG0000509	FBpp0137590	dere	FBpp0142905	dere
OG0000509	FBpp0221098	dsim	FBpp0318822	dsim
OG0000511	FBpp0249060	dwil	FBpp0251529	dwil
OG0000511	FBpp0167814	dmoj	FBpp0173974	dmoj
OG0000511	FBpp0174583	dper	FBpp0176112	dper
OG0000511	FBpp0176112	dper	FBpp0180521	dper
OG0000511	FBpp0233704	dvir	FBpp0236961	dvir
OG0000511	FBpp0233704	dvir	FBpp0234810	dvir
OG0000511	FBpp0163853	dmoj	FBpp0167814	dmoj
OG0000511	FBpp0234810	dvir	FBpp0236961	dvir
OG0000511	FBpp0152464	dgri	FBpp0155327	dgri
OG0000511	FBpp0174583	dper	FBpp0180521	dper
OG0000511	FBpp0163853	dmoj	FBpp0173974	dmoj
OG0000512	FBpp0159358	dmoj	FBpp0159359	dmoj
OG0000512	FBpp0176382	dper	FBpp0176383	dper
OG0000512	FBpp0142978	dere	FBpp0142989	dere
OG0000512	FBpp0126352	dana	FBpp0126353	dana
OG0000512	FBpp0152093	dgri	FBpp0152094	dgri
OG0000512	FBpp0159359	dmoj	FBpp0160473	dmoj
OG0000512	FBpp0159358	dmoj	FBpp0160473	dmoj
OG0000512	FBpp0196551	dsec	FBpp0196552	dsec
OG0000512	FBpp0270724	dyak	FBpp0270725	dyak
OG0000513	FBpp0191835	dsec	FBpp0206788	dsec
OG0000513	FBpp0266877	dyak	FBpp0268717	dyak
OG0000513	FBpp0315461	dsim	FBpp0327659	dsim
OG0000513	FBpp0130064	dere	FBpp0134091	dere
OG0000513	FBpp0160952	dmoj	FBpp0173517	dmoj
OG0000513	FBpp0126458	dana	FBpp0128496	dana
OG0000513	FBpp0225824	dvir	FBpp0237496	dvir
OG0000513	FBpp0075774	dmel	FBpp0291187	dmel
OG0000514	FBpp0259539	dyak	FBpp0265405	dyak
OG0000514	FBpp0133489	dere	FBpp0135009	dere
OG0000514	FBpp0204711	dsec	FBpp0206472	dsec
OG0000515	FBpp0134146	dere	FBpp0134148	dere
OG0000515	FBpp0126766	dana	FBpp0126768	dana
OG0000515	FBpp0150975	dgri	FBpp0150977	dgri
OG0000515	FBpp0206851	dsec	FBpp0206852	dsec
OG0000515	FBpp0266936	dyak	FBpp0266937	dyak
OG0000515	FBpp0225759	dvir	FBpp0225760	dvir
OG0000516	FBpp0259659	dyak	FBpp0259804	dyak
OG0000516	FBpp0227703	dvir	FBpp0227979	dvir
OG0000516	FBpp0182797	dper	FBpp0189291	dper
OG0000516	FBpp0182786	dper	FBpp0182797	dper
OG0000516	FBpp0126815	dana	FBpp0127388	dana
OG0000516	FBpp0161084	dmoj	FBpp0161234	dmoj
OG0000516	FBpp0259659	dyak	FBpp0264499	dyak
OG0000516	FBpp0182786	dper	FBpp0189291	dper
OG0000516	FBpp0227704	dvir	FBpp0227979	dvir
OG0000516	FBpp0161234	dmoj	FBpp0161235	dmoj
OG0000516	FBpp0161084	dmoj	FBpp0161235	dmoj
OG0000516	FBpp0227703	dvir	FBpp0227704	dvir
OG0000517	FBpp0126820	dana	FBpp0126821	dana
OG0000517	FBpp0196455	dsec	FBpp0196457	dsec
OG0000517	FBpp0213157	dsim	FBpp0213159	dsim
OG0000517	FBpp0132208	dere	FBpp0132210	dere
OG0000517	FBpp0289328	dmel	FBpp0293245	dmel
OG0000518	FBpp0267882	dyak	FBpp0267887	dyak
OG0000518	FBpp0176851	dper	FBpp0176852	dper
OG0000518	FBpp0267883	dyak	FBpp0267886	dyak
OG0000518	FBpp0207045	dsec	FBpp0207046	dsec
OG0000518	FBpp0075269	dmel	FBpp0075270	dmel
OG0000518	FBpp0127295	dana	FBpp0127296	dana
OG0000518	FBpp0267886	dyak	FBpp0267887	dyak
OG0000518	FBpp0267883	dyak	FBpp0267887	dyak
OG0000518	FBpp0212985	dsim	FBpp0212986	dsim
OG0000518	FBpp0267882	dyak	FBpp0267883	dyak
OG0000518	FBpp0267882	dyak	FBpp0267886	dyak
OG0000519	FBpp0178228	dper	FBpp0186529	dper
OG0000519	FBpp0176914	dper	FBpp0182548	dper
OG0000519	FBpp0186529	dper	FBpp0190972	dper
OG0000519	FBpp0185131	dper	FBpp0174171	dper
OG0000519	FBpp0190972	dper	FBpp0174171	dper
OG0000519	FBpp0264736	dyak	FBpp0264737	dyak
OG0000519	FBpp0174171	dper	FBpp0186529	dper
OG0000519	FBpp0178228	dper	FBpp0182548	dper
OG0000519	FBpp0182548	dper	FBpp0190972	dper
OG0000519	FBpp0185131	dper	FBpp0176914	dper
OG0000519	FBpp0185131	dper	FBpp0190972	dper
OG0000519	FBpp0190972	dper	FBpp0176914	dper
OG0000519	FBpp0182548	dper	FBpp0186529	dper
OG0000519	FBpp0174171	dper	FBpp0182548	dper
OG0000519	FBpp0185131	dper	FBpp0186529	dper
OG0000519	FBpp0180772	dper	FBpp0186529	dper
OG0000519	FBpp0190972	dper	FBpp0178228	dper
OG0000519	FBpp0185131	dper	FBpp0178228	dper
OG0000519	FBpp0190972	dper	FBpp0180772	dper
OG0000519	FBpp0180772	dper	FBpp0182548	dper
OG0000519	FBpp0176914	dper	FBpp0186529	dper
OG0000519	FBpp0185131	dper	FBpp0180772	dper
OG0000519	FBpp0182548	dper	FBpp0185131	dper
OG0000520	FBpp0228046	dvir	FBpp0228047	dvir
OG0000520	FBpp0195846	dsec	FBpp0195847	dsec
OG0000520	FBpp0266123	dyak	FBpp0266124	dyak
OG0000520	FBpp0127616	dana	FBpp0127617	dana
OG0000520	FBpp0246509	dwil	FBpp0246511	dwil
OG0000520	FBpp0133296	dere	FBpp0133297	dere
OG0000520	FBpp0150781	dgri	FBpp0150782	dgri
OG0000520	FBpp0160649	dmoj	FBpp0160650	dmoj
OG0000521	FBpp0195101	dsec	FBpp0195110	dsec
OG0000521	FBpp0263385	dyak	FBpp0263386	dyak
OG0000521	FBpp0142097	dere	FBpp0142098	dere
OG0000521	FBpp0127641	dana	FBpp0127652	dana
OG0000521	FBpp0180343	dper	FBpp0180351	dper
OG0000522	FBpp0244353	dwil	FBpp0251003	dwil
OG0000522	FBpp0251007	dwil	FBpp0252037	dwil
OG0000522	FBpp0252038	dwil	FBpp0250577	dwil
OG0000522	FBpp0251001	dwil	FBpp0251007	dwil
OG0000522	FBpp0252037	dwil	FBpp0250577	dwil
OG0000522	FBpp0251001	dwil	FBpp0251002	dwil
OG0000522	FBpp0252038	dwil	FBpp0251002	dwil
OG0000522	FBpp0251001	dwil	FBpp0252038	dwil
OG0000522	FBpp0244353	dwil	FBpp0250577	dwil
OG0000522	FBpp0251001	dwil	FBpp0244354	dwil
OG0000522	FBpp0251001	dwil	FBpp0251004	dwil
OG0000522	FBpp0252038	dwil	FBpp0251004	dwil
OG0000522	FBpp0244353	dwil	FBpp0252038	dwil
OG0000522	FBpp0252037	dwil	FBpp0251002	dwil
OG0000522	FBpp0252038	dwil	FBpp0244354	dwil
OG0000522	FBpp0251001	dwil	FBpp0252037	dwil
OG0000522	FBpp0244353	dwil	FBpp0251007	dwil
OG0000522	FBpp0252037	dwil	FBpp0252038	dwil
OG0000522	FBpp0244353	dwil	FBpp0251002	dwil
OG0000522	FBpp0251001	dwil	FBpp0251003	dwil
OG0000522	FBpp0244353	dwil	FBpp0244354	dwil
OG0000522	FBpp0251007	dwil	FBpp0252038	dwil
OG0000522	FBpp0251004	dwil	FBpp0251007	dwil
OG0000522	FBpp0250577	dwil	FBpp0251007	dwil
