Family	Gene	Gene_species	Paralog	Paralog_species
OG0000007	FBpp0256364	dyak	FBpp0247717	dwil
OG0000007	FBpp0229847	dvir	FBpp0247482	dwil
OG0000007	FBpp0247963	dwil	FBpp0171363	dmoj
OG0000007	FBpp0252507	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0246876	dwil
OG0000007	FBpp0229847	dvir	FBpp0252370	dwil
OG0000007	FBpp0247482	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0252625	dwil
OG0000007	FBpp0245204	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0245155	dwil
OG0000007	FBpp0229847	dvir	FBpp0252554	dwil
OG0000007	FBpp0256364	dyak	FBpp0254793	dwil
OG0000007	FBpp0229847	dvir	FBpp0249384	dwil
OG0000007	FBpp0229847	dvir	FBpp0253191	dwil
OG0000007	FBpp0259828	dyak	FBpp0241599	dwil
OG0000007	FBpp0229847	dvir	FBpp0239587	dwil
OG0000007	FBpp0249742	dwil	FBpp0171363	dmoj
OG0000007	FBpp0250441	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0250281	dwil
OG0000007	FBpp0250141	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0247965	dwil
OG0000007	FBpp0256364	dyak	FBpp0252650	dwil
OG0000007	FBpp0245189	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0253167	dwil
OG0000007	FBpp0252532	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0250140	dwil
OG0000007	FBpp0259828	dyak	FBpp0252268	dwil
OG0000007	FBpp0256364	dyak	FBpp0252262	dwil
OG0000007	FBpp0229847	dvir	FBpp0250553	dwil
OG0000007	FBpp0241584	dwil	FBpp0256364	dyak
OG0000007	FBpp0252542	dwil	FBpp0259828	dyak
OG0000007	FBpp0253167	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0241579	dwil
OG0000007	FBpp0252305	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0253693	dwil
OG0000007	FBpp0256364	dyak	FBpp0247724	dwil
OG0000007	FBpp0229847	dvir	FBpp0239194	dwil
OG0000007	FBpp0256364	dyak	FBpp0252776	dwil
OG0000007	FBpp0259828	dyak	FBpp0249431	dwil
OG0000007	FBpp0253165	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0245190	dwil
OG0000007	FBpp0252283	dwil	FBpp0256364	dyak
OG0000007	FBpp0252554	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0241510	dwil
OG0000007	FBpp0239572	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0252606	dwil
OG0000007	FBpp0248466	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0252539	dwil
OG0000007	FBpp0229847	dvir	FBpp0259828	dyak
OG0000007	FBpp0241602	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252085	dwil
OG0000007	FBpp0229847	dvir	FBpp0252507	dwil
OG0000007	FBpp0229847	dvir	FBpp0247768	dwil
OG0000007	FBpp0259828	dyak	FBpp0252696	dwil
OG0000007	FBpp0252499	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0241599	dwil
OG0000007	FBpp0259828	dyak	FBpp0252608	dwil
OG0000007	FBpp0259828	dyak	FBpp0247717	dwil
OG0000007	FBpp0229847	dvir	FBpp0247719	dwil
OG0000007	FBpp0229847	dvir	FBpp0252626	dwil
OG0000007	FBpp0256364	dyak	FBpp0242775	dwil
OG0000007	FBpp0229847	dvir	FBpp0250266	dwil
OG0000007	FBpp0252574	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0245209	dwil
OG0000007	FBpp0247751	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0239593	dwil
OG0000007	FBpp0250441	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0252262	dwil
OG0000007	FBpp0245189	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0253693	dwil
OG0000007	FBpp0259828	dyak	FBpp0247724	dwil
OG0000007	FBpp0247482	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0241389	dwil
OG0000007	FBpp0229847	dvir	FBpp0250139	dwil
OG0000007	FBpp0259828	dyak	FBpp0252776	dwil
OG0000007	FBpp0245204	dwil	FBpp0259828	dyak
OG0000007	FBpp0239194	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0245155	dwil
OG0000007	FBpp0245534	dwil	FBpp0256364	dyak
OG0000007	FBpp0252542	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0250369	dwil
OG0000007	FBpp0246846	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0245181	dwil
OG0000007	FBpp0247621	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0246860	dwil
OG0000007	FBpp0229847	dvir	FBpp0245189	dwil
OG0000007	FBpp0229847	dvir	FBpp0246841	dwil
OG0000007	FBpp0229847	dvir	FBpp0252539	dwil
OG0000007	FBpp0256364	dyak	FBpp0252508	dwil
OG0000007	FBpp0229847	dvir	FBpp0252268	dwil
OG0000007	FBpp0229847	dvir	FBpp0252643	dwil
OG0000007	FBpp0256364	dyak	FBpp0252517	dwil
OG0000007	FBpp0256364	dyak	FBpp0252643	dwil
OG0000007	FBpp0229847	dvir	FBpp0247707	dwil
OG0000007	FBpp0229847	dvir	FBpp0252608	dwil
OG0000007	FBpp0252507	dwil	FBpp0259828	dyak
OG0000007	FBpp0247701	dwil	FBpp0256364	dyak
OG0000007	FBpp0252499	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0252505	dwil
OG0000007	FBpp0241601	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0245205	dwil
OG0000007	FBpp0245190	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0247963	dwil
OG0000007	FBpp0229847	dvir	FBpp0239395	dwil
OG0000007	FBpp0229847	dvir	FBpp0247474	dwil
OG0000007	FBpp0229847	dvir	FBpp0241565	dwil
OG0000007	FBpp0229847	dvir	FBpp0252700	dwil
OG0000007	FBpp0259828	dyak	FBpp0242775	dwil
OG0000007	FBpp0229847	dvir	FBpp0245534	dwil
OG0000007	FBpp0252034	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0247473	dwil
OG0000007	FBpp0229847	dvir	FBpp0252696	dwil
OG0000007	FBpp0256364	dyak	FBpp0251994	dwil
OG0000007	FBpp0229847	dvir	FBpp0252283	dwil
OG0000007	FBpp0229847	dvir	FBpp0171363	dmoj
OG0000007	FBpp0241602	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0242771	dwil
OG0000007	FBpp0252305	dwil	FBpp0171363	dmoj
OG0000007	FBpp0249744	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0246860	dwil
OG0000007	FBpp0229847	dvir	FBpp0245207	dwil
OG0000007	FBpp0259828	dyak	FBpp0252508	dwil
OG0000007	FBpp0247474	dwil	FBpp0256364	dyak
OG0000007	FBpp0252574	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0252840	dwil
OG0000007	FBpp0256364	dyak	FBpp0250414	dwil
OG0000007	FBpp0256364	dyak	FBpp0253191	dwil
OG0000007	FBpp0239194	dwil	FBpp0259828	dyak
OG0000007	FBpp0239587	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0250140	dwil
OG0000007	FBpp0259828	dyak	FBpp0251429	dwil
OG0000007	FBpp0252495	dwil	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0246876	dwil
OG0000007	FBpp0256364	dyak	FBpp0252370	dwil
OG0000007	FBpp0259828	dyak	FBpp0252579	dwil
OG0000007	FBpp0247963	dwil	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0252085	dwil
OG0000007	FBpp0229847	dvir	FBpp0252741	dwil
OG0000007	FBpp0229847	dvir	FBpp0245181	dwil
OG0000007	FBpp0256364	dyak	FBpp0250553	dwil
OG0000007	FBpp0229847	dvir	FBpp0248466	dwil
OG0000007	FBpp0256364	dyak	FBpp0249384	dwil
OG0000007	FBpp0250165	dwil	FBpp0256364	dyak
OG0000007	FBpp0246846	dwil	FBpp0171363	dmoj
OG0000007	FBpp0247751	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0252625	dwil
OG0000007	FBpp0241584	dwil	FBpp0259828	dyak
OG0000007	FBpp0253167	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0239528	dwil
OG0000007	FBpp0229847	dvir	FBpp0241584	dwil
OG0000007	FBpp0259828	dyak	FBpp0251994	dwil
OG0000007	FBpp0229847	dvir	FBpp0247701	dwil
OG0000007	FBpp0259828	dyak	FBpp0242771	dwil
OG0000007	FBpp0245209	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0246846	dwil
OG0000007	FBpp0252034	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0252499	dwil
OG0000007	FBpp0252532	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252505	dwil
OG0000007	FBpp0259828	dyak	FBpp0252650	dwil
OG0000007	FBpp0256364	dyak	FBpp0245155	dwil
OG0000007	FBpp0229847	dvir	FBpp0245205	dwil
OG0000007	FBpp0245190	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0250266	dwil
OG0000007	FBpp0247701	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0254793	dwil
OG0000007	FBpp0259828	dyak	FBpp0252370	dwil
OG0000007	FBpp0229847	dvir	FBpp0239572	dwil
OG0000007	FBpp0253165	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0251429	dwil
OG0000007	FBpp0229847	dvir	FBpp0242775	dwil
OG0000007	FBpp0249742	dwil	FBpp0256364	dyak
OG0000007	FBpp0250141	dwil	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0252606	dwil
OG0000007	FBpp0229847	dvir	FBpp0247473	dwil
OG0000007	FBpp0252283	dwil	FBpp0259828	dyak
OG0000007	FBpp0252554	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0252691	dwil
OG0000007	FBpp0229847	dvir	FBpp0250165	dwil
OG0000007	FBpp0259828	dyak	FBpp0253191	dwil
OG0000007	FBpp0252507	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0250139	dwil
OG0000007	FBpp0256364	dyak	FBpp0247768	dwil
OG0000007	FBpp0245534	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0241599	dwil
OG0000007	FBpp0229847	dvir	FBpp0252840	dwil
OG0000007	FBpp0229847	dvir	FBpp0247965	dwil
OG0000007	FBpp0256364	dyak	FBpp0247719	dwil
OG0000007	FBpp0229847	dvir	FBpp0247621	dwil
OG0000007	FBpp0259828	dyak	FBpp0250140	dwil
OG0000007	FBpp0241601	dwil	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0250553	dwil
OG0000007	FBpp0247707	dwil	FBpp0171363	dmoj
OG0000007	FBpp0239587	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0241602	dwil
OG0000007	FBpp0247474	dwil	FBpp0171363	dmoj
OG0000007	FBpp0239572	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0250441	dwil
OG0000007	FBpp0229847	dvir	FBpp0241579	dwil
OG0000007	FBpp0256364	dyak	FBpp0246841	dwil
OG0000007	FBpp0259828	dyak	FBpp0250281	dwil
OG0000007	FBpp0256364	dyak	FBpp0252268	dwil
OG0000007	FBpp0248466	dwil	FBpp0256364	dyak
OG0000007	FBpp0252532	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0249431	dwil
OG0000007	FBpp0229847	dvir	FBpp0241510	dwil
OG0000007	FBpp0229847	dvir	FBpp0252625	dwil
OG0000007	FBpp0256364	dyak	FBpp0239395	dwil
OG0000007	FBpp0241584	dwil	FBpp0171363	dmoj
OG0000007	FBpp0253167	dwil	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0241510	dwil
OG0000007	FBpp0247707	dwil	FBpp0259828	dyak
OG0000007	FBpp0253165	dwil	FBpp0171363	dmoj
OG0000007	FBpp0247621	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0252539	dwil
OG0000007	FBpp0250165	dwil	FBpp0171363	dmoj
OG0000007	FBpp0252283	dwil	FBpp0171363	dmoj
OG0000007	FBpp0252554	dwil	FBpp0171363	dmoj
OG0000007	FBpp0245189	dwil	FBpp0256364	dyak
OG0000007	FBpp0247482	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0252650	dwil
OG0000007	FBpp0229847	dvir	FBpp0247717	dwil
OG0000007	FBpp0256364	dyak	FBpp0171363	dmoj
OG0000007	FBpp0256364	dyak	FBpp0252608	dwil
OG0000007	FBpp0229847	dvir	FBpp0249742	dwil
OG0000007	FBpp0259828	dyak	FBpp0252517	dwil
OG0000007	FBpp0259828	dyak	FBpp0252691	dwil
OG0000007	FBpp0256364	dyak	FBpp0252696	dwil
OG0000007	FBpp0247701	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252262	dwil
OG0000007	FBpp0252542	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0254793	dwil
OG0000007	FBpp0229847	dvir	FBpp0249744	dwil
OG0000007	FBpp0252305	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0241389	dwil
OG0000007	FBpp0259828	dyak	FBpp0252606	dwil
OG0000007	FBpp0259828	dyak	FBpp0250369	dwil
OG0000007	FBpp0241601	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0250139	dwil
OG0000007	FBpp0229847	dvir	FBpp0253693	dwil
OG0000007	FBpp0229847	dvir	FBpp0247724	dwil
OG0000007	FBpp0229847	dvir	FBpp0252495	dwil
OG0000007	FBpp0229847	dvir	FBpp0252034	dwil
OG0000007	FBpp0229847	dvir	FBpp0252776	dwil
OG0000010	FBpp0192571	dsec	FBpp0139922	dere
OG0000010	FBpp0192571	dsec	FBpp0138336	dere
OG0000010	FBpp0192571	dsec	FBpp0138338	dere
OG0000010	FBpp0192571	dsec	FBpp0129450	dere
OG0000010	FBpp0139988	dere	FBpp0163436	dmoj
OG0000010	FBpp0131143	dere	FBpp0208133	dsec
OG0000010	FBpp0192571	dsec	FBpp0138357	dere
OG0000010	FBpp0192571	dsec	FBpp0141608	dere
OG0000010	FBpp0131143	dere	FBpp0198892	dsec
OG0000010	FBpp0131143	dere	FBpp0198364	dsec
OG0000010	FBpp0139968	dere	FBpp0200236	dsec
OG0000010	FBpp0131618	dere	FBpp0200236	dsec
OG0000010	FBpp0131143	dere	FBpp0192571	dsec
OG0000010	FBpp0192571	dsec	FBpp0141609	dere
OG0000010	FBpp0139988	dere	FBpp0200236	dsec
OG0000010	FBpp0139988	dere	FBpp0208133	dsec
OG0000010	FBpp0131143	dere	FBpp0208155	dsec
OG0000010	FBpp0131143	dere	FBpp0163436	dmoj
OG0000010	FBpp0192571	dsec	FBpp0129582	dere
OG0000010	FBpp0140001	dere	FBpp0200236	dsec
OG0000010	FBpp0192571	dsec	FBpp0130385	dere
OG0000010	FBpp0131143	dere	FBpp0191576	dsec
OG0000010	FBpp0192571	dsec	FBpp0131520	dere
OG0000010	FBpp0192571	dsec	FBpp0163436	dmoj
OG0000010	FBpp0192571	dsec	FBpp0138340	dere
OG0000010	FBpp0139982	dere	FBpp0200236	dsec
OG0000010	FBpp0192571	dsec	FBpp0134902	dere
OG0000010	FBpp0192571	dsec	FBpp0138381	dere
OG0000010	FBpp0192571	dsec	FBpp0129483	dere
OG0000010	FBpp0131618	dere	FBpp0208133	dsec
OG0000010	FBpp0139968	dere	FBpp0198364	dsec
OG0000010	FBpp0131618	dere	FBpp0191576	dsec
OG0000010	FBpp0134909	dere	FBpp0192571	dsec
OG0000010	FBpp0140001	dere	FBpp0204698	dsec
OG0000010	FBpp0131618	dere	FBpp0198364	dsec
OG0000010	FBpp0192571	dsec	FBpp0129451	dere
OG0000010	FBpp0192571	dsec	FBpp0131650	dere
OG0000010	FBpp0131143	dere	FBpp0204698	dsec
OG0000010	FBpp0139988	dere	FBpp0191576	dsec
OG0000010	FBpp0192571	dsec	FBpp0131660	dere
OG0000010	FBpp0139982	dere	FBpp0192571	dsec
OG0000010	FBpp0140001	dere	FBpp0208133	dsec
OG0000010	FBpp0134909	dere	FBpp0200236	dsec
OG0000010	FBpp0140001	dere	FBpp0163436	dmoj
OG0000010	FBpp0139968	dere	FBpp0192571	dsec
OG0000010	FBpp0139988	dere	FBpp0198364	dsec
OG0000010	FBpp0139982	dere	FBpp0204698	dsec
OG0000010	FBpp0140001	dere	FBpp0191576	dsec
OG0000010	FBpp0131618	dere	FBpp0192571	dsec
OG0000010	FBpp0139968	dere	FBpp0204698	dsec
OG0000010	FBpp0192571	dsec	FBpp0129522	dere
OG0000010	FBpp0139968	dere	FBpp0208133	dsec
OG0000010	FBpp0140001	dere	FBpp0198364	dsec
OG0000010	FBpp0139968	dere	FBpp0208155	dsec
OG0000010	FBpp0139968	dere	FBpp0163436	dmoj
OG0000010	FBpp0131618	dere	FBpp0204698	dsec
OG0000010	FBpp0139988	dere	FBpp0192571	dsec
OG0000010	FBpp0139968	dere	FBpp0198892	dsec
OG0000010	FBpp0192571	dsec	FBpp0129513	dere
OG0000010	FBpp0134909	dere	FBpp0198364	dsec
OG0000010	FBpp0139982	dere	FBpp0208133	dsec
OG0000010	FBpp0131618	dere	FBpp0208155	dsec
OG0000010	FBpp0139968	dere	FBpp0191576	dsec
OG0000010	FBpp0139988	dere	FBpp0204698	dsec
OG0000010	FBpp0140001	dere	FBpp0192571	dsec
OG0000010	FBpp0139982	dere	FBpp0198364	dsec
OG0000010	FBpp0139988	dere	FBpp0208155	dsec
OG0000010	FBpp0134909	dere	FBpp0204698	dsec
OG0000010	FBpp0192571	dsec	FBpp0138356	dere
OG0000010	FBpp0131143	dere	FBpp0200236	dsec
OG0000010	FBpp0192571	dsec	FBpp0131496	dere
OG0000010	FBpp0192571	dsec	FBpp0131673	dere
OG0000010	FBpp0140001	dere	FBpp0208155	dsec
OG0000010	FBpp0139988	dere	FBpp0198892	dsec
OG0000010	FBpp0192571	dsec	FBpp0141590	dere
OG0000010	FBpp0192571	dsec	FBpp0140000	dere
OG0000010	FBpp0140001	dere	FBpp0198892	dsec
OG0000010	FBpp0134909	dere	FBpp0208133	dsec
OG0000010	FBpp0134909	dere	FBpp0208155	dsec
OG0000010	FBpp0192571	dsec	FBpp0129523	dere
OG0000010	FBpp0134909	dere	FBpp0163436	dmoj
OG0000010	FBpp0134909	dere	FBpp0198892	dsec
OG0000010	FBpp0192571	dsec	FBpp0138326	dere
OG0000010	FBpp0192571	dsec	FBpp0141659	dere
OG0000010	FBpp0192571	dsec	FBpp0131548	dere
OG0000010	FBpp0192571	dsec	FBpp0131658	dere
OG0000010	FBpp0192571	dsec	FBpp0139916	dere
OG0000010	FBpp0192571	dsec	FBpp0141656	dere
OG0000010	FBpp0134909	dere	FBpp0191576	dsec
OG0000010	FBpp0139982	dere	FBpp0208155	dsec
OG0000010	FBpp0192571	dsec	FBpp0129576	dere
OG0000010	FBpp0139982	dere	FBpp0163436	dmoj
OG0000010	FBpp0139982	dere	FBpp0198892	dsec
OG0000010	FBpp0192571	dsec	FBpp0131667	dere
OG0000010	FBpp0192571	dsec	FBpp0139944	dere
OG0000010	FBpp0192571	dsec	FBpp0129469	dere
OG0000010	FBpp0139982	dere	FBpp0191576	dsec
OG0000010	FBpp0192571	dsec	FBpp0134910	dere
OG0000010	FBpp0131618	dere	FBpp0163436	dmoj
OG0000010	FBpp0131618	dere	FBpp0198892	dsec
OG0000013	FBpp0243757	dwil	FBpp0118557	dana
OG0000013	FBpp0243757	dwil	FBpp0231726	dvir
OG0000013	FBpp0243885	dwil	FBpp0118873	dana
OG0000013	FBpp0243883	dwil	FBpp0118557	dana
OG0000013	FBpp0243883	dwil	FBpp0231726	dvir
OG0000013	FBpp0243757	dwil	FBpp0229804	dvir
OG0000013	FBpp0243885	dwil	FBpp0118557	dana
OG0000013	FBpp0243757	dwil	FBpp0118556	dana
OG0000013	FBpp0243883	dwil	FBpp0118556	dana
OG0000013	FBpp0243885	dwil	FBpp0118556	dana
OG0000013	FBpp0243883	dwil	FBpp0229804	dvir
OG0000013	FBpp0243885	dwil	FBpp0231726	dvir
OG0000013	FBpp0243883	dwil	FBpp0118873	dana
OG0000013	FBpp0243885	dwil	FBpp0229804	dvir
OG0000013	FBpp0243757	dwil	FBpp0118873	dana
OG0000014	FBpp0190434	dper	FBpp0128616	dere
OG0000014	FBpp0179858	dper	FBpp0128616	dere
OG0000017	FBpp0200785	dsec	FBpp0247630	dwil
OG0000017	FBpp0124711	dana	FBpp0198034	dsec
OG0000017	FBpp0119101	dana	FBpp0181917	dper
OG0000017	FBpp0116689	dana	FBpp0239684	dwil
OG0000017	FBpp0198034	dsec	FBpp0252235	dwil
OG0000017	FBpp0123723	dana	FBpp0250502	dwil
OG0000017	FBpp0146528	dgri	FBpp0253410	dwil
OG0000017	FBpp0129610	dere	FBpp0239684	dwil
OG0000017	FBpp0119101	dana	FBpp0191146	dper
OG0000017	FBpp0122169	dana	FBpp0198034	dsec
OG0000017	FBpp0126310	dana	FBpp0250502	dwil
OG0000017	FBpp0119215	dana	FBpp0250502	dwil
OG0000017	FBpp0124795	dana	FBpp0247928	dwil
OG0000017	FBpp0146528	dgri	FBpp0239684	dwil
OG0000017	FBpp0256290	dyak	FBpp0183788	dper
OG0000017	FBpp0124711	dana	FBpp0129610	dere
OG0000017	FBpp0256290	dyak	FBpp0247629	dwil
OG0000017	FBpp0119101	dana	FBpp0198034	dsec
OG0000017	FBpp0198034	dsec	FBpp0123806	dana
OG0000017	FBpp0129610	dere	FBpp0253410	dwil
OG0000017	FBpp0129610	dere	FBpp0200785	dsec
OG0000017	FBpp0122499	dana	FBpp0200785	dsec
OG0000017	FBpp0122457	dana	FBpp0129610	dere
OG0000017	FBpp0181917	dper	FBpp0247662	dwil
OG0000017	FBpp0129610	dere	FBpp0198400	dsec
OG0000017	FBpp0123723	dana	FBpp0129610	dere
OG0000017	FBpp0124711	dana	FBpp0252235	dwil
OG0000017	FBpp0256290	dyak	FBpp0123748	dana
OG0000017	FBpp0129610	dere	FBpp0247630	dwil
OG0000017	FBpp0116689	dana	FBpp0192634	dsec
OG0000017	FBpp0121554	dana	FBpp0129610	dere
OG0000017	FBpp0124711	dana	FBpp0250502	dwil
OG0000017	FBpp0146528	dgri	FBpp0200785	dsec
OG0000017	FBpp0119215	dana	FBpp0129610	dere
OG0000017	FBpp0146528	dgri	FBpp0198400	dsec
OG0000017	FBpp0123723	dana	FBpp0252235	dwil
OG0000017	FBpp0123723	dana	FBpp0247928	dwil
OG0000017	FBpp0117127	dana	FBpp0247629	dwil
OG0000017	FBpp0122457	dana	FBpp0250502	dwil
OG0000017	FBpp0117127	dana	FBpp0250341	dwil
OG0000017	FBpp0121554	dana	FBpp0252235	dwil
OG0000017	FBpp0117127	dana	FBpp0247775	dwil
OG0000017	FBpp0126310	dana	FBpp0252235	dwil
OG0000017	FBpp0119215	dana	FBpp0252235	dwil
OG0000017	FBpp0124795	dana	FBpp0247775	dwil
OG0000017	FBpp0198400	dsec	FBpp0247928	dwil
OG0000017	FBpp0192634	dsec	FBpp0247928	dwil
OG0000017	FBpp0121554	dana	FBpp0250502	dwil
OG0000017	FBpp0129610	dere	FBpp0181917	dper
OG0000017	FBpp0198034	dsec	FBpp0249749	dwil
OG0000017	FBpp0116689	dana	FBpp0244747	dwil
OG0000017	FBpp0122499	dana	FBpp0183788	dper
OG0000017	FBpp0116689	dana	FBpp0256290	dyak
OG0000017	FBpp0198034	dsec	FBpp0183788	dper
OG0000017	FBpp0123723	dana	FBpp0249749	dwil
OG0000017	FBpp0198034	dsec	FBpp0247629	dwil
OG0000017	FBpp0122169	dana	FBpp0129610	dere
OG0000017	FBpp0200785	dsec	FBpp0123748	dana
OG0000017	FBpp0124795	dana	FBpp0244747	dwil
OG0000017	FBpp0244747	dwil	FBpp0183788	dper
OG0000017	FBpp0117127	dana	FBpp0256290	dyak
OG0000017	FBpp0121554	dana	FBpp0249749	dwil
OG0000017	FBpp0198034	dsec	FBpp0247795	dwil
OG0000017	FBpp0146528	dgri	FBpp0183788	dper
OG0000017	FBpp0181917	dper	FBpp0198034	dsec
OG0000017	FBpp0124795	dana	FBpp0256290	dyak
OG0000017	FBpp0198034	dsec	FBpp0247775	dwil
OG0000017	FBpp0192634	dsec	FBpp0244747	dwil
OG0000017	FBpp0198400	dsec	FBpp0244747	dwil
OG0000017	FBpp0200785	dsec	FBpp0250502	dwil
OG0000017	FBpp0119215	dana	FBpp0249749	dwil
OG0000017	FBpp0181917	dper	FBpp0123877	dana
OG0000017	FBpp0116689	dana	FBpp0247662	dwil
OG0000017	FBpp0123723	dana	FBpp0247795	dwil
OG0000017	FBpp0122169	dana	FBpp0252235	dwil
OG0000017	FBpp0122499	dana	FBpp0247630	dwil
OG0000017	FBpp0123723	dana	FBpp0247775	dwil
OG0000017	FBpp0129610	dere	FBpp0198034	dsec
OG0000017	FBpp0122457	dana	FBpp0252235	dwil
OG0000017	FBpp0121554	dana	FBpp0247795	dwil
OG0000017	FBpp0124795	dana	FBpp0250341	dwil
OG0000017	FBpp0117127	dana	FBpp0247662	dwil
OG0000017	FBpp0122169	dana	FBpp0250502	dwil
OG0000017	FBpp0126310	dana	FBpp0247928	dwil
OG0000017	FBpp0198400	dsec	FBpp0250341	dwil
OG0000017	FBpp0192634	dsec	FBpp0250341	dwil
OG0000017	FBpp0119215	dana	FBpp0247795	dwil
OG0000017	FBpp0124795	dana	FBpp0247662	dwil
OG0000017	FBpp0124795	dana	FBpp0192634	dsec
OG0000017	FBpp0146528	dgri	FBpp0247630	dwil
OG0000017	FBpp0124711	dana	FBpp0183788	dper
OG0000017	FBpp0123723	dana	FBpp0244747	dwil
OG0000017	FBpp0124711	dana	FBpp0247795	dwil
OG0000017	FBpp0124711	dana	FBpp0247775	dwil
OG0000017	FBpp0122457	dana	FBpp0249749	dwil
OG0000017	FBpp0122457	dana	FBpp0250341	dwil
OG0000017	FBpp0123723	dana	FBpp0247629	dwil
OG0000017	FBpp0116689	dana	FBpp0191146	dper
OG0000017	FBpp0192634	dsec	FBpp0256290	dyak
OG0000017	FBpp0256290	dyak	FBpp0247928	dwil
OG0000017	FBpp0123723	dana	FBpp0250341	dwil
OG0000017	FBpp0200785	dsec	FBpp0252235	dwil
OG0000017	FBpp0119215	dana	FBpp0183788	dper
OG0000017	FBpp0121554	dana	FBpp0247629	dwil
OG0000017	FBpp0122169	dana	FBpp0247795	dwil
OG0000017	FBpp0146528	dgri	FBpp0181917	dper
OG0000017	FBpp0121554	dana	FBpp0250341	dwil
OG0000017	FBpp0119215	dana	FBpp0247629	dwil
OG0000017	FBpp0122457	dana	FBpp0247795	dwil
OG0000017	FBpp0191146	dper	FBpp0247928	dwil
