Family	Gene	Gene_species	Paralog	Paralog_species
OG0000146	FBpp0262220	dyak	FBpp0266062	dyak
OG0000146	FBpp0241123	dwil	FBpp0247814	dwil
OG0000147	FBpp0194235	dsec	FBpp0194237	dsec
OG0000147	FBpp0130182	dere	FBpp0130184	dere
OG0000147	FBpp0321799	dsim	FBpp0323293	dsim
OG0000147	FBpp0268838	dyak	FBpp0268839	dyak
OG0000147	FBpp0194237	dsec	FBpp0194238	dsec
OG0000147	FBpp0219809	dsim	FBpp0321799	dsim
OG0000147	FBpp0130183	dere	FBpp0130184	dere
OG0000147	FBpp0268836	dyak	FBpp0268839	dyak
OG0000147	FBpp0194235	dsec	FBpp0194238	dsec
OG0000147	FBpp0268836	dyak	FBpp0268838	dyak
OG0000147	FBpp0084730	dmel	FBpp0084731	dmel
OG0000147	FBpp0130182	dere	FBpp0130183	dere
OG0000147	FBpp0219809	dsim	FBpp0323293	dsim
OG0000148	FBpp0119636	dana	FBpp0121765	dana
OG0000148	FBpp0255633	dyak	FBpp0268691	dyak
OG0000148	FBpp0130035	dere	FBpp0130037	dere
OG0000148	FBpp0216529	dsim	FBpp0219696	dsim
OG0000148	FBpp0219694	dsim	FBpp0219696	dsim
OG0000148	FBpp0084425	dmel	FBpp0113030	dmel
OG0000148	FBpp0130035	dere	FBpp0130725	dere
OG0000148	FBpp0191652	dsec	FBpp0191808	dsec
OG0000148	FBpp0084404	dmel	FBpp0084425	dmel
OG0000148	FBpp0084404	dmel	FBpp0113030	dmel
OG0000148	FBpp0191652	dsec	FBpp0191811	dsec
OG0000148	FBpp0268689	dyak	FBpp0268691	dyak
OG0000148	FBpp0191808	dsec	FBpp0191811	dsec
OG0000148	FBpp0255633	dyak	FBpp0268689	dyak
OG0000148	FBpp0130037	dere	FBpp0130725	dere
OG0000148	FBpp0119638	dana	FBpp0121765	dana
OG0000148	FBpp0216529	dsim	FBpp0219694	dsim
OG0000149	FBpp0217605	dsim	FBpp0313176	dsim
OG0000149	FBpp0111645	dmel	FBpp0111646	dmel
OG0000149	FBpp0130315	dere	FBpp0141205	dere
OG0000149	FBpp0082969	dmel	FBpp0111646	dmel
OG0000149	FBpp0194376	dsec	FBpp0196756	dsec
OG0000149	FBpp0255906	dyak	FBpp0270523	dyak
OG0000149	FBpp0217605	dsim	FBpp0315708	dsim
OG0000149	FBpp0082969	dmel	FBpp0111645	dmel
OG0000149	FBpp0313176	dsim	FBpp0315708	dsim
OG0000151	FBpp0219599	dsim	FBpp0219601	dsim
OG0000151	FBpp0129932	dere	FBpp0129936	dere
OG0000151	FBpp0268596	dyak	FBpp0268597	dyak
OG0000151	FBpp0314674	dsim	FBpp0325293	dsim
OG0000151	FBpp0199308	dsec	FBpp0199310	dsec
OG0000151	FBpp0084196	dmel	FBpp0422605	dmel
OG0000151	FBpp0314674	dsim	FBpp0318035	dsim
OG0000151	FBpp0129935	dere	FBpp0129936	dere
OG0000151	FBpp0199306	dsec	FBpp0199310	dsec
OG0000151	FBpp0268594	dyak	FBpp0268597	dyak
OG0000151	FBpp0129932	dere	FBpp0129933	dere
OG0000151	FBpp0268597	dyak	FBpp0268598	dyak
OG0000151	FBpp0129933	dere	FBpp0129935	dere
OG0000151	FBpp0268593	dyak	FBpp0268597	dyak
OG0000151	FBpp0129933	dere	FBpp0129936	dere
OG0000151	FBpp0219601	dsim	FBpp0314674	dsim
OG0000151	FBpp0268596	dyak	FBpp0268598	dyak
OG0000151	FBpp0084196	dmel	FBpp0100074	dmel
OG0000151	FBpp0268593	dyak	FBpp0268596	dyak
OG0000151	FBpp0268594	dyak	FBpp0268596	dyak
OG0000151	FBpp0199307	dsec	FBpp0199308	dsec
OG0000151	FBpp0199306	dsec	FBpp0199307	dsec
OG0000151	FBpp0318035	dsim	FBpp0325293	dsim
OG0000151	FBpp0219599	dsim	FBpp0314674	dsim
OG0000151	FBpp0199307	dsec	FBpp0199310	dsec
OG0000151	FBpp0100074	dmel	FBpp0422605	dmel
OG0000151	FBpp0268593	dyak	FBpp0268594	dyak
OG0000151	FBpp0268593	dyak	FBpp0268598	dyak
OG0000151	FBpp0219601	dsim	FBpp0325293	dsim
OG0000151	FBpp0129932	dere	FBpp0129935	dere
OG0000151	FBpp0219599	dsim	FBpp0318035	dsim
OG0000151	FBpp0268594	dyak	FBpp0268598	dyak
OG0000151	FBpp0219599	dsim	FBpp0325293	dsim
OG0000151	FBpp0219601	dsim	FBpp0318035	dsim
OG0000152	FBpp0121498	dana	FBpp0121499	dana
OG0000152	FBpp0121496	dana	FBpp0121499	dana
OG0000152	FBpp0234730	dvir	FBpp0237304	dvir
OG0000152	FBpp0129706	dere	FBpp0140317	dere
OG0000152	FBpp0116770	dana	FBpp0121499	dana
OG0000152	FBpp0152988	dgri	FBpp0157773	dgri
OG0000152	FBpp0168455	dmoj	FBpp0172443	dmoj
OG0000152	FBpp0152989	dgri	FBpp0157773	dgri
OG0000152	FBpp0121497	dana	FBpp0121499	dana
OG0000152	FBpp0116770	dana	FBpp0121498	dana
OG0000152	FBpp0255336	dyak	FBpp0256857	dyak
OG0000152	FBpp0152988	dgri	FBpp0152989	dgri
OG0000152	FBpp0219380	dsim	FBpp0321219	dsim
OG0000152	FBpp0116770	dana	FBpp0121497	dana
OG0000152	FBpp0071839	dmel	FBpp0083697	dmel
OG0000152	FBpp0156009	dgri	FBpp0157773	dgri
OG0000152	FBpp0237302	dvir	FBpp0237304	dvir
OG0000152	FBpp0116770	dana	FBpp0121496	dana
OG0000152	FBpp0152988	dgri	FBpp0156009	dgri
OG0000152	FBpp0152989	dgri	FBpp0156009	dgri
OG0000152	FBpp0234730	dvir	FBpp0237302	dvir
OG0000153	FBpp0264209	dyak	FBpp0264210	dyak
OG0000153	FBpp0255379	dyak	FBpp0264210	dyak
OG0000153	FBpp0079515	dmel	FBpp0087824	dmel
OG0000153	FBpp0202509	dsec	FBpp0202510	dsec
OG0000153	FBpp0175327	dper	FBpp0175328	dper
OG0000153	FBpp0087824	dmel	FBpp0087825	dmel
OG0000153	FBpp0255379	dyak	FBpp0264209	dyak
OG0000153	FBpp0193785	dsec	FBpp0202509	dsec
OG0000153	FBpp0213777	dsim	FBpp0321814	dsim
OG0000153	FBpp0220742	dsim	FBpp0321814	dsim
OG0000153	FBpp0079515	dmel	FBpp0087825	dmel
OG0000153	FBpp0213777	dsim	FBpp0220742	dsim
OG0000153	FBpp0115550	dana	FBpp0115551	dana
OG0000153	FBpp0175327	dper	FBpp0183320	dper
OG0000153	FBpp0193785	dsec	FBpp0202510	dsec
OG0000153	FBpp0141903	dere	FBpp0141904	dere
OG0000153	FBpp0115551	dana	FBpp0125079	dana
OG0000153	FBpp0115550	dana	FBpp0125079	dana
OG0000153	FBpp0175327	dper	FBpp0175329	dper
OG0000153	FBpp0236127	dvir	FBpp0236128	dvir
OG0000155	FBpp0075880	dmel	FBpp0075881	dmel
OG0000155	FBpp0265213	dyak	FBpp0265223	dyak
OG0000155	FBpp0265213	dyak	FBpp0266826	dyak
OG0000155	FBpp0265213	dyak	FBpp0265214	dyak
OG0000155	FBpp0265213	dyak	FBpp0265222	dyak
OG0000155	FBpp0206214	dsec	FBpp0206224	dsec
OG0000155	FBpp0075880	dmel	FBpp0075890	dmel
OG0000155	FBpp0266826	dyak	FBpp0265214	dyak
OG0000155	FBpp0265212	dyak	FBpp0266826	dyak
OG0000155	FBpp0206214	dsec	FBpp0206753	dsec
OG0000155	FBpp0265212	dyak	FBpp0265214	dyak
OG0000155	FBpp0075879	dmel	FBpp0075881	dmel
OG0000155	FBpp0075825	dmel	FBpp0075881	dmel
OG0000155	FBpp0265222	dyak	FBpp0266826	dyak
OG0000155	FBpp0265212	dyak	FBpp0265223	dyak
OG0000155	FBpp0265222	dyak	FBpp0265214	dyak
OG0000155	FBpp0206214	dsec	FBpp0206215	dsec
OG0000155	FBpp0265222	dyak	FBpp0265223	dyak
OG0000155	FBpp0075879	dmel	FBpp0075890	dmel
OG0000155	FBpp0075825	dmel	FBpp0075890	dmel
OG0000155	FBpp0265212	dyak	FBpp0265213	dyak
OG0000155	FBpp0265214	dyak	FBpp0265223	dyak
OG0000155	FBpp0265212	dyak	FBpp0265222	dyak
OG0000155	FBpp0075881	dmel	FBpp0075890	dmel
OG0000155	FBpp0075825	dmel	FBpp0075879	dmel
OG0000155	FBpp0075879	dmel	FBpp0075880	dmel
OG0000155	FBpp0075825	dmel	FBpp0075880	dmel
OG0000155	FBpp0206215	dsec	FBpp0206224	dsec
OG0000155	FBpp0206224	dsec	FBpp0206753	dsec
OG0000155	FBpp0206215	dsec	FBpp0206753	dsec
OG0000155	FBpp0211200	dsim	FBpp0325603	dsim
OG0000155	FBpp0265223	dyak	FBpp0266826	dyak
OG0000156	FBpp0198151	dsec	FBpp0198152	dsec
OG0000156	FBpp0077755	dmel	FBpp0303539	dmel
OG0000156	FBpp0221365	dsim	FBpp0324854	dsim
OG0000157	FBpp0128339	dana	FBpp0128341	dana
OG0000157	FBpp0206646	dsec	FBpp0206648	dsec
OG0000157	FBpp0133941	dere	FBpp0133942	dere
OG0000157	FBpp0265870	dyak	FBpp0265872	dyak
OG0000157	FBpp0206646	dsec	FBpp0206649	dsec
OG0000157	FBpp0128338	dana	FBpp0128339	dana
OG0000157	FBpp0128339	dana	FBpp0128340	dana
OG0000157	FBpp0128339	dana	FBpp0128342	dana
OG0000157	FBpp0076116	dmel	FBpp0076118	dmel
OG0000157	FBpp0316260	dsim	FBpp0321183	dsim
OG0000157	FBpp0206646	dsec	FBpp0206647	dsec
OG0000157	FBpp0162472	dmoj	FBpp0162473	dmoj
OG0000157	FBpp0206647	dsec	FBpp0206648	dsec
OG0000157	FBpp0076117	dmel	FBpp0076118	dmel
OG0000157	FBpp0162473	dmoj	FBpp0162474	dmoj
OG0000157	FBpp0265870	dyak	FBpp0265871	dyak
OG0000157	FBpp0212603	dsim	FBpp0316260	dsim
OG0000157	FBpp0265871	dyak	FBpp0265872	dyak
OG0000157	FBpp0206647	dsec	FBpp0206649	dsec
OG0000157	FBpp0076116	dmel	FBpp0076117	dmel
OG0000157	FBpp0212603	dsim	FBpp0321183	dsim
OG0000158	FBpp0087770	dmel	FBpp0311645	dmel
OG0000158	FBpp0319765	dsim	FBpp0323030	dsim
OG0000158	FBpp0236135	dvir	FBpp0236136	dvir
OG0000158	FBpp0264219	dyak	FBpp0267950	dyak
OG0000158	FBpp0155004	dgri	FBpp0155005	dgri
OG0000158	FBpp0155001	dgri	FBpp0155005	dgri
OG0000158	FBpp0202157	dsec	FBpp0202521	dsec
OG0000158	FBpp0264218	dyak	FBpp0267950	dyak
OG0000158	FBpp0202157	dsec	FBpp0202522	dsec
OG0000158	FBpp0129181	dere	FBpp0141912	dere
OG0000158	FBpp0202521	dsec	FBpp0202522	dsec
OG0000158	FBpp0264218	dyak	FBpp0264219	dyak
OG0000159	FBpp0077236	dmel	FBpp0110063	dmel
OG0000159	FBpp0221137	dsim	FBpp0314881	dsim
OG0000159	FBpp0142959	dere	FBpp0142962	dere
OG0000159	FBpp0314881	dsim	FBpp0316023	dsim
OG0000159	FBpp0142957	dere	FBpp0142959	dere
OG0000159	FBpp0221137	dsim	FBpp0316023	dsim
OG0000159	FBpp0142959	dere	FBpp0142963	dere
OG0000160	FBpp0118936	dana	FBpp0122918	dana
OG0000160	FBpp0262997	dyak	FBpp0263911	dyak
OG0000160	FBpp0128631	dere	FBpp0128632	dere
OG0000160	FBpp0199415	dsec	FBpp0199426	dsec
OG0000160	FBpp0262997	dyak	FBpp0263909	dyak
OG0000160	FBpp0262997	dyak	FBpp0263910	dyak
OG0000160	FBpp0118935	dana	FBpp0118936	dana
OG0000160	FBpp0263910	dyak	FBpp0263911	dyak
OG0000160	FBpp0263909	dyak	FBpp0263911	dyak
OG0000161	FBpp0204639	dsec	FBpp0205097	dsec
OG0000161	FBpp0218437	dsim	FBpp0325499	dsim
OG0000161	FBpp0083400	dmel	FBpp0291414	dmel
OG0000162	FBpp0147184	dgri	FBpp0154247	dgri
OG0000162	FBpp0083611	dmel	FBpp0083612	dmel
OG0000162	FBpp0255300	dyak	FBpp0271439	dyak
OG0000162	FBpp0154235	dgri	FBpp0154247	dgri
OG0000162	FBpp0129669	dere	FBpp0139612	dere
OG0000162	FBpp0121631	dana	FBpp0123136	dana
OG0000162	FBpp0147184	dgri	FBpp0154235	dgri
OG0000162	FBpp0147184	dgri	FBpp0157542	dgri
OG0000162	FBpp0147184	dgri	FBpp0147195	dgri
OG0000162	FBpp0083611	dmel	FBpp0304089	dmel
OG0000162	FBpp0243405	dwil	FBpp0248103	dwil
OG0000162	FBpp0083612	dmel	FBpp0304089	dmel
OG0000162	FBpp0154235	dgri	FBpp0147195	dgri
OG0000162	FBpp0188308	dper	FBpp0188309	dper
OG0000162	FBpp0154235	dgri	FBpp0157542	dgri
OG0000162	FBpp0207897	dsec	FBpp0207898	dsec
OG0000162	FBpp0322871	dsim	FBpp0326287	dsim
OG0000162	FBpp0322871	dsim	FBpp0327147	dsim
OG0000162	FBpp0255299	dyak	FBpp0255300	dyak
OG0000162	FBpp0129669	dere	FBpp0129670	dere
OG0000162	FBpp0326287	dsim	FBpp0327147	dsim
OG0000162	FBpp0129670	dere	FBpp0139612	dere
OG0000162	FBpp0171591	dmoj	FBpp0171592	dmoj
OG0000162	FBpp0255299	dyak	FBpp0271439	dyak
OG0000163	FBpp0130887	dere	FBpp0131700	dere
OG0000163	FBpp0123902	dana	FBpp0126295	dana
OG0000163	FBpp0185987	dper	FBpp0186084	dper
OG0000163	FBpp0241314	dwil	FBpp0251963	dwil
OG0000163	FBpp0216690	dsim	FBpp0320743	dsim
OG0000163	FBpp0203971	dsec	FBpp0204958	dsec
OG0000163	FBpp0202918	dsec	FBpp0204958	dsec
OG0000163	FBpp0216690	dsim	FBpp0321611	dsim
OG0000163	FBpp0202908	dsec	FBpp0204958	dsec
OG0000163	FBpp0084061	dmel	FBpp0289395	dmel
OG0000163	FBpp0216690	dsim	FBpp0317917	dsim
OG0000163	FBpp0216690	dsim	FBpp0313133	dsim
OG0000163	FBpp0313133	dsim	FBpp0320743	dsim
OG0000163	FBpp0313133	dsim	FBpp0321611	dsim
OG0000163	FBpp0171893	dmoj	FBpp0173187	dmoj
OG0000163	FBpp0236924	dvir	FBpp0237820	dvir
OG0000163	FBpp0255804	dyak	FBpp0260186	dyak
OG0000163	FBpp0152691	dgri	FBpp0156236	dgri
OG0000163	FBpp0313133	dsim	FBpp0317917	dsim
OG0000164	FBpp0075004	dmel	FBpp0309091	dmel
OG0000164	FBpp0131148	dere	FBpp0134367	dere
OG0000164	FBpp0261943	dyak	FBpp0267171	dyak
OG0000164	FBpp0200345	dsec	FBpp0205818	dsec
OG0000164	FBpp0210817	dsim	FBpp0327057	dsim
OG0000165	FBpp0264782	dyak	FBpp0268276	dyak
OG0000165	FBpp0201294	dsec	FBpp0203861	dsec
OG0000165	FBpp0134748	dere	FBpp0139439	dere
OG0000165	FBpp0258843	dyak	FBpp0268276	dyak
OG0000165	FBpp0078027	dmel	FBpp0085676	dmel
OG0000165	FBpp0213375	dsim	FBpp0223711	dsim
OG0000165	FBpp0258843	dyak	FBpp0264782	dyak
OG0000166	FBpp0132833	dere	FBpp0132836	dere
OG0000166	FBpp0265730	dyak	FBpp0266334	dyak
OG0000166	FBpp0076420	dmel	FBpp0076442	dmel
OG0000166	FBpp0265727	dyak	FBpp0265730	dyak
OG0000166	FBpp0076423	dmel	FBpp0076442	dmel
OG0000166	FBpp0206505	dsec	FBpp0206509	dsec
OG0000166	FBpp0076420	dmel	FBpp0076423	dmel
OG0000166	FBpp0212464	dsim	FBpp0327683	dsim
OG0000167	FBpp0140865	dere	FBpp0288591	dere
OG0000167	FBpp0201582	dsec	FBpp0201583	dsec
OG0000167	FBpp0234366	dvir	FBpp0234512	dvir
OG0000167	FBpp0259123	dyak	FBpp0259124	dyak
OG0000167	FBpp0116525	dana	FBpp0116526	dana
OG0000167	FBpp0153738	dgri	FBpp0153740	dgri
OG0000167	FBpp0259123	dyak	FBpp0259125	dyak
OG0000167	FBpp0151149	dgri	FBpp0153740	dgri
OG0000167	FBpp0140863	dere	FBpp0140865	dere
OG0000167	FBpp0259124	dyak	FBpp0259125	dyak
OG0000167	FBpp0140863	dere	FBpp0288591	dere
OG0000167	FBpp0160087	dmoj	FBpp0169638	dmoj
OG0000167	FBpp0234511	dvir	FBpp0234512	dvir
OG0000167	FBpp0169637	dmoj	FBpp0169638	dmoj
OG0000168	FBpp0258897	dyak	FBpp0258898	dyak
OG0000168	FBpp0201356	dsec	FBpp0201357	dsec
OG0000168	FBpp0139495	dere	FBpp0139496	dere
OG0000168	FBpp0223764	dsim	FBpp0223765	dsim
OG0000168	FBpp0085824	dmel	FBpp0085825	dmel
OG0000169	FBpp0182715	dper	FBpp0182716	dper
OG0000169	FBpp0143479	dere	FBpp0143480	dere
OG0000169	FBpp0117371	dana	FBpp0117372	dana
OG0000169	FBpp0077274	dmel	FBpp0077275	dmel
OG0000169	FBpp0199887	dsec	FBpp0199888	dsec
OG0000169	FBpp0263235	dyak	FBpp0263236	dyak
OG0000171	FBpp0258133	dyak	FBpp0258134	dyak
OG0000171	FBpp0080544	dmel	FBpp0292669	dmel
OG0000171	FBpp0140280	dere	FBpp0140281	dere
OG0000171	FBpp0080546	dmel	FBpp0292669	dmel
OG0000171	FBpp0220262	dsim	FBpp0326974	dsim
OG0000171	FBpp0258134	dyak	FBpp0258135	dyak
OG0000171	FBpp0198592	dsec	FBpp0198593	dsec
OG0000171	FBpp0220260	dsim	FBpp0326974	dsim
OG0000171	FBpp0080544	dmel	FBpp0080546	dmel
OG0000171	FBpp0198592	dsec	FBpp0198596	dsec
OG0000171	FBpp0220260	dsim	FBpp0220262	dsim
OG0000171	FBpp0198592	dsec	FBpp0198594	dsec
OG0000171	FBpp0140281	dere	FBpp0140282	dere
OG0000174	FBpp0131037	dere	FBpp0135832	dere
OG0000174	FBpp0240612	dwil	FBpp0240696	dwil
OG0000174	FBpp0251725	dwil	FBpp0251726	dwil
OG0000174	FBpp0240695	dwil	FBpp0240696	dwil
OG0000174	FBpp0119264	dana	FBpp0121485	dana
OG0000174	FBpp0240696	dwil	FBpp0251725	dwil
OG0000174	FBpp0119264	dana	FBpp0120715	dana
OG0000174	FBpp0120714	dana	FBpp0123864	dana
OG0000174	FBpp0120715	dana	FBpp0123866	dana
OG0000174	FBpp0121485	dana	FBpp0123866	dana
OG0000174	FBpp0216835	dsim	FBpp0315818	dsim
OG0000174	FBpp0120714	dana	FBpp0121485	dana
OG0000174	FBpp0240612	dwil	FBpp0251726	dwil
OG0000174	FBpp0120714	dana	FBpp0120715	dana
OG0000174	FBpp0205100	dsec	FBpp0207647	dsec
OG0000174	FBpp0240612	dwil	FBpp0251725	dwil
OG0000174	FBpp0120715	dana	FBpp0121485	dana
OG0000174	FBpp0120715	dana	FBpp0123864	dana
OG0000174	FBpp0240695	dwil	FBpp0251726	dwil
OG0000174	FBpp0081736	dmel	FBpp0083720	dmel
OG0000174	FBpp0121485	dana	FBpp0123864	dana
OG0000174	FBpp0240695	dwil	FBpp0251725	dwil
OG0000174	FBpp0187888	dper	FBpp0187938	dper
OG0000174	FBpp0269021	dyak	FBpp0269696	dyak
OG0000174	FBpp0120714	dana	FBpp0119264	dana
OG0000174	FBpp0120714	dana	FBpp0123866	dana
OG0000174	FBpp0240612	dwil	FBpp0240695	dwil
OG0000175	FBpp0185909	dper	FBpp0185912	dper
OG0000175	FBpp0238311	dvir	FBpp0238313	dvir
OG0000175	FBpp0268643	dyak	FBpp0268644	dyak
OG0000175	FBpp0119977	dana	FBpp0119981	dana
OG0000175	FBpp0191755	dsec	FBpp0191757	dsec
OG0000175	FBpp0191755	dsec	FBpp0191759	dsec
OG0000175	FBpp0173892	dmoj	FBpp0173895	dmoj
OG0000175	FBpp0185910	dper	FBpp0185912	dper
OG0000175	FBpp0129984	dere	FBpp0129985	dere
OG0000175	FBpp0173893	dmoj	FBpp0173895	dmoj
OG0000175	FBpp0129984	dere	FBpp0129987	dere
OG0000175	FBpp0191757	dsec	FBpp0191759	dsec
OG0000175	FBpp0119980	dana	FBpp0119981	dana
OG0000175	FBpp0268644	dyak	FBpp0268646	dyak
OG0000175	FBpp0268643	dyak	FBpp0268646	dyak
OG0000175	FBpp0129985	dere	FBpp0129987	dere
OG0000175	FBpp0119979	dana	FBpp0119981	dana
OG0000176	FBpp0240543	dwil	FBpp0240545	dwil
OG0000176	FBpp0240543	dwil	FBpp0240544	dwil
OG0000176	FBpp0238670	dvir	FBpp0238671	dvir
OG0000176	FBpp0240543	dwil	FBpp0242602	dwil
OG0000176	FBpp0082450	dmel	FBpp0082451	dmel
OG0000176	FBpp0135421	dere	FBpp0135422	dere
OG0000176	FBpp0240543	dwil	FBpp0242601	dwil
OG0000176	FBpp0205660	dsec	FBpp0205662	dsec
OG0000176	FBpp0171351	dmoj	FBpp0171352	dmoj
OG0000176	FBpp0120084	dana	FBpp0120085	dana
OG0000176	FBpp0240543	dwil	FBpp0242599	dwil
OG0000176	FBpp0217378	dsim	FBpp0322588	dsim
OG0000176	FBpp0148133	dgri	FBpp0148135	dgri
OG0000176	FBpp0269264	dyak	FBpp0269265	dyak
OG0000178	FBpp0241693	dwil	FBpp0243357	dwil
OG0000178	FBpp0228916	dvir	FBpp0230460	dvir
OG0000178	FBpp0161586	dmoj	FBpp0161741	dmoj
OG0000178	FBpp0129212	dere	FBpp0133564	dere
OG0000178	FBpp0192055	dsec	FBpp0195285	dsec
OG0000178	FBpp0114076	dana	FBpp0127942	dana
OG0000178	FBpp0226679	dvir	FBpp0230460	dvir
OG0000178	FBpp0150011	dgri	FBpp0156486	dgri
OG0000178	FBpp0148195	dgri	FBpp0156486	dgri
OG0000178	FBpp0161741	dmoj	FBpp0172401	dmoj
OG0000178	FBpp0076649	dmel	FBpp0078301	dmel
OG0000178	FBpp0114076	dana	FBpp0121826	dana
OG0000178	FBpp0226679	dvir	FBpp0228916	dvir
OG0000178	FBpp0148195	dgri	FBpp0150011	dgri
OG0000178	FBpp0313454	dsim	FBpp0313706	dsim
OG0000178	FBpp0121826	dana	FBpp0127942	dana
OG0000178	FBpp0161586	dmoj	FBpp0172401	dmoj
OG0000178	FBpp0265470	dyak	FBpp0269133	dyak
OG0000179	FBpp0080882	dmel	FBpp0085702	dmel
OG0000179	FBpp0257045	dyak	FBpp0257624	dyak
OG0000179	FBpp0160588	dmoj	FBpp0166734	dmoj
OG0000179	FBpp0166734	dmoj	FBpp0166741	dmoj
OG0000179	FBpp0229718	dvir	FBpp0229729	dvir
OG0000179	FBpp0232835	dvir	FBpp0229718	dvir
OG0000179	FBpp0166734	dmoj	FBpp0166781	dmoj
OG0000179	FBpp0209843	dsim	FBpp0220122	dsim
OG0000179	FBpp0140141	dere	FBpp0140142	dere
OG0000179	FBpp0229729	dvir	FBpp0232835	dvir
OG0000180	FBpp0179242	dper	FBpp0182278	dper
OG0000180	FBpp0071050	dmel	FBpp0071052	dmel
OG0000180	FBpp0245525	dwil	FBpp0252234	dwil
OG0000180	FBpp0245524	dwil	FBpp0252234	dwil
OG0000180	FBpp0179242	dper	FBpp0187287	dper
OG0000180	FBpp0138217	dere	FBpp0138218	dere
OG0000180	FBpp0124482	dana	FBpp0124483	dana
OG0000180	FBpp0165024	dmoj	FBpp0170812	dmoj
OG0000180	FBpp0179242	dper	FBpp0180134	dper
OG0000180	FBpp0168120	dmoj	FBpp0170812	dmoj
OG0000180	FBpp0230953	dvir	FBpp0233078	dvir
OG0000180	FBpp0260758	dyak	FBpp0260759	dyak
OG0000180	FBpp0165024	dmoj	FBpp0168120	dmoj
OG0000180	FBpp0179243	dper	FBpp0182278	dper
OG0000180	FBpp0193462	dsec	FBpp0193463	dsec
OG0000180	FBpp0233078	dvir	FBpp0235144	dvir
OG0000180	FBpp0245524	dwil	FBpp0245525	dwil
OG0000180	FBpp0179243	dper	FBpp0180134	dper
OG0000180	FBpp0151247	dgri	FBpp0158084	dgri
OG0000180	FBpp0179243	dper	FBpp0187287	dper
OG0000180	FBpp0151247	dgri	FBpp0158343	dgri
OG0000180	FBpp0179242	dper	FBpp0179243	dper
OG0000180	FBpp0180134	dper	FBpp0182278	dper
OG0000180	FBpp0230953	dvir	FBpp0235144	dvir
OG0000180	FBpp0182278	dper	FBpp0187287	dper
OG0000180	FBpp0158084	dgri	FBpp0158343	dgri
OG0000180	FBpp0180134	dper	FBpp0187287	dper
OG0000181	FBpp0211276	dsim	FBpp0319190	dsim
OG0000181	FBpp0076043	dmel	FBpp0292840	dmel
OG0000181	FBpp0132530	dere	FBpp0132534	dere
OG0000181	FBpp0132530	dere	FBpp0132533	dere
OG0000181	FBpp0265293	dyak	FBpp0265294	dyak
OG0000181	FBpp0206298	dsec	FBpp0206299	dsec
OG0000181	FBpp0132533	dere	FBpp0132534	dere
OG0000181	FBpp0319190	dsim	FBpp0320326	dsim
OG0000181	FBpp0076043	dmel	FBpp0292839	dmel
OG0000181	FBpp0211276	dsim	FBpp0320326	dsim
OG0000181	FBpp0292839	dmel	FBpp0292840	dmel
OG0000182	FBpp0197461	dsec	FBpp0197463	dsec
OG0000182	FBpp0197461	dsec	FBpp0197462	dsec
OG0000182	FBpp0317478	dsim	FBpp0320495	dsim
OG0000182	FBpp0197462	dsec	FBpp0197463	dsec
OG0000182	FBpp0071874	dmel	FBpp0071875	dmel
OG0000182	FBpp0141371	dere	FBpp0141373	dere
OG0000182	FBpp0141373	dere	FBpp0141374	dere
OG0000182	FBpp0320495	dsim	FBpp0323957	dsim
OG0000182	FBpp0317478	dsim	FBpp0323957	dsim
OG0000183	FBpp0169214	dmoj	FBpp0169439	dmoj
OG0000183	FBpp0154232	dgri	FBpp0156341	dgri
OG0000183	FBpp0258430	dyak	FBpp0259442	dyak
OG0000183	FBpp0234588	dvir	FBpp0235663	dvir
OG0000183	FBpp0072228	dmel	FBpp0086933	dmel
OG0000183	FBpp0210288	dsim	FBpp0314207	dsim
OG0000183	FBpp0193365	dsec	FBpp0201811	dsec
OG0000183	FBpp0169214	dmoj	FBpp0169438	dmoj
OG0000183	FBpp0154036	dgri	FBpp0154232	dgri
OG0000183	FBpp0154035	dgri	FBpp0154232	dgri
OG0000183	FBpp0141096	dere	FBpp0141541	dere
OG0000183	FBpp0234589	dvir	FBpp0235663	dvir
OG0000184	FBpp0267736	dyak	FBpp0267380	dyak
OG0000184	FBpp0267377	dyak	FBpp0267380	dyak
OG0000184	FBpp0131819	dere	FBpp0131820	dere
OG0000184	FBpp0267377	dyak	FBpp0267737	dyak
OG0000184	FBpp0077990	dmel	FBpp0305481	dmel
OG0000184	FBpp0267737	dyak	FBpp0267738	dyak
OG0000184	FBpp0200969	dsec	FBpp0203652	dsec
OG0000184	FBpp0210556	dsim	FBpp0317307	dsim
OG0000184	FBpp0131818	dere	FBpp0131820	dere
OG0000184	FBpp0267377	dyak	FBpp0267736	dyak
OG0000184	FBpp0267736	dyak	FBpp0267738	dyak
OG0000184	FBpp0267377	dyak	FBpp0267738	dyak
OG0000184	FBpp0267380	dyak	FBpp0267737	dyak
OG0000184	FBpp0131818	dere	FBpp0131819	dere
OG0000184	FBpp0267377	dyak	FBpp0267379	dyak
OG0000184	FBpp0267379	dyak	FBpp0267380	dyak
OG0000184	FBpp0267379	dyak	FBpp0267737	dyak
OG0000184	FBpp0267379	dyak	FBpp0267736	dyak
OG0000184	FBpp0077990	dmel	FBpp0077991	dmel
OG0000184	FBpp0077991	dmel	FBpp0305481	dmel
OG0000184	FBpp0210556	dsim	FBpp0215961	dsim
OG0000184	FBpp0215961	dsim	FBpp0317307	dsim
