FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0209547	Dsim	0.269860147303242	0	0.210473103766093	0.519666748930665
FBpp0314323	Dsim	0.198881548910229	0.302572204601818	0.110464789949847	0.388081456538106
FBpp0209549	Dsim	0.259629945676738	0.25269199425531	0.235497015099878	0.252181044968074
FBpp0223981	Dsim	0.214458590318396	0.280287125332848	0.219398347709324	0.285855936639432
FBpp0223980	Dsim	0.182276251470105	0.285967816553238	0.229863050348645	0.301892881628012
FBpp0209550	Dsim	0.143834452623448	0.333662804316213	0.173692135095252	0.348810607965086
FBpp0318744	Dsim	0.188068320525176	0.126987842048582	0.41868527265856	0.266258564767682
FBpp0320445	Dsim	0.171247038526269	0.303391534550373	0.207178299864418	0.31818312705894
FBpp0223978	Dsim	0.194982058024494	0.305650321378243	0.204099777722894	0.295267842874369
FBpp0209552	Dsim	0.0963376803585963	0.420908981646642	0.11958089386474	0.363172444130022
FBpp0223977	Dsim	0.145047028612071	0.278638292859736	0.252739668636602	0.32357500989159
FBpp0323168	Dsim	0.238426078162932	0.18063382397066	0.375038091790799	0.205902006075609
FBpp0324345	Dsim	0.164065583624371	0.323591389851478	0.19318111852685	0.319161907997301
FBpp0324964	Dsim	0.223213326993786	0.231459338520129	0.301003022835548	0.244324311650538
FBpp0313806	Dsim	0.297484275038056	0.139324343560864	0.357391048080227	0.205800333320853
FBpp0223975	Dsim	0.123422243488433	0.266568396801177	0.323516388008839	0.286492971701552
FBpp0314464	Dsim	0.00816281536896378	0.423581740310717	0.0100538553790767	0.558201588941242
FBpp0314508	Dsim	0.165765926666786	0.272345163486641	0.217201980631904	0.344686929214669
FBpp0320139	Dsim	0.136249151396786	0.331958007817707	0.197572744197772	0.334220096587735
FBpp0321818	Dsim	0.115959466906509	0.321923300874972	0.202517786679421	0.359599445539098
FBpp0315607	Dsim	0.120345009838636	0.379989372642033	0.143941927408552	0.355723690110779
FBpp0315631	Dsim	0.185919553055499	0.285336481998194	0.208574100548386	0.320169864397921
FBpp0209560	Dsim	0.225513298202346	0.230015685967443	0.283618700970994	0.260852314859217
FBpp0223971	Dsim	0.262621923803663	0.224563674912188	0.267860019264089	0.244954382020059
FBpp0319178	Dsim	0.138161000911953	0.0796143569507849	0.663592280909132	0.11863236122813
FBpp0209562	Dsim	0.0640017171980039	0.111149995170746	0.646824885986498	0.178023401644752
FBpp0209563	Dsim	0.00642112445802275	0.426412120182388	0.0451659025408444	0.522000852818745
FBpp0209564	Dsim	0.135362785131865	0.371832289859907	0.296948472766476	0.195856452241753
FBpp0320766	Dsim	0.21751097702999	0.243505494040485	0.235832910946458	0.303150617983067
FBpp0209566	Dsim	0.35027581514533	0.275083002537496	0.147677445893725	0.226963736423449
FBpp0209567	Dsim	0.195169398496443	0.273102637533113	0.251188057426131	0.280539906544313
FBpp0209568	Dsim	0.180857658095486	0.314910000161246	0.182334749676289	0.32189759206698
FBpp0223969	Dsim	0.138771705686323	0.291810337940459	0.246084602668378	0.32333335370484
FBpp0223968	Dsim	0.135648617563042	0.389913443813279	0.133158736633302	0.341279201990376
FBpp0209569	Dsim	0.131245189884293	0.334063399502902	0.173542365967121	0.361149044645684
FBpp0223967	Dsim	0.000850377856247534	0.587268110880357	0.00291027490231704	0.408971236361079
FBpp0223966	Dsim	0.165252141940798	0.207599958717893	0.391228171616399	0.23591972772491
FBpp0223965	Dsim	0.0785610707593274	0.125124527440527	0.532131395582028	0.264183006218118
FBpp0209570	Dsim	0.20156064120899	0.249841562770968	0.254241217772639	0.294356578247403
FBpp0223964	Dsim	0.154577902095604	0.317146710754191	0.184966814963089	0.343308572187116
FBpp0209572	Dsim	0.12222688719448	0.347472781509756	0.135798042468176	0.394502288827589
FBpp0223963	Dsim	0.113604867659252	0.359793688350524	0.158882769312919	0.367718674677305
FBpp0209573	Dsim	0.261749738355363	0.233831873913067	0.270223950363038	0.234194437368531
FBpp0323041	Dsim	0.0146111206069617	0.53843408916053	0.0379917855915048	0.408963004641003
FBpp0209575	Dsim	0.251965856043967	0.183021705015933	0.351903527837516	0.213108911102584
FBpp0328703	Dsim	0.199023722927115	0.271385843982444	0.232933450109666	0.296656982980775
FBpp0223961	Dsim	0.17479537935522	0.237710867267531	0.353372494431389	0.23412125894586
FBpp0313860	Dsim	0.149875148707202	0.304129239587855	0.332911258249133	0.21308435345581
FBpp0223959	Dsim	0.113019736406552	0.316566854257867	0.147593371573975	0.422820037761606
FBpp0209576	Dsim	0.239451215423343	0.237778590496048	0.233183984461756	0.289586209618853
FBpp0323618	Dsim	0.325323575550729	0.134699873158273	0.373138599800206	0.166837951490791
FBpp0213628	Dsim	0	0.316860155286935	0.248650137851844	0.434489706861221
FBpp0213835	Dsim	0	0.556856039894031	0.00451698221070558	0.438626977895263
FBpp0316754	Dsim	0.043220629425965	0.44973530575057	0.0670698035673921	0.439974261256073
FBpp0223958	Dsim	0.0048453708780183	0.60367100466474	0.00167407461493767	0.389809549842304
FBpp0326414	Dsim	0.102789609950306	0.372640438823671	0.118530881694816	0.406039069531207
FBpp0223955	Dsim	0.200878122971057	0.277468294703948	0.209849828595849	0.311803753729146
FBpp0328098	Dsim	0.107450343494864	0.366888775688883	0.124631076440544	0.401029804375708
FBpp0314716	Dsim	0.180196779838775	0.275613285898204	0.231889797588322	0.3123001366747
FBpp0327081	Dsim	0.000587233060329686	0.566814044883707	0.00341535000670504	0.429183372049258
FBpp0328656	Dsim	0.0265047297684207	0.610099103326014	0.0276720899118405	0.335724076993725
FBpp0323533	Dsim	0.0193635441052474	0.50450998938034	0.0133726928326554	0.462753773681757
FBpp0209582	Dsim	0	0.613069286084128	0.00144210632531262	0.385488607590559
FBpp0223952	Dsim	0	0.58792527786215	0.000972359276222125	0.411102362861627
FBpp0323476	Dsim	0.0447027903377803	0.216942679963685	0.317149520465772	0.421205009232762
FBpp0223951	Dsim	0.00213514818293837	0.584728734391527	0.00343141013422795	0.409704707291307
FBpp0223950	Dsim	0.0230334976789436	0.521586725839093	0.0314449702436359	0.423934806238327
FBpp0327073	Dsim	0.13309867269137	0.364994433889804	0.112797059922189	0.389109833496637
FBpp0314387	Dsim	0.182237462223418	0.310735553938786	0.205361027021643	0.301665956816154
FBpp0324305	Dsim	0.182237462223418	0.310735553938786	0.205361027021643	0.301665956816154
FBpp0313758	Dsim	0.187370565150744	0.282235860559064	0.226841600189576	0.303551974100616
FBpp0209585	Dsim	0.373531477436983	0.169053390815409	0.279631318474315	0.177783813273292
FBpp0316813	Dsim	0.0303965422596022	0.19313953370574	0.284149728043951	0.492314195990707
FBpp0209587	Dsim	0.324114038968129	0.139095455663372	0.325614757171919	0.21117574819658
FBpp0325767	Dsim	0.172857791416258	0.337995031054225	0.147978524116521	0.341168653412997
FBpp0223948	Dsim	0.152912657282061	0.337855354214359	0.184523994242241	0.324707994261338
FBpp0209588	Dsim	0.233418510439389	0.226144945601365	0.291139864782473	0.249296679176772
FBpp0328817	Dsim	0.228301388083791	0.214250894147873	0.311344754310667	0.246102963457669
FBpp0318299	Dsim	0.165869436353533	0.283309397368635	0.239807027207704	0.311014139070128
FBpp0223946	Dsim	0.0564867102409254	0.417407217580186	0.0510434659090343	0.475062606269855
FBpp0313733	Dsim	0.117475978351515	0.379047235427459	0.124928328975951	0.378548457245075
FBpp0223945	Dsim	0.177799790143324	0.298490277261901	0.201644368491911	0.322065564102864
FBpp0314147	Dsim	0	0.445193671551006	0	0.554806328448994
FBpp0223943	Dsim	0.0359237348122975	0.207772595122299	0.575895257615148	0.180408412450255
FBpp0320249	Dsim	0	0.413028856547714	0.586971143452286	0
FBpp0209591	Dsim	0.000235827666250616	0.572773699197451	0.00223797042213026	0.424752502714168
FBpp0223942	Dsim	0.000797192839290046	0.580326477121585	0.00098187403247131	0.417894456006654
FBpp0209592	Dsim	0.00306758633324201	0.478272755679294	0.00325004576870325	0.51540961221876
FBpp0317362	Dsim	0.0734901765376461	0.294539453696823	0.298121607192869	0.333848762572662
FBpp0223940	Dsim	0.00147519024108831	0.564113791397812	0.00449053280039947	0.4299204855607
FBpp0223939	Dsim	0.00131456578814742	0.575351929579098	0.00773872957478209	0.415594775057973
FBpp0209594	Dsim	0.0635469125514776	0.436909610407693	0.0618985991556145	0.437644877885214
FBpp0223938	Dsim	0	0.584591227922274	0.0033514506185174	0.412057321459209
FBpp0313626	Dsim	0.0159548497474112	0.455589062611549	0.0201057729224184	0.508350314718621
FBpp0209596	Dsim	0.000603851558111055	0.591499332903656	0.000556815999318997	0.407339999538914
FBpp0209597	Dsim	0	0.31765929697054	0.564829374978888	0.117511328050572
FBpp0209598	Dsim	0	0	0	1
FBpp0209600	Dsim	0	0.104957803482004	0.638584847264654	0.256457349253342
FBpp0328230	Dsim	0.0244984618588423	0.218617050743577	0.0769119442028486	0.679972543194732
FBpp0209602	Dsim	0.0148309427578572	0.469483953808542	0.0187710998964558	0.496914003537145
FBpp0209603	Dsim	0.000340472281770748	0.568041543780948	0.00164077353874276	0.429977210398539
FBpp0319162	Dsim	0.000351588208871583	0.551965375369289	0.00327846805115493	0.444404568370684
FBpp0325766	Dsim	0.0786978237983175	0.370034980032623	0.144639509049397	0.406627687119663
FBpp0209605	Dsim	0.000334891946053093	0.561956257879135	0.00191127906379619	0.435797571111016
FBpp0209606	Dsim	0.0929709211707431	0.410408379864112	0.101327159228336	0.395293539736809
FBpp0223935	Dsim	0.161097182282759	0.418688584149355	0.131999736085357	0.288214497482529
FBpp0325526	Dsim	0.159104935408837	0.112378336951649	0.630032751735532	0.0984839759039815
FBpp0316111	Dsim	0.200696148255492	0.0908477968112046	0.648957341524433	0.0594987134088706
FBpp0223934	Dsim	0.239606059146186	0.260585850168854	0.250277805277426	0.249530285407534
FBpp0209608	Dsim	0.0863311869585029	0.482216970435083	0.0697671676611863	0.361684674945227
FBpp0223933	Dsim	0.39066707104666	0.114085656951588	0.378853384513344	0.116393887488408
FBpp0209609	Dsim	0.16829919728201	0.334772794575704	0.157707929131258	0.339220079011028
FBpp0209610	Dsim	0.194653526462869	0.298421699451946	0.210472875125943	0.296451898959243
FBpp0223932	Dsim	0.108600121995576	0.406368597683702	0.135910430904791	0.349120849415932
FBpp0223931	Dsim	0.284753633823479	0.183951804897613	0.361719954263462	0.169574607015447
FBpp0317810	Dsim	0.122900388336368	0.375338470645624	0.132138488699707	0.369622652318301
FBpp0317971	Dsim	0.000773411633756338	0.570118218513564	0.00242852019284672	0.426679849659833
FBpp0318183	Dsim	0.0409427484825027	0.449244923129123	0.0466852710370735	0.463127057351301
FBpp0319259	Dsim	0.246624239331504	0.206007269914658	0.302739146420385	0.244629344333453
FBpp0315385	Dsim	0.0579788372452127	0.444909550526224	0.0320881483183209	0.465023463910243
FBpp0328597	Dsim	0.0467679973635672	0.493270105089666	0.0638922516030757	0.396069645943691
FBpp0223928	Dsim	0.00091256695944085	0.149292681527746	0.00529566164611932	0.844499089866694
FBpp0223927	Dsim	0	0.226436712268372	0.528276580293912	0.245286707437715
FBpp0314916	Dsim	0.274204950470947	0.127914359131137	0.3535066147041	0.244374075693816
FBpp0315657	Dsim	0.000622973011833136	0.5618814751435	0.00337300015575719	0.43412255168891
FBpp0322398	Dsim	0	0.0853481946595247	0.152423924350327	0.762227880990148
FBpp0223925	Dsim	0.0639403863547924	0.421694886468457	0.0908915613861054	0.423473165790645
FBpp0314750	Dsim	0.013563334353002	0.281332177766934	0.550671276044907	0.154433211835157
FBpp0209615	Dsim	0.189395253033606	0.409250136484189	0.0950290096575412	0.306325600824664
FBpp0328145	Dsim	0	0	0	1
FBpp0223923	Dsim	0	1	0	0
FBpp0223920	Dsim	0.13692198077718	0.144051499043429	0.292200154962434	0.426826365216957
FBpp0223919	Dsim	0	0.0828215452994048	0.385341628112462	0.531836826588133
FBpp0321877	Dsim	0.0912585910548867	0.333998140027662	0.188316885295724	0.386426383621727
FBpp0325354	Dsim	0.124022973928234	0.347185897803962	0.185809573746053	0.342981554521751
FBpp0319406	Dsim	0.0921476112088162	0.323436721329397	0.171803762112417	0.41261190534937
FBpp0318096	Dsim	0.140889780915942	0.395295110795438	0.150072445952106	0.313742662336514
FBpp0209616	Dsim	0.00114254330080547	0.563765784299073	0.0042694053836679	0.430822267016454
FBpp0223917	Dsim	0.247180165253767	0.297419462687544	0.17524575146091	0.280154620597779
FBpp0209617	Dsim	0.000282396978519134	0.543307381451555	0.0022935003227797	0.454116721247146
FBpp0209618	Dsim	0.00544167669806062	0.551809338972425	0	0.442748984329514
FBpp0328367	Dsim	0	0.55526904488994	0	0.44473095511006
FBpp0323787	Dsim	0.00344980843280326	0.522824889110319	0.00274799723777273	0.470977305219105
FBpp0209621	Dsim	0.100080460956256	0.282793291088382	0.279180873417883	0.337945374537478
FBpp0324750	Dsim	0.466661782090444	0.0229186359743054	0.455390525153001	0.05502905678225
FBpp0315470	Dsim	0.177925919525737	0.451440539541313	0.188935091319007	0.181698449613943
FBpp0209623	Dsim	0.157137532151046	0.41530862751634	0.178646975887279	0.248906864445335
FBpp0318891	Dsim	0.0156575642428831	0.498046189829585	0.0137731943173574	0.472523051610174
FBpp0313533	Dsim	0.021996861947547	0.637077641789385	0.100206436090322	0.240719060172746
FBpp0223915	Dsim	0.193595749397625	0.514067563454073	0.145690253568162	0.14664643358014
FBpp0328664	Dsim	0.220486544362629	0.329627572841087	0.224616441060181	0.225269441736103
FBpp0209625	Dsim	0.166717058578508	0.304578245209065	0.216271910475111	0.312432785737316
FBpp0223914	Dsim	0.0854074402627735	0.401383988919626	0.0942300295975355	0.418978541220065
FBpp0326380	Dsim	0.168880572699144	0.342688342324977	0.161563197099719	0.326867887876161
FBpp0223913	Dsim	0.113034444846155	0.347700007006182	0.161509212857622	0.377756335290041
FBpp0209627	Dsim	0.232260866092998	0.252932397628127	0.258537644498573	0.256269091780303
FBpp0325348	Dsim	0.389327574583348	0.150167941313563	0.300076018700601	0.160428465402489
FBpp0209629	Dsim	0.331113860752898	0.165125764913115	0.302022983427896	0.20173739090609
FBpp0209631	Dsim	0.0661811465876725	0.016248780954365	0.850179606472493	0.0673904659854694
FBpp0209632	Dsim	0.191087794791937	0	0.759013335285558	0.0498988699225053
FBpp0223912	Dsim	0.0212413717492704	0.4288512010828	0.160955570465352	0.388951856702578
FBpp0321924	Dsim	0.123518013281791	0.127249298712601	0.0860258795570652	0.663206808448543
FBpp0209634	Dsim	0.0147430671746903	0.437680816810854	0.00823764626225196	0.539338469752204
FBpp0209635	Dsim	0.488419168239032	0.162445052595421	0.197610216492508	0.151525562673039
FBpp0323465	Dsim	0.106596445816789	0.793166645124376	0	0.100236909058835
FBpp0209636	Dsim	0.144026466863667	0.378167793122236	0.111220791361383	0.366584948652714
FBpp0314946	Dsim	0.407205803593165	0.389498028141583	0.203296168265251	0
FBpp0223911	Dsim	0.011199483386679	0.478586914648201	0.0488270192029297	0.46138658276219
FBpp0223909	Dsim	0.134268932828987	0.339173159552627	0.164084399422363	0.362473508196023
FBpp0320069	Dsim	0.270074232280171	0.218118584875237	0.296448838138001	0.21535834470659
FBpp0209637	Dsim	0.0775286152499787	0.426412738433865	0.0897777220785638	0.406280924237593
FBpp0209638	Dsim	0.14299385173242	0.288075572176915	0.208085741237548	0.360844834853117
FBpp0223908	Dsim	0.000770557138081284	0.560811893245454	0.0038543829501804	0.434563166666284
FBpp0322297	Dsim	0.0619112558332366	0.509884795739715	0.0541676252655677	0.374036323161481
FBpp0323560	Dsim	0.000414484838266736	0.560429665752019	0.00189014217683786	0.437265707232876
FBpp0316101	Dsim	0	0	1	0
FBpp0325501	Dsim	0.00101689515286473	0.563307946303148	0.00892843387172499	0.426746724672262
FBpp0223906	Dsim	0.177375707549824	0.329616516435412	0.168998908432081	0.324008867582683
FBpp0209640	Dsim	0.192766746114141	0.334406620582258	0.168809814078288	0.304016819225314
FBpp0223905	Dsim	0.0987464934404767	0.373814658629864	0.133249340524598	0.394189507405061
FBpp0323644	Dsim	0.361667588594197	0.134750224141843	0.355530711972368	0.148051475291592
FBpp0223904	Dsim	0.153579947917575	0.192784199831901	0.40746559412283	0.246170258127694
FBpp0315283	Dsim	0.244588525062992	0.219119164072515	0.298923628845809	0.237368682018684
FBpp0325605	Dsim	0.184297946709965	0.202340624323411	0.294476185326771	0.318885243639854
FBpp0209642	Dsim	0.202400641469662	0.246791336840371	0.262838043847538	0.287969977842428
FBpp0328185	Dsim	0	0.587701759153496	0	0.412298240846504
FBpp0313339	Dsim	0.0665797580464615	1.14927261302796e-08	0.122872343356756	0.810547887104056
FBpp0318658	Dsim	0.00541949216138407	0.528372691912554	0.0060563244337514	0.460151491492311
FBpp0209643	Dsim	0.187326114674476	0.27189092239075	0.247517998955926	0.293264963978848
FBpp0209644	Dsim	0.0598707364496057	0.467626464131639	0.269128579195878	0.203374220222877
FBpp0209645	Dsim	0.121893043199595	0.357852006456462	0.167566418323593	0.35268853202035
FBpp0209646	Dsim	0.0452488494067846	0.454629857257536	0.0530971636163781	0.447024129719301
FBpp0223901	Dsim	0.0505707327835824	0.428436892751703	0.0614956852705949	0.45949668919412
FBpp0223900	Dsim	0.159874333717679	0.325351766998546	0.146112155688581	0.368661743595194
FBpp0321863	Dsim	0.108910646931711	0.265761485167642	0.172587779627504	0.452740088273142
FBpp0318057	Dsim	0.185339154182729	0.332273104057633	0.195143038538759	0.287244703220879
FBpp0326681	Dsim	0.12228380344277	0.381943920296767	0.085266144705773	0.410506131554691
FBpp0223898	Dsim	0.0625807973463128	0.286137126253309	0.237091488116104	0.414190588284275
FBpp0209649	Dsim	0.258079652336273	0.173982307793646	0.361292728109594	0.206645311760487
FBpp0223897	Dsim	0.130250347701999	0.362936074114784	0.125323979484602	0.381489598698615
FBpp0328338	Dsim	0.159028843667432	0.346288283444203	0.176310049935424	0.318372822952941
FBpp0209651	Dsim	0.15191275713678	0.374997559859229	0.16003524310976	0.31305443989423
FBpp0223896	Dsim	0	0.032552968168513	0	0.967447031831487
FBpp0320093	Dsim	0	0.483097397527173	0	0.516902602472827
FBpp0223894	Dsim	0.0024901695553274	0.600915565931195	0.00139138063669263	0.395202883876785
FBpp0209653	Dsim	0	0.559871429017587	0.000174409967735424	0.439954161014678
FBpp0325426	Dsim	0	0.387815628336512	0	0.612184371663488
FBpp0209654	Dsim	0.171315847301679	0.291370058883061	0.163362560598427	0.373951533216833
FBpp0209655	Dsim	0.0599807773271522	0.200750604099029	0.47879456151668	0.260474057057138
FBpp0209656	Dsim	0.0220790110777461	0.47546372157852	0.0260730758512868	0.476384191492447
FBpp0223893	Dsim	0.292641985195104	0.29704572414952	0.180072271595532	0.230240019059844
FBpp0223892	Dsim	0.302674600950908	0.220873647437447	0.2977751877858	0.178676563825845
FBpp0209657	Dsim	0.0479459277421588	0.519179188430321	0.0790767538922065	0.353798129935314
FBpp0223891	Dsim	0	0.481194533991059	0	0.518805466008941
FBpp0315990	Dsim	0.183223551928901	0.210472085438224	0.275890274370057	0.330414088262818
FBpp0213622	Dsim	0.502453230647872	0.28783258333951	0.111465412428394	0.0982487735842243
FBpp0223889	Dsim	0.416857886941441	0.124651177308324	0.280902253348141	0.177588682402095
FBpp0209658	Dsim	0.000207967125420119	0.569934937167475	0.00150134880606086	0.428355746901044
FBpp0313006	Dsim	0	0.564144056156836	0	0.435855943843164
FBpp0312891	Dsim	0.263869163570841	0.251729774859569	0.214727251539653	0.269673810029938
FBpp0223887	Dsim	0	0.501607299787192	0.00257810527705736	0.49581459493575
FBpp0325050	Dsim	0.000498035623508764	0.560361726386969	0.00344793878521024	0.435692299204312
FBpp0328256	Dsim	0.0368806004808135	0.523650229157707	0.0422192752721239	0.397249895089356
FBpp0317589	Dsim	0	0.421720430858539	0	0.578279569141461
FBpp0324570	Dsim	0	0.389512002077747	0.0480297856567884	0.562458212265465
FBpp0209664	Dsim	0.218840166209966	0.2719055543252	0.255485302159519	0.253768977305315
FBpp0223886	Dsim	0.136325283452956	0.304603267142062	0.22661127061149	0.332460178793492
FBpp0223885	Dsim	0.0301434127711869	0.826193392252561	0.0117774168468776	0.131885778129375
FBpp0209665	Dsim	0.285262210893387	0.139235737824046	0.416783550400386	0.158718500882182
FBpp0325303	Dsim	0.182120217009185	0.275906993981395	0.221685927975561	0.32028686103386
FBpp0209666	Dsim	0.230083369095711	0.222755048888202	0.277659386141696	0.26950219587439
FBpp0223884	Dsim	0.157844328418656	0.322488515207802	0.170930780956352	0.348736375417191
FBpp0209667	Dsim	0.081018314770636	0.403966353581431	0.0797942234093298	0.435221108238604
FBpp0223883	Dsim	0.16186386908251	0.325943226721685	0.176234514983152	0.335958389212654
FBpp0209668	Dsim	0.146041205948242	0.33287150199286	0.170707063097393	0.350380228961505
FBpp0328136	Dsim	0.210372440611124	0.207808860423164	0.335588047509713	0.246230651455999
FBpp0209669	Dsim	0.104737532484678	0.286139600932689	0.237306702934023	0.37181616364861
FBpp0319767	Dsim	0.166272826891689	0.30983242099414	0.151700515650894	0.372194236463277
FBpp0315920	Dsim	0.214072573298919	0.317647211300637	0.133079691022552	0.335200524377892
FBpp0209670	Dsim	0.163629484583128	0.28995425019433	0.193072301193311	0.353343964029231
FBpp0223879	Dsim	0.148123063301017	0.276540115893329	0.213399786931199	0.361937033874455
FBpp0209671	Dsim	0.234174650963391	0.230125221909327	0.294866531719845	0.240833595407437
FBpp0317129	Dsim	0.148509882937061	0.207113452620711	0.395859847888898	0.248516816553329
FBpp0223878	Dsim	0.141548776112349	0.328106592337286	0.154308422583496	0.376036208966869
FBpp0322246	Dsim	0.246331021808036	0.220574253236284	0.303280955470107	0.229813769485572
FBpp0223877	Dsim	0.503961457313122	0.16246541002452	0.235710722551633	0.0978624101107239
FBpp0209675	Dsim	0.351903286575018	0.147731209748148	0.323169497594619	0.177196006082214
FBpp0223876	Dsim	0.01298909775009	0.411387149598237	0.0193260421774414	0.556297710474231
FBpp0209676	Dsim	0.040784629495275	0.378152596115583	0.0948646042017852	0.486198170187357
FBpp0209677	Dsim	0.000707854944409229	0.557556742673833	0.00869959217951552	0.433035810202242
FBpp0209678	Dsim	0.135532643380063	0.347680195960695	0.157663772772033	0.359123387887209
FBpp0209681	Dsim	0.00278845865627136	0.0250636158165606	0.959642214747388	0.0125057107797796
FBpp0209682	Dsim	0.542908942893782	0.0898433455869454	0.326904398088078	0.0403433134311941
FBpp0209684	Dsim	0.206027928457835	0.278921203407185	0.22746356447291	0.28758730366207
FBpp0223872	Dsim	0.138028239837079	0.350864870452012	0.137430494889556	0.373676394821353
FBpp0209685	Dsim	0.170302406024282	0.313054786391164	0.19456480281441	0.322078004770144
FBpp0316033	Dsim	0.171975195894662	0.261185466965735	0.241145297682172	0.325694039457431
FBpp0209686	Dsim	0.211081626766657	0.257716713629607	0.250476803265958	0.280724856337778
FBpp0209688	Dsim	0.054047566982857	0.272045545021632	0.302521176032686	0.371385711962824
FBpp0209689	Dsim	0.0294130095619147	0.49539281466457	0.0678888662834581	0.407305309490057
FBpp0209690	Dsim	0.183626532605797	0.287234747249215	0.231233362361798	0.297905357783191
FBpp0223868	Dsim	0.214193492062722	0.28543450108886	0.214690632896658	0.28568137395176
FBpp0209691	Dsim	0.14124327808868	0.297950927603775	0.242985208162538	0.317820586145006
FBpp0326896	Dsim	0.163720899278538	0.206698127595273	0.359868805312394	0.269712167813795
FBpp0314980	Dsim	0.00857063629933803	0.480015040464908	0.00447291163211051	0.506941411603644
FBpp0209693	Dsim	0.178560886278181	0.283230676709533	0.259913382026045	0.278295054986241
FBpp0223867	Dsim	0.157329454078295	0.326103615783719	0.18886867131579	0.327698258822196
FBpp0209694	Dsim	0.175358562280999	0.308689286884364	0.199183786956204	0.316768363878434
FBpp0223866	Dsim	0.268431468270841	0.260178283752716	0.218636573056188	0.252753674920255
FBpp0209695	Dsim	0.147809746347649	0.318284644712557	0.22380962411556	0.310095984824234
FBpp0209696	Dsim	0.193951781727902	0.255687263111114	0.267349061046066	0.283011894114918
FBpp0316937	Dsim	0.133822940130129	0.270283066183572	0.280478627056272	0.315415366630027
FBpp0223864	Dsim	0.00863230291672315	0.610404764328385	0.0067749411579051	0.374187991596987
FBpp0223863	Dsim	0.341403519298635	0.225905485719641	0.240464956513561	0.192226038468163
FBpp0223862	Dsim	0.0651554622580854	0.423203289483982	0.0945646906156206	0.417076557642312
FBpp0209697	Dsim	0.15627111768569	0.324679429555197	0.166507215095251	0.352542237663862
FBpp0223860	Dsim	0.171224827020088	0.295317000000463	0.19661024382026	0.336847929159188
FBpp0327557	Dsim	0.139872864432484	0.33511952474982	0.180614339618426	0.344393271199269
FBpp0319889	Dsim	0.0024973883384889	0.526496641875477	0.00498866863691902	0.466017301149115
FBpp0321737	Dsim	0.00852323099892251	0.00774227376016254	0.0273121892855062	0.956422305955409
FBpp0313692	Dsim	0	0	0	1
FBpp0317745	Dsim	0.450872097945239	0.106433437525319	0.338969405010238	0.103725059519203
FBpp0320467	Dsim	0.00756697457178586	0.574800590016448	0.00781610787558861	0.409816327536178
FBpp0315011	Dsim	0.189024954375954	0.268956123574403	0.164264953056775	0.377753968992868
FBpp0223858	Dsim	0.415612082307448	0.0725145868327726	0.311763517211833	0.200109813647946
FBpp0223856	Dsim	0.0315283471084976	0.396027760015823	0.125722059434944	0.446721833440735
FBpp0209699	Dsim	0.209198332848256	0.247225756409661	0.265366684403581	0.278209226338502
FBpp0209702	Dsim	0.177894922549798	0.174753026482679	0.366029930251951	0.281322120715572
FBpp0209703	Dsim	0.120772671820136	0.34615047774625	0.189939476474288	0.343137373959326
FBpp0317948	Dsim	0.178667246024947	0.336926714114633	0.169918214314396	0.314487825546024
FBpp0223854	Dsim	0.125432700116144	0.318045713491632	0.148331408429679	0.408190177962546
FBpp0209705	Dsim	0.160479425048124	0.292832535508836	0.198744949891897	0.347943089551143
FBpp0316623	Dsim	0.0565973843986796	0.375627615810859	0.024768820982724	0.543006178807738
FBpp0317624	Dsim	0.688270594959231	0.115672883280577	0.10700578462172	0.0890507371384714
FBpp0223852	Dsim	0.0565841577391218	0.430551059284044	0.0566853781250427	0.456179404851792
FBpp0312858	Dsim	0.154109654131647	0.216154144408767	0.332783911427813	0.296952290031773
FBpp0323431	Dsim	0.243922989322991	0.189204316121374	0.32751959851523	0.239353096040405
FBpp0213838	Dsim	0.000560630340405929	0.577885323145164	0.00155088474379745	0.420003161770633
FBpp0209707	Dsim	0.151495535640565	0.265431937779467	0.288421045678584	0.294651480901384
FBpp0223849	Dsim	0.203912800789418	0.215551335441576	0.347308350757461	0.233227513011546
FBpp0209708	Dsim	0.189297054602486	0.288194782823294	0.233341127245015	0.289167035329206
FBpp0325660	Dsim	0.48924865012142	0.138902921515267	0.251178318603509	0.120670109759804
FBpp0209710	Dsim	0.179755534715863	0.273103561534645	0.219960509171662	0.32718039457783
FBpp0223848	Dsim	0.167312217123877	0.265339094588041	0.261906932088273	0.305441756199809
FBpp0223847	Dsim	0.145326035086982	0.34498277289164	0.163898754882765	0.345792437138613
FBpp0209712	Dsim	0.190692309384521	0.213348587285877	0.320471798739552	0.275487304590049
FBpp0209713	Dsim	0.122243351235869	0.334676208786382	0.0844708270252737	0.458609612952474
FBpp0223846	Dsim	0.0341246974541742	0.44227801830345	0.0441305634457372	0.479466720796638
FBpp0209714	Dsim	0.00375748358487978	0.427932663909651	0.0059289318031294	0.56238092070234
FBpp0209715	Dsim	0.0349908356450735	0.373516993868695	0.245187674981306	0.346304495504925
FBpp0314462	Dsim	0.0224538650049619	0.589074405802912	0.0106593954710605	0.377812333721065
FBpp0209717	Dsim	0.0940721050995402	0.357908385595381	0.104497457991271	0.443522051313808
FBpp0209718	Dsim	0.230830604767681	0.198268369605407	0.319811826359387	0.251089199267525
