dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0051809	FBgn0139921	FBgn0091567	FBgn0204593	FBgn0072219	FBgn0172063	FBgn0220150	FBgn0156925	FBgn0230853	FBgn0193308	FBgn0270348	FBgn0113946
FBgn0051810	FBgn0139921	FBgn0091567	FBgn0204593	FBgn0072219	FBgn0172063	FBgn0220150	FBgn0156925	FBgn0230853	FBgn0193308	FBgn0270348	FBgn0113946
FBgn0051812	FBgn0140822	FBgn0097870	FBgn0203914	FBgn0076511	FBgn0172109	FBgn0217013	FBgn0156380	FBgn0230480	FBgn0195431	FBgn0114929	FBgn0118857
FBgn0051813	FBgn0100011	FBgn0076512	FBgn0170066	FBgn0163663	FBgn0068527	FBgn0195284	FBgn0116011	GD23916	GG23872		
FBgn0051814	FBgn0132859	FBgn0098699	FBgn0205525	FBgn0076513	FBgn0180247	FBgn0226507	FBgn0163271	FBgn0163270	FBgn0229306	FBgn0193464	FBgn0102498
FBgn0051815	FBgn0091027	FBgn0172098	FBgn0235533	FBgn0195419	FBgn0114919		GE18099	GD24063	GG22754		
FBgn0051816	FBgn0140006	FBgn0091025	FBgn0209796	FBgn0243825	FBgn0076515	FBgn0172096	FBgn0221365	FBgn0157241	FBgn0230469	FBgn0195417	FBgn0111976
FBgn0051821	FBgn0091992	FBgn0076519	FBgn0172830	FBgn0226223	FBgn0152929	FBgn0236723	FBgn0269321	FBgn0116318	GG24185		
FBgn0051823	FBgn0140109	FBgn0091993	FBgn0205206	FBgn0076520	FBgn0172831	FBgn0226224	FBgn0152930	FBgn0236724	FBgn0193348	FBgn0116319	FBgn0118830
FBgn0051826	FBgn0139987	FBgn0091998	FBgn0205168	FBgn0076523	FBgn0169102	FBgn0226231	FBgn0164537	FBgn0236731	FBgn0193354	FBgn0116324	FBgn0120969
FBgn0051827	FBgn0096836	FBgn0250395	FBgn0250391	FBgn0250578	FBgn0173095	FBgn0172038	FBgn0221363	FBgn0226226	FBgn0164296	FBgn0164297	FBgn0153059
FBgn0051832	FBgn0273607	FBgn0098732	FBgn0097036	FBgn0169498	FBgn0156355	FBgn0241825	FBgn0270123	FBgn0116360	GG24228		
FBgn0051835	FBgn0140090	FBgn0091917	FBgn0203294	FBgn0076529	FBgn0170648	FBgn0220297	FBgn0163582	FBgn0236407	FBgn0195336	FBgn0117252	FBgn0118313
FBgn0051848	FBgn0136875	FBgn0098683	FBgn0205432	FBgn0076537	FBgn0180551	FBgn0217375	FBgn0164274	FBgn0229559	FBgn0193488	FBgn0102525	FBgn0132568
FBgn0051849	FBgn0143902	FBgn0092669	FBgn0198240	FBgn0076538	FBgn0180679	FBgn0225687	FBgn0162357	FBgn0229670	FBgn0193496	FBgn0102536	FBgn0117825
FBgn0051851	FBgn0143506	FBgn0100100	FBgn0205129	FBgn0076539	FBgn0165305	FBgn0221031	FBgn0163901	FBgn0236041	FBgn0195252	FBgn0115971	GI20771
FBgn0051852	FBgn0139958	FBgn0100118	FBgn0205137	FBgn0076540	FBgn0165380	FBgn0216845	FBgn0163628	FBgn0163627	FBgn0236051	FBgn0195262	FBgn0115982
FBgn0051855	FBgn0139959	FBgn0100122	FBgn0205139	FBgn0076541	FBgn0165391	FBgn0217289	FBgn0163629	FBgn0068333	FBgn0195263	FBgn0115983	FBgn0120937
FBgn0051858	FBgn0139859	FBgn0092690	FBgn0203340	FBgn0245219	FBgn0180996	FBgn0149734	FBgn0229977	FBgn0193524	FBgn0102562		GI17115
FBgn0051860	FBgn0280540	FBgn0274877	FBgn0283001	FBgn0076545	FBgn0221066	FBgn0276565	FBgn0270116	FBgn0277756	GG26451		GI25803
FBgn0051861	FBgn0276488	FBgn0268821	FBgn0277820				GE28333	GD27531	GG26515		
FBgn0051862	FBgn0140235	FBgn0096748	FBgn0250414	FBgn0272006	FBgn0181627	FBgn0158653	FBgn0235989	FBgn0195200	FBgn0115918		GI17491
FBgn0051865	FBgn0147546	FBgn0092163	FBgn0209635	FBgn0076549	FBgn0181545	FBgn0216968	FBgn0156141	FBgn0235969	FBgn0195175	FBgn0115892	FBgn0121296
FBgn0051866	FBgn0147546	FBgn0092163	FBgn0209635	FBgn0076549	FBgn0181545	FBgn0216968	FBgn0156141	FBgn0235969	FBgn0195175	FBgn0115892	FBgn0121296
FBgn0051867	FBgn0280282	FBgn0274718	FBgn0282370	FBgn0247085	FBgn0279759	FBgn0275815	FBgn0268118	FBgn0277868	GG26563		GI25545
FBgn0051869	FBgn0140554	FBgn0091093	FBgn0204809	FBgn0076552	FBgn0166378	FBgn0225942	FBgn0163966	FBgn0231001	FBgn0193634	FBgn0102665	FBgn0120814
FBgn0051870	FBgn0092851	FBgn0076554	FBgn0173644	FBgn0279309	FBgn0164218	FBgn0235904	FBgn0195106	FBgn0115817	GG23676		
FBgn0051871	FBgn0146129	FBgn0092838	FBgn0210992	FBgn0076555	FBgn0173565	FBgn0216614	FBgn0164202	FBgn0235893	FBgn0195096	FBgn0115803	FBgn0117901
FBgn0051872	FBgn0146107	FBgn0092836	FBgn0210972	FBgn0250351	FBgn0247180	FBgn0273021	FBgn0245445	FBgn0173542	FBgn0173510	FBgn0164200	FBgn0157593
FBgn0051874	FBgn0134314	FBgn0274651	FBgn0198493	FBgn0271919	FBgn0276439	FBgn0270852	FBgn0278503	FBgn0123833	GG27198	GH16362	GI11554
FBgn0051875	FBgn0091169	FBgn0166998	FBgn0227942	FBgn0193720	FBgn0277525		GE10060	GD22313	GG26220		
FBgn0051876	FBgn0147036	FBgn0091177	FBgn0208694	FBgn0076558	FBgn0167066	FBgn0226736	FBgn0156797	FBgn0228049	FBgn0193730	FBgn0116134	FBgn0117915
FBgn0051882	FBgn0167300	FBgn0228297	FBgn0193753	FBgn0116156			GE10435	GD22346	GG24017		
FBgn0051897	FBgn0133152	FBgn0092552	FBgn0282759	FBgn0248255	FBgn0273252	FBgn0171864	FBgn0278818	FBgn0151134	FBgn0236161	FBgn0194922	FBgn0102862
FBgn0051898	FBgn0092254	FBgn0199697	FBgn0249100	FBgn0171848	FBgn0280097	FBgn0151583	FBgn0236158	FBgn0194916	FBgn0102857		
FBgn0051901	FBgn0171817	FBgn0236149	FBgn0194906	FBgn0108935			GE18759	GD23528	GG16705		
FBgn0051902	FBgn0168193	FBgn0235747	FBgn0193860	FBgn0108896			GE18323	GD22458	GG16666		
FBgn0051907	FBgn0138965	FBgn0203094	FBgn0203438	FBgn0168573	FBgn0235799	FBgn0193917	FBgn0277734	GD22515	GG26429		GI16216
FBgn0051908	FBgn0134595	FBgn0091970	FBgn0201168	FBgn0246817	FBgn0168582	FBgn0216866	FBgn0163360	FBgn0155968	FBgn0235801	FBgn0193919	FBgn0115702
FBgn0051909	FBgn0171270	FBgn0085966		GM16355				GD23456			
FBgn0051910	FBgn0140046	FBgn0091510	FBgn0202890	FBgn0076572	FBgn0168811	FBgn0226177	FBgn0163548	FBgn0235826	FBgn0193947	FBgn0115729	FBgn0118272
FBgn0051913	FBgn0143302	FBgn0092605	FBgn0090020	FBgn0207054	FBgn0073904	FBgn0076575	FBgn0173478	FBgn0170673	FBgn0224908	FBgn0217423	FBgn0156634
FBgn0051915	FBgn0280907	FBgn0274004	FBgn0282346	FBgn0076576	FBgn0279669	FBgn0276667	FBgn0268609	FBgn0277529	GG26224		GI26170
FBgn0051921	FBgn0280609	FBgn0140595	FBgn0101853	FBgn0101831	FBgn0204524	FBgn0204522	FBgn0204520	FBgn0076581	FBgn0076582	FBgn0171588	FBgn0171587
FBgn0051922	FBgn0137284	FBgn0092196	FBgn0204123	FBgn0243605	FBgn0076583	FBgn0171715	FBgn0221042	FBgn0153208	FBgn0153218	FBgn0234875	FBgn0194468
FBgn0051924	FBgn0096694	FBgn0076584	FBgn0246749	FBgn0245395	FBgn0171527	FBgn0221036	FBgn0152473	FBgn0153263	FBgn0233214	FBgn0194307	FBgn0116729
FBgn0051926	FBgn0092219	FBgn0076585	FBgn0171734	FBgn0217201	FBgn0153309	FBgn0235059	FBgn0194490	FBgn0116924	GG24794		
FBgn0051928	FBgn0137315	FBgn0092208	FBgn0204246	FBgn0076586	FBgn0171731	FBgn0217200	FBgn0153287	FBgn0235039	FBgn0194488	FBgn0116922	FBgn0118895
FBgn0051933	FBgn0091037	FBgn0247425	FBgn0076590	FBgn0247424	FBgn0171499	FBgn0157258	FBgn0157257	FBgn0157259	FBgn0232947	FBgn0194286	FBgn0116704
FBgn0051935	FBgn0139826	FBgn0091064	FBgn0197982	FBgn0246659	FBgn0171516	FBgn0216945	FBgn0152356	FBgn0233106	FBgn0194297	FBgn0116716	FBgn0129922
FBgn0051948	FBgn0098612	FBgn0090897	FBgn0093526	FBgn0098635	FBgn0094957	FBgn0093756	FBgn0100365	FBgn0098616	FBgn0282618	FBgn0247536	FBgn0170244
FBgn0051949	FBgn0091644	FBgn0173237	FBgn0235540	FBgn0194535	FBgn0116975		GE18106	GD23145	GG24845		
FBgn0051950	FBgn0133932	FBgn0092242	FBgn0205482	FBgn0076598	FBgn0173284	FBgn0221352	FBgn0163875	FBgn0235621	FBgn0194581	FBgn0117026	FBgn0118166
FBgn0051954	FBgn0140516	FBgn0146530	FBgn0091695	FBgn0204770	FBgn0076600	FBgn0173051	FBgn0216679	FBgn0157073	FBgn0232446	FBgn0194146	FBgn0116565
FBgn0051955	FBgn0273514	FBgn0096688	FBgn0173027	FBgn0232389	FBgn0194125	FBgn0116535	GE14797	GD22728	GG24403		
FBgn0051956	FBgn0135940	FBgn0092263	FBgn0199060	FBgn0076601	FBgn0166087	FBgn0220432	FBgn0218101	FBgn0156256	FBgn0235667	FBgn0194625	FBgn0117076
FBgn0051957	FBgn0138048	FBgn0101636	FBgn0204444	FBgn0076602	FBgn0173024	FBgn0225734	FBgn0156902	FBgn0232381	FBgn0194122	FBgn0116530	FBgn0117719
FBgn0051960	FBgn0136203	FBgn0090675	FBgn0199063	FBgn0070866	FBgn0175875	FBgn0173344	FBgn0221412	FBgn0149310	FBgn0236521	FBgn0235687	FBgn0182295
FBgn0051961	FBgn0137939	FBgn0101560	FBgn0204435	FBgn0076604	FBgn0173015	FBgn0225727	FBgn0156890	FBgn0232361	FBgn0183731	FBgn0116524	FBgn0117714
FBgn0051973	FBgn0139188	FBgn0091887	FBgn0203400	FBgn0076606	FBgn0171618	FBgn0223084	FBgn0151516	FBgn0234022	FBgn0194386	FBgn0116819	FBgn0117540
FBgn0051974	FBgn0138907	FBgn0092068	FBgn0203386	FBgn0076607	FBgn0171609	FBgn0226413	FBgn0154120	FBgn0233942	FBgn0194377	FBgn0116809	FBgn0116810
FBgn0051975	FBgn0138918	FBgn0092069	FBgn0203387	FBgn0076608	FBgn0171610	FBgn0226414	FBgn0154131	FBgn0233953	FBgn0194378	FBgn0116811	FBgn0119195
FBgn0051976	FBgn0138929	FBgn0092070	FBgn0203388	FBgn0076609	FBgn0171612	FBgn0221354	FBgn0154142	FBgn0233964	FBgn0194379	FBgn0116812	FBgn0119196
FBgn0051988	FBgn0140734	FBgn0092175	FBgn0206734	FBgn0076611	FBgn0178133	FBgn0176920	FBgn0217197	FBgn0223101	FBgn0163440	FBgn0085070	FBgn0083453
FBgn0051989	FBgn0140730	FBgn0092171	FBgn0206719	FBgn0076612	FBgn0173460	FBgn0217240	FBgn0163434	FBgn0242529	FBgn0187536	FBgn0117207	FBgn0117775
FBgn0051992	FBgn0136850	FBgn0096051	FBgn0201564	FBgn0076615	FBgn0181625	FBgn0215705	FBgn0155782	FBgn0232110	FBgn0195715	FBgn0108670	FBgn0131388
FBgn0051997	FBgn0136872	FBgn0096056	FBgn0201838	FBgn0076616	FBgn0178099	FBgn0215673	FBgn0232130	FBgn0195732	FBgn0108693	FBgn0131448	GI14118
FBgn0051998	FBgn0136831	FBgn0274777	FBgn0202473	FBgn0076617	FBgn0178095	FBgn0215617	FBgn0155761	FBgn0232125	FBgn0193420	FBgn0108689	FBgn0131455
FBgn0051999	FBgn0136879	FBgn0100405	FBgn0202190	FBgn0249223	FBgn0215681	FBgn0155760	FBgn0232124	FBgn0270101	FBgn0108688	FBgn0131454	GI14125
FBgn0052000	FBgn0281148	FBgn0096049	FBgn0206453	FBgn0249225	FBgn0178107	FBgn0215622	FBgn0155992	FBgn0232136	FBgn0195738	FBgn0108609	FBgn0131404
FBgn0052006	FBgn0136784	FBgn0274296	FBgn0273915	FBgn0274517	FBgn0274931	FBgn0099828	FBgn0206709	FBgn0178108	FBgn0215624	FBgn0155994	FBgn0232137
FBgn0052016	FBgn0136859	FBgn0096020	FBgn0208246	FBgn0243819	FBgn0167950	FBgn0215628	FBgn0155134	FBgn0232100	FBgn0195711	FBgn0108658	FBgn0131433
FBgn0052017	FBgn0136819	FBgn0092935	FBgn0205926	FBgn0272157	FBgn0167938	FBgn0215629	FBgn0156003	FBgn0232090	FBgn0268680	FBgn0108649	FBgn0131396
FBgn0052022	FBgn0135169	FBgn0087191	FBgn0199552	FBgn0076631	FBgn0179782	FBgn0219471	FBgn0147898	FBgn0238554	FBgn0184690	FBgn0107317	FBgn0129969
FBgn0052023	FBgn0097118	FBgn0087186	FBgn0072239	FBgn0179776	FBgn0179775	FBgn0219467	FBgn0238549	FBgn0238548	FBgn0184685	FBgn0184684	FBgn0107311
FBgn0052024	FBgn0097083	FBgn0179956	FBgn0238082	FBgn0185819	FBgn0106611		GE20783	GD14129	GG14350		
FBgn0052026	FBgn0280909	FBgn0274887	FBgn0282072	FBgn0076635	FBgn0279198	FBgn0275909	FBgn0185822	FBgn0277545	GG26240		GI26172
FBgn0052029	FBgn0135675	FBgn0101337	FBgn0200295	FBgn0076636	FBgn0179938	FBgn0218726	FBgn0147938	FBgn0238063	FBgn0185807	FBgn0106596	FBgn0122794
FBgn0052036	FBgn0101652	FBgn0200583	FBgn0179727	FBgn0155566	FBgn0238506	FBgn0184642	FBgn0106293	FBgn0122625	GG14031	GH15150	
FBgn0052037	FBgn0134843	FBgn0101651	FBgn0200582	FBgn0076641	FBgn0179726	FBgn0212478	FBgn0238504	FBgn0184641	FBgn0106291	FBgn0122624	GI12086
FBgn0052039	FBgn0134871	FBgn0076643	FBgn0179994	FBgn0156033	FBgn0238115	FBgn0185857	FBgn0107613	GD14170	GG15361		GI12114
FBgn0052040	FBgn0134870	FBgn0087723	FBgn0200612	FBgn0076645	FBgn0179993	FBgn0225794	FBgn0156032	FBgn0238114	FBgn0270347	FBgn0107612	FBgn0122649
FBgn0052053	FBgn0136608	FBgn0100840	FBgn0282801	FBgn0076656	FBgn0179685	FBgn0226062	FBgn0149425	FBgn0237604	FBgn0184600	FBgn0106251	FBgn0124034
FBgn0052054	FBgn0136607	FBgn0100839	FBgn0198970	FBgn0245210	FBgn0179683	FBgn0179684	FBgn0226058	FBgn0149415	FBgn0237603	FBgn0237602	FBgn0184598
FBgn0052055	FBgn0275037	FBgn0198964	FBgn0076658	FBgn0179678	FBgn0226043	FBgn0149354	FBgn0237597	FBgn0184593	FBgn0106242	FBgn0124027	
FBgn0052056	FBgn0136599	FBgn0100829	FBgn0198963	FBgn0076659	FBgn0179677	FBgn0226037	FBgn0149344	FBgn0237596	FBgn0184592	FBgn0106241	FBgn0124026
FBgn0052057	FBgn0136604	FBgn0100836	FBgn0198968	FBgn0076660	FBgn0179682	FBgn0226051	FBgn0149382	FBgn0237600	FBgn0184596	FBgn0106245	FBgn0124030
FBgn0052058	FBgn0097063	FBgn0076661	FBgn0174290	FBgn0153203	FBgn0237591	FBgn0184587	FBgn0106235	GD12862	GG13973		
FBgn0052061	FBgn0087635	FBgn0250442	FBgn0180070	FBgn0158735	FBgn0238991	FBgn0185928	FBgn0107685	GD14242	GG15434		
FBgn0052062	FBgn0134235	FBgn0087638	FBgn0200888	FBgn0245227	FBgn0180074	FBgn0214282	FBgn0153070	FBgn0155292	FBgn0238995	FBgn0185930	FBgn0107689
FBgn0052064	FBgn0143712	FBgn0134234	FBgn0088205	FBgn0087637	FBgn0200887	FBgn0207835	FBgn0076666	FBgn0072265	FBgn0180072	FBgn0175139	FBgn0219944
FBgn0052066	FBgn0136586	FBgn0100818	FBgn0198952	FBgn0076668	FBgn0179665	FBgn0214367	FBgn0153193	FBgn0237583	FBgn0184580	FBgn0106229	FBgn0124014
FBgn0052068	FBgn0139304	FBgn0087646	FBgn0200043	FBgn0076670	FBgn0180082	FBgn0219396	FBgn0153954	FBgn0239003	FBgn0185940	FBgn0107699	FBgn0123374
FBgn0052069	FBgn0138931	FBgn0136619	FBgn0100803	FBgn0198980	FBgn0076671	FBgn0179645	FBgn0213472	FBgn0153347	FBgn0237565	FBgn0184559	FBgn0106210
FBgn0052072	FBgn0135155	FBgn0087590	FBgn0199536	FBgn0244952	FBgn0179637	FBgn0179638	FBgn0214316	FBgn0162502	FBgn0237557	FBgn0237558	FBgn0184551
FBgn0052075	FBgn0136617	FBgn0100801	FBgn0198978	FBgn0076674	FBgn0179644	FBgn0213461	FBgn0153346	FBgn0237564	FBgn0184558	FBgn0106209	FBgn0124043
FBgn0052076	FBgn0136442	FBgn0102240	FBgn0201247	FBgn0076675	FBgn0180117	FBgn0222337	FBgn0160357	FBgn0239040	FBgn0185976	FBgn0107735	FBgn0122310
FBgn0052079	FBgn0134201	FBgn0087664	FBgn0180099	FBgn0214496	FBgn0239022	FBgn0185957	FBgn0107717	GD14272	GG15466		GI11440
FBgn0052081	FBgn0134203	FBgn0134202	FBgn0087666	FBgn0087665	FBgn0200860	FBgn0283217	FBgn0244898	FBgn0246077	FBgn0180100	FBgn0214499	FBgn0214498
FBgn0052082	FBgn0136441	FBgn0102239	FBgn0201246	FBgn0076679	FBgn0180115	FBgn0222336	FBgn0160356	FBgn0239039	FBgn0185974	FBgn0107734	FBgn0124403
FBgn0052085	FBgn0134343	FBgn0101521	FBgn0198523	FBgn0245266	FBgn0179588	FBgn0214423	FBgn0153949	FBgn0237512	FBgn0184513	FBgn0106163	FBgn0124097
FBgn0052086	FBgn0101532	FBgn0179599	FBgn0237522	FBgn0184523	FBgn0106173		GE20201	GD12796	GG13910		
FBgn0052087	FBgn0136482	FBgn0102278	FBgn0201291	FBgn0249655	FBgn0180155	FBgn0212508	FBgn0158308	FBgn0239087	FBgn0186011	FBgn0278076	FBgn0122555
FBgn0052088	FBgn0136480	FBgn0098570	FBgn0201290	FBgn0076684	FBgn0180154	FBgn0279399	FBgn0158411	FBgn0239086	FBgn0186010	FBgn0107774	FBgn0122551
FBgn0052091	FBgn0136468	FBgn0102271	FBgn0201275	FBgn0076686	FBgn0180147	FBgn0214686	FBgn0153878	FBgn0153877	FBgn0239076	FBgn0186003	FBgn0107766
FBgn0052095	FBgn0134610	FBgn0097111	FBgn0200774	FBgn0076689	FBgn0179567	FBgn0227137	FBgn0158319	FBgn0237497	FBgn0184499	FBgn0106145	FBgn0122273
FBgn0052099	FBgn0281299	FBgn0275307	FBgn0199566	FBgn0076692	FBgn0279554	FBgn0276227	FBgn0269190	FBgn0277899	GG26594		GI26562
FBgn0052100	FBgn0135758	FBgn0101806	FBgn0200371	FBgn0076694	FBgn0180195	FBgn0219211	FBgn0162750	FBgn0239134	FBgn0186052	FBgn0107816	FBgn0122867
FBgn0052102	FBgn0097104	FBgn0174286	FBgn0158049	FBgn0189470	FBgn0108846	GL20454		GD17924	GG16616		
FBgn0052103	FBgn0135089	FBgn0101974	FBgn0199473	FBgn0076697	FBgn0179523	FBgn0222576	FBgn0162546	FBgn0237447	FBgn0184450	FBgn0106097	FBgn0123538
FBgn0052104	FBgn0135091	FBgn0101976	FBgn0199475	FBgn0076698	FBgn0179525	FBgn0214751	FBgn0162548	FBgn0237449	FBgn0184452	FBgn0106099	FBgn0123542
FBgn0052105	FBgn0135760	FBgn0101808	FBgn0200375	FBgn0076699	FBgn0180198	FBgn0212163	FBgn0162753	FBgn0239137	FBgn0186056	FBgn0107818	FBgn0122870
FBgn0052106	FBgn0273523	FBgn0160490	FBgn0237421	FBgn0184427	FBgn0106068	GL22900	GE20098	GD12700	GG13805		
FBgn0052107	FBgn0274658	FBgn0179488	FBgn0279959	FBgn0276086	FBgn0237416	FBgn0184418	GE27931; GE20092	GD12691			
FBgn0052109	FBgn0134683	FBgn0100561	FBgn0201019	FBgn0076702	FBgn0180226	FBgn0222268	FBgn0162791	FBgn0239158	FBgn0186083	FBgn0107839	FBgn0124303
FBgn0052110	FBgn0276516	FBgn0270434	FBgn0278115				GE28361	GD29144	GG26810		
FBgn0052112	FBgn0136134	FBgn0101687	FBgn0198759	FBgn0244963	FBgn0180225	FBgn0220791	FBgn0162524	FBgn0239157	FBgn0186082	FBgn0107838	FBgn0122201
FBgn0052113	FBgn0136133	FBgn0100564	FBgn0198758	FBgn0245127	FBgn0180228	FBgn0220892	FBgn0162793	FBgn0239160	FBgn0186085	FBgn0107841	FBgn0122199
FBgn0052115	FBgn0087716	FBgn0076708	FBgn0179484	FBgn0162464	FBgn0235437	FBgn0184414	FBgn0106058	GD12687	GG13795		
FBgn0052117	FBgn0136394	FBgn0087717	FBgn0204322	FBgn0179485	FBgn0218833	FBgn0237412	FBgn0184416	FBgn0106059	FBgn0121959	GH14483	GI13639
FBgn0052119	FBgn0147388	FBgn0087457	FBgn0211127	FBgn0271997	FBgn0179470	FBgn0218777	FBgn0237398	FBgn0184399	FBgn0106044	FBgn0126216	GI24666
FBgn0052121	FBgn0136544	FBgn0087995	FBgn0200814	FBgn0076712	FBgn0179459	FBgn0219095	FBgn0163018	FBgn0237391	FBgn0184392	FBgn0106035	FBgn0122155
FBgn0052133	FBgn0136433	FBgn0087440	FBgn0201234	FBgn0179427	FBgn0219401	FBgn0155491	FBgn0184364	FBgn0106003	FBgn0124394	GH16923	GI13678
FBgn0052137	FBgn0136490	FBgn0101044	FBgn0201300	FBgn0076720	FBgn0180294	FBgn0212443	FBgn0153321	FBgn0239220	FBgn0186146	FBgn0107902	FBgn0122562
FBgn0052141	FBgn0136360	FBgn0274191	FBgn0201160	FBgn0180315	FBgn0239240	FBgn0186166	FBgn0107921	GD14484	GG15677		GI13605
FBgn0052150	FBgn0087412	FBgn0198484	FBgn0076731	FBgn0179324	FBgn0222610	FBgn0162513	FBgn0240022	FBgn0237140	FBgn0184260	FBgn0105788	FBgn0121839
FBgn0052152	FBgn0087358	FBgn0247207	FBgn0221138	FBgn0156458	FBgn0276196	FBgn0275964	FBgn0269754	FBgn0277908	FBgn0123099	GH15628	
FBgn0052161	FBgn0097068	FBgn0199587	FBgn0076741	FBgn0180519	FBgn0221173	FBgn0158446	FBgn0237209	FBgn0186348	FBgn0105853	FBgn0124066	
FBgn0052163	FBgn0281582	FBgn0273751	FBgn0076742	FBgn0180502	FBgn0216370	FBgn0237193	FBgn0186328	FBgn0105836	FBgn0129789	GH22331	GI26845
FBgn0052170	FBgn0281548	FBgn0274512	FBgn0282599	FBgn0076745	FBgn0180526	FBgn0280064	FBgn0158451	FBgn0275455	FBgn0189193	FBgn0278061	GI26811
FBgn0052174	FBgn0135640	FBgn0101303	FBgn0200258	FBgn0076747	FBgn0179196	FBgn0220051	FBgn0153087	FBgn0239379	FBgn0184137	FBgn0108050	FBgn0122382
FBgn0052176	FBgn0135194	FBgn0087212	FBgn0199580	FBgn0076748	FBgn0180554	FBgn0219739	FBgn0153184	FBgn0237240	FBgn0186383	FBgn0105879	FBgn0124061
FBgn0052177	FBgn0135708	FBgn0097067	FBgn0200323	FBgn0076749	FBgn0179183	FBgn0214344	FBgn0162812	FBgn0239361	FBgn0184121	FBgn0108034	FBgn0122820
FBgn0052179	FBgn0135707	FBgn0100892	FBgn0200322	FBgn0076751	FBgn0179182	FBgn0214343	FBgn0162811	FBgn0239360	FBgn0184120	FBgn0108033	FBgn0122819
FBgn0052181	FBgn0135152	FBgn0087589	FBgn0199535	FBgn0180575	FBgn0214315	FBgn0152876	FBgn0237258	FBgn0186402	FBgn0105897	FBgn0123599	FBgn0125473
FBgn0052182	FBgn0281609	FBgn0087588	FBgn0282108	FBgn0076754	FBgn0180574	FBgn0279401	FBgn0162501	FBgn0237256	FBgn0186401	FBgn0105896	GI26872
FBgn0052183	FBgn0135149	FBgn0087587	FBgn0199532	FBgn0244950	FBgn0180573	FBgn0214311	FBgn0162500	FBgn0237255	FBgn0186400	FBgn0105894	FBgn0123598
FBgn0052185	FBgn0136097	FBgn0087577	FBgn0200393	FBgn0076757	FBgn0180562	FBgn0219744	FBgn0153190	FBgn0237247	FBgn0186388	FBgn0105884	FBgn0123662
FBgn0052187	FBgn0136371	FBgn0102230	FBgn0201171	FBgn0076758	FBgn0179171	FBgn0212452	FBgn0160342	FBgn0239347	FBgn0184107	FBgn0108021	FBgn0121946
FBgn0052190	FBgn0134067	FBgn0102232	FBgn0198486	FBgn0244808	FBgn0223175	FBgn0158179	FBgn0239349	FBgn0184109	FBgn0108023	FBgn0121841	GI11306
FBgn0052191	FBgn0136370	FBgn0102229	FBgn0201170	FBgn0076761	FBgn0179170	FBgn0213615	FBgn0160341	FBgn0239346	FBgn0184106	FBgn0112016	FBgn0112014
FBgn0052192	FBgn0281397	FBgn0280399	FBgn0281389	FBgn0275372	FBgn0274225	FBgn0273954	FBgn0271268	FBgn0169880	FBgn0169881	FBgn0276990	FBgn0237267
FBgn0052195	FBgn0136338	FBgn0092201	FBgn0100609	FBgn0201139	FBgn0076764	FBgn0169886	FBgn0213100	FBgn0278975	FBgn0160453	FBgn0237276	FBgn0237273
FBgn0052196	FBgn0134474	FBgn0134473	FBgn0087858	FBgn0087859	FBgn0198649	FBgn0198648	FBgn0076765	FBgn0078104	FBgn0169862	FBgn0169860	FBgn0213549
FBgn0052199	FBgn0136352	FBgn0100625	FBgn0201152	FBgn0076766	FBgn0169902	FBgn0237291	FBgn0186433	FBgn0105930	GG13666		GI13597
FBgn0052201	FBgn0100623	FBgn0245309	FBgn0245310	FBgn0169901	FBgn0213231	FBgn0160471	FBgn0160472	FBgn0237289	FBgn0186432	FBgn0105928	
FBgn0052202	FBgn0136720	FBgn0100630	FBgn0198488	FBgn0076768	FBgn0169908	FBgn0214077	FBgn0160480	FBgn0237297	FBgn0186438	FBgn0105936	FBgn0121846
FBgn0052203	FBgn0087820	FBgn0169811	FBgn0214482	FBgn0240116	FBgn0239738	FBgn0250856	FBgn0105694	GD12299	GG13422		
FBgn0052204	FBgn0134581	FBgn0087834	FBgn0200746	FBgn0076770	FBgn0169829	FBgn0214610	FBgn0159610	FBgn0239756	FBgn0184048	FBgn0105711	FBgn0124430
FBgn0052206	FBgn0136290	FBgn0087803	FBgn0199147	FBgn0076771	FBgn0173787	FBgn0221543	FBgn0158495	FBgn0275771	FBgn0184020	FBgn0105682	FBgn0121882
FBgn0052212	FBgn0218556	FBgn0269101			GK16554			GD27811			
FBgn0052219	FBgn0170217	FBgn0239674	FBgn0239967	FBgn0188780	FBgn0105631		GE22452; GE22761	GD17217	GG13359		
FBgn0052220	FBgn0136137	FBgn0087874	FBgn0198761	FBgn0246892	FBgn0169872	FBgn0222253	FBgn0149500	FBgn0239669	FBgn0183971	FBgn0105626	FBgn0122203
FBgn0052221	FBgn0134405	FBgn0100590	FBgn0198586	FBgn0076777	FBgn0174559	FBgn0218971	FBgn0153343	FBgn0236965	FBgn0240416	FBgn0186504	FBgn0108296
FBgn0052225	FBgn0136712	FBgn0101467	FBgn0200960	FBgn0076780	FBgn0177099	FBgn0219235	FBgn0162628	FBgn0239640	FBgn0240150	FBgn0183937	FBgn0105600
FBgn0052226	FBgn0134591	FBgn0101468	FBgn0200756	FBgn0076781	FBgn0177101	FBgn0219236	FBgn0162629	FBgn0239641	FBgn0239643	FBgn0183938	FBgn0105601
